Station:,"50.2982,-118.795",,,,Station ID:,49,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.2981987,Lon:,-118.7949982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,187.00,181.95,64.79,60.75,164.00,191.05,12.00,10.00,12.60,9.99,5.75,9.86,15.34,12.29,5.48,7.64,14.00,8.24,21.00,20.92,38.76,37.68,4.47,4.37,16.84,13.11,39.00,45.50,51.00,51.03,362.00,364.00,187.00,181.95,702.47,597.29,1340.83,1577.05,810.17,952.03,2450.17,2905.78,1.00,0.00,1.00,0.00,14.00,8.24,116.00,105.16,279.00,297.00
1960,181.00,181.58,64.22,60.66,230.00,191.21,25.00,10.00,9.32,9.95,13.42,9.86,11.78,12.16,7.67,7.82,6.00,8.28,29.00,20.85,33.71,37.72,3.67,4.36,7.92,13.20,54.00,45.57,59.00,51.00,361.00,364.00,181.00,181.58,505.11,597.44,1719.25,1579.28,1011.66,953.08,3311.66,2908.04,0.00,0.00,0.00,0.00,6.00,8.28,77.00,104.99,306.00,297.00
1961,181.00,181.21,54.92,60.56,207.00,191.38,19.00,10.00,8.77,9.90,17.53,9.86,10.14,12.03,12.05,7.99,11.00,8.31,17.00,20.77,41.63,37.76,4.32,4.35,20.96,13.28,69.00,45.65,46.00,50.97,365.00,364.00,181.00,181.21,621.87,597.59,1759.33,1581.50,1103.80,954.13,3173.80,2910.29,2.00,0.00,1.00,0.00,11.00,8.31,86.00,104.82,292.00,297.00
1962,165.00,180.84,63.64,60.47,214.00,191.54,27.00,10.00,13.42,9.85,15.62,9.86,10.96,11.90,9.86,8.17,10.00,8.34,14.00,20.69,34.31,37.81,3.98,4.34,13.22,13.37,41.00,45.72,40.00,50.95,363.00,364.00,165.00,180.84,550.56,597.75,1591.23,1583.73,937.95,955.18,3077.95,2912.55,0.00,0.00,0.00,0.00,10.00,8.34,100.00,104.65,313.00,297.00
1963,159.00,180.47,62.36,60.37,201.00,191.70,29.00,10.00,5.75,9.80,18.63,9.86,7.12,11.77,15.89,8.34,7.00,8.38,26.00,20.62,30.97,37.85,3.98,4.33,15.06,13.46,55.00,45.79,50.00,50.92,362.00,364.00,159.00,180.47,528.81,597.90,1776.03,1585.96,1078.99,956.23,3088.99,2914.81,1.00,0.00,0.00,0.00,7.00,8.38,107.00,104.48,307.00,297.00
1964,189.00,180.11,64.21,60.28,184.00,191.87,0.00,10.00,12.05,9.75,6.03,9.86,11.51,11.64,7.40,8.52,19.00,8.41,15.00,20.54,44.89,37.90,4.81,4.32,28.97,13.54,25.00,45.87,42.00,50.89,362.00,364.00,189.00,180.11,761.29,598.05,1399.14,1588.18,796.89,957.28,2636.89,2917.07,3.00,0.00,0.00,0.00,19.00,8.41,123.00,104.32,306.00,297.00
1965,180.00,179.74,57.79,60.18,212.00,192.03,7.00,10.00,8.77,9.71,13.42,9.86,10.41,11.51,9.04,8.69,14.00,8.45,20.00,20.46,39.14,37.94,4.38,4.31,25.05,13.63,49.00,45.94,56.00,50.87,365.00,364.00,180.00,179.74,538.10,598.20,1706.80,1590.41,1018.00,958.33,3137.99,2919.33,1.00,0.00,0.00,0.00,14.00,8.45,99.00,104.15,310.00,297.00
1966,179.00,179.37,52.34,60.09,206.00,192.20,14.00,10.00,5.21,9.66,13.70,9.86,9.59,11.38,9.04,8.87,6.00,8.48,20.00,20.38,33.74,37.99,4.12,4.30,11.93,13.72,37.00,46.02,30.00,50.84,365.00,364.00,179.00,179.37,578.81,598.36,1614.84,1592.64,967.77,959.38,3027.76,2921.58,0.00,0.00,0.00,0.00,6.00,8.48,84.00,103.98,289.00,297.00
1967,178.00,179.00,57.64,59.99,178.00,192.36,37.00,10.00,4.66,9.61,20.00,9.86,9.86,11.24,10.41,9.04,7.00,8.52,24.00,20.31,35.51,38.03,4.14,4.29,13.23,13.80,83.00,46.09,30.00,50.82,365.00,364.00,178.00,179.00,467.34,598.51,1768.12,1594.87,1154.89,960.43,2934.90,2923.84,1.00,0.00,0.00,0.00,7.00,8.52,118.00,103.81,295.00,297.00
1968,179.00,178.63,72.39,59.90,191.00,192.52,21.00,10.00,8.49,9.56,13.15,9.86,10.14,11.11,8.77,9.22,8.00,8.55,19.00,20.23,46.61,38.07,4.23,4.28,16.12,13.89,37.00,46.17,41.00,50.79,361.00,364.00,179.00,178.63,622.02,598.66,1479.12,1597.09,871.02,961.48,2781.02,2926.10,1.00,0.00,0.00,0.00,8.00,8.55,115.00,103.64,305.00,297.00
1969,170.00,178.26,69.02,59.80,200.00,192.69,19.00,10.00,8.22,9.51,13.97,9.86,14.79,10.98,7.67,9.39,6.00,8.59,21.00,20.15,34.82,38.12,4.16,4.27,10.88,13.98,62.00,46.24,56.00,50.76,356.00,364.00,170.00,178.26,504.20,598.81,1723.98,1599.32,1062.22,962.53,3062.22,2928.36,0.00,0.00,0.00,0.00,6.00,8.59,86.00,103.47,285.00,297.00
1970,188.00,177.89,58.23,59.71,180.00,192.85,16.00,10.00,9.32,9.47,12.33,9.86,16.16,10.85,4.93,9.57,5.00,8.62,20.00,20.08,29.01,38.16,3.52,4.26,5.63,14.07,61.00,46.32,52.00,50.74,365.00,364.00,188.00,177.89,465.68,598.97,1601.12,1601.55,1006.53,963.58,2806.53,2930.62,0.00,0.00,0.00,0.00,5.00,8.62,118.00,103.30,297.00,297.00
1971,184.00,177.53,66.39,59.61,181.00,193.02,16.00,10.00,13.42,9.42,14.25,9.86,13.15,10.72,10.68,9.74,17.00,8.66,26.00,20.00,56.34,38.21,4.90,4.25,29.15,14.15,49.00,46.39,65.00,50.71,364.00,364.00,184.00,177.53,686.56,599.12,1606.00,1603.77,986.68,964.63,2796.68,2932.87,2.00,0.00,0.00,0.00,17.00,8.66,108.00,103.14,288.00,297.00
1972,183.00,177.16,65.20,59.52,171.00,193.18,0.00,10.00,17.81,9.37,7.95,9.86,14.79,10.59,10.14,9.92,12.00,8.69,28.00,19.92,57.22,38.25,4.52,4.24,18.00,14.24,44.00,46.47,54.00,50.68,361.00,364.00,183.00,177.16,669.25,599.27,1462.10,1606.00,887.44,965.68,2597.44,2935.13,0.00,0.00,0.00,0.00,12.00,8.69,113.00,102.97,283.00,297.00
1973,173.00,176.79,60.09,59.42,170.00,193.34,6.00,10.00,8.77,9.32,9.86,9.86,12.88,10.46,12.88,10.09,7.00,8.72,14.00,19.85,33.64,38.29,3.85,4.23,13.60,14.33,53.00,46.54,43.00,50.66,363.00,364.00,173.00,176.79,521.85,599.42,1539.70,1608.23,967.77,966.72,2667.77,2937.39,1.00,0.00,0.00,0.00,7.00,8.72,110.00,102.80,279.00,297.00
1974,165.00,176.42,56.87,59.33,210.00,193.51,0.00,10.00,4.93,9.27,9.86,9.86,6.03,10.33,9.86,10.27,7.00,8.76,27.00,19.77,32.06,38.34,3.76,4.22,7.50,14.41,47.00,46.61,30.00,50.63,365.00,364.00,165.00,176.42,550.50,599.58,1712.11,1610.45,1012.56,967.77,3112.56,2939.65,0.00,0.00,0.00,0.00,7.00,8.76,96.00,102.63,305.00,297.00
1975,185.00,176.05,57.24,59.23,193.00,193.67,0.00,10.00,11.78,9.23,6.58,9.86,13.42,10.19,8.49,10.44,7.00,8.79,15.00,19.69,36.19,38.38,4.11,4.21,15.13,14.50,36.00,46.69,69.00,50.60,365.00,364.00,185.00,176.05,561.99,599.73,1586.76,1612.68,960.52,968.82,2890.52,2941.91,0.00,0.00,0.00,0.00,7.00,8.79,101.00,102.46,293.00,297.00
1976,181.00,175.68,53.10,59.14,194.00,193.84,0.00,10.00,14.25,9.18,4.38,9.86,9.04,10.06,6.03,10.61,10.00,8.83,19.00,19.62,46.65,38.43,4.32,4.20,13.60,14.59,17.00,46.76,53.00,50.58,365.00,364.00,181.00,175.68,653.13,599.88,1415.20,1614.91,778.34,969.87,2718.34,2944.17,1.00,0.00,0.00,0.00,10.00,8.83,94.00,102.29,287.00,297.00
1977,179.00,175.32,54.12,59.04,212.00,194.00,6.00,10.00,8.77,9.13,8.49,9.86,8.49,9.93,8.77,10.79,9.00,8.86,20.00,19.54,36.41,38.47,4.20,4.19,19.64,14.67,41.00,46.84,64.00,50.55,365.00,364.00,179.00,175.32,562.88,600.03,1610.52,1617.13,932.83,970.92,3052.83,2946.42,0.00,0.00,0.00,0.00,9.00,8.86,93.00,102.13,304.00,297.00
1978,179.00,174.95,63.84,58.95,188.00,194.16,6.00,10.00,12.05,9.08,5.21,9.86,8.77,9.80,9.86,10.96,9.00,8.90,14.00,19.46,47.64,38.52,4.05,4.18,18.51,14.76,43.00,46.91,68.00,50.53,363.00,364.00,179.00,174.95,631.17,600.19,1539.49,1619.36,880.13,971.97,2760.13,2948.68,1.00,0.00,0.00,0.00,9.00,8.90,107.00,101.96,294.00,297.00
1979,180.00,174.58,64.88,58.85,190.00,194.33,0.00,10.00,7.67,9.03,11.51,9.86,12.60,9.67,8.49,11.14,4.00,8.93,34.00,19.38,27.46,38.56,3.42,4.17,6.74,14.85,53.00,46.99,59.00,50.50,361.00,364.00,180.00,174.58,435.79,600.34,1725.52,1621.59,1080.85,973.02,2980.85,2950.94,0.00,0.00,0.00,0.00,4.00,8.93,112.00,101.79,301.00,297.00
1980,164.00,174.21,57.15,58.76,214.00,194.49,7.00,10.00,8.49,8.99,6.58,9.86,9.32,9.54,9.04,11.31,10.00,8.97,14.00,19.31,34.26,38.60,4.20,4.16,12.52,14.93,28.00,47.06,64.00,50.47,363.00,364.00,164.00,174.21,702.24,600.49,1606.03,1623.81,920.40,974.07,3060.40,2953.20,0.00,0.00,0.00,0.00,10.00,8.97,100.00,101.62,313.00,297.00
1981,168.00,173.84,53.00,58.66,178.00,194.66,0.00,10.00,10.41,8.94,11.78,9.86,5.48,9.41,12.60,11.49,13.00,9.00,16.00,19.23,35.83,38.65,4.15,4.15,19.86,15.02,38.00,47.14,44.00,50.45,365.00,364.00,168.00,173.84,738.77,600.64,1466.65,1626.04,852.12,975.12,2632.12,2955.46,1.00,0.00,0.00,0.00,13.00,9.00,105.00,101.45,282.00,297.00
1982,192.00,173.47,58.19,58.57,178.00,194.82,6.00,10.00,13.97,8.89,3.84,9.86,11.23,9.28,9.04,11.66,15.00,9.03,14.00,19.15,59.39,38.69,4.64,4.13,25.82,15.11,33.00,47.21,69.00,50.42,364.00,364.00,192.00,173.47,776.74,600.80,1475.08,1628.27,848.18,976.17,2628.17,2957.71,2.00,0.00,1.00,0.00,15.00,9.03,124.00,101.28,301.00,297.00
1983,168.00,173.11,60.15,58.47,205.00,194.98,11.00,10.00,8.77,8.84,5.21,9.86,5.75,9.14,13.42,11.84,15.00,9.07,12.00,19.08,45.32,38.74,4.42,4.12,19.34,15.19,31.00,47.29,46.00,50.39,363.00,364.00,168.00,173.11,800.20,600.95,1543.50,1630.49,867.76,977.22,2917.76,2959.97,1.00,0.00,0.00,0.00,15.00,9.07,105.00,101.12,309.00,297.00
1984,188.00,172.74,59.50,58.38,183.00,195.15,6.00,10.00,16.44,8.79,5.48,9.86,13.15,9.01,11.78,12.01,8.00,9.10,13.00,19.00,34.61,38.78,4.03,4.11,13.66,15.28,34.00,47.36,51.00,50.37,363.00,364.00,188.00,172.74,670.69,601.10,1446.28,1632.72,830.94,978.27,2660.93,2962.23,0.00,0.00,0.00,0.00,8.00,9.10,103.00,100.95,285.00,297.00
1985,193.00,172.37,65.95,58.28,201.00,195.31,8.00,10.00,16.71,8.75,8.22,9.86,16.44,8.88,7.40,12.19,8.00,9.14,14.00,18.92,51.82,38.82,4.48,4.10,17.89,15.37,54.00,47.43,86.00,50.34,361.00,364.00,193.00,172.37,584.94,601.25,1574.45,1634.95,928.09,979.32,2938.08,2964.49,2.00,0.00,0.00,0.00,8.00,9.14,97.00,100.78,297.00,297.00
1986,171.00,172.00,54.89,58.19,220.00,195.48,10.00,10.00,12.05,8.70,9.86,9.86,7.95,8.75,15.34,12.36,10.00,9.17,23.00,18.85,43.89,38.87,4.21,4.09,15.39,15.45,48.00,47.51,58.00,50.31,365.00,364.00,171.00,172.00,642.19,601.41,1644.93,1637.18,933.89,980.37,3133.89,2966.75,0.00,0.00,0.00,0.00,10.00,9.17,91.00,100.61,310.00,297.00
1987,163.00,171.63,48.00,58.09,201.00,195.64,15.00,10.00,2.19,8.65,16.16,9.86,6.03,8.62,16.71,12.54,5.00,9.21,18.00,18.77,36.82,38.91,3.80,4.08,13.75,15.54,56.00,47.58,41.00,50.29,365.00,364.00,163.00,171.63,475.29,601.56,1836.56,1639.40,1138.10,981.42,3148.09,2969.00,0.00,0.00,0.00,0.00,5.00,9.21,90.00,100.44,290.00,297.00
1988,154.00,171.26,55.17,58.00,212.00,195.80,8.00,10.00,6.85,8.60,9.04,9.86,4.11,8.49,14.79,12.71,16.00,9.24,17.00,18.69,56.48,38.96,4.69,4.07,24.59,15.63,45.00,47.66,49.00,50.26,365.00,364.00,154.00,171.26,706.93,601.71,1672.58,1641.63,977.90,982.47,3097.89,2971.26,0.00,0.00,0.00,0.00,16.00,9.24,100.00,100.27,311.00,297.00
1989,164.00,170.89,57.58,57.90,200.00,195.97,7.00,10.00,9.32,8.55,8.22,9.86,7.40,8.36,13.70,12.89,10.00,9.28,30.00,18.62,37.39,39.00,4.38,4.06,18.43,15.71,41.00,47.73,55.00,50.23,364.00,364.00,164.00,170.89,607.75,601.86,1703.01,1643.86,1018.14,983.52,3018.14,2973.52,1.00,0.00,0.00,0.00,10.00,9.28,100.00,100.10,299.00,297.00
1990,162.00,170.53,66.92,57.81,197.00,196.13,13.00,10.00,12.05,8.51,13.15,9.86,6.03,8.23,16.71,13.06,20.00,9.31,22.00,18.54,51.50,39.04,4.68,4.05,27.73,15.80,58.00,47.81,51.00,50.21,360.00,364.00,162.00,170.53,762.88,602.02,1735.67,1646.08,1043.75,984.57,3013.75,2975.78,2.00,0.00,1.00,0.00,20.00,9.31,88.00,99.94,284.00,297.00
1991,169.00,170.16,55.30,57.71,194.00,196.30,19.00,10.00,10.14,8.46,10.68,9.86,4.66,8.09,16.16,13.24,6.00,9.34,28.00,18.46,35.42,39.09,3.61,4.04,13.52,15.89,39.00,47.88,44.00,50.18,365.00,364.00,169.00,170.16,494.84,602.17,1729.70,1648.31,1041.79,985.62,2981.78,2978.04,0.00,0.00,0.00,0.00,6.00,9.34,102.00,99.77,295.00,297.00
1992,155.00,169.79,57.31,57.62,237.00,196.46,25.00,10.00,9.86,8.41,17.53,9.86,5.75,7.96,26.58,13.41,12.00,9.38,14.00,18.38,43.20,39.13,4.51,4.03,23.01,15.97,50.00,47.96,51.00,50.16,365.00,364.00,155.00,169.79,659.35,602.32,1867.49,1650.54,1069.89,986.67,3439.89,2980.30,1.00,0.00,0.00,0.00,12.00,9.38,70.00,99.60,306.00,297.00
1993,158.00,169.42,55.06,57.52,200.00,196.62,10.00,10.00,13.70,8.36,6.30,9.86,8.77,7.83,14.25,13.59,14.00,9.41,14.00,18.31,40.27,39.18,4.32,4.02,24.36,16.06,37.00,48.03,60.00,50.13,365.00,364.00,158.00,169.42,655.16,602.47,1623.13,1652.76,921.69,987.72,2921.69,2982.55,1.00,0.00,0.00,0.00,14.00,9.41,106.00,99.43,305.00,297.00
1994,161.00,169.05,57.33,57.43,217.00,196.79,28.00,10.00,7.12,8.32,13.97,9.86,3.56,7.70,19.73,13.76,7.00,9.45,19.00,18.23,35.43,39.22,3.98,4.01,16.23,16.15,55.00,48.11,45.00,50.10,365.00,364.00,161.00,169.05,602.78,602.63,1855.84,1654.99,1118.36,988.77,3288.35,2984.81,0.00,0.00,0.00,0.00,7.00,9.45,85.00,99.26,301.00,297.00
1995,174.00,168.68,56.09,57.33,193.00,196.95,15.00,10.00,8.22,8.27,7.40,9.86,8.22,7.57,15.07,13.94,14.00,9.48,22.00,18.15,46.27,39.27,4.56,4.00,25.42,16.23,43.00,48.18,45.00,50.08,365.00,364.00,174.00,168.68,691.96,602.78,1626.11,1657.22,980.55,989.82,2910.54,2987.07,2.00,0.00,1.00,0.00,14.00,9.48,108.00,99.09,300.00,297.00
1996,183.00,168.32,66.42,57.23,195.00,197.12,7.00,10.00,18.63,8.22,4.11,9.86,14.52,7.44,10.14,14.11,16.00,9.52,15.00,18.08,52.44,39.31,4.44,3.99,24.91,16.32,41.00,48.25,75.00,50.05,358.00,364.00,183.00,168.32,752.35,602.93,1487.45,1659.44,870.06,990.87,2820.06,2989.33,1.00,0.00,1.00,0.00,16.00,9.52,95.00,98.93,289.00,297.00
1997,170.00,167.95,56.53,57.14,183.00,197.28,6.00,10.00,6.85,8.17,5.21,9.86,6.58,7.31,16.44,14.29,15.00,9.55,13.00,18.00,63.90,39.35,4.59,3.98,23.62,16.41,37.00,48.33,46.00,50.02,365.00,364.00,170.00,167.95,734.55,603.09,1552.22,1661.67,880.86,991.92,2710.85,2991.59,0.00,0.00,0.00,0.00,15.00,9.55,109.00,98.76,291.00,297.00
1998,141.00,167.58,62.99,57.04,183.00,197.44,38.00,10.00,3.01,8.12,19.45,9.86,2.19,7.17,29.04,14.46,9.00,9.59,31.00,17.92,47.17,39.40,3.96,3.97,12.20,16.50,75.00,48.40,28.00,50.00,364.00,364.00,141.00,167.58,590.17,603.24,1929.68,1663.90,1227.39,992.97,3057.39,2993.84,0.00,0.00,0.00,0.00,9.00,9.59,106.00,98.59,288.00,297.00
1999,174.00,167.21,47.20,56.95,183.00,197.61,6.00,10.00,8.22,8.08,10.41,9.86,8.77,7.04,11.78,14.64,13.00,9.62,12.00,17.85,37.00,39.44,3.95,3.96,16.60,16.58,45.00,48.48,24.00,49.97,365.00,364.00,174.00,167.21,721.70,603.39,1492.53,1666.12,884.68,994.02,2714.68,2996.10,1.00,0.00,0.00,0.00,13.00,9.62,105.00,98.42,287.00,297.00
2000,179.00,166.84,52.87,56.85,205.00,197.77,0.00,10.00,7.95,8.03,2.47,9.86,8.77,6.91,7.95,14.81,11.00,9.66,18.00,17.77,33.95,39.49,4.12,3.95,10.56,16.67,36.00,48.55,63.00,49.94,365.00,364.00,179.00,166.84,619.55,603.54,1568.19,1668.35,904.57,995.07,2954.57,2998.36,1.00,0.00,0.00,0.00,11.00,9.66,98.00,98.25,302.00,297.00
2001,164.00,166.47,52.73,56.76,187.00,197.94,12.00,10.00,6.85,7.98,10.41,9.86,7.95,6.78,7.40,14.99,7.00,9.69,16.00,17.69,39.51,39.53,4.02,3.94,12.48,16.76,49.00,48.63,55.00,49.92,365.00,364.00,164.00,166.47,602.57,603.70,1585.94,1670.58,978.94,996.12,2848.94,3000.62,0.00,0.00,0.00,0.00,7.00,9.69,104.00,98.08,290.00,297.00
2002,172.00,166.11,52.78,56.66,193.00,198.10,6.00,10.00,11.51,7.93,12.88,9.86,12.33,6.65,15.89,15.16,2.00,9.72,18.00,17.62,45.55,39.57,3.33,3.93,7.33,16.84,59.00,48.70,37.00,49.89,365.00,364.00,172.00,166.11,461.88,603.85,1629.26,1672.80,1012.03,997.17,2942.03,3002.88,0.00,0.00,0.00,0.00,2.00,9.72,107.00,97.91,299.00,297.00
2003,162.00,165.74,54.21,56.57,202.00,198.26,27.00,10.00,6.30,7.88,15.07,9.86,7.67,6.52,13.70,15.34,6.00,9.76,32.00,17.54,38.13,39.62,3.89,3.92,8.48,16.93,71.00,48.78,49.00,49.87,365.00,364.00,162.00,165.74,563.19,604.00,1826.02,1675.03,1129.60,998.22,3149.60,3005.13,1.00,0.00,0.00,0.00,6.00,9.76,101.00,97.75,302.00,297.00
2004,157.00,165.37,66.44,56.47,207.00,198.43,16.00,10.00,4.93,7.84,15.62,9.86,3.56,6.39,18.36,15.51,16.00,9.79,16.00,17.46,47.60,39.66,4.33,3.91,21.25,17.02,57.00,48.85,35.00,49.84,362.00,364.00,157.00,165.37,739.32,604.15,1854.51,1677.26,1129.86,999.27,3199.86,3007.39,1.00,0.00,0.00,0.00,16.00,9.79,86.00,97.58,292.00,297.00
2005,157.00,165.00,62.62,56.38,210.00,198.59,29.00,10.00,5.21,7.79,13.97,9.86,9.32,6.26,16.99,15.69,11.00,9.83,24.00,17.38,45.86,39.71,3.82,3.90,17.51,17.10,49.00,48.93,43.00,49.81,363.00,364.00,157.00,165.00,583.80,604.31,1723.61,1679.49,1035.35,1000.32,3135.35,3009.65,2.00,0.00,0.00,0.00,11.00,9.83,96.00,97.41,305.00,297.00
2006,179.00,164.63,64.29,56.28,209.00,198.76,49.00,10.00,6.03,7.74,18.36,9.86,10.14,6.12,15.89,15.86,10.00,9.86,18.00,17.31,41.42,39.75,4.14,3.89,15.12,17.19,65.00,49.00,33.00,49.79,364.00,364.00,179.00,164.63,601.49,604.46,1862.37,1681.71,1154.84,1001.37,3244.84,3011.91,0.00,0.00,0.00,0.00,10.00,9.86,94.00,97.24,302.00,297.00
2007,159.00,164.26,60.54,56.19,190.00,198.92,7.00,10.00,9.59,7.69,7.40,9.86,5.48,5.99,14.25,16.03,7.00,9.90,22.00,17.23,32.30,39.80,3.83,3.88,17.92,17.28,48.00,49.07,64.00,49.76,364.00,364.00,159.00,164.26,541.24,604.61,1597.14,1683.94,956.63,1002.42,2856.64,3014.17,0.00,0.00,0.00,0.00,7.00,9.90,109.00,97.07,298.00,297.00
