Station:,"53.183,-118.9161",,,,Station ID:,231,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.18299866,Lon:,-118.9160995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,323.00,273.37,69.86,65.47,41.00,103.00,0.00,23.00,10.68,10.30,9.04,11.38,24.93,15.71,4.11,5.95,18.00,15.55,13.00,13.00,71.37,53.90,5.28,5.14,20.13,16.07,2.00,0.00,155.00,151.00,335.00,337.09,323.00,273.37,1004.90,842.80,226.71,415.51,125.32,177.58,535.32,1229.34,3.00,2.00,1.00,0.00,18.00,15.55,189.00,155.81,229.00,249.79
1960,307.00,272.91,67.66,65.31,60.00,102.98,32.00,23.00,4.66,10.24,13.70,11.39,16.99,15.50,3.56,6.11,11.00,15.45,18.00,13.00,51.69,53.75,4.73,5.12,17.25,16.03,3.00,0.00,146.00,150.75,340.00,337.48,307.00,272.91,678.64,840.39,374.12,415.26,219.47,177.46,819.48,1228.20,2.00,2.00,1.00,0.00,11.00,15.45,173.00,155.77,232.00,249.76
1961,285.00,272.45,65.00,65.16,110.00,102.96,43.00,23.00,7.12,10.18,15.34,11.40,13.42,15.29,4.38,6.28,20.00,15.35,13.00,13.00,52.36,53.61,5.16,5.10,18.12,15.98,1.00,0.00,159.00,150.50,347.00,337.87,285.00,272.45,840.94,837.98,627.85,415.00,351.78,177.34,1451.78,1227.06,1.00,2.00,0.00,0.00,20.00,15.35,138.00,155.73,247.00,249.73
1962,277.00,271.99,60.48,65.00,89.00,102.94,25.00,23.00,11.78,10.12,12.60,11.41,16.16,15.08,6.03,6.44,17.00,15.26,10.00,13.00,58.28,53.46,4.93,5.08,22.77,15.94,0.00,0.00,137.00,150.25,338.00,338.26,277.00,271.99,858.03,835.57,318.48,414.74,131.83,177.22,1021.84,1225.92,3.00,2.00,1.00,0.00,17.00,15.26,165.00,155.69,253.00,249.70
1963,272.00,271.53,68.35,64.84,96.00,102.91,66.00,23.00,5.75,10.06,16.16,11.42,16.99,14.88,8.77,6.60,8.00,15.16,10.00,13.00,50.70,53.31,4.40,5.06,14.97,15.90,0.00,0.00,136.00,150.00,341.00,338.65,272.00,271.53,737.29,833.16,540.58,414.48,286.48,177.10,1246.48,1224.78,1.00,2.00,0.00,0.00,8.00,15.16,161.00,155.65,256.00,249.67
1964,265.00,271.07,70.32,64.69,90.00,102.89,6.00,23.00,9.59,10.00,5.48,11.43,12.88,14.67,6.58,6.76,16.00,15.06,10.00,13.00,57.41,53.16,4.71,5.04,15.81,15.85,0.00,0.00,168.00,149.75,339.00,339.04,265.00,271.07,897.85,830.76,327.46,414.23,109.92,176.97,1009.92,1223.64,2.00,2.00,2.00,0.00,16.00,15.06,149.00,155.61,238.00,249.64
1965,269.00,270.60,64.92,64.53,65.00,102.87,35.00,23.00,13.97,9.94,9.59,11.43,17.81,14.46,9.32,6.92,12.00,14.97,12.00,13.00,79.82,53.02,5.08,5.02,15.20,15.81,0.00,0.00,141.00,149.50,329.00,339.43,269.00,270.60,842.79,828.35,340.86,413.97,147.94,176.85,797.94,1222.50,2.00,2.00,1.00,0.00,12.00,14.97,180.00,155.58,244.00,249.61
1966,259.00,270.14,62.83,64.37,149.00,102.85,24.00,23.00,14.25,9.88,10.68,11.44,13.42,14.25,8.49,7.08,15.00,14.87,10.00,13.00,45.46,52.87,4.88,5.00,12.57,15.77,0.00,0.00,149.00,149.25,340.00,339.83,259.00,270.14,800.32,825.94,423.33,413.71,150.45,176.73,1640.45,1221.36,1.00,2.00,1.00,0.00,15.00,14.87,123.00,155.54,271.00,249.58
1967,250.00,269.68,58.22,64.21,111.00,102.83,22.00,23.00,7.40,9.82,10.41,11.45,8.22,14.04,12.33,7.24,11.00,14.77,13.00,13.00,37.43,52.72,5.08,4.98,9.66,15.72,0.00,0.00,158.00,149.00,351.00,340.22,250.00,269.68,807.02,823.53,616.36,413.46,284.85,176.61,1394.86,1220.22,0.00,2.00,0.00,0.00,11.00,14.77,163.00,155.50,273.00,249.55
1968,272.00,269.22,72.11,64.06,75.00,102.81,19.00,23.00,13.70,9.77,8.77,11.46,10.41,13.83,8.22,7.40,11.00,14.68,13.00,13.00,40.25,52.57,4.71,4.96,9.34,15.68,0.00,0.00,151.00,148.75,337.00,340.61,272.00,269.22,818.71,821.12,267.26,413.20,104.29,176.49,854.29,1219.08,0.00,2.00,0.00,0.00,11.00,14.68,182.00,155.46,256.00,249.52
1969,262.00,268.76,65.09,63.90,135.00,102.79,11.00,23.00,11.23,9.71,12.05,11.47,9.86,13.62,10.14,7.56,20.00,14.58,15.00,13.00,46.29,52.42,5.27,4.94,18.43,15.63,0.00,0.00,119.00,148.50,338.00,341.00,262.00,268.76,725.55,818.71,456.61,412.94,170.36,176.37,1520.36,1217.94,4.00,2.00,0.00,0.00,20.00,14.58,128.00,155.42,262.00,249.49
1970,259.00,268.30,62.52,63.74,97.00,102.77,38.00,23.00,9.59,9.65,14.25,11.48,7.40,13.41,8.22,7.72,10.00,14.48,13.00,13.00,32.24,52.28,4.85,4.92,10.09,15.59,0.00,0.00,152.00,148.25,339.00,341.39,259.00,268.30,629.45,816.30,507.40,412.69,229.49,176.25,1199.49,1216.80,0.00,2.00,0.00,0.00,10.00,14.48,151.00,155.38,247.00,249.45
1971,250.00,267.84,63.06,63.58,18.00,102.74,14.00,23.00,13.15,9.59,10.68,11.49,10.14,13.20,13.15,7.88,24.00,14.39,14.00,13.00,73.02,52.13,5.84,4.90,22.85,15.55,2.00,0.00,168.00,148.00,344.00,341.78,250.00,267.84,960.33,813.89,39.08,412.43,8.63,176.13,188.63,1215.66,4.00,2.00,1.00,0.00,24.00,14.39,169.00,155.35,186.00,249.42
1972,266.00,267.38,64.83,63.43,104.00,102.72,15.00,23.00,16.44,9.53,4.93,11.50,14.52,12.99,7.95,8.05,20.00,14.29,18.00,13.00,86.13,51.98,5.41,4.88,22.90,15.50,0.00,0.00,176.00,147.75,337.00,342.17,266.00,267.38,959.58,811.48,404.73,412.17,159.69,176.01,1199.69,1214.52,4.00,2.00,2.00,0.00,20.00,14.29,146.00,155.31,249.00,249.39
1973,266.00,266.92,57.91,63.27,108.00,102.70,6.00,23.00,11.51,9.47,5.48,11.51,11.23,12.78,6.58,8.21,14.00,14.19,8.00,13.00,36.48,51.83,4.43,4.86,11.30,15.46,0.00,0.00,169.00,147.50,352.00,342.57,266.00,266.92,794.49,809.08,400.61,411.92,161.61,175.89,1241.61,1213.38,0.00,2.00,0.00,0.00,14.00,14.19,132.00,155.27,239.00,249.36
1974,266.00,266.46,57.46,63.11,87.00,102.68,6.00,23.00,7.67,9.41,5.75,11.51,6.85,12.57,8.22,8.37,14.00,14.10,18.00,13.00,77.56,51.69,4.98,4.84,18.96,15.41,0.00,0.00,150.00,147.25,353.00,342.96,266.00,266.46,940.80,806.67,352.75,411.66,148.93,175.77,1018.94,1212.23,3.00,2.00,2.00,0.00,14.00,14.10,162.00,155.23,248.00,249.33
1975,260.00,266.00,63.15,62.96,72.00,102.66,19.00,23.00,16.71,9.35,8.77,11.52,12.60,12.36,12.33,8.53,16.00,14.00,13.00,13.00,55.37,51.54,4.62,4.82,19.59,15.37,1.00,0.00,166.00,147.00,338.00,343.35,260.00,266.00,871.40,804.26,303.79,411.40,121.77,175.65,841.77,1211.09,2.00,2.00,1.00,0.00,16.00,14.00,170.00,155.19,241.00,249.30
1976,244.00,265.54,57.81,62.80,91.00,102.64,21.00,23.00,8.22,9.29,10.68,11.53,4.66,12.15,14.52,8.69,25.00,13.90,11.00,13.00,50.46,51.39,5.09,4.80,18.15,15.33,0.00,0.00,124.00,146.75,355.00,343.74,244.00,265.54,873.66,801.85,348.31,411.14,124.98,175.53,1034.97,1209.95,1.00,2.00,0.00,0.00,25.00,13.90,184.00,155.15,274.00,249.27
1977,266.00,265.08,60.75,62.64,16.00,102.62,17.00,23.00,8.49,9.24,10.14,11.54,8.49,11.94,11.78,8.85,21.00,13.81,18.00,13.00,57.70,51.24,5.36,4.78,28.33,15.28,0.00,0.00,143.00,146.50,350.00,344.13,266.00,265.08,951.08,799.44,60.40,410.89,20.40,175.41,180.40,1208.81,3.00,2.00,3.00,0.00,21.00,13.81,167.00,155.11,182.00,249.24
1978,242.00,264.62,60.08,62.48,97.00,102.59,6.00,23.00,6.30,9.18,6.85,11.55,4.66,11.73,13.15,9.01,17.00,13.71,11.00,13.00,80.13,51.10,4.66,4.76,18.68,15.24,0.00,0.00,136.00,146.25,345.00,344.52,242.00,264.62,839.71,797.03,444.43,410.63,181.44,175.28,1151.44,1207.67,2.00,2.00,1.00,0.00,17.00,13.71,151.00,155.08,247.00,249.21
1979,240.00,264.16,61.97,62.33,112.00,102.57,32.00,23.00,7.95,9.12,14.25,11.56,6.30,11.52,16.71,9.17,12.00,13.61,19.00,13.00,65.67,50.95,4.56,4.74,20.91,15.20,0.00,0.00,140.00,146.00,347.00,344.91,240.00,264.16,727.23,794.62,563.57,410.37,249.87,175.16,1369.87,1206.53,2.00,2.00,1.00,0.00,12.00,13.61,176.00,155.04,287.00,249.18
1980,240.00,263.70,59.14,62.17,110.00,102.55,19.00,23.00,7.40,9.06,12.05,11.57,6.58,11.31,14.52,9.33,20.00,13.52,21.00,13.00,101.36,50.80,5.27,4.72,26.17,15.15,0.00,0.00,122.00,145.75,337.00,345.30,240.00,263.70,949.06,792.21,325.83,410.12,109.14,175.04,1209.13,1205.39,3.00,2.00,2.00,0.00,20.00,13.52,130.00,155.00,239.00,249.15
1981,262.00,263.24,56.67,62.01,126.00,102.53,43.00,23.00,4.11,9.00,16.99,11.58,4.11,11.10,16.44,9.49,7.00,13.42,15.00,13.00,37.09,50.65,3.67,4.70,6.99,15.11,0.00,0.00,123.00,145.50,359.00,345.70,262.00,263.24,652.96,789.80,634.62,409.86,302.95,174.92,1562.95,1204.25,0.00,2.00,0.00,0.00,7.00,13.42,138.00,154.96,263.00,249.12
1982,254.00,262.78,57.00,61.85,104.00,102.51,0.00,23.00,13.97,8.94,5.48,11.59,10.96,10.89,5.75,9.65,22.00,13.32,11.00,13.00,53.92,50.51,4.62,4.68,23.19,15.06,0.00,0.00,171.00,145.25,344.00,346.09,254.00,262.78,933.82,787.40,401.51,409.60,161.97,174.80,1201.97,1203.11,3.00,2.00,0.00,0.00,22.00,13.32,150.00,154.92,253.00,249.09
1983,262.00,262.32,57.17,61.70,101.00,102.49,0.00,23.00,6.85,8.88,6.30,11.59,5.48,10.68,8.49,9.82,8.00,13.23,13.00,13.00,34.04,50.36,3.86,4.66,8.47,15.02,0.00,0.00,146.00,145.00,352.00,346.48,262.00,262.32,704.94,784.99,417.99,409.35,174.56,174.68,1184.56,1201.97,1.00,2.00,0.00,0.00,8.00,13.23,147.00,154.88,247.00,249.06
1984,275.00,261.86,65.40,61.54,89.00,102.47,27.00,23.00,15.34,8.82,7.95,11.60,13.97,10.48,10.14,9.98,12.00,13.13,10.00,13.00,51.74,50.21,4.32,4.64,15.81,14.98,0.00,0.00,149.00,144.75,347.00,346.87,275.00,261.86,787.78,782.58,383.55,409.09,171.88,174.56,1061.88,1200.83,1.00,2.00,0.00,0.00,12.00,13.13,161.00,154.84,249.00,249.03
1985,273.00,261.40,68.22,61.38,109.00,102.45,31.00,23.00,13.15,8.76,10.14,11.61,12.88,10.27,9.86,10.14,13.00,13.03,17.00,13.00,37.80,50.06,4.23,4.62,16.20,14.93,0.00,0.00,155.00,144.50,340.00,347.26,273.00,261.40,665.55,780.17,446.21,408.83,194.76,174.44,1284.76,1199.69,1.00,2.00,0.00,0.00,13.00,13.03,136.00,154.81,244.00,249.00
1986,260.00,260.93,56.83,61.23,109.00,102.42,51.00,23.00,10.14,8.70,12.88,11.62,10.96,10.06,13.15,10.30,14.00,12.94,15.00,13.00,61.61,49.92,4.89,4.60,19.84,14.89,0.00,0.00,134.00,144.25,354.00,347.65,260.00,260.93,791.37,777.76,431.56,408.57,168.99,174.32,1258.99,1198.55,3.00,2.00,1.00,0.00,14.00,12.94,145.00,154.77,253.00,248.97
1987,247.00,260.47,48.02,61.07,69.00,102.40,24.00,23.00,4.93,8.65,15.07,11.63,5.48,9.85,17.81,10.46,16.00,12.84,12.00,13.00,66.92,49.77,4.68,4.58,14.70,14.84,0.00,0.00,115.00,144.00,363.00,348.04,247.00,260.47,698.04,775.35,299.67,408.32,133.58,174.20,823.58,1197.41,3.00,2.00,3.00,0.00,16.00,12.84,154.00,154.73,222.00,248.94
1988,245.00,260.01,61.03,60.91,132.00,102.38,38.00,23.00,4.38,8.59,14.25,11.64,3.56,9.64,13.97,10.62,14.00,12.74,15.00,13.00,36.07,49.62,4.30,4.56,6.24,14.80,1.00,0.00,132.00,143.75,355.00,348.43,245.00,260.01,705.57,772.94,521.80,408.06,214.06,174.08,1534.06,1196.27,0.00,2.00,0.00,0.00,14.00,12.74,128.00,154.69,259.00,248.91
1989,252.00,259.55,67.83,60.75,124.00,102.36,34.00,23.00,7.95,8.53,12.88,11.65,7.40,9.43,10.96,10.78,13.00,12.65,12.00,13.00,73.95,49.47,5.03,4.54,24.62,14.76,0.00,0.00,137.00,143.50,348.00,348.83,252.00,259.55,992.96,770.53,488.98,407.80,204.80,173.96,1444.80,1195.13,6.00,2.00,3.00,0.00,13.00,12.65,150.00,154.65,273.00,248.88
1990,253.00,259.09,67.91,60.60,107.00,102.34,18.00,23.00,10.96,8.47,8.49,11.66,9.86,9.22,9.32,10.94,29.00,12.55,14.00,13.00,79.73,49.32,5.82,4.52,35.91,14.71,0.00,0.00,149.00,143.25,343.00,349.22,253.00,259.09,1078.80,768.12,544.31,407.55,255.63,173.84,1325.63,1193.99,3.00,2.00,2.00,0.00,29.00,12.55,166.00,154.61,272.00,248.85
1991,247.00,258.63,55.63,60.44,117.00,102.32,41.00,23.00,6.30,8.41,12.33,11.67,6.58,9.01,18.36,11.10,15.00,12.45,13.00,13.00,65.75,49.18,4.84,4.50,21.99,14.67,0.00,0.00,117.00,143.00,350.00,349.61,247.00,258.63,859.72,765.72,492.32,407.29,199.17,173.71,1369.17,1192.85,2.00,2.00,1.00,0.00,15.00,12.45,173.00,154.57,289.00,248.82
1992,258.00,258.17,60.21,60.28,90.00,102.30,44.00,23.00,8.49,8.35,18.08,11.67,10.41,8.80,19.73,11.26,7.00,12.35,14.00,13.00,41.15,49.03,4.17,4.48,7.82,14.62,0.00,0.00,122.00,142.75,358.00,350.00,258.00,258.17,688.41,763.31,433.69,407.03,190.71,173.59,1090.71,1191.71,1.00,2.00,0.00,0.00,7.00,12.35,156.00,154.54,245.00,248.79
1993,248.00,257.71,55.90,60.12,60.00,102.27,22.00,23.00,6.85,8.29,10.96,11.68,5.48,8.59,12.60,11.42,14.00,12.26,13.00,13.00,43.49,48.88,4.55,4.46,13.45,14.58,0.00,0.00,119.00,142.50,356.00,350.39,248.00,257.71,779.83,760.90,190.01,406.78,64.01,173.47,664.01,1190.56,2.00,2.00,2.00,0.00,14.00,12.26,130.00,154.50,189.00,248.76
1994,245.00,257.25,58.64,59.97,121.00,102.25,37.00,23.00,6.30,8.23,13.42,11.69,5.75,8.38,12.88,11.58,21.00,12.16,9.00,13.00,47.50,48.73,4.59,4.44,19.43,14.54,0.00,0.00,139.00,142.25,350.00,350.78,245.00,257.25,835.42,758.49,552.69,406.52,240.04,173.35,1450.03,1189.42,2.00,2.00,1.00,0.00,21.00,12.16,151.00,154.46,271.00,248.73
1995,254.00,256.79,59.54,59.81,113.00,102.23,20.00,23.00,7.40,8.17,11.78,11.70,9.32,8.17,8.22,11.75,16.00,12.06,10.00,13.00,70.24,48.59,4.52,4.42,20.81,14.49,0.00,0.00,124.00,142.00,348.00,351.17,254.00,256.79,824.12,756.08,406.01,406.26,152.14,173.23,1282.14,1188.28,2.00,2.00,1.00,0.00,16.00,12.06,146.00,154.42,258.00,248.70
1996,283.00,256.33,66.21,59.65,56.00,102.21,22.00,23.00,17.81,8.11,9.32,11.71,20.27,7.96,7.40,11.91,8.00,11.97,12.00,13.00,43.80,48.44,4.06,4.40,12.00,14.45,1.00,0.00,144.00,141.75,319.00,351.57,283.00,256.33,689.31,753.67,309.31,406.01,155.85,173.11,715.85,1187.14,2.00,2.00,0.00,0.00,8.00,11.97,188.00,154.38,243.00,248.67
1997,259.00,255.87,62.53,59.50,96.00,102.19,12.00,23.00,9.59,8.06,11.51,11.72,8.49,7.75,5.48,12.07,16.00,11.87,15.00,13.00,102.04,48.29,4.74,4.38,30.82,14.41,0.00,0.00,141.00,141.50,359.00,351.96,259.00,255.87,874.67,751.26,394.38,405.75,168.00,172.99,1128.00,1186.00,4.00,2.00,3.00,0.00,16.00,11.87,160.00,154.34,255.00,248.64
1998,226.00,255.41,60.81,59.34,164.00,102.17,39.00,23.00,3.56,8.00,13.42,11.73,2.19,7.54,15.07,12.23,5.00,11.77,15.00,13.00,42.75,48.14,4.06,4.36,9.31,14.36,0.00,0.00,139.00,141.25,352.00,352.35,226.00,255.41,651.10,748.85,738.21,405.49,314.38,172.87,1954.38,1184.86,0.00,2.00,0.00,0.00,5.00,11.77,118.00,154.31,281.00,248.61
1999,276.00,254.95,49.91,59.18,104.00,102.15,11.00,23.00,9.32,7.94,9.59,11.74,7.12,7.33,12.05,12.39,16.00,11.68,12.00,13.00,55.06,48.00,4.91,4.35,15.83,14.32,0.00,0.00,158.00,141.00,364.00,352.74,276.00,254.95,846.56,746.44,383.22,405.23,158.03,172.75,1198.02,1183.72,0.00,2.00,0.00,0.00,16.00,11.68,163.00,154.27,266.00,248.58
2000,274.00,254.49,55.56,59.02,63.00,102.13,0.00,23.00,8.22,7.88,4.11,11.75,6.58,7.12,6.03,12.55,15.00,11.58,13.00,13.00,49.75,47.85,4.13,4.33,14.45,14.27,0.00,0.00,151.00,140.75,358.00,353.13,274.00,254.49,734.23,744.04,266.27,404.98,102.91,172.63,732.91,1182.58,0.00,2.00,0.00,0.00,15.00,11.58,176.00,154.23,238.00,248.55
2001,261.00,254.03,52.77,58.87,104.00,102.10,24.00,23.00,7.12,7.82,8.77,11.75,3.01,6.91,12.33,12.71,8.00,11.48,12.00,13.00,97.32,47.70,4.26,4.31,16.33,14.23,0.00,0.00,164.00,140.50,361.00,353.52,261.00,254.03,732.54,741.63,404.99,404.72,164.32,172.51,1204.32,1181.44,3.00,2.00,2.00,0.00,8.00,11.48,142.00,154.19,245.00,248.51
2002,279.00,253.57,58.67,58.71,51.00,102.08,28.00,23.00,13.42,7.76,11.23,11.76,14.25,6.70,13.70,12.87,11.00,11.39,13.00,13.00,37.27,47.55,4.02,4.29,9.48,14.19,0.00,0.00,151.00,140.25,350.00,353.91,279.00,253.57,699.59,739.22,280.07,404.46,137.85,172.39,647.85,1180.30,0.00,2.00,0.00,0.00,11.00,11.39,161.00,154.15,211.00,248.48
2003,252.00,253.11,62.55,58.55,79.00,102.06,21.00,23.00,10.14,7.70,11.78,11.77,7.40,6.49,12.88,13.03,5.00,11.29,13.00,13.00,46.07,47.41,4.16,4.27,5.35,14.14,0.00,0.00,149.00,140.00,357.00,354.30,252.00,253.11,685.96,736.81,445.19,404.21,210.08,172.27,1000.08,1179.16,0.00,2.00,0.00,0.00,5.00,11.29,176.00,154.11,254.00,248.45
2004,260.00,252.65,62.60,58.39,78.00,102.04,21.00,23.00,9.32,7.64,12.33,11.78,7.12,6.29,14.79,13.19,17.00,11.19,15.00,13.00,47.11,47.26,4.66,4.25,19.38,14.10,0.00,0.00,134.00,139.75,354.00,354.70,260.00,252.65,856.76,734.40,424.79,403.95,203.41,172.15,983.41,1178.02,2.00,2.00,0.00,0.00,17.00,11.19,168.00,154.07,245.00,248.42
2005,255.00,252.19,55.01,58.24,108.00,102.02,64.00,23.00,5.48,7.58,14.79,11.79,3.01,6.08,18.90,13.35,6.00,11.10,15.00,13.00,37.02,47.11,4.13,4.23,4.22,14.05,0.00,0.00,101.00,139.50,356.00,355.09,255.00,252.19,752.01,731.99,369.28,403.69,127.38,172.02,1207.38,1176.88,0.00,2.00,0.00,0.00,6.00,11.10,145.00,154.04,252.00,248.39
2006,244.00,251.72,63.96,58.08,122.00,102.00,28.00,23.00,6.03,7.52,15.07,11.80,6.30,5.87,12.60,13.52,9.00,11.00,14.00,13.00,42.35,46.96,4.41,4.21,12.05,14.01,2.00,0.00,142.00,139.25,358.00,355.48,244.00,251.72,646.39,729.58,625.63,403.44,295.01,171.90,1515.01,1175.74,0.00,2.00,0.00,0.00,9.00,11.00,135.00,154.00,256.00,248.36
2007,270.00,251.26,56.77,57.92,72.00,101.98,15.00,23.00,3.84,7.47,7.95,11.81,5.48,5.66,8.77,13.68,9.00,10.90,13.00,13.00,41.78,46.81,4.40,4.19,14.39,13.97,2.00,0.00,153.00,139.00,357.00,355.87,270.00,251.26,623.98,727.17,377.71,403.18,183.96,171.78,903.96,1174.60,2.00,2.00,0.00,0.00,9.00,10.90,149.00,153.96,220.00,248.33
