Station:,"53.6807,-113.03",,,,Station ID:,288,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.68069839,Lon:,-113.0299988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,210.00,198.47,74.63,70.20,179.00,170.87,42.00,22.69,12.60,10.75,8.49,8.53,13.70,11.92,7.40,7.29,10.00,9.00,34.00,27.39,47.47,55.48,4.74,4.75,16.90,22.64,19.00,21.80,87.00,105.64,339.00,336.45,210.00,198.47,517.35,465.36,1316.22,1452.68,741.57,838.58,2531.57,2566.90,3.00,2.00,1.00,1.00,10.00,9.00,99.00,114.32,277.00,289.85
1960,198.00,198.39,68.89,70.17,165.00,171.14,0.00,23.08,4.66,10.67,8.77,8.65,7.40,11.85,5.48,7.40,11.00,9.00,19.00,27.45,43.11,55.40,4.72,4.74,25.73,22.63,26.00,22.00,104.00,105.22,338.00,336.71,198.00,198.39,473.30,464.93,1426.57,1455.25,841.97,840.27,2491.97,2571.11,2.00,2.00,2.00,1.00,11.00,9.00,126.00,114.13,290.00,289.93
1961,207.00,198.31,71.71,70.15,173.00,171.40,49.00,23.46,11.78,10.60,17.26,8.77,12.88,11.78,11.23,7.51,9.00,9.00,18.00,27.51,70.79,55.33,5.18,4.74,24.04,22.61,59.00,22.20,98.00,104.79,344.00,336.97,207.00,198.31,387.33,464.49,1657.22,1457.82,1026.53,841.97,2756.53,2575.32,2.00,2.00,1.00,1.00,9.00,9.00,120.00,113.94,292.00,290.00
1962,190.00,198.23,72.85,70.13,208.00,171.67,28.00,23.85,9.59,10.52,9.59,8.89,11.51,11.71,7.95,7.61,15.00,9.00,26.00,27.56,65.81,55.26,5.48,4.73,30.72,22.60,14.00,22.40,90.00,104.37,337.00,337.22,190.00,198.23,512.68,464.06,1560.15,1460.40,875.03,843.67,2955.02,2579.53,6.00,2.00,2.00,1.00,15.00,9.00,106.00,113.75,313.00,290.07
1963,184.00,198.16,67.72,70.11,187.00,171.93,32.00,24.23,5.48,10.44,14.79,9.01,6.03,11.64,13.15,7.72,2.00,9.00,19.00,27.62,36.55,55.18,3.18,4.72,7.28,22.59,43.00,22.60,91.00,103.95,340.00,337.48,184.00,198.16,297.03,463.63,1737.99,1462.97,1067.85,845.36,2937.85,2583.73,1.00,2.00,0.00,1.00,2.00,9.00,113.00,113.56,299.00,290.15
1964,198.00,198.08,69.02,70.09,181.00,172.19,25.00,24.62,9.59,10.36,6.58,9.13,7.95,11.58,7.67,7.83,8.00,9.00,31.00,27.68,33.25,55.11,4.33,4.71,19.42,22.58,22.00,22.80,104.00,103.52,338.00,337.74,198.00,198.08,388.59,463.19,1459.75,1465.55,828.90,847.06,2638.91,2587.94,1.00,2.00,1.00,1.00,8.00,9.00,118.00,113.38,298.00,290.22
1965,204.00,198.00,70.96,70.07,142.00,172.46,23.00,25.00,16.71,10.29,7.40,9.25,12.33,11.51,6.58,7.94,8.00,9.00,28.00,27.73,120.35,55.04,4.81,4.70,27.12,22.57,31.00,23.00,109.00,103.10,325.00,338.00,204.00,198.00,493.20,462.76,1290.63,1468.12,741.86,848.75,2161.86,2592.15,3.00,2.00,2.00,1.00,8.00,9.00,113.00,113.19,254.00,290.30
1966,196.00,197.92,71.59,70.05,164.00,172.72,7.00,25.38,14.52,10.21,7.95,9.37,16.44,11.44,5.21,8.05,7.00,9.00,31.00,27.79,72.07,54.96,4.39,4.70,13.21,22.56,22.00,23.20,122.00,102.68,334.00,338.26,196.00,197.92,391.17,462.33,1392.55,1470.70,809.06,850.45,2449.06,2596.36,1.00,2.00,1.00,1.00,7.00,9.00,121.00,113.00,284.00,290.37
1967,211.00,197.84,71.00,70.03,165.00,172.99,27.00,25.77,11.23,10.13,11.78,9.49,13.70,11.37,9.86,8.16,6.00,9.00,38.00,27.85,44.50,54.89,4.09,4.69,13.78,22.55,48.00,23.40,108.00,102.25,344.00,338.52,211.00,197.84,372.16,461.90,1536.30,1473.27,948.83,852.15,2598.83,2600.57,0.00,2.00,0.00,1.00,6.00,9.00,132.00,112.81,296.00,290.44
1968,197.00,197.77,69.99,70.01,167.00,173.25,43.00,26.15,8.77,10.05,11.78,9.61,12.33,11.30,9.32,8.26,8.00,9.00,23.00,27.90,42.12,54.82,4.10,4.68,17.46,22.54,13.00,23.60,87.00,101.83,334.00,338.78,197.00,197.77,366.16,461.46,1323.69,1475.84,753.16,853.84,2423.17,2604.77,2.00,2.00,1.00,1.00,8.00,9.00,113.00,112.62,279.00,290.52
1969,198.00,197.69,73.68,69.99,184.00,173.51,15.00,26.54,11.23,9.97,9.32,9.73,16.44,11.23,7.95,8.37,8.00,9.00,21.00,27.96,77.02,54.74,4.84,4.67,28.13,22.52,25.00,23.80,109.00,101.40,332.00,339.03,198.00,197.69,445.06,461.03,1443.18,1478.42,840.24,855.54,2680.24,2608.98,4.00,2.00,4.00,1.00,8.00,9.00,100.00,112.44,283.00,290.59
1970,215.00,197.61,76.90,69.97,159.00,173.78,16.00,26.92,9.32,9.90,6.85,9.85,9.04,11.16,4.66,8.48,9.00,9.00,27.00,28.01,52.10,54.67,4.70,4.67,28.04,22.51,30.00,24.00,117.00,100.98,336.00,339.29,215.00,197.61,430.03,460.60,1477.01,1480.99,883.57,857.23,2473.57,2613.19,2.00,2.00,1.00,1.00,9.00,9.00,120.00,112.25,278.00,290.67
1971,201.00,197.53,71.98,69.95,179.00,174.04,9.00,27.31,10.14,9.82,8.22,9.97,9.59,11.10,8.49,8.59,8.00,9.00,32.00,28.07,35.05,54.60,4.14,4.66,11.46,22.50,33.00,24.20,111.00,100.56,332.00,339.55,201.00,197.53,369.45,460.17,1571.11,1483.57,915.43,858.93,2705.43,2617.40,1.00,2.00,0.00,1.00,8.00,9.00,109.00,112.06,287.00,290.74
1972,207.00,197.46,74.36,69.93,143.00,174.30,7.00,27.69,16.44,9.74,6.03,10.09,14.52,11.03,8.49,8.70,10.00,9.00,20.00,28.13,31.75,54.52,3.94,4.65,4.47,22.49,24.00,24.40,123.00,100.13,333.00,339.81,207.00,197.46,440.17,459.73,1297.81,1486.14,750.53,860.62,2180.53,2621.61,0.00,2.00,0.00,1.00,10.00,9.00,121.00,111.87,263.00,290.81
1973,198.00,197.38,67.08,69.91,172.00,174.57,13.00,28.08,9.32,9.66,6.85,10.21,8.77,10.96,8.22,8.81,13.00,9.00,38.00,28.18,82.88,54.45,5.08,4.64,39.79,22.48,20.00,24.60,106.00,99.71,347.00,340.07,198.00,197.38,557.32,459.30,1420.36,1488.72,801.85,862.32,2521.86,2625.81,6.00,2.00,4.00,1.00,13.00,9.00,122.00,111.68,293.00,290.89
1974,196.00,197.30,69.12,69.89,190.00,174.83,7.00,28.46,10.68,9.59,6.85,10.33,10.68,10.89,7.67,8.91,8.00,9.00,33.00,28.24,69.85,54.38,4.47,4.64,24.36,22.47,16.00,24.80,107.00,99.29,344.00,340.33,196.00,197.30,517.84,458.87,1415.57,1491.29,801.78,864.02,2701.77,2630.02,2.00,2.00,2.00,1.00,8.00,9.00,112.00,111.50,301.00,290.96
1975,195.00,197.22,66.97,69.87,172.00,175.10,19.00,28.85,9.32,9.51,9.04,10.45,12.33,10.82,7.95,9.02,8.00,9.00,25.00,28.30,67.45,54.30,4.04,4.63,18.46,22.46,19.00,25.00,114.00,98.86,337.00,340.58,195.00,197.22,465.36,458.43,1406.03,1493.87,819.26,865.71,2539.25,2634.23,3.00,2.00,3.00,1.00,8.00,9.00,122.00,111.31,293.00,291.04
1976,177.00,197.15,71.26,69.85,194.00,175.36,39.00,29.23,5.75,9.43,13.70,10.57,5.75,10.75,14.52,9.13,7.00,9.00,45.00,28.35,49.68,54.23,4.75,4.62,19.94,22.45,19.00,25.20,71.00,98.44,350.00,340.84,177.00,197.15,462.47,458.00,1618.04,1496.44,944.94,867.41,2884.94,2638.44,3.00,2.00,2.00,1.00,7.00,9.00,94.00,111.12,287.00,291.11
1977,186.00,197.07,74.70,69.83,210.00,175.62,59.00,29.62,8.49,9.35,13.97,10.68,10.68,10.68,12.88,9.24,9.00,9.00,46.00,28.41,42.38,54.16,4.58,4.61,26.99,22.43,17.00,25.40,72.00,98.02,344.00,341.10,186.00,197.07,481.22,457.57,1521.57,1499.01,841.58,869.10,2941.58,2642.65,4.00,2.00,1.00,1.00,9.00,9.00,94.00,110.93,303.00,291.19
1978,179.00,196.99,68.26,69.81,203.00,175.89,6.00,30.00,5.75,9.27,7.40,10.80,4.66,10.62,9.59,9.35,17.00,9.00,18.00,28.47,66.85,54.08,5.34,4.61,22.41,22.42,26.00,25.60,103.00,97.59,336.00,341.36,179.00,196.99,586.21,457.14,1536.81,1501.59,855.04,870.80,2885.04,2646.85,5.00,2.00,2.00,1.00,17.00,9.00,110.00,110.74,312.00,291.26
1979,201.00,196.91,71.14,69.78,175.00,176.15,26.00,30.38,10.96,9.20,10.96,10.92,7.12,10.55,9.59,9.46,12.00,9.00,30.00,28.52,53.76,54.01,4.72,4.60,19.45,22.41,28.00,25.80,99.00,97.17,332.00,341.62,201.00,196.91,456.27,456.70,1522.31,1504.16,879.74,872.50,2629.74,2651.06,2.00,2.00,1.00,1.00,12.00,9.00,115.00,110.55,289.00,291.33
1980,177.00,196.83,66.65,69.76,194.00,176.42,40.00,30.77,9.04,9.12,13.15,11.04,5.48,10.48,14.52,9.56,10.00,9.00,39.00,28.58,78.42,53.94,5.11,4.59,25.21,22.40,26.00,26.00,91.00,96.74,342.00,341.88,177.00,196.83,550.09,456.27,1596.84,1506.74,910.34,874.19,2850.34,2655.27,3.00,2.00,2.00,1.00,10.00,9.00,101.00,110.37,294.00,291.41
1981,195.00,196.76,66.99,69.74,185.00,176.68,55.00,31.15,4.38,9.04,14.52,11.16,4.38,10.41,15.07,9.67,8.00,9.00,37.00,28.63,43.12,53.86,4.36,4.58,22.19,22.39,38.00,26.20,74.00,96.32,356.00,342.13,195.00,196.76,359.90,455.84,1656.61,1509.31,976.95,875.89,2826.95,2659.48,2.00,2.00,1.00,1.00,8.00,9.00,109.00,110.18,293.00,291.48
1982,206.00,196.68,72.90,69.72,187.00,176.94,6.00,31.54,15.34,8.96,4.38,11.28,12.05,10.34,5.75,9.78,10.00,9.00,32.00,28.69,90.14,53.79,5.36,4.58,31.75,22.38,20.00,26.40,126.00,95.90,324.00,342.39,206.00,196.68,489.01,455.40,1493.85,1511.89,848.26,877.58,2718.25,2663.68,4.00,2.00,3.00,1.00,10.00,9.00,115.00,109.99,301.00,291.56
1983,195.00,196.60,68.96,69.70,206.00,177.21,17.00,31.92,7.95,8.89,7.95,11.40,6.58,10.27,10.41,9.89,12.00,9.00,23.00,28.75,84.84,53.72,5.74,4.57,44.63,22.37,24.00,26.60,115.00,95.47,348.00,342.65,195.00,196.60,504.00,454.97,1571.45,1514.46,887.46,879.28,2947.47,2667.89,5.00,2.00,3.00,1.00,12.00,9.00,104.00,109.80,309.00,291.63
1984,193.00,196.52,67.63,69.68,172.00,177.47,48.00,32.31,13.97,8.81,13.70,11.52,10.14,10.21,15.89,10.00,11.00,9.00,18.00,28.80,58.71,53.64,4.72,4.56,22.77,22.36,31.00,26.80,92.00,95.05,343.00,342.91,193.00,196.52,457.61,454.54,1420.24,1517.03,804.32,880.98,2524.32,2672.10,2.00,2.00,1.00,1.00,11.00,9.00,93.00,109.61,264.00,291.70
1985,198.00,196.45,65.45,69.66,178.00,177.74,38.00,32.69,13.70,8.73,9.59,11.64,15.62,10.14,9.32,10.11,7.00,9.00,34.00,28.86,42.89,53.57,4.29,4.55,21.12,22.34,24.00,27.00,80.00,94.63,333.00,343.17,198.00,196.45,428.25,454.11,1340.03,1519.61,763.77,882.67,2543.77,2676.31,2.00,2.00,2.00,1.00,7.00,9.00,120.00,109.43,297.00,291.78
1986,182.00,196.37,70.33,69.64,208.00,178.00,48.00,33.08,11.23,8.65,14.79,11.76,10.41,10.07,15.89,10.22,16.00,9.00,27.00,28.92,62.84,53.50,5.24,4.54,14.64,22.33,25.00,27.20,85.00,94.20,356.00,343.43,182.00,196.37,493.13,453.67,1532.58,1522.18,861.12,884.37,2941.11,2680.52,2.00,2.00,1.00,1.00,16.00,9.00,94.00,109.24,301.00,291.85
1987,183.00,196.29,52.90,69.62,199.00,178.26,72.00,33.46,4.93,8.57,16.16,11.88,5.48,10.00,18.36,10.32,9.00,9.00,41.00,28.97,74.52,53.42,5.93,4.54,35.58,22.32,27.00,27.40,65.00,93.78,365.00,343.68,183.00,196.29,420.17,453.24,1663.49,1524.76,966.00,886.06,2956.01,2684.72,5.00,2.00,2.00,1.00,9.00,9.00,92.00,109.05,290.00,291.93
1988,183.00,196.21,63.49,69.60,180.00,178.53,69.00,33.85,4.11,8.50,16.99,12.00,2.74,9.93,18.63,10.43,15.00,9.00,30.00,29.03,77.29,53.35,7.03,4.53,40.38,22.31,26.00,27.60,78.00,93.35,352.00,343.94,183.00,196.21,487.40,452.81,1644.24,1527.33,954.01,887.76,2754.01,2688.93,4.00,2.00,3.00,1.00,15.00,9.00,116.00,108.86,295.00,292.00
1989,194.00,196.14,69.30,69.58,170.00,178.79,31.00,34.23,9.32,8.42,9.59,12.12,11.23,9.86,12.33,10.54,11.00,9.00,30.00,29.08,78.49,53.28,4.88,4.52,28.12,22.30,22.00,27.80,98.00,92.93,337.00,344.20,194.00,196.14,525.45,452.37,1505.17,1529.91,875.49,889.46,2575.49,2693.14,3.00,2.00,2.00,1.00,11.00,9.00,116.00,108.67,285.00,292.07
1990,199.00,196.06,70.71,69.56,170.00,179.06,48.00,34.62,10.41,8.34,12.33,12.24,10.14,9.79,11.23,10.65,10.00,9.00,17.00,29.14,107.42,53.20,4.96,4.51,29.90,22.29,29.00,28.00,78.00,92.51,335.00,344.46,199.00,196.06,463.19,451.94,1535.05,1532.48,905.62,891.15,2605.61,2697.35,3.00,2.00,3.00,1.00,10.00,9.00,107.00,108.49,276.00,292.15
1991,195.00,195.98,72.51,69.54,206.00,179.32,48.00,35.00,6.58,8.26,13.97,12.36,10.14,9.73,16.71,10.76,11.00,9.00,21.00,29.20,67.22,53.13,4.89,4.51,22.19,22.28,28.00,28.20,88.00,92.08,354.00,344.72,195.00,195.98,464.65,451.51,1720.35,1535.05,1000.31,892.85,3060.31,2701.56,3.00,2.00,2.00,1.00,11.00,9.00,89.00,108.30,294.00,292.22
1992,201.00,195.90,72.24,69.52,171.00,179.58,34.00,35.38,10.41,8.19,16.16,12.48,14.52,9.66,12.88,10.87,4.00,9.00,26.00,29.25,25.26,53.06,3.80,4.50,0.00,22.27,32.00,28.40,76.00,91.66,351.00,344.98,201.00,195.90,360.40,451.08,1405.29,1537.63,827.99,894.54,2538.00,2705.76,0.00,2.00,0.00,1.00,4.00,9.00,114.00,108.11,284.00,292.30
1993,190.00,195.83,69.48,69.50,187.00,179.85,32.00,35.77,6.85,8.11,11.78,12.60,6.03,9.59,10.41,10.97,8.00,9.00,38.00,29.31,52.91,52.98,4.43,4.49,32.19,22.25,14.00,28.60,73.00,91.24,350.00,345.23,190.00,195.83,421.91,450.64,1463.91,1540.20,826.89,896.24,2696.89,2709.97,3.00,2.00,2.00,1.00,8.00,9.00,118.00,107.92,304.00,292.37
1994,188.00,195.75,72.65,69.48,180.00,180.11,19.00,36.15,7.67,8.03,12.60,12.72,6.30,9.52,11.78,11.08,14.00,9.00,24.00,29.37,44.44,52.91,5.04,4.48,21.43,22.24,40.00,28.80,98.00,90.81,339.00,345.49,188.00,195.75,553.62,450.21,1631.47,1542.78,975.68,897.93,2775.68,2714.18,3.00,2.00,1.00,1.00,14.00,9.00,105.00,107.73,284.00,292.44
1995,208.00,195.67,65.90,69.46,194.00,180.38,24.00,36.54,8.22,7.95,9.04,12.84,10.68,9.45,6.85,11.19,5.00,9.00,21.00,29.42,84.66,52.84,4.02,4.48,23.18,22.23,26.00,29.00,102.00,90.39,346.00,345.75,208.00,195.67,407.93,449.78,1553.10,1545.35,889.14,899.63,2829.13,2718.39,2.00,2.00,2.00,1.00,5.00,9.00,107.00,107.55,300.00,292.52
1996,193.00,195.59,71.74,69.44,174.00,180.64,26.00,36.92,16.99,7.87,7.12,12.96,13.70,9.38,8.22,11.30,12.00,9.00,18.00,29.48,60.17,52.76,4.51,4.47,27.84,22.22,22.00,29.20,110.00,89.97,318.00,346.01,193.00,195.59,591.11,449.35,1376.39,1547.93,755.64,901.33,2495.63,2722.59,4.00,2.00,2.00,1.00,12.00,9.00,116.00,107.36,289.00,292.59
1997,193.00,195.51,73.77,69.42,176.00,180.90,52.00,37.31,8.49,7.80,13.15,13.08,8.77,9.32,17.53,11.41,12.00,9.00,40.00,29.54,77.52,52.69,5.39,4.46,31.32,22.21,31.00,29.40,77.00,89.54,350.00,346.27,193.00,195.51,524.37,448.91,1589.79,1550.50,924.88,903.02,2684.88,2726.80,4.00,2.00,3.00,1.00,12.00,9.00,105.00,107.17,280.00,292.67
1998,178.00,195.44,68.57,69.40,177.00,181.17,24.00,37.69,3.56,7.72,14.25,13.20,2.19,9.25,13.15,11.52,10.00,9.00,39.00,29.59,75.16,52.62,5.27,4.45,23.30,22.20,49.00,29.60,95.00,89.12,347.00,346.53,178.00,195.44,416.55,448.48,1810.81,1553.08,1120.42,904.72,2890.42,2731.01,3.00,2.00,3.00,1.00,10.00,9.00,106.00,106.98,282.00,292.74
1999,198.00,195.36,65.86,69.37,199.00,181.43,11.00,38.08,6.85,7.64,12.33,13.32,8.77,9.18,7.95,11.62,8.00,9.00,26.00,29.65,35.12,52.54,4.31,4.45,19.49,22.19,30.00,29.80,74.00,88.69,356.00,346.78,198.00,195.36,385.04,448.05,1499.52,1555.65,860.24,906.41,2850.24,2735.22,1.00,2.00,0.00,1.00,8.00,9.00,106.00,106.79,304.00,292.81
2000,202.00,195.28,61.83,69.35,167.00,181.70,36.00,38.46,8.22,7.56,9.86,13.44,11.51,9.11,6.30,11.73,7.00,9.00,21.00,29.70,56.05,52.47,3.86,4.44,11.60,22.18,24.00,30.00,88.00,88.27,346.00,347.04,202.00,195.28,415.62,447.61,1389.85,1558.22,812.37,908.11,2482.37,2739.43,2.00,2.00,0.00,1.00,7.00,9.00,108.00,106.60,274.00,292.89
2001,202.00,195.20,63.00,69.33,181.00,181.96,64.00,38.85,3.84,7.49,17.26,13.56,5.21,9.04,10.41,11.84,9.00,9.00,32.00,29.76,78.85,52.40,4.89,4.43,37.53,22.16,32.00,30.20,73.00,87.85,359.00,347.30,202.00,195.20,384.13,447.18,1563.96,1560.80,934.45,909.81,2744.45,2743.63,5.00,2.00,3.00,1.00,9.00,9.00,113.00,106.42,293.00,292.96
2002,206.00,195.13,69.08,69.31,166.00,182.22,64.00,39.23,10.96,7.41,17.26,13.68,18.63,8.97,15.62,11.95,3.00,9.00,20.00,29.82,22.33,52.32,3.04,4.42,0.00,22.15,44.00,30.40,87.00,87.42,343.00,347.56,206.00,195.13,241.50,446.75,1450.23,1563.37,896.98,911.50,2556.98,2747.84,0.00,2.00,0.00,1.00,3.00,9.00,130.00,106.23,295.00,293.04
2003,198.00,195.05,70.75,69.29,193.00,182.49,48.00,39.62,12.05,7.33,13.42,13.80,10.96,8.90,10.14,12.06,9.00,9.00,24.00,29.87,41.99,52.25,4.24,4.42,15.64,22.14,43.00,30.60,96.00,87.00,347.00,347.82,198.00,195.05,474.90,446.32,1638.10,1565.95,981.33,913.20,2911.33,2752.05,2.00,2.00,2.00,1.00,9.00,9.00,109.00,106.04,301.00,293.11
2004,201.00,194.97,73.12,69.27,178.00,182.75,38.00,40.00,11.51,7.25,14.79,13.92,10.41,8.84,11.51,12.17,8.00,9.00,46.00,29.93,85.95,52.18,4.96,4.41,27.65,22.13,25.00,30.80,76.00,86.58,345.00,348.08,201.00,194.97,494.93,445.88,1421.14,1568.52,823.57,914.89,2603.57,2756.26,3.00,2.00,2.00,1.00,8.00,9.00,111.00,105.85,288.00,293.19
2005,189.00,194.89,67.84,69.25,181.00,183.01,74.00,40.38,4.93,7.17,17.53,14.04,8.77,8.77,15.07,12.27,7.00,9.00,28.00,29.99,33.04,52.10,4.25,4.40,19.81,22.12,19.00,31.00,75.00,86.15,352.00,348.33,189.00,194.89,372.81,445.45,1426.82,1571.10,814.13,916.59,2624.13,2760.47,1.00,2.00,0.00,1.00,7.00,9.00,94.00,105.66,274.00,293.26
2006,193.00,194.82,70.38,69.23,183.00,183.28,44.00,40.77,8.22,7.10,16.71,14.16,3.29,8.70,14.25,12.38,12.00,9.00,25.00,30.04,50.19,52.03,4.32,4.39,12.19,22.11,47.00,31.20,101.00,85.73,358.00,348.59,193.00,194.82,497.64,445.02,1720.02,1573.67,1046.41,918.29,2876.41,2764.67,1.00,2.00,0.00,1.00,12.00,9.00,99.00,105.48,281.00,293.33
2007,198.00,194.74,68.64,69.21,200.00,183.54,15.00,41.15,3.01,7.02,12.60,14.28,6.03,8.63,11.23,12.49,6.00,9.00,32.00,30.10,43.77,51.96,3.74,4.39,11.80,22.10,35.00,31.40,97.00,85.31,355.00,348.85,198.00,194.74,354.26,444.58,1673.04,1576.24,983.12,919.98,2983.12,2768.88,1.00,2.00,0.00,1.00,6.00,9.00,103.00,105.29,302.00,293.41
