Station:,"49.8787,-119.91",,,,Station ID:,168,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.87870026,Lon:,-119.9100037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,183.00,185.79,64.67,61.94,164.00,189.52,6.00,10.71,13.70,10.48,3.84,8.88,10.41,11.86,6.58,7.70,4.00,4.00,18.00,23.00,33.22,30.38,3.37,3.41,20.74,16.49,30.00,40.60,49.00,50.61,362.00,361.88,183.00,185.79,431.70,404.51,1308.43,1540.78,778.53,937.12,2418.54,2829.50,0.00,0.00,0.00,0.00,4.00,4.00,116.00,109.31,279.00,295.12
1960,178.00,185.39,61.38,61.93,228.00,189.88,24.00,10.79,10.68,10.41,10.14,8.98,8.49,11.73,11.51,7.91,2.00,4.00,36.00,23.00,22.18,30.36,2.83,3.40,16.13,16.53,50.00,40.80,64.00,50.42,364.00,361.91,178.00,185.39,300.77,404.04,1702.54,1544.67,999.38,938.89,3279.38,2835.46,0.00,0.00,0.00,0.00,2.00,4.00,79.00,109.04,306.00,295.28
1961,184.00,185.00,51.88,61.92,181.00,190.25,24.00,10.86,8.22,10.34,11.23,9.09,7.12,11.60,14.52,8.12,6.00,4.00,21.00,23.00,33.01,30.35,3.53,3.39,20.62,16.56,64.00,41.00,52.00,50.23,365.00,361.95,184.00,185.00,430.65,403.57,1660.98,1548.56,1052.78,940.67,2862.77,2841.42,0.00,0.00,0.00,0.00,6.00,4.00,112.00,108.77,292.00,295.45
1962,184.00,184.61,63.95,61.91,204.00,190.62,27.00,10.93,12.33,10.27,12.33,9.20,14.79,11.47,9.59,8.33,3.00,4.00,17.00,23.00,34.60,30.33,3.13,3.39,15.85,16.59,37.00,41.20,41.00,50.04,360.00,361.98,184.00,184.61,352.33,403.10,1512.26,1552.46,907.40,942.45,2947.40,2847.39,0.00,0.00,0.00,0.00,3.00,4.00,102.00,108.49,305.00,295.61
1963,177.00,184.21,61.03,61.90,192.00,190.98,6.00,11.00,6.03,10.21,13.42,9.31,7.12,11.34,10.41,8.53,6.00,4.00,28.00,23.00,25.84,30.31,3.44,3.38,20.02,16.63,40.00,41.40,46.00,49.85,362.00,362.02,177.00,184.21,382.15,402.63,1609.10,1556.35,974.91,944.23,2894.91,2853.35,0.00,0.00,0.00,0.00,6.00,4.00,107.00,108.22,298.00,295.77
1964,204.00,183.82,65.15,61.89,181.00,191.35,0.00,11.07,15.89,10.14,4.38,9.42,12.33,11.21,5.21,8.74,3.00,4.00,15.00,23.00,24.37,30.29,3.25,3.38,11.68,16.66,18.00,41.60,41.00,49.66,361.00,362.05,204.00,183.82,400.34,402.15,1324.98,1560.24,765.76,946.01,2575.76,2859.31,0.00,0.00,0.00,0.00,3.00,4.00,126.00,107.94,306.00,295.94
1965,187.00,183.42,57.54,61.88,200.00,191.72,8.00,11.14,7.67,10.07,11.51,9.52,8.49,11.08,10.14,8.95,3.00,4.00,21.00,23.00,26.53,30.28,3.28,3.37,18.11,16.69,42.00,41.80,53.00,49.46,365.00,362.08,187.00,183.42,354.50,401.68,1632.88,1564.14,985.34,947.79,2985.35,2865.28,0.00,0.00,0.00,0.00,3.00,4.00,110.00,107.67,309.00,296.10
1966,183.00,183.03,55.34,61.87,206.00,192.08,12.00,11.21,6.58,10.00,11.23,9.63,8.77,10.95,9.59,9.16,1.00,4.00,24.00,23.00,23.74,30.26,3.14,3.36,5.64,16.73,33.00,42.00,41.00,49.27,365.00,362.12,183.00,183.03,342.99,401.21,1582.93,1568.03,946.65,949.56,3006.65,2871.24,0.00,0.00,0.00,0.00,1.00,4.00,84.00,107.40,289.00,296.26
1967,182.00,182.64,57.19,61.86,175.00,192.45,25.00,11.29,5.75,9.93,15.89,9.74,7.67,10.82,13.42,9.36,4.00,4.00,24.00,23.00,36.08,30.24,3.35,3.36,17.42,16.76,69.00,42.20,36.00,49.08,365.00,362.15,182.00,182.64,347.77,400.74,1722.12,1571.92,1105.57,951.34,2855.57,2877.20,0.00,0.00,0.00,0.00,4.00,4.00,121.00,107.12,295.00,296.43
1968,188.00,182.24,73.89,61.85,170.00,192.81,14.00,11.36,9.04,9.86,12.33,9.85,8.49,10.68,10.14,9.57,1.00,4.00,19.00,23.00,30.95,30.23,3.06,3.35,10.03,16.79,31.00,42.40,42.00,48.89,361.00,362.19,188.00,182.24,400.30,400.27,1410.31,1575.82,851.97,953.12,2551.97,2883.17,1.00,0.00,0.00,0.00,1.00,4.00,115.00,106.85,284.00,296.59
1969,177.00,181.85,68.03,61.84,200.00,193.18,14.00,11.43,8.49,9.79,9.86,9.96,11.23,10.55,9.04,9.78,1.00,4.00,22.00,23.00,22.46,30.21,2.92,3.35,6.25,16.83,57.00,42.60,58.00,48.70,355.00,362.22,177.00,181.85,326.62,399.80,1680.01,1579.71,1027.02,954.90,3027.01,2889.13,0.00,0.00,0.00,0.00,1.00,4.00,86.00,106.58,285.00,296.75
1970,200.00,181.45,58.91,61.83,175.00,193.55,22.00,11.50,7.12,9.73,8.77,10.07,13.97,10.42,6.58,9.99,1.00,4.00,20.00,23.00,24.53,30.19,3.07,3.34,6.14,16.86,59.00,42.80,58.00,48.51,364.00,362.25,200.00,181.45,317.34,399.33,1589.90,1583.60,1002.79,956.68,2752.79,2895.09,0.00,0.00,0.00,0.00,1.00,4.00,120.00,106.30,294.00,296.92
1971,179.00,181.06,67.20,61.82,191.00,193.91,21.00,11.57,14.52,9.66,12.33,10.17,11.23,10.29,12.60,10.20,5.00,4.00,42.00,23.00,39.28,30.18,3.56,3.34,19.08,16.89,46.00,43.00,59.00,48.32,363.00,362.29,179.00,181.06,442.97,398.86,1605.28,1587.50,984.59,958.46,2894.59,2901.06,0.00,0.00,0.00,0.00,5.00,4.00,109.00,106.03,299.00,297.08
1972,195.00,180.67,64.75,61.81,163.00,194.28,10.00,11.64,18.08,9.59,7.95,10.28,13.15,10.16,10.41,10.40,5.00,4.00,27.00,23.00,25.71,30.16,3.39,3.33,15.86,16.92,39.00,43.20,52.00,48.12,359.00,362.32,195.00,180.67,413.15,398.39,1411.96,1591.39,860.23,960.23,2490.23,2907.02,0.00,0.00,0.00,0.00,5.00,4.00,121.00,105.76,283.00,297.24
1973,185.00,180.27,61.50,61.80,195.00,194.65,6.00,11.71,10.68,9.52,8.49,10.39,10.14,10.03,13.42,10.61,4.00,4.00,35.00,23.00,30.23,30.14,3.22,3.32,20.18,16.96,51.00,43.40,46.00,47.93,359.00,362.36,185.00,180.27,344.84,397.91,1589.40,1595.28,966.38,962.01,2916.38,2912.98,0.00,0.00,0.00,0.00,4.00,4.00,110.00,105.48,304.00,297.41
1974,175.00,179.88,57.39,61.79,197.00,195.01,11.00,11.79,5.75,9.45,9.32,10.50,8.49,9.90,10.41,10.82,2.00,4.00,27.00,23.00,38.70,30.12,3.12,3.32,11.36,16.99,50.00,43.60,28.00,47.74,365.00,362.39,175.00,179.88,364.64,397.44,1610.62,1599.18,988.69,963.79,2958.69,2918.95,0.00,0.00,0.00,0.00,2.00,4.00,107.00,105.21,303.00,297.57
1975,187.00,179.48,67.82,61.78,190.00,195.38,6.00,11.86,15.07,9.38,6.58,10.61,16.16,9.77,8.22,11.03,4.00,4.00,21.00,23.00,33.17,30.11,3.42,3.31,17.74,17.02,31.00,43.80,64.00,47.55,361.00,362.42,187.00,179.48,427.57,396.97,1514.23,1603.07,923.95,965.57,2823.96,2924.91,1.00,0.00,0.00,0.00,4.00,4.00,104.00,104.93,293.00,297.73
1976,192.00,179.09,59.10,61.77,194.00,195.74,0.00,11.93,11.78,9.32,6.85,10.71,13.15,9.64,4.38,11.23,4.00,4.00,27.00,23.00,37.11,30.09,3.27,3.31,20.95,17.06,16.00,44.00,43.00,47.36,364.00,362.46,192.00,179.09,369.93,396.50,1427.77,1606.96,830.15,967.35,2770.14,2930.87,0.00,0.00,0.00,0.00,4.00,4.00,94.00,104.66,287.00,297.90
1977,195.00,178.70,57.30,61.76,212.00,196.11,6.00,12.00,8.22,9.25,9.86,10.82,7.40,9.51,6.85,11.44,3.00,4.00,25.00,23.00,28.66,30.07,3.20,3.30,14.28,17.09,41.00,44.20,61.00,47.17,365.00,362.49,195.00,178.70,372.46,396.03,1614.75,1610.86,954.91,969.13,3074.91,2936.84,0.00,0.00,0.00,0.00,3.00,4.00,93.00,104.39,304.00,298.06
1978,185.00,178.30,68.65,61.75,215.00,196.48,0.00,12.07,12.33,9.18,6.58,10.93,9.04,9.38,9.59,11.65,5.00,4.00,26.00,23.00,27.88,30.06,3.36,3.29,18.13,17.12,40.00,44.40,66.00,46.98,362.00,362.53,185.00,178.30,429.91,395.56,1585.49,1614.75,912.48,970.90,3062.48,2942.80,1.00,0.00,0.00,0.00,5.00,4.00,83.00,104.11,297.00,298.22
1979,177.00,177.91,65.58,61.74,190.00,196.84,12.00,12.14,7.95,9.11,13.42,11.04,10.96,9.25,12.05,11.86,1.00,4.00,35.00,23.00,23.04,30.04,3.12,3.29,16.77,17.16,51.00,44.60,51.00,46.78,357.00,362.56,177.00,177.91,284.27,395.09,1740.90,1618.64,1105.12,972.68,3005.12,2948.76,0.00,0.00,0.00,0.00,1.00,4.00,112.00,103.84,301.00,298.39
1980,170.00,177.52,61.72,61.73,212.00,197.21,7.00,12.21,8.22,9.04,9.86,11.15,9.32,9.12,8.77,12.06,2.00,4.00,18.00,23.00,24.68,30.02,2.97,3.28,8.12,17.19,37.00,44.80,47.00,46.59,360.00,362.59,170.00,177.52,405.75,394.62,1589.85,1622.54,953.79,974.46,3073.79,2954.73,0.00,0.00,0.00,0.00,2.00,4.00,102.00,103.57,313.00,298.55
1981,173.00,177.12,57.97,61.72,205.00,197.58,15.00,12.29,8.22,8.97,13.42,11.25,5.48,8.99,12.88,12.27,5.00,4.00,17.00,23.00,30.43,30.01,3.30,3.28,17.26,17.22,43.00,45.00,36.00,46.40,365.00,362.63,173.00,177.12,443.67,394.14,1546.23,1626.43,903.72,976.24,2953.71,2960.69,0.00,0.00,0.00,0.00,5.00,4.00,104.00,103.29,308.00,298.71
1982,196.00,176.73,63.10,61.71,187.00,197.94,15.00,12.36,14.25,8.90,6.30,11.36,10.41,8.86,6.58,12.48,8.00,4.00,18.00,23.00,42.84,29.99,3.75,3.27,27.77,17.26,42.00,45.20,63.00,46.21,362.00,362.66,196.00,176.73,482.08,393.67,1513.10,1630.32,908.54,978.02,2778.54,2966.65,0.00,0.00,0.00,0.00,8.00,4.00,116.00,103.02,302.00,298.88
1983,180.00,176.33,64.30,61.70,205.00,198.31,12.00,12.43,8.77,8.84,7.67,11.47,7.40,8.73,10.68,12.69,4.00,4.00,26.00,23.00,26.12,29.97,3.22,3.26,17.94,17.29,36.00,45.40,42.00,46.02,360.00,362.69,180.00,176.33,481.52,393.20,1520.59,1634.22,887.37,979.80,2937.38,2972.62,0.00,0.00,0.00,0.00,4.00,4.00,105.00,102.75,309.00,299.04
1984,189.00,175.94,64.39,61.69,161.00,198.67,19.00,12.50,15.34,8.77,7.12,11.58,12.88,8.60,9.32,12.89,3.00,4.00,20.00,23.00,25.14,29.95,3.11,3.26,13.00,17.32,36.00,45.60,46.00,45.83,363.00,362.73,189.00,175.94,392.26,392.73,1332.06,1638.11,809.95,981.57,2419.95,2978.58,0.00,0.00,0.00,0.00,3.00,4.00,125.00,102.47,285.00,299.20
1985,192.00,175.55,68.05,61.68,205.00,199.04,8.00,12.57,15.07,8.70,7.95,11.69,15.89,8.47,8.22,13.10,2.00,4.00,18.00,23.00,33.04,29.94,3.22,3.25,11.18,17.36,55.00,45.80,81.00,45.64,359.00,362.76,192.00,175.55,331.18,392.26,1573.04,1642.00,943.99,983.35,2993.99,2984.54,0.00,0.00,0.00,0.00,2.00,4.00,97.00,102.20,301.00,299.37
1986,177.00,175.15,61.39,61.67,218.00,199.41,18.00,12.64,10.14,8.63,13.15,11.80,9.32,8.34,15.07,13.31,4.00,4.00,23.00,23.00,26.93,29.92,3.24,3.25,22.07,17.39,50.00,46.00,49.00,45.45,364.00,362.80,177.00,175.15,427.22,391.79,1632.42,1645.90,951.68,985.13,3131.68,2990.51,0.00,0.00,0.00,0.00,4.00,4.00,93.00,101.93,310.00,299.53
1987,165.00,174.76,53.52,61.66,201.00,199.77,15.00,12.71,1.92,8.56,20.82,11.90,4.38,8.21,19.18,13.52,4.00,4.00,29.00,23.00,31.65,29.90,3.17,3.24,26.89,17.42,60.00,46.20,41.00,45.25,365.00,362.83,165.00,174.76,262.32,391.32,1826.65,1649.79,1151.50,986.91,3161.50,2996.47,1.00,0.00,0.00,0.00,4.00,4.00,90.00,101.65,290.00,299.69
1988,158.00,174.36,62.16,61.65,212.00,200.14,7.00,12.79,4.93,8.49,14.52,12.01,5.48,8.08,15.07,13.72,2.00,4.00,19.00,23.00,28.96,29.89,3.32,3.23,21.51,17.45,48.00,46.40,42.00,45.06,363.00,362.86,158.00,174.36,379.88,390.85,1699.88,1653.68,1028.67,988.69,3148.67,3002.43,1.00,0.00,0.00,0.00,2.00,4.00,100.00,101.38,311.00,299.86
1989,173.00,173.97,61.78,61.64,199.00,200.51,7.00,12.86,9.04,8.42,8.77,12.12,9.32,7.95,11.51,13.93,7.00,4.00,23.00,23.00,33.86,29.87,3.55,3.23,24.11,17.49,42.00,46.60,49.00,44.87,360.00,362.90,173.00,173.97,382.90,390.38,1663.05,1657.58,1014.02,990.47,3004.02,3008.40,0.00,0.00,0.00,0.00,7.00,4.00,100.00,101.10,298.00,300.02
1990,157.00,173.58,72.26,61.63,217.00,200.87,13.00,12.93,11.78,8.36,12.60,12.23,6.30,7.81,14.79,14.14,8.00,4.00,34.00,23.00,37.40,29.85,3.76,3.22,30.72,17.52,52.00,46.80,47.00,44.68,361.00,362.93,157.00,173.58,520.16,389.90,1702.82,1661.47,1012.93,992.24,3182.94,3014.36,0.00,0.00,0.00,0.00,8.00,4.00,88.00,100.83,304.00,300.18
1991,170.00,173.18,59.14,61.62,194.00,201.24,19.00,13.00,10.96,8.29,13.42,12.34,6.03,7.68,18.08,14.35,2.00,4.00,23.00,23.00,28.77,29.84,3.46,3.22,11.43,17.55,39.00,47.00,38.00,44.49,363.00,362.97,170.00,173.18,372.46,389.43,1661.94,1665.36,1002.19,994.02,2942.19,3020.32,0.00,0.00,0.00,0.00,2.00,4.00,102.00,100.56,295.00,300.35
1992,166.00,172.79,63.07,61.61,238.00,201.60,40.00,13.07,6.58,8.22,19.45,12.44,8.49,7.55,23.56,14.55,5.00,4.00,25.00,23.00,38.05,29.82,3.51,3.21,23.79,17.59,49.00,47.20,43.00,44.30,364.00,363.00,166.00,172.79,392.20,388.96,1915.72,1669.26,1131.84,995.80,3511.84,3026.29,1.00,0.00,1.00,0.00,5.00,4.00,69.00,100.28,306.00,300.51
1993,172.00,172.39,62.40,61.60,205.00,201.97,10.00,13.14,14.52,8.15,9.04,12.55,9.59,7.42,13.15,14.76,7.00,4.00,20.00,23.00,29.36,29.80,3.48,3.20,23.21,17.62,40.00,47.40,57.00,44.11,357.00,363.03,172.00,172.39,442.33,388.49,1624.83,1673.15,938.65,997.58,2988.65,3032.25,0.00,0.00,0.00,0.00,7.00,4.00,104.00,100.01,308.00,300.67
1994,168.00,172.00,61.40,61.59,217.00,202.34,28.00,13.21,6.58,8.08,19.18,12.66,4.66,7.29,18.63,14.97,3.00,4.00,31.00,23.00,31.46,29.78,3.11,3.20,18.36,17.65,59.00,47.60,38.00,43.91,365.00,363.07,168.00,172.00,360.12,388.02,1853.38,1677.04,1148.01,999.36,3318.02,3038.21,1.00,0.00,0.00,0.00,3.00,4.00,85.00,99.74,301.00,300.84
1995,161.00,171.61,57.79,61.58,214.00,202.70,17.00,13.29,7.95,8.01,12.88,12.77,6.03,7.16,17.53,15.18,5.00,4.00,22.00,23.00,37.04,29.77,3.61,3.19,22.06,17.69,39.00,47.80,41.00,43.72,363.00,363.10,161.00,171.61,465.43,387.55,1705.33,1680.94,1007.36,1001.14,3147.36,3044.18,0.00,0.00,0.00,0.00,5.00,4.00,87.00,99.46,300.00,301.00
1996,177.00,171.21,67.94,61.57,195.00,203.07,13.00,13.36,20.55,7.95,9.04,12.88,12.60,7.03,12.60,15.38,7.00,4.00,24.00,23.00,28.64,29.75,3.60,3.19,26.77,17.72,43.00,48.00,69.00,43.53,355.00,363.14,177.00,171.21,487.53,387.08,1543.95,1684.83,916.13,1002.91,2866.13,3050.14,0.00,0.00,0.00,0.00,7.00,4.00,94.00,99.19,288.00,301.16
1997,176.00,170.82,62.90,61.56,202.00,203.44,0.00,13.43,6.85,7.88,8.22,12.98,5.21,6.90,16.44,15.59,3.00,4.00,19.00,23.00,32.11,29.73,3.24,3.18,11.61,17.75,44.00,48.20,38.00,43.34,364.00,363.17,176.00,170.82,438.07,386.61,1595.71,1688.72,923.00,1004.69,2943.00,3056.10,0.00,0.00,0.00,0.00,3.00,4.00,110.00,98.92,311.00,301.33
1998,163.00,170.42,67.60,61.55,200.00,203.80,37.00,13.50,2.47,7.81,20.00,13.09,3.56,6.77,21.10,15.80,3.00,4.00,31.00,23.00,29.46,29.72,3.02,3.17,12.02,17.79,66.00,48.40,26.00,43.15,363.00,363.20,163.00,170.42,380.31,386.13,1910.77,1692.62,1205.47,1006.47,3205.47,3062.07,0.00,0.00,0.00,0.00,3.00,4.00,106.00,98.64,305.00,301.49
1999,182.00,170.03,52.25,61.54,200.00,204.17,9.00,13.57,8.49,7.74,11.23,13.20,7.40,6.64,13.97,16.01,1.00,4.00,17.00,23.00,25.18,29.70,3.02,3.17,9.44,17.82,43.00,48.60,18.00,42.96,365.00,363.24,182.00,170.03,398.35,385.66,1518.60,1696.51,884.80,1008.25,2884.80,3068.03,0.00,0.00,0.00,0.00,1.00,4.00,105.00,98.37,304.00,301.65
2000,188.00,169.64,56.05,61.53,205.00,204.53,0.00,13.64,7.40,7.67,6.03,13.31,8.22,6.51,8.49,16.21,4.00,4.00,20.00,23.00,23.52,29.68,3.24,3.16,17.20,17.85,35.00,48.80,62.00,42.77,365.00,363.27,188.00,169.64,385.89,385.19,1561.37,1700.40,919.38,1010.03,2969.38,3073.99,0.00,0.00,0.00,0.00,4.00,4.00,98.00,98.09,302.00,301.82
2001,181.00,169.24,56.28,61.52,184.00,204.90,20.00,13.71,6.03,7.60,13.97,13.42,4.38,6.38,7.67,16.42,3.00,4.00,25.00,23.00,22.18,29.67,2.77,3.16,16.19,17.89,55.00,49.00,43.00,42.57,365.00,363.31,181.00,169.24,329.65,384.72,1572.17,1704.30,979.53,1011.81,2819.53,3079.96,0.00,0.00,0.00,0.00,3.00,4.00,110.00,97.82,293.00,301.98
2002,163.00,168.85,54.08,61.51,186.00,205.27,21.00,13.79,9.86,7.53,16.44,13.53,9.86,6.25,17.81,16.63,1.00,4.00,22.00,23.00,32.87,29.65,2.91,3.15,14.00,17.92,55.00,49.20,31.00,42.38,365.00,363.34,163.00,168.85,272.62,384.25,1594.31,1708.19,998.14,1013.58,2858.14,3085.92,0.00,0.00,0.00,0.00,1.00,4.00,116.00,97.55,301.00,302.14
2003,177.00,168.45,55.65,61.50,206.00,205.63,25.00,13.86,7.40,7.47,18.08,13.63,6.85,6.12,15.34,16.84,1.00,4.00,43.00,23.00,41.36,29.63,2.99,3.15,12.75,17.95,71.00,49.40,42.00,42.19,365.00,363.37,177.00,168.45,326.84,383.78,1846.52,1712.08,1159.78,1015.36,3219.78,3091.88,1.00,0.00,1.00,0.00,1.00,4.00,97.00,97.27,302.00,302.31
2004,168.00,168.06,67.19,61.50,199.00,206.00,22.00,13.93,4.66,7.40,17.26,13.74,2.74,5.99,13.42,17.04,8.00,4.00,24.00,23.00,40.54,29.61,3.87,3.14,31.42,17.99,57.00,49.60,26.00,42.00,362.00,363.41,168.00,168.06,461.13,383.31,1790.92,1715.98,1113.81,1017.14,3103.81,3097.85,1.00,0.00,0.00,0.00,8.00,4.00,92.00,97.00,290.00,302.47
2005,164.00,167.67,61.86,61.49,242.00,206.37,51.00,14.00,3.84,7.33,17.53,13.85,4.93,5.86,17.26,17.25,4.00,4.00,24.00,23.00,27.76,29.60,3.04,3.13,14.38,18.02,45.00,49.80,42.00,41.81,363.00,363.44,164.00,167.67,348.93,382.84,1789.14,1719.87,1045.70,1018.92,3465.70,3103.81,0.00,0.00,0.00,0.00,4.00,4.00,64.00,96.73,305.00,302.63
2006,172.00,167.27,64.90,61.48,209.00,206.73,54.00,14.07,7.12,7.26,18.08,13.96,7.40,5.73,18.90,17.46,4.00,4.00,28.00,23.00,26.42,29.58,3.38,3.13,18.09,18.05,62.00,50.00,32.00,41.62,363.00,363.47,172.00,167.27,408.54,382.37,1871.92,1723.76,1153.64,1020.70,3243.64,3109.77,0.00,0.00,0.00,0.00,4.00,4.00,94.00,96.45,302.00,302.80
2007,157.00,166.88,61.91,61.47,190.00,207.10,6.00,14.14,6.85,7.19,12.05,14.07,2.74,5.60,19.45,17.67,6.00,4.00,23.00,23.00,32.45,29.56,3.28,3.12,23.81,18.08,52.00,50.20,52.00,41.43,364.00,363.51,157.00,166.88,367.61,381.89,1664.51,1727.66,1009.51,1022.47,2909.51,3115.74,0.00,0.00,0.00,0.00,6.00,4.00,109.00,96.18,298.00,302.96
