Station:,"59.5609,-115.368",,,,Station ID:,153,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.56090164,Lon:,-115.3679962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,255.00,241.67,73.99,75.13,115.00,128.00,35.00,19.23,15.07,10.37,8.49,9.55,16.99,12.74,6.03,7.07,2.00,4.13,17.00,19.14,32.19,35.83,2.86,3.49,6.04,15.35,3.00,3.00,180.00,168.14,301.00,280.65,255.00,241.67,385.15,431.09,619.05,806.00,296.12,417.72,1446.13,1713.67,0.00,0.00,0.00,0.00,2.00,4.13,154.00,136.00,268.00,261.83
1960,243.00,241.50,69.90,75.00,118.00,128.00,16.00,19.73,6.03,10.28,7.40,9.64,5.21,12.60,4.38,7.23,5.00,4.16,27.00,19.20,36.15,35.99,3.71,3.49,19.41,15.53,3.00,3.00,170.00,167.93,289.00,281.31,243.00,241.50,477.41,431.41,771.12,807.25,392.01,418.11,1572.01,1713.51,0.00,0.00,0.00,0.00,5.00,4.16,145.00,136.00,262.00,261.80
1961,242.00,241.33,76.29,74.88,108.00,128.00,30.00,20.24,15.89,10.19,13.70,9.74,14.52,12.47,6.85,7.40,5.00,4.19,20.00,19.25,50.61,36.15,3.60,3.49,17.92,15.70,15.00,3.00,191.00,167.72,281.00,281.96,242.00,241.33,409.99,431.73,955.05,808.51,552.70,418.51,1632.70,1713.35,1.00,0.00,0.00,0.00,5.00,4.19,137.00,136.00,244.00,261.78
1962,238.00,241.17,72.96,74.76,108.00,128.00,20.00,20.74,6.30,10.11,6.30,9.83,7.95,12.33,7.95,7.56,6.00,4.22,15.00,19.30,46.29,36.31,3.63,3.49,23.09,15.88,0.00,3.00,166.00,167.52,287.00,282.61,238.00,241.17,525.66,432.05,708.95,809.77,346.70,418.90,1426.70,1713.19,3.00,0.00,1.00,0.00,6.00,4.22,142.00,136.00,249.00,261.75
1963,225.00,241.00,70.94,74.64,163.00,128.00,23.00,21.25,7.40,10.02,10.68,9.93,6.85,12.19,9.86,7.73,11.00,4.25,38.00,19.36,41.14,36.47,3.91,3.49,35.44,16.05,3.00,3.00,166.00,167.31,282.00,283.26,225.00,241.00,491.05,432.37,1053.84,811.02,532.68,419.29,2162.68,1713.03,1.00,0.00,0.00,0.00,11.00,4.25,129.00,136.00,291.00,261.73
1964,235.00,240.83,73.22,74.51,114.00,128.00,27.00,21.76,7.95,9.94,7.67,10.02,8.22,12.05,8.49,7.89,3.00,4.28,22.00,19.41,27.95,36.63,3.25,3.50,11.73,16.23,4.00,3.00,162.00,167.10,277.00,283.91,235.00,240.83,426.68,432.69,795.78,812.28,401.52,419.69,1541.52,1712.87,0.00,0.00,0.00,0.00,3.00,4.28,135.00,136.00,248.00,261.70
1965,247.00,240.67,75.41,74.39,105.00,128.00,26.00,22.26,13.97,9.85,8.22,10.12,13.15,11.92,9.86,8.05,2.00,4.31,20.00,19.46,31.85,36.78,3.10,3.50,6.07,16.40,3.00,3.00,157.00,166.90,284.00,284.56,247.00,240.67,368.70,433.00,781.67,813.54,399.15,420.08,1449.16,1712.71,0.00,0.00,0.00,0.00,2.00,4.31,141.00,136.00,245.00,261.68
1966,233.00,240.50,76.29,74.27,145.00,128.00,23.00,22.77,18.36,9.76,7.40,10.21,20.27,11.78,7.12,8.22,2.00,4.34,17.00,19.52,30.69,36.94,3.00,3.50,9.05,16.58,1.00,3.00,175.00,166.69,264.00,285.21,233.00,240.50,422.20,433.32,875.21,814.79,422.43,420.47,1872.42,1712.55,0.00,0.00,0.00,0.00,2.00,4.34,123.00,136.00,267.00,261.65
1967,246.00,240.33,75.79,74.14,117.00,128.00,18.00,23.27,8.77,9.68,9.86,10.31,13.15,11.64,10.41,8.38,8.00,4.38,25.00,19.57,39.14,37.10,3.51,3.50,26.48,16.75,3.00,3.00,181.00,166.48,277.00,285.86,246.00,240.33,460.05,433.64,859.28,816.05,441.81,420.87,1611.81,1712.40,0.00,0.00,0.00,0.00,8.00,4.38,147.00,136.00,263.00,261.63
1968,254.00,240.17,76.17,74.02,108.00,128.00,28.00,23.78,12.05,9.59,6.58,10.40,13.70,11.51,7.67,8.55,8.00,4.41,17.00,19.63,48.50,37.26,3.52,3.51,21.60,16.93,1.00,3.00,162.00,166.28,285.00,286.51,254.00,240.17,452.97,433.96,583.88,817.30,268.16,421.26,1348.15,1712.24,0.00,0.00,0.00,0.00,8.00,4.41,151.00,136.00,258.00,261.60
1969,243.00,240.00,76.10,73.90,130.00,128.00,52.00,24.29,10.41,9.50,11.78,10.50,12.33,11.37,8.49,8.71,2.00,4.44,20.00,19.68,31.09,37.42,3.20,3.51,8.46,17.11,3.00,3.00,154.00,166.07,302.00,287.17,243.00,240.00,373.12,434.28,700.07,818.56,335.64,421.65,1635.65,1712.08,0.00,0.00,0.00,0.00,2.00,4.44,127.00,136.00,256.00,261.58
1970,236.00,239.83,74.37,73.78,122.00,128.00,7.00,24.79,8.22,9.42,10.68,10.59,9.86,11.23,6.03,8.88,4.00,4.47,13.00,19.73,24.20,37.58,2.97,3.51,12.20,17.28,5.00,3.00,165.00,165.86,294.00,287.82,236.00,239.83,395.52,434.60,787.88,819.82,406.10,422.05,1626.10,1711.92,0.00,0.00,0.00,0.00,4.00,4.47,128.00,136.00,249.00,261.55
1971,224.00,239.67,77.04,73.65,127.00,128.00,23.00,25.30,7.67,9.33,8.77,10.68,7.67,11.10,8.49,9.04,4.00,4.50,14.00,19.79,21.74,37.73,3.18,3.51,13.31,17.46,7.00,3.00,164.00,165.66,293.00,288.47,224.00,239.67,371.43,434.91,909.71,821.07,478.00,422.44,1748.00,1711.76,0.00,0.00,0.00,0.00,4.00,4.50,140.00,136.00,266.00,261.53
1972,251.00,239.50,73.48,73.53,101.00,128.00,7.00,25.80,12.33,9.24,7.67,10.78,17.81,10.96,6.58,9.21,3.00,4.53,19.00,19.84,32.68,37.89,3.39,3.52,10.02,17.63,2.00,3.00,182.00,165.45,272.00,289.12,251.00,239.50,442.70,435.23,752.07,822.33,400.21,422.83,1410.22,1711.60,1.00,0.00,0.00,0.00,3.00,4.53,146.00,136.00,246.00,261.51
1973,220.00,239.33,71.57,73.41,154.00,128.00,19.00,26.31,6.58,9.16,8.77,10.87,6.30,10.82,6.58,9.37,8.00,4.56,13.00,19.89,54.48,38.05,4.22,3.52,28.52,17.81,3.00,3.00,159.00,165.24,289.00,289.77,220.00,239.33,530.35,435.55,930.31,823.59,459.31,423.23,1999.31,1711.44,2.00,0.00,2.00,0.00,8.00,4.56,120.00,136.00,273.00,261.48
1974,240.00,239.17,74.35,73.29,110.00,128.00,0.00,26.82,13.70,9.07,6.03,10.97,12.05,10.68,4.66,9.53,1.00,4.59,20.00,19.95,35.28,38.21,3.02,3.52,5.62,17.98,1.00,3.00,174.00,165.03,291.00,290.42,240.00,239.17,441.88,435.87,661.17,824.84,312.82,423.62,1412.82,1711.28,1.00,0.00,0.00,0.00,1.00,4.59,138.00,136.00,247.00,261.46
1975,223.00,239.00,76.74,73.16,153.00,128.00,25.00,27.32,9.59,8.98,10.68,11.06,8.22,10.55,11.78,9.70,11.00,4.63,14.00,20.00,43.64,38.37,3.72,3.52,30.14,18.16,7.00,3.00,170.00,164.83,287.00,291.07,223.00,239.00,589.19,436.19,921.83,826.10,453.88,424.01,1983.89,1711.12,2.00,0.00,1.00,0.00,11.00,4.63,125.00,136.00,277.00,261.43
1976,209.00,238.83,70.67,73.04,149.00,128.00,33.00,27.83,7.40,8.90,14.52,11.16,3.56,10.41,13.70,9.86,6.00,4.66,22.00,20.05,45.66,38.53,4.10,3.52,21.82,18.33,0.00,3.00,144.00,164.62,287.00,291.72,209.00,238.83,443.83,436.51,941.64,827.35,443.29,424.41,1933.29,1710.96,0.00,0.00,0.00,0.00,6.00,4.66,126.00,136.00,274.00,261.41
1977,219.00,238.67,73.07,72.92,153.00,128.00,43.00,28.34,6.58,8.81,13.15,11.25,8.77,10.27,13.15,10.03,6.00,4.69,14.00,20.11,66.87,38.69,4.06,3.53,28.31,18.51,1.00,3.00,148.00,164.41,309.00,292.37,219.00,238.67,477.89,436.82,766.12,828.61,335.65,424.80,1865.64,1710.80,2.00,0.00,2.00,0.00,6.00,4.69,122.00,136.00,274.00,261.38
1978,225.00,238.50,69.09,72.79,128.00,128.00,14.00,28.84,7.95,8.72,6.30,11.35,6.85,10.14,6.85,10.19,6.00,4.72,30.00,20.16,33.23,38.84,3.65,3.53,20.80,18.69,2.00,3.00,164.00,164.21,301.00,293.03,225.00,238.50,437.46,437.14,708.88,829.87,314.75,425.19,1594.75,1710.65,1.00,0.00,0.00,0.00,6.00,4.72,147.00,136.00,274.00,261.36
1979,222.00,238.33,70.93,72.67,159.00,128.00,33.00,29.35,10.68,8.64,12.33,11.44,9.59,10.00,16.44,10.36,5.00,4.75,26.00,20.21,43.83,39.00,3.74,3.53,23.95,18.86,7.00,3.00,170.00,164.00,287.00,293.68,222.00,238.33,351.34,437.46,956.17,831.12,469.73,425.59,2059.73,1710.49,1.00,0.00,0.00,0.00,5.00,4.75,129.00,136.00,287.00,261.33
1980,209.00,238.17,70.67,72.55,146.00,128.00,58.00,29.85,7.95,8.55,13.70,11.54,5.21,9.86,15.34,10.52,3.00,4.78,54.00,20.27,43.17,39.16,3.59,3.53,12.64,19.04,2.00,3.00,152.00,163.79,298.00,294.33,209.00,238.17,364.11,437.78,934.02,832.38,455.24,425.98,1915.24,1710.33,1.00,0.00,0.00,0.00,3.00,4.78,112.00,136.00,257.00,261.31
1981,231.00,238.00,73.73,72.43,106.00,128.00,56.00,30.36,8.22,8.46,20.00,11.63,6.30,9.73,22.74,10.68,5.00,4.81,38.00,20.32,29.44,39.32,3.40,3.54,15.84,19.21,9.00,3.00,163.00,163.59,331.00,294.98,231.00,238.00,375.97,438.10,940.02,833.64,524.35,426.37,1584.35,1710.17,0.00,0.00,0.00,0.00,5.00,4.81,136.00,136.00,241.00,261.28
1982,236.00,237.83,73.79,72.30,101.00,128.00,15.00,30.87,14.79,8.38,7.40,11.73,13.70,9.59,8.49,10.85,3.00,4.84,15.00,20.38,22.14,39.48,2.89,3.54,11.36,19.39,5.00,3.00,174.00,163.38,259.00,295.63,236.00,237.83,323.34,438.41,705.90,834.89,362.70,426.77,1372.71,1710.01,0.00,0.00,0.00,0.00,3.00,4.84,135.00,136.00,235.00,261.26
1983,250.00,237.67,71.51,72.18,115.00,128.00,21.00,31.37,9.04,8.29,6.58,11.82,9.86,9.45,9.04,11.01,2.00,4.88,20.00,20.43,26.24,39.64,2.79,3.54,9.23,19.56,5.00,3.00,174.00,163.17,295.00,296.28,250.00,237.67,344.42,438.73,810.63,836.15,412.51,427.16,1562.51,1709.85,0.00,0.00,0.00,0.00,2.00,4.88,145.00,136.00,259.00,261.23
1984,237.00,237.50,76.82,72.06,96.00,128.00,27.00,31.88,12.33,8.20,12.33,11.92,9.59,9.32,11.78,11.18,8.00,4.91,45.00,20.48,61.07,39.79,3.92,3.54,28.63,19.74,11.00,3.00,163.00,162.97,280.00,296.93,237.00,237.50,491.16,439.05,763.94,837.40,418.26,427.55,1378.26,1709.69,2.00,0.00,2.00,0.00,8.00,4.91,145.00,136.00,240.00,261.21
1985,247.00,237.33,71.88,71.94,120.00,128.00,53.00,32.38,12.33,8.12,9.04,12.01,12.33,9.18,11.23,11.34,4.00,4.94,20.00,20.54,40.24,39.95,3.36,3.54,13.23,19.91,2.00,3.00,172.00,162.76,301.00,297.58,247.00,237.33,460.67,439.37,686.37,838.66,326.22,427.95,1526.22,1709.53,0.00,0.00,0.00,0.00,4.00,4.94,127.00,136.00,246.00,261.18
1986,237.00,237.17,68.20,71.81,133.00,128.00,32.00,32.89,7.40,8.03,12.60,12.11,10.96,9.04,10.41,11.51,5.00,4.97,22.00,20.59,87.58,40.11,3.67,3.55,24.45,20.09,2.00,3.00,158.00,162.55,309.00,298.23,237.00,237.17,494.20,439.69,813.98,839.92,398.47,428.34,1728.47,1709.37,2.00,0.00,2.00,0.00,5.00,4.97,137.00,136.00,269.00,261.16
1987,225.00,237.00,63.31,71.69,162.00,128.00,56.00,33.40,6.30,7.95,13.70,12.20,4.93,8.90,18.08,11.67,7.00,5.00,15.00,20.64,64.02,40.27,3.86,3.55,23.37,20.27,1.00,3.00,161.00,162.34,332.00,298.88,225.00,237.00,473.90,440.01,910.62,841.17,433.13,428.73,2053.13,1709.21,2.00,0.00,0.00,0.00,7.00,5.00,117.00,136.00,278.00,261.13
1988,237.00,236.83,69.35,71.57,119.00,128.00,31.00,33.90,7.12,7.86,11.51,12.30,5.75,8.77,9.32,11.84,12.00,5.03,13.00,20.70,48.54,40.43,3.99,3.55,33.63,20.44,0.00,3.00,162.00,162.14,305.00,299.54,237.00,236.83,602.49,440.32,792.89,842.43,372.42,429.13,1562.42,1709.05,3.00,0.00,2.00,0.00,12.00,5.03,140.00,136.00,258.00,261.11
1989,238.00,236.67,72.67,71.44,135.00,128.00,16.00,34.41,9.59,7.77,13.97,12.39,9.59,8.63,15.34,12.00,8.00,5.06,18.00,20.75,42.24,40.59,3.64,3.55,20.79,20.62,16.00,3.00,177.00,161.93,277.00,300.19,238.00,236.67,497.55,440.64,990.86,843.69,530.94,429.52,1880.94,1708.89,0.00,0.00,0.00,0.00,8.00,5.06,125.00,136.00,259.00,261.09
1990,241.00,236.50,75.52,71.32,133.00,128.00,6.00,34.91,12.88,7.69,13.42,12.49,12.05,8.49,11.51,12.16,7.00,5.09,16.00,20.80,56.71,40.75,3.61,3.56,23.58,20.79,10.00,3.00,166.00,161.72,281.00,300.84,241.00,236.50,482.14,440.96,927.56,844.94,481.10,429.91,1811.09,1708.74,1.00,0.00,1.00,0.00,7.00,5.09,141.00,136.00,273.00,261.06
1991,229.00,236.33,70.29,71.20,150.00,128.00,41.00,35.42,9.32,7.60,14.52,12.58,10.14,8.36,14.79,12.33,9.00,5.13,30.00,20.86,47.12,40.90,3.67,3.56,22.08,20.97,8.00,3.00,157.00,161.52,303.00,301.49,229.00,236.33,544.50,441.28,942.97,846.20,471.80,430.31,1971.80,1708.58,0.00,0.00,0.00,0.00,9.00,5.13,124.00,136.00,273.00,261.04
1992,254.00,236.17,69.38,71.08,102.00,128.00,27.00,35.93,12.88,7.51,11.51,12.68,10.14,8.22,12.33,12.49,6.00,5.16,13.00,20.91,46.14,41.06,3.45,3.56,19.04,21.14,3.00,3.00,157.00,161.31,312.00,302.14,254.00,236.17,488.36,441.60,676.56,847.45,336.38,430.70,1356.38,1708.42,1.00,0.00,0.00,0.00,6.00,5.16,143.00,136.00,244.00,261.01
1993,240.00,236.00,66.61,70.95,108.00,128.00,54.00,36.43,7.40,7.43,12.60,12.77,8.49,8.08,13.70,12.66,9.00,5.19,22.00,20.96,55.02,41.22,3.91,3.56,28.36,21.32,0.00,3.00,147.00,161.10,323.00,302.79,240.00,236.00,484.79,441.92,681.77,848.71,327.80,431.09,1407.80,1708.26,1.00,0.00,1.00,0.00,9.00,5.19,147.00,136.00,254.00,260.99
1994,221.00,235.83,74.04,70.83,123.00,128.00,40.00,36.94,7.12,7.34,15.34,12.87,7.40,7.95,14.25,12.82,3.00,5.22,14.00,21.02,22.49,41.38,3.30,3.56,12.12,21.49,4.00,3.00,153.00,160.90,294.00,303.44,221.00,235.83,364.49,442.23,1000.35,849.97,532.67,431.49,1762.67,1708.10,0.00,0.00,0.00,0.00,3.00,5.22,128.00,136.00,250.00,260.96
1995,230.00,235.67,71.47,70.71,147.00,128.00,55.00,37.45,7.12,7.25,11.51,12.96,6.30,7.81,14.25,12.99,5.00,5.25,21.00,21.07,37.12,41.54,3.24,3.57,22.96,21.67,5.00,3.00,169.00,160.69,305.00,304.09,230.00,235.67,420.51,442.55,917.72,851.22,461.60,431.88,1931.60,1707.94,1.00,0.00,0.00,0.00,5.00,5.25,125.00,136.00,271.00,260.94
1996,241.00,235.50,75.95,70.59,131.00,128.00,26.00,37.95,9.32,7.17,6.30,13.06,10.96,7.67,6.85,13.15,8.00,5.28,32.00,21.12,39.60,41.70,3.62,3.57,26.71,21.85,3.00,3.00,179.00,160.48,287.00,304.74,241.00,235.50,467.05,442.87,886.14,852.48,432.67,432.27,1742.66,1707.78,1.00,0.00,0.00,0.00,8.00,5.28,140.00,136.00,270.00,260.91
1997,243.00,235.33,72.12,70.46,109.00,128.00,64.00,38.46,7.12,7.08,18.36,13.15,6.30,7.53,22.74,13.32,11.00,5.31,18.00,21.18,58.32,41.85,3.80,3.57,33.44,22.02,3.00,3.00,163.00,160.28,322.00,305.40,243.00,235.33,547.09,443.19,857.93,853.74,437.19,432.67,1527.19,1707.62,3.00,0.00,1.00,0.00,11.00,5.31,148.00,136.00,256.00,260.89
1998,217.00,235.17,68.53,70.34,161.00,128.00,80.00,38.96,1.92,6.99,19.45,13.25,2.47,7.40,23.84,13.48,5.00,5.34,28.00,21.23,111.80,42.01,3.98,3.57,29.81,22.20,6.00,3.00,148.00,160.07,325.00,306.05,217.00,235.17,447.27,443.51,1175.33,854.99,608.46,433.06,2218.46,1707.46,2.00,0.00,2.00,0.00,5.00,5.34,107.00,136.00,267.00,260.86
1999,233.00,235.00,69.55,70.22,129.00,128.00,58.00,39.47,6.58,6.91,16.71,13.34,5.21,7.26,15.89,13.64,6.00,5.38,24.00,21.29,59.36,42.17,3.74,3.58,24.54,22.37,7.00,3.00,143.00,159.86,321.00,306.70,233.00,235.00,523.47,443.83,847.44,856.25,430.81,433.45,1720.81,1707.30,3.00,0.00,2.00,0.00,6.00,5.38,140.00,136.00,268.00,260.84
2000,244.00,234.83,71.60,70.09,122.00,128.00,69.00,39.98,8.22,6.82,15.07,13.44,10.14,7.12,11.51,13.81,5.00,5.41,23.00,21.34,38.57,42.33,3.61,3.58,22.06,22.55,3.00,3.00,158.00,159.66,308.00,307.35,244.00,234.83,377.57,444.14,732.07,857.50,360.49,433.85,1580.49,1707.14,0.00,0.00,0.00,0.00,5.00,5.41,118.00,136.00,239.00,260.81
2001,230.00,234.67,69.83,69.97,139.00,128.00,37.00,40.48,5.48,6.73,12.88,13.53,4.93,6.99,15.62,13.97,7.00,5.44,22.00,21.39,54.93,42.49,3.90,3.58,28.30,22.72,1.00,3.00,162.00,159.45,318.00,308.00,230.00,234.67,505.48,444.46,950.34,858.76,473.22,434.24,1863.22,1706.99,3.00,0.00,1.00,0.00,7.00,5.44,142.00,136.00,280.00,260.79
2002,250.00,234.50,70.65,69.85,111.00,128.00,51.00,40.99,12.33,6.65,15.62,13.63,15.89,6.85,13.42,14.14,3.00,5.47,19.00,21.45,40.20,42.65,3.64,3.58,18.22,22.90,2.00,3.00,192.00,159.24,302.00,308.65,250.00,234.50,363.29,444.78,786.50,860.02,406.22,434.63,1516.21,1706.83,1.00,0.00,1.00,0.00,3.00,5.47,152.00,136.00,262.00,260.76
2003,231.00,234.33,69.58,69.73,118.00,128.00,42.00,41.49,6.03,6.56,18.08,13.72,6.58,6.71,12.60,14.30,3.00,5.50,17.00,21.50,30.52,42.81,2.79,3.58,9.24,23.07,7.00,3.00,158.00,159.03,305.00,309.30,231.00,234.33,372.25,445.10,893.22,861.27,474.37,435.02,1654.37,1706.67,0.00,0.00,0.00,0.00,3.00,5.50,140.00,136.00,257.00,260.74
2004,252.00,234.17,74.55,69.60,97.00,128.00,6.00,42.00,11.78,6.47,6.03,13.82,12.60,6.58,7.12,14.47,2.00,5.53,18.00,21.55,19.02,42.96,2.76,3.59,8.65,23.25,4.00,3.00,171.00,158.83,301.00,309.95,252.00,234.17,294.68,445.42,720.79,862.53,380.08,435.42,1350.08,1706.51,0.00,0.00,0.00,0.00,2.00,5.53,152.00,136.00,248.00,260.71
2005,232.00,234.00,67.97,69.48,156.00,128.00,50.00,42.51,6.30,6.39,16.99,13.91,6.30,6.44,18.90,14.63,7.00,5.56,28.00,21.61,49.80,43.12,3.49,3.59,25.51,23.43,2.00,3.00,151.00,158.62,331.00,310.60,232.00,234.00,491.93,445.74,851.55,863.78,406.01,435.81,1966.01,1706.35,2.00,0.00,1.00,0.00,7.00,5.56,109.00,136.00,264.00,260.69
2006,216.00,233.83,67.79,69.36,134.00,128.00,51.00,43.01,3.56,6.30,20.82,14.01,3.01,6.30,20.82,14.79,6.00,5.59,22.00,21.66,64.82,43.28,3.68,3.59,32.80,23.60,7.00,3.00,151.00,158.41,326.00,311.26,216.00,233.83,434.74,446.05,982.67,865.04,511.73,436.20,1851.73,1706.19,3.00,0.00,2.00,0.00,6.00,5.59,123.00,136.00,256.00,260.66
2007,242.00,233.67,64.25,69.24,116.00,128.00,33.00,43.52,4.66,6.21,10.96,14.10,4.38,6.16,10.96,14.96,3.00,5.63,22.00,21.71,32.85,43.44,3.18,3.59,13.45,23.78,5.00,3.00,160.00,158.21,306.00,311.91,242.00,233.67,453.23,446.37,846.70,866.30,438.66,436.60,1598.66,1706.03,0.00,0.00,0.00,0.00,3.00,5.63,144.00,136.00,259.00,260.64
