Station:,"56.127,-120.7848",,,,Station ID:,172,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.1269989,Lon:,-120.7847977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1966,191.00,196.12,71.80,70.10,169.00,168.63,12.00,30.75,15.07,10.67,6.58,9.49,14.79,10.84,8.77,9.20,9.00,8.77,20.00,27.00,71.99,52.97,4.59,4.48,17.02,22.39,16.00,18.30,123.00,102.79,330.00,335.06,191.00,196.12,520.47,474.37,1233.91,1313.01,683.87,743.57,2373.86,2456.13,2.00,2.00,1.00,1.00,9.00,8.77,122.00,113.29,290.00,281.99
1967,197.00,196.01,66.91,70.07,142.00,169.00,25.00,31.09,8.22,10.61,9.59,9.54,7.40,10.76,11.23,9.28,3.00,8.74,20.00,27.00,43.92,52.84,3.75,4.48,9.75,22.28,34.00,18.35,105.00,102.49,340.00,335.37,197.00,196.01,371.66,473.58,1390.70,1315.42,839.97,744.73,2259.97,2460.99,1.00,2.00,1.00,1.00,3.00,8.74,132.00,113.14,273.00,282.23
1968,188.00,195.90,70.70,70.03,167.00,169.38,31.00,31.44,11.23,10.56,6.85,9.59,9.32,10.68,8.22,9.37,3.00,8.72,17.00,27.00,65.88,52.70,4.05,4.48,14.53,22.17,8.00,18.41,94.00,102.18,330.00,335.67,188.00,195.90,420.89,472.78,1188.29,1317.84,658.79,745.90,2328.79,2465.85,1.00,2.00,1.00,1.00,3.00,8.72,113.00,113.00,279.00,282.48
1969,188.00,195.79,75.35,70.00,189.00,169.75,14.00,31.78,15.89,10.51,7.12,9.64,12.33,10.61,8.49,9.46,14.00,8.69,22.00,27.00,56.10,52.57,4.90,4.48,22.06,22.06,15.00,18.46,114.00,101.87,330.00,335.98,188.00,195.79,491.98,471.99,1298.37,1320.25,713.46,747.06,2603.45,2470.71,2.00,2.00,0.00,1.00,14.00,8.69,100.00,112.86,288.00,282.72
1970,203.00,195.68,73.11,69.96,172.00,170.13,24.00,32.13,10.68,10.46,6.85,9.69,9.04,10.53,5.48,9.54,7.00,8.67,27.00,27.00,48.60,52.43,3.76,4.48,7.69,21.95,21.00,18.51,102.00,101.57,335.00,336.29,203.00,195.68,375.25,471.19,1299.19,1322.66,737.66,748.23,2457.67,2475.57,1.00,2.00,1.00,1.00,7.00,8.67,106.00,112.71,277.00,282.97
1971,202.00,195.57,73.16,69.93,160.00,170.50,6.00,32.47,12.05,10.40,7.12,9.74,8.22,10.45,8.49,9.63,13.00,8.64,40.00,27.00,55.53,52.30,4.87,4.48,29.59,21.84,22.00,18.56,111.00,101.26,328.00,336.59,202.00,195.57,518.69,470.40,1346.14,1325.07,771.34,749.40,2371.33,2480.43,4.00,2.00,0.00,1.00,13.00,8.64,109.00,112.57,268.00,283.21
1972,216.00,195.46,69.64,69.89,135.00,170.88,18.00,32.81,14.79,10.35,5.21,9.79,18.36,10.37,9.04,9.71,11.00,8.62,18.00,27.00,65.45,52.17,5.27,4.48,21.04,21.73,13.00,18.61,124.00,100.96,321.00,336.90,216.00,195.46,594.48,469.60,1154.62,1327.48,670.99,750.56,2020.99,2485.29,4.00,2.00,3.00,1.00,11.00,8.62,126.00,112.43,260.00,283.46
1973,204.00,195.35,62.17,69.86,160.00,171.25,14.00,33.16,9.59,10.30,5.21,9.84,11.23,10.29,5.75,9.80,11.00,8.59,23.00,27.00,55.03,52.03,4.52,4.48,28.29,21.62,20.00,18.66,110.00,100.65,346.00,337.20,204.00,195.35,480.90,468.81,1208.57,1329.89,693.96,751.73,2293.97,2490.16,4.00,2.00,2.00,1.00,11.00,8.59,118.00,112.29,277.00,283.70
1974,198.00,195.24,69.12,69.82,136.00,171.63,35.00,33.50,13.15,10.24,9.32,9.89,11.23,10.22,7.40,9.89,9.00,8.56,35.00,27.00,106.54,51.90,4.54,4.48,25.02,21.51,6.00,18.71,104.00,100.34,336.00,337.51,198.00,195.24,545.74,468.01,974.48,1332.30,549.33,752.89,1909.33,2495.02,1.00,2.00,1.00,1.00,9.00,8.56,112.00,112.14,247.00,283.95
1975,198.00,195.13,72.07,69.79,155.00,172.00,28.00,33.84,10.41,10.19,9.86,9.94,12.05,10.14,6.58,9.97,10.00,8.54,18.00,27.00,47.41,51.76,4.19,4.48,20.06,21.40,18.00,18.76,102.00,100.04,329.00,337.82,198.00,195.13,426.11,467.22,1244.74,1334.71,743.26,754.06,2293.25,2499.88,2.00,2.00,1.00,1.00,10.00,8.54,124.00,112.00,278.00,284.19
1976,190.00,195.02,67.62,69.75,180.00,172.38,62.00,34.19,8.49,10.14,11.51,9.99,8.49,10.06,11.23,10.06,12.00,8.51,21.00,27.00,63.30,51.63,5.69,4.48,38.66,21.29,2.00,18.81,70.00,99.73,348.00,338.12,190.00,195.02,500.23,466.42,1298.29,1337.13,723.89,755.23,2523.88,2504.74,5.00,2.00,4.00,1.00,12.00,8.51,113.00,111.86,292.00,284.44
1977,183.00,194.91,69.68,69.72,182.00,172.75,60.00,34.53,8.49,10.08,10.96,10.04,8.22,9.98,11.78,10.14,6.00,8.49,20.00,27.00,49.71,51.49,4.47,4.48,21.51,21.18,12.00,18.86,75.00,99.43,344.00,338.43,183.00,194.91,432.15,465.63,1282.12,1339.54,700.84,756.39,2520.84,2509.60,2.00,2.00,2.00,1.00,6.00,8.49,93.00,111.71,274.00,284.68
1978,189.00,194.80,67.34,69.68,188.00,173.13,13.00,34.88,6.03,10.03,7.40,10.09,5.75,9.90,8.77,10.23,5.00,8.46,21.00,27.00,28.77,51.36,4.02,4.47,5.08,21.06,22.00,18.91,101.00,99.12,339.00,338.73,189.00,194.80,339.71,464.83,1413.89,1341.95,793.49,757.56,2673.49,2514.46,0.00,2.00,0.00,1.00,5.00,8.46,110.00,111.57,297.00,284.93
1979,201.00,194.69,71.96,69.64,177.00,173.50,45.00,35.22,11.23,9.98,12.05,10.14,9.32,9.82,10.68,10.32,13.00,8.44,35.00,27.00,68.09,51.23,5.56,4.47,38.74,20.95,24.00,18.96,99.00,98.81,327.00,339.04,201.00,194.69,517.99,464.04,1390.23,1344.36,780.64,758.72,2550.64,2519.33,6.00,2.00,3.00,1.00,13.00,8.44,115.00,111.43,291.00,285.17
1980,171.00,194.58,65.93,69.61,194.00,173.88,53.00,35.56,6.03,9.93,17.26,10.19,5.21,9.75,15.34,10.40,11.00,8.41,23.00,27.00,76.92,51.09,4.96,4.47,35.11,20.84,12.00,19.01,77.00,98.51,333.00,339.35,171.00,194.58,549.89,463.24,1462.87,1346.77,813.20,759.89,2753.20,2524.19,4.00,2.00,3.00,1.00,11.00,8.41,100.00,111.29,293.00,285.42
1981,193.00,194.47,72.60,69.57,158.00,174.25,56.00,35.91,4.66,9.87,17.81,10.24,4.38,9.67,14.79,10.49,4.00,8.38,36.00,27.00,32.32,50.96,3.47,4.47,0.00,20.73,37.00,19.06,78.00,98.20,354.00,339.65,193.00,194.47,330.93,462.45,1431.80,1349.18,865.44,761.06,2445.44,2529.05,0.00,2.00,0.00,1.00,4.00,8.38,118.00,111.14,275.00,285.66
1982,193.00,194.36,71.42,69.54,174.00,174.63,9.00,36.25,12.33,9.82,7.40,10.29,10.14,9.59,7.40,10.57,8.00,8.36,17.00,27.00,73.69,50.82,4.29,4.47,22.66,20.62,30.00,19.11,128.00,97.90,321.00,339.96,193.00,194.36,486.01,461.65,1407.73,1351.59,799.64,762.22,2539.64,2533.91,4.00,2.00,1.00,1.00,8.00,8.36,115.00,111.00,288.00,285.90
1983,196.00,194.25,70.01,69.50,202.00,175.00,0.00,36.59,6.30,9.77,6.85,10.34,6.58,9.51,8.49,10.66,9.00,8.33,19.00,27.00,53.44,50.69,4.58,4.47,25.59,20.51,12.00,19.16,128.00,97.59,343.00,340.27,196.00,194.25,476.36,460.86,1376.20,1354.00,738.49,763.39,2758.49,2538.77,3.00,2.00,2.00,1.00,9.00,8.33,103.00,110.86,304.00,286.15
1984,193.00,194.14,69.18,69.47,161.00,175.38,45.00,36.94,14.25,9.71,13.97,10.39,11.78,9.43,10.14,10.75,11.00,8.31,42.00,27.00,58.44,50.56,5.20,4.47,29.05,20.40,18.00,19.22,98.00,97.28,345.00,340.57,193.00,194.14,514.53,460.06,1141.20,1356.41,621.53,764.56,2231.53,2543.63,2.00,2.00,1.00,1.00,11.00,8.31,104.00,110.71,264.00,286.39
1985,202.00,194.03,71.10,69.43,165.00,175.75,60.00,37.28,10.41,9.66,11.51,10.44,11.78,9.35,10.14,10.83,6.00,8.28,31.00,27.00,66.40,50.42,4.11,4.47,13.61,20.29,20.00,19.27,88.00,96.98,335.00,340.88,202.00,194.03,368.98,459.27,1252.54,1358.83,730.59,765.72,2380.59,2548.50,1.00,2.00,1.00,1.00,6.00,8.28,120.00,110.57,284.00,286.64
1986,194.00,193.92,70.51,69.40,206.00,176.13,44.00,37.63,10.96,9.61,14.52,10.49,13.42,9.28,13.97,10.92,4.00,8.26,28.00,27.00,39.09,50.29,3.95,4.47,9.66,20.18,23.00,19.32,86.00,96.67,352.00,341.18,194.00,193.92,379.51,458.47,1398.27,1361.24,784.00,766.89,2844.01,2553.36,1.00,2.00,0.00,1.00,4.00,8.26,93.00,110.43,298.00,286.88
1987,175.00,193.81,61.20,69.36,209.00,176.50,57.00,37.97,4.66,9.55,14.52,10.54,6.03,9.20,12.33,11.00,14.00,8.23,21.00,27.00,106.57,50.15,6.58,4.47,42.28,20.07,14.00,19.37,79.00,96.37,359.00,341.49,175.00,193.81,541.76,457.68,1486.76,1363.65,815.82,768.05,2905.82,2558.22,4.00,2.00,3.00,1.00,14.00,8.23,100.00,110.29,308.00,287.13
1988,197.00,193.70,66.11,69.33,191.00,176.88,66.00,38.31,4.93,9.50,15.34,10.59,8.22,9.12,15.62,11.09,9.00,8.21,20.00,27.00,47.60,50.02,4.59,4.47,23.02,19.96,14.00,19.42,86.00,96.06,350.00,341.80,197.00,193.70,429.20,456.88,1456.70,1366.06,814.58,769.22,2724.57,2563.08,1.00,2.00,1.00,1.00,9.00,8.21,103.00,110.14,293.00,287.37
1989,183.00,193.59,64.82,69.29,173.00,177.25,39.00,38.66,7.12,9.45,16.16,10.64,9.32,9.04,16.71,11.18,9.00,8.18,29.00,27.00,47.55,49.89,4.47,4.47,20.07,19.85,21.00,19.47,97.00,95.75,342.00,342.10,183.00,193.59,463.65,456.09,1497.42,1368.47,879.93,770.39,2609.93,2567.94,3.00,2.00,1.00,1.00,9.00,8.18,113.00,110.00,285.00,287.62
1990,192.00,193.48,74.46,69.26,168.00,177.63,55.00,39.00,11.51,9.39,14.25,10.70,11.78,8.96,14.25,11.26,8.00,8.15,19.00,27.00,76.13,49.75,4.64,4.47,20.87,19.74,28.00,19.52,94.00,95.45,329.00,342.41,192.00,193.48,524.09,455.29,1436.67,1370.88,843.82,771.55,2523.82,2572.80,3.00,2.00,1.00,1.00,8.00,8.15,107.00,109.86,274.00,287.86
1991,189.00,193.37,70.46,69.22,189.00,178.00,66.00,39.34,9.32,9.34,16.16,10.75,8.77,8.88,14.25,11.35,6.00,8.13,46.00,27.00,46.95,49.62,4.15,4.46,8.28,19.63,20.00,19.57,88.00,95.14,350.00,342.71,189.00,193.37,333.21,454.50,1548.77,1373.29,897.81,772.72,2787.81,2577.67,1.00,2.00,1.00,1.00,6.00,8.13,106.00,109.71,294.00,288.11
1992,194.00,193.26,77.40,69.19,172.00,178.38,48.00,39.69,10.96,9.29,16.16,10.80,13.42,8.81,15.62,11.44,6.00,8.10,31.00,27.00,32.68,49.48,4.02,4.46,16.76,19.51,26.00,19.62,79.00,94.84,351.00,343.02,194.00,193.26,302.36,453.70,1359.80,1375.70,781.76,773.88,2501.75,2582.53,1.00,2.00,0.00,1.00,6.00,8.10,113.00,109.57,284.00,288.35
1993,180.00,193.15,65.22,69.15,202.00,178.75,51.00,40.03,7.40,9.24,14.52,10.85,6.30,8.73,13.15,11.52,9.00,8.08,31.00,27.00,80.51,49.35,5.75,4.46,31.86,19.40,11.00,19.67,72.00,94.53,354.00,343.33,180.00,193.15,466.32,452.91,1426.38,1378.12,776.22,775.05,2796.22,2587.39,4.00,2.00,2.00,1.00,9.00,8.08,103.00,109.43,304.00,288.60
1994,178.00,193.04,69.60,69.12,166.00,179.13,30.00,40.38,6.85,9.18,10.68,10.90,6.03,8.65,14.25,11.61,13.00,8.05,33.00,27.00,58.06,49.22,6.15,4.46,34.33,19.29,30.00,19.72,102.00,94.22,331.00,343.63,178.00,193.04,571.94,452.12,1469.00,1380.53,854.65,776.22,2514.65,2592.25,4.00,2.00,3.00,1.00,13.00,8.05,118.00,109.29,283.00,288.84
1995,201.00,192.93,68.11,69.08,193.00,179.50,46.00,40.72,7.95,9.13,9.04,10.95,8.49,8.57,6.85,11.69,8.00,8.03,30.00,27.00,41.49,49.08,4.70,4.46,10.88,19.18,15.00,19.77,108.00,93.92,344.00,343.94,201.00,192.93,491.55,451.32,1439.86,1382.94,810.46,777.38,2740.46,2597.11,1.00,2.00,0.00,1.00,8.00,8.03,108.00,109.14,300.00,289.09
1996,200.00,192.82,72.78,69.05,158.00,179.88,13.00,41.06,16.44,9.08,5.75,11.00,16.44,8.49,5.48,11.78,14.00,8.00,22.00,27.00,64.48,48.95,4.61,4.46,21.66,19.07,8.00,19.82,117.00,93.61,318.00,344.24,200.00,192.82,606.99,450.53,1118.41,1385.35,593.21,778.55,2173.21,2601.97,3.00,2.00,3.00,1.00,14.00,8.00,113.00,109.00,270.00,289.33
1997,193.00,192.71,71.44,69.01,156.00,180.25,45.00,41.41,9.59,9.02,7.95,11.05,8.77,8.41,12.33,11.87,12.00,7.97,20.00,27.00,42.68,48.81,5.20,4.46,23.21,18.96,12.00,19.87,93.00,93.31,347.00,344.55,193.00,192.71,604.14,449.73,1292.98,1387.76,723.30,779.71,2283.30,2606.84,4.00,2.00,2.00,1.00,12.00,7.97,121.00,108.86,276.00,289.57
1998,193.00,192.60,66.67,68.98,176.00,180.63,23.00,41.75,4.66,8.97,13.70,11.10,3.01,8.34,14.52,11.95,4.00,7.95,29.00,27.00,45.49,48.68,3.86,4.46,15.74,18.85,32.00,19.92,95.00,93.00,343.00,344.86,193.00,192.60,355.81,448.94,1612.40,1390.17,964.82,780.88,2724.82,2611.70,2.00,2.00,1.00,1.00,4.00,7.95,105.00,108.71,280.00,289.82
1999,182.00,192.49,65.06,68.94,165.00,181.00,26.00,42.09,7.67,8.92,11.51,11.15,8.49,8.26,10.68,12.04,7.00,7.92,24.00,27.00,39.91,48.54,3.95,4.46,5.25,18.74,25.00,19.97,84.00,92.69,353.00,345.16,182.00,192.49,360.74,448.14,1263.06,1392.58,709.25,782.05,2359.24,2616.56,0.00,2.00,0.00,1.00,7.00,7.92,106.00,108.57,270.00,290.06
2000,197.00,192.38,65.70,68.91,191.00,181.38,41.00,42.44,10.68,8.86,5.21,11.20,7.95,8.18,10.96,12.12,10.00,7.90,29.00,27.00,49.00,48.41,4.44,4.46,18.60,18.63,9.00,20.03,86.00,92.39,341.00,345.47,197.00,192.38,437.76,447.35,1250.27,1394.99,648.98,783.21,2558.98,2621.42,1.00,2.00,1.00,1.00,10.00,7.90,108.00,108.43,298.00,290.31
2001,190.00,192.27,60.55,68.87,181.00,181.75,65.00,42.78,6.85,8.81,7.67,11.25,3.84,8.10,10.41,12.21,8.00,7.87,27.00,27.00,78.68,48.28,4.65,4.46,32.98,18.52,10.00,20.08,71.00,92.08,353.00,345.78,190.00,192.27,446.02,446.55,1349.10,1397.41,725.26,784.38,2535.25,2626.28,3.00,2.00,3.00,1.00,8.00,7.87,113.00,108.29,293.00,290.55
2002,198.00,192.16,68.32,68.84,167.00,182.13,74.00,43.13,15.34,8.76,12.60,11.30,15.62,8.02,14.79,12.30,8.00,7.85,43.00,27.00,36.70,48.14,4.91,4.46,24.76,18.41,19.00,20.13,92.00,91.78,343.00,346.08,198.00,192.16,407.25,445.76,1255.97,1399.82,700.23,785.54,2370.23,2631.14,4.00,2.00,2.00,1.00,8.00,7.85,129.00,108.14,295.00,290.80
2003,196.00,192.05,67.05,68.80,193.00,182.50,45.00,43.47,11.23,8.71,8.22,11.35,9.04,7.95,8.77,12.38,4.00,7.82,17.00,27.00,49.24,48.01,4.16,4.45,13.50,18.30,18.00,20.18,103.00,91.47,348.00,346.39,196.00,192.05,481.94,444.96,1402.66,1402.23,792.75,786.71,2722.75,2636.00,2.00,2.00,1.00,1.00,4.00,7.82,109.00,108.00,301.00,291.04
2004,196.00,191.94,71.12,68.77,197.00,182.88,46.00,43.81,11.78,8.65,14.79,11.40,8.22,7.87,13.70,12.47,11.00,7.79,29.00,27.00,68.60,47.87,5.21,4.45,30.43,18.19,29.00,20.23,84.00,91.16,347.00,346.69,196.00,191.94,541.26,444.17,1407.05,1404.64,783.35,787.88,2753.36,2640.87,3.00,2.00,2.00,1.00,11.00,7.79,92.00,107.86,288.00,291.29
2005,167.00,191.83,69.18,68.73,193.00,183.25,57.00,44.16,4.38,8.60,15.62,11.45,5.48,7.79,17.81,12.55,9.00,7.77,28.00,27.00,49.61,47.74,4.28,4.45,15.83,18.08,6.00,20.28,76.00,90.86,351.00,347.00,167.00,191.83,426.74,443.37,1335.44,1407.05,710.55,789.04,2640.55,2645.73,2.00,2.00,1.00,1.00,9.00,7.77,108.00,107.71,300.00,291.53
2006,196.00,191.72,70.20,68.70,195.00,183.63,39.00,44.50,8.49,8.55,15.89,11.50,8.49,7.71,13.97,12.64,6.00,7.74,33.00,27.00,37.15,47.61,3.87,4.45,4.88,17.96,31.00,20.33,103.00,90.55,352.00,347.31,196.00,191.72,343.05,442.58,1626.43,1409.46,956.36,790.21,2906.36,2650.59,0.00,2.00,0.00,1.00,6.00,7.74,93.00,107.57,287.00,291.78
2007,196.00,191.61,66.30,68.66,193.00,184.00,31.00,44.84,7.40,8.49,4.66,11.55,6.03,7.63,9.32,12.73,5.00,7.72,19.00,27.00,34.53,47.47,3.91,4.45,8.22,17.85,16.00,20.38,101.00,90.25,349.00,347.61,196.00,191.61,476.78,441.78,1357.65,1411.87,735.59,791.37,2665.59,2655.45,1.00,2.00,0.00,1.00,5.00,7.72,113.00,107.43,305.00,292.02
