Station:,"49.2963,-109.478",,,,Station ID:,439,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.29629898,Lon:,-109.4779968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,227.00,215.50,69.07,75.03,163.00,175.14,17.00,25.85,11.78,11.14,6.30,8.22,16.16,13.42,5.75,5.66,6.00,6.00,43.00,43.32,58.23,41.20,5.51,5.25,28.83,20.80,52.00,57.00,81.00,85.75,335.00,337.67,227.00,215.50,270.07,294.58,1469.33,1613.02,946.63,1057.49,2576.62,2811.66,1.00,1.00,1.00,0.00,6.00,6.00,117.00,115.37,279.00,291.18
1960,214.00,215.00,77.21,74.92,176.00,175.57,25.00,26.06,9.32,11.09,11.78,8.30,13.42,13.24,7.67,5.96,3.00,6.00,61.00,43.00,33.46,41.37,4.52,5.22,7.16,20.80,66.00,57.10,99.00,85.40,336.00,338.00,214.00,215.00,207.57,295.98,1678.83,1617.27,1102.54,1059.35,2862.55,2817.07,0.00,1.00,0.00,0.00,3.00,6.00,126.00,115.13,301.00,291.34
1961,221.00,214.50,73.87,74.80,167.00,176.00,32.00,26.28,7.95,11.05,15.07,8.39,8.49,13.05,10.41,6.26,5.00,6.00,36.00,42.68,17.99,41.54,4.56,5.20,16.23,20.80,90.00,57.20,76.00,85.05,352.00,338.33,221.00,214.50,188.77,297.38,1712.84,1621.52,1135.86,1061.21,2805.86,2822.48,0.00,1.00,0.00,0.00,5.00,6.00,127.00,114.89,293.00,291.50
1962,217.00,214.00,72.37,74.69,211.00,176.43,41.00,26.50,9.32,11.00,12.60,8.48,14.52,12.86,11.78,6.56,3.00,6.00,64.00,42.37,41.88,41.71,5.30,5.17,26.82,20.81,58.00,57.31,69.00,84.70,341.00,338.67,217.00,214.00,256.30,298.77,1759.49,1625.77,1129.10,1063.07,3239.10,2827.89,3.00,1.00,0.00,0.00,3.00,6.00,103.00,114.65,313.00,291.66
1963,196.00,213.50,77.18,74.57,186.00,176.86,52.00,26.71,7.40,10.95,18.90,8.56,7.95,12.68,13.15,6.86,5.00,6.00,60.00,42.05,34.63,41.88,5.03,5.15,26.16,20.81,78.00,57.41,65.00,84.35,342.00,339.00,196.00,213.50,249.02,300.17,1867.08,1630.02,1230.63,1064.93,3090.63,2833.30,1.00,1.00,0.00,0.00,5.00,6.00,114.00,114.41,299.00,291.82
1964,203.00,213.00,74.34,74.46,193.00,177.29,14.00,26.93,10.41,10.90,7.40,8.65,9.86,12.49,6.03,7.16,5.00,6.00,61.00,41.74,40.82,42.05,4.98,5.13,16.61,20.81,55.00,57.51,83.00,84.00,345.00,339.33,203.00,213.00,305.11,301.56,1657.41,1634.27,1032.08,1066.79,2962.08,2838.71,1.00,1.00,0.00,0.00,5.00,6.00,118.00,114.17,310.00,291.98
1965,225.00,212.50,67.27,74.34,197.00,177.71,17.00,27.15,14.79,10.86,4.93,8.73,11.23,12.30,6.58,7.46,8.00,6.00,43.00,41.42,73.04,42.22,5.78,5.10,31.93,20.81,46.00,57.61,98.00,83.65,335.00,339.67,225.00,212.50,434.56,302.96,1596.63,1638.52,968.24,1068.65,2938.23,2844.13,4.00,1.00,3.00,0.00,8.00,6.00,113.00,113.93,309.00,292.14
1966,212.00,212.00,74.51,74.22,200.00,178.14,30.00,27.36,12.33,10.81,7.12,8.82,13.42,12.12,8.49,7.76,10.00,6.00,35.00,41.11,50.33,42.39,5.95,5.08,27.84,20.81,67.00,57.71,103.00,83.30,334.00,340.00,212.00,212.00,342.70,304.36,1709.58,1642.78,1086.76,1070.51,3086.76,2849.54,1.00,1.00,1.00,0.00,10.00,6.00,86.00,113.69,285.00,292.31
1967,213.00,211.50,71.53,74.11,163.00,178.57,12.00,27.58,11.51,10.76,7.40,8.90,13.97,11.93,5.48,8.06,6.00,6.00,45.00,40.79,53.70,42.56,5.14,5.05,23.00,20.81,75.00,57.81,92.00,82.95,341.00,340.33,213.00,211.50,264.21,305.75,1629.67,1647.03,1090.98,1072.37,2720.98,2854.95,1.00,1.00,1.00,0.00,6.00,6.00,134.00,113.45,296.00,292.47
1968,216.00,211.00,76.47,73.99,170.00,179.00,31.00,27.80,9.32,10.72,13.15,8.99,11.23,11.74,7.40,8.36,7.00,6.00,58.00,40.47,39.40,42.73,5.88,5.03,34.56,20.81,41.00,57.92,73.00,82.60,340.00,340.67,216.00,211.00,273.17,307.15,1426.84,1651.28,894.67,1074.23,2594.67,2860.36,1.00,1.00,0.00,0.00,7.00,6.00,118.00,113.21,287.00,292.63
1969,216.00,210.50,85.51,73.88,184.00,179.43,38.00,28.01,14.52,10.67,9.86,9.08,16.99,11.56,7.95,8.66,3.00,6.00,57.00,40.16,25.02,42.89,4.12,5.01,0.00,20.81,70.00,58.02,96.00,82.25,329.00,341.00,216.00,210.50,259.15,308.55,1694.72,1655.53,1107.65,1076.10,2947.64,2865.77,0.00,1.00,0.00,0.00,3.00,6.00,99.00,112.97,282.00,292.79
1970,227.00,210.00,76.16,73.76,174.00,179.86,8.00,28.23,9.59,10.62,9.59,9.16,10.96,11.37,7.12,8.96,5.00,6.00,59.00,39.84,55.67,43.06,4.96,4.98,20.81,20.81,71.00,58.12,100.00,81.90,338.00,341.33,227.00,210.00,293.38,309.94,1733.32,1659.78,1138.21,1077.96,2878.21,2871.19,1.00,1.00,1.00,0.00,5.00,6.00,121.00,112.73,294.00,292.95
1971,217.00,209.50,74.84,73.65,168.00,180.29,6.00,28.45,10.68,10.58,8.77,9.25,11.51,11.18,6.85,9.26,2.00,6.00,28.00,39.53,19.44,43.23,4.03,4.96,0.00,20.81,68.00,58.22,106.00,81.55,337.00,341.67,217.00,209.50,228.71,311.34,1668.29,1664.03,1107.47,1079.82,2787.47,2876.60,0.00,1.00,0.00,0.00,2.00,6.00,120.00,112.49,287.00,293.11
1972,212.00,209.00,75.88,73.53,193.00,180.71,16.00,28.66,15.34,10.53,7.95,9.33,14.52,11.00,10.14,9.56,3.00,6.00,34.00,39.21,64.77,43.40,5.48,4.93,26.38,20.81,56.00,58.32,100.00,81.20,322.00,342.00,212.00,209.00,358.92,312.73,1649.23,1668.29,1029.01,1081.68,2959.00,2882.01,1.00,1.00,1.00,0.00,3.00,6.00,74.00,112.25,266.00,293.27
1973,225.00,208.50,69.71,73.42,182.00,181.14,44.00,28.88,6.58,10.48,9.59,9.42,7.67,10.81,7.67,9.86,3.00,6.00,53.00,38.89,39.92,43.57,4.91,4.91,8.20,20.81,72.00,58.42,76.00,80.85,350.00,342.33,225.00,208.50,188.49,314.13,1733.26,1672.54,1122.16,1083.54,2942.16,2887.42,0.00,1.00,0.00,0.00,3.00,6.00,122.00,112.01,303.00,293.43
1974,221.00,208.00,74.58,73.30,199.00,181.57,28.00,29.10,8.49,10.44,8.49,9.50,6.30,10.62,7.95,10.16,7.00,6.00,78.00,38.58,47.53,43.74,5.94,4.89,29.64,20.82,55.00,58.53,56.00,80.50,353.00,342.67,221.00,208.00,319.66,315.53,1729.09,1676.79,1080.66,1085.40,3070.66,2892.83,2.00,1.00,0.00,0.00,7.00,6.00,105.00,111.77,303.00,293.59
1975,205.00,207.50,74.38,73.19,160.00,182.00,13.00,29.31,12.88,10.39,5.75,9.59,10.96,10.44,6.58,10.46,12.00,6.00,27.00,38.26,52.52,43.91,4.84,4.86,29.11,20.82,43.00,58.63,94.00,80.15,338.00,343.00,205.00,207.50,463.52,316.92,1466.07,1681.04,929.65,1087.26,2529.65,2898.24,2.00,1.00,0.00,0.00,12.00,6.00,122.00,111.53,281.00,293.75
1976,202.00,207.00,70.45,73.07,194.00,182.43,44.00,29.53,5.48,10.34,13.15,9.67,6.85,10.25,12.60,10.76,6.00,6.00,44.00,37.95,41.60,44.08,4.65,4.84,18.87,20.82,60.00,58.73,59.00,79.80,354.00,343.33,202.00,207.00,233.88,318.32,1881.75,1685.29,1214.30,1089.12,3154.30,2903.66,0.00,1.00,0.00,0.00,6.00,6.00,94.00,111.29,287.00,293.91
1977,206.00,206.50,74.65,72.96,209.00,182.86,47.00,29.75,7.40,10.30,10.14,9.76,8.22,10.06,7.67,11.06,2.00,6.00,60.00,37.63,32.79,44.25,4.05,4.81,0.00,20.82,54.00,58.83,63.00,79.45,344.00,343.67,206.00,206.50,226.33,319.72,1779.99,1689.54,1123.05,1090.98,3213.05,2909.07,0.00,1.00,0.00,0.00,2.00,6.00,95.00,111.05,303.00,294.07
1978,197.00,206.00,71.75,72.84,184.00,183.29,0.00,29.96,10.68,10.25,3.29,9.85,9.32,9.88,8.49,11.36,12.00,6.00,19.00,37.32,73.51,44.42,5.16,4.79,18.32,20.82,47.00,58.93,115.00,79.10,329.00,344.00,197.00,206.00,506.81,321.11,1637.42,1693.79,1016.32,1092.84,2856.32,2914.48,1.00,1.00,1.00,0.00,12.00,6.00,114.00,110.81,297.00,294.23
1979,215.00,205.50,75.10,72.73,172.00,183.71,21.00,30.18,11.23,10.20,9.86,9.93,9.59,9.69,7.40,11.66,5.00,6.00,26.00,37.00,63.41,44.59,4.69,4.76,31.05,20.82,61.00,59.03,91.00,78.75,327.00,344.33,215.00,205.50,304.84,322.51,1697.59,1698.05,1110.49,1094.70,2830.49,2919.89,2.00,1.00,1.00,0.00,5.00,6.00,131.00,110.57,302.00,294.39
1980,194.00,205.00,71.04,72.61,191.00,184.14,44.00,30.40,9.32,10.15,12.33,10.02,9.32,9.50,15.07,11.96,5.00,6.00,25.00,36.68,46.80,44.76,4.38,4.74,19.16,20.82,60.00,59.14,81.00,78.40,344.00,344.67,194.00,205.00,326.64,323.90,1806.06,1702.30,1163.12,1096.56,3073.12,2925.30,2.00,1.00,0.00,0.00,5.00,6.00,103.00,110.33,293.00,294.55
1981,203.00,204.50,68.77,72.50,178.00,184.57,65.00,30.62,5.48,10.11,15.89,10.10,6.30,9.32,12.33,12.26,6.00,6.00,35.00,36.37,36.07,44.92,4.36,4.72,23.56,20.82,69.00,59.24,57.00,78.05,359.00,345.00,203.00,204.50,269.23,325.30,1719.68,1706.55,1100.28,1098.42,2880.28,2930.72,0.00,1.00,0.00,0.00,6.00,6.00,105.00,110.09,282.00,294.71
1982,222.00,204.00,74.07,72.38,186.00,185.00,0.00,30.83,13.70,10.06,3.29,10.19,15.07,9.13,5.21,12.56,6.00,6.00,30.00,36.05,47.93,45.09,4.20,4.69,19.61,20.82,52.00,59.34,104.00,77.70,328.00,345.33,222.00,204.00,372.90,326.70,1581.10,1710.80,995.73,1100.28,2855.73,2936.13,1.00,1.00,1.00,0.00,6.00,6.00,116.00,109.85,301.00,294.88
1983,209.00,203.50,83.77,72.27,204.00,185.43,31.00,31.05,6.85,10.01,12.05,10.27,7.40,8.94,13.70,12.86,7.00,6.00,35.00,35.74,67.00,45.26,4.92,4.67,19.17,20.82,60.00,59.44,77.00,77.35,346.00,345.67,209.00,203.50,304.30,328.09,1809.66,1715.05,1142.06,1102.14,3182.06,2941.54,2.00,1.00,1.00,0.00,7.00,6.00,106.00,109.61,309.00,295.04
1984,211.00,203.00,74.59,72.15,171.00,185.86,54.00,31.27,10.14,9.97,15.89,10.36,10.68,8.75,18.63,13.16,3.00,6.00,40.00,35.42,20.86,45.43,3.49,4.64,0.00,20.82,75.00,59.54,72.00,77.00,349.00,346.00,211.00,203.00,233.76,329.49,1700.27,1719.30,1103.71,1104.00,2813.71,2946.95,0.00,1.00,0.00,0.00,3.00,6.00,95.00,109.37,265.00,295.20
1985,199.00,202.50,70.90,72.03,181.00,186.29,33.00,31.48,16.99,9.92,10.14,10.45,10.68,8.57,12.05,13.46,4.00,6.00,36.00,35.11,37.02,45.60,4.40,4.62,14.64,20.82,61.00,59.64,104.00,76.65,332.00,346.33,199.00,202.50,359.61,330.89,1618.39,1723.55,1027.34,1105.86,2837.34,2952.36,1.00,1.00,1.00,0.00,4.00,6.00,99.00,109.12,279.00,295.36
1986,193.00,202.00,67.57,71.92,224.00,186.71,49.00,31.70,11.23,9.87,13.15,10.53,9.04,8.38,23.84,13.76,13.00,6.00,24.00,34.79,127.90,45.77,6.34,4.60,39.38,20.82,50.00,59.75,60.00,76.30,352.00,346.67,193.00,202.00,553.69,332.28,1742.40,1727.81,1047.83,1107.72,3287.83,2957.77,4.00,1.00,3.00,0.00,13.00,6.00,85.00,108.88,308.00,295.52
1987,193.00,201.50,61.73,71.80,195.00,187.14,66.00,31.92,6.30,9.83,19.45,10.62,5.21,8.19,20.55,14.06,5.00,6.00,30.00,34.47,27.71,45.94,4.35,4.57,0.00,20.83,60.00,59.85,44.00,75.95,363.00,347.00,193.00,201.50,217.68,333.68,1834.86,1732.06,1191.57,1109.58,3141.57,2963.19,0.00,1.00,0.00,0.00,5.00,6.00,93.00,108.64,287.00,295.68
1988,196.00,201.00,69.71,71.69,197.00,187.57,62.00,32.13,1.37,9.78,16.71,10.70,3.29,8.01,16.44,14.36,4.00,6.00,37.00,34.16,22.85,46.11,4.11,4.55,8.92,20.83,95.00,59.95,70.00,75.60,345.00,347.33,196.00,201.00,187.60,335.07,2052.08,1736.31,1357.87,1111.44,3327.87,2968.60,0.00,1.00,0.00,0.00,4.00,6.00,100.00,108.40,296.00,295.84
1989,199.00,200.50,74.82,71.57,179.00,188.00,6.00,32.35,10.41,9.73,6.58,10.79,8.77,7.82,13.97,14.66,9.00,6.00,22.00,33.84,58.33,46.28,5.05,4.52,21.83,20.83,56.00,60.05,97.00,75.25,342.00,347.67,199.00,200.50,466.79,336.47,1665.75,1740.56,1048.90,1113.30,2838.90,2974.01,2.00,1.00,2.00,0.00,9.00,6.00,121.00,108.16,299.00,296.00
1990,208.00,200.00,73.99,71.46,177.00,188.43,30.00,32.57,9.59,9.69,9.86,10.87,9.86,7.63,10.68,14.96,6.00,6.00,22.00,33.53,43.44,46.45,4.55,4.50,18.06,20.83,67.00,60.15,68.00,74.90,346.00,348.00,208.00,200.00,322.49,337.87,1737.31,1744.81,1108.18,1115.16,2878.18,2979.42,2.00,1.00,0.00,0.00,6.00,6.00,108.00,107.92,284.00,296.16
1991,201.00,199.50,69.13,71.34,206.00,188.86,33.00,32.78,10.41,9.64,11.51,10.96,9.04,7.45,15.62,15.26,11.00,6.00,21.00,33.21,53.12,46.62,4.95,4.47,22.04,20.83,58.00,60.26,64.00,74.55,351.00,348.33,201.00,199.50,414.62,339.26,1824.92,1749.06,1136.55,1117.02,3196.54,2984.83,1.00,1.00,0.00,0.00,11.00,6.00,90.00,107.68,295.00,296.32
1992,198.00,199.00,69.19,71.23,183.00,189.29,60.00,33.00,11.51,9.59,18.63,11.04,5.75,7.26,18.90,15.56,5.00,6.00,32.00,32.89,43.87,46.79,3.97,4.45,8.61,20.83,46.00,60.36,56.00,74.20,358.00,348.67,198.00,199.00,350.11,340.66,1591.70,1753.31,964.54,1118.88,2794.53,2990.25,0.00,1.00,0.00,0.00,5.00,6.00,103.00,107.44,285.00,296.48
1993,202.00,198.50,67.99,71.11,174.00,189.71,11.00,33.22,15.62,9.55,4.93,11.13,7.40,7.07,10.68,15.86,6.00,6.00,35.00,32.58,48.72,46.95,4.65,4.43,21.21,20.83,22.00,60.46,78.00,73.85,345.00,349.00,202.00,198.50,409.28,342.06,1421.16,1757.57,839.13,1120.74,2579.13,2995.66,1.00,1.00,1.00,0.00,6.00,6.00,115.00,107.20,288.00,296.64
1994,189.00,198.00,72.79,71.00,197.00,190.14,13.00,33.43,7.95,9.50,9.59,11.22,4.11,6.89,18.63,16.16,6.00,6.00,32.00,32.26,46.94,47.12,4.30,4.40,18.26,20.83,69.00,60.56,81.00,73.50,351.00,349.33,189.00,198.00,326.28,343.45,1859.13,1761.82,1184.00,1122.61,3154.00,3001.07,1.00,1.00,0.00,0.00,6.00,6.00,105.00,106.96,301.00,296.80
1995,203.00,197.50,63.72,70.88,180.00,190.57,41.00,33.65,11.51,9.45,8.22,11.30,6.58,6.70,17.53,16.46,10.00,6.00,42.00,31.95,53.53,47.29,4.40,4.38,28.13,20.83,47.00,60.66,88.00,73.15,357.00,349.67,203.00,197.50,460.28,344.85,1603.96,1766.07,965.97,1124.47,2765.97,3006.48,2.00,1.00,1.00,0.00,10.00,6.00,121.00,106.72,300.00,296.96
1996,197.00,197.00,74.50,70.77,186.00,191.00,14.00,33.87,18.63,9.40,7.40,11.39,9.86,6.51,12.88,16.76,5.00,6.00,17.00,31.63,42.54,47.46,3.67,4.35,16.00,20.83,56.00,60.76,104.00,72.80,328.00,350.00,197.00,197.00,396.63,346.25,1643.98,1770.32,1014.19,1126.33,2874.19,3011.89,2.00,1.00,0.00,0.00,5.00,6.00,104.00,106.48,289.00,297.12
1997,196.00,196.50,73.05,70.65,187.00,191.43,33.00,34.08,9.04,9.36,11.78,11.47,6.30,6.33,19.18,17.06,5.00,6.00,36.00,31.32,62.95,47.63,4.14,4.33,22.13,20.83,68.00,60.87,76.00,72.45,351.00,350.33,196.00,196.50,256.80,347.64,1808.15,1774.57,1152.92,1128.19,3022.92,3017.30,1.00,1.00,0.00,0.00,5.00,6.00,106.00,106.24,292.00,297.29
1998,194.00,196.00,73.50,70.54,213.00,191.86,61.00,34.30,3.29,9.31,15.62,11.56,3.29,6.14,23.84,17.36,4.00,6.00,24.00,31.00,69.28,47.80,4.77,4.31,20.62,20.83,78.00,60.97,63.00,72.10,351.00,350.67,194.00,196.00,357.99,349.04,2071.51,1778.82,1313.08,1130.05,3443.08,3022.72,2.00,1.00,2.00,0.00,4.00,6.00,90.00,106.00,302.00,297.45
1999,198.00,195.50,63.52,70.42,176.00,192.29,56.00,34.52,7.95,9.26,12.33,11.64,4.11,5.95,16.16,17.66,7.00,6.00,16.00,30.68,46.08,47.97,3.96,4.28,13.74,20.84,52.00,61.07,46.00,71.75,363.00,351.00,198.00,195.50,338.44,350.43,1531.54,1783.08,946.15,1131.91,2706.15,3028.13,0.00,1.00,0.00,0.00,7.00,6.00,112.00,105.76,287.00,297.61
2000,199.00,195.00,67.37,70.31,203.00,192.71,21.00,34.73,7.95,9.22,9.32,11.73,4.66,5.77,15.34,17.96,5.00,6.00,27.00,30.37,51.56,48.14,4.02,4.26,22.25,20.84,56.00,61.17,85.00,71.40,355.00,351.33,199.00,195.00,358.32,351.83,1838.59,1787.33,1160.53,1133.77,3190.53,3033.54,2.00,1.00,2.00,0.00,5.00,6.00,107.00,105.52,309.00,297.77
2001,190.00,194.50,64.38,70.19,174.00,193.14,39.00,34.95,2.47,9.17,14.25,11.82,3.01,5.58,18.36,18.26,3.00,6.00,36.00,30.05,42.75,48.31,3.74,4.23,27.96,20.84,80.00,61.27,69.00,71.05,361.00,351.67,190.00,194.50,205.87,353.23,1908.74,1791.58,1249.55,1135.63,2989.56,3038.95,1.00,1.00,1.00,0.00,3.00,6.00,112.00,105.28,285.00,297.93
2002,205.00,194.00,64.57,70.08,154.00,193.57,50.00,35.17,13.70,9.12,8.77,11.90,8.77,5.39,25.75,18.56,12.00,6.00,45.00,29.74,108.92,48.48,5.62,4.21,42.42,20.84,42.00,61.37,73.00,70.70,352.00,352.00,205.00,194.00,497.50,354.62,1459.65,1795.83,887.28,1137.49,2427.28,3044.36,5.00,1.00,4.00,0.00,12.00,6.00,144.00,105.04,297.00,298.09
2003,178.00,193.50,70.84,69.96,204.00,194.00,38.00,35.38,11.78,9.08,15.89,11.99,6.03,5.21,29.04,18.86,7.00,6.00,31.00,29.42,31.54,48.65,4.05,4.19,13.08,20.84,74.00,61.48,88.00,70.35,357.00,352.33,178.00,193.50,375.00,356.02,2001.43,1800.08,1283.10,1139.35,3323.09,3049.77,0.00,1.00,0.00,0.00,7.00,6.00,98.00,104.80,301.00,298.25
2004,193.00,193.00,67.73,69.84,196.00,194.43,23.00,35.60,10.41,9.03,9.04,12.07,4.11,5.02,17.81,19.17,10.00,6.00,31.00,29.11,45.40,48.82,4.38,4.16,29.16,20.84,40.00,61.58,61.00,70.00,353.00,352.67,193.00,193.00,404.73,357.42,1655.78,1804.33,1000.71,1141.21,2960.71,3055.19,0.00,1.00,0.00,0.00,10.00,6.00,93.00,104.56,288.00,298.41
2005,188.00,192.50,70.81,69.73,209.00,194.86,55.00,35.82,7.40,8.98,18.90,12.16,4.38,4.83,24.11,19.47,5.00,6.00,31.00,28.79,70.40,48.98,4.32,4.14,22.88,20.84,50.00,61.68,56.00,69.65,348.00,353.00,188.00,192.50,349.94,358.81,1789.47,1808.58,1100.78,1143.07,3190.77,3060.60,2.00,1.00,1.00,0.00,5.00,6.00,93.00,104.32,301.00,298.57
2006,189.00,192.00,68.35,69.61,192.00,195.29,46.00,36.04,6.58,8.94,16.99,12.24,3.56,4.65,29.04,19.77,3.00,6.00,39.00,28.47,27.51,49.15,3.47,4.11,5.35,20.84,80.00,61.78,61.00,69.30,359.00,353.33,189.00,192.00,255.23,360.21,1991.13,1812.84,1273.71,1144.93,3193.71,3066.01,0.00,1.00,0.00,0.00,3.00,6.00,90.00,104.08,281.00,298.73
