Station:,"51.8278,-120.5121",,,,Station ID:,262,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.82780075,Lon:,-120.5121002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,217.00,210.07,66.46,65.40,147.00,163.60,7.00,16.00,13.42,10.64,7.95,9.77,16.71,11.83,4.93,7.39,18.00,5.94,16.00,18.80,47.97,38.11,4.55,4.12,32.19,13.71,16.00,24.75,74.00,75.02,355.00,355.57,217.00,210.07,725.78,565.64,983.24,1201.35,568.21,702.80,2038.21,2340.81,2.00,0.00,0.00,0.00,18.00,5.94,132.00,121.50,278.00,283.89
1960,223.00,209.98,64.22,65.36,164.00,163.80,33.00,16.00,8.22,10.59,13.15,9.84,13.15,11.80,3.56,7.51,5.00,6.00,20.00,18.72,38.62,38.16,3.47,4.12,11.91,13.83,30.00,24.72,78.00,74.74,355.00,355.67,223.00,209.98,489.01,566.92,1137.29,1201.85,670.65,702.83,2310.65,2342.56,0.00,0.00,0.00,0.00,5.00,6.00,118.00,121.40,281.00,283.96
1961,229.00,209.90,58.65,65.31,135.00,164.00,40.00,16.00,7.40,10.55,16.99,9.92,15.62,11.76,5.48,7.62,6.00,6.06,17.00,18.64,31.64,38.20,3.85,4.11,14.84,13.95,48.00,24.70,76.00,74.47,364.00,355.77,229.00,209.90,529.37,568.20,1238.30,1202.36,823.76,702.87,2173.75,2344.32,0.00,0.00,0.00,0.00,6.00,6.06,129.00,121.30,263.00,284.04
1962,207.00,209.82,63.75,65.27,149.00,164.20,10.00,16.00,14.52,10.50,13.70,10.00,17.53,11.73,6.85,7.73,9.00,6.11,21.00,18.56,64.38,38.24,4.34,4.11,25.09,14.08,17.00,24.67,59.00,74.19,354.00,355.86,207.00,209.82,597.94,569.48,1011.96,1202.86,593.53,702.90,2083.52,2346.08,2.00,0.00,1.00,0.00,9.00,6.11,129.00,121.20,277.00,284.11
1963,194.00,209.73,64.77,65.23,186.00,164.40,17.00,16.00,3.56,10.46,13.15,10.07,7.12,11.69,13.70,7.85,3.00,6.17,14.00,18.48,29.60,38.28,3.34,4.10,5.17,14.20,23.00,24.65,59.00,73.92,358.00,355.96,194.00,209.73,484.64,570.76,1344.79,1203.36,764.96,702.93,2624.97,2347.83,0.00,0.00,0.00,0.00,3.00,6.17,113.00,121.10,298.00,284.19
1964,225.00,209.65,67.19,65.19,160.00,164.60,0.00,16.00,9.59,10.41,3.56,10.15,8.22,11.66,3.29,7.96,5.00,6.23,18.00,18.40,36.18,38.32,3.76,4.10,4.40,14.32,8.00,24.62,86.00,73.65,359.00,356.06,225.00,209.65,619.82,572.03,1026.87,1203.86,562.25,702.97,2162.25,2349.59,0.00,0.00,0.00,0.00,5.00,6.23,135.00,121.00,294.00,284.27
1965,215.00,209.57,62.84,65.15,180.00,164.80,15.00,16.00,9.59,10.37,7.12,10.23,7.67,11.62,8.22,8.08,4.00,6.29,20.00,18.32,26.91,38.36,3.63,4.09,9.12,14.44,22.00,24.60,99.00,73.37,360.00,356.16,215.00,209.57,508.76,573.31,1261.13,1204.37,726.15,703.00,2526.15,2351.35,0.00,0.00,0.00,0.00,4.00,6.29,127.00,120.90,306.00,284.34
1966,207.00,209.49,56.71,65.10,188.00,165.00,16.00,16.00,5.75,10.32,10.14,10.30,9.04,11.59,9.04,8.19,6.00,6.34,16.00,18.24,39.17,38.41,3.97,4.08,14.69,14.57,11.00,24.57,73.00,73.10,362.00,356.25,207.00,209.49,596.87,574.59,1193.01,1204.87,698.89,703.03,2578.89,2353.10,1.00,0.00,1.00,0.00,6.00,6.34,94.00,120.80,281.00,284.42
1967,200.00,209.40,59.00,65.06,172.00,165.20,24.00,16.00,7.95,10.27,9.32,10.38,2.47,11.55,16.99,8.31,11.00,6.40,13.00,18.16,61.63,38.45,4.51,4.08,25.63,14.69,41.00,24.55,74.00,72.82,363.00,356.35,200.00,209.40,632.20,575.87,1496.34,1205.37,888.38,703.06,2608.38,2354.86,0.00,0.00,0.00,0.00,11.00,6.40,121.00,120.70,292.00,284.49
1968,203.00,209.32,70.93,65.02,151.00,165.40,15.00,16.00,11.23,10.23,9.32,10.46,5.21,11.52,14.25,8.42,7.00,6.46,18.00,18.08,38.87,38.49,4.23,4.07,10.56,14.81,17.00,24.52,64.00,72.55,358.00,356.45,203.00,209.32,699.26,577.15,1042.99,1205.88,565.62,703.10,2075.62,2356.62,1.00,0.00,0.00,0.00,7.00,6.46,128.00,120.60,278.00,284.57
1969,183.00,209.24,70.98,64.98,159.00,165.60,22.00,16.00,10.41,10.18,8.49,10.53,4.38,11.48,14.25,8.54,9.00,6.51,20.00,18.00,49.78,38.53,4.52,4.07,16.70,14.93,22.00,24.50,72.00,72.27,352.00,356.54,183.00,209.24,695.38,578.43,1192.58,1206.38,672.42,703.13,2262.42,2358.37,0.00,0.00,0.00,0.00,9.00,6.51,124.00,120.50,282.00,284.65
1970,217.00,209.15,60.82,64.94,159.00,165.80,13.00,16.00,10.14,10.14,10.68,10.61,10.96,11.45,7.12,8.65,2.00,6.57,17.00,17.92,28.91,38.57,3.26,4.06,5.74,15.06,39.00,24.47,74.00,72.00,360.00,356.64,217.00,209.15,441.24,579.71,1289.49,1206.88,771.89,703.16,2361.89,2360.13,0.00,0.00,0.00,0.00,2.00,6.57,120.00,120.40,278.00,284.72
1971,201.00,209.07,70.39,64.89,177.00,166.00,28.00,16.00,11.78,10.09,11.51,10.68,11.23,11.41,13.70,8.76,10.00,6.63,35.00,17.84,62.20,38.61,4.44,4.06,16.16,15.18,34.00,24.45,80.00,71.73,356.00,356.74,201.00,209.07,734.23,580.99,1323.44,1207.39,765.50,703.20,2535.50,2361.89,1.00,0.00,1.00,0.00,10.00,6.63,109.00,120.30,285.00,284.80
1972,214.00,208.99,71.86,64.85,139.00,166.20,0.00,16.00,17.81,10.05,7.67,10.76,16.16,11.38,9.59,8.88,5.00,6.69,20.00,17.76,49.85,38.65,4.06,4.05,14.41,15.30,27.00,24.42,86.00,71.45,352.00,356.83,214.00,208.99,574.69,582.27,1100.96,1207.89,666.54,703.23,2056.54,2363.64,1.00,0.00,1.00,0.00,5.00,6.69,127.00,120.20,265.00,284.87
1973,212.00,208.91,63.88,64.81,155.00,166.40,6.00,16.00,11.51,10.00,9.86,10.84,14.25,11.35,10.41,8.99,2.00,6.74,15.00,17.68,25.06,38.70,3.24,4.04,5.81,15.42,28.00,24.40,68.00,71.18,356.00,356.93,212.00,208.91,479.47,583.55,1159.15,1208.39,703.29,703.26,2253.29,2365.40,0.00,0.00,0.00,0.00,2.00,6.74,120.00,120.10,274.00,284.95
1974,204.00,208.82,63.88,64.77,166.00,166.60,0.00,16.00,5.21,9.95,6.03,10.91,7.67,11.31,6.30,9.11,6.00,6.80,19.00,17.60,30.15,38.74,3.67,4.04,8.70,15.54,18.00,24.37,67.00,70.90,363.00,357.03,204.00,208.82,560.70,584.83,1121.01,1208.90,660.58,703.29,2320.58,2367.15,0.00,0.00,0.00,0.00,6.00,6.80,136.00,120.00,301.00,285.02
1975,212.00,208.74,71.94,64.73,166.00,166.80,8.00,16.00,17.81,9.91,6.30,10.99,18.08,11.28,8.22,9.22,12.00,6.86,15.00,17.52,37.95,38.78,4.46,4.03,21.10,15.67,16.00,24.35,94.00,70.63,357.00,357.13,212.00,208.74,732.84,586.11,1112.79,1209.40,631.86,703.33,2291.85,2368.91,1.00,0.00,0.00,0.00,12.00,6.86,126.00,119.90,291.00,285.10
1976,202.00,208.66,63.16,64.68,170.00,167.00,0.00,16.00,11.78,9.86,4.11,11.07,6.58,11.24,9.59,9.34,13.00,6.91,10.00,17.44,54.45,38.82,4.30,4.03,22.41,15.79,4.00,24.32,65.00,70.35,362.00,357.22,202.00,208.66,728.47,587.39,1071.62,1209.90,555.49,703.36,2255.49,2370.67,1.00,0.00,0.00,0.00,13.00,6.91,118.00,119.80,287.00,285.18
1977,212.00,208.57,62.68,64.64,163.00,167.20,12.00,16.00,9.32,9.82,8.77,11.14,8.77,11.21,9.04,9.45,11.00,6.97,21.00,17.36,34.11,38.86,4.15,4.02,17.18,15.91,24.00,24.30,76.00,70.08,361.00,357.32,212.00,208.57,640.63,588.67,1127.24,1210.41,627.56,703.39,2257.56,2372.42,1.00,0.00,0.00,0.00,11.00,6.97,112.00,119.70,274.00,285.25
1978,203.00,208.49,72.98,64.60,180.00,167.40,0.00,16.00,9.32,9.77,9.32,11.22,8.49,11.17,9.32,9.56,8.00,7.03,31.00,17.28,45.98,38.90,4.43,4.02,20.61,16.03,26.00,24.27,86.00,69.81,358.00,357.42,203.00,208.49,635.28,589.95,1239.92,1210.91,680.61,703.43,2480.61,2374.18,2.00,0.00,0.00,0.00,8.00,7.03,114.00,119.60,293.00,285.33
1979,210.00,208.41,69.55,64.56,174.00,167.60,0.00,16.00,6.85,9.73,12.33,11.30,10.96,11.14,9.32,9.68,4.00,7.09,20.00,17.20,31.83,38.94,3.49,4.01,10.11,16.16,26.00,24.25,66.00,69.53,350.00,357.51,210.00,208.41,496.61,591.23,1359.81,1211.41,816.39,703.46,2556.40,2375.94,0.00,0.00,0.00,0.00,4.00,7.09,115.00,119.50,288.00,285.40
1980,180.00,208.33,58.75,64.52,186.00,167.80,7.00,16.00,9.32,9.68,10.68,11.37,7.40,11.10,13.15,9.79,14.00,7.14,13.00,17.12,38.60,38.99,4.71,4.00,22.85,16.28,4.00,24.22,66.00,69.26,355.00,357.61,180.00,208.33,802.84,592.51,1212.42,1211.92,665.63,703.49,2525.63,2377.69,0.00,0.00,0.00,0.00,14.00,7.14,102.00,119.40,287.00,285.48
1981,183.00,208.24,58.39,64.48,175.00,168.00,39.00,16.00,8.49,9.63,16.99,11.45,3.56,11.07,14.79,9.91,4.00,7.20,16.00,17.04,40.93,39.03,3.67,4.00,11.08,16.40,30.00,24.20,56.00,68.98,363.00,357.71,183.00,208.24,615.68,593.79,1230.41,1212.42,698.08,703.53,2448.08,2379.45,1.00,0.00,0.00,0.00,4.00,7.20,108.00,119.30,282.00,285.56
1982,205.00,208.16,65.91,64.43,173.00,168.20,0.00,16.00,12.88,9.59,6.58,11.53,9.32,11.03,10.14,10.02,15.00,7.26,15.00,16.96,57.51,39.07,4.61,3.99,21.01,16.52,17.00,24.17,92.00,68.71,360.00,357.81,205.00,208.16,808.49,595.06,1196.48,1212.92,667.49,703.56,2397.50,2381.21,2.00,0.00,1.00,0.00,15.00,7.26,128.00,119.20,300.00,285.63
1983,192.00,208.08,64.68,64.39,182.00,168.40,15.00,16.00,7.95,9.54,10.14,11.60,7.12,11.00,17.53,10.14,9.00,7.31,12.00,16.88,37.95,39.11,3.78,3.99,16.24,16.64,14.00,24.15,62.00,68.43,358.00,357.90,192.00,208.08,686.07,596.34,1217.44,1213.43,660.90,703.59,2480.89,2382.96,1.00,0.00,0.00,0.00,9.00,7.31,105.00,119.10,286.00,285.71
1984,215.00,207.99,73.03,64.35,133.00,168.60,17.00,16.00,13.42,9.50,6.03,11.68,14.52,10.96,11.23,10.25,18.00,7.37,16.00,16.80,45.07,39.15,4.30,3.98,30.26,16.77,22.00,24.12,68.00,68.16,356.00,358.00,215.00,207.99,729.06,597.62,955.47,1213.93,556.79,703.62,1886.80,2384.72,1.00,0.00,0.00,0.00,18.00,7.37,132.00,119.00,264.00,285.78
1985,217.00,207.91,71.63,64.31,179.00,168.80,8.00,16.00,13.70,9.45,9.04,11.75,16.71,10.93,5.21,10.37,9.00,7.43,27.00,16.72,47.02,39.19,3.96,3.98,23.94,16.89,30.00,24.10,88.00,67.89,353.00,358.10,217.00,207.91,548.05,598.90,1212.40,1214.43,730.40,703.66,2520.40,2386.48,1.00,0.00,0.00,0.00,9.00,7.43,98.00,118.90,276.00,285.86
1986,212.00,207.83,63.36,64.27,181.00,169.00,46.00,16.00,9.32,9.41,17.81,11.83,12.05,10.90,15.07,10.48,7.00,7.49,20.00,16.64,41.23,39.23,3.73,3.97,12.27,17.01,25.00,24.07,61.00,67.61,360.00,358.19,212.00,207.83,582.73,600.18,1269.91,1214.94,726.56,703.69,2536.56,2388.23,0.00,0.00,0.00,0.00,7.00,7.49,122.00,118.80,302.00,285.94
1987,193.00,207.75,53.36,64.22,197.00,169.20,38.00,16.00,3.84,9.36,21.64,11.91,9.32,10.86,18.36,10.59,5.00,7.54,12.00,16.56,35.42,39.28,3.55,3.96,12.03,17.13,33.00,24.05,51.00,67.34,365.00,358.29,193.00,207.75,457.72,601.46,1427.04,1215.44,868.43,703.72,2838.43,2389.99,0.00,0.00,0.00,0.00,5.00,7.54,90.00,118.70,286.00,286.01
1988,202.00,207.66,64.14,64.18,187.00,169.40,12.00,16.00,6.85,9.32,14.25,11.98,8.49,10.83,9.86,10.71,10.00,7.60,15.00,16.48,32.63,39.32,4.08,3.96,22.82,17.26,24.00,24.02,63.00,67.06,362.00,358.39,202.00,207.66,590.28,602.74,1299.73,1215.94,764.05,703.76,2634.05,2391.74,1.00,0.00,0.00,0.00,10.00,7.60,102.00,118.60,288.00,286.09
1989,206.00,207.58,67.68,64.14,170.00,169.60,16.00,16.00,7.95,9.27,9.86,12.06,13.70,10.79,9.59,10.82,13.00,7.66,14.00,16.40,45.65,39.36,4.46,3.95,30.34,17.38,20.00,24.00,73.00,66.79,352.00,358.49,206.00,207.58,669.00,604.02,1246.58,1216.45,744.26,703.79,2444.26,2393.50,3.00,0.00,1.00,0.00,13.00,7.66,116.00,118.50,285.00,286.16
1990,204.00,207.50,72.78,64.10,180.00,169.80,26.00,16.00,10.96,9.22,15.62,12.14,10.41,10.76,11.78,10.94,20.00,7.71,21.00,16.32,51.09,39.40,4.84,3.95,31.58,17.50,26.00,23.98,73.00,66.51,356.00,358.58,204.00,207.50,732.35,605.30,1316.83,1216.95,780.75,703.82,2580.76,2395.26,1.00,0.00,0.00,0.00,20.00,7.71,104.00,118.40,283.00,286.24
1991,204.00,207.41,67.97,64.06,183.00,170.00,25.00,16.00,12.05,9.18,15.62,12.21,10.96,10.72,12.33,11.05,11.00,7.77,18.00,16.24,41.15,39.44,4.17,3.94,23.87,17.62,14.00,23.95,62.00,66.24,357.00,358.68,204.00,207.41,600.71,606.58,1306.43,1217.45,745.09,703.86,2575.09,2397.01,0.00,0.00,0.00,0.00,11.00,7.77,107.00,118.30,289.00,286.32
1992,208.00,207.33,62.65,64.01,153.00,170.20,37.00,16.00,8.49,9.13,18.36,12.29,9.04,10.69,20.00,11.17,15.00,7.83,14.00,16.16,53.72,39.48,4.60,3.94,29.07,17.75,29.00,23.93,61.00,65.97,361.00,358.78,208.00,207.33,660.40,607.86,1222.95,1217.95,720.17,703.89,2250.17,2398.77,2.00,0.00,1.00,0.00,15.00,7.83,103.00,118.20,255.00,286.39
1993,199.00,207.25,62.53,63.97,164.00,170.40,31.00,16.00,10.14,9.09,10.41,12.37,13.97,10.65,10.68,11.28,8.00,7.89,21.00,16.08,35.81,39.53,3.90,3.93,16.20,17.87,13.00,23.90,75.00,65.69,348.00,358.87,199.00,207.25,589.19,609.14,1199.16,1218.46,706.93,703.92,2346.94,2400.53,0.00,0.00,0.00,0.00,8.00,7.89,123.00,118.10,286.00,286.47
1994,197.00,207.17,61.74,63.93,198.00,170.60,39.00,16.00,7.67,9.04,17.26,12.44,6.85,10.62,16.71,11.40,8.00,7.94,17.00,16.00,37.29,39.57,3.87,3.92,18.79,17.99,25.00,23.88,65.00,65.42,362.00,358.97,197.00,207.17,593.07,610.42,1391.53,1218.96,822.33,703.95,2802.33,2402.28,0.00,0.00,0.00,0.00,8.00,7.94,86.00,118.00,283.00,286.54
1995,207.00,207.08,61.93,63.89,171.00,170.80,15.00,16.00,9.86,9.00,12.60,12.52,10.14,10.58,13.70,11.51,17.00,8.00,20.00,15.92,50.54,39.61,4.43,3.92,27.29,18.11,12.00,23.85,54.00,65.14,357.00,359.07,207.00,207.08,747.62,611.70,1184.45,1219.46,689.85,703.99,2399.85,2404.04,2.00,0.00,0.00,0.00,17.00,8.00,124.00,117.90,294.00,286.62
1996,211.00,207.00,72.09,63.85,169.00,171.00,15.00,16.00,20.55,8.95,7.95,12.60,21.92,10.55,10.68,11.62,16.00,8.06,11.00,15.84,50.68,39.65,4.35,3.91,25.55,18.23,27.00,23.83,91.00,64.87,342.00,359.17,211.00,207.00,731.41,612.98,1047.47,1219.97,589.12,704.02,2279.12,2405.80,2.00,0.00,0.00,0.00,16.00,8.06,95.00,117.80,263.00,286.70
1997,198.00,206.92,69.61,63.80,165.00,171.20,6.00,16.00,7.95,8.90,11.51,12.67,7.95,10.51,13.15,11.74,8.00,8.11,13.00,15.76,47.71,39.69,3.84,3.91,12.46,18.36,16.00,23.80,56.00,64.59,363.00,359.26,198.00,206.92,653.83,614.26,1154.57,1220.47,670.84,704.05,2320.85,2407.55,1.00,0.00,0.00,0.00,8.00,8.11,127.00,117.70,291.00,286.77
1998,201.00,206.83,66.50,63.76,172.00,171.40,21.00,16.00,3.01,8.86,21.37,12.75,3.84,10.48,18.08,11.85,6.00,8.17,16.00,15.68,36.84,39.73,3.70,3.90,15.20,18.48,32.00,23.78,43.00,64.32,359.00,359.36,201.00,206.83,538.50,615.54,1463.98,1220.97,916.25,704.09,2636.24,2409.31,0.00,0.00,0.00,0.00,6.00,8.17,116.00,117.60,287.00,286.85
1999,212.00,206.75,54.10,63.72,151.00,171.60,6.00,16.00,11.23,8.81,10.41,12.82,10.41,10.45,10.41,11.97,17.00,8.23,13.00,15.60,46.26,39.77,4.64,3.90,21.68,18.60,16.00,23.75,51.00,64.05,365.00,359.46,212.00,206.75,827.74,616.82,1031.90,1221.48,576.29,704.12,2086.29,2411.07,0.00,0.00,0.00,0.00,17.00,8.23,137.00,117.50,287.00,286.92
2000,209.00,206.67,55.53,63.68,145.00,171.80,0.00,16.00,9.86,8.77,3.01,12.90,9.86,10.41,8.22,12.08,6.00,8.29,15.00,15.52,37.26,39.82,4.00,3.89,10.29,18.72,10.00,23.73,77.00,63.77,364.00,359.55,209.00,206.67,641.08,618.09,995.35,1221.98,558.98,704.15,2008.98,2412.82,1.00,0.00,1.00,0.00,6.00,8.29,130.00,117.40,274.00,287.00
2001,204.00,206.59,57.95,63.64,145.00,172.00,18.00,16.00,8.22,8.72,12.33,12.98,12.33,10.38,8.49,12.20,7.00,8.34,12.00,15.44,65.70,39.86,4.05,3.88,18.67,18.85,13.00,23.70,74.00,63.50,364.00,359.65,204.00,206.59,649.72,619.37,1065.26,1222.48,622.57,704.19,2072.57,2414.58,1.00,0.00,1.00,0.00,7.00,8.34,131.00,117.30,275.00,287.08
2002,215.00,206.50,60.25,63.60,160.00,172.20,12.00,16.00,14.25,8.68,13.15,13.05,17.53,10.34,14.52,12.31,6.00,8.40,17.00,15.36,39.94,39.90,3.69,3.88,16.24,18.97,21.00,23.68,64.00,63.22,357.00,359.75,215.00,206.50,535.67,620.65,1105.53,1222.99,652.26,704.22,2252.27,2416.34,0.00,0.00,0.00,0.00,6.00,8.40,136.00,117.20,295.00,287.15
2003,213.00,206.42,62.73,63.55,156.00,172.40,25.00,16.00,7.67,8.63,19.73,13.13,12.60,10.31,13.15,12.43,3.00,8.46,20.00,15.28,27.53,39.94,3.38,3.87,8.48,19.09,35.00,23.65,64.00,62.95,363.00,359.84,213.00,206.42,500.49,621.93,1275.61,1223.49,818.15,704.25,2378.14,2418.09,0.00,0.00,0.00,0.00,3.00,8.46,128.00,117.10,283.00,287.23
2004,205.00,206.34,69.07,63.51,175.00,172.60,24.00,16.00,8.77,8.58,15.62,13.21,6.30,10.27,11.51,12.54,14.00,8.51,15.00,15.20,42.66,39.98,4.30,3.87,20.98,19.21,37.00,23.63,54.00,62.67,360.00,359.94,205.00,206.34,728.63,623.21,1298.39,1223.99,766.61,704.28,2516.61,2419.85,1.00,0.00,0.00,0.00,14.00,8.51,115.00,117.00,289.00,287.30
2005,195.00,206.25,68.05,63.47,190.00,172.80,45.00,16.00,5.48,8.54,17.81,13.28,9.32,10.24,15.34,12.65,13.00,8.57,15.00,15.12,41.96,40.02,4.16,3.86,25.31,19.34,11.00,23.60,51.00,62.40,359.00,360.04,195.00,206.25,733.24,624.49,1204.25,1224.50,662.89,704.32,2562.90,2421.60,3.00,0.00,1.00,0.00,13.00,8.57,110.00,116.90,299.00,287.38
2006,204.00,206.17,65.09,63.43,181.00,173.00,29.00,16.00,8.22,8.49,15.62,13.36,14.79,10.20,13.70,12.77,5.00,8.63,22.00,15.04,29.11,40.06,3.58,3.86,12.61,19.46,35.00,23.58,59.00,62.13,361.00,360.14,204.00,206.17,583.47,625.77,1345.54,1225.00,817.76,704.35,2627.76,2423.36,0.00,0.00,0.00,0.00,5.00,8.63,114.00,116.80,294.00,287.46
2007,220.00,206.09,64.63,63.39,173.00,173.20,6.00,16.00,5.48,8.45,12.05,13.44,12.88,10.17,9.32,12.88,5.00,8.69,18.00,14.96,36.17,40.11,3.57,3.85,10.67,19.58,25.00,23.55,76.00,61.85,363.00,360.23,220.00,206.09,578.93,627.05,1175.31,1225.50,698.91,704.38,2428.91,2425.12,0.00,0.00,0.00,0.00,5.00,8.69,126.00,116.70,298.00,287.53
