Station:,"49.5221,-114.374",,,,Station ID:,64,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.52209854,Lon:,-114.3740005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,234.00,215.74,70.21,65.83,121.00,154.11,7.00,21.65,12.60,10.33,8.22,10.70,19.18,12.49,4.11,6.89,17.00,15.48,16.00,20.51,54.55,58.07,7.16,6.11,32.39,18.76,15.00,12.34,69.00,80.28,349.00,350.13,234.00,215.74,697.42,638.64,823.24,1015.15,490.75,602.29,1700.75,2175.69,6.00,3.00,0.00,1.00,17.00,15.48,149.00,129.52,269.00,279.70
1960,214.00,215.43,66.66,65.74,155.00,154.31,49.00,21.67,6.03,10.30,15.34,10.74,11.51,12.36,9.04,7.06,7.00,15.43,29.00,20.47,59.92,58.17,5.35,6.08,14.24,18.74,23.00,12.46,80.00,80.14,358.00,350.32,214.00,215.43,419.99,638.69,1145.11,1016.97,689.13,603.09,2239.13,2178.54,2.00,3.00,1.00,1.00,7.00,15.43,127.00,129.45,281.00,279.75
1961,216.00,215.13,64.25,65.66,142.00,154.51,28.00,21.70,8.22,10.26,18.36,10.79,7.95,12.23,13.42,7.23,17.00,15.39,22.00,20.43,42.85,58.28,5.66,6.05,7.72,18.73,30.00,12.58,69.00,80.00,361.00,350.50,216.00,215.13,646.88,638.73,1193.30,1018.79,732.49,603.89,2152.50,2181.39,0.00,3.00,0.00,1.00,17.00,15.39,138.00,129.39,279.00,279.80
1962,187.00,214.83,60.74,65.57,252.00,154.70,46.00,21.72,7.95,10.23,14.79,10.83,11.23,12.10,12.05,7.41,10.00,15.35,20.00,20.39,32.40,58.39,4.89,6.03,3.34,18.72,10.00,12.71,59.00,79.86,344.00,350.69,187.00,214.83,483.20,638.78,1126.29,1020.62,610.79,604.69,3130.79,2184.25,0.00,3.00,0.00,1.00,10.00,15.35,28.00,129.33,279.00,279.86
1963,196.00,214.52,65.15,65.49,163.00,154.90,63.00,21.74,6.30,10.20,20.82,10.87,9.04,11.97,12.88,7.58,10.00,15.30,17.00,20.35,84.71,58.50,5.78,6.00,33.22,18.70,15.00,12.83,51.00,79.72,347.00,350.87,196.00,214.52,573.28,638.82,1191.07,1022.44,704.05,605.49,2334.06,2187.10,4.00,3.00,4.00,1.00,10.00,15.30,134.00,129.27,296.00,279.91
1964,215.00,214.22,71.95,65.40,172.00,155.10,0.00,21.76,9.32,10.16,6.85,10.92,11.51,11.85,7.95,7.76,16.00,15.26,18.00,20.31,99.51,58.60,5.47,5.97,29.43,18.69,6.00,12.95,81.00,79.58,349.00,351.06,215.00,214.22,663.64,638.87,989.78,1024.26,532.43,606.29,2252.42,2189.95,6.00,3.00,2.00,1.00,16.00,15.26,135.00,129.21,306.00,279.96
1965,219.00,213.91,63.42,65.31,124.00,155.29,29.00,21.78,13.42,10.13,10.14,10.96,15.34,11.72,12.88,7.93,22.00,15.22,19.00,20.27,90.86,58.71,5.95,5.94,27.27,18.68,13.00,13.08,81.00,79.44,342.00,351.25,219.00,213.91,792.91,638.92,861.05,1026.09,483.14,607.09,1723.14,2192.80,4.00,3.00,3.00,1.00,22.00,15.22,129.00,129.15,252.00,280.02
1966,208.00,213.61,65.14,65.23,164.00,155.49,19.00,21.80,10.14,10.09,11.51,11.00,11.51,11.59,13.15,8.10,19.00,15.17,14.00,20.22,57.53,58.82,5.75,5.92,22.73,18.66,11.00,13.20,70.00,79.29,353.00,351.43,208.00,213.61,654.38,638.96,1081.25,1027.91,611.59,607.89,2251.59,2195.66,3.00,3.00,1.00,1.00,19.00,15.17,121.00,129.09,284.00,280.07
1967,213.00,213.30,66.05,65.14,159.00,155.69,16.00,21.83,10.14,10.06,13.15,11.04,14.52,11.46,9.32,8.28,20.00,15.13,22.00,20.18,82.59,58.93,6.50,5.89,21.64,18.65,34.00,13.32,87.00,79.15,356.00,351.62,213.00,213.30,724.59,639.01,1260.87,1029.73,782.26,608.69,2372.26,2198.51,4.00,3.00,2.00,1.00,20.00,15.13,134.00,129.03,292.00,280.12
1968,211.00,213.00,71.28,65.05,143.00,155.88,27.00,21.85,10.14,10.03,12.05,11.09,13.15,11.33,9.32,8.45,17.00,15.09,20.00,20.14,69.45,59.03,5.83,5.86,29.89,18.63,14.00,13.45,58.00,79.01,352.00,351.80,211.00,213.00,679.22,639.05,887.07,1031.56,492.91,609.50,1922.91,2201.36,5.00,3.00,0.00,1.00,17.00,15.09,136.00,128.97,278.00,280.18
1969,217.00,212.70,68.13,64.97,158.00,156.08,19.00,21.87,10.68,9.99,14.52,11.13,16.44,11.20,7.12,8.63,15.00,15.04,40.00,20.10,76.89,59.14,5.35,5.83,21.26,18.62,15.00,13.57,64.00,78.87,344.00,351.99,217.00,212.70,529.69,639.10,1065.13,1033.38,627.06,610.30,2207.07,2204.21,3.00,3.00,2.00,1.00,15.00,15.04,125.00,128.91,282.00,280.23
1970,229.00,212.39,66.16,64.88,157.00,156.28,39.00,21.89,8.22,9.96,13.97,11.17,10.68,11.07,7.40,8.80,20.00,15.00,27.00,20.06,70.26,59.25,6.30,5.81,18.14,18.61,37.00,13.69,79.00,78.73,353.00,352.17,229.00,212.39,685.41,639.15,1222.17,1035.20,736.00,611.10,2306.00,2207.07,3.00,3.00,2.00,1.00,20.00,15.00,122.00,128.85,278.00,280.29
1971,216.00,212.09,67.36,64.79,149.00,156.47,18.00,21.91,9.32,9.93,13.70,11.22,13.70,10.94,9.86,8.97,20.00,14.96,24.00,20.02,45.03,59.36,6.12,5.78,24.52,18.59,31.00,13.81,92.00,78.59,350.00,352.36,216.00,212.09,737.77,639.19,1087.94,1037.03,639.30,611.90,2129.30,2209.92,3.00,3.00,1.00,1.00,20.00,14.96,121.00,128.79,269.00,280.34
1972,218.00,211.78,66.02,64.71,135.00,156.67,6.00,21.93,15.89,9.89,5.48,11.26,15.89,10.81,9.04,9.15,25.00,14.91,16.00,19.98,64.64,59.47,6.74,5.75,33.38,18.58,13.00,13.94,98.00,78.45,348.00,352.55,218.00,211.78,801.95,639.24,907.42,1038.85,505.75,612.70,1855.75,2212.77,7.00,3.00,4.00,1.00,25.00,14.91,131.00,128.73,265.00,280.39
1973,220.00,211.48,60.25,64.62,148.00,156.87,19.00,21.96,7.95,9.86,9.04,11.30,9.59,10.68,10.41,9.32,6.00,14.87,19.00,19.94,25.28,59.57,4.31,5.72,4.57,18.57,22.00,14.06,74.00,78.31,356.00,352.73,220.00,211.48,399.97,639.28,1113.64,1040.68,659.21,613.50,2139.21,2215.62,0.00,3.00,0.00,1.00,6.00,14.87,132.00,128.67,279.00,280.45
1974,216.00,211.17,60.46,64.54,162.00,157.06,22.00,21.98,9.04,9.83,7.67,11.34,9.04,10.56,5.48,9.50,18.00,14.83,26.00,19.90,69.85,59.68,6.87,5.70,31.99,18.55,12.00,14.18,65.00,78.16,358.00,352.92,216.00,211.17,670.78,639.33,1029.12,1042.50,582.09,614.30,2202.08,2218.47,6.00,3.00,2.00,1.00,18.00,14.83,142.00,128.61,303.00,280.50
1975,218.00,210.87,67.08,64.45,150.00,157.26,6.00,22.00,16.44,9.79,6.03,11.39,12.05,10.43,6.58,9.67,25.00,14.78,16.00,19.86,104.13,59.79,6.23,5.67,23.21,18.54,11.00,14.31,111.00,78.02,355.00,353.10,218.00,210.87,857.50,639.38,972.88,1044.32,539.92,615.10,2039.92,2221.33,4.00,3.00,4.00,1.00,25.00,14.78,130.00,128.55,279.00,280.55
1976,204.00,210.57,65.52,64.36,193.00,157.46,17.00,22.02,8.22,9.76,11.78,11.43,7.40,10.30,9.86,9.85,14.00,14.74,15.00,19.82,123.90,59.90,5.99,5.64,25.06,18.53,7.00,14.43,64.00,77.88,358.00,353.29,204.00,210.57,638.35,639.42,1152.38,1046.15,617.05,615.90,2547.04,2224.18,2.00,3.00,2.00,1.00,14.00,14.74,95.00,128.48,287.00,280.61
1977,200.00,210.26,65.02,64.28,158.00,157.65,17.00,22.04,9.59,9.72,6.58,11.47,9.04,10.17,10.41,10.02,11.00,14.70,22.00,19.78,33.27,60.00,5.06,5.61,20.47,18.51,8.00,14.55,74.00,77.74,357.00,353.47,200.00,210.26,514.99,639.47,979.05,1047.97,530.95,616.70,2110.96,2227.03,0.00,3.00,0.00,1.00,11.00,14.70,112.00,128.42,269.00,280.66
1978,201.00,209.96,61.64,64.19,180.00,157.85,0.00,22.07,11.78,9.69,3.01,11.52,6.58,10.04,11.51,10.19,18.00,14.65,11.00,19.73,53.20,60.11,5.52,5.59,17.34,18.50,11.00,14.68,104.00,77.60,357.00,353.66,201.00,209.96,741.48,639.51,1028.23,1049.79,511.98,617.50,2311.98,2229.88,3.00,3.00,1.00,1.00,18.00,14.65,115.00,128.36,294.00,280.71
1979,206.00,209.65,64.62,64.10,158.00,158.05,12.00,22.09,7.40,9.66,10.96,11.56,6.30,9.91,13.70,10.37,14.00,14.61,19.00,19.69,56.07,60.22,5.32,5.56,20.66,18.49,13.00,14.80,84.00,77.46,352.00,353.84,206.00,209.65,586.84,639.56,1233.00,1051.62,701.24,618.30,2281.24,2232.74,2.00,3.00,1.00,1.00,14.00,14.61,133.00,128.30,290.00,280.77
1980,174.00,209.35,62.25,64.02,189.00,158.25,28.00,22.11,9.59,9.62,10.41,11.60,7.40,9.78,12.88,10.54,19.00,14.57,18.00,19.65,81.56,60.33,6.43,5.53,27.62,18.47,6.00,14.92,75.00,77.32,348.00,354.03,174.00,209.35,780.09,639.61,1135.17,1053.44,596.38,619.10,2486.38,2235.59,4.00,3.00,2.00,1.00,19.00,14.57,106.00,128.24,294.00,280.82
1981,195.00,209.04,64.83,63.93,155.00,158.44,35.00,22.13,6.58,9.59,11.23,11.64,6.85,9.65,12.60,10.72,11.00,14.52,22.00,19.61,74.18,60.43,5.41,5.50,27.98,18.46,16.00,15.05,56.00,77.18,361.00,354.22,195.00,209.04,605.20,639.65,1013.00,1055.26,551.93,619.90,2101.93,2238.44,5.00,3.00,3.00,1.00,11.00,14.52,110.00,128.18,264.00,280.87
1982,223.00,208.74,60.64,63.84,138.00,158.64,0.00,22.15,15.34,9.56,2.19,11.69,12.33,9.52,4.38,10.89,9.00,14.48,15.00,19.57,41.38,60.54,4.60,5.48,0.00,18.45,4.00,15.17,103.00,77.03,350.00,354.40,223.00,208.74,633.99,639.70,936.52,1057.09,518.34,620.70,1898.34,2241.29,0.00,3.00,0.00,1.00,9.00,14.48,132.00,128.12,269.00,280.93
1983,203.00,208.43,67.95,63.76,182.00,158.84,22.00,22.17,7.95,9.52,6.03,11.73,6.30,9.40,11.51,11.06,5.00,14.43,15.00,19.53,38.15,60.65,4.04,5.45,8.05,18.43,12.00,15.29,71.00,76.89,355.00,354.59,203.00,208.43,505.02,639.74,1098.46,1058.91,578.97,621.50,2398.97,2244.14,1.00,3.00,0.00,1.00,5.00,14.43,107.00,128.06,288.00,280.98
1984,223.00,208.13,62.32,63.67,113.00,159.03,24.00,22.20,10.68,9.49,9.04,11.77,9.32,9.27,13.42,11.24,10.00,14.39,18.00,19.49,48.90,60.76,4.97,5.42,9.40,18.42,20.00,15.41,79.00,76.75,354.00,354.77,223.00,208.13,638.71,639.79,920.36,1060.73,535.88,622.30,1665.87,2247.00,1.00,3.00,0.00,1.00,10.00,14.39,152.00,128.00,264.00,281.04
1985,217.00,207.83,62.98,63.59,172.00,159.23,27.00,22.22,13.97,9.45,7.67,11.82,13.70,9.14,8.77,11.41,14.00,14.35,26.00,19.45,46.84,60.87,5.38,5.39,16.90,18.40,17.00,15.54,105.00,76.61,344.00,354.96,217.00,207.83,570.05,639.84,1028.18,1062.56,576.91,623.11,2296.91,2249.85,2.00,3.00,0.00,1.00,14.00,14.35,99.00,127.94,270.00,281.09
1986,202.00,207.52,58.12,63.50,159.00,159.43,52.00,22.24,9.86,9.42,12.05,11.86,6.58,9.01,16.99,11.59,16.00,14.30,23.00,19.41,86.72,60.97,5.38,5.37,16.13,18.39,14.00,15.66,71.00,76.47,359.00,355.14,202.00,207.52,744.12,639.88,1058.03,1064.38,598.07,623.91,2188.06,2252.70,3.00,3.00,2.00,1.00,16.00,14.30,143.00,127.88,301.00,281.14
1987,183.00,207.22,56.12,63.41,175.00,159.62,32.00,22.26,6.85,9.39,17.53,11.90,6.30,8.88,16.71,11.76,10.00,14.26,29.00,19.37,71.92,61.08,4.95,5.34,18.35,18.38,15.00,15.78,59.00,76.33,364.00,355.33,183.00,207.22,508.29,639.93,1216.06,1066.20,683.09,624.71,2433.09,2255.55,2.00,3.00,1.00,1.00,10.00,14.26,114.00,127.82,288.00,281.20
1988,189.00,206.91,61.98,63.33,160.00,159.82,30.00,22.28,4.11,9.35,16.44,11.94,2.74,8.75,12.88,11.93,9.00,14.22,17.00,19.33,35.48,61.19,4.44,5.31,7.10,18.36,27.00,15.91,75.00,76.19,362.00,355.52,189.00,206.91,540.11,639.97,1185.37,1068.03,687.38,625.51,2287.38,2258.41,0.00,3.00,0.00,1.00,9.00,14.22,101.00,127.76,260.00,281.25
1989,209.00,206.61,66.05,63.24,162.00,160.02,14.00,22.30,10.41,9.32,5.48,11.99,9.32,8.62,6.85,12.11,18.00,14.17,13.00,19.29,54.23,61.30,5.09,5.28,16.71,18.35,6.00,16.03,84.00,76.05,353.00,355.70,209.00,206.61,825.80,640.02,1018.25,1069.85,558.77,626.31,2178.77,2261.26,2.00,3.00,1.00,1.00,18.00,14.17,123.00,127.70,284.00,281.30
1990,203.00,206.30,66.97,63.15,176.00,160.21,9.00,22.33,12.88,9.29,10.68,12.03,7.67,8.49,10.68,12.28,18.00,14.13,15.00,19.24,81.30,61.40,5.99,5.26,24.10,18.34,20.00,16.15,80.00,75.91,350.00,355.89,203.00,206.30,949.47,640.07,1159.05,1071.67,644.53,627.11,2404.53,2264.11,5.00,3.00,5.00,1.00,18.00,14.13,108.00,127.64,283.00,281.36
1991,205.00,206.00,59.14,63.07,163.00,160.41,21.00,22.35,7.40,9.25,9.32,12.07,7.12,8.36,14.52,12.46,11.00,14.09,19.00,19.20,81.74,61.51,4.92,5.23,18.31,18.32,14.00,16.28,66.00,75.76,360.00,356.07,205.00,206.00,625.36,640.11,1131.16,1073.50,640.22,627.91,2270.22,2266.96,3.00,3.00,1.00,1.00,11.00,14.09,133.00,127.58,295.00,281.41
1992,214.00,205.70,62.98,62.98,172.00,160.61,45.00,22.37,10.96,9.22,18.08,12.11,10.14,8.24,11.78,12.63,18.00,14.04,17.00,19.16,74.62,61.62,5.46,5.20,19.52,18.31,12.00,16.40,68.00,75.62,358.00,356.26,214.00,205.70,700.74,640.16,1041.93,1075.32,574.73,628.71,2294.73,2269.82,4.00,3.00,2.00,1.00,18.00,14.04,115.00,127.51,286.00,281.46
1993,207.00,205.39,58.78,62.90,161.00,160.80,0.00,22.39,13.15,9.18,4.38,12.16,11.23,8.11,5.75,12.81,23.00,14.00,15.00,19.12,62.75,61.73,6.19,5.17,30.81,18.30,1.00,16.52,80.00,75.48,353.00,356.44,207.00,205.39,816.33,640.20,861.43,1077.14,443.64,629.51,2053.63,2272.67,7.00,3.00,1.00,1.00,23.00,14.00,128.00,127.45,288.00,281.52
1994,209.00,205.09,65.01,62.81,160.00,161.00,48.00,22.41,9.86,9.15,16.71,12.20,7.67,7.98,7.12,12.98,12.00,13.96,19.00,19.08,50.21,61.83,4.80,5.15,14.29,18.28,30.00,16.65,84.00,75.34,359.00,356.63,209.00,205.09,574.82,640.25,1197.13,1078.97,745.11,630.31,2345.11,2275.52,2.00,3.00,0.00,1.00,12.00,13.96,125.00,127.39,284.00,281.57
1995,211.00,204.78,61.86,62.72,141.00,161.20,39.00,22.43,10.96,9.12,11.78,12.24,10.96,7.85,10.41,13.15,22.00,13.91,19.00,19.04,116.25,61.94,6.22,5.12,35.48,18.27,4.00,16.77,62.00,75.20,357.00,356.81,211.00,204.78,880.96,640.30,940.23,1080.79,525.67,631.11,1935.67,2278.37,4.00,3.00,4.00,1.00,22.00,13.91,134.00,127.33,274.00,281.62
1996,219.00,204.48,68.23,62.64,128.00,161.39,29.00,22.46,19.45,9.08,12.33,12.29,18.36,7.72,7.67,13.33,18.00,13.87,28.00,19.00,65.56,62.05,5.34,5.09,21.27,18.26,23.00,16.89,93.00,75.06,326.00,357.00,219.00,204.48,692.74,640.34,937.98,1082.61,544.59,631.91,1824.59,2281.22,4.00,3.00,1.00,1.00,18.00,13.87,133.00,127.27,260.00,281.68
1997,202.00,204.17,67.92,62.55,151.00,161.59,12.00,22.48,9.32,9.05,11.51,12.33,7.95,7.59,12.60,13.50,6.00,13.83,38.00,18.96,61.55,62.16,3.92,5.06,15.95,18.24,11.00,17.02,55.00,74.92,355.00,357.19,202.00,204.17,448.67,640.39,1074.28,1084.44,622.83,632.71,2132.83,2284.08,2.00,3.00,2.00,1.00,6.00,13.83,128.00,127.21,278.00,281.73
1998,189.00,203.87,72.11,62.46,179.00,161.79,50.00,22.50,5.75,9.02,15.89,12.37,3.56,7.46,20.27,13.68,21.00,13.78,35.00,18.92,83.41,62.26,6.05,5.04,25.21,18.23,32.00,17.14,60.00,74.78,356.00,357.37,189.00,203.87,710.26,640.43,1415.10,1086.26,815.42,633.51,2605.42,2286.93,5.00,3.00,4.00,1.00,21.00,13.78,109.00,127.15,287.00,281.79
1999,212.00,203.57,51.72,62.38,190.00,161.98,22.00,22.52,9.04,8.98,14.25,12.41,6.58,7.33,15.62,13.85,15.00,13.74,13.00,18.88,62.48,62.37,5.08,5.01,25.05,18.21,16.00,17.26,56.00,74.63,365.00,357.56,212.00,203.57,699.30,640.48,1059.39,1088.08,571.96,634.31,2471.96,2289.78,4.00,3.00,2.00,1.00,15.00,13.74,79.00,127.09,268.00,281.84
2000,211.00,203.26,59.20,62.29,168.00,162.18,0.00,22.54,7.67,8.95,6.03,12.46,8.22,7.20,11.23,14.02,5.00,13.70,30.00,18.84,34.23,62.48,4.27,4.98,0.00,18.20,22.00,17.38,84.00,74.49,360.00,357.74,211.00,203.26,488.38,640.53,1125.74,1089.91,635.91,635.11,2315.92,2292.63,0.00,3.00,0.00,1.00,5.00,13.70,135.00,127.03,302.00,281.89
2001,189.00,202.96,54.46,62.20,153.00,162.38,33.00,22.57,6.58,8.91,14.79,12.50,2.47,7.07,16.44,14.20,9.00,13.65,35.00,18.80,59.01,62.59,5.19,4.95,26.75,18.19,30.00,17.51,76.00,74.35,365.00,357.93,189.00,202.96,449.68,640.57,1228.55,1091.73,715.72,635.91,2245.72,2295.49,4.00,3.00,3.00,1.00,9.00,13.65,130.00,126.97,282.00,281.95
2002,218.00,202.65,63.76,62.12,129.00,162.57,20.00,22.59,11.51,8.88,10.41,12.54,12.60,6.95,13.70,14.37,18.00,13.61,17.00,18.76,122.58,62.70,5.65,4.93,37.04,18.17,20.00,17.63,83.00,74.21,358.00,358.11,218.00,202.65,776.74,640.62,995.56,1093.55,582.48,636.72,1872.49,2298.34,8.00,3.00,5.00,1.00,18.00,13.61,145.00,126.91,273.00,282.00
2003,202.00,202.35,61.83,62.03,173.00,162.77,23.00,22.61,7.40,8.85,17.81,12.59,6.58,6.82,19.18,14.55,13.00,13.57,25.00,18.71,50.16,62.80,5.04,4.90,9.86,18.16,44.00,17.75,76.00,74.07,360.00,358.30,202.00,202.35,610.80,640.66,1371.37,1095.38,826.46,637.52,2556.46,2301.19,1.00,3.00,1.00,1.00,13.00,13.57,110.00,126.85,282.00,282.05
2004,202.00,202.04,64.22,61.95,154.00,162.97,21.00,22.63,7.40,8.81,10.96,12.63,6.85,6.69,14.25,14.72,18.00,13.52,26.00,18.67,50.70,62.91,3.86,4.87,10.44,18.15,18.00,17.88,56.00,73.93,356.00,358.48,202.00,202.04,694.91,640.71,1058.18,1097.20,570.14,638.32,2110.14,2304.04,1.00,3.00,0.00,1.00,18.00,13.52,135.00,126.79,288.00,282.11
2005,188.00,201.74,63.50,61.86,144.00,163.16,53.00,22.65,10.41,8.78,14.79,12.67,6.58,6.56,15.07,14.89,26.00,13.48,21.00,18.63,123.32,63.02,5.63,4.84,37.95,18.13,13.00,18.00,65.00,73.79,359.00,358.67,188.00,201.74,972.66,640.76,985.50,1099.02,548.19,639.12,1988.19,2306.90,7.00,3.00,5.00,1.00,26.00,13.48,131.00,126.73,274.00,282.16
2006,200.00,201.43,64.99,61.77,159.00,163.36,36.00,22.67,6.30,8.75,15.62,12.71,6.30,6.43,15.89,15.07,15.00,13.43,14.00,18.59,85.51,63.13,4.87,4.82,14.25,18.12,40.00,18.12,74.00,73.65,359.00,358.86,200.00,201.43,743.29,640.80,1321.05,1100.85,803.37,639.92,2393.37,2309.75,2.00,3.00,2.00,1.00,15.00,13.43,131.00,126.67,289.00,282.21
2007,196.00,201.13,56.75,61.69,160.00,163.56,13.00,22.70,7.95,8.71,10.14,12.76,4.11,6.30,18.36,15.24,11.00,13.39,34.00,18.55,39.53,63.23,4.90,4.79,10.11,18.11,22.00,18.25,89.00,73.50,365.00,359.04,196.00,201.13,523.70,640.85,1201.45,1102.67,699.29,640.72,2299.29,2312.60,0.00,3.00,0.00,1.00,11.00,13.39,113.00,126.61,272.00,282.27
