Station:,"59.571,-120.7028",,,,Station ID:,140,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.57099915,Lon:,-120.7027969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,230.00,224.00,75.12,74.18,145.00,147.67,33.00,22.96,13.15,11.20,8.49,8.54,16.44,10.38,7.12,8.37,3.00,3.52,25.00,22.50,55.79,33.01,3.12,3.16,13.33,13.20,12.00,15.39,160.00,150.22,308.00,294.25,230.00,224.00,381.01,370.22,997.33,1158.33,548.27,661.20,1998.27,2152.27,1.00,0.00,0.00,0.00,3.00,3.52,132.00,125.58,276.00,272.00
1960,218.00,224.00,66.50,74.13,172.00,147.79,18.00,23.43,6.58,11.12,6.58,8.65,3.01,10.32,7.95,8.45,6.00,3.57,23.00,22.57,49.29,33.24,3.56,3.17,22.48,13.42,20.00,15.44,156.00,149.98,304.00,294.70,218.00,224.00,457.24,371.01,1222.44,1158.83,663.27,661.40,2383.27,2153.31,2.00,0.00,1.00,0.00,6.00,3.57,113.00,125.47,284.00,272.00
1961,237.00,224.00,73.71,74.08,133.00,147.91,20.00,23.91,13.97,11.05,12.88,8.76,16.16,10.26,9.32,8.52,4.00,3.62,24.00,22.64,27.86,33.48,2.99,3.19,12.51,13.63,38.00,15.50,167.00,149.74,284.00,295.15,237.00,224.00,342.04,371.81,1303.91,1159.33,799.76,661.59,2129.76,2154.36,0.00,0.00,0.00,0.00,4.00,3.62,136.00,125.37,268.00,272.00
1962,227.00,224.00,73.41,74.03,147.00,148.02,26.00,24.39,6.85,10.98,7.67,8.86,8.77,10.20,7.40,8.60,9.00,3.67,16.00,22.71,41.63,33.71,3.96,3.20,25.26,13.85,9.00,15.55,149.00,149.50,304.00,295.59,227.00,224.00,562.98,372.60,1122.81,1159.83,615.22,661.79,2085.22,2155.41,1.00,0.00,0.00,0.00,9.00,3.67,132.00,125.26,278.00,272.00
1963,216.00,224.00,74.35,73.98,164.00,148.14,18.00,24.87,11.23,10.91,8.77,8.97,9.59,10.14,12.60,8.68,4.00,3.71,20.00,22.79,44.37,33.95,3.48,3.21,17.61,14.07,16.00,15.60,147.00,149.26,295.00,296.04,216.00,224.00,422.84,373.39,1275.64,1160.32,716.77,661.99,2356.77,2156.46,1.00,0.00,1.00,0.00,4.00,3.71,127.00,125.16,290.00,272.00
1964,228.00,224.00,74.27,73.93,137.00,148.26,13.00,25.35,10.14,10.83,8.22,9.08,7.67,10.08,8.22,8.75,6.00,3.76,21.00,22.86,37.89,34.19,3.39,3.22,19.32,14.29,8.00,15.65,149.00,149.02,286.00,296.48,228.00,224.00,385.49,374.19,1101.16,1160.82,598.22,662.19,1968.22,2157.51,0.00,0.00,0.00,0.00,6.00,3.76,134.00,125.05,270.00,272.00
1965,228.00,224.00,74.96,73.88,141.00,148.37,25.00,25.83,13.42,10.76,8.77,9.19,14.25,10.02,10.68,8.83,2.00,3.81,23.00,22.93,36.12,34.42,3.24,3.23,9.59,14.50,18.00,15.70,148.00,148.77,297.00,296.93,228.00,224.00,317.61,374.98,1151.73,1161.32,644.44,662.39,2054.44,2158.56,0.00,0.00,0.00,0.00,2.00,3.81,113.00,124.95,253.00,272.00
1966,213.00,224.00,75.90,73.83,161.00,148.49,14.00,26.30,16.44,10.69,8.22,9.29,21.10,9.95,7.67,8.90,3.00,3.86,17.00,23.00,31.46,34.66,3.16,3.24,14.48,14.72,16.00,15.76,161.00,148.53,275.00,297.38,213.00,224.00,406.37,375.77,1202.55,1161.82,677.10,662.58,2287.10,2159.60,1.00,0.00,0.00,0.00,3.00,3.86,122.00,124.84,282.00,272.00
1967,230.00,224.00,72.30,73.79,135.00,148.61,23.00,26.78,6.85,10.62,9.32,9.40,8.22,9.89,9.04,8.98,2.00,3.90,34.00,23.07,20.82,34.89,2.94,3.26,8.18,14.94,16.00,15.81,149.00,148.29,297.00,297.82,230.00,224.00,320.03,376.56,1179.19,1162.32,685.44,662.78,2035.45,2160.65,0.00,0.00,0.00,0.00,2.00,3.90,138.00,124.74,272.00,272.00
1968,228.00,224.00,82.04,73.74,144.00,148.73,24.00,27.26,10.96,10.55,6.85,9.51,10.41,9.83,9.04,9.05,4.00,3.95,28.00,23.14,44.69,35.13,3.26,3.27,14.34,15.16,2.00,15.86,138.00,148.05,297.00,298.27,228.00,224.00,354.32,377.36,955.05,1162.82,498.00,662.98,1938.00,2161.70,0.00,0.00,0.00,0.00,4.00,3.95,135.00,124.63,278.00,272.00
1969,214.00,224.00,77.62,73.69,151.00,148.84,35.00,27.74,13.97,10.47,9.59,9.62,11.78,9.77,11.23,9.13,4.00,4.00,19.00,23.21,30.62,35.37,3.58,3.28,17.42,15.37,10.00,15.91,150.00,147.81,303.00,298.72,214.00,224.00,373.53,378.15,1031.23,1163.31,558.93,663.18,2068.94,2162.75,0.00,0.00,0.00,0.00,4.00,4.00,118.00,124.53,268.00,272.00
1970,228.00,224.00,75.31,73.64,170.00,148.96,20.00,28.22,9.32,10.40,9.04,9.73,9.32,9.71,7.95,9.20,5.00,4.05,21.00,23.29,29.14,35.60,3.39,3.29,17.99,15.59,11.00,15.97,139.00,147.56,306.00,299.16,228.00,224.00,381.37,378.94,1197.22,1163.81,643.88,663.38,2343.88,2163.80,0.00,0.00,0.00,0.00,5.00,4.05,107.00,124.42,276.00,272.00
1971,218.00,224.00,77.66,73.59,160.00,149.08,14.00,28.70,9.32,10.33,10.14,9.83,8.22,9.65,8.49,9.28,3.00,4.10,19.00,23.36,20.36,35.84,2.87,3.30,13.06,15.81,30.00,16.02,153.00,147.32,300.00,299.61,218.00,224.00,310.44,379.73,1327.43,1164.31,759.60,663.57,2359.59,2164.85,0.00,0.00,0.00,0.00,3.00,4.10,109.00,124.32,268.00,272.00
1972,240.00,224.00,75.46,73.54,134.00,149.19,6.00,29.17,11.78,10.26,8.22,9.94,16.99,9.59,8.77,9.35,4.00,4.14,19.00,23.43,36.30,36.07,3.08,3.32,15.54,16.02,15.00,16.07,158.00,147.08,287.00,300.06,240.00,224.00,381.32,380.53,1142.48,1164.81,655.36,663.77,1995.36,2165.89,0.00,0.00,0.00,0.00,4.00,4.14,126.00,124.21,259.00,272.00
1973,221.00,224.00,66.99,73.49,158.00,149.31,0.00,29.65,6.58,10.18,6.85,10.05,6.30,9.53,5.48,9.43,6.00,4.19,29.00,23.50,58.52,36.31,3.54,3.33,19.92,16.24,9.00,16.12,142.00,146.84,293.00,300.50,221.00,224.00,433.94,381.32,1235.20,1165.31,689.17,663.97,2269.17,2166.94,1.00,0.00,0.00,0.00,6.00,4.19,119.00,124.11,276.00,272.00
1974,232.00,224.00,69.70,73.44,118.00,149.43,7.00,30.13,12.05,10.11,7.40,10.16,12.05,9.47,3.56,9.51,2.00,4.24,40.00,23.57,26.92,36.55,2.96,3.34,6.43,16.46,6.00,16.17,156.00,146.60,296.00,300.95,232.00,224.00,352.67,382.11,899.33,1165.81,495.55,664.17,1675.55,2167.99,0.00,0.00,0.00,0.00,2.00,4.24,130.00,124.00,247.00,272.00
1975,214.00,224.00,75.59,73.40,156.00,149.54,31.00,30.61,10.68,10.04,9.86,10.26,9.04,9.41,9.04,9.58,5.00,4.29,36.00,23.64,56.52,36.78,3.73,3.35,21.40,16.68,14.00,16.23,149.00,146.35,298.00,301.39,214.00,224.00,416.30,382.91,1225.16,1166.30,708.69,664.37,2268.69,2169.04,1.00,0.00,1.00,0.00,5.00,4.29,122.00,123.89,277.00,272.00
1976,204.00,224.00,71.84,73.35,159.00,149.66,64.00,31.09,6.85,9.97,14.52,10.37,5.75,9.35,14.25,9.66,13.00,4.33,53.00,23.71,72.74,37.02,5.46,3.36,46.15,16.89,13.00,16.28,126.00,146.11,303.00,301.84,204.00,224.00,527.45,383.70,1230.65,1166.80,680.22,664.56,2270.22,2170.09,5.00,0.00,5.00,0.00,13.00,4.33,116.00,123.79,274.00,272.00
1977,218.00,224.00,69.28,73.30,163.00,149.78,35.00,31.57,6.85,9.90,12.60,10.48,11.51,9.28,12.05,9.73,8.00,4.38,41.00,23.79,73.32,37.25,5.11,3.38,42.11,17.11,4.00,16.33,132.00,145.87,321.00,302.29,218.00,224.00,507.49,384.49,1108.97,1167.30,614.30,664.76,2244.30,2171.14,4.00,0.00,3.00,0.00,8.00,4.38,112.00,123.68,274.00,272.00
1978,222.00,224.00,66.20,73.25,170.00,149.89,16.00,32.04,6.30,9.82,7.12,10.59,8.77,9.22,8.49,9.81,6.00,4.43,24.00,23.86,61.18,37.49,4.17,3.39,28.76,17.33,12.00,16.38,140.00,145.63,321.00,302.73,222.00,224.00,395.98,385.28,1126.53,1167.80,608.76,664.96,2308.76,2172.18,2.00,0.00,1.00,0.00,6.00,4.43,114.00,123.58,283.00,272.00
1979,212.00,224.00,73.96,73.20,158.00,150.01,33.00,32.52,10.41,9.75,12.88,10.69,8.22,9.16,16.71,9.88,5.00,4.48,33.00,23.93,40.24,37.72,3.96,3.40,19.41,17.55,24.00,16.43,140.00,145.39,300.00,303.18,212.00,224.00,389.72,386.08,1297.51,1168.30,732.19,665.16,2312.19,2173.23,1.00,0.00,0.00,0.00,5.00,4.48,131.00,123.47,288.00,272.00
1980,200.00,224.00,72.18,73.15,158.00,150.13,65.00,33.00,6.03,9.68,16.16,10.80,7.12,9.10,17.53,9.96,4.00,4.52,32.00,24.00,28.22,37.96,3.42,3.41,17.67,17.76,17.00,16.49,133.00,145.14,303.00,303.63,200.00,224.00,343.95,386.87,1278.74,1168.80,725.22,665.35,2305.22,2174.28,0.00,0.00,0.00,0.00,4.00,4.52,105.00,123.37,262.00,272.00
1981,218.00,224.00,75.90,73.10,156.00,150.25,61.00,33.48,6.85,9.61,18.08,10.91,5.48,9.04,19.73,10.03,6.00,4.57,29.00,24.07,43.10,38.20,3.59,3.42,20.98,17.98,23.00,16.54,140.00,144.90,336.00,304.07,218.00,224.00,378.96,387.66,1377.87,1169.29,800.38,665.55,2360.38,2175.33,0.00,0.00,0.00,0.00,6.00,4.57,120.00,123.26,275.00,272.00
1982,217.00,224.00,75.56,73.05,143.00,150.36,10.00,33.96,17.53,9.53,8.22,11.02,12.88,8.98,7.95,10.11,3.00,4.62,33.00,24.14,35.08,38.43,3.22,3.43,14.66,18.20,27.00,16.59,167.00,144.66,268.00,304.52,217.00,224.00,371.11,388.45,1186.26,1169.79,694.42,665.75,2124.42,2176.38,1.00,0.00,0.00,0.00,3.00,4.62,133.00,123.16,275.00,272.00
1983,241.00,224.00,70.06,73.00,125.00,150.48,12.00,34.43,8.77,9.46,5.48,11.12,10.41,8.92,5.21,10.18,1.00,4.67,19.00,24.21,26.53,38.67,2.76,3.45,3.45,18.41,19.00,16.64,161.00,144.42,302.00,304.97,241.00,224.00,309.61,389.25,1089.62,1170.29,641.47,665.95,1891.46,2177.43,0.00,0.00,0.00,0.00,1.00,4.67,144.00,123.05,268.00,272.00
1984,231.00,224.00,78.11,72.96,121.00,150.60,24.00,34.91,11.51,9.39,8.77,11.23,10.41,8.86,7.95,10.26,8.00,4.71,20.00,24.29,52.03,38.90,3.74,3.46,26.34,18.63,17.00,16.70,156.00,144.18,294.00,305.41,231.00,224.00,465.52,390.04,1043.45,1170.79,598.97,666.15,1808.97,2178.47,2.00,0.00,1.00,0.00,8.00,4.71,119.00,122.95,239.00,272.00
1985,224.00,224.00,72.63,72.91,152.00,150.71,59.00,35.39,10.41,9.32,11.23,11.34,11.51,8.80,10.41,10.34,5.00,4.76,25.00,24.36,34.43,39.14,3.32,3.47,21.09,18.85,11.00,16.75,134.00,143.94,317.00,305.86,224.00,224.00,409.14,390.83,1080.06,1171.29,602.91,666.34,2122.91,2179.52,2.00,0.00,0.00,0.00,5.00,4.76,126.00,122.84,277.00,272.00
1986,222.00,224.00,64.86,72.86,150.00,150.83,41.00,35.87,7.40,9.25,11.78,11.45,8.22,8.74,12.33,10.41,5.00,4.81,17.00,24.43,31.72,39.38,3.42,3.48,17.39,19.07,18.00,16.80,149.00,143.69,332.00,306.30,222.00,224.00,395.27,391.63,1169.97,1171.79,666.74,666.54,2166.74,2180.57,0.00,0.00,0.00,0.00,5.00,4.81,123.00,122.74,272.00,272.00
1987,214.00,224.00,64.26,72.81,164.00,150.95,70.00,36.35,4.93,9.17,15.34,11.55,5.21,8.68,17.81,10.49,5.00,4.86,14.00,24.50,33.24,39.61,3.49,3.49,17.69,19.28,13.00,16.85,136.00,143.45,343.00,306.75,214.00,224.00,390.04,392.42,1270.04,1172.28,715.37,666.74,2355.37,2181.62,0.00,0.00,0.00,0.00,5.00,4.86,115.00,122.63,278.00,272.00
1988,224.00,224.00,67.93,72.76,155.00,151.06,46.00,36.83,9.04,9.10,12.33,11.66,4.93,8.61,13.97,10.56,11.00,4.90,23.00,24.57,103.25,39.85,4.45,3.51,35.03,19.50,7.00,16.90,141.00,143.21,314.00,307.20,224.00,224.00,575.27,393.21,1173.28,1172.78,633.72,666.94,2183.72,2182.67,3.00,0.00,1.00,0.00,11.00,4.90,131.00,122.53,285.00,272.00
1989,217.00,224.00,72.97,72.71,146.00,151.18,24.00,37.30,9.04,9.03,14.25,11.77,8.49,8.55,15.89,10.64,2.00,4.95,23.00,24.64,24.12,40.08,3.14,3.52,9.76,19.72,33.00,16.96,159.00,142.97,298.00,307.64,217.00,224.00,358.15,394.00,1376.22,1173.28,822.02,667.14,2282.02,2183.72,0.00,0.00,0.00,0.00,2.00,4.95,114.00,122.42,259.00,272.00
1990,218.00,224.00,75.69,72.66,169.00,151.30,20.00,37.78,11.51,8.96,14.52,11.88,9.86,8.49,11.51,10.71,4.00,5.00,18.00,24.71,27.25,40.32,3.31,3.53,15.58,19.94,28.00,17.01,146.00,142.73,287.00,308.09,218.00,224.00,356.24,394.80,1352.12,1173.78,778.54,667.33,2468.54,2184.76,0.00,0.00,0.00,0.00,4.00,5.00,106.00,122.32,274.00,272.00
1991,203.00,224.00,71.13,72.61,178.00,151.42,52.00,38.26,8.49,8.88,14.25,11.98,6.03,8.43,16.99,10.79,6.00,5.05,47.00,24.79,61.26,40.56,4.08,3.54,24.62,20.15,25.00,17.06,147.00,142.48,317.00,308.54,203.00,224.00,487.77,395.59,1338.84,1174.28,744.42,667.53,2524.43,2185.81,2.00,0.00,2.00,0.00,6.00,5.05,107.00,122.21,284.00,272.00
1992,240.00,224.00,71.86,72.56,134.00,151.53,37.00,38.74,13.70,8.81,10.41,12.09,11.23,8.37,12.33,10.86,4.00,5.10,24.00,24.86,36.99,40.79,3.66,3.55,17.40,20.37,14.00,17.11,142.00,142.24,321.00,308.98,240.00,224.00,390.33,396.38,1029.67,1174.78,572.95,667.73,1912.95,2186.86,1.00,0.00,1.00,0.00,4.00,5.10,122.00,122.11,255.00,272.00
1993,214.00,224.00,63.02,72.52,160.00,151.65,58.00,39.22,6.03,8.74,16.44,12.20,5.75,8.31,10.68,10.94,3.00,5.14,25.00,24.93,80.26,41.03,3.78,3.57,24.66,20.59,18.00,17.17,122.00,142.00,331.00,309.43,214.00,224.00,345.55,397.17,1193.51,1175.27,673.23,667.93,2273.23,2187.91,2.00,0.00,1.00,0.00,3.00,5.14,117.00,122.00,276.00,272.00
1994,213.00,224.00,74.28,72.47,147.00,151.77,38.00,39.70,4.93,8.67,15.34,12.31,5.75,8.25,14.52,11.01,4.00,5.19,34.00,25.00,34.82,41.26,3.72,3.58,15.33,20.80,32.00,17.22,133.00,141.76,299.00,309.88,213.00,224.00,341.06,397.97,1375.94,1175.77,825.40,668.12,2295.39,2188.96,0.00,0.00,0.00,0.00,4.00,5.19,124.00,121.89,270.00,272.00
1995,221.00,224.00,74.32,72.42,152.00,151.88,41.00,40.17,6.30,8.60,10.96,12.41,9.32,8.19,10.14,11.09,3.00,5.24,27.00,25.07,40.94,41.50,3.22,3.59,14.15,21.02,23.00,17.27,152.00,141.52,306.00,310.32,221.00,224.00,325.22,398.76,1297.43,1176.27,767.16,668.32,2287.17,2190.00,0.00,0.00,0.00,0.00,3.00,5.24,124.00,121.79,275.00,272.00
1996,238.00,224.00,78.73,72.37,135.00,152.00,12.00,40.65,12.60,8.52,5.48,12.52,11.23,8.13,7.12,11.17,5.00,5.29,19.00,25.14,43.15,41.74,3.66,3.60,24.15,21.24,9.00,17.32,165.00,141.27,291.00,310.77,238.00,224.00,421.46,399.55,1124.72,1176.77,629.49,668.52,1979.49,2191.05,2.00,0.00,0.00,0.00,5.00,5.29,136.00,121.68,270.00,272.00
1997,228.00,224.00,70.22,72.32,146.00,152.12,43.00,41.13,7.67,8.45,13.70,12.63,7.95,8.07,12.05,11.24,10.00,5.33,24.00,25.21,52.54,41.97,3.94,3.61,29.89,21.46,11.00,17.37,149.00,141.03,327.00,311.21,228.00,224.00,502.35,400.35,1171.21,1177.27,649.35,668.72,2109.35,2192.10,1.00,0.00,0.00,0.00,10.00,5.33,128.00,121.58,273.00,272.00
1998,210.00,224.00,72.65,72.27,166.00,152.23,62.00,41.61,3.84,8.38,18.08,12.74,3.84,8.01,16.16,11.32,6.00,5.38,25.00,25.29,42.98,42.21,4.04,3.62,32.10,21.67,30.00,17.43,132.00,140.79,318.00,311.66,210.00,224.00,359.74,401.14,1459.51,1177.77,870.54,668.92,2530.54,2193.15,2.00,0.00,2.00,0.00,6.00,5.38,106.00,121.47,271.00,272.00
1999,228.00,224.00,71.17,72.22,163.00,152.35,64.00,42.09,8.49,8.31,16.99,12.84,7.67,7.95,11.23,11.39,6.00,5.43,25.00,25.36,38.50,42.44,3.76,3.64,19.36,21.89,26.00,17.48,129.00,140.55,324.00,312.11,228.00,224.00,459.81,401.93,1157.31,1178.26,660.56,669.11,2290.57,2194.20,0.00,0.00,0.00,0.00,6.00,5.43,106.00,121.37,268.00,272.00
2000,233.00,224.00,71.08,72.17,153.00,152.47,69.00,42.57,10.96,8.23,15.89,12.95,10.41,7.88,8.77,11.47,3.00,5.48,27.00,25.43,36.90,42.68,3.05,3.65,12.39,22.11,15.00,17.53,128.00,140.31,313.00,312.55,233.00,224.00,315.59,402.72,1041.84,1178.76,562.71,669.31,2092.70,2195.25,0.00,0.00,0.00,0.00,3.00,5.48,116.00,121.26,268.00,272.00
2001,226.00,224.00,68.90,72.13,150.00,152.58,57.00,43.04,5.75,8.16,13.15,13.06,7.12,7.82,12.33,11.54,5.00,5.52,38.00,25.50,43.22,42.91,3.53,3.66,16.10,22.33,14.00,17.58,144.00,140.06,317.00,313.00,226.00,224.00,434.23,403.52,1165.00,1179.26,651.40,669.51,2151.40,2196.29,0.00,0.00,0.00,0.00,5.00,5.52,131.00,121.16,280.00,272.00
2002,236.00,224.00,72.11,72.08,134.00,152.70,52.00,43.52,9.32,8.09,12.88,13.17,20.00,7.76,14.25,11.62,5.00,5.57,19.00,25.57,95.85,43.15,3.56,3.67,29.87,22.54,14.00,17.63,151.00,139.82,310.00,313.45,236.00,224.00,365.41,404.31,1064.08,1179.76,608.53,669.71,1948.53,2197.34,2.00,0.00,2.00,0.00,5.00,5.57,130.00,121.05,263.00,272.00
2003,230.00,224.00,72.63,72.03,157.00,152.82,50.00,44.00,7.95,8.02,16.71,13.27,10.68,7.70,13.97,11.69,4.00,5.62,17.00,25.64,31.78,43.39,3.05,3.68,13.92,22.76,17.00,17.69,134.00,139.58,316.00,313.89,230.00,224.00,385.66,405.10,1232.93,1180.26,719.89,669.91,2289.90,2198.39,0.00,0.00,0.00,0.00,4.00,5.62,128.00,120.95,284.00,272.00
2004,241.00,224.00,75.31,71.98,116.00,152.94,36.00,44.48,9.32,7.95,16.44,13.38,15.07,7.64,7.12,11.77,1.00,5.67,19.00,25.71,22.30,43.62,2.64,3.70,5.81,22.98,24.00,17.74,141.00,139.34,317.00,314.34,241.00,224.00,293.74,405.89,1026.60,1180.76,620.19,670.10,1780.18,2199.44,0.00,0.00,0.00,0.00,1.00,5.67,134.00,120.84,249.00,272.00
2005,215.00,224.00,72.90,71.93,165.00,153.05,52.00,44.96,6.85,7.87,17.53,13.49,8.49,7.58,14.79,11.84,9.00,5.71,28.00,25.79,39.00,43.86,3.80,3.71,29.76,23.19,11.00,17.79,123.00,139.10,333.00,314.79,215.00,224.00,460.76,406.69,1157.97,1181.25,639.35,670.30,2289.35,2200.49,2.00,0.00,1.00,0.00,9.00,5.71,109.00,120.74,273.00,272.00
2006,215.00,224.00,68.53,71.88,159.00,153.17,52.00,45.43,6.30,7.80,17.26,13.60,7.12,7.52,13.70,11.92,5.00,5.76,33.00,25.86,44.33,44.09,3.76,3.72,23.71,23.41,16.00,17.84,135.00,138.86,318.00,315.23,215.00,224.00,389.79,407.48,1271.20,1181.75,720.12,670.50,2310.12,2201.54,0.00,0.00,0.00,0.00,5.00,5.76,121.00,120.63,279.00,272.00
2007,228.00,224.00,69.68,71.83,130.00,153.29,15.00,45.91,9.59,7.73,10.14,13.71,8.22,7.46,10.41,12.00,7.00,5.81,26.00,25.93,66.13,44.33,3.72,3.73,23.85,23.63,13.00,17.90,141.00,138.61,315.00,315.68,228.00,224.00,532.71,408.27,1088.26,1182.25,632.00,670.70,1932.00,2202.58,2.00,0.00,1.00,0.00,7.00,5.81,130.00,120.53,259.00,272.00
