Station:,"53.118,-116.6855",,,,Station ID:,158,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.11800003,Lon:,-116.6855011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,233.00,219.79,67.26,69.17,145.00,154.46,15.00,16.33,11.51,11.19,6.03,8.49,18.36,11.12,7.12,9.02,12.00,11.00,22.00,21.43,53.57,53.86,4.64,4.69,15.01,16.93,14.00,13.90,81.00,84.29,343.00,342.25,233.00,219.79,589.28,554.41,948.52,1092.82,559.45,650.00,2009.46,2204.85,2.00,2.00,1.00,1.00,12.00,11.00,133.00,125.48,277.00,277.18
1960,222.00,219.75,66.69,69.14,173.00,155.02,13.00,16.67,5.21,11.13,10.68,8.58,9.86,11.03,8.22,9.12,11.00,11.00,20.00,21.57,51.12,53.93,4.62,4.69,21.64,16.95,24.00,14.00,86.00,83.86,353.00,342.50,222.00,219.75,498.01,553.04,1179.10,1095.67,678.58,651.47,2408.59,2211.74,2.00,2.00,1.00,1.00,11.00,11.00,126.00,125.23,298.00,277.45
1961,233.00,219.71,69.40,69.11,146.00,155.58,34.00,17.00,10.96,11.06,14.52,8.66,9.32,10.95,13.42,9.22,18.00,11.00,13.00,21.71,49.93,54.00,4.85,4.68,22.08,16.98,38.00,14.10,78.00,83.43,353.00,342.75,233.00,219.71,589.49,551.67,1264.28,1098.52,797.11,652.95,2257.11,2218.64,3.00,2.00,1.00,1.00,18.00,11.00,133.00,124.97,278.00,277.73
1962,205.00,219.67,65.11,69.08,154.00,156.14,26.00,17.33,7.67,11.00,10.41,8.75,10.14,10.86,10.14,9.32,10.00,11.00,26.00,21.86,42.46,54.07,4.12,4.67,15.90,17.01,11.00,14.20,72.00,83.00,344.00,343.00,205.00,219.67,548.93,550.30,1055.97,1101.37,607.65,654.42,2147.65,2225.54,1.00,2.00,0.00,1.00,10.00,11.00,129.00,124.71,282.00,278.00
1963,209.00,219.64,67.31,69.04,166.00,156.70,29.00,17.67,5.48,10.94,10.96,8.84,6.58,10.78,13.70,9.42,6.00,11.00,23.00,22.00,45.69,54.13,3.94,4.66,17.06,17.04,16.00,14.30,67.00,82.57,347.00,343.25,209.00,219.64,458.09,548.93,1286.48,1104.22,775.95,655.89,2435.95,2232.44,2.00,2.00,2.00,1.00,6.00,11.00,130.00,124.45,295.00,278.27
1964,214.00,219.60,67.86,69.01,123.00,157.27,9.00,18.00,10.14,10.87,5.21,8.92,11.23,10.70,10.68,9.52,19.00,11.00,19.00,22.14,56.36,54.20,5.28,4.65,33.23,17.06,5.00,14.41,74.00,82.14,343.00,343.50,214.00,219.60,675.35,547.56,885.90,1107.07,513.45,657.37,1743.46,2239.34,4.00,2.00,2.00,1.00,19.00,11.00,126.00,124.20,248.00,278.55
1965,214.00,219.56,70.06,68.98,140.00,157.83,35.00,18.33,16.16,10.81,9.86,9.01,12.33,10.61,15.07,9.62,12.00,11.00,20.00,22.29,83.44,54.27,4.88,4.64,27.10,17.09,18.00,14.51,93.00,81.71,341.00,343.75,214.00,219.56,715.40,546.19,1024.40,1109.92,561.96,658.84,1961.96,2246.24,4.00,2.00,4.00,1.00,12.00,11.00,113.00,123.94,252.00,278.82
1966,216.00,219.52,70.20,68.95,160.00,158.39,19.00,18.67,16.44,10.75,7.95,9.09,12.60,10.53,7.67,9.72,12.00,11.00,14.00,22.43,102.74,54.33,5.40,4.64,41.25,17.12,9.00,14.61,88.00,81.29,339.00,344.00,216.00,219.52,685.28,544.82,1059.60,1112.77,597.65,660.32,2197.65,2253.13,7.00,2.00,4.00,1.00,12.00,11.00,122.00,123.68,281.00,279.09
1967,221.00,219.49,62.82,68.91,142.00,158.95,21.00,19.00,8.49,10.68,10.96,9.18,9.86,10.44,10.41,9.82,10.00,11.00,20.00,22.57,42.77,54.40,4.36,4.63,12.25,17.14,31.00,14.71,72.00,80.86,350.00,344.25,221.00,219.49,474.26,543.45,1225.79,1115.62,750.45,661.79,2170.45,2260.03,1.00,2.00,0.00,1.00,10.00,11.00,133.00,123.42,274.00,279.36
1968,226.00,219.45,69.40,68.88,145.00,159.51,29.00,19.33,12.05,10.62,9.04,9.26,9.59,10.36,7.95,9.92,9.00,11.00,23.00,22.71,59.47,54.47,4.68,4.62,25.06,17.17,6.00,14.81,74.00,80.43,334.00,344.50,226.00,219.45,535.74,542.08,949.99,1118.47,532.66,663.26,1982.67,2266.93,2.00,2.00,2.00,1.00,9.00,11.00,135.00,123.17,279.00,279.64
1969,217.00,219.41,73.04,68.85,160.00,160.07,15.00,19.67,14.79,10.56,9.04,9.35,9.86,10.28,6.58,10.02,14.00,11.00,21.00,22.86,134.48,54.54,6.27,4.61,37.04,17.20,12.00,14.91,81.00,80.00,337.00,344.75,217.00,219.41,635.91,540.71,1074.50,1121.32,623.16,664.74,2223.16,2273.83,4.00,2.00,3.00,1.00,14.00,11.00,124.00,122.91,283.00,279.91
1970,230.00,219.37,71.98,68.82,158.00,160.63,16.00,20.00,8.77,10.50,11.78,9.43,9.32,10.19,7.67,10.13,9.00,11.00,27.00,23.00,58.78,54.60,4.07,4.60,17.10,17.22,28.00,15.01,80.00,79.57,337.00,345.00,230.00,219.37,418.78,539.34,1249.04,1124.17,753.90,666.21,2333.90,2280.73,1.00,2.00,1.00,1.00,9.00,11.00,121.00,122.65,278.00,280.18
1971,211.00,219.34,71.87,68.78,160.00,161.19,10.00,20.33,13.42,10.43,9.04,9.52,10.41,10.11,11.23,10.23,21.00,11.00,20.00,23.14,90.96,54.67,6.00,4.60,35.46,17.25,27.00,15.11,87.00,79.14,341.00,345.25,211.00,219.34,698.38,537.97,1194.19,1127.02,694.52,667.69,2294.53,2287.63,6.00,2.00,3.00,1.00,21.00,11.00,109.00,122.39,268.00,280.45
1972,236.00,219.30,71.92,68.75,133.00,161.76,14.00,20.67,16.16,10.37,6.85,9.61,17.26,10.02,8.77,10.33,14.00,11.00,23.00,23.29,98.39,54.74,5.11,4.59,33.71,17.28,10.00,15.22,100.00,78.71,331.00,345.50,236.00,219.30,696.08,536.60,1000.85,1129.87,578.44,669.16,1908.44,2294.53,6.00,2.00,2.00,1.00,14.00,11.00,128.00,122.14,260.00,280.73
1973,234.00,219.26,62.02,68.72,152.00,162.32,0.00,21.00,10.41,10.31,6.03,9.69,12.05,9.94,5.75,10.43,6.00,11.00,18.00,23.43,44.59,54.81,4.09,4.58,4.87,17.31,16.00,15.32,81.00,78.29,347.00,345.75,234.00,219.26,452.23,535.23,1086.89,1132.72,636.92,670.63,2156.91,2301.42,1.00,2.00,0.00,1.00,6.00,11.00,122.00,121.88,273.00,281.00
1974,224.00,219.22,69.27,68.69,162.00,162.88,12.00,21.33,8.49,10.24,7.67,9.78,9.04,9.86,4.66,10.53,8.00,11.00,25.00,23.57,47.14,54.87,4.43,4.57,15.01,17.33,9.00,15.42,74.00,77.86,347.00,346.00,224.00,219.22,557.79,533.86,1060.82,1135.57,628.33,672.11,2248.33,2308.32,3.00,2.00,2.00,1.00,8.00,11.00,139.00,121.62,300.00,281.27
1975,225.00,219.19,68.84,68.65,164.00,163.44,8.00,21.67,12.05,10.18,7.40,9.86,12.88,9.77,9.59,10.63,7.00,11.00,16.00,23.71,35.31,54.94,3.54,4.56,8.59,17.36,14.00,15.52,90.00,77.43,341.00,346.25,225.00,219.19,443.37,532.49,1120.51,1138.42,632.21,673.58,2272.20,2315.22,1.00,2.00,0.00,1.00,7.00,11.00,128.00,121.36,291.00,281.55
1976,207.00,219.15,65.73,68.62,193.00,164.00,41.00,22.00,6.58,10.12,15.34,9.95,6.03,9.69,16.99,10.73,14.00,11.00,32.00,23.86,40.74,55.01,4.79,4.56,12.50,17.39,2.00,15.62,52.00,77.00,356.00,346.50,207.00,219.15,521.65,531.12,1303.56,1141.27,741.77,675.06,2671.78,2322.12,2.00,2.00,1.00,1.00,14.00,11.00,95.00,121.11,287.00,281.82
1977,210.00,219.11,71.29,68.59,182.00,164.56,42.00,22.33,9.32,10.05,8.77,10.03,7.67,9.60,12.88,10.83,16.00,11.00,16.00,24.00,80.00,55.08,5.58,4.55,38.58,17.41,10.00,15.72,61.00,76.57,348.00,346.75,210.00,219.11,716.60,529.75,1115.69,1144.12,620.99,676.53,2440.98,2329.02,6.00,2.00,2.00,1.00,16.00,11.00,94.00,120.85,275.00,282.09
1978,203.00,219.07,65.92,68.56,184.00,165.12,0.00,22.67,3.84,9.99,8.22,10.12,5.75,9.52,13.15,10.93,14.00,11.00,42.00,24.14,55.14,55.14,4.81,4.54,18.00,17.44,18.00,15.82,77.00,76.14,344.00,347.00,203.00,219.07,622.43,528.38,1244.32,1146.97,680.59,678.00,2520.58,2335.92,4.00,2.00,2.00,1.00,14.00,11.00,114.00,120.59,297.00,282.36
1979,219.00,219.04,71.05,68.52,175.00,165.68,12.00,23.00,11.78,9.93,12.05,10.21,9.59,9.44,11.51,11.03,3.00,11.00,34.00,24.29,30.68,55.21,3.44,4.53,8.27,17.47,19.00,15.92,90.00,75.71,335.00,347.25,219.00,219.04,431.74,527.01,1304.89,1149.82,773.27,679.48,2523.27,2342.81,1.00,2.00,0.00,1.00,3.00,11.00,114.00,120.33,288.00,282.64
1980,197.00,219.00,68.46,68.49,192.00,166.25,42.00,23.33,10.68,9.86,15.34,10.29,7.67,9.35,11.23,11.13,15.00,11.00,17.00,24.43,125.00,55.28,4.94,4.52,23.29,17.50,11.00,16.03,69.00,75.29,336.00,347.50,197.00,219.00,694.06,525.64,1270.12,1152.67,739.35,680.95,2659.34,2349.71,4.00,2.00,2.00,1.00,15.00,11.00,102.00,120.08,293.00,282.91
1981,224.00,218.96,66.57,68.46,173.00,166.81,63.00,23.67,4.93,9.80,15.07,10.38,7.95,9.27,12.88,11.23,10.00,11.00,31.00,24.57,58.63,55.34,4.61,4.52,16.59,17.52,28.00,16.13,50.00,74.86,359.00,347.75,224.00,218.96,499.19,524.27,1226.73,1155.52,701.79,682.43,2431.79,2356.61,3.00,2.00,1.00,1.00,10.00,11.00,109.00,119.82,281.00,283.18
1982,222.00,218.93,69.69,68.43,169.00,167.37,0.00,24.00,14.25,9.74,6.30,10.46,12.88,9.18,6.58,11.33,15.00,11.00,28.00,24.71,100.37,55.41,4.95,4.51,22.23,17.55,12.00,16.23,102.00,74.43,336.00,348.00,222.00,218.93,733.34,522.90,1149.48,1158.37,653.33,683.90,2343.33,2363.51,3.00,2.00,2.00,1.00,15.00,11.00,130.00,119.56,298.00,283.45
1983,221.00,218.89,68.94,68.40,172.00,167.93,0.00,24.33,8.49,9.67,7.40,10.55,5.75,9.10,5.21,11.43,11.00,11.00,30.00,24.86,49.42,55.48,4.05,4.50,12.18,17.58,13.00,16.33,83.00,74.00,349.00,348.25,221.00,218.89,499.85,521.53,1208.97,1161.22,705.64,685.37,2425.63,2370.41,2.00,2.00,0.00,1.00,11.00,11.00,107.00,119.30,278.00,283.73
1984,226.00,218.85,71.91,68.36,128.00,168.49,26.00,24.67,12.05,9.61,11.23,10.63,15.07,9.02,9.59,11.53,10.00,11.00,27.00,25.00,65.39,55.55,4.44,4.49,20.17,17.60,26.00,16.43,71.00,73.57,346.00,348.50,226.00,218.85,521.99,520.16,988.64,1164.07,593.31,686.85,1873.31,2377.31,2.00,2.00,1.00,1.00,10.00,11.00,137.00,119.04,264.00,284.00
1985,242.00,218.81,70.13,68.33,173.00,169.05,34.00,25.00,13.15,9.55,12.88,10.72,20.27,8.93,7.67,11.64,12.00,11.00,30.00,25.14,46.50,55.61,4.59,4.48,21.99,17.63,18.00,16.53,66.00,73.14,338.00,348.75,242.00,218.81,517.49,518.79,1088.86,1166.92,640.97,688.32,2370.97,2384.20,1.00,2.00,1.00,1.00,12.00,11.00,121.00,118.79,293.00,284.27
1986,215.00,218.78,68.42,68.30,119.00,169.61,58.00,25.33,9.59,9.48,13.70,10.80,8.22,8.85,13.15,11.74,13.00,11.00,27.00,25.29,129.97,55.68,5.62,4.47,30.16,17.66,15.00,16.63,55.00,72.71,357.00,349.00,215.00,218.78,708.57,517.42,977.44,1169.77,582.18,689.80,1772.18,2391.10,4.00,2.00,3.00,1.00,13.00,11.00,136.00,118.53,254.00,284.55
1987,212.00,218.74,53.87,68.27,172.00,170.17,70.00,25.67,4.38,9.42,16.99,10.89,4.11,8.76,17.26,11.84,10.00,11.00,21.00,25.43,106.61,55.75,4.69,4.47,26.34,17.68,17.00,16.73,42.00,72.29,364.00,349.25,212.00,218.74,474.81,516.05,1324.69,1172.62,790.43,691.27,2510.43,2398.00,3.00,2.00,2.00,1.00,10.00,11.00,116.00,118.27,287.00,284.82
1988,207.00,218.70,63.58,68.23,195.00,170.74,37.00,26.00,3.01,9.36,16.71,10.98,2.47,8.68,17.26,11.94,10.00,11.00,28.00,25.57,66.66,55.82,5.06,4.46,11.89,17.71,20.00,16.84,54.00,71.86,350.00,349.50,207.00,218.70,462.77,514.68,1427.34,1175.47,832.60,692.74,2782.60,2404.90,1.00,2.00,0.00,1.00,10.00,11.00,103.00,118.01,297.00,285.09
1989,213.00,218.66,74.02,68.20,162.00,171.30,16.00,26.33,8.22,9.29,10.14,11.06,10.41,8.60,10.96,12.04,18.00,11.00,14.00,25.71,77.16,55.88,5.03,4.45,33.32,17.74,8.00,16.94,68.00,71.43,344.00,349.75,213.00,218.66,692.66,513.31,1181.17,1178.32,672.08,694.22,2292.08,2411.80,6.00,2.00,5.00,1.00,18.00,11.00,123.00,117.76,284.00,285.36
1990,227.00,218.63,71.38,68.17,170.00,171.86,24.00,26.67,9.59,9.23,11.23,11.15,9.59,8.51,10.41,12.14,17.00,11.00,22.00,25.86,89.61,55.95,5.19,4.44,32.78,17.77,21.00,17.04,66.00,71.00,340.00,350.00,227.00,218.63,664.74,511.94,1245.71,1181.17,725.64,695.69,2425.65,2418.70,6.00,2.00,3.00,1.00,17.00,11.00,107.00,117.50,276.00,285.64
1991,216.00,218.59,67.21,68.14,186.00,172.42,40.00,27.00,6.58,9.17,13.15,11.23,10.14,8.43,13.70,12.24,12.00,11.00,32.00,26.00,46.04,56.02,4.85,4.43,25.88,17.79,16.00,17.14,59.00,70.57,351.00,350.25,216.00,218.59,578.20,510.57,1319.98,1184.01,772.21,697.16,2632.21,2425.59,2.00,2.00,0.00,1.00,12.00,11.00,109.00,117.24,294.00,285.91
1992,225.00,218.55,66.73,68.10,217.00,172.98,41.00,27.33,9.04,9.10,17.81,11.32,11.51,8.34,14.79,12.34,4.00,11.00,20.00,26.14,37.81,56.09,3.53,4.43,7.37,17.82,18.00,17.24,62.00,70.14,355.00,350.50,225.00,218.55,411.91,509.19,1328.88,1186.86,755.08,698.64,2925.08,2432.49,0.00,2.00,0.00,1.00,4.00,11.00,69.00,116.98,285.00,286.18
1993,219.00,218.51,64.52,68.07,170.00,173.54,23.00,27.67,6.58,9.04,9.86,11.40,6.03,8.26,7.12,12.44,9.00,11.00,32.00,26.29,49.09,56.15,4.36,4.42,16.39,17.85,4.00,17.34,64.00,69.71,345.00,350.75,219.00,218.51,528.23,507.82,1144.26,1189.71,654.87,700.11,2354.87,2439.39,0.00,2.00,0.00,1.00,9.00,11.00,118.00,116.73,287.00,286.45
1994,214.00,218.48,69.21,68.04,179.00,174.10,28.00,28.00,8.77,8.98,13.42,11.49,7.67,8.18,7.95,12.54,9.00,11.00,18.00,26.43,49.14,56.22,4.31,4.41,14.04,17.87,23.00,17.44,82.00,69.29,347.00,351.00,214.00,218.48,514.20,506.45,1317.66,1192.56,787.09,701.59,2577.09,2446.29,1.00,2.00,1.00,1.00,9.00,11.00,106.00,116.47,284.00,286.73
1995,224.00,218.44,63.40,68.01,169.00,174.66,33.00,28.33,11.23,8.91,8.22,11.58,8.49,8.09,6.30,12.64,12.00,11.00,26.00,26.57,103.47,56.29,4.64,4.40,34.04,17.90,5.00,17.54,81.00,68.86,347.00,351.25,224.00,218.44,612.34,505.08,1136.05,1195.41,640.18,703.06,2330.18,2453.19,4.00,2.00,2.00,1.00,12.00,11.00,126.00,116.21,294.00,287.00
1996,221.00,218.40,71.27,67.97,155.00,175.23,32.00,28.67,20.55,8.85,8.77,11.66,15.89,8.01,7.40,12.74,6.00,11.00,19.00,26.71,67.53,56.35,3.81,4.39,15.44,17.93,17.00,17.65,103.00,68.43,320.00,351.50,221.00,218.40,475.06,503.71,1055.70,1198.26,602.06,704.53,2152.06,2460.09,1.00,2.00,0.00,1.00,6.00,11.00,133.00,115.95,287.00,287.27
1997,217.00,218.36,75.77,67.94,156.00,175.79,32.00,29.00,10.41,8.79,9.04,11.75,7.95,7.92,13.42,12.84,12.00,11.00,32.00,26.86,71.59,56.42,4.52,4.39,30.18,17.96,13.00,17.75,63.00,68.00,354.00,351.75,217.00,218.36,513.50,502.34,1126.58,1201.11,660.25,706.01,2220.25,2466.99,2.00,2.00,2.00,1.00,12.00,11.00,122.00,115.70,277.00,287.55
1998,202.00,218.33,69.22,67.91,191.00,176.35,39.00,29.33,6.03,8.72,10.41,11.83,2.74,7.84,15.62,12.94,15.00,11.00,41.00,27.00,87.20,56.49,5.15,4.38,37.21,17.98,23.00,17.85,75.00,67.57,352.00,352.00,202.00,218.33,620.39,500.97,1465.62,1203.96,864.49,707.48,2774.49,2473.88,6.00,2.00,2.00,1.00,15.00,11.00,111.00,115.44,301.00,287.82
1999,224.00,218.29,58.83,67.88,132.00,176.91,17.00,29.67,6.30,8.66,10.41,11.92,7.67,7.76,10.68,13.05,12.00,11.00,28.00,27.14,82.70,56.56,4.64,4.37,27.88,18.01,15.00,17.95,54.00,67.14,363.00,352.25,224.00,218.29,541.71,499.60,976.41,1206.81,578.09,708.96,1898.09,2480.78,3.00,2.00,2.00,1.00,12.00,11.00,137.00,115.18,268.00,288.09
2000,220.00,218.25,61.84,67.84,167.00,177.47,15.00,30.00,8.49,8.60,4.66,12.00,8.22,7.67,7.67,13.15,12.00,11.00,20.00,27.29,50.20,56.62,4.34,4.36,6.86,18.04,8.00,18.05,73.00,66.71,349.00,352.50,220.00,218.25,511.21,498.23,1081.38,1209.66,604.16,710.43,2274.16,2487.68,1.00,2.00,0.00,1.00,12.00,11.00,108.00,114.92,274.00,288.36
2001,219.00,218.21,61.07,67.81,178.00,178.03,36.00,30.33,5.48,8.54,12.05,12.09,3.01,7.59,9.86,13.25,6.00,11.00,34.00,27.43,59.09,56.69,4.29,4.35,17.84,18.06,22.00,18.15,62.00,66.29,361.00,352.75,219.00,218.21,435.82,496.86,1260.28,1212.51,727.04,711.90,2507.04,2494.58,2.00,2.00,1.00,1.00,6.00,11.00,113.00,114.67,290.00,288.64
2002,214.00,218.18,67.81,67.78,153.00,178.59,61.00,30.67,12.88,8.47,13.70,12.17,16.44,7.50,20.82,13.35,6.00,11.00,46.00,27.57,28.25,56.76,3.50,4.35,6.34,18.09,30.00,18.25,63.00,65.86,352.00,353.00,214.00,218.18,424.75,495.49,1104.95,1215.36,660.35,713.38,2190.34,2501.48,1.00,2.00,1.00,1.00,6.00,11.00,145.00,114.41,297.00,288.91
2003,213.00,218.14,69.40,67.75,193.00,179.15,31.00,31.00,11.51,8.41,13.97,12.26,7.40,7.42,13.42,13.45,4.00,11.00,22.00,27.71,50.73,56.83,3.61,4.34,11.76,18.12,28.00,18.36,72.00,65.43,356.00,353.25,213.00,218.14,428.63,494.12,1347.19,1218.21,813.54,714.85,2743.54,2508.38,0.00,2.00,0.00,1.00,4.00,11.00,109.00,114.15,301.00,289.18
2004,212.00,218.10,69.61,67.71,196.00,179.72,17.00,31.33,12.33,8.35,15.89,12.35,6.58,7.34,18.63,13.55,14.00,11.00,28.00,27.86,51.27,56.89,4.42,4.33,18.49,18.14,14.00,18.46,50.00,65.00,355.00,353.50,212.00,218.10,578.81,492.75,1268.81,1221.06,717.80,716.33,2677.80,2515.27,2.00,2.00,0.00,1.00,14.00,11.00,93.00,113.89,288.00,289.45
2005,207.00,218.07,66.20,67.68,195.00,180.28,56.00,31.67,6.85,8.28,17.26,12.43,6.85,7.25,16.16,13.65,14.00,11.00,27.00,28.00,61.60,56.96,5.38,4.32,27.72,18.17,13.00,18.56,58.00,64.57,354.00,353.75,207.00,218.07,601.78,491.38,1180.43,1223.91,657.04,717.80,2607.04,2522.17,2.00,2.00,1.00,1.00,14.00,11.00,106.00,113.64,300.00,289.73
2006,217.00,218.03,64.94,67.65,164.00,180.84,56.00,32.00,7.40,8.22,15.34,12.52,5.21,7.17,16.71,13.75,8.00,11.00,41.00,28.14,54.90,57.03,4.21,4.31,13.93,18.20,34.00,18.66,74.00,64.14,359.00,354.00,217.00,218.03,386.12,490.01,1331.78,1226.76,815.57,719.27,2455.57,2529.07,2.00,2.00,1.00,1.00,8.00,11.00,94.00,113.38,257.00,290.00
2007,213.00,217.99,64.58,67.62,190.00,181.40,24.00,32.33,7.12,8.16,10.14,12.60,3.84,7.08,16.16,13.85,8.00,11.00,24.00,28.29,31.79,57.10,4.08,4.31,13.74,18.23,25.00,18.76,72.00,63.71,363.00,354.25,213.00,217.99,457.97,488.64,1278.36,1229.61,731.63,720.75,2631.64,2535.97,2.00,2.00,1.00,1.00,8.00,11.00,113.00,113.12,302.00,290.27
