Station:,"50.776,-115.175",,,,Station ID:,181,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.77600098,Lon:,-115.1750031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1976,269.00,279.04,56.66,60.77,92.00,74.39,30.00,25.54,6.58,9.26,9.59,11.07,6.30,10.88,9.86,9.60,20.00,19.22,16.00,15.90,60.93,61.30,5.73,5.86,24.11,18.27,,,157.00,,354.00,,269.00,,764.31,,315.51,,104.88,,1024.88,,1.00,,1.00,,20.00,,184.00,,275.00,
1977,291.00,278.33,58.79,60.55,20.00,74.62,0.00,25.24,8.49,9.21,5.48,10.96,8.22,10.66,7.95,9.86,22.00,19.18,21.00,15.87,60.09,61.17,5.94,5.84,17.74,18.21,,,184.00,,350.00,,291.00,,904.73,,71.76,,22.97,,222.96,,2.00,,2.00,,22.00,,164.00,,183.00,
1978,268.00,277.62,66.01,60.32,54.00,74.84,0.00,24.94,12.60,9.15,3.56,10.85,8.22,10.43,10.14,10.12,23.00,19.15,14.00,15.85,53.65,61.03,5.89,5.81,17.69,18.14,,,193.00,,337.00,,268.00,,924.86,,246.38,,95.51,,635.51,,4.00,,2.00,,23.00,,175.00,,228.00,
1979,252.00,276.90,55.97,60.09,116.00,75.07,24.00,24.64,8.49,9.10,9.32,10.74,7.67,10.21,12.33,10.39,19.00,19.12,11.00,15.82,71.20,60.90,5.74,5.78,18.91,18.07,,,182.00,,341.00,,252.00,,742.30,,458.11,,167.16,,1327.16,,3.00,,0.00,,19.00,,173.00,,288.00,
1980,260.00,276.19,58.39,59.87,80.00,75.30,33.00,24.34,11.78,9.04,10.14,10.64,8.77,9.98,14.79,10.65,26.00,19.09,13.00,15.79,78.23,60.76,5.82,5.75,20.56,18.01,,,165.00,,335.00,,260.00,,932.29,,208.07,,57.71,,857.71,,5.00,,2.00,,26.00,,160.00,,239.00,
1981,276.00,275.48,59.83,59.64,46.00,75.52,34.00,24.03,5.75,8.99,13.70,10.53,5.21,9.76,15.89,10.91,18.00,19.06,17.00,15.77,123.12,60.62,5.88,5.73,22.34,17.94,,,153.00,,358.00,,276.00,,880.69,,243.98,,95.73,,555.73,,5.00,,4.00,,18.00,,197.00,,242.00,
1982,260.00,274.77,53.15,59.41,93.00,75.75,0.00,23.73,13.42,8.93,3.56,10.42,11.78,9.53,7.12,11.17,19.00,19.03,16.00,15.74,82.88,60.49,5.59,5.70,21.42,17.88,,,203.00,,345.00,,260.00,,927.66,,297.75,,88.53,,1018.53,,2.00,,2.00,,19.00,,161.00,,253.00,
1983,275.00,274.06,61.36,59.18,101.00,75.97,7.00,23.43,7.95,8.88,4.93,10.32,7.40,9.31,7.95,11.43,10.00,19.00,16.00,15.72,44.57,60.35,4.62,5.67,8.37,17.81,,,195.00,,350.00,,275.00,,706.32,,344.60,,122.23,,1132.23,,1.00,,0.00,,10.00,,145.00,,245.00,
1984,289.00,273.35,57.11,58.96,66.00,76.20,16.00,23.13,11.78,8.82,6.03,10.21,12.60,9.08,8.77,11.69,17.00,18.97,15.00,15.69,48.35,60.22,4.95,5.64,7.39,17.74,,,211.00,,348.00,,289.00,,789.64,,305.96,,121.68,,781.68,,1.00,,0.00,,17.00,,174.00,,239.00,
1985,294.00,272.63,62.85,58.73,85.00,76.42,33.00,22.83,15.07,8.77,9.59,10.10,15.07,8.86,9.86,11.95,15.00,18.94,19.00,15.67,50.17,60.08,5.25,5.62,13.72,17.68,,,196.00,,335.00,,294.00,,748.55,,315.65,,128.92,,978.92,,2.00,,1.00,,15.00,,136.00,,220.00,
1986,271.00,271.92,52.64,58.50,102.00,76.65,42.00,22.53,10.14,8.71,10.41,9.99,10.68,8.63,15.62,12.21,16.00,18.91,15.00,15.64,58.67,59.94,5.21,5.59,17.18,17.61,,,186.00,,353.00,,271.00,,861.55,,352.11,,118.07,,1138.07,,4.00,,1.00,,16.00,,145.00,,246.00,
1987,263.00,271.21,53.09,58.28,31.00,76.87,41.00,22.23,7.40,8.66,15.34,9.89,7.40,8.41,16.99,12.47,14.00,18.88,24.00,15.62,41.94,59.81,4.76,5.56,10.94,17.55,,,144.00,,358.00,,263.00,,668.17,,111.07,,39.86,,349.86,,1.00,,0.00,,14.00,,155.00,,185.00,
1988,264.00,270.50,55.75,58.05,86.00,77.10,37.00,21.93,4.38,8.60,13.15,9.78,5.21,8.18,11.78,12.73,18.00,18.85,23.00,15.59,49.88,59.67,5.26,5.54,12.48,17.48,,,169.00,,347.00,,264.00,,821.25,,370.59,,145.91,,1005.91,,2.00,,1.00,,18.00,,165.00,,250.00,
1989,272.00,269.79,66.56,57.82,81.00,77.32,22.00,21.63,10.96,8.55,5.48,9.67,9.59,7.96,7.95,13.00,16.00,18.82,12.00,15.56,56.14,59.54,4.75,5.51,10.24,17.41,,,182.00,,340.00,,272.00,,900.73,,304.57,,110.63,,920.63,,1.00,,0.00,,16.00,,155.00,,235.00,
1990,270.00,269.08,61.55,57.60,98.00,77.55,14.00,21.32,11.78,8.49,6.03,9.56,10.14,7.73,12.05,13.26,35.00,18.78,11.00,15.54,85.28,59.40,6.46,5.48,20.66,17.35,,,186.00,,340.00,,270.00,,1221.62,,422.17,,160.87,,1140.87,,5.00,,3.00,,35.00,,172.00,,269.00,
1991,267.00,268.37,52.74,57.37,78.00,77.77,15.00,21.02,7.12,8.44,7.67,9.46,6.03,7.51,13.42,13.52,15.00,18.75,12.00,15.51,52.00,59.27,5.02,5.45,0.00,17.28,,,170.00,,350.00,,267.00,,812.79,,332.35,,120.70,,900.70,,0.00,,0.00,,15.00,,179.00,,256.00,
1992,280.00,267.65,59.68,57.14,66.00,78.00,29.00,20.72,11.51,8.38,16.71,9.35,9.32,7.28,14.25,13.78,22.00,18.72,10.00,15.49,77.29,59.13,5.59,5.43,17.15,17.22,,,157.00,,352.00,,280.00,,884.82,,272.40,,110.11,,770.11,,3.00,,1.00,,22.00,,167.00,,232.00,
1993,281.00,266.94,57.14,56.92,-30.00,78.23,0.00,20.42,12.60,8.33,7.67,9.24,9.32,7.06,8.77,14.04,26.00,18.69,12.00,15.46,56.58,58.99,5.93,5.40,21.65,17.15,,,178.00,,349.00,,281.00,,948.52,,0.00,,0.00,,0.00,,5.00,,1.00,,26.00,,213.00,,182.00,
1994,260.00,266.23,60.85,56.69,117.00,78.45,42.00,20.12,8.22,8.27,12.33,9.14,4.66,6.83,13.42,14.30,24.00,18.66,19.00,15.44,44.04,58.86,5.51,5.37,13.79,17.08,,,177.00,,354.00,,260.00,,847.60,,415.36,,163.68,,1333.67,,1.00,,1.00,,24.00,,126.00,,242.00,
1995,263.00,265.52,57.95,56.46,75.00,78.68,26.00,19.82,8.49,8.22,10.41,9.03,7.67,6.61,11.23,14.56,21.00,18.63,12.00,15.41,75.05,58.72,5.66,5.34,17.98,17.02,,,181.00,,344.00,,263.00,,964.53,,200.27,,51.97,,801.97,,3.00,,2.00,,21.00,,148.00,,222.00,
1996,281.00,264.81,63.34,56.24,57.00,78.90,30.00,19.52,16.44,8.16,10.96,8.92,15.07,6.38,11.78,14.82,13.00,18.60,16.00,15.38,42.19,58.59,4.74,5.32,4.33,16.95,,,190.00,,315.00,,281.00,,732.75,,298.96,,136.02,,706.02,,0.00,,0.00,,13.00,,188.00,,244.00,
1997,269.00,264.10,58.20,56.01,72.00,79.13,25.00,19.22,5.48,8.11,9.59,8.81,6.30,6.16,16.16,15.08,11.00,18.57,15.00,15.36,41.69,58.45,4.32,5.29,13.20,16.89,,,178.00,,360.00,,269.00,,705.95,,280.31,,95.96,,815.96,,1.00,,0.00,,11.00,,184.00,,255.00,
1998,248.00,263.38,58.86,55.78,81.00,79.35,27.00,18.92,7.12,8.05,7.12,8.71,3.84,5.93,16.71,15.35,24.00,18.54,24.00,15.33,67.69,58.32,5.75,5.26,22.14,16.82,,,182.00,,353.00,,248.00,,933.81,,410.26,,163.12,,973.12,,6.00,,3.00,,24.00,,181.00,,261.00,
1999,278.00,262.67,43.84,55.56,80.00,79.58,16.00,18.61,10.68,8.00,8.49,8.60,6.58,5.71,14.52,15.61,24.00,18.51,11.00,15.31,65.16,58.18,5.81,5.23,20.13,16.75,,,196.00,,364.00,,278.00,,1013.17,,252.96,,85.20,,885.20,,4.00,,2.00,,24.00,,164.00,,243.00,
2000,280.00,261.96,53.12,55.33,43.00,79.80,0.00,18.31,7.40,7.95,3.29,8.49,4.38,5.48,10.96,15.87,16.00,18.48,17.00,15.28,44.57,58.04,4.38,5.21,2.29,16.69,,,189.00,,359.00,,280.00,,689.21,,212.15,,82.26,,512.26,,0.00,,0.00,,16.00,,197.00,,239.00,
2001,259.00,261.25,47.64,55.10,71.00,80.03,15.00,18.01,7.67,7.89,10.41,8.39,1.64,5.26,18.36,16.13,8.00,18.45,31.00,15.26,68.08,57.91,4.52,5.18,11.70,16.62,,,186.00,,363.00,,259.00,,614.97,,333.67,,131.46,,841.46,,2.00,,2.00,,8.00,,178.00,,248.00,
2002,288.00,260.54,58.10,54.88,48.00,80.25,17.00,17.71,14.25,7.84,9.32,8.28,12.88,5.03,15.89,16.39,24.00,18.42,16.00,15.23,71.82,57.77,5.32,5.15,23.84,16.56,,,196.00,,353.00,,288.00,,866.95,,255.60,,114.02,,594.02,,4.00,,3.00,,24.00,,163.00,,210.00,
2003,249.00,259.83,56.85,54.65,75.00,80.48,35.00,17.41,7.67,7.78,10.68,8.17,6.03,4.81,20.82,16.65,29.00,18.38,17.00,15.21,76.51,57.64,6.28,5.13,25.39,16.49,,,191.00,,358.00,,249.00,,984.11,,470.70,,216.35,,966.35,,5.00,,2.00,,29.00,,177.00,,251.00,
2004,272.00,259.12,55.95,54.42,65.00,80.70,0.00,17.11,6.03,7.73,7.95,8.06,4.66,4.58,17.81,16.91,27.00,18.35,15.00,15.18,63.66,57.50,5.07,5.10,18.53,16.42,,,172.00,,358.00,,272.00,,1068.88,,318.86,,136.24,,786.25,,1.00,,0.00,,27.00,,170.00,,234.00,
2005,275.00,258.40,50.91,54.19,55.00,80.93,16.00,16.81,8.49,7.67,7.95,7.96,3.56,4.36,21.64,17.17,25.00,18.32,14.00,15.15,130.12,57.36,5.16,5.07,30.81,16.36,,,169.00,,359.00,,275.00,,1100.69,,198.68,,69.52,,619.53,,10.00,,6.00,,25.00,,198.00,,252.00,
2006,249.00,257.69,56.95,53.97,122.00,81.16,15.00,16.51,6.85,7.62,7.40,7.85,3.01,4.13,20.00,17.43,18.00,18.29,13.00,15.13,68.75,57.23,5.18,5.04,15.22,16.29,,,189.00,,360.00,,249.00,,877.96,,535.03,,204.96,,1424.97,,2.00,,2.00,,18.00,,135.00,,256.00,
2007,268.00,256.98,50.83,53.74,111.00,81.38,7.00,16.20,4.38,7.56,6.30,7.74,1.64,3.91,17.53,17.70,17.00,18.26,18.00,15.10,43.15,57.09,5.33,5.02,10.31,16.23,,,185.00,,361.00,,268.00,,687.97,,454.15,,183.63,,1293.63,,1.00,,0.00,,17.00,,150.00,,260.00,
2008,261.00,256.27,57.59,53.51,67.00,81.61,6.00,15.90,7.67,7.51,10.14,7.64,4.93,3.68,18.08,17.96,18.00,18.23,14.00,15.08,73.02,56.96,5.06,4.99,21.78,16.16,,,179.00,,354.00,,261.00,,765.32,,305.78,,124.20,,794.20,,4.00,,3.00,,18.00,,176.00,,242.00,
2009,247.00,255.56,55.00,53.29,109.00,81.83,28.00,15.60,12.33,7.45,9.59,7.53,8.49,3.46,19.18,18.22,14.00,18.20,17.00,15.05,47.59,56.82,4.82,4.96,15.46,16.09,,,186.00,,350.00,,247.00,,676.13,,457.09,,170.39,,1260.39,,1.00,,1.00,,14.00,,162.00,,270.00,
2010,265.00,254.85,53.45,53.06,69.00,82.06,15.00,15.30,7.12,7.40,9.04,7.42,3.84,3.23,22.47,18.48,12.00,18.17,25.00,15.03,40.85,56.69,4.84,4.93,10.17,16.03,,,178.00,,360.00,,265.00,,575.66,,264.65,,85.02,,775.02,,1.00,,0.00,,12.00,,171.00,,239.00,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
