Station:,"50.685,-108.4389",,,,Station ID:,300,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.68500137,Lon:,-108.4389038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,205.00,196.00,71.89,74.60,163.00,184.45,13.00,21.25,11.23,10.78,7.40,8.53,12.88,11.35,6.30,6.69,4.00,7.00,54.00,34.88,69.90,43.79,5.03,4.90,21.29,20.15,58.00,59.43,83.00,93.63,345.00,338.87,205.00,196.00,307.50,309.71,1619.20,1775.08,1033.47,1130.61,2663.47,3040.48,2.00,1.00,1.00,0.00,4.00,7.00,117.00,112.70,279.00,298.00
1960,198.00,195.67,70.33,74.58,203.00,184.60,11.00,21.61,6.58,10.73,7.12,8.60,9.59,11.24,10.68,6.87,5.00,7.00,59.00,34.85,33.40,43.76,4.04,4.88,13.72,20.23,69.00,59.57,93.00,93.31,341.00,339.13,198.00,195.67,251.63,310.12,1950.37,1777.82,1231.24,1132.02,3261.25,3043.14,0.00,1.00,0.00,0.00,5.00,7.00,99.00,112.52,301.00,298.00
1961,201.00,195.33,77.57,74.55,174.00,184.76,47.00,21.97,7.67,10.68,16.71,8.68,9.59,11.12,13.15,7.05,7.00,7.00,39.00,34.81,26.86,43.72,4.38,4.87,12.04,20.31,93.00,59.71,80.00,93.00,347.00,339.39,201.00,195.33,203.36,310.53,1933.65,1780.57,1268.88,1133.43,3008.88,3045.80,1.00,1.00,0.00,0.00,7.00,7.00,120.00,112.35,293.00,298.00
1962,179.00,195.00,73.54,74.53,211.00,184.91,33.00,22.33,8.77,10.64,10.68,8.75,7.40,11.01,11.78,7.22,9.00,7.00,41.00,34.78,35.22,43.69,5.06,4.86,27.59,20.40,60.00,59.86,72.00,92.69,339.00,339.65,179.00,195.00,328.72,310.93,1938.33,1783.31,1211.68,1134.84,3321.68,3048.46,1.00,1.00,0.00,0.00,9.00,7.00,103.00,112.17,313.00,298.00
1963,176.00,194.67,74.40,74.51,187.00,185.06,35.00,22.69,7.12,10.59,14.52,8.83,6.03,10.89,15.62,7.40,6.00,7.00,43.00,34.75,46.49,43.65,4.47,4.85,27.42,20.48,89.00,60.00,75.00,92.37,336.00,339.90,176.00,194.67,300.16,311.34,2048.28,1786.06,1322.66,1136.24,3192.65,3051.12,2.00,1.00,1.00,0.00,6.00,7.00,113.00,111.99,299.00,298.00
1964,186.00,194.33,73.27,74.48,200.00,185.22,36.00,23.05,7.40,10.55,9.59,8.90,8.49,10.78,6.58,7.57,7.00,7.00,33.00,34.72,36.79,43.62,4.86,4.83,21.08,20.57,63.00,60.14,82.00,92.06,343.00,340.16,186.00,194.33,312.16,311.75,1860.17,1788.80,1157.80,1137.65,3157.80,3053.78,2.00,1.00,1.00,0.00,7.00,7.00,112.00,111.81,311.00,298.00
1965,200.00,194.00,69.28,74.46,197.00,185.37,0.00,23.41,15.07,10.50,3.01,8.98,14.52,10.66,6.03,7.75,10.00,7.00,43.00,34.69,52.27,43.59,4.84,4.82,20.00,20.65,51.00,60.29,110.00,91.75,328.00,340.42,200.00,194.00,441.95,312.15,1768.09,1791.55,1089.10,1139.06,3059.10,3056.44,1.00,1.00,1.00,0.00,10.00,7.00,113.00,111.63,309.00,298.00
1966,192.00,193.67,72.27,74.43,200.00,185.53,29.00,23.78,15.62,10.46,6.30,9.05,15.89,10.55,6.58,7.93,9.00,7.00,35.00,34.66,82.54,43.55,6.09,4.81,39.25,20.73,57.00,60.43,103.00,91.43,333.00,340.68,192.00,193.67,385.83,312.56,1789.33,1794.29,1112.97,1140.47,3112.97,3059.10,2.00,1.00,2.00,0.00,9.00,7.00,85.00,111.45,284.00,298.00
1967,204.00,193.33,77.25,74.41,166.00,185.68,0.00,24.14,10.96,10.41,6.30,9.13,14.25,10.44,7.67,8.10,6.00,7.00,24.00,34.63,40.80,43.52,4.64,4.80,14.95,20.82,77.00,60.57,98.00,91.12,337.00,340.94,204.00,193.33,321.44,312.96,1812.07,1797.04,1178.59,1141.88,2838.59,3061.76,1.00,1.00,1.00,0.00,6.00,7.00,132.00,111.28,297.00,298.00
1968,194.00,193.00,74.48,74.38,223.00,185.84,54.00,24.50,8.77,10.37,13.15,9.20,11.23,10.32,9.04,8.28,4.00,7.00,21.00,34.60,42.08,43.49,4.01,4.78,14.10,20.90,48.00,60.71,70.00,90.81,342.00,341.19,194.00,193.00,275.77,313.37,1783.27,1799.78,1069.70,1143.29,3299.70,3064.42,1.00,1.00,0.00,0.00,4.00,7.00,82.00,111.10,304.00,298.00
1969,191.00,192.67,84.20,74.36,184.00,185.99,34.00,24.86,13.97,10.32,9.32,9.28,13.97,10.21,7.12,8.45,8.00,7.00,29.00,34.57,45.65,43.45,5.59,4.77,24.05,20.99,67.00,60.86,105.00,90.49,334.00,341.45,191.00,192.67,371.48,313.78,1796.69,1802.53,1146.11,1144.70,2986.11,3067.08,0.00,1.00,0.00,0.00,8.00,7.00,100.00,110.92,283.00,298.00
1970,210.00,192.33,79.99,74.34,179.00,186.15,0.00,25.22,12.05,10.27,6.85,9.35,10.14,10.09,5.48,8.63,9.00,7.00,24.00,34.54,64.83,43.42,5.14,4.76,29.97,21.07,73.00,61.00,109.00,90.18,337.00,341.71,210.00,192.33,380.40,314.18,1796.46,1805.27,1159.57,1146.11,2949.57,3069.74,3.00,1.00,0.00,0.00,9.00,7.00,120.00,110.74,298.00,298.00
1971,201.00,192.00,76.42,74.31,167.00,186.30,7.00,25.58,9.59,10.23,9.59,9.43,9.86,9.98,3.84,8.81,4.00,7.00,31.00,34.51,26.55,43.39,3.59,4.75,10.82,21.15,70.00,61.14,106.00,89.87,334.00,341.97,201.00,192.00,278.14,314.59,1760.34,1808.02,1143.75,1147.52,2813.75,3072.40,0.00,1.00,0.00,0.00,4.00,7.00,121.00,110.56,287.00,298.00
1972,209.00,191.67,79.43,74.29,153.00,186.45,20.00,25.94,14.25,10.18,7.12,9.50,19.18,9.86,4.66,8.98,7.00,7.00,28.00,34.48,47.13,43.35,4.31,4.74,13.03,21.24,59.00,61.29,98.00,89.55,322.00,342.23,209.00,191.67,271.63,315.00,1642.71,1810.76,1064.71,1148.93,2594.72,3075.06,1.00,1.00,0.00,0.00,7.00,7.00,114.00,110.39,266.00,298.00
1973,204.00,191.33,70.84,74.26,182.00,186.61,36.00,26.30,7.40,10.14,12.60,9.58,9.59,9.75,7.67,9.16,3.00,7.00,49.00,34.44,25.12,43.32,3.63,4.72,0.00,21.32,77.00,61.43,83.00,89.24,347.00,342.48,204.00,191.33,237.32,315.40,1844.53,1813.51,1189.40,1150.34,3009.40,3077.72,0.00,1.00,0.00,0.00,3.00,7.00,122.00,110.21,303.00,298.00
1974,193.00,191.00,75.50,74.24,199.00,186.76,14.00,26.66,9.32,10.09,6.58,9.65,9.04,9.63,5.21,9.33,13.00,7.00,38.00,34.41,64.14,43.29,4.88,4.71,28.82,21.41,54.00,61.57,88.00,88.93,346.00,342.74,193.00,191.00,454.07,315.81,1776.39,1816.25,1102.70,1151.75,3092.70,3080.38,3.00,1.00,2.00,0.00,13.00,7.00,105.00,110.03,303.00,298.00
1975,190.00,190.67,73.26,74.21,183.00,186.92,23.00,27.02,13.97,10.05,7.12,9.73,11.51,9.52,6.58,9.51,5.00,7.00,35.00,34.38,34.87,43.25,4.30,4.70,13.85,21.49,51.00,61.71,103.00,88.61,343.00,343.00,190.00,190.67,353.83,316.22,1677.98,1819.00,1037.79,1153.16,2867.80,3083.04,2.00,1.00,1.00,0.00,5.00,7.00,112.00,109.85,294.00,298.00
1976,189.00,190.33,76.96,74.19,195.00,187.07,29.00,27.38,6.30,10.00,12.33,9.81,6.85,9.40,9.86,9.69,9.00,7.00,51.00,34.35,64.42,43.22,4.99,4.69,26.21,21.58,78.00,61.86,72.00,88.30,349.00,343.26,189.00,190.33,311.05,316.62,2044.98,1821.74,1321.34,1154.57,3271.34,3085.70,1.00,1.00,1.00,0.00,9.00,7.00,93.00,109.67,287.00,298.00
1977,184.00,190.00,78.58,74.16,213.00,187.23,61.00,27.74,8.77,9.95,11.78,9.88,9.86,9.29,9.32,9.86,7.00,7.00,38.00,34.32,60.83,43.19,4.10,4.67,23.12,21.66,58.00,62.00,74.00,87.99,334.00,343.52,184.00,190.00,295.90,317.03,1935.09,1824.49,1197.65,1155.98,3327.65,3088.36,0.00,1.00,0.00,0.00,7.00,7.00,95.00,109.49,307.00,298.00
1978,176.00,189.67,72.15,74.14,185.00,187.38,0.00,28.10,9.32,9.91,5.21,9.96,7.95,9.18,9.04,10.04,7.00,7.00,35.00,34.29,26.50,43.15,3.97,4.66,4.74,21.74,61.00,62.14,111.00,87.67,331.00,343.77,176.00,189.67,317.19,317.43,1844.67,1827.23,1155.42,1157.38,3005.43,3091.02,0.00,1.00,0.00,0.00,7.00,7.00,114.00,109.32,298.00,298.00
1979,191.00,189.33,75.73,74.12,175.00,187.54,21.00,28.46,10.41,9.86,9.86,10.03,6.85,9.06,10.41,10.22,5.00,7.00,24.00,34.26,28.71,43.12,3.88,4.65,12.29,21.83,74.00,62.29,90.00,87.36,330.00,344.03,191.00,189.33,267.97,317.84,1874.94,1829.98,1214.53,1158.79,2964.53,3093.67,0.00,1.00,0.00,0.00,5.00,7.00,128.00,109.14,302.00,298.00
1980,182.00,189.00,72.40,74.09,194.00,187.69,39.00,28.82,6.30,9.82,13.15,10.11,8.77,8.95,9.32,10.39,6.00,7.00,47.00,34.23,29.98,43.08,4.19,4.64,15.20,21.91,75.00,62.43,82.00,87.05,342.00,344.29,182.00,189.00,318.54,318.25,1969.55,1832.72,1265.46,1160.20,3205.46,3096.33,0.00,1.00,0.00,0.00,6.00,7.00,102.00,108.96,295.00,298.00
1981,178.00,188.67,66.87,74.07,188.00,187.85,65.00,29.18,4.38,9.77,15.89,10.18,7.95,8.83,12.88,10.57,4.00,7.00,26.00,34.20,60.69,43.05,3.77,4.62,11.92,22.00,69.00,62.57,65.00,86.73,356.00,344.55,178.00,188.67,307.43,318.65,1925.08,1835.47,1231.73,1161.61,3111.73,3098.99,1.00,1.00,1.00,0.00,4.00,7.00,105.00,108.78,292.00,298.00
1982,199.00,188.33,69.06,74.04,186.00,188.00,0.00,29.54,15.62,9.73,3.84,10.26,11.23,8.72,4.93,10.74,9.00,7.00,32.00,34.17,73.04,43.02,4.64,4.61,33.55,22.08,55.00,62.71,112.00,86.42,334.00,344.81,199.00,188.33,425.45,319.06,1691.41,1838.21,1041.32,1163.02,2901.33,3101.65,2.00,1.00,2.00,0.00,9.00,7.00,116.00,108.60,301.00,298.00
1983,187.00,188.00,79.65,74.02,206.00,188.15,19.00,29.90,8.49,9.68,10.41,10.33,8.77,8.60,14.52,10.92,8.00,7.00,31.00,34.14,71.42,42.98,5.17,4.60,40.71,22.16,70.00,62.86,96.00,86.11,346.00,345.06,187.00,188.00,344.33,319.47,1953.67,1840.96,1231.46,1164.43,3291.46,3104.31,3.00,1.00,1.00,0.00,8.00,7.00,106.00,108.43,311.00,298.00
1984,194.00,187.67,77.30,73.99,173.00,188.31,46.00,30.27,12.05,9.63,13.15,10.41,10.41,8.49,18.36,11.10,8.00,7.00,40.00,34.11,38.08,42.95,4.22,4.59,33.05,22.25,77.00,63.00,79.00,85.79,346.00,345.32,194.00,187.67,324.50,319.87,1805.13,1843.70,1158.41,1165.84,2888.41,3106.97,2.00,1.00,0.00,0.00,8.00,7.00,93.00,108.25,265.00,298.00
1985,189.00,187.33,74.95,73.97,211.00,188.46,18.00,30.63,16.16,9.59,6.58,10.48,14.79,8.37,7.67,11.27,2.00,7.00,27.00,34.07,24.11,42.92,3.19,4.58,11.83,22.33,55.00,63.14,93.00,85.48,333.00,345.58,189.00,187.33,254.18,320.28,1795.31,1846.45,1108.99,1167.25,3218.99,3109.63,0.00,1.00,0.00,0.00,2.00,7.00,98.00,108.07,308.00,298.00
1986,174.00,187.00,70.06,73.95,209.00,188.62,69.00,30.99,9.59,9.54,14.52,10.56,6.85,8.26,19.73,11.45,7.00,7.00,43.00,34.04,39.10,42.88,5.24,4.56,25.61,22.42,52.00,63.29,66.00,85.17,356.00,345.84,174.00,187.00,401.01,320.69,1868.70,1849.19,1142.51,1168.66,3232.51,3112.29,2.00,1.00,2.00,0.00,7.00,7.00,94.00,107.89,302.00,298.00
1987,164.00,186.67,65.35,73.92,200.00,188.77,81.00,31.35,6.30,9.50,21.92,10.63,3.01,8.15,21.10,11.62,3.00,7.00,33.00,34.01,32.49,42.85,3.83,4.55,8.15,22.50,75.00,63.43,52.00,84.85,364.00,346.10,164.00,186.67,231.63,321.09,2065.64,1851.94,1319.19,1170.07,3319.20,3114.95,0.00,1.00,0.00,0.00,3.00,7.00,92.00,107.71,291.00,298.00
1988,175.00,186.33,75.44,73.90,222.00,188.93,34.00,31.71,3.56,9.45,19.45,10.71,5.75,8.03,21.37,11.80,3.00,7.00,30.00,33.98,28.52,42.82,4.03,4.54,25.79,22.59,94.00,63.57,74.00,84.54,343.00,346.35,175.00,186.33,223.84,321.50,2275.42,1854.68,1457.25,1171.48,3677.26,3117.61,1.00,1.00,0.00,0.00,3.00,7.00,77.00,107.53,298.00,298.00
1989,182.00,186.00,76.05,73.87,187.00,189.08,24.00,32.07,12.05,9.41,9.32,10.78,9.86,7.92,13.42,11.98,8.00,7.00,19.00,33.95,39.48,42.78,4.28,4.53,19.60,22.67,64.00,63.71,89.00,84.23,339.00,346.61,182.00,186.00,353.24,321.90,1882.20,1857.43,1169.23,1172.89,3039.23,3120.27,1.00,1.00,0.00,0.00,8.00,7.00,114.00,107.36,300.00,298.00
1990,186.00,185.67,78.38,73.85,199.00,189.24,42.00,32.43,7.95,9.36,14.25,10.86,8.77,7.80,15.89,12.15,7.00,7.00,39.00,33.92,44.80,42.75,4.30,4.51,20.20,22.75,75.00,63.86,71.00,83.91,348.00,346.87,186.00,185.67,276.90,322.31,1977.68,1860.17,1244.75,1174.30,3234.75,3122.93,1.00,1.00,0.00,0.00,7.00,7.00,107.00,107.18,305.00,298.00
1991,185.00,185.33,73.28,73.82,207.00,189.39,53.00,32.79,9.59,9.32,13.97,10.93,6.85,7.69,18.90,12.33,11.00,7.00,31.00,33.89,68.91,42.72,5.08,4.50,27.28,22.84,63.00,64.00,78.00,83.60,349.00,347.13,185.00,185.33,389.23,322.72,2049.13,1862.92,1284.22,1175.71,3354.21,3125.59,4.00,1.00,1.00,0.00,11.00,7.00,89.00,107.00,295.00,298.00
1992,183.00,185.00,74.81,73.80,183.00,189.55,40.00,33.15,10.96,9.27,17.26,11.01,8.77,7.57,16.16,12.50,5.00,7.00,26.00,33.86,35.85,42.68,3.83,4.49,11.16,22.92,55.00,64.14,67.00,83.28,355.00,347.39,183.00,185.00,333.56,323.12,1738.67,1865.66,1054.98,1177.12,2884.99,3128.25,1.00,1.00,0.00,0.00,5.00,7.00,103.00,106.82,285.00,298.00
1993,182.00,184.67,73.75,73.77,204.00,189.70,15.00,33.51,10.68,9.22,7.40,11.08,8.22,7.46,12.05,12.68,11.00,7.00,49.00,33.83,47.53,42.65,5.26,4.48,18.89,23.01,42.00,64.29,78.00,82.97,344.00,347.65,182.00,184.67,414.38,323.53,1736.19,1868.41,1046.26,1178.52,3086.27,3130.91,1.00,1.00,1.00,0.00,11.00,7.00,102.00,106.64,305.00,298.00
1994,171.00,184.33,74.86,73.75,197.00,189.85,16.00,33.87,6.58,9.18,11.23,11.16,4.11,7.34,13.97,12.86,5.00,7.00,47.00,33.80,42.31,42.62,4.10,4.46,22.86,23.09,73.00,64.43,86.00,82.66,344.00,347.90,171.00,184.33,297.21,323.94,2006.00,1871.15,1271.48,1179.93,3241.48,3133.57,0.00,1.00,0.00,0.00,5.00,7.00,105.00,106.47,301.00,298.00
1995,194.00,184.00,68.92,73.73,175.00,190.01,26.00,34.23,10.41,9.13,8.49,11.23,7.95,7.23,9.86,13.03,9.00,7.00,36.00,33.77,49.82,42.58,4.88,4.45,27.54,23.17,64.00,64.57,102.00,82.34,356.00,348.16,194.00,184.00,421.90,324.34,1774.42,1873.90,1104.83,1181.34,2854.83,3136.23,2.00,1.00,1.00,0.00,9.00,7.00,121.00,106.29,295.00,298.00
1996,193.00,183.67,75.44,73.70,172.00,190.16,24.00,34.59,16.44,9.09,7.67,11.31,11.51,7.11,10.68,13.21,8.00,7.00,19.00,33.74,53.37,42.55,4.51,4.44,15.77,23.26,69.00,64.71,103.00,82.03,325.00,348.42,193.00,183.67,414.13,324.75,1752.41,1876.64,1093.37,1182.75,2813.37,3138.89,1.00,1.00,1.00,0.00,8.00,7.00,118.00,106.11,289.00,298.00
1997,180.00,183.33,76.05,73.68,187.00,190.32,39.00,34.95,8.77,9.04,12.60,11.38,7.12,7.00,18.90,13.39,4.00,7.00,41.00,33.70,27.96,42.51,4.55,4.43,7.30,23.34,79.00,64.86,84.00,81.72,350.00,348.68,180.00,183.33,235.97,325.15,1989.86,1879.39,1268.82,1184.16,3138.82,3141.55,0.00,1.00,0.00,0.00,4.00,7.00,106.00,105.93,292.00,298.00
1998,171.00,183.00,74.72,73.65,218.00,190.47,52.00,35.31,3.29,9.00,15.89,11.46,3.29,6.89,18.08,13.56,7.00,7.00,28.00,33.67,55.23,42.48,4.97,4.42,18.36,23.43,88.00,65.00,80.00,81.40,352.00,348.94,171.00,183.00,335.63,325.56,2239.88,1882.13,1432.34,1185.57,3612.34,3144.21,2.00,1.00,2.00,0.00,7.00,7.00,89.00,105.75,306.00,298.00
1999,172.00,182.67,68.52,73.63,219.00,190.63,53.00,35.67,6.58,8.95,13.42,11.53,5.21,6.77,17.26,13.74,9.00,7.00,44.00,33.64,65.64,42.45,5.01,4.40,26.99,23.51,54.00,65.14,51.00,81.09,356.00,349.19,172.00,182.67,367.44,325.97,1884.79,1884.88,1138.53,1186.98,3328.53,3146.87,1.00,1.00,1.00,0.00,9.00,7.00,107.00,105.57,325.00,298.00
2000,183.00,182.33,69.35,73.60,167.00,190.78,20.00,36.03,9.32,8.90,8.77,11.61,6.03,6.66,12.05,13.91,5.00,7.00,22.00,33.61,38.18,42.41,4.23,4.39,16.15,23.59,59.00,65.29,92.00,80.78,346.00,349.45,183.00,182.33,326.78,326.37,1807.11,1887.62,1157.08,1188.39,2827.08,3149.52,1.00,1.00,0.00,0.00,5.00,7.00,109.00,105.40,275.00,298.00
2001,182.00,182.00,68.85,73.58,182.00,190.94,27.00,36.39,3.84,8.86,15.07,11.68,4.38,6.54,16.44,14.09,3.00,7.00,37.00,33.58,22.79,42.38,3.56,4.38,28.44,23.68,80.00,65.43,75.00,80.46,357.00,349.71,182.00,182.00,167.79,326.78,2063.03,1890.37,1347.12,1189.80,3167.12,3152.18,0.00,1.00,0.00,0.00,3.00,7.00,112.00,105.22,293.00,298.00
2002,200.00,181.67,71.93,73.55,169.00,191.09,39.00,36.76,12.88,8.81,13.42,11.76,12.33,6.43,17.81,14.27,9.00,7.00,44.00,33.55,78.62,42.35,5.18,4.37,32.58,23.76,65.00,65.57,80.00,80.15,349.00,349.97,200.00,181.67,362.93,327.19,1720.34,1893.11,1077.46,1191.21,2767.46,3154.84,3.00,1.00,1.00,0.00,9.00,7.00,129.00,105.04,297.00,298.00
2003,168.00,181.33,76.31,73.53,204.00,191.24,47.00,37.12,8.22,8.77,14.79,11.83,7.67,6.31,21.37,14.44,2.00,7.00,52.00,33.52,26.85,42.31,2.99,4.35,5.67,23.85,86.00,65.71,98.00,79.84,349.00,350.23,168.00,181.33,264.22,327.59,2167.39,1895.86,1404.48,1192.62,3444.47,3157.50,0.00,1.00,0.00,0.00,2.00,7.00,98.00,104.86,301.00,298.00
2004,181.00,181.00,73.96,73.51,182.00,191.40,32.00,37.48,10.68,8.72,7.40,11.91,6.03,6.20,11.51,14.62,9.00,7.00,55.00,33.49,51.67,42.28,4.92,4.34,35.42,23.93,45.00,65.86,66.00,79.52,355.00,350.48,181.00,181.00,398.20,328.00,1674.11,1898.60,1025.74,1194.03,2845.74,3160.16,2.00,1.00,1.00,0.00,9.00,7.00,107.00,104.68,288.00,298.00
2005,176.00,180.67,73.62,73.48,213.00,191.55,49.00,37.84,8.77,8.68,14.25,11.98,6.58,6.08,21.37,14.79,9.00,7.00,21.00,33.46,50.95,42.25,5.04,4.33,35.51,24.02,49.00,66.00,66.00,79.21,351.00,350.74,176.00,180.67,404.17,328.41,1893.74,1901.35,1139.16,1195.44,3269.15,3162.82,3.00,1.00,3.00,0.00,9.00,7.00,91.00,104.51,303.00,298.00
2006,182.00,180.33,66.37,73.46,189.00,191.71,52.00,38.20,7.40,8.63,13.15,12.06,4.38,5.97,17.81,14.97,4.00,7.00,19.00,33.43,39.40,42.21,3.95,4.32,19.43,24.10,89.00,66.14,72.00,78.90,360.00,351.00,182.00,180.33,310.65,328.81,2066.05,1904.09,1325.24,1196.85,3215.24,3165.48,2.00,1.00,1.00,0.00,4.00,7.00,93.00,104.33,281.00,298.00
