Station:,"55.2554,-116.125",,,,Station ID:,190,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.25540161,Lon:,-116.125,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,219.00,203.50,72.45,71.60,146.00,165.04,32.00,20.67,13.15,11.74,7.67,8.88,17.53,12.36,8.77,8.59,2.00,9.00,36.00,23.92,26.77,52.65,3.30,4.47,0.00,18.62,16.00,15.71,93.00,106.70,336.00,330.47,219.00,203.50,353.05,494.55,1090.15,1295.12,630.69,712.58,2090.69,2408.06,0.00,2.00,0.00,1.00,2.00,9.00,132.00,116.32,277.00,281.72
1960,205.00,203.43,63.47,71.56,165.00,165.31,12.00,21.11,5.21,11.64,9.04,8.96,7.67,12.25,6.30,8.68,7.00,9.00,18.00,23.99,46.37,52.67,3.87,4.47,18.44,18.66,23.00,15.86,106.00,106.29,345.00,330.79,205.00,203.43,410.45,493.84,1314.48,1298.31,764.92,714.43,2414.92,2412.64,2.00,2.00,0.00,1.00,7.00,9.00,126.00,116.12,290.00,281.79
1961,214.00,203.36,69.31,71.52,147.00,165.58,22.00,21.56,11.51,11.54,15.89,9.04,12.88,12.14,13.70,8.77,9.00,9.00,16.00,24.06,103.01,52.70,4.92,4.46,33.43,18.69,48.00,16.00,103.00,105.88,343.00,331.11,214.00,203.36,544.05,493.13,1404.04,1301.50,856.72,716.28,2326.72,2417.23,5.00,2.00,4.00,1.00,9.00,9.00,133.00,115.93,279.00,281.86
1962,196.00,203.29,71.43,71.48,179.00,165.84,20.00,22.00,8.22,11.44,9.59,9.12,8.77,12.03,7.12,8.87,3.00,9.00,18.00,24.13,32.05,52.72,3.67,4.46,2.90,18.72,14.00,16.14,99.00,105.47,332.00,331.42,196.00,203.29,501.98,492.43,1313.17,1304.70,734.92,718.14,2524.92,2421.81,0.00,2.00,0.00,1.00,3.00,9.00,104.00,115.73,282.00,281.94
1963,193.00,203.21,69.00,71.44,185.00,166.11,26.00,22.44,7.12,11.34,11.78,9.20,6.03,11.92,11.51,8.96,8.00,9.00,23.00,24.20,42.55,52.74,4.24,4.45,14.14,18.75,25.00,16.29,97.00,105.06,337.00,331.74,193.00,203.21,475.68,491.72,1537.55,1307.89,893.59,719.99,2743.59,2426.39,2.00,2.00,1.00,1.00,8.00,9.00,113.00,115.54,297.00,282.01
1964,197.00,203.14,68.75,71.40,181.00,166.37,32.00,22.89,12.05,11.24,6.58,9.28,8.49,11.81,7.12,9.05,15.00,9.00,21.00,24.28,88.77,52.77,5.70,4.45,28.26,18.78,12.00,16.43,102.00,104.65,333.00,332.05,197.00,203.14,676.67,491.01,1265.09,1311.08,677.70,721.84,2487.69,2430.98,5.00,2.00,4.00,1.00,15.00,9.00,118.00,115.34,298.00,282.08
1965,207.00,203.07,69.21,71.35,142.00,166.64,25.00,23.33,16.99,11.14,7.95,9.36,13.42,11.70,9.32,9.15,9.00,9.00,38.00,24.35,71.30,52.79,4.55,4.45,27.91,18.81,22.00,16.57,116.00,104.24,321.00,332.37,207.00,203.07,540.29,490.30,1213.36,1314.28,686.09,723.69,2106.10,2435.56,3.00,2.00,2.00,1.00,9.00,9.00,113.00,115.15,254.00,282.15
1966,198.00,203.00,73.25,71.31,162.00,166.90,13.00,23.78,15.62,11.04,8.77,9.44,16.44,11.59,6.85,9.24,4.00,9.00,27.00,24.42,46.58,52.81,3.75,4.44,16.04,18.84,14.00,16.71,122.00,103.83,325.00,332.68,198.00,203.00,413.18,489.60,1238.98,1317.47,717.43,725.55,2337.44,2440.14,2.00,2.00,1.00,1.00,4.00,9.00,122.00,114.95,283.00,282.23
1967,205.00,202.93,68.66,71.27,143.00,167.17,20.00,24.22,8.77,10.94,10.14,9.53,13.70,11.49,10.96,9.33,2.00,9.00,30.00,24.49,29.86,52.84,3.39,4.44,0.00,18.87,32.00,16.86,105.00,103.42,334.00,333.00,205.00,202.93,350.11,488.89,1323.85,1320.66,806.99,727.40,2236.99,2444.73,0.00,2.00,0.00,1.00,2.00,9.00,132.00,114.76,274.00,282.30
1968,211.00,202.86,72.01,71.23,166.00,167.44,34.00,24.67,10.41,10.84,7.95,9.61,13.70,11.38,7.12,9.43,6.00,9.00,27.00,24.57,60.04,52.86,3.78,4.43,18.35,18.90,8.00,17.00,93.00,103.01,328.00,333.32,211.00,202.86,427.57,488.18,1153.32,1323.85,639.10,729.25,2299.09,2449.31,2.00,2.00,1.00,1.00,6.00,9.00,114.00,114.56,279.00,282.37
1969,201.00,202.79,75.14,71.19,193.00,167.70,16.00,25.11,12.05,10.74,8.22,9.69,14.25,11.27,4.93,9.52,9.00,9.00,29.00,24.64,86.82,52.89,4.59,4.43,27.89,18.93,13.00,17.14,105.00,102.60,331.00,333.63,201.00,202.79,446.48,487.47,1338.18,1327.05,746.69,731.10,2676.68,2453.90,2.00,2.00,2.00,1.00,9.00,9.00,95.00,114.37,287.00,282.45
1970,215.00,202.71,75.70,71.15,172.00,167.97,22.00,25.56,10.14,10.64,6.58,9.77,10.96,11.16,5.75,9.62,11.00,9.00,27.00,24.71,46.73,52.91,4.29,4.43,27.82,18.96,18.00,17.29,107.00,102.19,324.00,333.95,215.00,202.71,505.16,486.77,1340.36,1330.24,754.02,732.96,2474.02,2458.48,2.00,2.00,0.00,1.00,11.00,9.00,107.00,114.17,278.00,282.52
1971,206.00,202.64,74.72,71.11,178.00,168.23,15.00,26.00,11.51,10.54,6.58,9.85,8.77,11.05,7.40,9.71,12.00,9.00,30.00,24.78,84.98,52.93,5.44,4.42,32.20,18.99,22.00,17.43,101.00,101.78,322.00,334.26,206.00,202.64,583.87,486.06,1436.58,1333.43,820.41,734.81,2600.42,2463.06,5.00,2.00,4.00,1.00,12.00,9.00,108.00,113.98,285.00,282.59
1972,219.00,202.57,75.21,71.06,135.00,168.50,13.00,26.44,15.62,10.44,6.03,9.93,17.53,10.94,7.67,9.80,6.00,9.00,21.00,24.86,47.59,52.96,3.98,4.42,15.26,19.03,11.00,17.57,121.00,101.37,322.00,334.58,219.00,202.57,530.48,485.35,1156.67,1336.63,668.58,736.66,2018.57,2467.65,1.00,2.00,1.00,1.00,6.00,9.00,126.00,113.78,260.00,282.67
1973,207.00,202.50,64.57,71.02,157.00,168.76,20.00,26.89,8.49,10.34,6.30,10.01,8.77,10.83,6.85,9.90,12.00,9.00,25.00,24.93,76.63,52.98,4.82,4.41,30.06,19.06,18.00,17.71,105.00,100.96,338.00,334.89,207.00,202.50,611.03,484.64,1230.61,1339.82,700.28,738.51,2270.28,2472.23,5.00,2.00,3.00,1.00,12.00,9.00,121.00,113.59,277.00,282.74
1974,203.00,202.43,73.87,70.98,138.00,169.03,6.00,27.33,10.14,10.24,7.95,10.09,10.96,10.72,5.75,9.99,14.00,9.00,15.00,25.00,62.48,53.00,4.80,4.41,24.84,19.09,7.00,17.86,107.00,100.55,331.00,335.21,203.00,202.43,554.53,483.94,1002.40,1343.01,559.58,740.37,1939.58,2476.82,3.00,2.00,1.00,1.00,14.00,9.00,111.00,113.39,248.00,282.81
1975,191.00,202.36,72.90,70.94,182.00,169.30,13.00,27.78,9.86,10.14,8.77,10.17,9.59,10.62,10.41,10.08,14.00,9.00,13.00,25.07,101.22,53.03,5.00,4.41,32.53,19.12,9.00,18.00,104.00,100.15,323.00,335.53,191.00,202.36,559.21,483.23,1303.44,1346.20,724.31,742.22,2544.31,2481.40,6.00,2.00,3.00,1.00,14.00,9.00,113.00,113.20,294.00,282.88
1976,183.00,202.29,73.17,70.90,192.00,169.56,45.00,28.22,6.03,10.04,13.97,10.25,4.38,10.51,14.52,10.18,13.00,9.00,31.00,25.14,76.23,53.05,5.42,4.40,30.78,19.15,7.00,18.14,75.00,99.74,344.00,335.84,183.00,202.29,627.83,482.52,1428.91,1349.40,787.79,744.07,2707.79,2485.98,6.00,2.00,3.00,1.00,13.00,9.00,96.00,113.00,287.00,282.96
1977,191.00,202.21,72.03,70.86,182.00,169.83,45.00,28.67,10.14,9.94,10.41,10.33,8.49,10.40,12.05,10.27,16.00,9.00,23.00,25.22,47.33,53.07,5.15,4.40,32.73,19.18,9.00,18.29,71.00,99.33,341.00,336.16,191.00,202.21,595.78,481.81,1261.75,1352.59,676.65,745.92,2496.65,2490.57,4.00,2.00,3.00,1.00,16.00,9.00,94.00,112.80,275.00,283.03
1978,179.00,202.14,68.43,70.81,189.00,170.09,6.00,29.11,6.30,9.84,6.03,10.41,4.93,10.29,13.15,10.36,18.00,9.00,34.00,25.29,53.12,53.10,5.04,4.39,32.62,19.21,14.00,18.43,103.00,98.92,339.00,336.47,179.00,202.14,549.36,481.11,1415.63,1355.78,766.89,747.78,2656.89,2495.15,3.00,2.00,2.00,1.00,18.00,9.00,109.00,112.61,297.00,283.10
1979,202.00,202.07,70.79,70.77,177.00,170.36,36.00,29.56,11.51,9.74,14.79,10.49,6.03,10.18,14.79,10.46,10.00,9.00,31.00,25.36,74.91,53.12,4.97,4.39,30.59,19.24,28.00,18.57,98.00,98.51,322.00,336.79,202.00,202.07,525.06,480.40,1497.54,1358.98,847.49,749.63,2617.49,2499.73,4.00,2.00,2.00,1.00,10.00,9.00,115.00,112.41,291.00,283.18
1980,182.00,202.00,69.51,70.73,160.00,170.62,44.00,30.00,8.77,9.64,15.89,10.58,5.48,10.07,14.52,10.55,10.00,9.00,24.00,25.43,46.19,53.14,4.34,4.39,11.28,19.27,19.00,18.71,81.00,98.10,331.00,337.11,182.00,202.00,531.18,479.69,1340.21,1362.17,758.16,751.48,2358.16,2504.32,1.00,2.00,1.00,1.00,10.00,9.00,101.00,112.22,260.00,283.25
1981,195.00,201.93,73.21,70.69,184.00,170.89,69.00,30.44,6.30,9.54,17.81,10.66,4.11,9.96,16.99,10.64,7.00,9.00,29.00,25.51,41.54,53.17,3.72,4.38,13.78,19.30,40.00,18.86,80.00,97.69,352.00,337.42,195.00,201.93,317.24,478.98,1582.63,1365.36,935.96,753.33,2775.96,2508.90,1.00,2.00,0.00,1.00,7.00,9.00,109.00,112.02,292.00,283.32
1982,207.00,201.86,79.57,70.65,176.00,171.15,9.00,30.89,13.70,9.44,6.58,10.74,15.62,9.85,7.67,10.74,10.00,9.00,19.00,25.58,86.12,53.19,4.47,4.38,34.21,19.33,22.00,19.00,123.00,97.28,307.00,337.74,207.00,201.86,502.04,478.28,1376.10,1368.55,779.36,755.19,2539.36,2513.49,5.00,2.00,3.00,1.00,10.00,9.00,115.00,111.83,290.00,283.40
1983,201.00,201.79,69.41,70.61,205.00,171.42,0.00,31.33,7.67,9.33,6.85,10.82,6.30,9.75,9.04,10.83,11.00,9.00,22.00,25.65,108.84,53.21,5.60,4.37,33.57,19.36,15.00,19.14,109.00,96.87,338.00,338.05,201.00,201.79,599.04,477.57,1416.89,1371.75,758.56,757.04,2808.56,2518.07,4.00,2.00,4.00,1.00,11.00,9.00,103.00,111.63,307.00,283.47
1984,203.00,201.71,71.26,70.57,161.00,171.69,48.00,31.78,12.88,9.23,13.97,10.90,11.23,9.64,13.70,10.93,13.00,9.00,25.00,25.72,49.53,53.24,4.57,4.37,24.20,19.40,18.00,19.29,82.00,96.46,335.00,338.37,203.00,201.71,535.89,476.86,1213.39,1374.94,667.78,758.89,2277.78,2522.65,3.00,2.00,1.00,1.00,13.00,9.00,104.00,111.44,264.00,283.54
1985,216.00,201.64,68.26,70.52,158.00,171.95,43.00,32.22,9.59,9.13,11.78,10.98,15.89,9.53,9.32,11.02,8.00,9.00,22.00,25.80,31.45,53.26,3.77,4.37,8.71,19.43,17.00,19.43,78.00,96.05,333.00,338.68,216.00,201.64,449.43,476.15,1206.88,1378.13,703.67,760.74,2283.67,2527.24,1.00,2.00,0.00,1.00,8.00,9.00,120.00,111.24,277.00,283.61
1986,195.00,201.57,74.32,70.48,206.00,172.22,54.00,32.67,11.23,9.03,12.88,11.06,10.96,9.42,12.60,11.11,8.00,9.00,27.00,25.87,59.28,53.28,4.21,4.36,13.28,19.46,16.00,19.57,86.00,95.64,351.00,339.00,195.00,201.57,441.70,475.45,1411.78,1381.33,763.76,762.60,2823.76,2531.82,1.00,2.00,0.00,1.00,8.00,9.00,93.00,111.05,298.00,283.69
1987,188.00,201.50,60.00,70.44,178.00,172.48,51.00,33.11,3.29,8.93,15.07,11.14,5.48,9.31,14.25,11.21,9.00,9.00,37.00,25.94,54.89,53.31,4.63,4.36,24.30,19.49,22.00,19.71,81.00,95.23,362.00,339.32,188.00,201.50,398.84,474.74,1491.57,1384.52,870.50,764.45,2650.50,2536.40,2.00,2.00,2.00,1.00,9.00,9.00,114.00,110.85,291.00,283.76
1988,200.00,201.43,72.40,70.40,199.00,172.75,66.00,33.56,4.11,8.83,14.52,11.22,4.66,9.20,14.52,11.30,10.00,9.00,32.00,26.01,73.67,53.33,4.92,4.35,35.81,19.52,17.00,19.86,76.00,94.82,344.00,339.63,200.00,201.43,501.17,474.03,1520.87,1387.71,850.17,766.30,2840.16,2540.99,3.00,2.00,2.00,1.00,10.00,9.00,100.00,110.66,298.00,283.83
1989,204.00,201.36,69.07,70.36,171.00,173.01,29.00,34.00,7.67,8.73,11.23,11.30,9.32,9.09,15.89,11.39,14.00,9.00,25.00,26.08,78.45,53.35,4.84,4.35,38.54,19.55,23.00,20.00,94.00,94.41,336.00,339.95,204.00,201.36,542.57,473.32,1452.03,1390.90,843.28,768.15,2553.28,2545.57,4.00,2.00,2.00,1.00,14.00,9.00,115.00,110.46,285.00,283.91
1990,201.00,201.29,72.90,70.32,170.00,173.28,42.00,34.44,10.68,8.63,14.25,11.38,9.59,8.98,13.15,11.49,5.00,9.00,20.00,26.16,65.23,53.38,3.87,4.35,22.08,19.58,29.00,20.14,94.00,94.00,334.00,340.26,201.00,201.29,416.46,472.62,1480.11,1394.10,873.85,770.00,2573.85,2550.16,3.00,2.00,1.00,1.00,5.00,9.00,107.00,110.27,276.00,283.98
1991,193.00,201.21,77.12,70.28,193.00,173.55,53.00,34.89,7.95,8.53,14.52,11.46,8.77,8.88,19.45,11.58,8.00,9.00,42.00,26.23,52.85,53.40,4.71,4.34,13.48,19.61,24.00,20.29,90.00,93.59,349.00,340.58,193.00,201.21,471.20,471.91,1598.71,1397.29,925.83,771.86,2855.83,2554.74,2.00,2.00,1.00,1.00,8.00,9.00,102.00,110.07,294.00,284.05
1992,197.00,201.14,75.21,70.23,177.00,173.81,46.00,35.33,9.59,8.43,16.16,11.54,10.68,8.77,16.71,11.67,6.00,9.00,21.00,26.30,51.39,53.43,4.00,4.34,13.45,19.64,19.00,20.43,80.00,93.18,349.00,340.89,197.00,201.14,452.25,471.20,1368.34,1400.48,773.42,773.71,2543.43,2559.32,2.00,2.00,0.00,1.00,6.00,9.00,109.00,109.88,285.00,284.12
1993,189.00,201.07,62.74,70.19,184.00,174.08,42.00,35.78,4.38,8.33,11.23,11.63,4.93,8.66,13.15,11.77,6.00,9.00,23.00,26.37,118.94,53.45,4.41,4.33,29.98,19.67,11.00,20.57,75.00,92.77,348.00,341.21,189.00,201.07,495.77,470.49,1371.71,1403.68,762.51,775.56,2602.50,2563.91,2.00,2.00,2.00,1.00,6.00,9.00,118.00,109.68,301.00,284.20
1994,193.00,201.00,70.11,70.15,187.00,174.34,28.00,36.22,7.95,8.23,12.88,11.71,4.66,8.55,13.97,11.86,10.00,9.00,35.00,26.45,57.02,53.47,4.23,4.33,16.52,19.70,27.00,20.71,97.00,92.36,333.00,341.53,193.00,201.00,525.73,469.78,1560.85,1406.87,910.08,777.41,2780.08,2568.49,2.00,2.00,1.00,1.00,10.00,9.00,105.00,109.49,291.00,284.27
1995,202.00,200.93,65.49,70.11,193.00,174.61,19.00,36.67,7.67,8.13,7.40,11.79,7.95,8.44,9.86,11.95,8.00,9.00,23.00,26.52,45.42,53.50,3.60,4.33,5.85,19.74,10.00,20.86,109.00,91.95,341.00,341.84,202.00,200.93,415.58,469.08,1433.90,1410.06,792.15,779.27,2722.15,2573.08,1.00,2.00,0.00,1.00,8.00,9.00,108.00,109.29,300.00,284.34
1996,204.00,200.86,70.53,70.07,174.00,174.87,19.00,37.11,16.71,8.03,5.21,11.87,11.78,8.33,7.40,12.05,19.00,9.00,27.00,26.59,109.38,53.52,4.97,4.32,28.86,19.77,9.00,21.00,116.00,91.54,316.00,342.16,204.00,200.86,716.84,468.37,1182.43,1413.26,615.71,781.12,2355.72,2577.66,7.00,2.00,3.00,1.00,19.00,9.00,116.00,109.10,289.00,284.42
1997,199.00,200.79,72.21,70.03,157.00,175.14,51.00,37.56,9.86,7.93,10.68,11.95,6.30,8.22,14.52,12.14,10.00,9.00,21.00,26.66,50.40,53.54,4.22,4.32,20.61,19.80,12.00,21.14,80.00,91.13,348.00,342.47,199.00,200.79,453.68,467.66,1322.02,1416.45,751.85,782.97,2321.85,2582.24,1.00,2.00,1.00,1.00,10.00,9.00,121.00,108.90,277.00,284.49
1998,194.00,200.71,68.45,69.99,177.00,175.41,45.00,38.00,3.29,7.83,17.26,12.03,1.64,8.11,12.33,12.24,5.00,9.00,41.00,26.74,43.31,53.57,3.67,4.31,0.00,19.83,43.00,21.29,87.00,90.72,344.00,342.79,194.00,200.71,283.08,466.95,1681.97,1419.64,1037.39,784.82,2807.39,2586.83,0.00,2.00,0.00,1.00,5.00,9.00,105.00,108.71,281.00,284.56
1999,202.00,200.64,67.72,69.94,167.00,175.67,41.00,38.44,6.58,7.73,12.88,12.11,9.04,8.01,9.32,12.33,9.00,9.00,58.00,26.81,31.19,53.59,4.47,4.31,8.08,19.86,27.00,21.43,71.00,90.31,355.00,343.11,202.00,200.64,378.33,466.25,1320.49,1422.83,780.37,786.68,2450.38,2591.41,0.00,2.00,0.00,1.00,9.00,9.00,105.00,108.51,271.00,284.64
2000,208.00,200.57,61.72,69.90,167.00,175.94,33.00,38.89,8.77,7.63,7.40,12.19,9.04,7.90,7.95,12.42,11.00,9.00,22.00,26.88,76.02,53.61,4.40,4.31,21.86,19.89,15.00,21.57,87.00,89.90,340.00,343.42,208.00,200.57,532.04,465.54,1235.16,1426.03,690.58,788.53,2360.58,2595.99,2.00,2.00,2.00,1.00,11.00,9.00,108.00,108.32,274.00,284.71
2001,205.00,200.50,61.02,69.86,173.00,176.20,67.00,39.33,3.84,7.53,13.42,12.27,4.38,7.79,10.96,12.52,8.00,9.00,43.00,26.95,47.37,53.64,4.33,4.30,19.95,19.92,23.00,21.71,78.00,89.49,352.00,343.74,205.00,200.50,388.20,464.83,1453.87,1429.22,843.41,790.38,2573.41,2600.58,1.00,2.00,1.00,1.00,8.00,9.00,113.00,108.12,285.00,284.78
2002,208.00,200.43,69.64,69.82,137.00,176.47,63.00,39.78,12.88,7.43,14.52,12.35,17.53,7.68,15.34,12.61,5.00,9.00,49.00,27.02,38.27,53.66,3.96,4.30,15.04,19.95,28.00,21.86,91.00,89.08,341.00,344.05,208.00,200.43,393.02,464.12,1221.89,1432.41,743.78,792.23,2113.78,2605.16,1.00,2.00,0.00,1.00,5.00,9.00,129.00,107.93,265.00,284.85
2003,210.00,200.36,73.95,69.78,177.00,176.73,33.00,40.22,10.41,7.33,11.23,12.43,8.22,7.57,7.95,12.70,8.00,9.00,23.00,27.10,51.35,53.68,3.75,4.29,15.03,19.98,22.00,22.00,108.00,88.67,342.00,344.37,210.00,200.36,500.25,463.42,1440.07,1435.61,844.33,794.09,2614.33,2609.75,1.00,2.00,1.00,1.00,8.00,9.00,109.00,107.73,285.00,284.93
2004,213.00,200.29,75.25,69.74,178.00,177.00,28.00,40.67,10.96,7.23,12.60,12.51,10.14,7.46,10.41,12.80,10.00,9.00,25.00,27.17,71.28,53.71,4.75,4.29,26.05,20.01,20.00,22.14,82.00,88.26,345.00,344.68,213.00,200.29,568.51,462.71,1340.45,1438.80,760.71,795.94,2540.72,2614.33,2.00,2.00,1.00,1.00,10.00,9.00,111.00,107.54,288.00,285.00
2005,193.00,200.21,68.84,69.70,169.00,177.27,65.00,41.11,3.84,7.13,16.71,12.59,6.85,7.35,12.33,12.89,8.00,9.00,32.00,27.24,56.96,53.73,4.28,4.29,20.88,20.04,10.00,22.29,77.00,87.85,348.00,345.00,193.00,200.21,395.10,462.00,1263.50,1441.99,712.56,797.79,2402.56,2618.91,3.00,2.00,2.00,1.00,8.00,9.00,106.00,107.34,274.00,285.07
2006,200.00,200.14,67.60,69.65,189.00,177.53,59.00,41.56,7.95,7.03,15.89,12.68,5.21,7.24,13.70,12.98,10.00,9.00,28.00,27.31,47.87,53.75,4.15,4.28,19.92,20.07,35.00,22.43,107.00,87.45,354.00,345.32,200.00,200.14,430.64,461.29,1649.32,1445.18,973.32,799.64,2863.32,2623.50,1.00,2.00,1.00,1.00,10.00,9.00,93.00,107.15,281.00,285.15
2007,194.00,200.07,67.76,69.61,186.00,177.80,24.00,42.00,6.58,6.93,8.22,12.76,5.75,7.14,11.78,13.08,11.00,9.00,15.00,27.39,54.31,53.78,4.42,4.28,27.28,20.11,25.00,22.57,100.00,87.04,349.00,345.63,194.00,200.07,531.30,460.59,1430.92,1448.38,800.17,801.50,2660.17,2628.08,1.00,2.00,1.00,1.00,11.00,9.00,113.00,106.95,298.00,285.22
