Station:,"55.9601,-119.665",,,,Station ID:,418,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.96009827,Lon:,-119.6650009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,209.00,205.91,73.45,72.90,180.00,160.59,46.00,27.19,11.23,11.31,9.59,9.93,14.52,11.38,12.88,9.49,4.00,7.95,27.00,24.00,27.86,53.51,3.44,4.29,0.00,20.28,17.00,15.82,89.00,104.78,328.00,325.40,209.00,205.91,392.94,469.11,1206.85,1274.34,682.29,727.70,2482.29,2345.79,0.00,1.00,0.00,1.00,4.00,7.95,98.00,117.29,277.00,277.99
1960,203.00,205.81,65.80,72.85,174.00,160.89,12.00,27.56,5.48,11.23,10.68,9.97,6.58,11.29,12.05,9.58,8.00,7.93,24.00,24.00,60.09,53.44,4.53,4.28,37.68,20.21,26.00,15.86,99.00,104.55,347.00,325.80,203.00,205.81,439.86,468.34,1313.77,1275.67,748.46,728.23,2488.46,2349.07,3.00,1.00,2.00,1.00,8.00,7.93,117.00,117.14,290.00,278.17
1961,218.00,205.71,73.29,72.79,147.00,161.19,29.00,27.93,11.23,11.15,17.26,10.00,15.34,11.19,15.07,9.67,7.00,7.90,24.00,24.00,58.55,53.37,4.33,4.27,22.86,20.15,37.00,15.91,99.00,104.32,334.00,326.20,218.00,205.71,447.08,467.57,1383.83,1277.00,846.77,728.75,2316.78,2352.35,1.00,1.00,1.00,1.00,7.00,7.90,133.00,117.00,279.00,278.35
1962,204.00,205.61,67.39,72.74,181.00,161.49,28.00,28.30,5.75,11.07,12.05,10.04,10.41,11.10,8.22,9.77,11.00,7.88,22.00,24.00,37.57,53.29,4.73,4.27,9.06,20.08,13.00,15.95,95.00,104.08,327.00,326.60,204.00,205.61,510.58,466.80,1307.23,1278.34,737.28,729.28,2547.28,2355.63,0.00,1.00,0.00,1.00,11.00,7.88,102.00,116.86,282.00,278.53
1963,195.00,205.51,70.29,72.69,185.00,161.80,24.00,28.67,9.32,10.99,12.05,10.08,7.67,11.00,15.62,9.86,5.00,7.86,18.00,24.00,34.40,53.22,4.10,4.26,15.58,20.02,28.00,16.00,96.00,103.85,332.00,327.00,195.00,205.51,440.14,466.03,1472.75,1279.67,875.35,729.80,2725.35,2358.92,2.00,1.00,0.00,1.00,5.00,7.86,113.00,116.71,297.00,278.71
1964,208.00,205.41,69.27,72.64,125.00,162.10,33.00,29.04,11.23,10.91,5.21,10.11,8.22,10.91,7.67,9.96,12.00,7.83,15.00,24.00,85.60,53.15,5.44,4.26,41.73,19.95,5.00,16.05,94.00,103.62,329.00,327.40,208.00,205.41,650.30,465.26,961.20,1281.00,524.86,730.33,1774.86,2362.20,7.00,1.00,4.00,1.00,12.00,7.83,124.00,116.57,248.00,278.89
1965,209.00,205.30,72.38,72.59,174.00,162.40,43.00,29.41,16.16,10.82,9.32,10.15,12.60,10.81,13.70,10.05,9.00,7.81,19.00,24.00,83.29,53.08,4.45,4.25,24.85,19.89,22.00,16.09,118.00,103.39,328.00,327.80,209.00,205.30,472.67,464.49,1312.84,1282.34,729.75,730.85,2469.75,2365.48,3.00,1.00,1.00,1.00,9.00,7.81,113.00,116.43,286.00,279.07
1966,198.00,205.20,72.58,72.54,163.00,162.70,7.00,29.78,16.16,10.74,6.03,10.19,13.70,10.72,8.49,10.14,8.00,7.79,19.00,24.00,53.73,53.01,4.17,4.25,13.38,19.82,12.00,16.14,126.00,103.16,325.00,328.20,198.00,205.20,482.96,463.71,1167.57,1283.67,649.37,731.37,2279.38,2368.76,1.00,1.00,1.00,1.00,8.00,7.79,122.00,116.29,284.00,279.25
1967,205.00,205.10,69.67,72.49,142.00,163.00,18.00,30.15,8.49,10.66,11.51,10.22,9.32,10.63,12.33,10.24,3.00,7.76,18.00,24.00,35.67,52.94,3.62,4.24,6.97,19.75,33.00,16.18,104.00,102.93,334.00,328.60,205.00,205.10,380.70,462.94,1335.38,1285.00,812.28,731.90,2232.28,2372.04,0.00,1.00,0.00,1.00,3.00,7.76,132.00,116.14,273.00,279.43
1968,207.00,205.00,72.50,72.44,167.00,163.30,32.00,30.52,10.41,10.58,8.22,10.26,9.59,10.53,6.58,10.33,6.00,7.74,20.00,24.00,73.86,52.87,3.90,4.23,13.64,19.69,8.00,16.23,92.00,102.69,325.00,329.00,207.00,205.00,443.54,462.17,1131.38,1286.33,630.58,732.42,2300.58,2375.32,1.00,1.00,1.00,1.00,6.00,7.74,113.00,116.00,279.00,279.61
1969,204.00,204.90,79.46,72.39,185.00,163.60,11.00,30.89,15.34,10.50,7.95,10.29,13.70,10.44,7.12,10.43,13.00,7.71,21.00,24.00,45.14,52.80,4.39,4.23,27.35,19.62,13.00,16.27,108.00,102.46,321.00,329.40,204.00,204.90,471.55,461.40,1231.32,1287.67,696.07,732.95,2546.07,2378.60,2.00,1.00,0.00,1.00,13.00,7.71,104.00,115.86,288.00,279.79
1970,218.00,204.80,76.97,72.34,171.00,163.90,25.00,31.26,10.14,10.42,9.04,10.33,10.14,10.34,5.75,10.52,3.00,7.69,27.00,24.00,41.59,52.72,3.46,4.22,14.41,19.56,22.00,16.32,102.00,102.23,324.00,329.80,218.00,204.80,343.36,460.63,1279.39,1289.00,741.43,733.47,2451.42,2381.89,0.00,1.00,0.00,1.00,3.00,7.69,107.00,115.71,277.00,279.97
1971,210.00,204.70,76.38,72.28,157.00,164.20,9.00,31.63,10.68,10.34,7.67,10.37,8.22,10.25,7.95,10.61,12.00,7.67,34.00,24.00,66.21,52.65,4.95,4.22,33.36,19.49,23.00,16.36,110.00,102.00,319.00,330.20,210.00,204.70,534.50,459.86,1313.41,1290.33,762.24,733.99,2332.25,2385.17,5.00,1.00,1.00,1.00,12.00,7.67,112.00,115.57,268.00,280.15
1972,220.00,204.59,73.82,72.23,134.00,164.51,19.00,32.00,13.97,10.25,5.75,10.40,16.71,10.15,8.49,10.71,12.00,7.64,32.00,24.00,56.74,52.58,5.02,4.21,28.13,19.43,12.00,16.41,124.00,101.77,314.00,330.60,220.00,204.59,580.82,459.09,1120.04,1291.67,655.55,734.52,1995.55,2388.45,3.00,1.00,2.00,1.00,12.00,7.64,127.00,115.43,260.00,280.33
1973,210.00,204.49,65.40,72.18,157.00,164.81,14.00,32.37,9.04,10.17,6.30,10.44,11.51,10.06,5.75,10.80,10.00,7.62,24.00,24.00,69.23,52.51,4.28,4.20,28.20,19.36,19.00,16.45,111.00,101.54,333.00,331.00,210.00,204.49,491.97,458.32,1143.13,1293.00,658.75,735.04,2228.75,2391.73,4.00,1.00,2.00,1.00,10.00,7.62,121.00,115.29,277.00,280.51
1974,207.00,204.39,71.71,72.13,137.00,165.11,39.00,32.74,12.05,10.09,7.67,10.47,12.60,9.96,6.58,10.90,9.00,7.60,33.00,24.00,69.71,52.44,4.19,4.20,17.39,19.30,6.00,16.50,107.00,101.31,329.00,331.40,207.00,204.39,549.74,457.54,944.88,1294.33,528.29,735.57,1898.29,2395.01,1.00,1.00,1.00,1.00,9.00,7.60,112.00,115.14,248.00,280.69
1975,204.00,204.29,72.03,72.08,158.00,165.41,28.00,33.11,8.22,10.01,9.04,10.51,11.23,9.87,6.58,10.99,6.00,7.57,16.00,24.00,50.25,52.37,3.68,4.19,15.10,19.23,15.00,16.55,110.00,101.07,320.00,331.80,204.00,204.29,389.98,456.77,1215.06,1295.67,723.38,736.09,2303.38,2398.29,1.00,1.00,0.00,1.00,6.00,7.57,121.00,115.00,278.00,280.87
1976,200.00,204.19,70.23,72.03,191.00,165.71,63.00,33.48,6.58,9.93,12.05,10.55,7.95,9.77,12.05,11.08,14.00,7.55,17.00,24.00,81.46,52.30,5.06,4.19,33.01,19.17,3.00,16.59,73.00,100.84,343.00,332.20,200.00,204.19,580.07,456.00,1330.90,1297.00,737.14,736.62,2647.14,2401.58,6.00,1.00,3.00,1.00,14.00,7.55,97.00,114.86,287.00,281.05
1977,199.00,204.09,75.41,71.98,181.00,166.01,53.00,33.85,9.86,9.85,11.78,10.58,9.32,9.68,9.86,11.18,9.00,7.52,28.00,24.00,42.75,52.22,4.10,4.18,23.42,19.10,13.00,16.64,77.00,100.61,338.00,332.60,199.00,204.09,442.83,455.23,1237.34,1298.33,677.96,737.14,2487.96,2404.86,1.00,1.00,1.00,1.00,9.00,7.52,94.00,114.71,274.00,281.23
1978,198.00,203.99,70.57,71.93,188.00,166.31,12.00,34.22,4.93,9.76,7.40,10.62,5.75,9.58,7.12,11.27,6.00,7.50,21.00,24.00,30.57,52.15,3.67,4.18,9.32,19.04,18.00,16.68,101.00,100.38,329.00,333.00,198.00,203.99,361.76,454.46,1362.39,1299.67,761.81,737.66,2641.81,2408.14,0.00,1.00,0.00,1.00,6.00,7.50,110.00,114.57,297.00,281.41
1979,209.00,203.89,72.31,71.88,162.00,166.61,38.00,34.59,12.33,9.68,12.33,10.65,8.77,9.49,11.51,11.37,10.00,7.48,35.00,24.00,55.48,52.08,4.56,4.17,23.53,18.97,20.00,16.73,102.00,100.15,318.00,333.40,209.00,203.89,436.27,453.69,1331.10,1301.00,756.60,738.19,2376.60,2411.42,2.00,1.00,0.00,1.00,10.00,7.48,127.00,114.43,288.00,281.59
1980,184.00,203.78,71.56,71.83,194.00,166.92,47.00,34.96,7.40,9.60,15.89,10.69,5.21,9.40,15.07,11.46,14.00,7.45,25.00,24.00,58.57,52.01,4.47,4.16,28.56,18.90,12.00,16.77,81.00,99.92,328.00,333.80,184.00,203.78,523.52,452.92,1420.45,1302.33,791.05,738.71,2731.05,2414.70,1.00,1.00,0.00,1.00,14.00,7.45,100.00,114.29,293.00,281.77
1981,202.00,203.68,73.71,71.78,158.00,167.22,68.00,35.33,4.38,9.52,15.62,10.73,3.84,9.30,14.25,11.55,1.00,7.43,37.00,24.00,34.03,51.94,3.40,4.16,5.08,18.84,37.00,16.82,84.00,99.68,352.00,334.20,202.00,203.68,303.34,452.15,1403.84,1303.67,841.26,739.24,2421.27,2417.98,0.00,1.00,0.00,1.00,1.00,7.43,118.00,114.14,275.00,281.95
1982,208.00,203.58,73.13,71.72,173.00,167.52,8.00,35.70,13.70,9.44,6.30,10.76,12.33,9.21,8.49,11.65,7.00,7.40,17.00,24.00,93.06,51.87,4.16,4.15,28.26,18.77,16.00,16.86,129.00,99.45,309.00,334.60,208.00,203.58,482.22,451.37,1323.06,1305.00,746.91,739.76,2476.92,2421.27,2.00,1.00,2.00,1.00,7.00,7.40,116.00,114.00,288.00,282.13
1983,211.00,203.48,71.15,71.67,173.00,167.82,6.00,36.07,7.40,9.36,6.03,10.80,6.30,9.11,7.12,11.74,12.00,7.38,14.00,24.00,59.60,51.80,4.84,4.15,28.88,18.71,11.00,16.91,133.00,99.22,335.00,335.00,211.00,203.48,488.12,450.60,1254.77,1306.33,681.10,740.29,2411.09,2424.55,5.00,1.00,2.00,1.00,12.00,7.38,105.00,113.86,277.00,282.31
1984,214.00,203.38,71.76,71.62,161.00,168.12,47.00,36.44,13.70,9.27,13.70,10.84,12.05,9.02,11.23,11.84,10.00,7.36,42.00,24.00,57.37,51.72,4.77,4.14,31.99,18.64,17.00,16.95,96.00,98.99,338.00,335.40,214.00,203.38,485.20,449.83,1109.64,1307.67,603.30,740.81,2213.30,2427.83,2.00,1.00,2.00,1.00,10.00,7.36,104.00,113.71,264.00,282.50
1985,214.00,203.28,71.09,71.57,164.00,168.42,54.00,36.81,9.86,9.19,11.51,10.87,12.60,8.92,10.96,11.93,4.00,7.33,31.00,24.00,65.06,51.65,3.71,4.13,17.51,18.58,15.00,17.00,88.00,98.76,331.00,335.80,214.00,203.28,355.66,449.06,1186.40,1309.00,696.24,741.33,2336.24,2431.11,2.00,1.00,1.00,1.00,4.00,7.33,121.00,113.57,284.00,282.68
1986,206.00,203.18,73.09,71.52,163.00,168.72,52.00,37.19,10.96,9.11,12.33,10.91,13.42,8.83,12.88,12.02,4.00,7.31,27.00,24.00,40.60,51.58,3.90,4.13,6.85,18.51,21.00,17.05,89.00,98.53,346.00,336.20,206.00,203.18,397.49,448.29,1250.88,1310.33,729.56,741.86,2359.57,2434.39,1.00,1.00,1.00,1.00,4.00,7.31,136.00,113.43,298.00,282.86
1987,189.00,203.08,62.90,71.47,177.00,169.02,62.00,37.56,4.66,9.03,12.60,10.94,6.03,8.73,15.07,12.12,12.00,7.29,27.00,24.00,90.20,51.51,5.48,4.12,33.54,18.45,13.00,17.09,78.00,98.29,353.00,336.60,189.00,203.08,469.72,447.52,1377.27,1311.66,789.17,742.38,2559.17,2437.67,3.00,1.00,2.00,1.00,12.00,7.29,114.00,113.29,290.00,283.04
1988,203.00,202.97,71.63,71.42,191.00,169.32,66.00,37.93,7.12,8.95,15.07,10.98,6.03,8.64,17.26,12.21,10.00,7.26,19.00,24.00,71.59,51.44,4.94,4.12,34.05,18.38,15.00,17.14,81.00,98.06,342.00,337.00,203.00,202.97,483.15,446.75,1407.97,1313.00,779.67,742.91,2689.68,2440.96,5.00,1.00,2.00,1.00,10.00,7.26,103.00,113.14,293.00,283.22
1989,205.00,202.87,68.58,71.37,171.00,169.63,37.00,38.30,8.77,8.87,13.42,11.02,9.32,8.54,14.79,12.31,7.00,7.24,27.00,24.00,31.32,51.37,4.22,4.11,15.49,18.32,19.00,17.18,100.00,97.83,333.00,337.40,205.00,202.87,462.63,445.98,1420.05,1314.33,829.84,743.43,2539.84,2444.24,1.00,1.00,0.00,1.00,7.00,7.24,114.00,113.00,284.00,283.40
1990,206.00,202.77,75.97,71.32,168.00,169.93,53.00,38.67,11.78,8.78,12.88,11.05,9.04,8.45,15.07,12.40,8.00,7.21,24.00,24.00,89.57,51.30,4.58,4.11,18.38,18.25,23.00,17.23,98.00,97.60,326.00,337.80,206.00,202.77,519.58,445.20,1388.14,1315.66,809.00,743.96,2489.00,2447.52,1.00,1.00,1.00,1.00,8.00,7.21,107.00,112.86,274.00,283.58
1991,200.00,202.67,73.51,71.27,189.00,170.23,65.00,39.04,8.77,8.70,15.34,11.09,8.77,8.35,16.16,12.49,6.00,7.19,58.00,24.00,40.57,51.23,4.16,4.10,21.06,18.19,18.00,17.27,96.00,97.37,344.00,338.20,200.00,202.67,391.56,444.43,1498.12,1317.00,862.62,744.48,2752.62,2450.80,1.00,1.00,0.00,1.00,6.00,7.19,106.00,112.71,294.00,283.76
1992,208.00,202.57,81.08,71.21,172.00,170.53,40.00,39.41,10.14,8.62,16.71,11.12,12.33,8.26,15.07,12.59,6.00,7.17,30.00,24.00,39.02,51.15,3.97,4.09,18.05,18.12,21.00,17.32,83.00,97.14,346.00,338.60,208.00,202.57,335.92,443.66,1290.41,1318.33,736.97,745.00,2456.97,2454.08,0.00,1.00,0.00,1.00,6.00,7.17,113.00,112.57,284.00,283.94
1993,199.00,202.47,69.23,71.16,201.00,170.83,51.00,39.78,5.48,8.54,13.97,11.16,4.93,8.16,13.97,12.68,10.00,7.14,23.00,24.00,77.33,51.08,5.21,4.09,36.09,18.05,12.00,17.36,76.00,96.90,348.00,339.00,199.00,202.47,453.22,442.89,1388.16,1319.66,760.79,745.53,2770.79,2457.36,3.00,1.00,1.00,1.00,10.00,7.14,104.00,112.43,304.00,284.12
1994,195.00,202.37,72.48,71.11,154.00,171.13,28.00,40.15,7.67,8.46,11.23,11.20,6.85,8.07,13.42,12.77,12.00,7.12,23.00,24.00,50.94,51.01,5.06,4.08,22.25,17.99,24.00,17.41,104.00,96.67,327.00,339.40,195.00,202.37,520.31,442.12,1377.95,1321.00,815.39,746.05,2355.39,2460.64,2.00,1.00,2.00,1.00,12.00,7.12,118.00,112.29,271.00,284.30
1995,212.00,202.27,71.45,71.06,170.00,171.43,19.00,40.52,7.67,8.38,8.77,11.23,10.41,7.98,7.12,12.87,8.00,7.10,22.00,24.00,41.37,50.94,4.04,4.08,10.14,17.92,10.00,17.45,114.00,96.44,335.00,339.80,212.00,202.27,479.51,441.35,1330.45,1322.33,778.48,746.58,2478.49,2463.93,0.00,1.00,0.00,1.00,8.00,7.10,125.00,112.14,294.00,284.48
1996,213.00,202.16,73.73,71.01,158.00,171.73,14.00,40.89,18.08,8.29,3.84,11.27,16.71,7.88,7.12,12.96,13.00,7.07,22.00,24.00,68.32,50.87,4.12,4.07,25.28,17.86,9.00,17.50,121.00,96.21,307.00,340.20,213.00,202.16,563.61,440.58,1077.11,1323.66,563.88,747.10,2143.87,2467.21,2.00,1.00,1.00,1.00,13.00,7.07,113.00,112.00,270.00,284.66
1997,208.00,202.06,74.83,70.96,156.00,172.03,48.00,41.26,9.59,8.21,6.58,11.31,7.95,7.79,13.15,13.06,8.00,7.05,20.00,24.00,49.62,50.80,4.42,4.06,14.43,17.79,10.00,17.55,97.00,95.98,344.00,340.60,208.00,202.06,534.08,439.81,1269.57,1325.00,706.11,747.62,2266.10,2470.49,2.00,1.00,1.00,1.00,8.00,7.05,121.00,111.86,276.00,284.84
1998,195.00,201.96,69.18,70.91,177.00,172.34,42.00,41.63,4.11,8.13,10.68,11.34,2.74,7.69,16.71,13.15,2.00,7.02,29.00,24.00,29.39,50.73,3.54,4.06,4.43,17.73,29.00,17.59,100.00,95.75,340.00,341.00,195.00,201.96,330.45,439.03,1612.40,1326.33,963.51,748.15,2733.51,2473.77,0.00,1.00,0.00,1.00,2.00,7.02,105.00,111.71,281.00,285.02
1999,201.00,201.86,69.82,70.86,165.00,172.64,20.00,42.00,6.30,8.05,9.86,11.38,7.12,7.60,12.60,13.24,2.00,7.00,29.00,24.00,33.55,50.65,3.37,4.05,4.84,17.66,24.00,17.64,89.00,95.51,346.00,341.40,201.00,201.86,336.93,438.26,1242.01,1327.66,703.33,748.67,2353.33,2477.05,0.00,1.00,0.00,1.00,2.00,7.00,106.00,111.57,270.00,285.20
2000,204.00,201.76,64.98,70.81,191.00,172.94,34.00,42.37,10.96,7.97,6.03,11.41,5.48,7.50,11.78,13.34,13.00,6.98,28.00,24.00,51.94,50.58,4.30,4.05,30.20,17.60,8.00,17.68,89.00,95.28,340.00,341.80,204.00,201.76,472.09,437.49,1228.99,1329.00,630.47,749.20,2540.47,2480.33,2.00,1.00,0.00,1.00,13.00,6.98,108.00,111.43,298.00,285.38
2001,194.00,201.66,59.18,70.76,181.00,173.24,72.00,42.74,5.75,7.89,10.14,11.45,2.19,7.41,17.81,13.43,7.00,6.95,27.00,24.00,72.87,50.51,4.14,4.04,29.05,17.53,11.00,17.73,72.00,95.05,351.00,342.20,194.00,201.66,442.92,436.72,1355.18,1330.33,731.27,749.72,2541.27,2483.62,3.00,1.00,2.00,1.00,7.00,6.95,113.00,111.29,293.00,285.56
2002,202.00,201.56,65.45,70.71,167.00,173.54,69.00,43.11,14.79,7.81,13.42,11.49,13.42,7.31,19.73,13.53,7.00,6.93,43.00,24.00,31.90,50.44,4.19,4.04,17.36,17.47,17.00,17.77,93.00,94.82,343.00,342.60,202.00,201.56,407.15,435.95,1237.83,1331.66,684.80,750.25,2354.80,2486.90,3.00,1.00,0.00,1.00,7.00,6.93,129.00,111.14,295.00,285.74
2003,197.00,201.46,68.33,70.65,176.00,173.84,42.00,43.48,10.68,7.72,9.59,11.52,7.12,7.22,13.70,13.62,5.00,6.90,18.00,24.00,33.42,50.37,3.62,4.03,4.33,17.40,19.00,17.82,105.00,94.59,346.00,343.00,197.00,201.46,422.24,435.18,1348.29,1333.00,767.69,750.77,2527.69,2490.18,0.00,1.00,0.00,1.00,5.00,6.90,109.00,111.00,284.00,285.92
2004,206.00,201.35,71.96,70.60,193.00,174.14,47.00,43.85,11.78,7.64,13.15,11.56,6.58,7.12,13.97,13.71,10.00,6.88,19.00,24.00,66.43,50.30,4.36,4.02,27.79,17.34,23.00,17.86,85.00,94.36,348.00,343.40,206.00,201.35,541.41,434.41,1334.91,1334.33,737.01,751.29,2667.01,2493.46,2.00,1.00,2.00,1.00,10.00,6.88,96.00,110.86,288.00,286.10
2005,180.00,201.25,68.77,70.55,180.00,174.44,63.00,44.22,5.21,7.56,15.62,11.59,5.75,7.03,19.18,13.81,6.00,6.86,28.00,24.00,43.11,50.23,3.44,4.02,6.03,17.27,4.00,17.91,74.00,94.12,348.00,343.80,180.00,201.25,377.38,433.63,1215.04,1335.66,649.38,751.82,2449.38,2496.74,1.00,1.00,0.00,1.00,6.00,6.86,108.00,110.71,287.00,286.28
2006,199.00,201.15,68.56,70.50,194.00,174.75,61.00,44.59,7.40,7.48,13.70,11.63,7.12,6.93,16.99,13.90,6.00,6.83,32.00,24.00,51.01,50.16,3.87,4.01,17.44,17.21,25.00,17.95,106.00,93.89,354.00,344.20,199.00,201.15,398.64,432.86,1546.08,1336.99,896.20,752.34,2836.20,2500.02,0.00,1.00,0.00,1.00,6.00,6.83,94.00,110.57,287.00,286.46
2007,195.00,201.05,67.79,70.45,186.00,175.05,29.00,44.96,6.85,7.40,4.38,11.67,3.01,6.84,13.70,14.00,6.00,6.81,14.00,24.00,33.18,50.08,3.70,4.01,5.10,17.14,16.00,18.00,108.00,93.66,350.00,344.60,195.00,201.05,522.74,432.09,1322.16,1338.33,707.85,752.87,2567.84,2503.31,0.00,1.00,0.00,1.00,6.00,6.81,113.00,110.43,298.00,286.64
