Station:,"49.524,-117.978",,,,Station ID:,97,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.52399826,Lon:,-117.9779968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1967,229.00,245.41,48.90,53.40,122.00,120.57,24.00,17.71,7.12,9.82,10.96,10.50,4.66,12.10,13.97,7.86,22.00,17.47,24.00,17.97,52.23,52.81,5.54,5.36,20.15,10.94,9.00,1.17,165.00,144.41,365.00,362.78,229.00,245.41,892.81,895.38,949.66,636.11,518.05,320.98,1738.05,1537.65,1.00,1.00,1.00,0.00,22.00,17.47,152.00,142.71,273.00,264.48
1968,246.00,245.05,66.15,53.37,104.00,120.93,24.00,17.94,7.67,9.71,14.52,10.64,7.67,11.93,13.15,8.06,22.00,17.55,13.00,17.94,57.31,52.92,5.91,5.36,14.44,10.98,6.00,1.26,126.00,144.04,358.00,362.81,246.00,245.05,1032.75,897.55,573.10,640.19,276.37,323.30,1316.37,1543.98,1.00,1.00,0.00,0.00,22.00,17.55,155.00,142.52,258.00,264.62
1969,225.00,244.68,54.94,53.35,137.00,121.30,26.00,18.17,6.03,9.61,15.07,10.79,7.40,11.76,13.15,8.25,19.00,17.63,28.00,17.91,54.99,53.03,5.48,5.36,7.34,11.02,1.00,1.35,109.00,143.67,358.00,362.84,225.00,244.68,816.99,899.72,781.44,644.27,383.19,325.62,1753.18,1550.31,1.00,1.00,1.00,0.00,19.00,17.63,126.00,142.34,262.00,264.75
1970,243.00,244.32,47.05,53.33,116.00,121.66,30.00,18.39,7.12,9.51,13.97,10.94,7.40,11.58,13.70,8.44,16.00,17.71,25.00,17.88,56.28,53.15,5.51,5.36,6.02,11.05,0.00,1.43,136.00,143.30,365.00,362.88,243.00,244.32,851.92,901.89,786.11,648.35,402.96,327.94,1562.96,1556.63,0.00,1.00,0.00,0.00,16.00,17.71,139.00,142.16,254.00,264.89
1971,230.00,243.96,48.31,53.31,141.00,122.02,22.00,18.62,10.68,9.41,11.51,11.08,9.04,11.41,17.53,8.64,31.00,17.79,40.00,17.85,57.83,53.26,6.36,5.36,20.59,11.09,5.00,1.52,153.00,142.93,365.00,362.91,230.00,243.96,1138.86,904.05,774.90,652.43,386.76,330.26,1796.77,1562.96,2.00,1.00,0.00,0.00,31.00,17.79,127.00,141.97,267.00,265.02
1972,242.00,243.60,55.60,53.29,104.00,122.38,7.00,18.84,14.52,9.31,9.86,11.23,12.88,11.24,12.33,8.83,19.00,17.87,24.00,17.82,55.01,53.37,5.84,5.35,6.24,11.13,2.00,1.60,152.00,142.56,358.00,362.94,242.00,243.60,985.03,906.22,613.70,656.51,301.70,332.58,1341.70,1569.29,0.00,1.00,0.00,0.00,19.00,17.87,146.00,141.79,249.00,265.16
1973,250.00,243.23,53.18,53.27,131.00,122.74,12.00,19.07,8.49,9.21,10.96,11.38,12.33,11.07,9.32,9.02,22.00,17.95,17.00,17.79,57.88,53.48,6.10,5.35,12.38,11.16,3.00,1.69,139.00,142.19,361.00,362.97,250.00,243.23,892.66,908.39,744.81,660.59,374.50,334.90,1684.50,1575.61,1.00,1.00,0.00,0.00,22.00,17.95,132.00,141.61,262.00,265.29
1974,252.00,242.87,52.14,53.25,116.00,123.10,29.00,19.30,7.95,9.10,10.41,11.52,13.70,10.90,6.30,9.22,24.00,18.03,20.00,17.76,64.32,53.59,6.30,5.35,17.46,11.20,0.00,1.78,143.00,141.82,361.00,363.00,252.00,242.87,1051.30,910.56,700.48,664.67,366.76,337.23,1526.75,1581.94,1.00,1.00,0.00,0.00,24.00,18.03,160.00,141.42,275.00,265.43
1975,248.00,242.51,56.61,53.23,94.00,123.47,0.00,19.52,15.07,9.00,6.58,11.67,14.25,10.73,6.85,9.41,35.00,18.11,14.00,17.74,65.06,53.70,6.39,5.35,15.09,11.24,5.00,1.86,159.00,141.45,364.00,363.03,248.00,242.51,1254.29,912.73,486.14,668.75,229.50,339.55,1169.50,1588.27,3.00,1.00,0.00,0.00,35.00,18.11,148.00,141.24,241.00,265.56
1976,242.00,242.15,46.45,53.21,111.00,123.83,13.00,19.75,11.23,8.90,8.77,11.82,10.14,10.55,8.22,9.60,32.00,18.19,18.00,17.71,57.09,53.82,6.52,5.35,14.76,11.27,0.00,1.95,137.00,141.08,365.00,363.06,242.00,242.15,1026.79,914.89,514.50,672.83,216.17,341.87,1326.17,1594.59,1.00,1.00,0.00,0.00,32.00,18.19,165.00,141.06,275.00,265.70
1977,250.00,241.78,52.60,53.19,98.00,124.19,6.00,19.97,9.59,8.80,9.04,11.96,10.41,10.38,8.22,9.80,31.00,18.28,13.00,17.68,57.09,53.93,6.12,5.35,13.69,11.31,2.00,2.04,150.00,140.71,364.00,363.09,250.00,241.78,1083.71,917.06,554.40,676.90,270.51,344.19,1250.50,1600.92,0.00,1.00,0.00,0.00,31.00,18.28,161.00,140.87,258.00,265.83
1978,239.00,241.42,59.32,53.17,107.00,124.55,6.00,20.20,13.70,8.70,5.48,12.11,9.32,10.21,6.85,9.99,27.00,18.36,13.00,17.65,57.07,54.04,5.67,5.35,4.59,11.35,1.00,2.12,140.00,140.34,361.00,363.13,239.00,241.42,1083.79,919.23,535.55,680.98,248.34,346.51,1318.33,1607.25,0.00,1.00,0.00,0.00,27.00,18.36,152.00,140.69,258.00,265.97
1979,233.00,241.06,56.10,53.15,148.00,124.91,0.00,20.43,8.49,8.59,11.78,12.25,8.22,10.04,11.51,10.18,24.00,18.44,20.00,17.62,60.00,54.15,6.29,5.35,22.65,11.38,3.00,2.21,145.00,139.97,363.00,363.16,233.00,241.06,962.01,921.40,802.04,685.06,398.61,348.83,1878.61,1613.57,1.00,1.00,0.00,0.00,24.00,18.44,141.00,140.51,288.00,266.10
1980,222.00,240.70,51.83,53.13,142.00,125.28,23.00,20.65,10.96,8.49,9.32,12.40,7.95,9.87,11.78,10.37,34.00,18.52,14.00,17.59,107.92,54.26,6.40,5.35,19.55,11.42,0.00,2.30,137.00,139.60,362.00,363.19,222.00,240.70,1264.40,923.56,527.42,689.14,213.44,351.15,1633.44,1619.90,5.00,1.00,2.00,0.00,34.00,18.52,121.00,140.32,262.00,266.24
1981,254.00,240.33,51.27,53.11,126.00,125.64,24.00,20.88,9.59,8.39,11.78,12.55,8.22,9.70,9.59,10.57,39.00,18.60,15.00,17.56,57.89,54.38,6.85,5.35,24.33,11.46,1.00,2.38,119.00,139.23,364.00,363.22,254.00,240.33,1300.95,925.73,662.14,693.22,325.25,353.47,1585.25,1626.23,4.00,1.00,0.00,0.00,39.00,18.60,138.00,140.14,263.00,266.37
1982,244.00,239.97,50.32,53.09,94.00,126.00,0.00,21.10,13.42,8.29,3.01,12.69,12.33,9.53,4.11,10.76,46.00,18.68,15.00,17.53,73.63,54.49,7.20,5.35,19.39,11.50,0.00,2.47,169.00,138.86,364.00,363.25,244.00,239.97,1340.94,927.90,508.96,697.30,254.68,355.79,1194.68,1632.55,4.00,1.00,1.00,0.00,46.00,18.68,160.00,139.95,253.00,266.51
1983,248.00,239.61,53.74,53.07,110.00,126.36,10.00,21.33,9.59,8.19,4.38,12.84,9.32,9.35,10.41,10.95,40.00,18.76,14.00,17.50,69.73,54.60,6.47,5.35,21.74,11.53,0.00,2.55,144.00,138.49,360.00,363.28,248.00,239.61,1290.37,930.07,544.97,701.38,248.92,358.11,1348.92,1638.88,3.00,1.00,1.00,0.00,40.00,18.76,140.00,139.77,249.00,266.64
1984,262.00,239.25,51.29,53.05,102.00,126.72,6.00,21.56,13.97,8.09,6.03,12.99,15.34,9.18,6.58,11.15,37.00,18.84,14.00,17.47,67.13,54.71,6.21,5.35,16.53,11.57,2.00,2.64,154.00,138.12,364.00,363.31,262.00,239.25,1268.61,932.24,566.57,705.46,287.60,360.43,1307.61,1645.21,2.00,1.00,1.00,0.00,37.00,18.84,162.00,139.59,263.00,266.78
1985,255.00,238.89,56.83,53.03,121.00,127.09,22.00,21.78,16.71,7.98,11.23,13.13,16.44,9.01,9.59,11.34,19.00,18.92,25.00,17.44,63.41,54.82,5.36,5.35,13.41,11.61,3.00,2.73,161.00,137.75,357.00,363.34,255.00,238.89,887.14,934.40,708.50,709.54,367.71,362.75,1577.71,1651.53,1.00,1.00,0.00,0.00,19.00,18.92,135.00,139.40,255.00,266.91
1986,237.00,238.52,47.81,53.01,111.00,127.45,36.00,22.01,9.86,7.88,13.42,13.28,10.14,8.84,12.60,11.53,22.00,19.00,22.00,17.41,51.94,54.94,5.33,5.35,17.23,11.64,2.00,2.81,127.00,137.38,365.00,363.38,237.00,238.52,1000.59,936.57,696.60,713.62,361.49,365.07,1471.49,1657.86,1.00,1.00,0.00,0.00,22.00,19.00,144.00,139.22,254.00,267.05
1987,221.00,238.16,47.35,52.99,164.00,127.81,29.00,22.24,3.84,7.78,18.36,13.42,5.75,8.67,19.73,11.73,19.00,19.08,17.00,17.38,55.75,55.05,5.71,5.35,21.67,11.68,1.00,2.90,121.00,137.01,365.00,363.41,221.00,238.16,884.47,938.74,893.32,717.70,449.85,367.39,2089.86,1664.19,1.00,1.00,0.00,0.00,19.00,19.08,124.00,139.04,287.00,267.18
1988,224.00,237.80,53.35,52.97,159.00,128.17,28.00,22.46,4.38,7.68,14.25,13.57,5.75,8.50,15.07,11.92,32.00,19.16,17.00,17.35,54.65,55.16,6.03,5.35,10.06,11.72,4.00,2.99,140.00,136.64,365.00,363.44,224.00,237.80,1105.70,940.91,799.01,721.78,395.73,369.71,1985.72,1670.51,0.00,1.00,0.00,0.00,32.00,19.16,102.00,138.85,260.00,267.32
1989,225.00,237.44,57.15,52.95,160.00,128.53,15.00,22.69,6.85,7.58,8.22,13.72,6.30,8.32,10.96,12.11,32.00,19.24,22.00,17.32,74.41,55.27,5.80,5.35,18.54,11.75,0.00,3.07,149.00,136.27,361.00,363.47,225.00,237.44,1162.56,943.08,765.06,725.85,353.75,372.03,1953.76,1676.84,1.00,1.00,1.00,0.00,32.00,19.24,124.00,138.67,283.00,267.45
1990,236.00,237.07,56.36,52.93,170.00,128.90,40.00,22.91,7.67,7.48,17.26,13.86,9.04,8.15,13.70,12.31,35.00,19.32,16.00,17.29,55.45,55.38,6.08,5.35,17.22,11.79,3.00,3.16,127.00,135.90,357.00,363.50,236.00,237.07,1231.17,945.24,852.15,729.93,431.14,374.36,2131.14,1683.17,3.00,1.00,1.00,0.00,35.00,19.32,106.00,138.49,275.00,267.58
1991,228.00,236.71,47.76,52.91,155.00,129.26,21.00,23.14,4.66,7.37,14.25,14.01,6.03,7.98,13.42,12.50,18.00,19.40,23.00,17.26,53.88,55.49,4.91,5.35,5.60,11.83,0.00,3.24,137.00,135.53,365.00,363.53,228.00,236.71,914.61,947.41,821.98,734.01,399.38,376.68,1949.38,1689.49,1.00,1.00,0.00,0.00,18.00,19.40,136.00,138.30,290.00,267.72
1992,227.00,236.35,48.24,52.88,113.00,129.62,47.00,23.37,5.75,7.27,20.55,14.16,7.40,7.81,20.27,12.69,16.00,19.48,14.00,17.24,50.48,55.61,5.11,5.35,11.07,11.86,4.00,3.33,108.00,135.16,365.00,363.56,227.00,236.35,916.32,949.58,693.02,738.09,354.32,379.00,1484.32,1695.82,1.00,1.00,0.00,0.00,16.00,19.48,143.00,138.12,255.00,267.85
1993,230.00,235.99,51.94,52.86,157.00,129.98,10.00,23.59,7.95,7.17,8.49,14.30,8.49,7.64,8.22,12.88,24.00,19.56,14.00,17.21,50.34,55.72,5.16,5.35,11.63,11.90,0.00,3.42,120.00,134.79,364.00,363.59,230.00,235.99,990.17,951.75,697.23,742.17,305.91,381.32,1875.92,1702.15,1.00,1.00,0.00,0.00,24.00,19.56,130.00,137.94,286.00,267.99
1994,231.00,235.62,53.59,52.84,170.00,130.34,48.00,23.82,6.03,7.07,21.64,14.45,5.21,7.47,18.08,13.08,23.00,19.64,19.00,17.18,54.89,55.83,5.61,5.35,14.38,11.94,8.00,3.50,130.00,134.42,365.00,363.63,231.00,235.62,1042.82,953.92,915.64,746.25,483.33,383.64,2183.33,1708.48,0.00,1.00,0.00,0.00,23.00,19.64,106.00,137.75,275.00,268.12
1995,227.00,235.26,51.19,52.82,129.00,130.70,32.00,24.04,5.48,6.97,16.71,14.60,7.12,7.29,15.07,13.27,28.00,19.72,20.00,17.15,55.99,55.94,5.81,5.35,14.82,11.98,0.00,3.59,104.00,134.05,364.00,363.66,227.00,235.26,1036.63,956.08,682.81,750.33,332.46,385.96,1622.47,1714.80,1.00,1.00,0.00,0.00,28.00,19.72,142.00,137.57,270.00,268.26
1996,236.00,234.90,57.95,52.80,107.00,131.07,22.00,24.27,13.15,6.86,13.97,14.74,14.79,7.12,14.79,13.46,30.00,19.81,13.00,17.12,59.22,56.05,5.54,5.35,13.32,12.01,6.00,3.68,135.00,133.68,362.00,363.69,236.00,234.90,1105.91,958.25,683.23,754.41,355.46,388.28,1425.46,1721.13,1.00,1.00,0.00,0.00,30.00,19.81,152.00,137.39,258.00,268.39
1997,234.00,234.54,52.35,52.78,147.00,131.43,21.00,24.50,2.74,6.76,13.42,14.89,4.11,6.95,12.60,13.66,13.00,19.89,12.00,17.09,52.62,56.17,4.78,5.35,6.07,12.05,3.00,3.76,121.00,133.31,365.00,363.72,234.00,234.54,908.39,960.42,760.71,758.49,369.13,390.60,1839.13,1727.46,0.00,1.00,0.00,0.00,13.00,19.89,129.00,137.20,275.00,268.53
1998,209.00,234.17,57.16,52.76,165.00,131.79,41.00,24.72,3.29,6.66,20.55,15.03,3.29,6.78,21.10,13.85,21.00,19.97,24.00,17.06,56.97,56.28,5.35,5.35,12.73,12.09,11.00,3.85,127.00,132.94,360.00,363.75,209.00,234.17,1050.13,962.59,1072.54,762.57,577.49,392.92,2227.48,1733.78,0.00,1.00,0.00,0.00,21.00,19.97,117.00,137.02,281.00,268.66
1999,251.00,233.81,44.01,52.74,105.00,132.15,22.00,24.95,6.85,6.56,15.07,15.18,8.77,6.61,13.42,14.04,21.00,20.05,17.00,17.03,59.46,56.39,5.61,5.35,8.38,12.12,2.00,3.94,141.00,132.57,365.00,363.78,251.00,233.81,1126.84,964.76,625.29,766.65,321.14,395.24,1371.15,1740.11,2.00,1.00,1.00,0.00,21.00,20.05,163.00,136.84,267.00,268.80
2000,252.00,233.45,50.58,52.72,140.00,132.51,0.00,25.17,5.75,6.46,8.22,15.33,6.03,6.44,5.75,14.24,11.00,20.13,15.00,17.00,37.62,56.50,4.74,5.35,1.71,12.16,2.00,4.02,138.00,132.20,365.00,363.81,252.00,233.45,835.47,966.92,705.11,770.72,340.53,397.56,1740.53,1746.44,0.00,1.00,0.00,0.00,11.00,20.13,135.00,136.65,274.00,268.93
2001,245.00,233.09,47.76,52.70,136.00,132.88,29.00,25.40,5.21,6.36,16.44,15.47,4.93,6.27,11.78,14.43,8.00,20.21,15.00,16.97,38.93,56.61,4.36,5.35,1.90,12.20,10.00,4.11,142.00,131.83,365.00,363.84,245.00,233.09,796.44,969.09,829.80,774.80,447.84,399.88,1807.84,1752.76,0.00,1.00,0.00,0.00,8.00,20.21,141.00,136.47,276.00,269.07
2002,255.00,232.72,51.13,52.68,127.00,133.24,29.00,25.63,7.12,6.25,16.71,15.62,13.70,6.09,13.97,14.62,9.00,20.29,19.00,16.94,61.12,56.73,4.53,5.35,5.16,12.23,6.00,4.19,132.00,131.46,365.00,363.88,255.00,232.72,766.49,971.26,762.58,778.88,409.87,402.20,1679.88,1759.09,1.00,1.00,1.00,0.00,9.00,20.29,146.00,136.28,272.00,269.20
2003,232.00,232.36,50.89,52.66,110.00,133.60,34.00,25.85,4.93,6.15,17.26,15.77,7.12,5.92,15.07,14.82,15.00,20.37,30.00,16.91,66.11,56.84,5.50,5.35,12.17,12.27,14.00,4.28,132.00,131.09,365.00,363.91,232.00,232.36,957.30,973.43,863.39,782.96,494.52,404.52,1594.52,1765.42,2.00,1.00,1.00,0.00,15.00,20.37,143.00,136.10,252.00,269.34
2004,231.00,232.00,61.88,52.64,120.00,133.96,28.00,26.08,3.84,6.05,21.10,15.91,3.01,5.75,16.44,15.01,15.00,20.45,13.00,16.88,59.40,56.95,5.06,5.35,4.83,12.31,14.00,4.37,119.00,130.72,361.00,363.94,231.00,232.00,1043.92,975.60,773.17,787.04,409.17,406.84,1609.16,1771.74,0.00,1.00,0.00,0.00,15.00,20.45,136.00,135.92,255.00,269.47
2005,219.00,231.64,53.30,52.62,165.00,134.32,49.00,26.31,3.01,5.95,20.55,16.06,2.19,5.58,17.81,15.20,13.00,20.53,24.00,16.85,51.76,57.06,4.72,5.35,12.38,12.34,6.00,4.45,112.00,130.35,364.00,363.97,219.00,231.64,893.75,977.76,810.40,791.12,396.23,409.17,2046.22,1778.07,2.00,1.00,1.00,0.00,13.00,20.53,110.00,135.73,274.00,269.61
2006,224.00,231.28,58.98,52.60,124.00,134.69,37.00,26.53,7.12,5.85,15.34,16.20,7.95,5.41,16.71,15.39,26.00,20.61,17.00,16.82,75.45,57.17,5.67,5.35,16.06,12.38,9.00,4.54,148.00,129.98,362.00,364.00,224.00,231.28,1046.51,979.93,898.81,795.20,493.25,411.49,1733.25,1784.40,1.00,1.00,0.00,0.00,26.00,20.61,134.00,135.55,257.00,269.74
2007,247.00,230.91,54.09,52.58,112.00,135.05,15.00,26.76,6.85,5.75,13.70,16.35,4.66,5.24,13.42,15.59,12.00,20.69,17.00,16.79,40.82,57.29,4.92,5.35,12.37,12.42,9.00,4.63,126.00,129.61,365.00,364.03,247.00,230.91,854.71,982.10,795.90,799.28,442.94,413.81,1562.94,1790.72,2.00,1.00,0.00,0.00,12.00,20.69,149.00,135.37,260.00,269.88
