Station:,"52.7,-116.9505",,,,Station ID:,240,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.70000076,Lon:,-116.9505005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1967,247.00,267.64,59.57,64.55,101.00,103.68,17.00,21.80,9.32,10.07,11.23,12.05,7.95,12.66,11.23,7.39,11.00,15.25,19.00,15.00,45.05,64.51,5.34,5.37,10.23,16.52,0.00,0.00,158.00,147.61,344.00,336.75,247.00,267.64,684.88,773.95,602.69,437.95,278.20,189.32,1288.20,1253.04,0.00,2.00,0.00,1.00,11.00,15.25,174.00,153.31,274.00,253.00
1968,265.00,267.12,69.14,64.37,77.00,103.78,19.00,21.84,13.97,10.00,10.41,12.05,9.59,12.45,8.77,7.62,10.00,15.16,16.00,15.00,60.20,64.36,4.84,5.35,13.83,16.47,0.00,0.00,145.00,147.28,329.00,337.22,265.00,267.12,699.24,771.73,282.42,438.59,106.65,189.31,876.65,1253.56,1.00,2.00,1.00,1.00,10.00,15.16,182.00,153.13,258.00,253.00
1969,256.00,266.60,62.65,64.20,135.00,103.88,10.00,21.88,12.33,9.93,12.60,12.05,9.32,12.25,10.41,7.85,22.00,15.06,20.00,15.00,136.55,64.20,7.00,5.32,34.18,16.43,0.00,0.00,121.00,146.95,338.00,337.68,256.00,266.60,813.56,769.52,495.97,439.23,195.29,189.31,1545.30,1254.08,6.00,2.00,3.00,1.00,22.00,15.06,128.00,152.94,262.00,253.00
1970,256.00,266.08,61.73,64.03,97.00,103.98,45.00,21.92,9.04,9.86,13.97,12.05,7.67,12.04,9.04,8.08,8.00,14.97,13.00,15.00,68.56,64.05,5.17,5.30,15.80,16.38,0.00,0.00,150.00,146.62,337.00,338.15,256.00,266.08,590.23,767.30,535.84,439.86,240.67,189.31,1210.67,1254.60,1.00,2.00,1.00,1.00,8.00,14.97,151.00,152.75,247.00,253.00
1971,255.00,265.55,64.22,63.86,42.00,104.08,13.00,21.96,12.88,9.79,10.96,12.05,10.68,11.83,11.23,8.31,22.00,14.87,10.00,15.00,85.34,63.90,6.10,5.28,24.47,16.33,0.00,0.00,164.00,146.29,333.00,338.61,255.00,265.55,926.95,765.09,93.96,440.50,18.30,189.31,438.30,1255.12,5.00,2.00,2.00,1.00,22.00,14.87,142.00,152.56,183.00,253.00
1972,263.00,265.03,64.79,63.69,103.00,104.18,16.00,22.00,13.97,9.73,6.30,12.05,15.62,11.62,8.77,8.54,21.00,14.78,18.00,15.00,85.89,63.75,5.74,5.26,24.73,16.28,0.00,0.00,169.00,145.96,333.00,339.08,263.00,265.03,919.98,762.87,421.05,441.14,162.71,189.31,1192.71,1255.64,4.00,2.00,3.00,1.00,21.00,14.78,146.00,152.38,248.00,253.00
1973,270.00,264.51,55.24,63.52,130.00,104.27,6.00,22.04,9.59,9.66,5.48,12.05,9.86,11.41,7.12,8.77,14.00,14.68,10.00,15.00,37.40,63.59,4.94,5.24,13.71,16.23,0.00,0.00,156.00,145.63,347.00,339.55,270.00,264.51,821.84,760.65,482.24,441.78,189.31,189.31,1489.31,1256.16,3.00,2.00,0.00,1.00,14.00,14.68,133.00,152.19,262.00,253.00
1974,267.00,263.99,59.09,63.35,87.00,104.37,0.00,22.08,7.95,9.59,6.03,12.05,7.40,11.21,6.30,9.00,17.00,14.58,17.00,15.00,88.35,63.44,5.32,5.21,24.28,16.18,0.00,0.00,142.00,145.30,351.00,340.01,267.00,263.99,904.73,758.44,377.43,442.42,159.66,189.31,1029.66,1256.68,3.00,2.00,2.00,1.00,17.00,14.58,162.00,152.00,248.00,253.00
1975,252.00,263.46,63.11,63.18,72.00,104.47,13.00,22.12,16.44,9.52,9.04,12.05,12.33,11.00,12.60,9.23,14.00,14.49,12.00,15.00,37.41,63.29,4.22,5.19,4.55,16.13,0.00,0.00,158.00,144.97,335.00,340.48,252.00,263.46,695.67,756.22,328.20,443.05,135.69,189.31,855.69,1257.19,0.00,2.00,0.00,1.00,14.00,14.49,170.00,151.81,241.00,253.00
1976,245.00,262.94,58.45,63.01,91.00,104.57,6.00,22.16,6.30,9.45,12.05,12.05,6.30,10.79,11.23,9.46,18.00,14.39,13.00,15.00,37.96,63.13,4.80,5.17,9.14,16.08,0.00,0.00,130.00,144.64,355.00,340.94,245.00,262.94,698.23,754.01,393.33,443.69,145.13,189.31,1055.13,1257.71,0.00,2.00,0.00,1.00,18.00,14.39,184.00,151.63,274.00,253.00
1977,266.00,262.42,61.58,62.84,17.00,104.67,11.00,22.20,9.04,9.38,7.95,12.05,10.68,10.58,9.86,9.69,23.00,14.30,12.00,15.00,59.35,62.98,5.38,5.15,26.02,16.03,0.00,0.00,147.00,144.31,349.00,341.41,266.00,262.42,875.12,751.79,70.39,444.33,24.86,189.31,194.87,1258.23,5.00,2.00,2.00,1.00,23.00,14.30,167.00,151.44,183.00,253.00
1978,236.00,261.90,61.46,62.67,85.00,104.76,6.00,22.24,6.85,9.32,6.58,12.05,4.93,10.38,13.70,9.92,18.00,14.20,12.00,15.00,76.36,62.83,5.38,5.12,25.07,15.98,0.00,0.00,140.00,143.98,344.00,341.88,236.00,261.90,849.03,749.58,379.33,444.97,148.27,189.31,998.27,1258.75,5.00,2.00,3.00,1.00,18.00,14.20,174.00,151.25,258.00,253.00
1979,239.00,261.38,60.98,62.49,138.00,104.86,12.00,22.28,8.77,9.25,11.78,12.05,6.03,10.17,16.44,10.15,10.00,14.11,28.00,15.00,65.88,62.67,4.48,5.10,20.84,15.94,0.00,0.00,145.00,143.65,342.00,342.34,239.00,261.38,622.82,747.36,638.49,445.61,258.16,189.31,1638.16,1259.27,3.00,2.00,1.00,1.00,10.00,14.11,151.00,151.06,288.00,253.00
1980,238.00,260.85,62.06,62.32,128.00,104.96,19.00,22.32,10.14,9.18,11.78,12.05,7.40,9.96,15.62,10.38,18.00,14.01,16.00,15.00,110.11,62.52,5.31,5.08,22.42,15.89,0.00,0.00,124.00,143.32,332.00,342.81,238.00,260.85,805.70,745.14,399.88,446.24,133.28,189.31,1413.27,1259.79,5.00,2.00,2.00,1.00,18.00,14.01,113.00,150.88,240.00,253.00
1981,259.00,260.33,58.98,62.15,126.00,105.06,36.00,22.36,4.93,9.11,13.42,12.05,5.21,9.75,14.79,10.61,15.00,13.91,22.00,15.00,64.77,62.37,4.95,5.06,28.80,15.84,0.00,0.00,115.00,142.99,356.00,343.27,259.00,260.33,665.05,742.93,587.59,446.88,254.08,189.30,1514.09,1260.31,5.00,2.00,2.00,1.00,15.00,13.91,138.00,150.69,263.00,253.00
1982,249.00,259.81,59.41,61.98,104.00,105.16,6.00,22.40,10.96,9.04,4.66,12.05,13.97,9.55,5.75,10.84,15.00,13.82,12.00,15.00,67.48,62.21,4.65,5.03,12.73,15.79,0.00,0.00,174.00,142.66,343.00,343.74,249.00,259.81,829.21,740.71,415.49,447.52,152.87,189.30,1192.86,1260.83,3.00,2.00,1.00,1.00,15.00,13.82,150.00,150.50,253.00,253.00
1983,258.00,259.29,61.83,61.81,107.00,105.25,7.00,22.44,7.40,8.97,7.12,12.05,6.30,9.34,8.22,11.07,9.00,13.72,17.00,15.00,42.02,62.06,4.07,5.01,8.10,15.74,0.00,0.00,142.00,142.33,347.00,344.20,258.00,259.29,622.67,738.50,475.08,448.16,198.49,189.30,1268.49,1261.35,0.00,2.00,0.00,1.00,9.00,13.72,142.00,150.31,248.00,253.00
1984,274.00,258.76,63.85,61.64,89.00,105.35,30.00,22.48,10.96,8.90,9.32,12.05,12.60,9.13,9.04,11.30,9.00,13.63,16.00,15.00,37.45,61.91,4.26,4.99,7.34,15.69,0.00,0.00,148.00,142.00,340.00,344.67,274.00,258.76,621.87,736.28,431.66,448.80,189.13,189.30,1079.13,1261.87,0.00,2.00,0.00,1.00,9.00,13.63,161.00,150.13,249.00,253.00
1985,281.00,258.24,65.95,61.47,85.00,105.45,27.00,22.52,13.97,8.84,12.60,12.05,16.16,8.92,10.41,11.53,17.00,13.53,16.00,15.00,55.36,61.76,5.13,4.97,23.95,15.64,0.00,0.00,154.00,141.67,335.00,345.14,281.00,258.24,675.41,734.06,371.31,449.43,160.65,189.30,1010.66,1262.39,2.00,2.00,2.00,1.00,17.00,13.53,136.00,149.94,220.00,253.00
1986,267.00,257.72,59.16,61.30,109.00,105.55,56.00,22.56,9.32,8.77,13.15,12.05,12.33,8.72,10.96,11.76,13.00,13.44,19.00,15.00,100.18,61.60,5.04,4.95,18.54,15.59,0.00,0.00,136.00,141.34,351.00,345.60,267.00,257.72,776.78,731.85,450.71,450.07,177.09,189.30,1267.09,1262.90,3.00,2.00,2.00,1.00,13.00,13.44,145.00,149.75,253.00,253.00
1987,252.00,257.20,51.10,61.13,69.00,105.65,31.00,22.60,6.03,8.70,17.26,12.05,6.58,8.51,16.71,11.99,13.00,13.34,14.00,15.00,53.11,61.45,4.74,4.92,13.50,15.54,0.00,0.00,106.00,141.01,360.00,346.07,252.00,257.20,652.14,729.63,304.88,450.71,132.80,189.30,822.81,1263.42,2.00,2.00,1.00,1.00,13.00,13.34,154.00,149.56,222.00,253.00
1988,245.00,256.67,57.96,60.96,132.00,105.74,24.00,22.64,3.56,8.63,14.79,12.05,4.66,8.30,11.78,12.22,19.00,13.24,17.00,15.00,72.23,61.30,5.51,4.90,12.76,15.49,0.00,0.00,130.00,140.68,347.00,346.53,245.00,256.67,690.69,727.42,552.89,451.35,228.58,189.30,1548.59,1263.94,1.00,2.00,1.00,1.00,19.00,13.24,128.00,149.38,259.00,253.00
1989,259.00,256.15,70.03,60.78,113.00,105.84,19.00,22.68,7.67,8.56,9.04,12.05,11.78,8.09,9.04,12.45,16.00,13.15,11.00,15.00,70.18,61.14,5.21,4.88,20.90,15.45,0.00,0.00,140.00,140.35,338.00,347.00,259.00,256.15,849.77,725.20,435.04,451.99,169.56,189.30,1299.56,1264.46,4.00,2.00,2.00,1.00,16.00,13.15,125.00,149.19,237.00,253.00
1990,256.00,255.63,65.10,60.61,107.00,105.94,6.00,22.72,9.86,8.49,9.04,12.05,10.41,7.89,7.12,12.68,26.00,13.05,13.00,15.00,81.85,60.99,5.76,4.86,30.53,15.40,0.00,0.00,148.00,140.02,344.00,347.47,256.00,255.63,1027.86,722.98,549.67,452.62,248.12,189.30,1318.12,1264.98,7.00,2.00,2.00,1.00,26.00,13.05,166.00,149.00,272.00,253.00
1991,257.00,255.11,57.63,60.44,98.00,106.04,31.00,22.76,7.95,8.42,9.86,12.05,7.12,7.68,15.34,12.91,19.00,12.96,13.00,15.00,73.01,60.84,5.34,4.83,21.45,15.35,0.00,0.00,127.00,139.69,348.00,347.93,257.00,255.11,796.29,720.77,469.43,453.26,197.59,189.30,1177.59,1265.50,2.00,2.00,0.00,1.00,19.00,12.96,175.00,148.81,272.00,253.00
1992,257.00,254.58,64.00,60.27,89.00,106.14,41.00,22.80,10.41,8.36,18.08,12.05,11.78,7.47,18.36,13.14,10.00,12.86,12.00,15.00,61.42,60.68,4.63,4.81,5.21,15.30,0.00,0.00,124.00,139.36,356.00,348.40,257.00,254.58,643.10,718.55,417.64,453.90,182.99,189.30,1072.98,1266.02,0.00,2.00,0.00,1.00,10.00,12.86,157.00,148.63,245.00,253.00
1993,253.00,254.06,57.95,60.10,60.00,106.23,11.00,22.84,7.40,8.29,10.96,12.05,6.85,7.26,11.51,13.37,14.00,12.77,13.00,15.00,48.94,60.53,4.91,4.79,15.17,15.25,0.00,0.00,124.00,139.03,347.00,348.86,253.00,254.06,777.44,716.34,177.78,454.54,57.35,189.30,657.34,1266.54,3.00,2.00,1.00,1.00,14.00,12.77,130.00,148.44,189.00,253.00
1994,249.00,253.54,61.77,59.93,121.00,106.33,24.00,22.88,8.49,8.22,12.33,12.05,5.75,7.06,9.32,13.60,18.00,12.67,10.00,15.00,49.89,60.38,4.55,4.77,14.82,15.20,0.00,0.00,145.00,138.70,347.00,349.33,249.00,253.54,747.12,714.12,563.05,455.18,246.48,189.29,1456.48,1267.06,1.00,2.00,1.00,1.00,18.00,12.67,151.00,148.25,271.00,253.00
1995,245.00,253.02,58.82,59.76,112.00,106.43,38.00,22.92,9.86,8.15,8.22,12.05,8.49,6.85,7.40,13.83,20.00,12.57,20.00,15.00,91.27,60.22,5.48,4.74,27.71,15.15,0.00,0.00,124.00,138.37,343.00,349.80,245.00,253.02,911.06,711.90,406.27,455.81,148.09,189.29,1268.10,1267.58,8.00,2.00,3.00,1.00,20.00,12.57,147.00,148.06,258.00,253.00
1996,264.00,252.50,64.17,59.59,108.00,106.53,23.00,22.96,18.90,8.08,7.40,12.05,16.16,6.64,11.51,14.06,8.00,12.48,13.00,15.00,61.19,60.07,4.24,4.72,9.24,15.10,0.00,0.00,147.00,138.04,316.00,350.26,264.00,252.50,655.86,709.69,469.55,456.45,203.65,189.29,1283.65,1268.10,2.00,2.00,0.00,1.00,8.00,12.48,152.00,147.88,259.00,253.00
1997,250.00,251.97,63.76,59.42,125.00,106.63,13.00,23.00,8.77,8.01,9.59,12.05,8.22,6.43,11.23,14.29,18.00,12.38,11.00,15.00,65.68,59.92,5.10,4.70,19.99,15.05,1.00,0.00,141.00,137.71,359.00,350.73,250.00,251.97,822.16,707.47,485.58,457.09,199.01,189.29,1449.01,1268.61,3.00,2.00,1.00,1.00,18.00,12.38,131.00,147.69,255.00,253.00
1998,205.00,251.45,59.46,59.25,166.00,106.73,57.00,23.04,2.19,7.95,20.27,12.05,1.10,6.22,27.67,14.52,17.00,12.29,19.00,15.00,64.40,59.77,4.86,4.68,18.11,15.00,2.00,0.00,116.00,137.38,353.00,351.19,205.00,251.45,749.35,705.26,922.81,457.73,429.36,189.29,2089.35,1269.13,1.00,2.00,0.00,1.00,17.00,12.29,117.00,147.50,282.00,253.00
1999,251.00,250.93,48.76,59.08,105.00,106.82,24.00,23.08,4.93,7.88,15.07,12.05,2.19,6.02,24.93,14.75,20.00,12.19,12.00,15.00,71.21,59.61,5.43,4.66,26.78,14.96,0.00,0.00,116.00,137.05,364.00,351.66,251.00,250.93,762.68,703.04,492.07,458.37,203.53,189.29,1253.53,1269.65,3.00,2.00,2.00,1.00,20.00,12.19,163.00,147.31,267.00,253.00
2000,260.00,250.41,55.19,58.90,87.00,106.92,0.00,23.12,7.12,7.81,5.21,12.05,4.11,5.81,13.97,14.98,12.00,12.10,15.00,15.00,44.51,59.46,4.25,4.63,6.94,14.91,0.00,0.00,136.00,136.72,358.00,352.12,260.00,250.41,719.96,700.82,353.72,459.00,129.49,189.29,999.49,1270.17,0.00,2.00,0.00,1.00,12.00,12.10,153.00,147.13,239.00,253.00
2001,256.00,249.88,51.24,58.73,106.00,107.02,17.00,23.16,4.93,7.74,9.86,12.05,1.37,5.60,16.16,15.21,7.00,12.00,14.00,15.00,46.34,59.31,3.97,4.61,5.71,14.86,0.00,0.00,153.00,136.39,361.00,352.59,256.00,249.88,597.09,698.61,434.10,459.64,173.01,189.29,1233.01,1270.69,0.00,2.00,0.00,1.00,7.00,12.00,142.00,146.94,247.00,253.00
2002,272.00,249.36,58.81,58.56,51.00,107.12,30.00,23.20,13.42,7.67,12.05,12.05,13.15,5.39,18.90,15.44,9.00,11.90,37.00,15.00,32.98,59.15,4.17,4.59,10.51,14.81,0.00,0.00,148.00,136.06,350.00,353.06,272.00,249.36,640.92,696.39,300.52,460.28,140.27,189.29,650.27,1271.21,1.00,2.00,0.00,1.00,9.00,11.90,161.00,146.75,211.00,253.00
2003,237.00,248.84,61.60,58.39,112.00,107.22,27.00,23.24,10.14,7.60,12.05,12.05,6.30,5.19,19.45,15.67,10.00,11.81,23.00,15.00,45.64,59.00,4.22,4.57,7.55,14.76,0.00,0.00,148.00,135.73,356.00,353.52,237.00,248.84,632.66,694.18,589.69,460.92,263.83,189.29,1383.83,1271.73,0.00,2.00,0.00,1.00,10.00,11.81,143.00,146.56,254.00,253.00
2004,248.00,248.32,62.12,58.22,77.00,107.31,15.00,23.28,8.77,7.53,14.79,12.05,6.85,4.98,19.73,15.91,10.00,11.71,20.00,15.00,51.18,58.85,4.32,4.54,11.81,14.71,0.00,0.00,119.00,135.40,354.00,353.99,248.00,248.32,734.53,691.96,419.08,461.56,204.72,189.29,974.72,1272.25,2.00,2.00,0.00,1.00,10.00,11.71,169.00,146.38,245.00,253.00
2005,244.00,247.79,54.72,58.05,107.00,107.41,46.00,23.32,5.75,7.47,16.99,12.05,3.01,4.77,23.56,16.14,19.00,11.62,14.00,15.00,56.98,58.69,4.68,4.52,18.36,14.66,0.00,0.00,95.00,135.07,358.00,354.45,244.00,247.79,872.87,689.74,368.23,462.19,129.51,189.29,1199.51,1272.77,2.00,2.00,2.00,1.00,19.00,11.62,146.00,146.19,252.00,253.00
2006,245.00,247.27,62.27,57.88,122.00,107.51,39.00,23.36,6.58,7.40,15.62,12.05,4.93,4.56,21.10,16.37,6.00,11.52,13.00,15.00,60.62,58.54,4.02,4.50,9.17,14.61,1.00,0.00,140.00,134.74,358.00,354.92,245.00,247.27,640.00,687.53,661.31,462.83,307.16,189.29,1527.16,1273.29,2.00,2.00,1.00,1.00,6.00,11.52,135.00,146.00,256.00,253.00
2007,261.00,246.75,55.07,57.71,112.00,107.61,14.00,23.40,4.66,7.33,8.49,12.05,3.29,4.36,14.25,16.60,12.00,11.43,13.00,15.00,47.22,58.39,4.92,4.48,13.24,14.56,0.00,0.00,145.00,134.41,360.00,355.39,261.00,246.75,680.96,685.31,521.20,463.47,231.62,189.28,1351.61,1273.81,1.00,2.00,1.00,1.00,12.00,11.43,149.00,145.81,260.00,253.00
2008,258.00,246.23,65.47,57.54,108.00,107.71,21.00,23.44,10.68,7.26,13.70,12.05,9.04,4.15,14.79,16.83,10.00,11.33,17.00,15.00,47.66,58.23,4.43,4.45,7.39,14.51,1.00,0.00,140.00,134.08,345.00,355.85,258.00,246.23,612.93,683.10,483.31,464.11,209.52,189.28,1289.52,1274.32,2.00,2.00,0.00,1.00,10.00,11.33,135.00,145.63,242.00,253.00
