Station:,"50.079,-115.4666",,,,Station ID:,290,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.07899857,Lon:,-115.4665985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1961,236.00,229.33,61.87,62.32,132.00,143.20,32.00,23.40,7.95,9.68,15.62,11.51,7.12,11.39,11.51,8.73,9.00,10.00,17.00,17.04,34.14,48.52,4.62,5.03,10.89,16.81,27.00,13.31,81.00,90.86,361.00,353.49,236.00,229.33,621.24,612.60,1087.44,988.44,685.84,563.51,2005.85,2005.95,0.00,1.00,0.00,0.00,9.00,10.00,138.00,132.00,269.00,271.36
1962,226.00,229.25,60.05,62.30,143.00,143.30,33.00,23.30,10.14,9.65,13.97,11.51,11.23,11.31,10.14,8.78,6.00,10.00,13.00,17.00,26.52,48.41,4.12,5.01,11.45,16.76,13.00,13.46,69.00,91.01,349.00,353.61,226.00,229.25,506.93,612.63,937.93,989.36,546.01,564.13,1976.00,2007.68,0.00,1.00,0.00,0.00,6.00,10.00,135.00,132.00,277.00,271.43
1963,208.00,229.16,64.70,62.29,181.00,143.40,53.00,23.20,5.75,9.62,18.36,11.51,8.77,11.23,14.25,8.83,11.00,10.00,17.00,16.96,91.37,48.30,5.08,4.98,31.15,16.71,13.00,13.62,55.00,91.16,348.00,353.73,208.00,229.16,602.69,612.67,1161.27,990.29,678.42,564.75,2488.42,2009.41,3.00,1.00,3.00,0.00,11.00,10.00,115.00,132.00,295.00,271.51
1964,229.00,229.08,68.45,62.28,114.00,143.50,0.00,23.10,9.86,9.59,5.21,11.51,9.59,11.15,6.03,8.89,6.00,10.00,13.00,16.92,45.58,48.18,4.14,4.96,16.16,16.66,7.00,13.77,95.00,91.31,356.00,353.86,229.00,229.08,596.70,612.71,756.68,991.22,433.12,565.36,1573.12,2011.14,1.00,1.00,1.00,0.00,6.00,10.00,135.00,132.00,248.00,271.58
1965,233.00,229.00,59.65,62.26,126.00,143.60,27.00,23.00,10.41,9.56,11.78,11.51,12.33,11.08,9.59,8.94,13.00,10.00,14.00,16.88,48.70,48.07,4.87,4.93,17.14,16.61,15.00,13.92,85.00,91.46,359.00,353.98,233.00,229.00,660.39,612.75,883.50,992.14,507.71,565.98,1767.70,2012.87,2.00,1.00,1.00,0.00,13.00,10.00,128.00,132.00,253.00,271.66
1966,221.00,228.92,59.56,62.25,160.00,143.70,20.00,22.90,7.12,9.53,13.42,11.51,6.85,11.00,12.88,8.99,10.00,10.00,18.00,16.84,42.85,47.96,4.36,4.91,11.72,16.57,11.00,14.08,77.00,91.61,359.00,354.10,221.00,228.92,597.01,612.78,1065.03,993.07,627.75,566.60,2227.76,2014.60,0.00,1.00,0.00,0.00,10.00,10.00,122.00,132.00,281.00,271.74
1967,225.00,228.84,61.49,62.24,159.00,143.80,36.00,22.80,5.75,9.50,13.70,11.51,12.05,10.92,11.51,9.05,14.00,10.00,15.00,16.80,52.73,47.85,5.19,4.88,14.47,16.52,36.00,14.23,84.00,91.76,361.00,354.22,225.00,228.84,612.70,612.82,1252.61,994.00,790.40,567.22,2380.40,2016.33,2.00,1.00,0.00,0.00,14.00,10.00,134.00,132.00,292.00,271.81
1968,233.00,228.75,70.76,62.23,140.00,143.90,32.00,22.70,8.77,9.47,14.79,11.51,9.86,10.84,9.04,9.10,10.00,10.00,18.00,16.76,37.21,47.74,4.42,4.85,19.95,16.47,12.00,14.38,68.00,91.91,354.00,354.34,233.00,228.75,614.89,612.86,887.56,994.92,502.13,567.83,1902.13,2018.06,1.00,1.00,0.00,0.00,10.00,10.00,136.00,132.00,275.00,271.89
1969,216.00,228.67,68.15,62.21,158.00,144.00,18.00,22.60,9.59,9.44,12.88,11.51,10.68,10.76,9.32,9.15,14.00,10.00,38.00,16.72,68.39,47.63,4.75,4.83,23.37,16.42,14.00,14.54,78.00,92.06,349.00,354.47,216.00,228.67,557.71,612.89,1047.35,995.85,612.01,568.45,2192.01,2019.78,1.00,1.00,0.00,0.00,14.00,10.00,125.00,132.00,282.00,271.96
1970,236.00,228.59,57.88,62.20,120.00,144.10,52.00,22.50,5.48,9.41,15.89,11.51,9.04,10.68,7.67,9.20,14.00,10.00,29.00,16.68,47.27,47.51,4.87,4.80,17.71,16.37,37.00,14.69,73.00,92.21,360.00,354.59,236.00,228.59,609.48,612.93,1026.04,996.78,640.00,569.07,1840.00,2021.51,1.00,1.00,0.00,0.00,14.00,10.00,135.00,132.00,254.00,272.04
1971,222.00,228.51,60.87,62.19,148.00,144.20,39.00,22.40,8.49,9.38,12.88,11.51,11.23,10.61,12.33,9.26,18.00,10.00,25.00,16.64,57.57,47.40,5.33,4.78,25.72,16.32,32.00,14.85,102.00,92.36,356.00,354.71,222.00,228.51,766.53,612.97,1072.03,997.70,624.14,569.68,2104.14,2023.24,0.00,1.00,0.00,0.00,18.00,10.00,121.00,132.00,268.00,272.11
1972,233.00,228.42,63.07,62.17,132.00,144.30,11.00,22.30,16.44,9.35,7.12,11.51,14.52,10.53,10.14,9.31,24.00,10.00,15.00,16.60,66.01,47.29,5.60,4.75,29.03,16.27,16.00,15.00,100.00,92.51,344.00,354.83,233.00,228.42,830.56,613.01,907.87,998.63,528.36,570.30,1848.36,2024.97,1.00,1.00,1.00,0.00,24.00,10.00,130.00,132.00,261.00,272.19
1973,232.00,228.34,61.67,62.16,143.00,144.40,7.00,22.20,7.67,9.32,9.59,11.51,11.23,10.45,12.05,9.36,8.00,10.00,15.00,16.56,43.77,47.18,4.26,4.73,12.19,16.22,26.00,15.15,90.00,92.65,357.00,354.96,232.00,228.34,613.08,613.04,1030.37,999.56,628.71,570.92,2058.71,2026.70,1.00,1.00,0.00,0.00,8.00,10.00,132.00,132.00,274.00,272.26
1974,236.00,228.26,62.18,62.15,161.00,144.50,18.00,22.10,7.67,9.28,8.22,11.51,7.67,10.37,5.75,9.42,18.00,10.00,32.00,16.52,93.44,47.07,5.64,4.70,32.95,16.18,17.00,15.31,97.00,92.80,355.00,355.08,236.00,228.26,760.56,613.08,1013.90,1000.48,583.69,571.53,2193.70,2028.43,5.00,1.00,3.00,0.00,18.00,10.00,141.00,132.00,301.00,272.34
1975,230.00,228.18,64.04,62.13,149.00,144.60,6.00,22.00,12.33,9.25,8.22,11.51,11.51,10.29,9.04,9.47,15.00,10.00,15.00,16.48,70.48,46.96,4.62,4.68,13.28,16.13,13.00,15.46,123.00,92.95,358.00,355.20,230.00,228.18,772.29,613.12,974.64,1001.41,549.76,572.15,2039.76,2030.16,1.00,1.00,0.00,0.00,15.00,10.00,129.00,132.00,277.00,272.41
1976,230.00,228.10,58.29,62.12,192.00,144.70,27.00,21.90,7.40,9.22,8.49,11.51,9.04,10.22,6.30,9.52,9.00,10.00,14.00,16.44,59.33,46.85,4.63,4.65,14.92,16.08,6.00,15.62,93.00,93.10,362.00,355.32,230.00,228.10,600.88,613.15,1073.13,1002.34,576.49,572.77,2496.49,2031.89,2.00,1.00,1.00,0.00,9.00,10.00,96.00,132.00,287.00,272.49
1977,232.00,228.01,58.54,62.11,155.00,144.80,0.00,21.80,6.85,9.19,5.75,11.51,10.41,10.14,5.21,9.58,10.00,10.00,21.00,16.40,35.98,46.73,4.50,4.63,16.19,16.03,12.00,15.77,103.00,93.25,354.00,355.44,232.00,228.01,606.48,613.19,947.02,1003.26,533.43,573.38,2083.42,2033.62,0.00,1.00,0.00,0.00,10.00,10.00,112.00,132.00,266.00,272.57
1978,231.00,227.93,73.54,62.09,145.00,144.90,0.00,21.70,9.32,9.16,7.12,11.51,12.05,10.06,8.49,9.63,8.00,10.00,15.00,16.36,54.33,46.62,4.66,4.60,14.78,15.98,17.00,15.92,107.00,93.40,353.00,355.57,231.00,227.93,655.57,613.23,935.30,1004.19,529.46,574.00,1979.46,2035.35,1.00,1.00,0.00,0.00,8.00,10.00,115.00,132.00,259.00,272.64
1979,231.00,227.85,68.92,62.08,152.00,145.00,28.00,21.60,9.04,9.13,17.26,11.51,11.51,9.98,13.70,9.68,10.00,10.00,16.00,16.32,55.37,46.51,4.82,4.58,21.71,15.93,33.00,16.08,109.00,93.55,347.00,355.69,231.00,227.85,570.19,613.27,1265.72,1005.12,788.89,574.62,2308.89,2037.08,1.00,1.00,0.00,0.00,10.00,10.00,140.00,132.00,291.00,272.72
1980,193.00,227.77,60.94,62.07,176.00,145.10,19.00,21.50,14.79,9.10,9.86,11.51,8.77,9.90,17.81,9.74,14.00,10.00,12.00,16.28,91.73,46.40,5.52,4.55,22.63,15.88,3.00,16.23,106.00,93.70,351.00,355.81,193.00,227.77,863.00,613.30,1019.69,1006.04,540.39,575.24,2300.38,2038.81,3.00,1.00,1.00,0.00,14.00,10.00,112.00,132.00,287.00,272.79
1981,207.00,227.68,61.12,62.05,128.00,145.20,8.00,21.40,9.86,9.07,6.85,11.51,5.48,9.82,14.79,9.79,11.00,10.00,16.00,16.24,55.22,46.29,4.43,4.53,18.24,15.83,16.00,16.38,94.00,93.85,364.00,355.93,207.00,227.68,685.47,613.34,898.42,1006.97,511.51,575.85,1791.51,2040.54,2.00,1.00,1.00,0.00,11.00,10.00,137.00,132.00,264.00,272.87
1982,235.00,227.60,60.44,62.04,121.00,145.30,0.00,21.30,15.62,9.04,3.01,11.51,12.05,9.75,8.22,9.84,13.00,10.00,13.00,16.20,38.19,46.18,4.30,4.50,13.00,15.78,8.00,16.54,127.00,94.00,357.00,356.06,235.00,227.60,671.40,613.38,833.85,1007.90,478.45,576.47,1688.45,2042.27,0.00,1.00,0.00,0.00,13.00,10.00,133.00,132.00,253.00,272.94
1983,238.00,227.52,67.07,62.03,132.00,145.40,6.00,21.20,9.04,9.01,4.66,11.51,8.77,9.67,11.78,9.90,7.00,10.00,15.00,16.16,45.29,46.07,3.76,4.47,12.72,15.74,13.00,16.69,83.00,94.15,354.00,356.18,238.00,227.52,587.05,613.41,880.18,1008.82,501.20,577.09,1821.20,2044.00,1.00,1.00,1.00,0.00,7.00,10.00,140.00,132.00,271.00,273.02
1984,235.00,227.44,62.46,62.01,112.00,145.50,14.00,21.10,16.16,8.98,7.12,11.51,14.79,9.59,11.51,9.95,12.00,10.00,15.00,16.12,36.76,45.95,4.14,4.45,13.15,15.69,17.00,16.85,104.00,94.30,354.00,356.30,235.00,227.44,633.42,613.45,827.33,1009.75,501.93,577.70,1621.94,2045.72,1.00,1.00,0.00,0.00,12.00,10.00,153.00,132.00,264.00,273.09
1985,240.00,227.36,63.75,62.00,172.00,145.60,23.00,21.00,16.44,8.95,8.77,11.51,15.89,9.51,3.29,10.00,8.00,10.00,25.00,16.08,37.46,45.84,4.00,4.42,9.50,15.64,21.00,17.00,120.00,94.45,344.00,356.42,240.00,227.36,503.28,613.49,986.56,1010.68,585.21,578.32,2305.21,2047.45,1.00,1.00,0.00,0.00,8.00,10.00,99.00,132.00,270.00,273.17
1986,224.00,227.27,54.95,61.99,125.00,145.70,32.00,20.90,12.60,8.92,11.51,11.51,8.77,9.43,14.25,10.06,15.00,10.00,15.00,16.04,62.63,45.73,4.47,4.40,22.09,15.59,18.00,17.15,88.00,94.60,363.00,356.54,224.00,227.27,702.59,613.53,881.37,1011.60,535.59,578.94,1785.59,2049.18,1.00,1.00,1.00,0.00,15.00,10.00,144.00,132.00,268.00,273.25
1987,212.00,227.19,56.30,61.98,169.00,145.80,34.00,20.80,7.12,8.89,17.81,11.51,7.67,9.35,14.52,10.11,9.00,10.00,17.00,16.00,30.72,45.62,4.05,4.37,16.81,15.54,19.00,17.31,86.00,94.75,363.00,356.67,212.00,227.19,483.58,613.56,1156.31,1012.53,685.32,579.55,2375.32,2050.91,0.00,1.00,0.00,0.00,9.00,10.00,113.00,132.00,281.00,273.32
1988,208.00,227.11,62.44,61.96,160.00,145.90,25.00,20.70,4.93,8.86,12.88,11.51,6.30,9.28,12.60,10.16,13.00,10.00,16.00,15.96,40.01,45.51,4.35,4.35,19.01,15.49,22.00,17.46,99.00,94.90,356.00,356.79,208.00,227.11,597.60,613.60,1086.97,1013.46,646.21,580.17,2246.21,2052.64,0.00,1.00,0.00,0.00,13.00,10.00,101.00,132.00,260.00,273.40
1989,223.00,227.03,65.39,61.95,162.00,146.00,15.00,20.60,10.96,8.83,7.40,11.51,9.59,9.20,9.59,10.21,7.00,10.00,15.00,15.92,43.51,45.40,4.06,4.32,9.39,15.44,17.00,17.62,109.00,95.05,354.00,356.91,223.00,227.03,669.85,613.64,1015.31,1014.38,569.70,580.79,2189.70,2054.37,0.00,1.00,0.00,0.00,7.00,10.00,123.00,132.00,284.00,273.47
1990,210.00,226.94,66.50,61.94,173.00,146.10,21.00,20.50,12.88,8.80,9.59,11.51,7.67,9.12,14.25,10.27,18.00,10.00,15.00,15.88,82.06,45.28,5.07,4.30,26.01,15.39,19.00,17.77,95.00,95.20,352.00,357.03,210.00,226.94,904.38,613.67,1118.42,1015.31,639.59,581.40,2369.59,2056.10,2.00,1.00,2.00,0.00,18.00,10.00,106.00,132.00,278.00,273.55
1991,224.00,226.86,59.83,61.92,161.00,146.20,0.00,20.40,10.41,8.77,6.30,11.51,8.22,9.04,12.33,10.32,7.00,10.00,14.00,15.84,41.27,45.17,4.29,4.27,8.12,15.34,12.00,17.92,103.00,95.35,359.00,357.15,224.00,226.86,581.06,613.71,1023.00,1016.24,573.64,582.02,2183.64,2057.83,0.00,1.00,0.00,0.00,7.00,10.00,130.00,132.00,290.00,273.62
1992,226.00,226.78,60.36,61.91,141.00,146.30,48.00,20.30,11.23,8.74,18.08,11.51,11.51,8.96,11.51,10.37,7.00,10.00,11.00,15.80,44.95,45.06,3.99,4.25,17.17,15.30,18.00,18.08,82.00,95.49,356.00,357.28,226.00,226.78,588.78,613.75,925.04,1017.16,552.76,582.64,1962.76,2059.56,1.00,1.00,0.00,0.00,7.00,10.00,115.00,132.00,255.00,273.70
1993,224.00,226.70,59.87,61.90,150.00,146.40,10.00,20.20,12.88,8.71,6.03,11.51,11.78,8.88,9.59,10.43,16.00,10.00,17.00,15.76,64.59,44.95,4.65,4.22,22.44,15.25,3.00,18.23,107.00,95.64,346.00,357.40,224.00,226.70,714.01,613.79,859.22,1018.09,468.47,583.26,1968.46,2061.29,2.00,1.00,2.00,0.00,16.00,10.00,130.00,132.00,279.00,273.77
1994,224.00,226.62,66.25,61.88,160.00,146.50,35.00,20.10,10.96,8.68,16.71,11.51,7.67,8.81,10.96,10.48,4.00,10.00,19.00,15.72,28.70,44.84,3.93,4.20,11.92,15.20,28.00,18.38,111.00,95.79,356.00,357.52,224.00,226.62,548.25,613.82,1158.73,1019.02,715.72,583.87,2315.72,2063.02,1.00,1.00,0.00,0.00,4.00,10.00,125.00,132.00,284.00,273.85
1995,221.00,226.53,59.04,61.87,142.00,146.60,7.00,20.00,11.51,8.65,7.12,11.51,7.95,8.73,14.25,10.53,17.00,10.00,21.00,15.68,61.51,44.73,4.64,4.17,24.22,15.15,5.00,18.54,92.00,95.94,354.00,357.64,221.00,226.53,765.13,613.86,952.52,1019.94,539.68,584.49,1959.67,2064.75,1.00,1.00,1.00,0.00,17.00,10.00,133.00,132.00,274.00,273.92
1996,232.00,226.45,67.95,61.86,132.00,146.70,17.00,19.90,18.90,8.61,10.96,11.51,17.26,8.65,8.77,10.59,15.00,10.00,16.00,15.64,53.56,44.62,4.52,4.15,17.87,15.10,22.00,18.69,106.00,96.09,337.00,357.77,232.00,226.45,758.94,613.90,890.48,1020.87,530.14,585.11,1850.14,2066.48,0.00,1.00,0.00,0.00,15.00,10.00,132.00,132.00,263.00,274.00
1997,221.00,226.37,63.66,61.84,148.00,146.80,12.00,19.80,5.75,8.58,10.14,11.51,7.12,8.57,10.96,10.64,3.00,10.00,13.00,15.60,27.19,44.50,3.04,4.12,0.00,15.05,7.00,18.85,88.00,96.24,360.00,357.89,221.00,226.37,490.49,613.93,1007.28,1021.80,589.93,585.72,2069.93,2068.21,0.00,1.00,0.00,0.00,3.00,10.00,129.00,132.00,276.00,274.08
1998,219.00,226.29,67.20,61.83,165.00,146.90,31.00,19.70,4.93,8.55,13.70,11.51,4.11,8.49,14.52,10.69,12.00,10.00,23.00,15.56,74.12,44.39,4.88,4.10,20.65,15.00,33.00,19.00,86.00,96.39,354.00,358.01,219.00,226.29,721.06,613.97,1281.81,1022.72,779.67,586.34,2429.67,2069.93,2.00,1.00,1.00,0.00,12.00,10.00,117.00,132.00,281.00,274.15
1999,238.00,226.20,52.38,61.82,131.00,147.00,13.00,19.60,8.49,8.52,9.32,11.51,9.32,8.41,9.04,10.75,6.00,10.00,13.00,15.52,52.17,44.28,3.81,4.07,11.67,14.95,12.00,19.15,100.00,96.54,365.00,358.13,238.00,226.20,657.41,614.01,863.66,1023.65,501.94,586.96,1811.94,2071.66,2.00,1.00,1.00,0.00,6.00,10.00,138.00,132.00,268.00,274.23
2000,235.00,226.12,60.00,61.80,140.00,147.10,0.00,19.50,7.67,8.49,3.29,11.51,12.88,8.34,6.58,10.80,3.00,10.00,21.00,15.48,31.00,44.17,3.64,4.04,8.28,14.90,20.00,19.31,114.00,96.69,361.00,358.25,235.00,226.12,499.11,614.05,922.83,1024.58,540.95,587.57,1940.94,2073.39,0.00,1.00,0.00,0.00,3.00,10.00,135.00,132.00,274.00,274.30
2001,231.00,226.04,55.65,61.79,136.00,147.20,18.00,19.40,7.40,8.46,13.15,11.51,7.95,8.26,7.40,10.85,1.00,10.00,22.00,15.44,32.70,44.06,3.33,4.02,3.46,14.86,24.00,19.46,100.00,96.84,364.00,358.38,231.00,226.04,427.11,614.08,1027.39,1025.50,642.58,588.19,2002.58,2075.12,0.00,1.00,0.00,0.00,1.00,10.00,141.00,132.00,276.00,274.38
2002,236.00,225.96,62.20,61.78,127.00,147.30,23.00,19.30,12.05,8.43,9.04,11.51,15.34,8.18,10.96,10.91,8.00,10.00,16.00,15.40,56.11,43.95,4.30,3.99,19.82,14.81,17.00,19.62,102.00,96.99,362.00,358.50,236.00,225.96,646.41,614.12,902.51,1026.43,545.82,588.81,1815.82,2076.85,3.00,1.00,1.00,0.00,8.00,10.00,146.00,132.00,272.00,274.45
2003,222.00,225.88,59.37,61.76,142.00,147.40,30.00,19.20,7.67,8.40,12.60,11.51,6.85,8.10,9.86,10.96,14.00,10.00,17.00,15.36,50.66,43.83,4.39,3.97,16.77,14.76,39.00,19.77,105.00,97.14,362.00,358.62,222.00,225.88,657.71,614.16,1153.23,1027.36,734.82,589.42,2154.81,2078.58,2.00,1.00,0.00,0.00,14.00,10.00,141.00,132.00,282.00,274.53
2004,227.00,225.79,66.32,61.75,154.00,147.50,19.00,19.10,7.12,8.37,10.96,11.51,4.66,8.02,9.04,11.01,10.00,10.00,15.00,15.32,51.65,43.72,3.82,3.94,7.62,14.71,20.00,19.92,89.00,97.29,361.00,358.74,227.00,225.79,711.40,614.19,993.48,1028.28,546.46,590.04,2086.46,2080.31,0.00,1.00,0.00,0.00,10.00,10.00,135.00,132.00,288.00,274.60
2005,224.00,225.71,63.43,61.74,165.00,147.60,56.00,19.00,6.85,8.34,13.97,11.51,7.12,7.95,11.23,11.07,19.00,10.00,19.00,15.28,77.52,43.61,4.47,3.92,34.35,14.66,15.00,20.08,84.00,97.44,359.00,358.87,224.00,225.71,800.22,614.23,972.80,1029.21,546.48,590.66,2196.48,2082.04,5.00,1.00,3.00,0.00,19.00,10.00,110.00,132.00,274.00,274.68
2006,214.00,225.63,64.83,61.72,146.00,147.70,34.00,18.90,7.12,8.31,12.05,11.51,8.77,7.87,13.42,11.12,11.00,10.00,13.00,15.24,61.96,43.50,4.37,3.89,21.99,14.61,36.00,20.23,101.00,97.59,361.00,358.99,214.00,225.63,670.18,614.27,1158.61,1030.14,723.96,591.28,2183.96,2083.77,3.00,1.00,0.00,0.00,11.00,10.00,134.00,132.00,279.00,274.75
2007,230.00,225.55,61.67,61.71,136.00,147.80,14.00,18.80,6.85,8.28,12.05,11.51,6.03,7.79,10.14,11.17,10.00,10.00,21.00,15.20,37.54,43.39,4.33,3.87,13.38,14.56,26.00,20.38,97.00,97.74,362.00,359.11,230.00,225.55,554.10,614.31,1068.67,1031.06,668.01,591.89,2028.01,2085.50,0.00,1.00,0.00,0.00,10.00,10.00,126.00,132.00,261.00,274.83
