Station:,"49.255,-115.4107",,,,Station ID:,343,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.25500107,Lon:,-115.4106979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,174.00,171.10,67.15,63.47,189.00,197.64,7.00,16.00,13.15,10.76,6.03,8.21,11.51,9.92,7.95,9.37,18.00,10.25,35.00,24.50,53.74,51.78,4.97,4.91,24.81,18.65,45.00,50.50,58.00,52.89,361.00,361.79,174.00,171.10,743.54,576.17,1516.04,1680.38,896.04,1025.83,2786.03,3018.39,0.00,1.00,0.00,0.00,18.00,10.25,91.00,99.09,279.00,293.45
1960,175.00,171.20,63.75,63.47,216.00,197.73,25.00,16.00,9.04,10.71,7.95,8.28,9.04,9.97,8.49,9.42,7.00,10.20,29.00,24.38,57.16,51.55,4.38,4.89,19.63,18.58,54.00,50.69,60.00,52.83,361.00,361.80,175.00,171.20,494.68,574.89,1791.02,1681.75,1089.93,1026.83,3249.93,3021.01,3.00,1.00,0.00,0.00,7.00,10.20,91.00,99.14,306.00,293.62
1961,164.00,171.30,61.58,63.48,206.00,197.82,25.00,16.00,9.32,10.66,10.68,8.36,5.75,10.02,16.71,9.48,13.00,10.15,13.00,24.25,37.95,51.33,4.55,4.87,15.60,18.51,73.00,50.89,49.00,52.77,365.00,361.81,164.00,171.30,668.48,573.61,1813.96,1683.12,1106.70,1027.84,3166.70,3023.63,0.00,1.00,0.00,0.00,13.00,10.15,88.00,99.19,293.00,293.79
1962,138.00,171.40,64.64,63.49,209.00,197.91,33.00,16.00,11.23,10.60,10.41,8.43,10.68,10.07,12.33,9.53,4.00,10.10,16.00,24.13,30.36,51.10,3.51,4.85,12.57,18.44,49.00,51.08,40.00,52.72,361.00,361.82,138.00,171.40,425.62,572.33,1706.02,1684.49,1039.25,1028.84,3129.25,3026.26,1.00,1.00,1.00,0.00,4.00,10.10,90.00,99.23,298.00,293.96
1963,146.00,171.50,63.53,63.50,200.00,198.00,29.00,16.00,8.77,10.55,14.52,8.51,5.48,10.12,16.44,9.59,13.00,10.05,17.00,24.00,73.68,50.87,5.20,4.83,31.13,18.37,60.00,51.28,50.00,52.66,358.00,361.82,146.00,171.50,548.59,571.05,1835.10,1685.86,1127.82,1029.85,3127.82,3028.88,3.00,1.00,3.00,0.00,13.00,10.05,100.00,99.28,299.00,294.14
1964,176.00,171.60,66.67,63.50,198.00,198.09,0.00,16.00,13.42,10.49,3.84,8.58,9.32,10.17,7.40,9.64,15.00,10.00,15.00,23.88,62.75,50.65,4.79,4.81,24.75,18.30,34.00,51.47,46.00,52.60,362.00,361.83,176.00,171.60,669.37,569.76,1519.25,1687.23,865.89,1030.85,2845.89,3031.50,2.00,1.00,0.00,0.00,15.00,10.00,113.00,99.33,310.00,294.31
1965,164.00,171.70,55.25,63.51,212.00,198.18,6.00,16.00,11.23,10.44,6.30,8.66,8.22,10.22,11.23,9.70,13.00,9.95,15.00,23.75,57.77,50.42,5.05,4.79,27.79,18.23,44.00,51.67,53.00,52.55,365.00,361.84,164.00,171.70,621.41,568.48,1706.09,1688.61,1011.21,1031.86,3131.21,3034.13,4.00,1.00,3.00,0.00,13.00,9.95,99.00,99.37,310.00,294.48
1966,164.00,171.80,58.00,63.52,201.00,198.27,11.00,16.00,9.32,10.38,9.59,8.73,6.30,10.28,14.25,9.75,12.00,9.90,18.00,23.63,55.88,50.19,4.58,4.77,22.17,18.16,60.00,51.87,45.00,52.49,365.00,361.85,164.00,171.80,600.42,567.20,1766.15,1689.98,1083.99,1032.86,3093.99,3036.75,1.00,1.00,0.00,0.00,12.00,9.90,85.00,99.42,285.00,294.65
1967,165.00,171.90,55.35,63.52,203.00,198.36,45.00,16.00,7.40,10.33,14.79,8.81,6.30,10.33,16.99,9.81,8.00,9.85,34.00,23.50,28.31,49.96,4.24,4.74,15.18,18.09,91.00,52.06,36.00,52.43,365.00,361.86,165.00,171.90,460.00,565.92,1944.75,1691.35,1230.44,1033.87,3260.44,3039.37,0.00,1.00,0.00,0.00,8.00,9.85,93.00,99.47,295.00,294.83
1968,153.00,172.00,72.79,63.53,173.00,198.45,23.00,16.00,10.68,10.28,12.33,8.88,4.66,10.38,12.88,9.86,12.00,9.80,17.00,23.38,52.31,49.74,4.42,4.72,19.95,18.02,38.00,52.26,41.00,52.38,361.00,361.87,153.00,172.00,671.94,564.64,1513.02,1692.72,903.39,1034.87,2633.38,3042.00,3.00,1.00,1.00,0.00,12.00,9.80,115.00,99.51,287.00,295.00
1969,159.00,172.10,67.31,63.54,200.00,198.55,6.00,16.00,10.14,10.22,9.04,8.96,8.22,10.43,12.33,9.92,12.00,9.75,29.00,23.25,87.77,49.51,5.25,4.70,39.44,17.95,58.00,52.45,58.00,52.32,360.00,361.88,159.00,172.10,602.16,563.36,1779.11,1694.09,1082.81,1035.88,3082.81,3044.62,5.00,1.00,3.00,0.00,12.00,9.75,86.00,99.56,285.00,295.17
1970,184.00,172.20,58.00,63.55,169.00,198.64,20.00,16.00,9.86,10.17,9.04,9.03,8.22,10.48,12.60,9.97,7.00,9.70,25.00,23.13,35.38,49.28,4.27,4.68,11.39,17.88,69.00,52.65,53.00,52.26,365.00,361.89,184.00,172.20,530.18,562.08,1708.41,1695.46,1074.41,1036.88,2764.41,3047.24,1.00,1.00,0.00,0.00,7.00,9.70,118.00,99.60,286.00,295.35
1971,166.00,172.30,60.92,63.55,180.00,198.73,16.00,16.00,8.22,10.11,12.33,9.11,8.49,10.53,12.33,10.03,10.00,9.65,24.00,23.00,48.83,49.06,4.79,4.66,19.25,17.81,51.00,52.85,52.00,52.21,365.00,361.89,166.00,172.30,644.27,560.80,1679.18,1696.83,1049.50,1037.89,2849.50,3049.87,2.00,1.00,1.00,0.00,10.00,9.65,108.00,99.65,287.00,295.52
1972,178.00,172.40,65.67,63.56,199.00,198.82,11.00,16.00,15.34,10.06,9.04,9.18,11.23,10.58,10.14,10.08,13.00,9.60,17.00,22.88,38.06,48.83,4.70,4.64,18.55,17.74,52.00,53.04,44.00,52.15,354.00,361.90,178.00,172.40,653.95,559.51,1574.57,1698.20,931.83,1038.89,2921.83,3052.49,0.00,1.00,0.00,0.00,13.00,9.60,68.00,99.70,266.00,295.69
1973,178.00,172.50,64.74,63.57,199.00,198.91,13.00,16.00,7.67,10.00,10.14,9.26,10.68,10.63,9.86,10.14,8.00,9.55,19.00,22.75,55.12,48.60,4.38,4.62,14.35,17.67,67.00,53.24,45.00,52.10,360.00,361.91,178.00,172.50,504.10,558.23,1748.59,1699.57,1098.08,1039.90,3088.08,3055.11,0.00,1.00,0.00,0.00,8.00,9.55,106.00,99.74,304.00,295.86
1974,167.00,172.60,61.38,63.57,209.00,199.00,31.00,16.00,6.58,9.95,10.68,9.33,7.12,10.68,6.58,10.19,20.00,9.50,32.00,22.63,67.42,48.38,5.09,4.60,25.61,17.60,56.00,53.43,21.00,52.04,363.00,361.92,167.00,172.60,688.47,556.95,1770.75,1700.94,1106.78,1040.90,3196.78,3057.74,2.00,1.00,0.00,0.00,20.00,9.50,96.00,99.79,304.00,296.04
1975,181.00,172.70,64.10,63.58,183.00,199.09,6.00,16.00,13.97,9.90,7.12,9.41,12.33,10.74,7.95,10.25,9.00,9.45,15.00,22.50,46.70,48.15,4.55,4.58,16.37,17.53,42.00,53.63,62.00,51.98,360.00,361.93,181.00,172.70,685.35,555.67,1577.13,1702.31,971.03,1041.91,2801.03,3060.36,2.00,1.00,1.00,0.00,9.00,9.45,111.00,99.84,293.00,296.21
1976,187.00,172.80,57.62,63.59,197.00,199.18,12.00,16.00,6.85,9.84,7.95,9.48,8.49,10.79,4.11,10.30,9.00,9.40,13.00,22.38,44.70,47.92,4.63,4.55,13.47,17.46,42.00,53.82,49.00,51.93,364.00,361.94,187.00,172.80,547.25,554.39,1677.01,1703.68,1031.77,1042.91,3001.77,3062.98,0.00,1.00,0.00,0.00,9.00,9.40,93.00,99.88,289.00,296.38
1977,184.00,172.90,59.73,63.59,210.00,199.27,0.00,16.00,6.30,9.79,10.68,9.56,10.96,10.84,9.32,10.36,10.00,9.35,22.00,22.25,38.46,47.70,4.07,4.53,13.94,17.38,51.00,54.02,63.00,51.87,364.00,361.95,184.00,172.90,505.26,553.11,1733.72,1705.05,1049.71,1043.92,3149.71,3065.61,0.00,1.00,0.00,0.00,10.00,9.35,94.00,99.93,303.00,296.55
1978,177.00,173.00,68.58,63.60,220.00,199.36,0.00,16.00,9.04,9.73,6.03,9.63,11.51,10.89,6.58,10.41,8.00,9.30,25.00,22.13,46.09,47.47,4.33,4.51,14.98,17.31,42.00,54.22,78.00,51.81,359.00,361.96,177.00,173.00,565.90,551.83,1749.97,1706.42,1019.61,1044.93,3219.61,3068.23,1.00,1.00,0.00,0.00,8.00,9.30,79.00,99.98,298.00,296.73
1979,178.00,173.10,71.73,63.61,180.00,199.45,39.00,16.00,9.32,9.68,13.97,9.71,12.88,10.94,9.59,10.47,8.00,9.25,33.00,22.00,36.99,47.24,3.80,4.49,12.26,17.24,75.00,54.41,63.00,51.76,354.00,361.96,178.00,173.10,449.51,550.55,1834.89,1707.79,1204.76,1045.93,3004.76,3070.85,0.00,1.00,0.00,0.00,8.00,9.25,112.00,100.02,291.00,296.90
1980,166.00,173.20,65.17,63.62,195.00,199.55,13.00,16.00,9.59,9.63,13.15,9.78,10.68,10.99,8.22,10.52,12.00,9.20,15.00,21.88,64.93,47.02,5.02,4.47,20.29,17.17,35.00,54.61,56.00,51.70,359.00,361.97,166.00,173.20,674.41,549.26,1675.57,1709.16,1036.54,1046.94,2986.54,3073.48,2.00,1.00,0.00,0.00,12.00,9.20,101.00,100.07,295.00,297.07
1981,172.00,173.30,63.63,63.62,225.00,199.64,23.00,16.00,7.40,9.57,10.14,9.86,7.67,11.04,8.77,10.58,12.00,9.15,22.00,21.75,62.36,46.79,4.73,4.45,20.30,17.10,55.00,54.80,49.00,51.64,364.00,361.98,172.00,173.30,666.99,547.98,1703.75,1710.53,1000.19,1047.94,3250.19,3076.10,2.00,1.00,1.00,0.00,12.00,9.15,85.00,100.12,309.00,297.24
1982,198.00,173.40,63.48,63.63,191.00,199.73,0.00,16.00,11.51,9.52,4.38,9.93,12.33,11.09,4.38,10.63,10.00,9.10,16.00,21.63,47.24,46.56,4.51,4.43,11.50,17.03,55.00,55.00,62.00,51.59,362.00,361.99,198.00,173.40,626.58,546.70,1627.50,1711.90,989.17,1048.95,2899.17,3078.72,0.00,1.00,0.00,0.00,10.00,9.10,111.00,100.16,301.00,297.42
1983,184.00,173.50,67.32,63.64,207.00,199.82,25.00,16.00,6.85,9.46,9.86,10.01,12.60,11.15,7.12,10.68,7.00,9.05,13.00,21.50,46.72,46.33,4.17,4.41,14.43,16.96,45.00,55.20,43.00,51.53,359.00,362.00,184.00,173.50,591.02,545.42,1708.19,1713.27,1044.98,1049.95,3114.98,3081.35,1.00,1.00,1.00,0.00,7.00,9.05,105.00,100.21,311.00,297.59
1984,181.00,173.60,65.26,63.64,186.00,199.91,17.00,16.00,11.51,9.41,9.32,10.08,13.70,11.20,10.14,10.74,8.00,9.00,15.00,21.38,40.93,46.11,4.17,4.38,16.39,16.89,59.00,55.39,44.00,51.47,363.00,362.01,181.00,173.60,578.30,544.14,1582.77,1714.64,987.47,1050.96,2847.47,3083.97,1.00,1.00,0.00,0.00,8.00,9.00,103.00,100.26,288.00,297.76
1985,180.00,173.70,67.67,63.65,182.00,200.00,33.00,16.00,17.53,9.35,11.23,10.16,18.63,11.25,7.40,10.79,6.00,8.95,27.00,21.25,30.61,45.88,3.83,4.36,13.78,16.82,62.00,55.59,86.00,51.42,351.00,362.02,180.00,173.70,404.98,542.86,1619.40,1716.01,1030.02,1051.96,2850.02,3086.59,0.00,1.00,0.00,0.00,6.00,8.95,98.00,100.30,279.00,297.93
1986,170.00,173.80,58.51,63.66,199.00,200.09,30.00,16.00,11.51,9.30,14.25,10.23,12.60,11.30,14.79,10.85,10.00,8.90,16.00,21.13,35.50,45.65,4.00,4.34,15.74,16.75,63.00,55.78,52.00,51.36,364.00,362.03,170.00,173.80,545.91,541.58,1694.02,1717.38,1032.06,1052.97,3022.06,3089.22,0.00,1.00,0.00,0.00,10.00,8.90,94.00,100.35,292.00,298.11
1987,174.00,173.90,55.97,63.67,202.00,200.18,42.00,16.00,4.93,9.25,20.27,10.31,11.23,11.35,14.79,10.90,7.00,8.85,22.00,21.00,29.86,45.43,4.04,4.32,16.61,16.68,74.00,55.98,45.00,51.30,365.00,362.04,174.00,173.90,397.37,540.30,1896.94,1718.76,1221.42,1053.97,3241.42,3091.84,0.00,1.00,0.00,0.00,7.00,8.85,90.00,100.40,291.00,298.28
1988,155.00,174.00,62.98,63.67,212.00,200.27,22.00,16.00,4.66,9.19,14.25,10.38,7.95,11.40,11.51,10.96,5.00,8.80,20.00,20.88,29.13,45.20,3.83,4.30,3.08,16.61,68.00,56.18,49.00,51.25,361.00,362.04,155.00,174.00,434.36,539.02,1856.73,1720.13,1179.33,1054.98,3299.33,3094.46,0.00,1.00,0.00,0.00,5.00,8.80,100.00,100.44,311.00,298.45
1989,171.00,174.10,64.19,63.68,194.00,200.36,8.00,16.00,9.86,9.14,8.77,10.46,14.79,11.45,10.41,11.01,11.00,8.75,26.00,20.75,39.35,44.97,3.82,4.28,11.28,16.54,53.00,56.37,69.00,51.19,361.00,362.05,171.00,174.10,536.33,537.73,1675.32,1721.50,1042.14,1055.98,2982.14,3097.09,0.00,1.00,0.00,0.00,11.00,8.75,107.00,100.49,300.00,298.62
1990,174.00,174.20,71.46,63.69,201.00,200.45,38.00,16.00,12.33,9.08,12.60,10.53,10.41,11.50,10.41,11.07,14.00,8.70,18.00,20.63,58.81,44.75,4.62,4.26,27.15,16.47,70.00,56.57,47.00,51.13,360.00,362.06,174.00,174.20,661.46,536.45,1784.45,1722.87,1127.21,1056.99,3137.20,3099.71,2.00,1.00,2.00,0.00,14.00,8.70,87.00,100.54,287.00,298.80
1991,186.00,174.30,66.31,63.69,188.00,200.55,28.00,16.00,9.86,9.03,10.68,10.61,13.70,11.55,7.40,11.12,7.00,8.65,22.00,20.50,36.57,44.52,4.42,4.24,21.68,16.40,50.00,56.76,57.00,51.08,360.00,362.07,186.00,174.30,436.56,535.17,1725.64,1724.24,1097.05,1057.99,2977.05,3102.33,0.00,1.00,0.00,0.00,7.00,8.65,108.00,100.58,295.00,298.97
1992,180.00,174.40,58.52,63.70,236.00,200.64,34.00,16.00,7.40,8.97,17.81,10.68,10.68,11.61,13.15,11.18,8.00,8.60,24.00,20.38,38.29,44.29,4.19,4.21,14.72,16.33,60.00,56.96,48.00,51.02,365.00,362.08,180.00,174.40,477.34,533.89,1964.02,1725.61,1203.82,1059.00,3563.81,3104.96,1.00,1.00,1.00,0.00,8.00,8.60,71.00,100.63,306.00,299.14
1993,176.00,174.50,64.99,63.71,228.00,200.73,10.00,16.00,14.79,8.92,6.03,10.76,16.16,11.66,11.51,11.23,14.00,8.55,19.00,20.25,61.40,44.07,4.77,4.19,21.89,16.26,40.00,57.15,63.00,50.96,350.00,362.09,176.00,174.50,626.08,532.61,1694.95,1726.98,972.96,1060.00,3252.96,3107.58,2.00,1.00,1.00,0.00,14.00,8.55,81.00,100.68,308.00,299.32
1994,172.00,174.60,62.97,63.71,197.00,200.82,31.00,16.00,8.77,8.87,20.00,10.83,8.22,11.71,12.33,11.29,4.00,8.50,19.00,20.13,29.94,43.84,3.59,4.17,9.78,16.19,81.00,57.35,38.00,50.91,364.00,362.10,172.00,174.60,417.70,531.33,1859.80,1728.35,1205.94,1061.01,3175.95,3110.20,0.00,1.00,0.00,0.00,4.00,8.50,105.00,100.72,301.00,299.49
1995,167.00,174.70,56.03,63.72,191.00,200.91,13.00,16.00,9.59,8.81,10.41,10.91,12.88,11.76,13.97,11.34,19.00,8.45,21.00,20.00,75.46,43.61,5.48,4.15,25.41,16.12,44.00,57.55,52.00,50.85,363.00,362.11,167.00,174.70,690.01,530.05,1610.34,1729.72,973.51,1062.01,2883.51,3112.83,1.00,1.00,1.00,0.00,19.00,8.45,110.00,100.77,300.00,299.66
1996,177.00,174.80,69.03,63.73,195.00,201.00,14.00,16.00,21.10,8.76,8.77,10.99,18.36,11.81,8.77,11.40,16.00,8.40,14.00,19.88,67.50,43.39,5.15,4.13,27.84,16.05,55.00,57.74,68.00,50.79,357.00,362.11,177.00,174.80,824.50,528.77,1605.34,1731.09,980.08,1063.02,2930.08,3115.45,3.00,1.00,0.00,0.00,16.00,8.40,95.00,100.81,289.00,299.83
1997,170.00,174.90,64.26,63.74,205.00,201.09,6.00,16.00,6.85,8.70,9.59,11.06,9.86,11.86,12.60,11.45,8.00,8.35,14.00,19.75,36.94,43.16,3.57,4.11,11.65,15.97,48.00,57.94,51.00,50.74,361.00,362.12,170.00,174.90,465.63,527.48,1722.29,1732.46,1033.76,1064.02,3083.76,3118.07,0.00,1.00,0.00,0.00,8.00,8.35,106.00,100.86,310.00,300.01
1998,155.00,175.00,71.80,63.74,199.00,201.18,30.00,16.00,4.93,8.65,16.44,11.14,6.85,11.91,18.08,11.51,11.00,8.30,19.00,19.63,89.44,42.93,4.96,4.09,23.05,15.90,75.00,58.13,23.00,50.68,362.00,362.13,155.00,175.00,629.19,526.20,1937.04,1733.83,1233.81,1065.03,3223.81,3120.70,4.00,1.00,2.00,0.00,11.00,8.30,91.00,100.91,289.00,300.18
1999,180.00,175.10,52.64,63.75,228.00,201.27,15.00,16.00,7.12,8.60,9.04,11.21,12.33,11.96,12.60,11.56,8.00,8.25,17.00,19.50,45.57,42.70,3.77,4.07,12.71,15.83,57.00,58.33,26.00,50.62,365.00,362.14,180.00,175.10,517.98,524.92,1701.67,1735.20,1010.24,1066.03,3290.24,3123.32,1.00,1.00,0.00,0.00,8.00,8.25,78.00,100.95,305.00,300.35
2000,198.00,175.20,56.99,63.76,190.00,201.36,0.00,16.00,8.77,8.54,5.48,11.29,19.45,12.02,8.77,11.62,3.00,8.20,25.00,19.38,25.38,42.48,3.67,4.05,0.00,15.76,51.00,58.53,71.00,50.57,365.00,362.15,198.00,175.20,415.85,523.64,1645.49,1736.57,1035.54,1067.04,2935.53,3125.94,0.00,1.00,0.00,0.00,3.00,8.20,106.00,101.00,295.00,300.52
2001,184.00,175.30,57.98,63.76,200.00,201.45,18.00,16.00,6.58,8.49,14.79,11.36,13.15,12.07,7.95,11.67,3.00,8.15,22.00,19.25,39.34,42.25,3.69,4.02,9.42,15.69,71.00,58.72,52.00,50.51,365.00,362.16,184.00,175.30,372.79,522.36,1766.78,1737.94,1131.19,1068.05,3131.19,3128.57,0.00,1.00,0.00,0.00,3.00,8.15,111.00,101.05,310.00,300.70
2002,175.00,175.40,59.26,63.77,183.00,201.55,27.00,16.00,11.78,8.43,9.59,11.44,19.73,12.12,15.07,11.73,6.00,8.10,19.00,19.13,71.60,42.02,4.32,4.00,17.07,15.62,61.00,58.92,52.00,50.45,365.00,362.17,175.00,175.40,486.53,521.08,1628.48,1739.31,1029.74,1069.05,2859.74,3131.19,1.00,1.00,1.00,0.00,6.00,8.10,117.00,101.09,299.00,300.87
2003,172.00,175.50,58.79,63.78,205.00,201.64,16.00,16.00,8.77,8.38,16.44,11.51,9.32,12.17,16.16,11.78,8.00,8.05,30.00,19.00,31.54,41.80,3.87,3.98,15.76,15.55,79.00,59.11,64.00,50.40,365.00,362.18,172.00,175.50,495.47,519.80,1936.33,1740.68,1226.59,1070.06,3276.60,3133.81,1.00,1.00,0.00,0.00,8.00,8.05,98.00,101.14,302.00,301.04
2004,175.00,175.60,72.47,63.79,204.00,201.73,6.00,16.00,4.93,8.32,11.23,11.59,6.30,12.22,12.60,11.84,4.00,8.00,14.00,18.88,41.36,41.57,3.52,3.96,5.59,15.48,50.00,59.31,33.00,50.34,361.00,362.18,175.00,175.60,498.12,518.52,1811.91,1742.05,1103.28,1071.06,3143.29,3136.44,0.00,1.00,0.00,0.00,4.00,8.00,92.00,101.19,295.00,301.21
2005,160.00,175.70,67.85,63.79,195.00,201.82,39.00,16.00,9.59,8.27,12.60,11.66,11.23,12.27,14.25,11.89,16.00,7.95,19.00,18.75,66.77,41.34,4.81,3.94,37.25,15.41,50.00,59.50,44.00,50.28,360.00,362.19,160.00,175.70,654.59,517.23,1648.57,1743.42,1005.82,1072.07,2955.82,3139.06,5.00,1.00,1.00,0.00,16.00,7.95,106.00,101.23,300.00,301.39
2006,171.00,175.80,61.18,63.80,209.00,201.91,35.00,16.00,6.85,8.22,15.07,11.74,11.51,12.32,15.62,11.95,11.00,7.90,28.00,18.63,55.89,41.12,4.83,3.92,19.91,15.34,79.00,59.70,40.00,50.23,365.00,362.20,171.00,175.80,611.84,515.95,1910.36,1744.79,1204.58,1073.07,3294.58,3141.68,2.00,1.00,1.00,0.00,11.00,7.90,94.00,101.28,302.00,301.56
