Station:,"52.0476,-109.264",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.04759979,Lon:,-109.2639999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,229.00,207.52,72.94,73.15,145.00,176.06,30.00,24.00,14.52,9.91,6.85,8.37,14.79,12.71,2.74,6.75,5.00,6.00,25.00,32.05,27.32,44.86,3.90,4.50,5.18,17.80,38.00,43.27,104.00,116.67,332.00,331.48,229.00,207.52,287.03,336.84,1302.13,1568.31,803.93,955.48,2253.93,2733.98,0.00,1.00,0.00,1.00,5.00,6.00,134.00,116.12,278.00,291.53
1960,214.00,207.34,71.62,73.12,175.00,176.28,7.00,24.29,4.93,9.86,10.68,8.44,10.14,12.60,9.59,6.86,6.00,6.00,46.00,32.00,40.02,44.78,4.27,4.49,8.53,17.92,53.00,43.36,116.00,116.33,334.00,331.76,214.00,207.34,273.47,336.70,1660.05,1569.81,1037.69,956.27,2787.70,2737.09,1.00,1.00,0.00,1.00,6.00,6.00,126.00,115.97,300.00,291.60
1961,217.00,207.16,76.54,73.09,174.00,176.50,44.00,24.59,9.32,9.82,14.52,8.51,11.51,12.50,9.32,6.98,4.00,6.00,43.00,31.95,38.35,44.71,4.35,4.48,19.90,18.04,75.00,43.45,109.00,116.00,344.00,332.04,217.00,207.16,269.65,336.56,1744.20,1571.31,1109.69,957.06,2849.69,2740.19,2.00,1.00,1.00,1.00,4.00,6.00,120.00,115.82,293.00,291.67
1962,192.00,206.98,74.94,73.05,210.00,176.73,44.00,24.88,7.40,9.77,11.51,8.59,9.32,12.40,10.96,7.09,7.00,6.00,22.00,31.90,55.61,44.63,4.12,4.48,26.91,18.15,40.00,43.54,96.00,115.67,331.00,332.33,192.00,206.98,348.26,336.42,1728.40,1572.81,1038.34,957.84,3138.34,2743.30,3.00,1.00,1.00,1.00,7.00,6.00,104.00,115.66,313.00,291.73
1963,191.00,206.81,69.61,73.02,187.00,176.95,28.00,25.18,6.58,9.73,12.05,8.66,4.93,12.29,15.34,7.21,7.00,6.00,43.00,31.85,52.31,44.56,6.41,4.47,37.01,18.27,55.00,43.63,93.00,115.33,331.00,332.61,191.00,206.81,438.14,336.28,1817.83,1574.31,1128.30,958.63,2998.30,2746.41,3.00,1.00,3.00,1.00,7.00,6.00,113.00,115.51,299.00,291.80
1964,201.00,206.63,72.48,72.99,184.00,177.18,29.00,25.47,7.40,9.68,8.22,8.73,9.32,12.19,8.77,7.32,6.00,6.00,34.00,31.80,43.35,44.48,5.28,4.46,30.20,18.39,44.00,43.72,107.00,115.00,336.00,332.90,201.00,206.63,379.53,336.14,1589.43,1575.80,960.20,959.41,2800.20,2749.51,2.00,1.00,2.00,1.00,6.00,6.00,114.00,115.36,297.00,291.87
1965,220.00,206.45,69.55,72.96,196.00,177.40,16.00,25.76,15.34,9.63,7.12,8.81,14.25,12.09,6.03,7.44,7.00,6.00,50.00,31.75,47.66,44.41,4.80,4.46,22.04,18.50,40.00,43.81,124.00,114.67,318.00,333.18,220.00,206.45,312.83,336.00,1593.21,1577.30,945.29,960.20,2905.29,2752.62,3.00,1.00,1.00,1.00,7.00,6.00,114.00,115.21,309.00,291.93
1966,208.00,206.27,72.70,72.93,162.00,177.62,21.00,26.06,15.62,9.59,6.30,8.88,17.26,11.99,7.67,7.56,8.00,6.00,32.00,31.70,53.01,44.34,5.03,4.45,30.62,18.62,45.00,43.90,126.00,114.33,325.00,333.46,208.00,206.27,344.66,335.86,1541.81,1578.80,939.27,960.99,2559.27,2755.72,1.00,1.00,1.00,1.00,8.00,6.00,122.00,115.06,283.00,292.00
1967,216.00,206.09,76.78,72.90,143.00,177.85,25.00,26.35,10.96,9.54,9.04,8.95,14.52,11.88,9.04,7.67,6.00,6.00,35.00,31.65,47.86,44.26,4.41,4.44,16.41,18.74,60.00,43.99,124.00,114.00,332.00,333.75,216.00,206.09,283.48,335.72,1577.20,1580.30,1018.34,961.77,2448.34,2758.83,1.00,1.00,1.00,1.00,6.00,6.00,133.00,114.91,275.00,292.07
1968,204.00,205.92,74.13,72.87,191.00,178.07,53.00,26.65,9.59,9.50,13.70,9.03,9.04,11.78,9.59,7.79,11.00,6.00,27.00,31.60,71.78,44.19,5.46,4.43,49.59,18.85,26.00,44.08,86.00,113.67,335.00,334.03,204.00,205.92,437.85,335.58,1481.52,1581.80,855.17,962.56,2765.17,2761.94,6.00,1.00,3.00,1.00,11.00,6.00,114.00,114.76,304.00,292.13
1969,197.00,205.74,77.56,72.83,182.00,178.30,15.00,26.94,12.05,9.45,6.58,9.10,13.42,11.68,7.12,7.90,9.00,6.00,24.00,31.55,33.47,44.11,5.27,4.43,27.76,18.97,47.00,44.17,126.00,113.33,328.00,334.32,197.00,205.74,350.24,335.45,1556.77,1583.30,948.15,963.34,2768.15,2765.04,2.00,1.00,0.00,1.00,9.00,6.00,101.00,114.61,282.00,292.20
1970,217.00,205.56,75.98,72.80,158.00,178.52,0.00,27.24,10.96,9.41,4.93,9.17,9.04,11.58,6.58,8.02,13.00,6.00,19.00,31.50,74.87,44.04,5.88,4.42,42.00,19.09,55.00,44.26,133.00,113.00,326.00,334.60,217.00,205.56,413.57,335.31,1576.48,1584.79,992.28,964.13,2572.28,2768.15,4.00,1.00,2.00,1.00,13.00,6.00,121.00,114.45,278.00,292.27
1971,196.00,205.38,74.83,72.77,167.00,178.74,0.00,27.53,10.14,9.36,6.58,9.25,7.67,11.47,6.58,8.13,7.00,6.00,32.00,31.45,49.45,43.97,5.39,4.41,27.78,19.20,45.00,44.35,134.00,112.67,326.00,334.89,196.00,205.38,343.51,335.17,1579.35,1586.29,966.28,964.92,2636.28,2771.26,1.00,1.00,1.00,1.00,7.00,6.00,121.00,114.30,287.00,292.33
1972,217.00,205.20,78.87,72.74,150.00,178.97,12.00,27.82,16.99,9.32,4.66,9.32,16.16,11.37,8.22,8.25,6.00,6.00,29.00,31.40,46.78,43.89,4.56,4.41,27.85,19.32,31.00,44.44,128.00,112.33,319.00,335.17,217.00,205.20,300.56,335.03,1469.95,1587.79,898.53,965.70,2398.53,2774.36,1.00,1.00,1.00,1.00,6.00,6.00,114.00,114.15,263.00,292.40
1973,204.00,205.03,69.11,72.71,182.00,179.19,35.00,28.12,7.67,9.27,9.04,9.39,7.67,11.27,9.32,8.37,6.00,6.00,32.00,31.35,77.43,43.82,4.76,4.40,31.42,19.43,41.00,44.53,115.00,112.00,348.00,335.45,204.00,205.03,361.75,334.89,1600.49,1589.29,960.80,966.49,2780.81,2777.47,3.00,1.00,1.00,1.00,6.00,6.00,122.00,114.00,303.00,292.47
1974,201.00,204.85,72.63,72.68,197.00,179.42,9.00,28.41,11.51,9.22,7.67,9.46,8.22,11.16,9.59,8.48,9.00,6.00,38.00,31.30,50.80,43.74,4.38,4.39,15.18,19.55,35.00,44.62,121.00,111.67,343.00,335.74,201.00,204.85,376.68,334.75,1544.93,1590.79,904.95,967.27,2874.96,2780.58,1.00,1.00,0.00,1.00,9.00,6.00,107.00,113.85,303.00,292.53
1975,197.00,204.67,70.77,72.64,168.00,179.64,16.00,28.71,14.52,9.18,8.22,9.54,10.14,11.06,7.95,8.60,8.00,6.00,36.00,31.25,36.16,43.67,4.25,4.39,13.66,19.67,31.00,44.71,130.00,111.33,333.00,336.02,197.00,204.67,379.43,334.61,1469.18,1592.29,890.61,968.06,2570.61,2783.68,0.00,1.00,0.00,1.00,8.00,6.00,126.00,113.70,293.00,292.60
1976,187.00,204.49,72.99,72.61,193.00,179.86,28.00,29.00,5.75,9.13,11.51,9.61,5.48,10.96,15.07,8.71,4.00,6.00,82.00,31.20,60.04,43.59,4.87,4.38,27.51,19.78,44.00,44.80,93.00,111.00,344.00,336.31,187.00,204.49,325.06,334.47,1799.28,1593.78,1114.21,968.84,3044.21,2786.79,2.00,1.00,2.00,1.00,4.00,6.00,95.00,113.55,287.00,292.67
1977,193.00,204.31,75.72,72.58,182.00,180.09,46.00,29.29,7.40,9.09,11.23,9.68,10.68,10.86,11.23,8.83,6.00,6.00,36.00,31.15,70.00,43.52,4.68,4.37,23.43,19.90,32.00,44.89,91.00,110.67,331.00,336.59,193.00,204.31,332.49,334.33,1587.37,1595.28,957.84,969.63,2777.84,2789.90,2.00,1.00,1.00,1.00,6.00,6.00,95.00,113.39,276.00,292.73
1978,189.00,204.14,71.85,72.55,185.00,180.31,6.00,29.59,6.03,9.04,7.67,9.76,6.85,10.75,8.77,8.94,7.00,6.00,20.00,31.10,33.46,43.45,4.10,4.37,18.05,20.02,49.00,44.98,111.00,110.33,323.00,336.87,189.00,204.14,365.77,334.20,1658.09,1596.78,1005.56,970.42,2855.57,2793.00,2.00,1.00,1.00,1.00,7.00,6.00,114.00,113.24,298.00,292.80
1979,210.00,203.96,73.38,72.52,163.00,180.54,19.00,29.88,9.86,9.00,11.23,9.83,6.03,10.65,8.77,9.06,3.00,6.00,20.00,31.05,42.08,43.37,3.97,4.36,16.73,20.13,47.00,45.07,114.00,110.00,326.00,337.16,210.00,203.96,333.16,334.06,1628.06,1598.28,1019.37,971.20,2649.37,2796.11,1.00,1.00,0.00,1.00,3.00,6.00,129.00,113.09,291.00,292.87
1980,192.00,203.78,70.80,72.49,192.00,180.76,45.00,30.18,7.40,8.95,15.62,9.90,7.67,10.55,11.23,9.17,3.00,6.00,45.00,31.00,31.09,43.30,3.34,4.35,4.85,20.25,58.00,45.16,104.00,109.67,335.00,337.44,192.00,203.78,309.87,333.92,1765.86,1599.78,1106.12,971.99,3026.12,2799.21,0.00,1.00,0.00,1.00,3.00,6.00,102.00,112.94,293.00,292.93
1981,197.00,203.60,66.69,72.45,186.00,180.98,28.00,30.47,5.21,8.90,14.79,9.98,6.58,10.45,15.34,9.29,5.00,6.00,25.00,30.95,38.99,43.22,3.97,4.35,15.32,20.37,53.00,45.25,93.00,109.33,354.00,337.73,197.00,203.60,323.11,333.78,1752.79,1601.28,1088.52,972.77,2948.53,2802.32,1.00,1.00,1.00,1.00,5.00,6.00,108.00,112.79,293.00,293.00
1982,207.00,203.42,71.79,72.42,186.00,181.21,6.00,30.76,14.52,8.86,6.03,10.05,14.25,10.34,4.11,9.41,9.00,6.00,31.00,30.90,71.66,43.15,4.31,4.34,23.12,20.48,39.00,45.34,136.00,109.00,318.00,338.01,207.00,203.42,422.24,333.64,1548.76,1602.78,933.54,973.56,2793.53,2805.43,1.00,1.00,1.00,1.00,9.00,6.00,116.00,112.64,301.00,293.07
1983,207.00,203.25,75.28,72.39,204.00,181.43,15.00,31.06,7.67,8.81,8.22,10.12,10.68,10.24,10.96,9.52,6.00,6.00,23.00,30.85,72.30,43.07,4.80,4.33,37.44,20.60,50.00,45.43,117.00,108.67,344.00,338.30,207.00,203.25,374.15,333.50,1712.57,1604.27,1036.93,974.35,3076.93,2808.53,2.00,1.00,2.00,1.00,6.00,6.00,106.00,112.49,309.00,293.13
1984,206.00,203.07,77.85,72.36,172.00,181.66,69.00,31.35,12.60,8.77,12.88,10.20,10.68,10.14,14.25,9.64,7.00,6.00,35.00,30.80,41.75,43.00,4.29,4.32,10.62,20.72,60.00,45.52,110.00,108.33,340.00,338.58,206.00,203.07,363.35,333.36,1607.27,1605.77,1003.94,975.13,2723.95,2811.64,0.00,1.00,0.00,1.00,7.00,6.00,93.00,112.34,264.00,293.20
1985,201.00,202.89,70.94,72.33,185.00,181.88,13.00,31.65,15.34,8.72,7.40,10.27,16.16,10.03,6.85,9.75,5.00,6.00,20.00,30.75,30.06,42.93,3.65,4.32,13.75,20.83,38.00,45.61,108.00,108.00,332.00,338.86,201.00,202.89,290.86,333.22,1481.34,1607.27,898.67,975.92,2748.67,2814.75,1.00,1.00,0.00,1.00,5.00,6.00,117.00,112.18,301.00,293.27
1986,191.00,202.71,72.00,72.30,208.00,182.10,62.00,31.94,10.14,8.68,14.52,10.34,9.04,9.93,15.62,9.87,7.00,6.00,28.00,30.70,36.94,42.85,4.57,4.31,17.32,20.95,32.00,45.70,100.00,107.67,354.00,339.15,191.00,202.71,386.35,333.08,1608.62,1608.77,952.03,976.70,3032.03,2817.85,2.00,1.00,1.00,1.00,7.00,6.00,94.00,112.03,301.00,293.33
1987,182.00,202.53,65.14,72.27,195.00,182.33,68.00,32.24,4.66,8.63,20.00,10.42,5.21,9.83,16.44,9.98,6.00,6.00,26.00,30.65,34.83,42.78,4.24,4.30,12.63,21.06,55.00,45.79,83.00,107.33,364.00,339.43,182.00,202.53,316.14,332.94,1831.46,1610.27,1151.78,977.49,3101.78,2820.96,1.00,1.00,0.00,1.00,6.00,6.00,93.00,111.88,287.00,293.40
1988,195.00,202.36,74.19,72.23,179.00,182.55,44.00,32.53,4.93,8.58,19.18,10.49,4.93,9.73,20.82,10.10,8.00,6.00,31.00,30.60,41.92,42.70,4.90,4.30,30.22,21.18,58.00,45.88,90.00,107.00,340.00,339.72,195.00,202.36,319.99,332.81,1852.61,1611.77,1177.48,978.28,2967.48,2824.07,2.00,1.00,0.00,1.00,8.00,6.00,117.00,111.73,295.00,293.47
1989,202.00,202.18,76.76,72.20,183.00,182.78,25.00,32.82,9.32,8.54,11.51,10.56,11.51,9.62,13.42,10.22,3.00,6.00,20.00,30.55,36.74,42.63,4.03,4.29,14.70,21.30,49.00,45.97,109.00,106.67,333.00,340.00,202.00,202.18,320.45,332.67,1706.39,1613.26,1048.91,979.06,2878.91,2827.17,1.00,1.00,1.00,1.00,3.00,6.00,118.00,111.58,300.00,293.53
1990,203.00,202.00,75.94,72.17,178.00,183.00,55.00,33.12,10.68,8.49,13.97,10.64,12.60,9.52,14.52,10.33,7.00,6.00,25.00,30.50,39.04,42.55,3.80,4.28,13.05,21.41,59.00,46.06,95.00,106.33,338.00,340.28,203.00,202.00,300.21,332.53,1686.02,1614.76,1057.77,979.85,2837.77,2830.28,1.00,1.00,0.00,1.00,7.00,6.00,107.00,111.43,284.00,293.60
1991,194.00,201.82,74.10,72.14,206.00,183.22,62.00,33.41,7.95,8.45,14.25,10.71,9.86,9.42,15.07,10.45,9.00,6.00,26.00,30.45,48.78,42.48,5.06,4.28,29.54,21.53,53.00,46.15,108.00,106.00,343.00,340.57,194.00,201.82,372.27,332.39,1822.87,1616.26,1116.38,980.63,3176.38,2833.39,2.00,1.00,2.00,1.00,9.00,6.00,89.00,111.28,294.00,293.67
1992,201.00,201.64,75.96,72.11,183.00,183.45,34.00,33.71,10.96,8.40,12.33,10.78,11.23,9.32,13.97,10.56,8.00,6.00,29.00,30.40,39.24,42.41,4.81,4.27,18.21,21.65,38.00,46.24,99.00,105.67,351.00,340.85,201.00,201.64,355.52,332.25,1492.15,1617.76,879.31,981.42,2709.31,2836.49,1.00,1.00,1.00,1.00,8.00,6.00,103.00,111.13,285.00,293.73
1993,199.00,201.47,70.50,72.08,184.00,183.67,16.00,34.00,9.86,8.36,6.30,10.86,7.67,9.21,10.68,10.68,9.00,6.00,40.00,30.35,56.41,42.33,5.68,4.26,32.47,21.76,20.00,46.33,103.00,105.33,341.00,341.14,199.00,201.47,402.58,332.11,1436.69,1619.26,822.24,982.21,2662.24,2839.60,1.00,1.00,1.00,1.00,9.00,6.00,118.00,110.97,301.00,293.80
1994,189.00,201.29,74.50,72.04,178.00,183.90,25.00,34.29,7.95,8.31,9.04,10.93,5.48,9.11,10.41,10.79,10.00,6.00,70.00,30.30,38.43,42.26,4.81,4.26,27.30,21.88,43.00,46.42,102.00,105.00,334.00,341.42,189.00,201.29,351.37,331.97,1624.33,1620.76,979.00,982.99,2759.00,2842.70,2.00,1.00,0.00,1.00,10.00,6.00,124.00,110.82,301.00,293.87
1995,221.00,201.11,68.23,72.01,174.00,184.12,17.00,34.59,8.22,8.26,9.04,11.00,10.68,9.01,9.32,10.91,2.00,6.00,27.00,30.25,34.99,42.18,3.26,4.25,9.38,22.00,41.00,46.51,115.00,104.67,340.00,341.70,221.00,201.11,244.38,331.83,1580.60,1622.25,962.58,983.78,2702.58,2845.81,1.00,1.00,0.00,1.00,2.00,6.00,121.00,110.67,294.00,293.93
1996,208.00,200.93,75.59,71.98,157.00,184.34,13.00,34.88,18.90,8.22,7.67,11.08,15.89,8.90,6.85,11.02,6.00,6.00,23.00,30.20,46.87,42.11,4.23,4.24,13.84,22.11,39.00,46.60,124.00,104.33,313.00,341.99,208.00,200.93,404.77,331.69,1427.44,1623.75,854.84,984.56,2424.84,2848.92,1.00,1.00,0.00,1.00,6.00,6.00,132.00,110.52,288.00,294.00
1997,211.00,200.75,77.79,71.95,187.00,184.57,40.00,35.18,7.40,8.17,14.79,11.15,9.59,8.80,11.78,11.14,6.00,6.00,35.00,30.15,41.97,42.03,4.37,4.23,25.36,22.23,58.00,46.69,97.00,104.00,349.00,342.27,211.00,200.75,276.75,331.56,1735.53,1625.25,1077.76,985.35,2947.76,2852.02,0.00,1.00,0.00,1.00,6.00,6.00,106.00,110.37,292.00,294.07
1998,196.00,200.58,75.45,71.92,168.00,184.79,49.00,35.47,3.56,8.13,15.07,11.22,6.30,8.70,12.88,11.26,2.00,6.00,41.00,30.10,54.50,41.96,3.81,4.23,19.65,22.35,75.00,46.78,102.00,103.67,343.00,342.56,196.00,200.58,243.02,331.42,1798.89,1626.75,1169.89,986.13,2849.88,2855.13,1.00,1.00,1.00,1.00,2.00,6.00,116.00,110.22,283.00,294.13
1999,213.00,200.40,65.80,71.89,198.00,185.02,48.00,35.76,7.12,8.08,11.23,11.30,8.49,8.60,8.22,11.37,8.00,6.00,30.00,30.05,52.40,41.89,5.63,4.22,36.26,22.46,35.00,46.87,83.00,103.33,351.00,342.84,213.00,200.40,408.70,331.28,1512.28,1628.25,882.03,986.92,2862.03,2858.24,5.00,1.00,1.00,1.00,8.00,6.00,107.00,110.07,304.00,294.20
2000,209.00,200.22,70.19,71.85,166.00,185.24,20.00,36.06,8.77,8.04,7.12,11.37,11.78,8.49,5.75,11.49,4.00,6.00,44.00,30.00,36.09,41.81,3.97,4.21,15.34,22.58,45.00,46.96,110.00,103.00,336.00,343.13,209.00,200.22,311.99,331.14,1569.25,1629.75,977.60,987.71,2637.60,2861.34,1.00,1.00,1.00,1.00,4.00,6.00,109.00,109.92,274.00,294.27
2001,211.00,200.04,70.40,71.82,178.00,185.46,29.00,36.35,3.56,7.99,13.70,11.44,7.12,8.39,9.86,11.60,2.00,6.00,43.00,29.95,30.73,41.74,3.08,4.21,8.23,22.69,66.00,47.05,97.00,102.67,349.00,343.41,211.00,200.04,181.73,331.00,1785.46,1631.24,1153.37,988.49,2933.38,2864.45,0.00,1.00,0.00,1.00,2.00,6.00,113.00,109.76,290.00,294.33
2002,224.00,199.86,71.76,71.79,154.00,185.69,67.00,36.65,9.86,7.95,16.16,11.52,16.99,8.29,15.89,11.72,6.00,6.00,25.00,29.90,32.13,41.66,4.07,4.20,27.03,22.81,55.00,47.14,102.00,102.33,344.00,343.69,224.00,199.86,266.62,330.86,1534.27,1632.74,967.70,989.28,2507.70,2867.56,1.00,1.00,0.00,1.00,6.00,6.00,130.00,109.61,283.00,294.40
2003,190.00,199.69,76.65,71.76,195.00,185.91,48.00,36.94,10.14,7.90,15.34,11.59,7.67,8.18,12.33,11.83,3.00,6.00,27.00,29.85,29.49,41.59,4.12,4.19,15.04,22.93,64.00,47.23,111.00,102.00,337.00,343.98,190.00,199.69,289.69,330.72,1819.42,1634.24,1142.65,990.06,3092.64,2870.66,1.00,1.00,1.00,1.00,3.00,6.00,107.00,109.46,301.00,294.47
2004,212.00,199.51,75.51,71.73,178.00,186.14,41.00,37.24,11.51,7.85,13.15,11.66,8.49,8.08,10.68,11.95,6.00,6.00,34.00,29.80,44.21,41.52,4.07,4.19,22.20,23.04,32.00,47.32,86.00,101.67,348.00,344.26,212.00,199.51,316.24,330.58,1444.55,1635.74,865.22,990.85,2645.23,2873.77,1.00,1.00,0.00,1.00,6.00,6.00,111.00,109.31,288.00,294.53
2005,197.00,199.33,68.04,71.70,208.00,186.36,39.00,37.53,6.85,7.81,11.23,11.74,7.95,7.98,14.25,12.07,12.00,6.00,29.00,29.75,62.59,41.44,5.24,4.18,38.62,23.16,27.00,47.41,86.00,101.33,347.00,344.55,197.00,199.33,490.37,330.44,1556.69,1637.24,884.30,991.64,2964.29,2876.87,5.00,1.00,2.00,1.00,12.00,6.00,94.00,109.16,301.00,294.60
2006,194.00,199.15,64.80,71.67,184.00,186.58,41.00,37.82,7.67,7.76,12.05,11.81,4.38,7.88,12.60,12.18,6.00,6.00,19.00,29.70,53.15,41.37,4.31,4.17,18.82,23.28,63.00,47.50,111.00,101.00,357.00,344.83,194.00,199.15,384.70,330.30,1784.59,1638.74,1103.89,992.42,2943.89,2879.98,0.00,1.00,0.00,1.00,6.00,6.00,98.00,109.01,281.00,294.67
2007,191.00,198.97,69.69,71.63,201.00,186.81,15.00,38.12,4.93,7.72,10.14,11.88,5.48,7.77,10.41,12.30,7.00,6.00,29.00,29.65,61.30,41.29,4.63,4.17,40.67,23.39,49.00,47.59,104.00,100.67,346.00,345.11,191.00,198.97,333.82,330.17,1744.97,1640.23,1058.48,993.21,3068.47,2883.09,2.00,1.00,1.00,1.00,7.00,6.00,103.00,108.86,303.00,294.73
