Station:,"50.715,-114.414",,,,Station ID:,308,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.71500015,Lon:,-114.4140015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,229.00,224.64,69.96,67.37,137.00,159.81,13.00,16.96,12.88,11.16,6.30,9.01,13.97,11.00,7.95,8.63,14.00,12.03,16.00,25.16,80.08,63.64,5.59,5.61,25.14,22.14,14.00,15.09,63.00,69.76,346.00,342.36,229.00,224.64,573.19,547.48,942.64,1115.99,559.43,669.10,1929.44,2293.91,2.00,2.00,2.00,1.00,14.00,12.03,133.00,125.29,269.00,280.49
1960,222.00,224.45,69.10,67.32,175.00,160.06,27.00,17.16,6.58,11.09,13.15,9.09,7.12,10.91,10.41,8.77,9.00,11.97,36.00,25.14,60.91,63.57,4.82,5.59,15.66,22.08,23.00,15.27,70.00,69.46,353.00,342.63,222.00,224.45,355.96,546.03,1241.49,1117.93,741.07,670.50,2491.07,2297.48,1.00,2.00,0.00,1.00,9.00,11.97,126.00,125.21,300.00,280.63
1961,225.00,224.27,65.38,67.27,153.00,160.30,26.00,17.36,10.96,11.03,14.25,9.18,8.49,10.82,18.08,8.92,14.00,11.92,21.00,25.12,57.47,63.51,5.79,5.57,30.58,22.02,34.00,15.45,67.00,69.17,354.00,342.90,225.00,224.27,580.39,544.58,1249.02,1119.86,770.42,671.91,2300.41,2301.05,5.00,2.00,2.00,1.00,14.00,11.92,137.00,125.13,289.00,280.77
1962,212.00,224.09,66.77,67.22,252.00,160.54,27.00,17.56,7.12,10.96,10.68,9.26,10.96,10.73,11.51,9.06,4.00,11.87,28.00,25.10,26.85,63.45,4.23,5.55,5.99,21.96,17.00,15.62,57.00,68.88,337.00,343.18,212.00,224.09,371.43,543.13,1253.23,1121.79,726.02,673.31,3246.02,2304.62,1.00,2.00,0.00,1.00,4.00,11.87,28.00,125.05,279.00,280.90
1963,208.00,223.91,66.12,67.18,165.00,160.79,44.00,17.77,6.03,10.89,12.33,9.35,7.67,10.64,13.70,9.20,13.00,11.82,23.00,25.08,115.58,63.39,6.25,5.53,38.28,21.90,14.00,15.80,57.00,68.59,343.00,343.45,208.00,223.91,603.66,541.68,1260.60,1123.73,783.66,674.71,2433.66,2308.19,5.00,2.00,4.00,1.00,13.00,11.82,133.00,124.97,297.00,281.04
1964,222.00,223.73,70.65,67.13,114.00,161.03,9.00,17.97,10.41,10.82,6.58,9.43,11.78,10.55,7.67,9.34,10.00,11.77,20.00,25.06,68.04,63.33,4.81,5.51,20.26,21.84,13.00,15.97,68.00,68.29,344.00,343.73,222.00,223.73,464.33,540.23,867.70,1125.66,535.58,676.11,1675.59,2311.76,1.00,2.00,1.00,1.00,10.00,11.77,135.00,124.89,248.00,281.18
1965,231.00,223.55,64.22,67.08,142.00,161.27,30.00,18.17,15.62,10.76,8.49,9.52,12.60,10.46,11.78,9.48,17.00,11.72,20.00,25.04,91.49,63.27,6.12,5.49,25.19,21.78,15.00,16.15,74.00,68.00,335.00,344.00,231.00,223.55,683.04,538.78,985.92,1127.60,559.41,677.51,1979.41,2315.33,7.00,2.00,3.00,1.00,17.00,11.72,113.00,124.81,254.00,281.31
1966,216.00,223.36,64.77,67.03,163.00,161.51,26.00,18.38,12.33,10.69,10.14,9.61,9.32,10.37,9.86,9.62,14.00,11.67,25.00,25.02,67.32,63.21,5.63,5.47,24.19,21.72,14.00,16.32,67.00,67.71,345.00,344.27,216.00,223.36,527.79,537.34,1114.89,1129.53,654.60,678.91,2284.60,2318.89,2.00,2.00,2.00,1.00,14.00,11.67,122.00,124.72,284.00,281.45
1967,225.00,223.18,65.43,66.99,162.00,161.76,7.00,18.58,10.96,10.62,11.23,9.69,12.60,10.28,8.77,9.76,14.00,11.62,31.00,25.00,86.35,63.15,6.53,5.45,26.62,21.66,40.00,16.50,71.00,67.41,352.00,344.55,225.00,223.18,563.55,535.89,1323.40,1131.47,855.13,680.32,2475.14,2322.46,5.00,2.00,3.00,1.00,14.00,11.62,134.00,124.64,295.00,281.59
1968,230.00,223.00,74.72,66.94,144.00,162.00,19.00,18.78,13.15,10.55,10.96,9.78,8.22,10.19,10.68,9.90,21.00,11.56,21.00,24.98,65.93,63.09,6.09,5.43,29.83,21.60,10.00,16.67,60.00,67.12,339.00,344.82,230.00,223.00,611.86,534.44,953.06,1133.40,554.55,681.72,1994.56,2326.03,4.00,2.00,1.00,1.00,21.00,11.56,136.00,124.56,279.00,281.73
1969,219.00,222.82,72.28,66.89,158.00,162.24,8.00,18.99,14.25,10.48,10.68,9.86,11.51,10.10,9.04,10.04,12.00,11.51,34.00,24.96,129.34,63.03,6.39,5.41,31.44,21.54,21.00,16.85,65.00,66.83,337.00,345.10,219.00,222.82,561.34,532.99,1078.69,1135.33,668.07,683.12,2248.07,2329.60,4.00,2.00,3.00,1.00,12.00,11.51,125.00,124.48,282.00,281.86
1970,234.00,222.64,70.72,66.85,158.00,162.49,13.00,19.19,8.77,10.42,10.41,9.95,10.41,10.01,9.32,10.18,12.00,11.46,28.00,24.94,114.33,62.97,5.83,5.39,26.95,21.48,34.00,17.02,68.00,66.54,337.00,345.37,234.00,222.64,546.05,531.54,1261.57,1137.27,790.67,684.52,2370.67,2333.17,3.00,2.00,2.00,1.00,12.00,11.46,121.00,124.40,278.00,282.00
1971,230.00,222.45,73.12,66.80,149.00,162.73,18.00,19.39,8.22,10.35,10.96,10.03,10.41,9.92,9.04,10.32,12.00,11.41,30.00,24.92,79.40,62.91,5.58,5.37,15.42,21.42,31.00,17.20,84.00,66.24,343.00,345.64,230.00,222.45,540.75,530.09,1166.66,1139.20,724.28,685.92,2214.28,2336.74,3.00,2.00,2.00,1.00,12.00,11.41,120.00,124.32,268.00,282.14
1972,237.00,222.27,68.25,66.75,136.00,162.97,15.00,19.59,15.62,10.28,6.03,10.12,16.71,9.83,8.49,10.46,15.00,11.36,32.00,24.90,48.56,62.85,5.83,5.35,31.25,21.35,10.00,17.37,93.00,65.95,327.00,345.92,237.00,222.27,646.30,528.64,984.04,1141.14,573.78,687.32,1933.78,2340.31,6.00,2.00,5.00,1.00,15.00,11.36,130.00,124.24,265.00,282.27
1973,233.00,222.09,62.35,66.70,149.00,163.21,20.00,19.80,9.59,10.21,6.58,10.21,9.59,9.74,9.59,10.60,17.00,11.31,26.00,24.88,54.36,62.79,6.11,5.33,26.36,21.29,19.00,17.55,63.00,65.66,353.00,346.19,233.00,222.09,565.82,527.19,1080.30,1143.07,661.59,688.73,2151.59,2343.88,3.00,2.00,1.00,1.00,17.00,11.31,132.00,124.16,280.00,282.41
1974,234.00,221.91,64.55,66.66,180.00,163.46,12.00,20.00,9.04,10.15,7.95,10.29,7.40,9.65,4.93,10.74,13.00,11.26,30.00,24.86,70.72,62.73,6.15,5.31,25.91,21.23,20.00,17.72,52.00,65.37,352.00,346.46,234.00,221.91,524.29,525.74,1146.94,1145.01,691.53,690.13,2491.53,2347.45,4.00,2.00,3.00,1.00,13.00,11.26,124.00,124.08,303.00,282.55
1975,229.00,221.73,64.79,66.61,152.00,163.70,13.00,20.20,13.70,10.08,7.67,10.38,12.88,9.56,8.77,10.88,8.00,11.21,14.00,24.84,49.15,62.67,4.97,5.29,17.95,21.17,14.00,17.90,86.00,65.07,345.00,346.74,229.00,221.73,523.37,524.29,1103.53,1146.94,660.28,691.53,2180.28,2351.02,4.00,2.00,1.00,1.00,8.00,11.21,129.00,124.00,280.00,282.69
1976,216.00,221.55,66.09,66.56,193.00,163.94,23.00,20.41,6.58,10.01,12.05,10.46,8.22,9.47,12.05,11.02,16.00,11.15,32.00,24.82,90.81,62.61,6.44,5.27,35.44,21.11,10.00,18.07,43.00,64.78,357.00,347.01,216.00,221.55,577.04,522.84,1298.56,1148.87,767.05,692.93,2697.05,2354.59,6.00,2.00,3.00,1.00,16.00,11.15,95.00,123.92,287.00,282.82
1977,219.00,221.36,69.41,66.51,174.00,164.19,20.00,20.61,7.95,9.94,7.40,10.55,6.58,9.37,8.22,11.17,11.00,11.10,31.00,24.80,42.50,62.55,4.82,5.25,4.12,21.05,10.00,18.25,56.00,64.49,348.00,347.29,219.00,221.36,514.12,521.39,1092.98,1150.81,638.37,694.33,2378.37,2358.16,1.00,2.00,0.00,1.00,11.00,11.10,94.00,123.84,267.00,282.96
1978,211.00,221.18,64.55,66.47,183.00,164.43,0.00,20.81,9.32,9.88,5.75,10.63,6.85,9.28,9.32,11.31,11.00,11.05,12.00,24.78,50.81,62.49,5.08,5.23,25.68,20.99,15.00,18.42,86.00,64.20,343.00,347.56,211.00,221.18,637.57,519.94,1187.84,1152.74,673.05,695.73,2503.05,2361.73,3.00,2.00,1.00,1.00,11.00,11.05,115.00,123.76,297.00,283.10
1979,227.00,221.00,70.59,66.42,161.00,164.67,19.00,21.01,10.14,9.81,11.78,10.72,11.23,9.19,11.23,11.45,7.00,11.00,17.00,24.76,36.67,62.43,3.96,5.21,12.77,20.93,19.00,18.60,74.00,63.90,341.00,347.83,227.00,221.00,401.37,518.49,1259.04,1154.68,792.10,697.14,2402.10,2365.29,2.00,2.00,1.00,1.00,7.00,11.00,131.00,123.68,291.00,283.23
1980,199.00,220.82,64.39,66.37,192.00,164.91,41.00,21.22,10.14,9.74,13.42,10.80,8.77,9.10,12.60,11.59,14.00,10.95,30.00,24.75,95.43,62.37,5.44,5.18,22.12,20.87,12.00,18.77,62.00,63.61,342.00,348.11,199.00,220.82,626.64,517.04,1272.01,1156.61,758.41,698.54,2678.40,2368.86,5.00,2.00,4.00,1.00,14.00,10.95,103.00,123.60,294.00,283.37
1981,228.00,220.64,66.10,66.32,184.00,165.16,29.00,21.42,7.67,9.67,15.34,10.89,6.03,9.01,10.96,11.73,13.00,10.90,38.00,24.73,89.00,62.31,5.18,5.16,27.86,20.81,16.00,18.95,36.00,63.32,359.00,348.38,228.00,220.64,531.63,515.59,1168.36,1158.55,676.73,699.94,2516.73,2372.43,5.00,2.00,3.00,1.00,13.00,10.90,109.00,123.52,292.00,283.51
1982,233.00,220.45,65.50,66.28,139.00,165.40,6.00,21.62,12.60,9.60,3.29,10.98,14.79,8.92,6.30,11.87,9.00,10.85,19.00,24.71,47.25,62.25,4.48,5.14,10.15,20.75,11.00,19.12,92.00,63.02,341.00,348.66,233.00,220.45,494.17,514.14,1012.24,1160.48,616.02,701.34,2006.02,2376.00,2.00,2.00,1.00,1.00,9.00,10.85,131.00,123.44,269.00,283.65
1983,232.00,220.27,71.50,66.23,164.00,165.64,35.00,21.83,7.95,9.54,9.86,11.06,8.49,8.83,10.41,12.01,9.00,10.79,24.00,24.69,61.50,62.19,4.26,5.12,19.53,20.69,24.00,19.30,67.00,62.73,350.00,348.93,232.00,220.27,423.09,512.69,1185.36,1162.41,723.17,702.74,2363.17,2379.57,2.00,2.00,2.00,1.00,9.00,10.79,107.00,123.36,270.00,283.78
1984,229.00,220.09,69.99,66.18,132.00,165.89,23.00,22.03,10.41,9.47,11.51,11.15,12.88,8.74,12.33,12.15,7.00,10.74,23.00,24.67,67.32,62.12,4.60,5.10,17.05,20.63,36.00,19.47,67.00,62.44,345.00,349.20,229.00,220.09,465.02,511.24,1048.90,1164.35,670.64,704.15,1990.63,2383.14,1.00,2.00,1.00,1.00,7.00,10.74,132.00,123.28,263.00,283.92
1985,240.00,219.91,70.65,66.13,182.00,166.13,36.00,22.23,12.33,9.40,12.05,11.23,16.44,8.65,5.21,12.29,8.00,10.69,19.00,24.65,63.56,62.06,5.07,5.08,27.05,20.57,26.00,19.65,63.00,62.15,339.00,349.48,240.00,219.91,491.56,509.80,1153.95,1166.28,707.16,705.55,2527.16,2386.71,2.00,2.00,2.00,1.00,8.00,10.69,98.00,123.19,279.00,284.06
1986,215.00,219.73,68.69,66.09,167.00,166.37,69.00,22.44,8.77,9.33,15.07,11.32,7.40,8.56,18.63,12.43,10.00,10.64,39.00,24.63,64.21,62.00,4.70,5.06,14.11,20.50,20.00,19.82,41.00,61.85,356.00,349.75,215.00,219.73,547.13,508.35,1127.54,1168.22,687.94,706.95,2357.94,2390.28,1.00,2.00,1.00,1.00,10.00,10.64,143.00,123.11,309.00,284.19
1987,196.00,219.55,57.59,66.04,195.00,166.62,66.00,22.64,4.93,9.27,18.63,11.40,4.93,8.47,17.53,12.57,9.00,10.59,37.00,24.61,54.38,61.94,4.86,5.04,8.95,20.44,25.00,20.00,33.00,61.56,362.00,350.02,196.00,219.55,413.90,506.90,1400.48,1170.15,860.47,708.35,2810.47,2393.85,1.00,2.00,1.00,1.00,9.00,10.59,92.00,123.03,286.00,284.33
1988,212.00,219.36,66.73,65.99,193.00,166.86,33.00,22.84,4.66,9.20,16.44,11.49,6.03,8.38,15.89,12.71,10.00,10.54,26.00,24.59,76.38,61.88,5.37,5.02,36.90,20.38,28.00,20.18,49.00,61.27,350.00,350.30,212.00,219.36,445.11,505.45,1417.39,1172.09,875.03,709.75,2805.02,2397.42,3.00,2.00,2.00,1.00,10.00,10.54,103.00,122.95,295.00,284.47
1989,226.00,219.18,70.22,65.94,181.00,167.10,18.00,23.04,7.95,9.13,10.14,11.58,9.86,8.29,8.77,12.85,10.00,10.49,20.00,24.57,36.27,61.82,4.41,5.00,7.04,20.32,21.00,20.35,64.00,60.98,344.00,350.57,226.00,219.18,492.58,504.00,1262.72,1174.02,762.36,711.15,2572.37,2400.99,0.00,2.00,0.00,1.00,10.00,10.49,119.00,122.87,299.00,284.61
1990,222.00,219.00,70.06,65.90,176.00,167.34,39.00,23.25,10.14,9.06,11.78,11.66,10.41,8.20,12.88,12.99,14.00,10.44,21.00,24.55,83.32,61.76,5.20,4.98,25.23,20.26,20.00,20.53,61.00,60.68,350.00,350.85,222.00,219.00,620.60,502.55,1228.42,1175.95,737.84,712.56,2497.84,2404.56,5.00,2.00,1.00,1.00,14.00,10.44,108.00,122.79,283.00,284.74
1991,215.00,218.82,65.61,65.85,171.00,167.59,36.00,23.45,6.30,8.99,10.68,11.75,8.77,8.11,14.52,13.13,8.00,10.38,19.00,24.53,56.35,61.70,4.85,4.96,9.84,20.20,19.00,20.70,46.00,60.39,352.00,351.12,215.00,218.82,498.74,501.10,1241.48,1177.89,753.50,713.96,2463.50,2408.13,1.00,2.00,1.00,1.00,8.00,10.38,125.00,122.71,295.00,284.88
1992,221.00,218.64,66.72,65.80,181.00,167.83,29.00,23.65,13.70,8.93,18.36,11.83,9.32,8.02,16.99,13.28,15.00,10.33,15.00,24.51,137.76,61.64,5.44,4.94,32.04,20.14,15.00,20.88,48.00,60.10,358.00,351.39,221.00,218.64,652.44,499.65,1156.18,1179.82,666.77,715.36,2476.78,2411.70,3.00,2.00,2.00,1.00,15.00,10.33,104.00,122.63,284.00,285.02
1993,221.00,218.45,60.72,65.75,181.00,168.07,18.00,23.86,9.04,8.86,9.04,11.92,7.95,7.93,12.05,13.42,17.00,10.28,31.00,24.49,78.95,61.58,5.53,4.92,21.05,20.08,6.00,21.05,49.00,59.80,347.00,351.67,221.00,218.45,657.69,498.20,1064.39,1181.76,590.32,716.76,2400.32,2415.26,3.00,2.00,1.00,1.00,17.00,10.28,124.00,122.55,304.00,285.15
1994,206.00,218.27,68.88,65.71,180.00,168.32,31.00,24.06,7.67,8.79,16.44,12.00,6.85,7.84,11.23,13.56,10.00,10.23,24.00,24.47,55.33,61.52,4.48,4.90,15.71,20.02,30.00,21.23,65.00,59.51,355.00,351.94,206.00,218.27,433.78,496.75,1325.66,1183.69,828.02,718.16,2628.02,2418.83,1.00,2.00,1.00,1.00,10.00,10.23,105.00,122.47,284.00,285.29
1995,230.00,218.09,63.43,65.66,143.00,168.56,21.00,24.26,8.49,8.72,7.67,12.09,8.77,7.75,7.95,13.70,12.00,10.18,22.00,24.45,61.40,61.46,4.91,4.88,11.07,19.96,6.00,21.40,62.00,59.22,352.00,352.22,230.00,218.09,603.95,495.30,1021.85,1185.63,614.81,719.56,2044.81,2422.40,2.00,2.00,1.00,1.00,12.00,10.18,133.00,122.39,275.00,285.43
1996,222.00,217.91,68.92,65.61,131.00,168.80,24.00,24.46,17.53,8.66,9.59,12.17,17.26,7.66,8.77,13.84,9.00,10.13,18.00,24.43,41.48,61.40,4.26,4.86,9.01,19.90,28.00,21.58,89.00,58.93,320.00,352.49,222.00,217.91,491.52,493.85,1017.83,1187.56,647.44,720.97,1957.44,2425.97,2.00,2.00,0.00,1.00,9.00,10.13,133.00,122.31,263.00,285.57
1997,221.00,217.73,72.06,65.56,151.00,169.04,14.00,24.67,6.85,8.59,9.32,12.26,7.40,7.57,12.60,13.98,10.00,10.08,39.00,24.41,58.90,61.34,4.53,4.84,19.78,19.84,15.00,21.75,49.00,58.63,356.00,352.76,221.00,217.73,415.95,492.40,1146.22,1189.49,725.40,722.37,2235.39,2429.54,3.00,2.00,3.00,1.00,10.00,10.08,128.00,122.23,278.00,285.70
1998,207.00,217.55,70.11,65.52,192.00,169.29,25.00,24.87,4.11,8.52,10.41,12.35,3.01,7.48,16.44,14.12,12.00,10.03,40.00,24.39,93.04,61.28,6.24,4.82,34.65,19.78,30.00,21.93,58.00,58.34,351.00,353.04,207.00,217.55,604.62,490.95,1478.66,1191.43,894.37,723.77,2814.38,2433.11,5.00,2.00,5.00,1.00,12.00,10.03,111.00,122.15,302.00,285.84
1999,219.00,217.36,53.95,65.47,170.00,169.53,31.00,25.07,7.40,8.45,13.42,12.43,6.85,7.39,17.53,14.26,15.00,9.97,38.00,24.37,47.98,61.22,5.22,4.80,13.65,19.72,16.00,22.10,30.00,58.05,365.00,353.31,219.00,217.36,472.01,489.50,1061.64,1193.36,616.22,725.17,2316.22,2436.68,1.00,2.00,1.00,1.00,15.00,9.97,135.00,122.07,304.00,285.98
2000,218.00,217.18,62.27,65.42,167.00,169.77,12.00,25.28,8.49,8.39,6.30,12.52,7.40,7.30,12.05,14.40,8.00,9.92,22.00,24.35,44.22,61.16,4.20,4.78,13.94,19.66,21.00,22.28,68.00,57.76,354.00,353.59,218.00,217.18,403.84,488.05,1169.26,1195.30,684.59,726.57,2354.59,2440.25,1.00,2.00,0.00,1.00,8.00,9.92,108.00,121.99,274.00,286.11
2001,211.00,217.00,58.99,65.37,170.00,170.02,26.00,25.48,4.93,8.32,13.70,12.60,5.48,7.21,14.25,14.54,6.00,9.87,26.00,24.33,65.91,61.10,4.63,4.76,24.65,19.59,31.00,22.45,58.00,57.46,363.00,353.86,211.00,217.00,326.75,486.60,1316.79,1197.23,832.25,727.97,2532.26,2443.82,3.00,2.00,2.00,1.00,6.00,9.87,113.00,121.91,282.00,286.25
2002,215.00,216.82,69.55,65.33,153.00,170.26,39.00,25.68,14.79,8.25,12.88,12.69,13.42,7.11,17.53,14.68,16.00,9.82,25.00,24.31,88.64,61.04,5.25,4.74,22.69,19.53,27.00,22.63,60.00,57.17,352.00,354.13,215.00,216.82,558.46,485.15,1059.56,1199.17,647.08,729.38,2177.09,2447.39,2.00,2.00,2.00,1.00,16.00,9.82,145.00,121.83,297.00,286.39
2003,214.00,216.64,65.41,65.28,175.00,170.50,21.00,25.89,9.86,8.18,15.62,12.77,7.67,7.02,16.44,14.82,9.00,9.77,28.00,24.29,51.30,60.98,4.27,4.72,6.32,19.47,43.00,22.80,66.00,56.88,357.00,354.41,214.00,216.64,434.08,483.70,1339.50,1201.10,853.59,730.78,2603.59,2450.96,1.00,2.00,1.00,1.00,9.00,9.77,110.00,121.74,284.00,286.53
2004,218.00,216.45,63.73,65.23,144.00,170.74,24.00,26.09,9.59,8.11,10.96,12.86,5.21,6.93,15.62,14.96,12.00,9.72,28.00,24.27,50.11,60.92,4.22,4.70,9.85,19.41,11.00,22.98,42.00,56.59,354.00,354.68,218.00,216.45,541.44,482.25,1068.17,1203.03,632.72,732.18,2072.73,2454.53,0.00,2.00,0.00,1.00,12.00,9.72,145.00,121.66,288.00,286.66
2005,211.00,216.27,67.27,65.18,191.00,170.99,55.00,26.29,8.22,8.05,16.99,12.95,6.30,6.84,19.73,15.10,17.00,9.67,26.00,24.25,157.04,60.86,7.41,4.68,55.97,19.35,18.00,23.15,46.00,56.29,352.00,354.95,211.00,216.27,812.38,480.81,1190.18,1204.97,692.22,733.58,2602.22,2458.10,10.00,2.00,7.00,1.00,17.00,9.67,110.00,121.58,300.00,286.80
2006,205.00,216.09,65.09,65.14,171.00,171.23,47.00,26.49,7.12,7.98,14.79,13.03,4.66,6.75,21.10,15.24,7.00,9.62,29.00,24.24,84.04,60.80,4.67,4.66,33.77,19.29,39.00,23.33,46.00,56.00,359.00,355.23,205.00,216.09,428.14,479.36,1330.62,1206.90,834.55,734.98,2544.55,2461.67,3.00,2.00,2.00,1.00,7.00,9.62,130.00,121.50,300.00,286.94
2007,202.00,215.91,60.20,65.09,196.00,171.47,7.00,26.70,6.85,7.91,11.78,13.12,2.19,6.66,20.27,15.39,8.00,9.56,17.00,24.22,55.43,60.74,4.33,4.64,14.94,19.23,29.00,23.50,69.00,55.71,363.00,355.50,202.00,215.91,481.66,477.91,1352.26,1208.84,808.77,736.38,2768.77,2465.23,3.00,2.00,1.00,1.00,8.00,9.56,113.00,121.42,308.00,287.07
