Station:,"59.1957,-110.714",,,,Station ID:,32,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.1957016,Lon:,-110.7139969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,239.00,219.38,72.92,76.24,118.00,147.63,37.00,24.21,18.63,10.36,8.77,8.90,16.99,11.46,7.40,7.21,4.00,3.47,27.00,21.53,30.23,35.31,3.03,3.23,12.47,13.32,7.00,16.00,169.00,153.61,311.00,290.73,239.00,219.38,404.30,379.13,840.15,1197.85,450.31,678.84,1630.31,2140.86,0.00,1.00,0.00,0.00,4.00,3.47,153.00,126.49,270.00,271.59
1960,219.00,219.19,76.18,76.14,160.00,147.50,18.00,24.43,5.48,10.30,7.67,8.93,8.77,11.30,4.93,7.40,4.00,3.50,21.00,21.63,54.65,35.59,3.37,3.25,21.85,13.55,15.00,16.00,162.00,153.48,294.00,291.15,219.00,219.19,384.73,378.91,1152.39,1198.68,619.22,678.84,2219.23,2139.56,3.00,1.00,1.00,0.00,4.00,3.50,127.00,126.75,286.00,271.74
1961,235.00,219.00,77.70,76.05,127.00,147.38,22.00,24.66,12.60,10.25,12.60,8.96,17.81,11.15,8.22,7.58,10.00,3.53,24.00,21.72,49.82,35.87,3.82,3.26,38.28,13.77,34.00,16.00,167.00,153.35,287.00,291.58,235.00,219.00,408.55,378.68,1281.69,1199.51,779.43,678.84,2049.43,2138.27,2.00,1.00,2.00,0.00,10.00,3.53,137.00,127.00,263.00,271.88
1962,211.00,218.81,74.81,75.95,151.00,147.25,13.00,24.88,6.30,10.19,7.40,8.99,8.22,10.99,6.58,7.76,6.00,3.57,22.00,21.81,62.81,36.14,3.91,3.27,28.81,13.99,11.00,16.00,153.00,153.22,295.00,292.00,211.00,218.81,417.73,378.45,1199.52,1200.34,640.10,678.84,2150.10,2136.97,1.00,1.00,1.00,0.00,6.00,3.57,133.00,127.25,283.00,272.03
1963,204.00,218.63,77.16,75.86,168.00,147.13,38.00,25.11,9.32,10.14,9.04,9.01,4.93,10.83,16.16,7.95,6.00,3.60,22.00,21.91,44.89,36.42,3.97,3.28,24.95,14.22,21.00,16.00,152.00,153.09,290.00,292.42,204.00,218.63,390.22,378.22,1419.20,1201.17,792.14,678.85,2472.15,2135.68,1.00,1.00,0.00,0.00,6.00,3.60,129.00,127.51,296.00,272.18
1964,204.00,218.44,71.96,75.76,178.00,147.00,21.00,25.33,9.32,10.08,8.77,9.04,4.93,10.68,11.51,8.13,4.00,3.63,18.00,22.00,28.26,36.70,3.42,3.29,17.65,14.44,16.00,16.00,152.00,152.96,288.00,292.85,204.00,218.44,345.91,378.00,1283.25,1201.99,692.53,678.85,2472.53,2134.38,0.00,1.00,0.00,0.00,4.00,3.63,120.00,127.76,297.00,272.32
1965,220.00,218.25,73.77,75.67,112.00,146.88,29.00,25.55,13.70,10.03,5.75,9.07,9.59,10.52,6.85,8.31,6.00,3.67,23.00,22.09,34.63,36.98,3.60,3.30,20.77,14.66,11.00,16.00,151.00,152.83,292.00,293.27,220.00,218.25,391.81,377.77,1025.51,1202.82,581.53,678.85,1701.53,2133.09,1.00,1.00,0.00,0.00,6.00,3.67,141.00,128.01,252.00,272.47
1966,213.00,218.06,74.72,75.57,144.00,146.75,26.00,25.78,16.71,9.97,5.48,9.10,11.78,10.37,8.77,8.49,8.00,3.70,17.00,22.19,27.57,37.26,3.69,3.31,23.53,14.89,13.00,16.00,169.00,152.70,294.00,293.70,213.00,218.06,445.90,377.54,1234.53,1203.65,678.86,678.86,2118.86,2131.79,0.00,1.00,0.00,0.00,8.00,3.70,126.00,128.27,269.00,272.62
1967,224.00,217.88,72.97,75.48,129.00,146.63,30.00,26.00,11.78,9.92,12.05,9.12,12.88,10.21,12.88,8.68,6.00,3.73,35.00,22.28,41.82,37.54,3.88,3.32,20.57,15.11,27.00,16.00,157.00,152.57,293.00,294.12,224.00,217.88,404.34,377.31,1205.31,1204.48,690.89,678.86,1980.89,2130.49,0.00,1.00,0.00,0.00,6.00,3.73,145.00,128.52,273.00,272.76
1968,217.00,217.69,73.66,75.38,142.00,146.50,26.00,26.22,8.77,9.86,6.85,9.15,10.41,10.05,11.23,8.86,4.00,3.77,28.00,22.38,34.44,37.82,3.80,3.33,18.65,15.33,5.00,16.00,140.00,152.43,295.00,294.55,217.00,217.69,377.68,377.09,997.95,1205.31,514.34,678.86,1934.34,2129.20,1.00,1.00,1.00,0.00,4.00,3.77,138.00,128.77,279.00,272.91
1969,222.00,217.50,79.27,75.29,165.00,146.38,43.00,26.45,10.41,9.81,7.67,9.18,13.70,9.90,7.95,9.04,2.00,3.80,28.00,22.47,21.30,38.10,2.88,3.34,10.64,15.56,15.00,16.00,148.00,152.30,311.00,294.97,222.00,217.50,275.74,376.86,1085.18,1206.14,578.51,678.87,2228.50,2127.90,0.00,1.00,0.00,0.00,2.00,3.80,123.00,129.03,287.00,273.06
1970,220.00,217.31,80.27,75.19,150.00,146.25,0.00,26.67,9.04,9.75,7.12,9.21,7.12,9.74,7.95,9.22,6.00,3.83,17.00,22.56,31.44,38.38,3.48,3.36,20.93,15.78,19.00,16.00,150.00,152.17,295.00,295.39,220.00,217.31,375.62,376.63,1253.67,1206.97,707.71,678.87,2207.72,2126.61,0.00,1.00,0.00,0.00,6.00,3.83,128.00,129.28,277.00,273.21
1971,202.00,217.13,77.65,75.10,160.00,146.13,15.00,26.89,7.12,9.70,9.32,9.23,7.95,9.59,10.96,9.41,1.00,3.87,19.00,22.66,25.31,38.66,3.29,3.37,3.38,16.00,15.00,16.00,154.00,152.04,295.00,295.82,202.00,217.13,340.93,376.40,1395.07,1207.80,788.27,678.87,2388.27,2125.31,0.00,1.00,0.00,0.00,1.00,3.87,109.00,129.53,268.00,273.35
1972,228.00,216.94,76.69,75.01,121.00,146.00,14.00,27.12,15.07,9.64,7.67,9.26,16.16,9.43,6.58,9.59,7.00,3.90,17.00,22.75,51.88,38.93,3.67,3.38,26.41,16.23,22.00,16.00,162.00,151.91,283.00,296.24,228.00,216.94,409.99,376.18,1113.25,1208.63,655.19,678.88,1865.19,2124.02,1.00,1.00,1.00,0.00,7.00,3.90,137.00,129.79,257.00,273.50
1973,212.00,216.75,75.86,74.91,158.00,145.88,32.00,27.34,5.48,9.59,9.04,9.29,3.84,9.27,11.23,9.77,7.00,3.93,23.00,22.84,47.90,39.21,3.93,3.39,25.39,16.45,29.00,16.00,142.00,151.78,308.00,296.67,212.00,216.75,431.11,375.95,1461.34,1209.45,837.95,678.88,2417.95,2122.72,1.00,1.00,1.00,0.00,7.00,3.93,120.00,130.04,277.00,273.65
1974,225.00,216.56,78.49,74.82,123.00,145.75,6.00,27.57,13.70,9.53,7.95,9.32,12.33,9.12,7.40,9.95,4.00,3.97,27.00,22.94,27.41,39.49,3.19,3.40,11.05,16.67,15.00,16.00,157.00,151.65,298.00,297.09,225.00,216.56,406.95,375.72,1051.19,1210.28,576.24,678.88,1806.24,2121.43,0.00,1.00,0.00,0.00,4.00,3.97,126.00,130.29,248.00,273.79
1975,201.00,216.38,79.57,74.72,156.00,145.63,14.00,27.79,6.58,9.48,11.51,9.34,6.58,8.96,10.96,10.14,2.00,4.00,33.00,23.03,49.44,39.77,3.50,3.41,9.29,16.90,18.00,16.00,154.00,151.52,291.00,297.52,201.00,216.38,414.04,375.49,1289.91,1211.11,721.49,678.88,2281.49,2120.13,1.00,1.00,0.00,0.00,2.00,4.00,123.00,130.54,278.00,273.94
1976,201.00,216.19,74.56,74.63,165.00,145.50,14.00,28.01,7.12,9.42,12.60,9.37,6.58,8.81,12.33,10.32,7.00,4.03,25.00,23.13,39.27,40.05,3.93,3.42,25.14,17.12,27.00,16.00,143.00,151.39,288.00,297.94,201.00,216.19,383.90,375.27,1452.15,1211.94,827.02,678.89,2477.02,2118.83,0.00,1.00,0.00,0.00,7.00,4.03,111.00,130.80,275.00,274.09
1977,202.00,216.00,73.50,74.53,163.00,145.38,41.00,28.24,9.32,9.37,14.52,9.40,8.49,8.65,14.79,10.50,5.00,4.07,23.00,23.22,58.79,40.33,4.04,3.43,30.53,17.34,8.00,16.00,133.00,151.26,317.00,298.36,202.00,216.00,377.00,375.04,1177.65,1212.77,619.81,678.89,2249.81,2117.54,3.00,1.00,1.00,0.00,5.00,4.07,113.00,131.05,275.00,274.24
1978,211.00,215.81,73.29,74.44,166.00,145.25,18.00,28.46,8.49,9.32,5.21,9.42,10.14,8.49,5.75,10.68,3.00,4.10,43.00,23.31,54.80,40.61,3.59,3.44,16.55,17.57,12.00,16.00,155.00,151.13,299.00,298.79,211.00,215.81,377.07,374.81,1104.67,1213.60,566.29,678.89,2226.29,2116.24,1.00,1.00,1.00,0.00,3.00,4.10,118.00,131.30,283.00,274.38
1979,222.00,215.63,75.94,74.34,155.00,145.13,29.00,28.68,8.77,9.26,11.51,9.45,10.14,8.34,10.41,10.87,3.00,4.13,29.00,23.41,27.73,40.89,2.93,3.46,12.89,17.79,22.00,16.00,155.00,151.00,293.00,299.21,222.00,215.63,297.30,374.58,1255.94,1214.43,725.14,678.90,2275.13,2114.95,0.00,1.00,0.00,0.00,3.00,4.13,133.00,131.56,287.00,274.53
1980,201.00,215.44,72.80,74.25,160.00,145.00,45.00,28.91,6.03,9.21,15.07,9.48,6.58,8.18,11.23,11.05,1.00,4.17,54.00,23.50,18.27,41.17,2.76,3.47,4.25,18.01,34.00,16.00,138.00,150.87,290.00,299.64,201.00,215.44,258.58,374.36,1411.25,1215.26,830.73,678.90,2430.74,2113.65,0.00,1.00,0.00,0.00,1.00,4.17,105.00,131.81,264.00,274.68
1981,210.00,215.25,78.25,74.15,154.00,144.88,58.00,29.13,7.67,9.15,18.90,9.51,8.22,8.03,18.63,11.23,3.00,4.20,17.00,23.59,50.08,41.44,3.29,3.48,18.39,18.24,43.00,16.00,149.00,150.74,333.00,300.06,210.00,215.25,328.34,374.13,1398.08,1216.09,833.98,678.90,2373.98,2112.36,1.00,1.00,1.00,0.00,3.00,4.20,136.00,132.06,289.00,274.82
1982,216.00,215.06,77.23,74.06,171.00,144.75,6.00,29.35,15.89,9.10,7.67,9.53,17.53,7.87,6.30,11.42,3.00,4.23,16.00,23.69,38.01,41.72,3.04,3.49,12.27,18.46,17.00,16.00,159.00,150.61,271.00,300.48,216.00,215.06,333.85,373.90,1228.05,1216.91,670.55,678.91,2380.55,2111.06,0.00,1.00,0.00,0.00,3.00,4.23,117.00,132.32,287.00,274.97
1983,227.00,214.88,73.84,73.96,127.00,144.63,23.00,29.58,9.59,9.04,9.59,9.56,9.32,7.71,11.78,11.60,5.00,4.27,28.00,23.78,40.87,42.00,3.07,3.50,18.91,18.68,29.00,16.00,153.00,150.48,304.00,300.91,227.00,214.88,331.82,373.67,1173.25,1217.74,688.23,678.91,1958.23,2109.77,0.00,1.00,0.00,0.00,5.00,4.27,144.00,132.57,270.00,275.12
1984,214.00,214.69,76.83,73.87,134.00,144.50,34.00,29.80,12.05,8.99,15.07,9.59,11.51,7.56,12.05,11.78,5.00,4.30,20.00,23.88,42.56,42.28,3.77,3.51,16.54,18.91,23.00,16.00,146.00,150.35,293.00,301.33,214.00,214.69,448.62,373.45,1228.20,1218.57,703.70,678.91,2043.70,2108.47,0.00,1.00,0.00,0.00,5.00,4.30,131.00,132.82,264.00,275.26
1985,226.00,214.50,76.46,73.77,140.00,144.38,24.00,30.03,12.05,8.93,9.32,9.62,16.99,7.40,6.58,11.96,2.00,4.33,22.00,23.97,21.83,42.56,2.99,3.52,8.30,19.13,15.00,16.00,150.00,150.22,293.00,301.76,226.00,214.50,333.76,373.22,1081.45,1219.40,608.08,678.92,2008.07,2107.17,0.00,1.00,0.00,0.00,2.00,4.33,126.00,133.08,265.00,275.41
1986,217.00,214.31,74.59,73.68,143.00,144.25,29.00,30.25,10.41,8.88,14.52,9.64,10.96,7.24,12.33,12.15,3.00,4.37,16.00,24.06,65.50,42.84,3.70,3.53,16.55,19.35,15.00,16.00,153.00,150.09,317.00,302.18,217.00,214.31,416.86,372.99,1128.79,1220.23,615.06,678.92,2045.06,2105.88,1.00,1.00,1.00,0.00,3.00,4.37,137.00,133.33,279.00,275.56
1987,211.00,214.13,66.39,73.59,163.00,144.13,68.00,30.47,4.93,8.82,17.53,9.67,5.75,7.09,22.74,12.33,4.00,4.40,20.00,24.16,42.42,43.12,3.53,3.54,13.69,19.58,16.00,16.00,141.00,149.96,341.00,302.61,211.00,214.13,401.33,372.76,1339.93,1221.06,747.47,678.92,2377.47,2104.58,1.00,1.00,0.00,0.00,4.00,4.40,116.00,133.58,278.00,275.71
1988,218.00,213.94,75.37,73.49,150.00,144.00,13.00,30.70,7.40,8.77,8.77,9.70,6.03,6.93,8.77,12.51,9.00,4.43,24.00,24.25,61.01,43.40,4.45,3.55,33.65,19.80,16.00,16.00,163.00,149.83,309.00,303.03,218.00,213.94,456.68,372.54,1245.73,1221.89,680.62,678.93,2180.62,2103.29,2.00,1.00,2.00,0.00,9.00,4.43,139.00,133.84,288.00,275.85
1989,224.00,213.75,79.74,73.40,136.00,143.88,16.00,30.92,11.78,8.71,13.70,9.73,11.23,6.78,12.33,12.69,4.00,4.47,19.00,24.34,49.29,43.68,3.62,3.57,15.27,20.02,28.00,16.00,165.00,149.70,285.00,303.45,224.00,213.75,372.08,372.31,1301.44,1222.72,772.07,678.93,2132.07,2101.99,0.00,1.00,0.00,0.00,4.00,4.47,125.00,134.09,260.00,276.00
1990,222.00,213.56,81.00,73.30,136.00,143.75,0.00,31.14,11.51,8.66,13.15,9.75,9.86,6.62,10.14,12.88,4.00,4.50,42.00,24.44,38.71,43.95,3.32,3.58,19.21,20.25,32.00,16.00,161.00,149.57,288.00,303.88,222.00,213.56,366.38,372.08,1267.61,1223.55,739.40,678.93,2099.40,2100.70,1.00,1.00,1.00,0.00,4.00,4.50,140.00,134.34,275.00,276.15
1991,211.00,213.38,76.60,73.21,161.00,143.63,39.00,31.37,10.68,8.60,12.88,9.78,7.95,6.46,15.62,13.06,6.00,4.53,24.00,24.53,40.86,44.23,3.60,3.59,21.80,20.47,30.00,16.00,154.00,149.43,303.00,304.30,211.00,213.38,416.87,371.85,1340.53,1224.37,757.11,678.93,2367.10,2099.40,1.00,1.00,0.00,0.00,6.00,4.53,124.00,134.60,284.00,276.29
1992,222.00,213.19,69.18,73.11,141.00,143.50,32.00,31.59,11.51,8.55,7.95,9.81,6.85,6.31,13.42,13.24,9.00,4.57,20.00,24.63,36.53,44.51,4.15,3.60,32.77,20.69,11.00,16.00,142.00,149.30,313.00,304.73,222.00,213.19,431.15,371.63,999.75,1225.20,522.08,678.94,1932.08,2098.11,2.00,1.00,0.00,0.00,9.00,4.57,143.00,134.85,283.00,276.44
1993,224.00,213.00,65.76,73.02,149.00,143.38,51.00,31.81,8.49,8.49,9.59,9.84,4.93,6.15,12.88,13.42,8.00,4.60,27.00,24.72,63.00,44.79,3.96,3.61,31.46,20.92,8.00,16.00,129.00,149.17,326.00,305.15,224.00,213.00,395.50,371.40,1032.48,1226.03,518.97,678.94,2008.97,2096.81,1.00,1.00,1.00,0.00,8.00,4.60,125.00,135.10,273.00,276.59
1994,203.00,212.81,73.21,72.92,152.00,143.25,32.00,32.04,7.40,8.44,10.96,9.86,3.84,6.00,13.97,13.61,6.00,4.63,21.00,24.81,57.77,45.07,3.95,3.62,29.94,21.14,28.00,16.00,150.00,149.04,306.00,305.58,203.00,212.81,412.29,371.17,1350.78,1226.86,763.81,678.94,2283.81,2095.51,3.00,1.00,1.00,0.00,6.00,4.63,140.00,135.36,291.00,276.74
1995,216.00,212.63,72.85,72.83,143.00,143.13,43.00,32.26,7.67,8.38,8.49,9.89,4.66,5.84,13.15,13.79,8.00,4.67,25.00,24.91,68.02,45.35,3.80,3.63,33.45,21.36,10.00,16.00,158.00,148.91,312.00,306.00,216.00,212.63,382.09,370.94,1137.71,1227.69,594.90,678.95,2024.90,2094.22,1.00,1.00,1.00,0.00,8.00,4.67,146.00,135.61,288.00,276.88
1996,220.00,212.44,74.74,72.73,136.00,143.00,23.00,32.48,10.41,8.33,4.93,9.92,7.67,5.68,7.40,13.97,8.00,4.70,24.00,25.00,61.24,45.63,4.48,3.64,35.56,21.59,12.00,16.00,166.00,148.78,297.00,306.42,220.00,212.44,430.37,370.71,1302.49,1228.52,728.29,678.95,2088.28,2092.92,2.00,1.00,1.00,0.00,8.00,4.70,136.00,135.86,271.00,277.03
1997,222.00,212.25,72.98,72.64,129.00,142.88,31.00,32.71,6.03,8.27,10.41,9.95,4.93,5.53,16.44,14.16,8.00,4.73,31.00,25.09,80.86,45.91,4.10,3.65,32.41,21.81,15.00,16.00,151.00,148.65,318.00,306.85,222.00,212.25,474.76,370.49,1244.75,1229.35,701.03,678.95,1991.03,2091.63,2.00,1.00,1.00,0.00,8.00,4.73,148.00,136.12,276.00,277.18
1998,190.00,212.06,72.21,72.54,161.00,142.75,59.00,32.93,1.37,8.22,16.16,9.97,1.92,5.37,26.85,14.34,2.00,4.77,49.00,25.19,68.04,46.19,3.39,3.66,25.66,22.04,35.00,16.00,133.00,148.52,331.00,307.27,190.00,212.06,249.98,370.26,1497.39,1230.18,874.18,678.96,2484.18,2090.33,2.00,1.00,2.00,0.00,2.00,4.77,121.00,136.37,281.00,277.32
1999,210.00,211.88,70.48,72.45,132.00,142.63,57.00,33.16,4.38,8.16,16.99,10.00,2.47,5.22,19.45,14.52,9.00,4.80,44.00,25.28,63.02,46.46,4.06,3.68,40.85,22.26,20.00,16.00,122.00,148.39,329.00,307.70,210.00,211.88,397.51,370.03,1225.16,1231.01,693.00,678.96,2013.00,2089.04,2.00,1.00,2.00,0.00,9.00,4.80,138.00,136.62,269.00,277.47
2000,215.00,211.69,70.37,72.35,157.00,142.50,54.00,33.38,7.95,8.11,10.68,10.03,5.21,5.06,14.79,14.70,4.00,4.83,25.00,25.38,40.23,46.74,3.59,3.69,19.52,22.48,26.00,16.00,142.00,148.26,309.00,308.12,215.00,211.69,357.34,369.80,1174.62,1231.84,651.79,678.96,2221.79,2087.74,1.00,1.00,1.00,0.00,4.00,4.83,118.00,136.88,274.00,277.62
2001,208.00,211.50,69.29,72.26,156.00,142.38,55.00,33.60,4.38,8.05,12.60,10.05,3.01,4.90,21.10,14.89,1.00,4.87,20.00,25.47,18.68,47.02,2.63,3.70,4.15,22.71,19.00,16.00,146.00,148.13,339.00,308.55,208.00,211.50,266.52,369.58,1382.57,1232.66,770.25,678.97,2330.25,2086.44,0.00,1.00,0.00,0.00,1.00,4.87,130.00,137.13,285.00,277.76
2002,229.00,211.31,71.23,72.16,114.00,142.25,40.00,33.83,18.90,8.00,9.59,10.08,14.52,4.75,15.07,15.07,5.00,4.90,38.00,25.56,49.08,47.30,3.89,3.71,16.36,22.93,12.00,16.00,183.00,148.00,310.00,308.97,229.00,211.31,334.69,369.35,1041.19,1233.49,563.93,678.97,1703.92,2085.15,0.00,1.00,0.00,0.00,5.00,4.90,152.00,137.38,265.00,277.91
2003,203.00,211.13,71.02,72.07,156.00,142.13,33.00,34.05,9.32,7.95,9.32,10.11,3.56,4.59,15.89,15.25,4.00,4.93,22.00,25.66,23.36,47.58,3.34,3.72,13.62,23.15,13.00,16.00,152.00,147.87,303.00,309.39,203.00,211.13,363.70,369.12,1236.57,1234.32,668.95,678.97,2228.95,2083.85,0.00,1.00,0.00,0.00,4.00,4.93,130.00,137.63,285.00,278.06
2004,231.00,210.94,76.93,71.98,128.00,142.00,0.00,34.27,16.71,7.89,4.38,10.14,12.60,4.44,7.95,15.43,3.00,4.97,22.00,25.75,43.58,47.86,3.17,3.73,18.84,23.38,14.00,16.00,162.00,147.74,308.00,309.82,231.00,210.94,281.66,368.89,971.24,1235.15,511.72,678.97,1791.72,2082.56,1.00,1.00,0.00,0.00,3.00,4.97,145.00,137.89,272.00,278.21
2005,208.00,210.75,70.13,71.88,128.00,141.88,49.00,34.50,9.59,7.84,10.41,10.16,3.84,4.28,19.18,15.62,2.00,5.00,32.00,25.84,29.77,48.14,3.23,3.74,7.66,23.60,5.00,16.00,140.00,147.61,331.00,310.24,208.00,210.75,344.82,368.67,1048.99,1235.98,536.33,678.98,1816.32,2081.26,0.00,1.00,0.00,0.00,2.00,5.00,146.00,138.14,273.00,278.35
2006,195.00,210.56,71.61,71.79,151.00,141.75,57.00,34.72,3.29,7.78,17.26,10.19,3.56,4.12,21.37,15.80,4.00,5.03,26.00,25.94,35.88,48.42,3.69,3.75,24.71,23.82,16.00,16.00,142.00,147.48,333.00,310.67,195.00,210.56,282.24,368.44,1311.65,1236.81,716.29,678.98,2226.29,2079.97,1.00,1.00,1.00,0.00,4.00,5.03,131.00,138.39,281.00,278.50
2007,204.00,210.38,68.86,71.69,116.00,141.63,22.00,34.94,6.03,7.73,7.40,10.22,1.64,3.97,14.52,15.98,5.00,5.07,20.00,26.03,75.00,48.70,3.75,3.76,32.24,24.05,17.00,16.00,145.00,147.35,302.00,311.09,204.00,210.38,376.41,368.21,1060.54,1237.64,602.11,678.98,1762.11,2078.67,2.00,1.00,1.00,0.00,5.00,5.07,145.00,138.65,260.00,278.65
