Station:,"55.0545,-110.86",,,,Station ID:,205,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.05450058,Lon:,-110.8600006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1962,206.00,212.50,73.28,71.78,163.00,155.63,13.00,26.67,8.49,10.30,9.32,9.07,7.40,11.42,7.95,7.31,14.00,8.96,18.00,24.00,118.37,62.21,5.48,4.46,38.67,25.71,6.00,12.82,119.00,125.95,326.00,322.14,206.00,212.50,697.09,509.87,1218.09,1218.40,652.53,683.25,2282.53,2263.59,3.00,2.00,2.00,1.00,14.00,8.96,129.00,122.87,291.00,278.00
1963,195.00,212.29,69.96,71.75,174.00,155.89,35.00,27.00,6.85,10.27,12.33,9.16,6.03,11.32,13.97,7.47,4.00,8.92,19.00,24.00,23.55,61.89,3.54,4.45,3.79,25.60,24.00,12.95,113.00,125.68,321.00,322.57,195.00,212.29,368.71,507.85,1521.59,1220.96,868.40,684.55,2608.41,2267.22,0.00,2.00,0.00,1.00,4.00,8.92,126.00,122.70,299.00,278.00
1964,205.00,212.08,71.26,71.71,150.00,156.16,26.00,27.33,9.04,10.23,8.22,9.24,10.68,11.21,8.77,7.63,9.00,8.89,21.00,24.00,50.96,61.56,4.38,4.44,21.61,25.49,13.00,13.08,119.00,125.41,318.00,323.00,205.00,212.08,508.28,505.83,1215.24,1223.52,684.53,685.84,2184.53,2270.84,2.00,2.00,1.00,1.00,9.00,8.89,119.00,122.52,268.00,278.00
1965,220.00,211.88,71.64,71.68,140.00,156.42,34.00,27.67,14.52,10.20,8.49,9.33,16.71,11.11,7.95,7.79,12.00,8.85,32.00,24.00,62.96,61.24,4.58,4.43,33.64,25.38,19.00,13.21,129.00,125.14,303.00,323.43,220.00,211.88,520.66,503.81,1133.58,1226.07,627.67,687.14,2027.66,2274.46,3.00,2.00,2.00,1.00,12.00,8.85,113.00,122.35,252.00,278.00
1966,205.00,211.67,75.35,71.64,162.00,156.69,17.00,28.00,16.44,10.16,7.95,9.42,13.97,11.00,6.58,7.95,8.00,8.82,29.00,24.00,50.81,60.92,4.07,4.41,26.91,25.28,11.00,13.34,138.00,124.87,316.00,323.86,205.00,211.67,453.75,501.80,1231.18,1228.63,665.05,688.44,2285.05,2278.09,3.00,2.00,1.00,1.00,8.00,8.82,122.00,122.17,283.00,278.00
1967,219.00,211.46,72.74,71.60,142.00,156.96,20.00,28.33,10.96,10.13,9.59,9.50,15.07,10.90,10.68,8.10,5.00,8.79,27.00,24.00,48.11,60.60,3.88,4.40,16.25,25.17,20.00,13.47,128.00,124.60,316.00,324.29,219.00,211.46,401.84,499.78,1292.37,1231.18,748.45,689.74,2168.46,2281.71,2.00,2.00,2.00,1.00,5.00,8.79,133.00,122.00,274.00,278.00
1968,218.00,211.25,72.94,71.57,148.00,157.22,36.00,28.67,8.49,10.09,8.22,9.59,10.68,10.79,7.12,8.26,6.00,8.75,37.00,24.00,73.96,60.28,4.18,4.39,23.68,25.06,3.00,13.61,109.00,124.33,325.00,324.71,218.00,211.25,460.05,497.76,1070.89,1233.74,559.78,691.04,2039.78,2285.33,3.00,2.00,2.00,1.00,6.00,8.75,114.00,121.83,261.00,278.00
1969,209.00,211.04,75.30,71.53,150.00,157.49,10.00,29.00,12.60,10.06,5.48,9.68,12.05,10.68,5.21,8.42,12.00,8.72,22.00,24.00,66.00,59.96,4.74,4.38,24.95,24.95,5.00,13.74,129.00,124.06,327.00,325.14,209.00,211.04,510.03,495.74,1081.63,1236.30,579.66,692.33,2079.66,2288.96,1.00,2.00,1.00,1.00,12.00,8.72,123.00,121.65,272.00,278.00
1970,220.00,210.83,75.17,71.50,154.00,157.75,14.00,29.33,10.96,10.02,8.22,9.76,9.32,10.58,6.30,8.58,13.00,8.68,48.00,24.00,119.51,59.64,6.31,4.37,47.79,24.84,14.00,13.87,127.00,123.79,315.00,325.57,220.00,210.83,624.09,493.72,1265.28,1238.85,702.54,693.63,2242.53,2292.58,5.00,2.00,4.00,1.00,13.00,8.68,125.00,121.48,278.00,278.00
1971,208.00,210.63,71.39,71.46,178.00,158.02,0.00,29.67,9.04,9.98,6.85,9.85,8.22,10.47,8.49,8.74,9.00,8.65,39.00,24.00,63.56,59.32,4.34,4.35,25.45,24.74,18.00,14.00,130.00,123.52,321.00,326.00,208.00,210.63,443.93,491.70,1395.72,1241.41,763.88,694.93,2543.89,2296.20,2.00,2.00,1.00,1.00,9.00,8.65,109.00,121.30,286.00,278.00
1972,219.00,210.42,74.18,71.42,135.00,158.29,0.00,30.00,16.44,9.95,6.30,9.93,14.79,10.37,9.59,8.89,5.00,8.62,18.00,24.00,37.24,58.99,3.35,4.34,7.20,24.63,17.00,14.13,143.00,123.25,315.00,326.43,219.00,210.42,428.68,489.68,1177.80,1243.97,658.82,696.23,2008.81,2299.83,0.00,2.00,0.00,1.00,5.00,8.62,126.00,121.13,260.00,278.00
1973,210.00,210.21,66.72,71.39,161.00,158.55,38.00,30.33,5.48,9.91,8.22,10.02,4.93,10.26,5.75,9.05,15.00,8.58,31.00,24.00,87.28,58.67,5.51,4.33,32.99,24.52,10.00,14.26,115.00,122.98,341.00,326.86,210.00,210.21,654.59,487.66,1240.95,1246.52,664.50,697.53,2274.50,2303.45,5.00,2.00,4.00,1.00,15.00,8.58,125.00,120.95,285.00,278.00
1974,213.00,210.00,67.94,71.35,111.00,158.82,36.00,30.67,10.41,9.88,9.32,10.11,12.88,10.16,5.48,9.21,7.00,8.55,24.00,24.00,42.22,58.35,4.02,4.32,13.27,24.41,9.00,14.39,126.00,122.71,336.00,327.29,213.00,210.00,491.68,485.64,897.24,1249.08,489.67,698.82,1599.67,2307.08,0.00,2.00,0.00,1.00,7.00,8.55,138.00,120.78,248.00,278.00
1975,197.00,209.79,70.62,71.32,156.00,159.08,19.00,31.00,9.32,9.84,9.86,10.19,9.59,10.05,9.04,9.37,10.00,8.51,28.00,24.00,67.60,58.03,4.30,4.31,20.81,24.31,10.00,14.53,128.00,122.44,321.00,327.71,197.00,209.79,554.80,483.62,1194.92,1251.64,644.16,700.12,2204.17,2310.70,2.00,2.00,2.00,1.00,10.00,8.51,125.00,120.60,280.00,278.00
1976,184.00,209.58,64.40,71.28,175.00,159.35,37.00,31.33,6.03,9.81,14.52,10.28,4.93,9.95,15.89,9.53,8.00,8.48,46.00,24.00,80.87,57.71,5.06,4.30,31.63,24.20,10.00,14.66,96.00,122.17,336.00,328.14,184.00,209.58,549.33,481.60,1416.64,1254.19,770.98,701.42,2520.98,2314.32,6.00,2.00,4.00,1.00,8.00,8.48,113.00,120.43,287.00,278.00
1977,187.00,209.38,71.65,71.24,180.00,159.62,46.00,31.67,10.41,9.77,14.25,10.37,9.32,9.84,14.79,9.68,10.00,8.44,24.00,24.00,37.26,57.39,3.84,4.28,15.21,24.09,6.00,14.79,91.00,121.90,334.00,328.57,187.00,209.38,520.67,479.58,1230.34,1256.75,629.25,702.72,2429.24,2317.95,0.00,2.00,0.00,1.00,10.00,8.44,97.00,120.26,276.00,278.00
1978,187.00,209.17,72.17,71.21,183.00,159.88,13.00,32.00,8.49,9.74,8.49,10.45,7.95,9.74,10.41,9.84,11.00,8.41,27.00,24.00,49.35,57.07,3.97,4.27,23.87,23.98,15.00,14.92,121.00,121.63,320.00,329.00,187.00,209.17,511.14,477.56,1286.38,1259.31,674.86,704.02,2504.86,2321.57,1.00,2.00,1.00,1.00,11.00,8.41,115.00,120.08,297.00,278.00
1979,206.00,208.96,75.16,71.17,162.00,160.15,39.00,32.33,11.23,9.70,11.51,10.54,6.58,9.63,10.41,10.00,8.00,8.38,19.00,24.00,42.40,56.74,4.26,4.26,27.07,23.87,25.00,15.05,123.00,121.36,316.00,329.43,206.00,208.96,494.18,475.54,1333.89,1261.86,734.75,705.31,2354.75,2325.19,3.00,2.00,2.00,1.00,8.00,8.38,128.00,119.91,289.00,278.00
1980,188.00,208.75,67.45,71.14,160.00,160.41,54.00,32.67,9.32,9.67,15.34,10.63,5.48,9.53,13.42,10.16,6.00,8.34,55.00,24.00,98.44,56.42,3.72,4.25,25.84,23.77,16.00,15.18,107.00,121.09,323.00,329.86,188.00,208.75,478.43,473.52,1323.97,1264.42,723.25,706.61,2323.25,2328.82,3.00,2.00,2.00,1.00,6.00,8.34,105.00,119.73,264.00,278.00
1981,204.00,208.54,71.30,71.10,173.00,160.68,59.00,33.00,4.93,9.63,18.90,10.71,5.75,9.42,17.81,10.32,6.00,8.31,26.00,24.00,49.90,56.10,4.00,4.24,14.28,23.66,32.00,15.32,101.00,120.82,351.00,330.29,204.00,208.54,361.06,471.50,1523.07,1266.98,875.19,707.91,2605.19,2332.44,1.00,2.00,1.00,1.00,6.00,8.31,110.00,119.56,282.00,278.00
1982,210.00,208.33,73.53,71.06,158.00,160.95,6.00,33.33,13.42,9.60,4.93,10.80,14.52,9.32,4.93,10.47,7.00,8.27,30.00,24.00,57.58,55.78,4.02,4.22,14.73,23.55,8.00,15.45,139.00,120.55,302.00,330.71,210.00,208.33,377.92,469.48,1252.76,1269.53,682.48,709.21,2262.48,2336.07,1.00,2.00,0.00,1.00,7.00,8.27,131.00,119.38,288.00,278.00
1983,219.00,208.13,71.89,71.03,164.00,161.21,6.00,33.67,9.32,9.56,7.40,10.88,9.59,9.21,12.60,10.63,8.00,8.24,22.00,24.00,56.37,55.46,3.86,4.21,24.26,23.44,12.00,15.58,132.00,120.28,338.00,331.14,219.00,208.13,438.17,467.46,1279.73,1272.09,711.40,710.51,2351.40,2339.69,4.00,2.00,1.00,1.00,8.00,8.24,107.00,119.21,270.00,278.00
1984,205.00,207.92,71.44,70.99,133.00,161.48,62.00,34.00,14.52,9.53,15.07,10.97,9.32,9.10,17.26,10.79,12.00,8.21,19.00,24.00,76.92,55.14,4.72,4.20,32.95,23.34,23.00,15.71,112.00,120.01,327.00,331.57,205.00,207.92,538.55,465.44,1185.41,1274.64,678.19,711.80,2008.19,2343.31,4.00,2.00,2.00,1.00,12.00,8.21,132.00,119.03,264.00,278.00
1985,213.00,207.71,70.94,70.96,158.00,161.74,35.00,34.33,12.33,9.49,9.32,11.06,13.15,9.00,9.04,10.95,4.00,8.17,34.00,24.00,47.29,54.82,3.48,4.19,10.58,23.23,15.00,15.84,111.00,119.74,324.00,332.00,213.00,207.71,416.75,463.42,1161.73,1277.20,641.16,713.10,2221.16,2346.94,1.00,2.00,1.00,1.00,4.00,8.17,119.00,118.86,276.00,278.00
1986,206.00,207.50,72.38,70.92,177.00,162.01,52.00,34.67,11.78,9.46,14.79,11.14,10.96,8.89,17.53,11.11,5.00,8.14,19.00,24.00,76.52,54.50,4.21,4.18,19.83,23.12,19.00,15.97,112.00,119.47,348.00,332.43,206.00,207.50,442.44,461.40,1300.90,1279.76,714.58,714.40,2484.58,2350.56,2.00,2.00,1.00,1.00,5.00,8.14,124.00,118.69,300.00,278.00
1987,195.00,207.29,62.27,70.88,172.00,162.28,46.00,35.00,4.11,9.42,13.42,11.23,6.30,8.79,18.36,11.26,7.00,8.10,28.00,24.00,49.13,54.17,4.00,4.17,22.88,23.01,15.00,16.11,105.00,119.20,357.00,332.86,195.00,207.29,403.15,459.38,1381.82,1282.31,782.85,715.70,2502.85,2354.18,1.00,2.00,1.00,1.00,7.00,8.10,115.00,118.51,286.00,278.00
1988,208.00,207.08,72.98,70.85,173.00,162.54,28.00,35.33,3.84,9.39,13.15,11.32,7.40,8.68,12.05,11.42,10.00,8.07,21.00,24.00,57.50,53.85,4.57,4.15,19.25,22.90,14.00,16.24,109.00,118.93,337.00,333.29,208.00,207.08,474.05,457.36,1393.42,1284.87,764.94,717.00,2494.94,2357.81,2.00,2.00,2.00,1.00,10.00,8.07,116.00,118.34,288.00,278.00
1989,215.00,206.88,73.69,70.81,168.00,162.81,31.00,35.67,9.32,9.35,10.96,11.40,10.96,8.58,10.96,11.58,8.00,8.03,17.00,24.00,53.21,53.53,3.61,4.14,13.10,22.80,24.00,16.37,121.00,118.66,328.00,333.71,215.00,206.88,446.01,455.35,1368.76,1287.43,767.57,718.29,2447.57,2361.43,1.00,2.00,1.00,1.00,8.00,8.03,117.00,118.16,284.00,278.00
1990,212.00,206.67,77.31,70.78,168.00,163.07,43.00,36.00,12.33,9.32,11.23,11.49,10.68,8.47,12.05,11.74,5.00,8.00,22.00,24.00,40.17,53.21,3.69,4.13,23.45,22.69,25.00,16.50,116.00,118.40,326.00,334.14,212.00,206.67,394.91,453.33,1438.95,1289.98,821.45,719.59,2501.45,2365.05,3.00,2.00,2.00,1.00,5.00,8.00,107.00,117.99,274.00,278.00
1991,209.00,206.46,77.62,70.74,181.00,163.34,48.00,36.33,10.14,9.28,16.44,11.58,9.86,8.37,17.53,11.90,3.00,7.97,18.00,24.00,45.01,52.89,3.44,4.12,7.09,22.58,24.00,16.63,122.00,118.13,341.00,334.57,209.00,206.46,363.70,451.31,1501.36,1292.54,855.64,720.89,2665.64,2368.68,1.00,2.00,1.00,1.00,3.00,7.97,109.00,117.81,289.00,278.00
1992,212.00,206.25,75.92,70.70,136.00,163.61,39.00,36.67,12.33,9.24,16.99,11.66,13.15,8.26,14.52,12.05,4.00,7.93,21.00,24.00,40.94,52.57,3.57,4.11,9.79,22.47,15.00,16.76,107.00,117.86,343.00,335.00,212.00,206.25,373.62,449.29,1068.71,1295.10,589.40,722.19,1949.40,2372.30,1.00,2.00,0.00,1.00,4.00,7.93,121.00,117.64,256.00,278.00
1993,211.00,206.04,67.66,70.67,167.00,163.87,31.00,37.00,4.11,9.21,10.96,11.75,7.40,8.16,12.33,12.21,7.00,7.90,24.00,24.00,60.17,52.25,4.41,4.09,27.02,22.36,11.00,16.89,105.00,117.59,344.00,335.43,211.00,206.04,466.71,447.27,1212.34,1297.65,659.15,723.49,2329.15,2375.93,3.00,2.00,2.00,1.00,7.00,7.90,118.00,117.46,284.00,278.00
1994,198.00,205.83,71.07,70.63,160.00,164.14,19.00,37.33,8.22,9.17,12.33,11.84,7.67,8.05,10.41,12.37,6.00,7.86,34.00,24.00,51.10,51.92,3.69,4.08,10.65,22.26,21.00,17.03,119.00,117.32,322.00,335.86,198.00,205.83,403.34,445.25,1379.04,1300.21,784.23,724.78,2384.23,2379.55,2.00,2.00,0.00,1.00,6.00,7.86,125.00,117.29,284.00,278.00
1995,219.00,205.63,68.96,70.59,165.00,164.40,28.00,37.67,9.86,9.14,8.49,11.92,11.23,7.95,7.95,12.53,5.00,7.83,16.00,24.00,81.51,51.60,3.82,4.07,15.79,22.15,12.00,17.16,122.00,117.05,338.00,336.29,219.00,205.63,436.10,443.23,1285.47,1302.77,713.71,726.08,2363.71,2383.17,1.00,2.00,1.00,1.00,5.00,7.83,125.00,117.12,289.00,278.00
1996,216.00,205.42,74.47,70.56,130.00,164.67,17.00,38.00,18.08,9.10,6.03,12.01,15.89,7.84,6.58,12.69,11.00,7.79,26.00,24.00,44.78,51.28,4.29,4.06,18.54,22.04,10.00,17.29,136.00,116.78,309.00,336.71,216.00,205.42,608.60,441.21,1075.49,1305.32,571.02,727.38,1871.02,2386.80,1.00,2.00,0.00,1.00,11.00,7.79,142.00,116.94,271.00,278.00
1997,205.00,205.21,73.72,70.52,156.00,164.94,42.00,38.33,9.04,9.07,11.23,12.09,6.85,7.73,16.71,12.85,10.00,7.76,30.00,24.00,78.29,50.96,5.46,4.05,27.67,21.93,13.00,17.42,110.00,116.51,341.00,337.14,205.00,205.21,566.76,439.19,1335.21,1307.88,741.07,728.68,2301.07,2390.42,4.00,2.00,3.00,1.00,10.00,7.76,122.00,116.77,277.00,278.00
1998,191.00,205.00,71.23,70.49,174.00,165.20,56.00,38.67,3.56,9.03,17.81,12.18,5.21,7.63,15.89,13.00,9.00,7.73,47.00,24.00,59.74,50.64,4.90,4.04,32.52,21.83,36.00,17.55,116.00,116.24,338.00,337.57,191.00,205.00,356.20,437.17,1583.68,1310.43,960.65,729.98,2700.65,2394.04,3.00,2.00,2.00,1.00,9.00,7.73,109.00,116.59,282.00,278.00
1999,198.00,204.79,68.89,70.45,163.00,165.47,46.00,39.00,5.48,9.00,15.07,12.27,6.03,7.52,12.05,13.16,5.00,7.69,32.00,24.00,29.36,50.32,3.60,4.02,7.98,21.72,21.00,17.68,96.00,115.97,344.00,338.00,198.00,204.79,330.14,435.15,1283.74,1312.99,729.16,731.27,2359.16,2397.67,1.00,2.00,1.00,1.00,5.00,7.69,107.00,116.42,269.00,278.00
2000,208.00,204.58,63.35,70.41,166.00,165.73,49.00,39.33,10.14,8.96,10.41,12.35,10.41,7.42,9.86,13.32,11.00,7.66,24.00,24.00,54.13,50.00,4.48,4.01,25.87,21.61,13.00,17.82,113.00,115.70,327.00,338.43,208.00,204.58,439.46,433.13,1189.38,1315.55,644.64,732.57,2304.64,2401.29,1.00,2.00,0.00,1.00,11.00,7.66,109.00,116.24,274.00,278.00
2001,202.00,204.38,60.89,70.38,173.00,166.00,49.00,39.67,4.93,8.93,16.44,12.44,5.75,7.31,14.52,13.48,10.00,7.62,23.00,24.00,46.24,49.68,4.38,4.00,26.23,21.50,22.00,17.95,95.00,115.43,353.00,338.86,202.00,204.38,429.08,431.11,1418.24,1318.10,809.56,733.87,2539.56,2404.92,3.00,2.00,1.00,1.00,10.00,7.62,113.00,116.07,285.00,278.00
2002,224.00,204.17,70.32,70.34,137.00,166.27,44.00,40.00,15.07,8.89,12.88,12.53,16.71,7.21,15.89,13.64,8.00,7.59,41.00,24.00,64.58,49.35,4.11,3.99,25.23,21.39,25.00,18.08,125.00,115.16,336.00,339.29,224.00,204.17,357.52,429.09,1221.23,1320.66,726.30,735.17,2096.31,2408.54,2.00,2.00,1.00,1.00,8.00,7.59,129.00,115.89,265.00,278.00
2003,206.00,203.96,68.18,70.31,179.00,166.53,34.00,40.33,10.96,8.86,15.07,12.61,6.58,7.10,11.51,13.79,9.00,7.56,23.00,24.00,48.96,49.03,4.52,3.98,27.39,21.29,24.00,18.21,127.00,114.89,336.00,339.71,206.00,203.96,532.78,427.07,1467.14,1323.22,850.87,736.47,2640.87,2412.16,3.00,2.00,3.00,1.00,9.00,7.56,107.00,115.72,285.00,278.00
2004,215.00,203.75,73.49,70.27,148.00,166.80,23.00,40.67,13.15,8.82,13.15,12.70,10.14,7.00,9.59,13.95,11.00,7.52,22.00,24.00,50.93,48.71,4.32,3.96,34.33,21.18,16.00,18.34,112.00,114.62,344.00,340.14,215.00,203.75,551.28,425.05,1105.42,1325.77,603.59,737.76,2083.59,2415.79,6.00,2.00,2.00,1.00,11.00,7.52,141.00,115.55,288.00,278.00
2005,194.00,203.54,65.10,70.23,180.00,167.06,54.00,41.00,7.67,8.79,16.71,12.79,6.03,6.89,17.26,14.11,12.00,7.49,20.00,24.00,52.36,48.39,4.57,3.95,36.16,21.07,13.00,18.47,93.00,114.35,353.00,340.57,194.00,203.54,472.02,423.03,1238.97,1328.33,665.14,739.06,2465.15,2419.41,4.00,2.00,2.00,1.00,12.00,7.49,95.00,115.37,274.00,278.00
2006,197.00,203.33,67.61,70.20,182.00,167.33,43.00,41.33,8.22,8.75,16.44,12.87,3.84,6.79,15.89,14.27,7.00,7.45,21.00,24.00,42.46,48.07,4.01,3.94,23.05,20.96,26.00,18.61,128.00,114.08,355.00,341.00,197.00,203.33,445.29,421.01,1523.33,1330.89,872.62,740.36,2692.62,2423.03,2.00,2.00,0.00,1.00,7.00,7.45,99.00,115.20,280.00,278.00
2007,201.00,203.12,68.44,70.16,186.00,167.60,31.00,41.67,6.30,8.72,9.59,12.96,5.21,6.68,12.33,14.43,9.00,7.42,18.00,24.00,40.78,47.75,3.65,3.93,15.68,20.86,25.00,18.74,125.00,113.81,340.00,341.43,201.00,203.12,450.71,418.99,1354.64,1333.44,756.65,741.66,2616.65,2426.66,1.00,2.00,0.00,1.00,9.00,7.42,113.00,115.02,298.00,278.00
