Station:,"56.547,-112.9111",,,,Station ID:,366,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.54700089,Lon:,-112.9111023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1961,225.00,209.00,71.14,72.96,150.00,156.31,22.00,21.50,12.33,10.49,15.62,9.22,11.78,11.32,13.70,8.56,7.00,7.00,23.00,22.76,75.93,51.89,3.87,3.84,22.07,17.14,42.00,16.41,129.00,126.63,328.00,316.19,225.00,209.00,378.51,455.67,1414.39,1258.54,842.47,708.46,2342.48,2288.67,2.00,2.00,0.00,1.00,7.00,7.00,119.00,119.57,268.00,276.03
1962,212.00,209.00,73.94,72.89,152.00,156.60,20.00,22.00,6.85,10.41,7.95,9.32,8.77,11.25,6.30,8.66,9.00,7.00,25.00,22.88,55.02,51.90,4.03,3.84,17.32,17.21,9.00,16.59,122.00,126.31,321.00,316.65,212.00,209.00,574.20,454.80,1221.45,1260.54,693.61,709.66,2213.61,2292.90,1.00,2.00,1.00,1.00,9.00,7.00,131.00,119.43,282.00,276.11
1963,192.00,209.00,70.97,72.82,172.00,156.88,25.00,22.50,6.58,10.34,10.41,9.41,4.66,11.19,13.97,8.77,6.00,7.00,38.00,23.00,31.93,51.92,3.34,3.84,9.03,17.29,28.00,16.76,121.00,126.00,319.00,317.11,192.00,209.00,391.67,453.94,1494.92,1262.55,857.70,710.86,2577.70,2297.14,0.00,2.00,0.00,1.00,6.00,7.00,126.00,119.29,297.00,276.20
1964,199.00,209.00,68.63,72.76,153.00,157.17,33.00,23.00,10.41,10.26,7.67,9.50,8.49,11.13,11.23,8.87,5.00,7.00,16.00,23.12,31.21,51.93,3.48,3.84,0.00,17.36,13.00,16.94,123.00,125.69,316.00,317.57,199.00,209.00,404.87,453.07,1269.43,1264.55,710.22,712.06,2240.22,2301.37,0.00,2.00,0.00,1.00,5.00,7.00,119.00,119.14,271.00,276.29
1965,221.00,209.00,72.62,72.69,140.00,157.45,23.00,23.50,14.79,10.19,8.49,9.59,12.88,11.06,6.30,8.98,8.00,7.00,24.00,23.24,44.70,51.94,3.67,3.84,23.73,17.44,22.00,17.12,128.00,125.38,303.00,318.03,221.00,209.00,451.33,452.20,1190.32,1266.55,680.89,713.26,2080.89,2305.60,3.00,2.00,0.00,1.00,8.00,7.00,113.00,119.00,252.00,276.37
1966,207.00,209.00,77.13,72.62,160.00,157.73,27.00,24.00,17.53,10.11,8.22,9.68,16.99,11.00,5.21,9.08,10.00,7.00,31.00,23.35,44.52,51.95,4.33,3.85,31.03,17.52,15.00,17.29,142.00,125.06,308.00,318.49,207.00,209.00,498.97,451.33,1233.47,1268.56,698.11,714.46,2298.11,2309.83,2.00,2.00,1.00,1.00,10.00,7.00,123.00,118.86,282.00,276.46
1967,218.00,209.00,72.80,72.55,141.00,158.02,17.00,24.50,9.86,10.04,9.04,9.77,14.25,10.94,10.41,9.19,6.00,7.00,29.00,23.47,42.90,51.96,3.48,3.85,17.67,17.59,28.00,17.47,128.00,124.75,315.00,318.95,218.00,209.00,380.36,450.46,1297.12,1270.56,771.03,715.67,2181.03,2314.06,1.00,2.00,1.00,1.00,6.00,7.00,132.00,118.71,272.00,276.55
1968,212.00,209.00,72.05,72.48,149.00,158.30,32.00,25.00,9.04,9.96,7.95,9.86,12.88,10.87,7.95,9.29,11.00,7.00,38.00,23.59,51.41,51.97,4.22,3.85,21.59,17.67,7.00,17.65,108.00,124.44,318.00,319.41,212.00,209.00,495.34,449.59,1061.89,1272.57,577.60,716.87,2067.60,2318.29,1.00,2.00,0.00,1.00,11.00,7.00,114.00,118.57,262.00,276.63
1969,206.00,209.00,76.90,72.42,170.00,158.58,24.00,25.50,12.60,9.89,9.04,9.95,13.15,10.81,6.58,9.40,7.00,7.00,27.00,23.71,47.33,51.98,4.06,3.85,25.38,17.74,11.00,17.82,128.00,124.13,323.00,319.87,206.00,209.00,446.09,448.72,1150.81,1274.57,637.76,718.07,2337.76,2322.52,2.00,2.00,2.00,1.00,7.00,7.00,118.00,118.43,287.00,276.72
1970,215.00,209.00,74.21,72.35,172.00,158.87,14.00,26.00,10.68,9.81,6.85,10.05,7.67,10.75,6.30,9.50,13.00,7.00,19.00,23.82,71.32,51.99,4.70,3.86,40.60,17.82,21.00,18.00,125.00,123.81,316.00,320.33,215.00,209.00,512.54,447.86,1318.31,1276.57,733.76,719.27,2453.76,2326.75,2.00,2.00,1.00,1.00,13.00,7.00,107.00,118.29,278.00,276.81
1971,204.00,209.00,74.34,72.28,161.00,159.15,0.00,26.50,8.77,9.74,8.22,10.14,8.77,10.68,9.32,9.61,5.00,7.00,44.00,23.94,50.54,52.00,3.97,3.86,15.72,17.89,23.00,18.18,131.00,123.50,309.00,320.79,204.00,209.00,406.57,446.99,1407.70,1278.58,812.90,720.47,2422.91,2330.98,1.00,2.00,1.00,1.00,5.00,7.00,108.00,118.14,268.00,276.89
1972,225.00,209.00,74.98,72.21,146.00,159.43,6.00,27.00,15.89,9.66,6.30,10.23,20.00,10.62,7.67,9.72,4.00,7.00,16.00,24.06,34.81,52.01,3.52,3.86,9.06,17.97,20.00,18.35,144.00,123.19,302.00,321.26,225.00,209.00,453.51,446.12,1223.99,1280.58,705.05,721.67,2165.05,2335.22,1.00,2.00,0.00,1.00,4.00,7.00,115.00,118.00,260.00,276.98
1973,198.00,209.00,66.42,72.14,160.00,159.72,14.00,27.50,8.49,9.59,6.58,10.32,4.38,10.56,9.32,9.82,19.00,7.00,37.00,24.18,74.62,52.02,5.66,3.86,38.93,18.05,14.00,18.53,120.00,122.88,331.00,321.72,198.00,209.00,677.93,445.25,1262.92,1282.59,691.03,722.87,2291.03,2339.45,4.00,2.00,4.00,1.00,19.00,7.00,119.00,117.86,278.00,277.06
1974,215.00,209.00,67.45,72.07,138.00,160.00,16.00,28.00,9.32,9.51,8.77,10.41,12.33,10.50,5.75,9.93,4.00,7.00,23.00,24.29,95.26,52.03,3.85,3.87,20.85,18.12,9.00,18.71,132.00,122.56,320.00,322.18,215.00,209.00,449.54,444.38,1016.16,1284.59,557.10,724.07,1937.10,2343.68,2.00,2.00,2.00,1.00,4.00,7.00,111.00,117.71,248.00,277.15
1975,199.00,209.00,75.36,72.01,156.00,160.28,13.00,28.50,8.77,9.44,10.68,10.50,6.58,10.43,12.60,10.03,15.00,7.00,16.00,24.41,66.41,52.04,4.51,3.87,32.02,18.20,15.00,18.88,123.00,122.25,312.00,322.64,199.00,209.00,588.56,443.51,1278.76,1286.59,715.32,725.27,2275.32,2347.91,2.00,2.00,1.00,1.00,15.00,7.00,124.00,117.57,279.00,277.24
1976,193.00,209.00,67.22,71.94,193.00,160.57,29.00,29.00,6.03,9.36,14.79,10.59,6.03,10.37,12.60,10.14,13.00,7.00,33.00,24.53,51.70,52.05,4.55,3.87,27.30,18.27,16.00,19.06,101.00,121.94,325.00,323.10,193.00,209.00,495.36,442.65,1469.06,1288.60,816.95,726.47,2746.95,2352.14,3.00,2.00,1.00,1.00,13.00,7.00,95.00,117.43,287.00,277.32
1977,199.00,209.00,68.19,71.87,180.00,160.85,51.00,29.50,6.58,9.29,14.25,10.68,8.22,10.31,13.42,10.24,7.00,7.00,27.00,24.65,37.08,52.06,3.88,3.87,14.36,18.35,9.00,19.24,89.00,121.63,334.00,323.56,199.00,209.00,440.95,441.78,1309.67,1290.60,716.26,727.67,2516.26,2356.37,0.00,2.00,0.00,1.00,7.00,7.00,97.00,117.29,276.00,277.41
1978,188.00,209.00,71.19,71.80,185.00,161.13,13.00,30.00,7.12,9.22,7.12,10.78,6.85,10.24,9.86,10.35,11.00,7.00,28.00,24.76,67.81,52.07,4.44,3.88,28.98,18.43,12.00,19.41,121.00,121.31,318.00,324.02,188.00,209.00,527.33,440.91,1309.25,1292.60,703.87,728.87,2553.87,2360.60,2.00,2.00,2.00,1.00,11.00,7.00,114.00,117.14,298.00,277.50
1979,204.00,209.00,74.56,71.73,162.00,161.42,41.00,30.50,9.86,9.14,11.51,10.87,7.40,10.18,13.97,10.45,4.00,7.00,39.00,24.88,46.95,52.08,3.76,3.88,11.78,18.50,27.00,19.59,119.00,121.00,313.00,324.48,204.00,209.00,406.18,440.04,1377.83,1294.61,792.61,730.07,2412.61,2364.83,1.00,2.00,1.00,1.00,4.00,7.00,128.00,117.00,289.00,277.58
1980,185.00,209.00,67.50,71.66,159.00,161.70,61.00,31.00,7.67,9.07,15.62,10.96,4.93,10.12,14.79,10.56,7.00,7.00,33.00,25.00,119.53,52.10,4.26,3.88,27.53,18.58,22.00,19.76,98.00,120.69,324.00,324.94,185.00,209.00,493.38,439.17,1343.38,1296.61,768.60,731.28,2358.60,2369.06,2.00,2.00,2.00,1.00,7.00,7.00,105.00,116.86,263.00,277.67
1981,208.00,209.00,73.10,71.60,164.00,161.98,78.00,31.50,4.93,8.99,19.73,11.05,7.40,10.05,16.44,10.66,5.00,7.00,18.00,25.12,34.17,52.11,3.43,3.88,16.92,18.65,36.00,19.94,101.00,120.38,351.00,325.40,208.00,209.00,321.91,438.30,1492.72,1298.62,892.53,732.48,2532.53,2373.30,1.00,2.00,0.00,1.00,5.00,7.00,118.00,116.71,281.00,277.76
1982,215.00,209.00,72.32,71.53,173.00,162.27,9.00,32.00,14.52,8.92,6.85,11.14,13.70,9.99,3.84,10.77,6.00,7.00,23.00,25.24,42.56,52.12,3.69,3.89,18.69,18.73,18.00,20.12,143.00,120.06,297.00,325.86,215.00,209.00,363.75,437.44,1332.65,1300.62,754.29,733.68,2484.29,2377.53,1.00,2.00,0.00,1.00,6.00,7.00,116.00,116.57,288.00,277.84
1983,226.00,209.00,72.23,71.46,172.00,162.55,0.00,32.50,8.77,8.84,7.40,11.23,9.86,9.93,10.96,10.87,11.00,7.00,22.00,25.35,55.22,52.13,4.10,3.89,30.38,18.80,16.00,20.29,130.00,119.75,334.00,326.32,226.00,209.00,436.41,436.57,1278.45,1302.62,709.09,734.88,2429.09,2381.76,2.00,2.00,1.00,1.00,11.00,7.00,106.00,116.43,277.00,277.93
1984,208.00,209.00,73.04,71.39,163.00,162.83,59.00,33.00,13.70,8.77,14.79,11.32,9.86,9.86,15.62,10.98,14.00,7.00,36.00,25.47,60.65,52.14,4.94,3.89,36.88,18.88,23.00,20.47,110.00,119.44,326.00,326.78,208.00,209.00,525.47,435.70,1257.55,1304.63,715.21,736.08,2345.21,2385.99,3.00,2.00,2.00,1.00,14.00,7.00,102.00,116.29,264.00,278.01
1985,217.00,209.00,69.10,71.32,140.00,163.12,39.00,33.50,10.41,8.69,9.04,11.42,14.79,9.80,11.51,11.09,3.00,7.00,23.00,25.59,32.31,52.15,3.26,3.89,15.16,18.96,18.00,20.65,106.00,119.13,321.00,327.25,217.00,209.00,393.26,434.83,1092.97,1306.63,633.28,737.28,2033.28,2390.22,2.00,2.00,0.00,1.00,3.00,7.00,126.00,116.14,265.00,278.10
1986,210.00,209.00,75.12,71.25,175.00,163.40,62.00,34.00,10.41,8.62,14.52,11.51,11.51,9.74,12.88,11.19,3.00,7.00,26.00,25.71,34.33,52.16,3.29,3.89,7.82,19.03,21.00,20.82,112.00,118.81,344.00,327.71,210.00,209.00,381.93,433.96,1310.64,1308.64,736.69,738.48,2486.70,2394.45,0.00,2.00,0.00,1.00,3.00,7.00,124.00,116.00,298.00,278.19
1987,198.00,209.00,64.86,71.19,174.00,163.69,74.00,34.50,5.21,8.54,13.70,11.60,7.12,9.67,17.26,11.30,8.00,7.00,21.00,25.82,56.21,52.17,4.41,3.90,31.13,19.11,20.00,21.00,105.00,118.50,357.00,328.17,198.00,209.00,426.03,433.09,1382.02,1310.64,807.33,739.68,2547.34,2398.68,2.00,2.00,1.00,1.00,8.00,7.00,113.00,115.86,286.00,278.27
1988,207.00,209.00,73.47,71.12,159.00,163.97,49.00,35.00,5.75,8.47,12.33,11.69,4.93,9.61,10.96,11.40,12.00,7.00,26.00,25.94,66.10,52.18,4.68,3.90,34.35,19.18,14.00,21.18,108.00,118.19,333.00,328.63,207.00,209.00,552.29,432.23,1280.24,1312.64,717.85,740.88,2307.85,2402.91,4.00,2.00,2.00,1.00,12.00,7.00,131.00,115.71,289.00,278.36
1989,217.00,209.00,70.33,71.05,168.00,164.25,29.00,35.50,10.68,8.39,10.96,11.78,12.33,9.55,12.05,11.51,10.00,7.00,35.00,26.06,55.33,52.19,4.07,3.90,28.04,19.26,26.00,21.35,122.00,117.88,320.00,329.09,217.00,209.00,515.31,431.36,1374.13,1314.65,794.60,742.08,2474.60,2407.14,2.00,2.00,2.00,1.00,10.00,7.00,117.00,115.57,284.00,278.45
1990,217.00,209.00,76.23,70.98,168.00,164.54,23.00,36.00,13.15,8.32,12.88,11.87,11.51,9.48,10.96,11.61,6.00,7.00,17.00,26.18,52.54,52.20,3.59,3.90,17.19,19.34,30.00,21.53,118.00,117.56,318.00,329.55,217.00,209.00,416.44,430.49,1398.58,1316.65,814.61,743.28,2494.61,2411.38,3.00,2.00,1.00,1.00,6.00,7.00,107.00,115.43,274.00,278.53
1991,209.00,209.00,74.95,70.91,179.00,164.82,52.00,36.50,8.49,8.24,17.26,11.96,11.78,9.42,13.70,11.72,9.00,7.00,34.00,26.29,110.87,52.21,4.47,3.91,32.24,19.41,32.00,21.71,125.00,117.25,332.00,330.01,209.00,209.00,565.06,429.62,1474.23,1318.66,846.25,744.48,2636.26,2415.61,3.00,2.00,3.00,1.00,9.00,7.00,108.00,115.29,286.00,278.62
1992,218.00,209.00,73.89,70.85,147.00,165.10,40.00,37.00,11.78,8.17,14.79,12.05,11.78,9.36,14.79,11.82,5.00,7.00,30.00,26.41,38.02,52.22,3.51,3.91,14.87,19.49,18.00,21.88,101.00,116.94,342.00,330.47,218.00,209.00,401.71,428.75,1102.86,1320.66,614.52,745.69,2084.51,2419.84,1.00,2.00,1.00,1.00,5.00,7.00,110.00,115.14,256.00,278.70
1993,213.00,209.00,66.84,70.78,167.00,165.39,43.00,37.50,6.30,8.09,12.60,12.15,9.86,9.29,11.51,11.93,8.00,7.00,25.00,26.53,68.81,52.23,4.29,3.91,35.41,19.56,13.00,22.06,102.00,116.63,338.00,330.93,213.00,209.00,473.78,427.88,1181.94,1322.66,653.39,746.89,2323.38,2424.07,5.00,2.00,3.00,1.00,8.00,7.00,117.00,115.00,283.00,278.79
1994,198.00,209.00,73.12,70.71,173.00,165.67,25.00,38.00,6.85,8.02,13.15,12.24,7.67,9.23,13.15,12.03,8.00,7.00,25.00,26.65,41.25,52.24,3.92,3.91,14.59,19.64,25.00,22.24,116.00,116.31,316.00,331.39,198.00,209.00,442.97,427.02,1435.28,1324.67,831.72,748.09,2561.71,2428.30,2.00,2.00,1.00,1.00,8.00,7.00,119.00,114.86,291.00,278.88
1995,214.00,209.00,69.82,70.64,170.00,165.95,28.00,38.50,9.59,7.95,10.41,12.33,9.59,9.17,7.95,12.14,8.00,7.00,16.00,26.76,55.39,52.25,3.84,3.92,30.16,19.71,19.00,22.41,128.00,116.00,330.00,331.85,214.00,209.00,457.21,426.15,1304.50,1326.67,740.21,749.29,2440.22,2432.53,4.00,2.00,0.00,1.00,8.00,7.00,125.00,114.71,294.00,278.96
1996,219.00,209.00,76.49,70.57,136.00,166.24,9.00,39.00,14.25,7.87,4.93,12.42,15.07,9.10,5.48,12.24,6.00,7.00,27.00,26.88,61.27,52.27,4.00,3.92,22.48,19.79,9.00,22.59,135.00,115.69,307.00,332.31,219.00,209.00,572.40,425.28,1134.33,1328.68,618.65,750.49,1978.65,2436.76,3.00,2.00,2.00,1.00,6.00,7.00,136.00,114.57,271.00,279.05
1997,212.00,209.00,73.22,70.50,156.00,166.52,42.00,39.50,7.12,7.80,12.88,12.51,7.12,9.04,12.88,12.35,12.00,7.00,30.00,27.00,47.02,52.28,4.59,3.92,24.31,19.87,12.00,22.76,113.00,115.38,336.00,332.77,212.00,209.00,524.77,424.41,1303.88,1330.68,752.89,751.69,2312.89,2440.99,2.00,2.00,1.00,1.00,12.00,7.00,122.00,114.43,277.00,279.14
1998,199.00,209.00,71.07,70.44,177.00,166.80,95.00,40.00,2.47,7.72,18.90,12.60,4.66,8.98,15.89,12.46,7.00,7.00,28.00,27.12,59.33,52.29,4.01,3.92,37.71,19.94,45.00,22.94,108.00,115.06,334.00,333.24,199.00,209.00,279.55,423.54,1602.27,1332.68,983.26,752.89,2753.26,2445.23,3.00,2.00,1.00,1.00,7.00,7.00,105.00,114.29,281.00,279.22
1999,206.00,209.00,68.90,70.37,165.00,167.09,45.00,40.50,6.03,7.65,16.99,12.69,7.40,8.91,10.96,12.56,3.00,7.00,32.00,27.24,27.14,52.30,3.30,3.93,4.54,20.02,28.00,23.12,87.00,114.75,341.00,333.70,206.00,209.00,325.35,422.67,1297.64,1334.69,757.79,754.09,2407.79,2449.46,0.00,2.00,0.00,1.00,3.00,7.00,106.00,114.14,270.00,279.31
2000,217.00,209.00,63.82,70.30,167.00,167.37,62.00,41.00,9.04,7.57,11.23,12.79,9.32,8.85,11.78,12.67,7.00,7.00,56.00,27.35,64.91,52.31,4.62,3.93,19.19,20.09,16.00,23.29,106.00,114.44,326.00,334.16,217.00,209.00,454.28,421.81,1179.34,1336.69,649.34,755.29,2319.35,2453.69,2.00,2.00,1.00,1.00,7.00,7.00,108.00,114.00,274.00,279.40
2001,206.00,209.00,65.34,70.23,173.00,167.65,49.00,41.50,4.38,7.50,12.05,12.88,5.21,8.79,12.88,12.77,9.00,7.00,23.00,27.47,37.58,52.32,3.85,3.93,18.67,20.17,20.00,23.47,97.00,114.13,347.00,334.62,206.00,209.00,408.13,420.94,1424.70,1338.69,832.66,756.49,2562.66,2457.92,2.00,2.00,0.00,1.00,9.00,7.00,113.00,113.86,285.00,279.48
2002,220.00,209.00,70.32,70.16,137.00,167.94,54.00,42.00,12.60,7.42,14.25,12.97,17.26,8.72,14.79,12.88,3.00,7.00,27.00,27.59,35.75,52.33,3.24,3.93,14.67,20.25,27.00,23.65,116.00,113.81,335.00,335.08,220.00,209.00,298.01,420.07,1232.55,1340.70,743.99,757.69,2113.99,2462.15,1.00,2.00,1.00,1.00,3.00,7.00,129.00,113.71,265.00,279.57
2003,208.00,209.00,69.62,70.09,180.00,168.22,37.00,42.50,8.77,7.35,15.62,13.06,7.95,8.66,10.68,12.98,6.00,7.00,22.00,27.71,52.35,52.34,3.51,3.94,16.87,20.32,27.00,23.82,126.00,113.50,336.00,335.54,208.00,209.00,430.71,419.20,1472.90,1342.70,864.52,758.89,2664.52,2466.38,0.00,2.00,0.00,1.00,6.00,7.00,106.00,113.57,285.00,279.65
2004,231.00,209.00,75.31,70.03,106.00,168.50,16.00,43.00,10.14,7.27,10.96,13.15,16.16,8.60,7.12,13.09,5.00,7.00,16.00,27.82,35.75,52.35,3.01,3.94,13.10,20.40,23.00,24.00,120.00,113.19,334.00,336.00,231.00,209.00,377.27,418.33,957.18,1344.71,578.18,760.09,1638.18,2470.61,0.00,2.00,0.00,1.00,5.00,7.00,144.00,113.43,249.00,279.74
2005,205.00,209.00,64.94,69.96,196.00,168.79,66.00,43.50,7.12,7.20,16.44,13.24,7.12,8.54,16.16,13.19,10.00,7.00,46.00,27.94,59.63,52.36,4.30,3.94,30.61,20.47,18.00,24.18,87.00,112.88,349.00,336.46,205.00,209.00,445.65,417.46,1312.93,1346.71,721.58,761.30,2681.58,2474.84,4.00,2.00,1.00,1.00,10.00,7.00,94.00,113.29,289.00,279.83
2006,193.00,209.00,67.34,69.89,168.00,169.07,45.00,44.00,6.58,7.12,18.08,13.33,3.84,8.47,22.19,13.30,7.00,7.00,21.00,28.06,52.99,52.37,4.42,3.94,26.16,20.55,31.00,24.35,122.00,112.56,355.00,336.92,193.00,209.00,388.32,416.60,1470.55,1348.71,877.65,762.50,2557.65,2479.07,2.00,2.00,2.00,1.00,7.00,7.00,113.00,113.14,280.00,279.91
2007,205.00,209.00,67.05,69.82,180.00,169.35,30.00,44.50,4.11,7.05,10.14,13.42,5.48,8.41,12.05,13.40,4.00,7.00,25.00,28.18,36.30,52.38,3.17,3.94,11.04,20.62,27.00,24.53,127.00,112.25,345.00,337.38,205.00,209.00,413.84,415.73,1360.45,1350.72,789.44,763.70,2589.44,2483.31,0.00,2.00,0.00,1.00,4.00,7.00,119.00,113.00,298.00,280.00
