Station:,"52.5111,-110.76",,,,Station ID:,12,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.51110077,Lon:,-110.7600021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,217.00,208.52,75.37,73.73,179.00,175.57,48.00,23.70,13.42,10.71,8.22,8.82,13.15,12.74,7.12,7.17,6.00,8.00,21.00,29.95,43.03,52.62,4.41,4.88,11.39,23.33,37.00,37.63,88.00,107.59,338.00,330.95,217.00,208.52,354.94,396.93,1421.01,1532.34,851.72,931.80,2641.71,2675.61,1.00,1.00,0.00,1.00,6.00,8.00,100.00,114.05,278.00,287.36
1960,208.00,208.26,71.61,73.68,175.00,175.78,15.00,24.09,6.30,10.64,12.05,8.88,12.05,12.61,11.78,7.30,7.00,8.00,30.00,29.97,50.89,52.46,4.62,4.87,27.46,23.23,45.00,37.75,105.00,107.34,337.00,331.30,208.00,208.26,305.62,396.57,1569.94,1534.27,956.61,932.88,2706.61,2679.01,3.00,1.00,0.00,1.00,7.00,8.00,126.00,113.93,300.00,287.45
1961,218.00,208.00,77.35,73.64,163.00,176.00,47.00,24.47,11.23,10.58,18.36,8.94,13.15,12.48,10.96,7.42,7.00,8.00,35.00,30.00,39.15,52.31,4.65,4.86,19.35,23.13,71.00,37.88,96.00,107.09,343.00,331.65,218.00,208.00,321.24,396.20,1637.74,1536.21,1043.22,933.96,2673.22,2682.41,1.00,1.00,1.00,1.00,7.00,8.00,131.00,113.80,293.00,287.55
1962,198.00,207.74,78.38,73.59,211.00,176.22,29.00,24.85,8.22,10.52,10.96,8.99,11.23,12.34,10.68,7.55,8.00,8.00,30.00,30.03,120.19,52.15,5.43,4.85,37.45,23.03,30.00,38.00,87.00,106.83,330.00,332.00,198.00,207.74,413.60,395.84,1660.62,1538.15,989.84,935.03,3099.84,2685.81,3.00,1.00,2.00,1.00,8.00,8.00,103.00,113.67,313.00,287.64
1963,192.00,207.48,69.42,73.55,187.00,176.43,22.00,25.23,6.85,10.45,12.60,9.05,8.49,12.21,16.44,7.67,10.00,8.00,32.00,30.05,90.65,51.99,6.33,4.84,32.43,22.93,50.00,38.13,85.00,106.58,334.00,332.35,192.00,207.48,449.59,395.47,1760.49,1540.08,1089.08,936.11,2959.08,2689.21,4.00,1.00,2.00,1.00,10.00,8.00,113.00,113.55,299.00,287.73
1964,202.00,207.22,72.92,73.50,181.00,176.65,26.00,25.62,10.14,10.39,9.59,9.10,10.96,12.08,9.32,7.80,8.00,8.00,17.00,30.08,65.31,51.84,4.69,4.82,32.30,22.83,36.00,38.25,97.00,106.33,339.00,332.70,202.00,207.22,409.94,395.11,1523.82,1542.02,914.75,937.19,2724.75,2692.61,5.00,1.00,3.00,1.00,8.00,8.00,118.00,113.42,298.00,287.82
1965,218.00,206.97,73.89,73.46,195.00,176.87,30.00,26.00,16.99,10.33,6.58,9.16,12.88,11.94,6.85,7.92,9.00,8.00,50.00,30.11,71.18,51.68,4.51,4.81,28.44,22.73,38.00,38.38,114.00,106.07,321.00,333.05,218.00,206.97,390.78,394.75,1584.85,1543.96,931.01,938.27,2881.00,2696.01,1.00,1.00,1.00,1.00,9.00,8.00,113.00,113.30,307.00,287.91
1966,206.00,206.71,73.11,73.42,162.00,177.09,16.00,26.38,14.79,10.26,7.67,9.22,16.44,11.81,7.12,8.04,7.00,8.00,32.00,30.13,65.41,51.53,4.69,4.80,33.95,22.63,41.00,38.50,118.00,105.82,329.00,333.41,206.00,206.71,358.39,394.38,1506.89,1545.90,920.43,939.35,2540.43,2699.42,3.00,1.00,2.00,1.00,7.00,8.00,122.00,113.17,283.00,288.00
1967,214.00,206.45,76.47,73.37,144.00,177.30,18.00,26.77,10.96,10.20,12.88,9.27,12.60,11.68,9.32,8.17,7.00,8.00,33.00,30.16,28.24,51.37,4.30,4.79,13.76,22.53,65.00,38.63,106.00,105.56,335.00,333.76,214.00,206.45,321.17,394.02,1547.47,1547.83,1001.68,940.43,2441.67,2702.82,0.00,1.00,0.00,1.00,7.00,8.00,132.00,113.04,275.00,288.09
1968,203.00,206.19,74.40,73.33,167.00,177.52,44.00,27.15,7.95,10.14,14.25,9.33,9.86,11.54,10.41,8.29,10.00,8.00,26.00,30.18,80.02,51.21,5.37,4.78,35.58,22.43,23.00,38.75,80.00,105.31,333.00,334.11,203.00,206.19,454.95,393.65,1398.17,1549.77,818.66,941.51,2488.66,2706.22,5.00,1.00,3.00,1.00,10.00,8.00,114.00,112.92,280.00,288.18
1969,198.00,205.93,77.92,73.28,183.00,177.74,10.00,27.53,13.42,10.07,7.67,9.39,12.60,11.41,8.49,8.42,8.00,8.00,22.00,30.21,38.10,51.06,5.21,4.76,20.21,22.33,44.00,38.88,114.00,105.06,327.00,334.46,198.00,205.93,389.82,393.29,1553.65,1551.71,943.67,942.59,2773.67,2709.62,2.00,1.00,0.00,1.00,8.00,8.00,101.00,112.79,283.00,288.27
1970,220.00,205.67,77.05,73.24,158.00,177.96,14.00,27.91,10.68,10.01,6.58,9.44,9.59,11.28,8.22,8.54,11.00,8.00,22.00,30.24,94.27,50.90,5.51,4.75,29.55,22.23,47.00,39.00,116.00,104.80,327.00,334.81,220.00,205.67,431.03,392.93,1567.45,1553.65,978.55,943.67,2558.55,2713.02,3.00,1.00,3.00,1.00,11.00,8.00,121.00,112.66,278.00,288.36
1971,201.00,205.42,76.26,73.20,179.00,178.17,0.00,28.30,9.59,9.95,7.12,9.50,9.86,11.14,8.49,8.67,9.00,8.00,31.00,30.26,46.63,50.75,4.98,4.74,33.11,22.13,47.00,39.13,118.00,104.55,327.00,335.16,201.00,205.42,334.01,392.56,1618.52,1555.58,981.53,944.74,2771.53,2716.42,1.00,1.00,1.00,1.00,9.00,8.00,109.00,112.54,287.00,288.45
1972,215.00,205.16,80.59,73.15,150.00,178.39,12.00,28.68,16.99,9.88,6.03,9.55,14.52,11.01,9.04,8.79,7.00,8.00,23.00,30.29,43.59,50.59,4.03,4.73,16.76,22.03,28.00,39.25,120.00,104.30,321.00,335.51,215.00,205.16,374.75,392.20,1433.51,1557.52,858.12,945.82,2358.12,2719.82,1.00,1.00,1.00,1.00,7.00,8.00,114.00,112.41,263.00,288.55
1973,202.00,204.90,66.81,73.11,160.00,178.61,33.00,29.06,8.77,9.82,7.67,9.61,7.67,10.87,9.04,8.92,10.00,8.00,18.00,30.32,101.89,50.43,5.82,4.72,48.44,21.93,30.00,39.38,106.00,104.04,348.00,335.86,202.00,204.90,504.40,391.84,1458.84,1559.46,868.76,946.90,2468.75,2723.22,6.00,1.00,4.00,1.00,10.00,8.00,122.00,112.28,281.00,288.64
1974,204.00,204.64,72.06,73.06,199.00,178.83,15.00,29.45,11.51,9.76,7.67,9.67,7.12,10.74,10.68,9.04,9.00,8.00,38.00,30.34,57.26,50.28,4.62,4.70,17.71,21.83,28.00,39.50,107.00,103.79,344.00,336.22,204.00,204.64,432.42,391.47,1519.67,1561.39,877.38,947.98,2867.38,2726.62,1.00,1.00,1.00,1.00,9.00,8.00,111.00,112.16,309.00,288.73
1975,205.00,204.38,73.06,73.02,159.00,179.04,26.00,29.83,12.88,9.69,9.04,9.72,12.33,10.61,6.58,9.17,8.00,8.00,26.00,30.37,40.17,50.12,4.37,4.69,23.60,21.73,30.00,39.63,120.00,103.54,330.00,336.57,205.00,204.38,474.24,391.11,1406.60,1563.33,849.00,949.06,2439.00,2730.02,2.00,1.00,0.00,1.00,8.00,8.00,122.00,112.03,280.00,288.82
1976,178.00,204.12,74.78,72.98,194.00,179.26,37.00,30.21,6.30,9.63,14.25,9.78,5.75,10.47,14.25,9.29,8.00,8.00,64.00,30.39,66.24,49.97,5.29,4.68,20.52,21.63,39.00,39.75,80.00,103.28,347.00,336.92,178.00,204.12,408.24,390.74,1755.12,1565.27,1075.52,950.14,3015.52,2733.43,2.00,1.00,2.00,1.00,8.00,8.00,94.00,111.91,287.00,288.91
1977,191.00,203.87,77.80,72.93,182.00,179.48,48.00,30.59,8.77,9.57,12.33,9.84,8.49,10.34,10.68,9.41,8.00,8.00,47.00,30.42,63.77,49.81,4.37,4.67,27.55,21.53,24.00,39.88,76.00,103.03,333.00,337.27,191.00,203.87,416.17,390.38,1528.44,1567.21,903.16,951.22,2723.16,2736.83,3.00,1.00,2.00,1.00,8.00,8.00,95.00,111.78,276.00,289.00
1978,182.00,203.61,72.73,72.89,185.00,179.70,6.00,30.98,6.58,9.50,7.12,9.89,6.85,10.21,12.33,9.54,5.00,8.00,17.00,30.45,27.94,49.65,3.78,4.66,0.00,21.43,39.00,40.00,106.00,102.78,329.00,337.62,182.00,203.61,420.69,390.02,1604.34,1569.14,948.13,952.30,2798.13,2740.23,0.00,1.00,0.00,1.00,5.00,8.00,114.00,111.65,298.00,289.09
1979,207.00,203.35,72.70,72.84,161.00,179.91,20.00,31.36,10.41,9.44,10.96,9.95,7.40,10.07,9.86,9.66,4.00,8.00,24.00,30.47,49.46,49.50,4.14,4.64,10.76,21.33,41.00,40.13,111.00,102.52,327.00,337.97,207.00,203.35,350.46,389.65,1563.93,1571.08,953.30,953.37,2563.31,2743.63,1.00,1.00,1.00,1.00,4.00,8.00,129.00,111.53,289.00,289.18
1980,183.00,203.09,68.90,72.80,193.00,180.13,50.00,31.74,6.85,9.38,13.70,10.00,7.67,9.94,11.51,9.79,10.00,8.00,45.00,30.50,45.68,49.34,4.32,4.63,16.06,21.23,40.00,40.25,95.00,102.27,338.00,338.32,183.00,203.09,424.70,389.29,1689.02,1573.02,1013.43,954.45,2943.43,2747.03,0.00,1.00,0.00,1.00,10.00,8.00,101.00,111.40,293.00,289.27
1981,192.00,202.83,66.64,72.76,175.00,180.35,46.00,32.12,3.84,9.32,15.89,10.06,5.75,9.81,14.25,9.91,5.00,8.00,25.00,30.53,53.16,49.19,4.41,4.62,26.96,21.13,52.00,40.38,79.00,102.01,356.00,338.68,192.00,202.83,328.23,388.93,1693.10,1574.96,1042.65,955.53,2792.65,2750.43,3.00,1.00,1.00,1.00,5.00,8.00,108.00,111.27,282.00,289.36
1982,207.00,202.57,74.40,72.71,174.00,180.57,7.00,32.51,12.88,9.25,4.66,10.12,12.60,9.67,3.84,10.04,10.00,8.00,31.00,30.55,40.81,49.03,4.37,4.61,22.43,21.03,30.00,40.50,133.00,101.76,321.00,339.03,207.00,202.57,449.86,388.56,1474.89,1576.89,877.56,956.61,2617.56,2753.83,1.00,1.00,1.00,1.00,10.00,8.00,116.00,111.15,289.00,289.45
1983,201.00,202.32,74.13,72.67,204.00,180.78,0.00,32.89,7.40,9.19,7.67,10.17,7.40,9.54,12.05,10.16,8.00,8.00,21.00,30.58,79.43,48.87,5.10,4.60,35.96,20.93,42.00,40.63,111.00,101.51,345.00,339.38,201.00,202.32,441.55,388.20,1654.21,1578.83,984.89,957.69,3024.90,2757.23,3.00,1.00,3.00,1.00,8.00,8.00,106.00,111.02,309.00,289.55
1984,198.00,202.06,72.58,72.62,163.00,181.00,42.00,33.27,14.25,9.13,12.33,10.23,10.96,9.41,15.34,10.29,8.00,8.00,23.00,30.61,58.07,48.72,4.33,4.58,26.72,20.82,49.00,40.75,101.00,101.25,340.00,339.73,198.00,202.06,426.82,387.83,1486.91,1580.77,909.98,958.77,2539.98,2760.63,2.00,1.00,1.00,1.00,8.00,8.00,103.00,110.89,265.00,289.64
1985,204.00,201.80,69.40,72.58,185.00,181.22,36.00,33.66,13.70,9.06,9.04,10.29,15.89,9.27,8.22,10.41,5.00,8.00,22.00,30.63,40.10,48.56,4.33,4.57,20.62,20.72,31.00,40.88,93.00,101.00,331.00,340.08,204.00,201.80,352.21,387.47,1412.19,1582.70,832.41,959.85,2682.42,2764.03,1.00,1.00,1.00,1.00,5.00,8.00,117.00,110.77,301.00,289.73
1986,191.00,201.54,71.20,72.54,208.00,181.43,66.00,34.04,11.23,9.00,13.42,10.34,9.32,9.14,14.25,10.54,9.00,8.00,22.00,30.66,41.56,48.41,4.35,4.56,21.70,20.62,30.00,41.00,92.00,100.75,353.00,340.43,191.00,201.54,424.11,387.11,1555.64,1584.64,901.48,960.93,2981.48,2767.44,3.00,1.00,1.00,1.00,9.00,8.00,94.00,110.64,301.00,289.82
1987,190.00,201.28,60.80,72.49,198.00,181.65,63.00,34.42,5.21,8.94,15.34,10.40,5.21,9.01,13.70,10.66,6.00,8.00,25.00,30.68,64.73,48.25,4.64,4.55,23.41,20.52,41.00,41.13,76.00,100.49,365.00,340.78,190.00,201.28,372.64,386.74,1752.13,1586.58,1087.31,962.01,3067.31,2770.84,3.00,1.00,2.00,1.00,6.00,8.00,93.00,110.52,290.00,289.91
1988,202.00,201.02,70.31,72.45,179.00,181.87,58.00,34.80,3.01,8.87,16.99,10.45,4.66,8.87,16.99,10.78,10.00,8.00,38.00,30.71,50.44,48.09,5.41,4.54,29.06,20.42,48.00,41.25,81.00,100.24,343.00,341.14,202.00,201.02,375.04,386.38,1750.60,1588.52,1085.63,963.08,2875.63,2774.24,2.00,1.00,2.00,1.00,10.00,8.00,117.00,110.39,295.00,290.00
1989,205.00,200.77,76.70,72.40,185.00,182.09,29.00,35.19,6.85,8.81,9.86,10.51,10.14,8.74,9.04,10.91,8.00,8.00,23.00,30.74,50.74,47.94,4.56,4.52,19.06,20.32,43.00,41.38,103.00,99.99,336.00,341.49,205.00,200.77,417.97,386.02,1649.61,1590.45,1000.87,964.16,2850.88,2777.64,3.00,1.00,1.00,1.00,8.00,8.00,115.00,110.26,299.00,290.09
1990,207.00,200.51,74.64,72.36,177.00,182.30,53.00,35.57,9.59,8.75,8.77,10.57,10.41,8.61,10.96,11.03,7.00,8.00,25.00,30.76,49.40,47.78,4.06,4.51,25.08,20.22,52.00,41.50,89.00,99.73,336.00,341.84,207.00,200.51,356.46,385.65,1627.95,1592.39,1014.44,965.24,2784.44,2781.04,3.00,1.00,1.00,1.00,7.00,8.00,107.00,110.14,283.00,290.18
1991,204.00,200.25,74.35,72.32,206.00,182.52,62.00,35.95,8.22,8.68,12.05,10.62,10.14,8.47,15.89,11.16,11.00,8.00,29.00,30.79,47.15,47.63,5.26,4.50,21.53,20.12,49.00,41.63,96.00,99.48,347.00,342.19,204.00,200.25,411.43,385.29,1810.40,1594.33,1105.16,966.32,3165.16,2784.44,3.00,1.00,2.00,1.00,11.00,8.00,89.00,110.01,294.00,290.27
1992,202.00,199.99,75.76,72.27,171.00,182.74,44.00,36.34,9.86,8.62,12.88,10.68,12.33,8.34,14.79,11.28,5.00,8.00,29.00,30.82,30.73,47.47,4.03,4.49,9.45,20.02,38.00,41.75,91.00,99.22,352.00,342.54,202.00,199.99,342.27,384.92,1465.17,1596.27,884.42,967.40,2594.43,2787.84,0.00,1.00,0.00,1.00,5.00,8.00,114.00,109.88,284.00,290.36
1993,198.00,199.73,69.22,72.23,184.00,182.96,23.00,36.72,6.85,8.56,6.58,10.73,7.67,8.21,10.96,11.41,11.00,8.00,42.00,30.84,49.72,47.31,5.21,4.48,25.79,19.92,16.00,41.88,92.00,98.97,345.00,342.89,198.00,199.73,444.75,384.56,1445.71,1598.20,838.20,968.48,2678.20,2791.24,3.00,1.00,1.00,1.00,11.00,8.00,118.00,109.76,301.00,290.45
1994,187.00,199.47,77.32,72.18,197.00,183.17,23.00,37.10,8.49,8.49,10.68,10.79,5.48,8.07,9.86,11.53,9.00,8.00,48.00,30.87,52.80,47.16,4.60,4.46,7.97,19.82,43.00,42.00,101.00,98.72,338.00,343.24,187.00,199.47,405.56,384.20,1715.70,1600.14,1028.79,969.56,2998.79,2794.64,1.00,1.00,1.00,1.00,9.00,8.00,105.00,109.63,301.00,290.55
1995,216.00,199.22,67.37,72.14,173.00,183.39,30.00,37.48,7.67,8.43,8.77,10.85,9.04,7.94,7.67,11.66,5.00,8.00,45.00,30.89,43.15,47.00,3.47,4.45,8.11,19.72,43.00,42.13,112.00,98.46,342.00,343.59,216.00,199.22,255.99,383.83,1570.04,1602.08,951.83,970.64,2681.83,2798.04,1.00,1.00,0.00,1.00,5.00,8.00,122.00,109.51,294.00,290.64
1996,204.00,198.96,75.14,72.10,171.00,183.61,12.00,37.87,19.18,8.37,7.12,10.90,14.52,7.81,7.40,11.78,8.00,8.00,23.00,30.92,46.69,46.85,4.27,4.44,7.91,19.62,38.00,42.25,119.00,98.21,314.00,343.95,204.00,198.96,493.69,383.47,1455.07,1604.01,841.24,971.72,2551.25,2801.45,1.00,1.00,0.00,1.00,8.00,8.00,118.00,109.38,288.00,290.73
1997,202.00,198.70,77.16,72.05,165.00,183.83,46.00,38.25,9.04,8.30,13.70,10.96,8.77,7.67,14.79,11.91,8.00,8.00,30.00,30.95,42.34,46.69,4.82,4.43,15.71,19.52,55.00,42.38,95.00,97.96,350.00,344.30,202.00,198.70,365.65,383.11,1626.40,1605.95,1000.75,972.79,2650.75,2804.85,0.00,1.00,0.00,1.00,8.00,8.00,114.00,109.25,278.00,290.82
1998,184.00,198.44,75.01,72.01,175.00,184.04,33.00,38.63,3.56,8.24,16.16,11.02,2.47,7.54,13.70,12.03,6.00,8.00,31.00,30.97,52.09,46.53,4.16,4.42,19.79,19.42,71.00,42.50,96.00,97.70,345.00,344.65,184.00,198.44,278.81,382.74,1896.16,1607.89,1232.78,973.87,2982.78,2808.25,1.00,1.00,0.00,1.00,6.00,8.00,109.00,109.13,283.00,290.91
1999,194.00,198.18,66.85,71.96,199.00,184.26,20.00,39.01,7.12,8.18,9.32,11.07,4.38,7.40,11.51,12.15,8.00,8.00,30.00,31.00,80.05,46.38,5.57,4.40,30.50,19.32,37.00,42.63,79.00,97.45,357.00,345.00,194.00,198.18,421.80,382.38,1578.85,1609.83,919.98,974.95,2909.98,2811.65,3.00,1.00,1.00,1.00,8.00,8.00,106.00,109.00,304.00,291.00
2000,203.00,197.92,65.13,71.92,167.00,184.48,17.00,39.40,8.49,8.11,6.30,11.13,8.77,7.27,7.40,12.28,9.00,8.00,39.00,31.03,45.98,46.22,4.87,4.39,15.35,19.22,39.00,42.75,99.00,97.20,344.00,345.35,203.00,197.92,381.65,382.01,1533.36,1611.76,942.30,976.03,2612.30,2815.05,1.00,1.00,0.00,1.00,9.00,8.00,109.00,108.87,275.00,291.09
2001,200.00,197.67,70.27,71.88,181.00,184.70,74.00,39.78,3.84,8.05,15.34,11.18,4.11,7.14,12.05,12.40,2.00,8.00,44.00,31.05,26.95,46.07,3.40,4.38,0.00,19.12,71.00,42.88,90.00,96.94,352.00,345.70,200.00,197.67,208.04,381.65,1786.06,1613.70,1138.18,977.11,2948.18,2818.45,0.00,1.00,0.00,1.00,2.00,8.00,113.00,108.75,293.00,291.18
2002,216.00,197.41,74.03,71.83,154.00,184.91,64.00,40.16,9.59,7.99,17.26,11.24,14.52,7.00,18.36,12.53,4.00,8.00,45.00,31.08,25.76,45.91,3.56,4.37,7.12,19.02,62.00,43.00,97.00,96.69,345.00,346.05,216.00,197.41,215.59,381.29,1580.11,1615.64,1007.02,978.19,2547.02,2821.85,0.00,1.00,0.00,1.00,4.00,8.00,130.00,108.62,283.00,291.27
2003,186.00,197.15,72.89,71.79,196.00,185.13,40.00,40.55,11.51,7.92,16.71,11.30,6.58,6.87,14.25,12.65,7.00,8.00,41.00,31.11,45.48,45.75,4.35,4.36,21.40,18.92,62.00,43.13,107.00,96.44,345.00,346.41,186.00,197.15,331.18,380.92,1816.69,1617.58,1126.43,979.27,3086.43,2825.25,1.00,1.00,1.00,1.00,7.00,8.00,106.00,108.49,301.00,291.36
2004,202.00,196.89,73.90,71.74,180.00,185.35,31.00,40.93,11.23,7.86,11.51,11.35,9.32,6.74,12.33,12.78,6.00,8.00,28.00,31.13,51.35,45.60,4.33,4.34,25.53,18.82,29.00,43.25,80.00,96.18,350.00,346.76,202.00,196.89,371.20,380.56,1470.51,1619.51,861.01,980.35,2661.00,2828.65,1.00,1.00,1.00,1.00,6.00,8.00,109.00,108.37,288.00,291.45
2005,186.00,196.63,69.87,71.70,208.00,185.57,60.00,41.31,6.85,7.80,13.97,11.41,6.85,6.60,14.79,12.90,9.00,8.00,26.00,31.16,110.33,45.44,4.64,4.33,29.03,18.72,27.00,43.38,80.00,95.93,351.00,347.11,186.00,196.63,469.56,380.19,1563.65,1621.45,881.73,981.43,2961.73,2832.05,2.00,1.00,2.00,1.00,9.00,8.00,94.00,108.24,301.00,291.55
2006,191.00,196.37,65.26,71.66,186.00,185.78,65.00,41.69,7.67,7.73,11.23,11.47,3.01,6.47,17.53,13.03,10.00,8.00,34.00,31.18,48.75,45.29,4.91,4.32,16.05,18.62,54.00,43.50,104.00,95.67,356.00,347.46,191.00,196.37,440.17,379.83,1790.14,1623.39,1087.13,982.50,2947.13,2835.46,1.00,1.00,0.00,1.00,10.00,8.00,96.00,108.12,281.00,291.64
2007,191.00,196.12,68.99,71.61,201.00,186.00,24.00,42.08,3.84,7.67,10.68,11.52,3.29,6.34,12.05,13.15,4.00,8.00,23.00,31.21,48.57,45.13,4.40,4.31,17.90,18.52,45.00,43.63,98.00,95.42,356.00,347.81,191.00,196.12,323.79,379.47,1731.67,1625.32,1030.74,983.58,3040.74,2838.86,1.00,1.00,1.00,1.00,4.00,8.00,103.00,107.99,303.00,291.73
