Station:,"55.4279,-116.21",,,,Station ID:,141,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.42789841,Lon:,-116.2099991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1978,181.00,200.81,69.22,71.95,203.00,169.00,6.00,30.00,5.21,10.37,6.58,10.68,4.93,9.93,11.78,10.17,13.00,8.00,34.00,28.07,47.88,50.96,4.89,4.29,33.15,21.07,16.00,20.16,103.00,99.40,335.00,335.13,181.00,200.81,499.14,462.50,1479.39,1382.83,807.95,787.53,2837.94,2528.46,1.00,1.00,1.00,1.00,13.00,8.00,109.00,112.79,311.00,283.52
1979,201.00,200.76,71.89,71.92,177.00,169.33,34.00,30.50,12.33,10.27,14.25,10.78,6.58,9.86,14.25,10.24,10.00,8.00,38.00,28.19,75.97,51.00,4.84,4.28,26.81,21.08,29.00,20.34,98.00,99.00,319.00,335.40,201.00,200.76,492.67,461.69,1527.24,1385.88,875.53,789.56,2645.52,2533.54,4.00,1.00,3.00,1.00,10.00,8.00,115.00,112.58,291.00,283.62
1980,181.00,200.72,69.96,71.89,193.00,169.67,47.00,31.00,8.49,10.17,16.71,10.87,5.48,9.79,13.97,10.31,10.00,8.00,25.00,28.31,41.13,51.03,4.15,4.28,11.28,21.08,23.00,20.53,83.00,98.60,332.00,335.67,181.00,200.72,479.83,460.88,1540.80,1388.92,878.89,791.59,2808.89,2538.62,1.00,1.00,0.00,1.00,10.00,8.00,101.00,112.38,293.00,283.72
1981,194.00,200.67,74.89,71.86,184.00,170.00,57.00,31.50,6.30,10.06,18.63,10.96,4.38,9.73,16.99,10.38,6.00,8.00,29.00,28.43,41.55,51.07,3.59,4.27,13.77,21.08,44.00,20.71,80.00,98.20,351.00,335.93,194.00,200.67,308.38,460.08,1620.38,1391.96,969.22,793.63,2809.22,2543.69,1.00,1.00,0.00,1.00,6.00,8.00,109.00,112.17,292.00,283.82
1982,208.00,200.62,81.95,71.83,176.00,170.33,8.00,32.00,13.42,9.96,6.58,11.05,15.62,9.66,7.12,10.45,9.00,8.00,33.00,28.55,81.93,51.10,4.50,4.27,34.92,21.08,25.00,20.90,122.00,97.80,305.00,336.20,208.00,200.62,468.35,459.27,1409.69,1395.00,812.19,795.66,2572.19,2548.77,3.00,1.00,2.00,1.00,9.00,8.00,115.00,111.96,290.00,283.92
1983,198.00,200.58,70.15,71.79,205.00,170.67,0.00,32.50,7.95,9.86,7.12,11.14,7.12,9.59,9.59,10.52,10.00,8.00,22.00,28.67,114.88,51.14,5.29,4.26,30.79,21.08,18.00,21.08,112.00,97.40,337.00,336.47,198.00,200.58,586.92,458.46,1455.37,1398.04,792.11,797.69,2842.11,2553.85,4.00,1.00,3.00,1.00,10.00,8.00,103.00,111.75,307.00,284.03
1984,206.00,200.53,71.96,71.76,162.00,171.00,48.00,33.00,13.42,9.75,14.25,11.23,12.88,9.52,13.97,10.59,11.00,8.00,20.00,28.79,45.52,51.17,4.38,4.26,19.88,21.08,18.00,21.26,83.00,97.00,336.00,336.73,206.00,200.53,515.63,457.65,1246.47,1401.09,695.27,799.72,2315.27,2558.93,3.00,1.00,1.00,1.00,11.00,8.00,103.00,111.54,264.00,284.13
1985,215.00,200.48,69.10,71.73,158.00,171.33,41.00,33.50,9.86,9.65,11.51,11.32,16.99,9.45,9.04,10.66,8.00,8.00,30.00,28.91,30.34,51.20,3.75,4.25,11.56,21.09,18.00,21.45,82.00,96.60,332.00,337.00,215.00,200.48,437.50,456.84,1228.86,1404.13,729.91,801.75,2309.91,2564.01,1.00,1.00,0.00,1.00,8.00,8.00,120.00,111.33,277.00,284.23
1986,199.00,200.44,75.90,71.70,206.00,171.67,54.00,34.00,10.96,9.54,13.70,11.42,11.51,9.38,12.33,10.73,8.00,8.00,27.00,29.03,58.17,51.24,3.93,4.24,12.38,21.09,19.00,21.63,89.00,96.20,348.00,337.27,199.00,200.44,419.66,456.04,1452.83,1407.17,804.56,803.79,2864.55,2569.09,1.00,1.00,0.00,1.00,8.00,8.00,93.00,111.13,298.00,284.33
1987,188.00,200.39,61.84,71.67,178.00,172.00,55.00,34.50,3.01,9.44,15.62,11.51,5.75,9.32,13.15,10.80,7.00,8.00,82.00,29.15,50.38,51.27,4.52,4.24,25.84,21.09,22.00,21.82,80.00,95.80,360.00,337.53,188.00,200.39,371.91,455.23,1517.19,1410.21,901.22,805.82,2681.21,2574.16,3.00,1.00,2.00,1.00,7.00,8.00,114.00,110.92,291.00,284.43
1988,205.00,200.34,74.10,71.63,191.00,172.33,65.00,35.00,4.66,9.34,15.07,11.60,5.21,9.25,13.97,10.87,10.00,8.00,32.00,29.27,68.09,51.31,4.89,4.23,37.98,21.09,19.00,22.00,77.00,95.40,342.00,337.80,205.00,200.34,481.02,454.42,1520.33,1413.25,867.47,807.85,2777.46,2579.24,3.00,1.00,2.00,1.00,10.00,8.00,103.00,110.71,293.00,284.53
1989,206.00,200.29,70.71,71.60,171.00,172.67,29.00,35.50,7.67,9.23,11.78,11.69,9.32,9.18,15.89,10.94,14.00,8.00,25.00,29.39,67.63,51.34,4.78,4.23,34.60,21.09,26.00,22.18,95.00,95.00,335.00,338.07,206.00,200.29,507.71,453.61,1491.07,1416.30,880.78,809.88,2590.78,2584.32,3.00,1.00,0.00,1.00,14.00,8.00,115.00,110.50,285.00,284.63
1990,199.00,200.25,73.79,71.57,170.00,173.00,36.00,36.00,10.68,9.13,14.25,11.78,9.04,9.11,13.97,11.02,5.00,8.00,20.00,29.51,70.44,51.38,3.65,4.22,19.26,21.10,30.00,22.37,93.00,94.60,331.00,338.33,199.00,200.25,402.96,452.80,1509.60,1419.34,901.29,811.92,2601.29,2589.40,2.00,1.00,1.00,1.00,5.00,8.00,107.00,110.29,276.00,284.73
1991,194.00,200.20,79.23,71.54,193.00,173.33,46.00,36.50,9.86,9.03,15.07,11.87,8.49,9.04,18.63,11.09,5.00,8.00,42.00,29.63,49.75,51.41,4.60,4.22,16.47,21.10,29.00,22.55,97.00,94.20,347.00,338.60,194.00,200.20,458.70,452.00,1634.09,1422.38,957.57,813.95,2887.57,2594.48,1.00,1.00,1.00,1.00,5.00,8.00,102.00,110.08,294.00,284.84
1992,194.00,200.15,76.63,71.51,177.00,173.67,46.00,37.00,9.04,8.92,15.34,11.96,11.51,8.97,16.44,11.16,4.00,8.00,21.00,29.75,45.35,51.44,3.91,4.21,13.50,21.10,18.00,22.74,80.00,93.80,347.00,338.87,194.00,200.15,425.55,451.19,1394.07,1425.42,794.16,815.98,2564.16,2599.56,1.00,1.00,0.00,1.00,4.00,8.00,109.00,109.88,285.00,284.94
1993,189.00,200.11,63.87,71.47,169.00,174.00,41.00,37.50,4.38,8.82,10.68,12.05,4.66,8.90,13.15,11.23,5.00,8.00,32.00,29.87,115.67,51.48,4.53,4.21,26.92,21.10,13.00,22.92,75.00,93.40,348.00,339.13,189.00,200.11,471.32,450.38,1366.42,1428.46,782.59,818.01,2472.59,2604.63,2.00,1.00,2.00,1.00,5.00,8.00,117.00,109.67,285.00,285.04
1994,193.00,200.06,70.76,71.44,187.00,174.33,27.00,38.00,8.77,8.72,13.42,12.15,5.48,8.84,13.70,11.30,11.00,8.00,35.00,29.99,52.91,51.51,4.07,4.20,21.61,21.10,31.00,23.10,99.00,93.00,331.00,339.40,193.00,200.06,496.27,449.57,1596.40,1431.50,941.74,820.04,2811.73,2609.71,2.00,1.00,2.00,1.00,11.00,8.00,105.00,109.46,291.00,285.14
1995,201.00,200.01,66.01,71.41,194.00,174.67,19.00,38.50,8.49,8.61,7.12,12.24,7.67,8.77,9.86,11.37,7.00,8.00,23.00,30.11,36.70,51.55,3.36,4.20,4.95,21.10,11.00,23.29,110.00,92.60,339.00,339.67,201.00,200.01,377.42,448.76,1477.96,1434.55,830.96,822.08,2770.96,2614.79,0.00,1.00,0.00,1.00,7.00,8.00,107.00,109.25,300.00,285.24
1996,203.00,199.96,71.48,71.38,174.00,175.00,20.00,39.00,17.53,8.51,5.21,12.33,12.05,8.70,7.67,11.44,18.00,8.00,29.00,30.22,104.93,51.58,4.84,4.19,30.87,21.11,9.00,23.47,117.00,92.20,313.00,339.93,203.00,199.96,672.27,447.96,1216.53,1437.59,643.06,824.11,2383.06,2619.87,5.00,1.00,3.00,1.00,18.00,8.00,116.00,109.04,289.00,285.34
1997,197.00,199.92,72.65,71.34,160.00,175.33,51.00,39.50,10.14,8.40,11.51,12.42,5.75,8.63,14.52,11.51,10.00,8.00,28.00,30.34,51.65,51.62,4.18,4.19,19.20,21.11,16.00,23.66,82.00,91.80,347.00,340.20,197.00,199.92,444.15,447.15,1367.03,1440.63,789.40,826.14,2389.40,2624.95,1.00,1.00,0.00,1.00,10.00,8.00,121.00,108.83,280.00,285.44
1998,196.00,199.87,69.77,71.31,178.00,175.67,45.00,40.00,3.84,8.30,20.00,12.51,2.19,8.56,12.05,11.58,2.00,8.00,41.00,30.46,38.50,51.65,3.49,4.18,0.00,21.11,44.00,23.84,87.00,91.40,344.00,340.47,196.00,199.87,265.17,446.34,1709.76,1443.67,1070.30,828.17,2850.31,2630.03,0.00,1.00,0.00,1.00,2.00,8.00,104.00,108.63,281.00,285.54
1999,202.00,199.82,69.90,71.28,167.00,176.00,55.00,40.50,6.03,8.20,14.52,12.60,9.59,8.49,10.41,11.65,9.00,8.00,58.00,30.58,29.68,51.68,4.58,4.18,12.59,21.11,27.00,24.03,74.00,91.00,355.00,340.73,202.00,199.82,383.14,445.53,1352.27,1446.71,812.35,830.21,2482.35,2635.10,0.00,1.00,0.00,1.00,9.00,8.00,105.00,108.42,271.00,285.65
2000,206.00,199.78,63.04,71.25,167.00,176.33,34.00,41.00,9.04,8.09,7.95,12.69,7.95,8.42,7.95,11.72,10.00,8.00,32.00,30.70,82.90,51.72,4.68,4.17,28.49,21.11,18.00,24.21,89.00,90.60,337.00,341.00,206.00,199.78,535.58,444.72,1256.08,1449.76,711.77,832.24,2381.77,2640.18,2.00,1.00,2.00,1.00,10.00,8.00,108.00,108.21,274.00,285.75
2001,203.00,199.73,62.62,71.22,178.00,176.67,67.00,41.50,4.11,7.99,13.15,12.79,5.48,8.36,11.51,11.79,7.00,8.00,43.00,30.82,39.17,51.75,4.09,4.17,22.70,21.12,26.00,24.39,79.00,90.20,346.00,341.27,203.00,199.73,359.74,443.92,1491.43,1452.80,870.01,834.27,2650.01,2645.26,1.00,1.00,0.00,1.00,7.00,8.00,113.00,108.00,290.00,285.85
2002,204.00,199.68,71.93,71.18,137.00,177.00,57.00,42.00,13.42,7.89,13.70,12.88,18.90,8.29,15.07,11.86,5.00,8.00,49.00,30.94,43.06,51.79,3.83,4.16,21.12,21.12,31.00,24.58,90.00,89.80,338.00,341.53,204.00,199.68,356.41,443.11,1235.47,1455.84,766.60,836.30,2136.60,2650.34,1.00,1.00,1.00,1.00,5.00,8.00,129.00,107.79,265.00,285.95
2003,213.00,199.64,73.98,71.15,176.00,177.33,40.00,42.50,10.14,7.78,11.51,12.97,10.14,8.22,7.95,11.93,6.00,8.00,23.00,31.06,49.32,51.82,3.62,4.16,12.88,21.12,25.00,24.76,110.00,89.40,340.00,341.80,213.00,199.64,470.75,442.30,1448.81,1458.88,867.17,838.33,2627.17,2655.42,1.00,1.00,1.00,1.00,6.00,8.00,110.00,107.58,285.00,286.05
2004,212.00,199.59,74.74,71.12,178.00,177.67,19.00,43.00,10.96,7.68,12.60,13.06,10.68,8.15,10.68,12.00,14.00,8.00,25.00,31.18,60.33,51.86,4.64,4.15,21.63,21.12,25.00,24.95,78.00,89.00,344.00,342.07,212.00,199.59,528.87,441.49,1370.41,1461.92,798.40,840.37,2578.40,2660.50,1.00,1.00,1.00,1.00,14.00,8.00,111.00,107.38,288.00,286.15
2005,196.00,199.54,68.98,71.09,192.00,178.00,66.00,43.50,4.38,7.57,17.26,13.15,7.95,8.08,12.60,12.07,8.00,8.00,32.00,31.30,62.42,51.89,4.44,4.15,26.90,21.12,11.00,25.13,76.00,88.60,348.00,342.33,196.00,199.54,365.92,440.68,1373.08,1464.97,763.34,842.40,2683.35,2665.57,3.00,1.00,2.00,1.00,8.00,8.00,109.00,107.17,300.00,286.25
2006,199.00,199.49,68.31,71.06,195.00,178.33,67.00,44.00,7.40,7.47,17.26,13.24,6.58,8.01,13.42,12.14,7.00,8.00,28.00,31.42,51.20,51.92,4.01,4.14,19.38,21.12,40.00,25.31,107.00,88.20,351.00,342.60,199.00,199.49,414.16,439.88,1681.57,1468.01,1009.24,844.43,2959.24,2670.65,2.00,1.00,0.00,1.00,7.00,8.00,92.00,106.96,286.00,286.36
2007,193.00,199.45,68.13,71.02,187.00,178.67,23.00,44.50,6.30,7.37,7.95,13.33,5.48,7.95,12.60,12.21,11.00,8.00,24.00,31.54,55.30,51.96,4.38,4.14,19.00,21.13,27.00,25.50,99.00,87.80,347.00,342.87,193.00,199.45,515.81,439.07,1472.93,1471.05,839.25,846.46,2709.25,2675.73,2.00,1.00,1.00,1.00,11.00,8.00,112.00,106.75,298.00,286.46
