Station:,"53.78,-116.0584",,,,Station ID:,154,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.77999878,Lon:,-116.058403,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,228.00,215.73,70.50,69.87,146.00,159.38,26.00,22.14,11.23,10.64,7.67,8.86,20.00,12.26,8.77,9.18,5.00,10.00,27.00,23.36,32.57,61.80,3.79,4.75,7.32,20.65,15.00,15.00,84.00,93.19,338.00,336.56,228.00,215.73,466.91,535.96,1024.71,1189.46,602.95,688.85,2062.95,2267.76,0.00,2.00,0.00,1.00,5.00,10.00,132.00,121.47,277.00,279.89
1960,218.00,215.59,67.25,69.84,173.00,159.76,13.00,22.43,4.66,10.57,12.05,8.92,10.96,12.14,7.12,9.27,7.00,10.00,22.00,23.50,57.54,61.71,4.27,4.75,21.21,20.61,25.00,15.09,93.00,92.84,348.00,336.82,218.00,215.59,453.84,535.19,1257.47,1192.20,729.62,690.15,2459.63,2273.09,3.00,2.00,1.00,1.00,7.00,10.00,126.00,121.20,298.00,280.00
1961,226.00,215.46,69.66,69.80,147.00,160.14,33.00,22.71,10.14,10.51,16.16,8.99,12.88,12.01,13.15,9.36,13.00,10.00,16.00,23.64,45.77,61.62,4.99,4.74,19.38,20.57,41.00,15.18,88.00,92.49,348.00,337.09,226.00,215.46,553.55,534.42,1343.52,1194.95,835.01,691.45,2305.00,2278.42,1.00,2.00,0.00,1.00,13.00,10.00,133.00,120.92,279.00,280.11
1962,205.00,215.32,69.73,69.77,154.00,160.52,25.00,23.00,8.22,10.45,9.04,9.06,7.40,11.89,9.59,9.45,9.00,10.00,29.00,23.77,46.83,61.53,4.32,4.74,17.22,20.52,11.00,15.27,84.00,92.14,340.00,337.35,205.00,215.32,541.33,533.65,1157.78,1197.70,660.38,692.75,2200.38,2283.75,3.00,2.00,2.00,1.00,9.00,10.00,129.00,120.64,282.00,280.23
1963,204.00,215.19,67.84,69.73,171.00,160.90,39.00,23.29,6.58,10.39,11.23,9.12,6.03,11.77,13.70,9.54,4.00,10.00,16.00,23.91,31.63,61.44,3.81,4.73,10.83,20.48,24.00,15.36,77.00,91.79,343.00,337.62,204.00,215.19,424.23,532.88,1403.71,1200.45,850.07,694.05,2560.06,2289.08,1.00,2.00,1.00,1.00,4.00,10.00,126.00,120.36,296.00,280.34
1964,209.00,215.05,68.53,69.69,124.00,161.28,9.00,23.57,11.23,10.33,6.85,9.19,11.23,11.64,9.86,9.63,16.00,10.00,22.00,24.05,61.69,61.35,5.26,4.73,23.89,20.44,12.00,15.45,89.00,91.44,341.00,337.88,209.00,215.05,600.72,532.11,971.23,1203.20,562.73,695.35,1802.73,2294.42,3.00,2.00,1.00,1.00,16.00,10.00,125.00,120.09,248.00,280.46
1965,219.00,214.91,70.02,69.66,141.00,161.66,31.00,23.86,16.44,10.26,8.77,9.25,13.15,11.52,10.68,9.72,12.00,10.00,34.00,24.18,105.01,61.26,5.38,4.72,24.22,20.40,23.00,15.55,103.00,91.09,328.00,338.15,219.00,214.91,655.38,531.34,1096.58,1205.95,614.73,696.65,2024.73,2299.75,4.00,2.00,4.00,1.00,12.00,10.00,113.00,119.81,253.00,280.57
1966,207.00,214.78,71.94,69.62,163.00,162.04,17.00,24.14,15.62,10.20,7.40,9.32,11.23,11.40,9.32,9.81,10.00,10.00,20.00,24.32,78.10,61.17,4.70,4.72,32.05,20.36,10.00,15.64,106.00,90.74,333.00,338.41,207.00,214.78,542.03,530.57,1161.64,1208.70,653.60,697.95,2283.60,2305.08,2.00,2.00,2.00,1.00,10.00,10.00,121.00,119.53,283.00,280.69
1967,222.00,214.64,65.21,69.58,142.00,162.42,28.00,24.43,8.22,10.14,12.05,9.39,10.14,11.27,9.32,9.89,6.00,10.00,20.00,24.45,34.02,61.09,3.27,4.71,4.56,20.32,35.00,15.73,88.00,90.40,344.00,338.68,222.00,214.64,364.76,529.80,1273.52,1211.44,796.06,699.25,2216.06,2310.41,0.00,2.00,0.00,1.00,6.00,10.00,133.00,119.26,274.00,280.80
1968,227.00,214.51,69.15,69.55,165.00,162.80,28.00,24.71,9.59,10.08,8.22,9.45,10.68,11.15,6.85,9.98,9.00,10.00,23.00,24.59,37.80,61.00,4.06,4.71,13.09,20.27,8.00,15.82,83.00,90.05,332.00,338.94,227.00,214.51,445.24,529.03,1116.32,1214.19,631.55,700.55,2281.56,2315.74,2.00,2.00,0.00,1.00,9.00,10.00,115.00,118.98,279.00,280.91
1969,213.00,214.37,76.38,69.51,185.00,163.18,27.00,25.00,12.88,10.02,9.32,9.52,16.44,11.03,5.75,10.07,11.00,10.00,20.00,24.73,75.84,60.91,4.96,4.70,21.46,20.23,16.00,15.91,90.00,89.70,332.00,339.21,213.00,214.37,516.98,528.26,1219.69,1216.94,703.15,701.85,2553.15,2321.08,2.00,2.00,1.00,1.00,11.00,10.00,99.00,118.70,283.00,281.03
1970,228.00,214.24,75.24,69.48,159.00,163.56,30.00,25.29,9.59,9.96,10.41,9.58,13.42,10.90,4.66,10.16,9.00,10.00,25.00,24.86,57.37,60.82,4.73,4.70,19.60,20.19,25.00,16.00,89.00,89.35,328.00,339.47,228.00,214.24,458.91,527.49,1240.68,1219.69,745.51,703.15,2335.51,2326.41,3.00,2.00,1.00,1.00,9.00,10.00,120.00,118.42,278.00,281.14
1971,216.00,214.10,72.24,69.44,160.00,163.94,12.00,25.57,13.97,9.89,9.32,9.65,11.51,10.78,10.96,10.25,22.00,10.00,45.00,25.00,78.27,60.73,6.03,4.70,25.24,20.15,23.00,16.09,92.00,89.00,333.00,339.74,216.00,214.10,742.64,526.72,1230.37,1222.44,708.50,704.44,2308.50,2331.74,6.00,2.00,3.00,1.00,22.00,10.00,109.00,118.15,268.00,281.26
1972,232.00,213.96,77.58,69.40,133.00,164.32,14.00,25.86,16.16,9.83,7.12,9.72,18.36,10.66,7.67,10.34,15.00,10.00,23.00,25.14,81.98,60.64,5.27,4.69,31.70,20.11,8.00,16.18,118.00,88.65,322.00,340.00,232.00,213.96,664.30,525.95,1035.01,1225.19,592.93,705.74,1922.93,2337.07,4.00,2.00,3.00,1.00,15.00,10.00,128.00,117.87,260.00,281.37
1973,228.00,213.83,65.65,69.37,156.00,164.70,0.00,26.14,9.04,9.77,5.48,9.78,10.41,10.53,3.84,10.43,10.00,10.00,26.00,25.27,46.71,60.55,4.21,4.69,21.14,20.07,15.00,16.27,95.00,88.30,343.00,340.26,228.00,213.83,493.69,525.18,1107.57,1227.94,636.60,707.04,2196.60,2342.40,2.00,2.00,0.00,1.00,10.00,10.00,122.00,117.59,277.00,281.49
1974,218.00,213.69,67.77,69.33,189.00,165.08,7.00,26.43,9.04,9.71,7.67,9.85,9.86,10.41,6.03,10.52,5.00,10.00,23.00,25.41,70.39,60.46,4.12,4.68,18.44,20.02,7.00,16.36,99.00,87.95,342.00,340.53,218.00,213.69,521.04,524.41,1169.94,1230.68,656.18,708.34,2546.18,2347.73,1.00,2.00,1.00,1.00,5.00,10.00,112.00,117.32,300.00,281.60
1975,210.00,213.56,67.61,69.29,166.00,165.46,18.00,26.71,10.68,9.65,8.22,9.91,11.78,10.29,9.32,10.61,9.00,10.00,16.00,25.55,73.90,60.37,4.14,4.68,18.32,19.98,12.00,16.45,97.00,87.60,334.00,340.79,210.00,213.56,502.94,523.64,1147.50,1233.43,647.89,709.64,2307.89,2353.07,1.00,2.00,1.00,1.00,9.00,10.00,126.00,117.04,291.00,281.71
1976,200.00,213.42,69.41,69.26,193.00,165.84,56.00,27.00,6.58,9.59,13.70,9.98,6.30,10.16,14.25,10.70,11.00,10.00,32.00,25.68,46.43,60.29,4.87,4.67,19.90,19.94,5.00,16.55,64.00,87.26,351.00,341.06,200.00,213.42,528.64,522.87,1346.09,1236.18,756.73,710.94,2686.73,2358.40,4.00,2.00,2.00,1.00,11.00,10.00,95.00,116.76,287.00,281.83
1977,208.00,213.29,73.06,69.22,182.00,166.22,40.00,27.29,10.41,9.52,10.14,10.05,7.12,10.04,9.86,10.79,19.00,10.00,30.00,25.82,66.52,60.20,5.93,4.67,34.99,19.90,9.00,16.64,70.00,86.91,348.00,341.32,208.00,213.29,693.90,522.09,1163.38,1238.93,637.96,712.24,2457.95,2363.73,6.00,2.00,3.00,1.00,19.00,10.00,94.00,116.48,275.00,281.94
1978,196.00,213.15,68.76,69.19,184.00,166.60,7.00,27.57,5.21,9.46,6.85,10.11,4.38,9.92,16.44,10.88,14.00,10.00,29.00,25.95,66.11,60.11,4.86,4.66,26.40,19.86,19.00,16.73,90.00,86.56,333.00,341.59,196.00,213.15,597.25,521.32,1313.06,1241.68,712.55,713.54,2552.55,2369.06,4.00,2.00,2.00,1.00,14.00,10.00,114.00,116.21,297.00,282.06
1979,212.00,213.01,69.86,69.15,175.00,166.98,21.00,27.86,13.42,9.40,12.60,10.18,6.85,9.79,11.78,10.97,12.00,10.00,29.00,26.09,61.19,60.02,4.57,4.66,28.02,19.82,20.00,16.82,98.00,86.21,331.00,341.85,212.00,213.01,521.49,520.55,1323.14,1244.43,762.31,714.84,2512.31,2374.39,4.00,2.00,1.00,1.00,12.00,10.00,114.00,115.93,288.00,282.17
1980,189.00,212.88,71.03,69.11,192.00,167.36,34.00,28.14,8.77,9.34,14.25,10.24,5.75,9.67,11.78,11.06,19.00,10.00,25.00,26.23,72.55,59.93,5.46,4.65,24.07,19.78,16.00,16.91,78.00,85.86,334.00,342.12,189.00,212.88,712.31,519.78,1364.35,1247.18,779.02,716.14,2699.02,2379.72,5.00,2.00,2.00,1.00,19.00,10.00,102.00,115.65,293.00,282.29
1981,210.00,212.74,69.06,69.08,168.00,167.74,61.00,28.43,5.21,9.28,15.07,10.31,5.48,9.55,15.89,11.15,7.00,10.00,37.00,26.36,55.63,59.84,4.04,4.65,22.15,19.73,27.00,17.00,67.00,85.51,358.00,342.38,210.00,212.74,408.09,519.01,1336.41,1249.92,770.63,717.44,2450.64,2385.06,1.00,2.00,0.00,1.00,7.00,10.00,108.00,115.38,275.00,282.40
1982,220.00,212.61,71.60,69.04,174.00,168.12,7.00,28.71,12.60,9.22,4.93,10.38,12.60,9.42,7.95,11.24,15.00,10.00,19.00,26.50,96.46,59.75,5.20,4.64,34.60,19.69,12.00,17.09,114.00,85.16,329.00,342.65,220.00,212.61,661.09,518.24,1254.28,1252.67,704.36,718.74,2444.37,2390.39,6.00,2.00,3.00,1.00,15.00,10.00,117.00,115.10,290.00,282.51
1983,215.00,212.47,68.73,69.00,191.00,168.50,7.00,29.00,6.03,9.15,6.30,10.44,7.40,9.30,8.77,11.33,10.00,10.00,22.00,26.64,58.28,59.66,4.21,4.64,23.18,19.65,12.00,17.18,100.00,84.81,347.00,342.91,215.00,212.47,492.63,517.47,1331.78,1255.42,749.17,720.04,2659.17,2395.72,3.00,2.00,1.00,1.00,10.00,10.00,106.00,114.82,296.00,282.63
1984,212.00,212.33,72.17,68.97,161.00,168.88,24.00,29.29,14.25,9.09,11.78,10.51,11.23,9.18,11.51,11.42,15.00,10.00,37.00,26.77,56.04,59.58,5.01,4.63,21.53,19.61,22.00,17.27,86.00,84.46,343.00,343.18,212.00,212.33,577.75,516.70,1143.18,1258.17,638.33,721.34,2248.33,2401.05,2.00,2.00,2.00,1.00,15.00,10.00,103.00,114.54,263.00,282.74
1985,216.00,212.20,67.80,68.93,158.00,169.26,53.00,29.57,11.78,9.03,12.88,10.57,13.97,9.05,10.96,11.51,9.00,10.00,30.00,26.91,79.85,59.49,4.78,4.63,31.65,19.57,18.00,17.36,67.00,84.12,336.00,343.44,216.00,212.20,547.21,515.93,1114.78,1260.92,645.39,722.64,2225.40,2406.38,4.00,2.00,2.00,1.00,9.00,10.00,120.00,114.27,277.00,282.86
1986,208.00,212.06,66.74,68.90,147.00,169.64,70.00,29.86,11.23,8.97,12.33,10.64,9.32,8.93,11.51,11.60,17.00,10.00,29.00,27.05,107.79,59.40,5.49,4.62,27.07,19.53,15.00,17.45,71.00,83.77,359.00,343.71,208.00,212.06,624.44,515.16,1100.47,1263.67,623.06,723.94,2093.06,2411.72,2.00,2.00,1.00,1.00,17.00,10.00,123.00,113.99,269.00,282.97
1987,211.00,211.93,55.75,68.86,196.00,170.02,38.00,30.14,4.38,8.91,16.44,10.71,4.66,8.81,15.34,11.69,8.00,10.00,48.00,27.18,59.22,59.31,4.57,4.62,22.82,19.48,18.00,17.55,57.00,83.42,362.00,343.97,211.00,211.93,420.00,514.39,1462.36,1266.42,848.13,725.24,2808.13,2417.05,2.00,2.00,2.00,1.00,8.00,10.00,92.00,113.71,287.00,283.09
1988,209.00,211.79,65.08,68.82,195.00,170.40,65.00,30.43,3.84,8.84,16.71,10.77,5.21,8.68,13.70,11.78,14.00,10.00,20.00,27.32,62.74,59.22,5.61,4.61,17.00,19.44,18.00,17.64,67.00,83.07,349.00,344.24,209.00,211.79,512.85,513.62,1472.94,1269.16,860.42,726.54,2810.43,2422.38,3.00,2.00,1.00,1.00,14.00,10.00,103.00,113.43,297.00,283.20
1989,217.00,211.66,76.38,68.79,168.00,170.78,31.00,30.71,6.30,8.78,10.41,10.84,11.51,8.56,12.05,11.87,18.00,10.00,23.00,27.45,80.19,59.13,5.82,4.61,38.32,19.40,11.00,17.73,83.00,82.72,336.00,344.50,217.00,211.66,751.71,512.85,1286.67,1271.91,733.48,727.84,2413.48,2427.71,7.00,2.00,4.00,1.00,18.00,10.00,117.00,113.16,284.00,283.31
1990,212.00,211.52,76.76,68.75,170.00,171.16,29.00,31.00,10.14,8.72,15.07,10.90,10.14,8.44,12.33,11.95,14.00,10.00,23.00,27.59,80.57,59.04,5.15,4.60,28.19,19.36,25.00,17.82,81.00,82.37,339.00,344.76,212.00,211.52,554.53,512.08,1346.02,1274.66,784.71,729.14,2484.71,2433.04,4.00,2.00,1.00,1.00,14.00,10.00,107.00,112.88,276.00,283.43
1991,204.00,211.38,71.81,68.71,186.00,171.54,29.00,31.29,8.49,8.66,13.42,10.97,9.04,8.32,15.62,12.04,16.00,10.00,28.00,27.73,52.05,58.95,5.09,4.60,27.09,19.32,18.00,17.91,73.00,82.02,349.00,345.03,204.00,211.38,543.97,511.31,1406.29,1277.41,821.65,730.44,2681.65,2438.37,2.00,2.00,1.00,1.00,16.00,10.00,109.00,112.60,294.00,283.54
1992,221.00,211.25,69.32,68.68,181.00,171.92,42.00,31.57,10.68,8.60,16.16,11.03,13.42,8.19,15.07,12.13,6.00,10.00,28.00,27.86,44.92,58.86,4.17,4.59,9.40,19.28,15.00,18.00,72.00,81.67,355.00,345.29,221.00,211.25,434.72,510.54,1266.63,1280.16,741.69,731.74,2551.69,2443.71,1.00,2.00,0.00,1.00,6.00,10.00,104.00,112.33,284.00,283.66
1993,211.00,211.11,66.38,68.64,169.00,172.30,25.00,31.86,6.30,8.54,10.14,11.10,6.58,8.07,12.60,12.22,9.00,10.00,36.00,28.00,47.63,58.78,4.42,4.59,14.31,19.23,6.00,18.09,64.00,81.32,345.00,345.56,211.00,211.11,443.41,509.77,1200.84,1282.91,685.85,733.04,2375.84,2449.04,2.00,2.00,1.00,1.00,9.00,10.00,118.00,112.05,286.00,283.77
1994,204.00,210.98,72.37,68.61,180.00,172.68,21.00,32.14,9.59,8.47,11.23,11.17,8.49,7.95,9.04,12.31,14.00,10.00,41.00,28.14,50.61,58.69,5.19,4.58,18.64,19.19,25.00,18.18,89.00,80.97,337.00,345.82,204.00,210.98,571.68,509.00,1388.17,1285.65,814.61,734.33,2614.61,2454.37,3.00,2.00,1.00,1.00,14.00,10.00,105.00,111.77,284.00,283.89
1995,214.00,210.84,68.24,68.57,177.00,173.06,25.00,32.43,11.23,8.41,6.85,11.23,9.32,7.82,8.77,12.40,7.00,10.00,22.00,28.27,70.97,58.60,4.42,4.58,18.08,19.15,7.00,18.27,96.00,80.63,342.00,346.09,214.00,210.84,523.37,508.23,1251.10,1288.40,693.80,735.63,2463.80,2459.70,2.00,2.00,2.00,1.00,7.00,10.00,124.00,111.49,300.00,284.00
1996,217.00,210.71,72.32,68.53,168.00,173.44,21.00,32.71,19.45,8.35,8.77,11.30,15.34,7.70,7.12,12.49,11.00,10.00,32.00,28.41,64.68,58.51,4.40,4.57,18.27,19.11,16.00,18.36,105.00,80.28,317.00,346.35,217.00,210.71,608.11,507.46,1099.81,1291.15,596.13,736.93,2276.13,2465.03,4.00,2.00,1.00,1.00,11.00,10.00,104.00,111.22,271.00,284.11
1997,213.00,210.57,75.79,68.50,157.00,173.82,48.00,33.00,9.86,8.29,10.68,11.36,6.30,7.58,10.96,12.58,13.00,10.00,40.00,28.55,74.71,58.42,4.52,4.57,17.01,19.07,11.00,18.45,67.00,79.93,349.00,346.62,213.00,210.57,502.76,506.69,1224.93,1293.90,717.13,738.23,2287.14,2470.37,3.00,2.00,2.00,1.00,13.00,10.00,121.00,110.94,277.00,284.23
1998,203.00,210.43,71.22,68.46,175.00,174.20,41.00,33.29,6.30,8.23,13.15,11.43,2.74,7.45,12.05,12.67,12.00,10.00,37.00,28.68,58.08,58.33,4.60,4.56,9.91,19.03,29.00,18.55,85.00,79.58,346.00,346.88,203.00,210.43,479.56,505.92,1517.32,1296.65,919.01,739.53,2669.01,2475.70,2.00,2.00,0.00,1.00,12.00,10.00,108.00,110.66,282.00,284.34
1999,210.00,210.30,62.65,68.42,138.00,174.58,11.00,33.57,6.03,8.17,11.51,11.50,5.48,7.33,9.32,12.76,10.00,10.00,42.00,28.82,44.12,58.24,4.20,4.56,13.81,18.99,19.00,18.64,65.00,79.23,358.00,347.15,210.00,210.30,453.94,505.15,1082.58,1299.40,624.70,740.83,2004.69,2481.03,2.00,2.00,1.00,1.00,10.00,10.00,133.00,110.39,270.00,284.46
2000,208.00,210.16,63.03,68.39,168.00,174.96,29.00,33.86,8.77,8.10,6.03,11.56,7.67,7.21,8.49,12.85,9.00,10.00,24.00,28.95,71.44,58.15,4.20,4.55,19.58,18.94,13.00,18.73,80.00,78.88,347.00,347.41,208.00,210.16,535.67,504.38,1163.34,1302.15,634.53,742.13,2314.53,2486.36,2.00,2.00,1.00,1.00,9.00,10.00,108.00,110.11,275.00,284.57
2001,211.00,210.03,60.47,68.35,171.00,175.34,59.00,34.14,5.21,8.04,14.25,11.63,2.74,7.08,12.60,12.94,7.00,10.00,26.00,29.09,85.56,58.07,5.06,4.55,29.56,18.90,20.00,18.82,65.00,78.53,360.00,347.68,211.00,210.03,455.14,503.61,1349.29,1304.89,770.00,743.43,2480.00,2491.69,4.00,2.00,3.00,1.00,7.00,10.00,113.00,109.83,283.00,284.69
2002,205.00,209.89,67.77,68.32,168.00,175.72,69.00,34.43,12.33,7.98,15.89,11.69,14.79,6.96,21.37,13.03,3.00,10.00,45.00,29.23,29.05,57.98,3.29,4.54,0.00,18.86,33.00,18.91,76.00,78.18,346.00,347.94,205.00,209.89,369.16,502.83,1260.64,1307.64,745.21,744.73,2425.20,2497.02,0.00,2.00,0.00,1.00,3.00,10.00,130.00,109.55,297.00,284.80
2003,214.00,209.76,70.04,68.28,193.00,176.10,44.00,34.71,11.51,7.92,13.97,11.76,8.22,6.84,11.78,13.12,9.00,10.00,16.00,29.36,43.75,57.89,4.16,4.54,0.00,18.82,32.00,19.00,85.00,77.83,350.00,348.21,214.00,209.76,527.91,502.06,1429.05,1310.39,845.11,746.03,2775.11,2502.36,0.00,2.00,0.00,1.00,9.00,10.00,109.00,109.28,301.00,284.91
2004,219.00,209.62,72.88,68.24,196.00,176.48,24.00,35.00,11.23,7.86,15.62,11.83,9.04,6.71,15.62,13.21,10.00,10.00,25.00,29.50,47.72,57.80,4.60,4.53,14.59,18.78,19.00,19.09,68.00,77.49,349.00,348.47,219.00,209.62,556.56,501.29,1343.20,1313.14,756.87,747.33,2716.86,2507.69,1.00,2.00,1.00,1.00,10.00,10.00,93.00,109.00,288.00,285.03
2005,205.00,209.48,66.53,68.21,169.00,176.86,64.00,35.29,4.66,7.79,16.99,11.89,5.75,6.59,14.25,13.30,12.00,10.00,27.00,29.64,57.01,57.71,4.55,4.53,13.05,18.74,12.00,19.18,66.00,77.14,349.00,348.74,205.00,209.48,511.66,500.52,1173.47,1315.89,662.65,748.63,2352.65,2513.02,2.00,2.00,1.00,1.00,12.00,10.00,106.00,108.72,274.00,285.14
2006,203.00,209.35,66.79,68.17,161.00,177.24,44.00,35.57,7.67,7.73,15.34,11.96,5.48,6.47,14.25,13.39,11.00,10.00,40.00,29.77,49.58,57.62,4.71,4.52,24.03,18.69,35.00,19.27,104.00,76.79,356.00,349.00,203.00,209.35,491.83,499.75,1408.20,1318.64,862.17,749.93,2472.18,2518.35,3.00,2.00,0.00,1.00,11.00,10.00,97.00,108.45,257.00,285.26
2007,214.00,209.21,68.37,68.13,186.00,177.62,15.00,35.86,6.58,7.67,9.86,12.02,3.84,6.34,12.33,13.48,7.00,10.00,20.00,29.91,47.46,57.53,4.25,4.52,20.20,18.65,26.00,19.36,85.00,76.44,358.00,349.26,214.00,209.21,482.71,498.98,1348.85,1321.39,770.51,751.23,2630.51,2523.68,2.00,2.00,0.00,1.00,7.00,10.00,113.00,108.17,298.00,285.37
