Station:,"53.3096,-115.526",,,,Station ID:,171,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.30960083,Lon:,-115.526001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1962,213.00,213.36,70.18,69.73,177.00,164.81,34.00,22.00,6.85,11.03,11.23,9.94,12.33,12.76,7.67,8.20,12.00,11.00,26.00,23.76,77.86,64.71,5.23,4.92,19.90,19.92,13.00,15.30,77.00,85.78,339.00,339.46,213.00,213.36,572.85,525.98,1228.36,1229.19,710.82,715.11,2480.81,2405.43,3.00,2.00,3.00,1.00,12.00,11.00,106.00,120.05,282.00,285.49
1963,208.00,213.10,67.34,69.67,172.00,165.22,35.00,22.33,6.03,10.96,12.88,10.01,8.77,12.62,11.78,8.35,8.00,11.00,17.00,23.80,36.41,64.69,4.28,4.91,13.16,19.90,25.00,15.40,74.00,85.42,346.00,339.77,208.00,213.10,467.33,525.61,1423.27,1231.97,882.83,716.41,2602.83,2410.60,2.00,2.00,0.00,1.00,8.00,11.00,125.00,119.81,296.00,285.59
1964,211.00,212.85,68.79,69.61,179.00,165.63,9.00,22.67,10.14,10.89,6.85,10.08,14.25,12.47,7.95,8.49,16.00,11.00,21.00,23.85,76.50,64.68,5.90,4.90,37.37,19.88,12.00,15.50,82.00,85.06,338.00,340.08,211.00,212.85,677.89,525.23,1228.71,1234.75,707.57,717.72,2497.57,2415.77,6.00,2.00,3.00,1.00,16.00,11.00,125.00,119.56,303.00,285.68
1965,214.00,212.59,69.76,69.56,141.00,166.04,31.00,23.00,16.44,10.82,10.14,10.15,13.97,12.33,10.96,8.64,16.00,11.00,20.00,23.90,116.58,64.66,5.50,4.90,29.13,19.86,23.00,15.60,95.00,84.69,330.00,340.38,214.00,212.59,702.98,524.85,1114.54,1237.54,616.33,719.02,2026.32,2420.94,4.00,2.00,4.00,1.00,16.00,11.00,113.00,119.32,253.00,285.78
1966,207.00,212.33,72.54,69.50,163.00,166.45,17.00,23.33,16.16,10.75,6.85,10.22,12.05,12.19,8.49,8.79,11.00,11.00,24.00,23.95,59.15,64.65,4.60,4.89,26.31,19.84,11.00,15.70,94.00,84.33,331.00,340.69,207.00,212.33,548.74,524.47,1175.63,1240.32,647.64,720.33,2277.64,2426.11,4.00,2.00,3.00,1.00,11.00,11.00,121.00,119.08,283.00,285.88
1967,216.00,212.07,65.70,69.44,160.00,166.85,26.00,23.67,9.59,10.68,12.60,10.30,10.41,12.05,9.04,8.94,8.00,11.00,19.00,24.00,37.79,64.63,3.62,4.89,10.62,19.82,37.00,15.80,82.00,83.97,344.00,341.00,216.00,212.07,422.11,524.09,1368.88,1243.10,828.04,721.63,2428.03,2431.28,1.00,2.00,1.00,1.00,8.00,11.00,133.00,118.83,292.00,285.98
1968,221.00,211.81,66.52,69.39,165.00,167.26,36.00,24.00,7.95,10.62,9.59,10.37,9.86,11.91,6.30,9.08,16.00,11.00,27.00,24.05,77.79,64.62,4.67,4.88,18.77,19.80,9.00,15.90,78.00,83.61,332.00,341.31,221.00,211.81,494.77,523.72,1135.81,1245.88,637.62,722.94,2287.63,2436.45,1.00,2.00,1.00,1.00,16.00,11.00,115.00,118.59,279.00,286.07
1969,215.00,211.55,75.63,69.33,184.00,167.67,14.00,24.33,13.70,10.55,7.95,10.44,16.44,11.76,4.11,9.23,12.00,11.00,32.00,24.10,98.07,64.61,5.82,4.88,27.74,19.78,16.00,16.00,94.00,83.25,331.00,341.62,215.00,211.55,593.38,523.34,1244.87,1248.66,709.17,724.24,2549.17,2441.62,4.00,2.00,4.00,1.00,12.00,11.00,100.00,118.35,283.00,286.17
1970,220.00,211.29,76.63,69.27,159.00,168.08,29.00,24.67,9.59,10.48,8.77,10.51,11.78,11.62,6.58,9.38,6.00,11.00,23.00,24.15,56.26,64.59,4.43,4.87,20.36,19.76,26.00,16.10,87.00,82.89,328.00,341.92,220.00,211.29,429.53,522.96,1317.54,1251.44,783.94,725.54,2373.94,2446.79,1.00,2.00,1.00,1.00,6.00,11.00,120.00,118.10,278.00,286.27
1971,208.00,211.03,71.00,69.21,160.00,168.49,11.00,25.00,13.97,10.41,8.49,10.58,12.05,11.48,10.14,9.53,18.00,11.00,42.00,24.20,77.47,64.58,6.02,4.87,28.33,19.74,25.00,16.20,89.00,82.53,335.00,342.23,208.00,211.03,674.83,522.58,1275.53,1254.22,733.55,726.85,2333.55,2451.96,5.00,2.00,1.00,1.00,18.00,11.00,109.00,117.86,268.00,286.37
1972,222.00,210.78,76.28,69.16,135.00,168.90,13.00,25.33,15.62,10.34,6.03,10.66,16.99,11.34,6.85,9.67,13.00,11.00,23.00,24.24,102.94,64.56,4.97,4.86,27.20,19.72,8.00,16.30,111.00,82.17,325.00,342.54,222.00,210.78,606.18,522.20,1075.05,1257.01,602.83,728.15,1952.83,2457.14,4.00,2.00,1.00,1.00,13.00,11.00,126.00,117.62,260.00,286.46
1973,222.00,210.52,64.78,69.10,156.00,169.31,8.00,25.67,7.67,10.27,6.30,10.73,9.86,11.19,3.56,9.82,13.00,11.00,18.00,24.29,55.17,64.55,4.48,4.85,18.73,19.70,14.00,16.40,92.00,81.81,348.00,342.85,222.00,210.52,515.58,521.82,1161.74,1259.79,659.26,729.46,2219.25,2462.31,2.00,2.00,0.00,1.00,13.00,11.00,122.00,117.37,277.00,286.56
1974,210.00,210.26,67.46,69.04,189.00,169.72,6.00,26.00,11.23,10.21,8.49,10.80,9.32,11.05,6.58,9.97,7.00,11.00,29.00,24.34,81.94,64.53,4.54,4.85,22.26,19.67,9.00,16.50,91.00,81.45,346.00,343.15,210.00,210.26,577.74,521.45,1211.42,1262.57,673.77,730.76,2563.77,2467.48,2.00,2.00,1.00,1.00,7.00,11.00,112.00,117.13,300.00,286.66
1975,206.00,210.00,67.70,68.99,166.00,170.13,17.00,26.33,12.88,10.14,8.49,10.87,9.86,10.91,8.77,10.12,11.00,11.00,16.00,24.39,77.06,64.52,4.06,4.84,15.30,19.65,13.00,16.60,94.00,81.09,343.00,343.46,206.00,210.00,500.43,521.07,1195.18,1265.35,666.29,732.07,2326.29,2472.65,1.00,2.00,1.00,1.00,11.00,11.00,128.00,116.88,293.00,286.76
1976,192.00,209.74,66.90,68.93,198.00,170.54,53.00,26.67,6.85,10.07,13.70,10.95,4.93,10.77,17.81,10.26,14.00,11.00,32.00,24.44,39.58,64.50,5.16,4.84,17.27,19.63,9.00,16.70,60.00,80.73,353.00,343.77,192.00,209.74,516.15,520.69,1410.42,1268.13,794.47,733.37,2774.47,2477.82,2.00,2.00,2.00,1.00,14.00,11.00,96.00,116.64,293.00,286.85
1977,199.00,209.48,71.86,68.87,182.00,170.95,40.00,27.00,10.14,10.00,10.14,11.02,6.58,10.63,13.70,10.41,15.00,11.00,22.00,24.49,79.54,64.49,5.64,4.83,42.12,19.61,11.00,16.80,61.00,80.37,349.00,344.08,199.00,209.48,692.35,520.31,1206.32,1270.91,663.12,734.68,2483.12,2482.99,7.00,2.00,4.00,1.00,15.00,11.00,94.00,116.40,275.00,286.95
1978,188.00,209.22,66.68,68.81,184.00,171.36,7.00,27.33,4.38,9.93,7.12,11.09,4.66,10.48,15.89,10.56,14.00,11.00,28.00,24.54,65.32,64.47,5.10,4.83,23.74,19.59,17.00,16.90,91.00,80.01,338.00,344.38,188.00,209.22,628.70,519.93,1356.95,1273.70,737.28,735.98,2577.29,2488.16,3.00,2.00,3.00,1.00,14.00,11.00,114.00,116.15,297.00,287.05
1979,207.00,208.97,68.70,68.76,175.00,171.77,20.00,27.67,13.97,9.86,11.51,11.16,6.30,10.34,12.60,10.71,12.00,11.00,29.00,24.59,40.20,64.46,4.49,4.82,11.75,19.57,19.00,17.00,93.00,79.65,335.00,344.69,207.00,208.97,516.59,519.56,1355.81,1276.48,770.53,737.28,2520.53,2493.33,1.00,2.00,0.00,1.00,12.00,11.00,115.00,115.91,289.00,287.15
1980,184.00,208.71,69.63,68.70,192.00,172.18,39.00,28.00,8.77,9.79,13.70,11.23,6.85,10.20,11.23,10.85,20.00,11.00,18.00,24.63,93.70,64.44,5.63,4.82,37.54,19.55,17.00,17.10,71.00,79.29,336.00,345.00,184.00,208.71,764.07,519.18,1410.59,1279.26,799.42,738.59,2719.42,2498.50,9.00,2.00,5.00,1.00,20.00,11.00,102.00,115.67,293.00,287.25
1981,207.00,208.45,68.41,68.64,173.00,172.59,70.00,28.33,5.21,9.73,15.62,11.31,4.66,10.06,16.99,11.00,10.00,11.00,41.00,24.68,47.36,64.43,4.53,4.81,5.56,19.53,27.00,17.20,56.00,78.93,358.00,345.31,207.00,208.45,444.30,518.80,1369.39,1282.04,772.84,739.89,2502.84,2503.67,1.00,2.00,0.00,1.00,10.00,11.00,108.00,115.42,280.00,287.34
1982,212.00,208.19,70.03,68.59,187.00,173.00,0.00,28.67,12.33,9.66,5.21,11.38,12.33,9.91,8.22,11.15,11.00,11.00,19.00,24.73,133.24,64.41,5.06,4.80,30.85,19.51,13.00,17.30,108.00,78.57,330.00,345.62,212.00,208.19,644.65,518.42,1322.12,1284.82,734.10,741.20,2604.10,2508.84,3.00,2.00,2.00,1.00,11.00,11.00,116.00,115.18,302.00,287.44
1983,210.00,207.93,68.84,68.53,191.00,173.41,15.00,29.00,6.30,9.59,6.85,11.45,5.48,9.77,9.32,11.30,11.00,11.00,32.00,24.78,59.72,64.40,4.58,4.80,23.76,19.49,12.00,17.40,94.00,78.21,349.00,345.92,210.00,207.93,505.76,518.04,1357.60,1287.60,756.17,742.50,2666.17,2514.01,3.00,2.00,1.00,1.00,11.00,11.00,106.00,114.94,296.00,287.54
1984,214.00,207.67,72.12,68.47,133.00,173.82,29.00,29.33,13.97,9.52,12.60,11.52,13.15,9.63,11.51,11.44,14.00,11.00,27.00,24.83,68.77,64.39,4.81,4.79,27.76,19.47,25.00,17.50,76.00,77.85,345.00,346.23,214.00,207.67,562.67,517.67,1084.69,1290.39,626.48,743.81,1956.48,2519.18,3.00,2.00,2.00,1.00,14.00,11.00,132.00,114.69,264.00,287.64
1985,217.00,207.41,67.13,68.41,177.00,174.23,46.00,29.67,11.78,9.45,11.78,11.59,13.97,9.49,9.86,11.59,8.00,11.00,26.00,24.88,67.09,64.37,5.04,4.79,23.87,19.45,17.00,17.60,66.00,77.49,335.00,346.54,217.00,207.41,543.38,517.29,1184.84,1293.17,663.75,745.11,2433.75,2524.35,2.00,2.00,2.00,1.00,8.00,11.00,120.00,114.45,296.00,287.73
1986,207.00,207.15,66.93,68.36,208.00,174.64,68.00,30.00,10.68,9.38,13.15,11.67,9.32,9.35,13.97,11.74,19.00,11.00,27.00,24.93,140.79,64.36,5.92,4.78,34.92,19.43,15.00,17.70,65.00,77.13,357.00,346.85,207.00,207.15,705.12,516.91,1337.85,1295.95,737.50,746.42,2817.50,2529.52,5.00,2.00,3.00,1.00,19.00,11.00,94.00,114.21,301.00,287.83
1987,206.00,206.90,55.78,68.30,199.00,175.05,54.00,30.33,4.93,9.32,14.79,11.74,5.21,9.20,15.07,11.89,6.00,11.00,29.00,24.98,50.67,64.34,4.24,4.78,11.66,19.41,18.00,17.80,45.00,76.77,362.00,347.15,206.00,206.90,418.35,516.53,1482.05,1298.73,849.49,747.72,2839.50,2534.69,2.00,2.00,1.00,1.00,6.00,11.00,92.00,113.96,290.00,287.93
1988,204.00,206.64,66.07,68.24,195.00,175.46,54.00,30.67,3.84,9.25,16.99,11.81,4.66,9.06,16.16,12.03,11.00,11.00,24.00,25.03,62.42,64.33,5.39,4.77,18.75,19.39,18.00,17.90,61.00,76.41,350.00,347.46,204.00,206.64,506.09,516.15,1508.28,1301.51,868.72,749.03,2818.72,2539.86,3.00,2.00,1.00,1.00,11.00,11.00,103.00,113.72,297.00,288.03
1989,212.00,206.38,75.20,68.19,162.00,175.87,38.00,31.00,7.67,9.18,11.23,11.88,11.78,8.92,12.33,12.18,17.00,11.00,15.00,25.07,126.42,64.31,5.70,4.77,38.61,19.37,13.00,18.00,72.00,76.05,337.00,347.77,212.00,206.38,744.70,515.78,1273.95,1304.29,719.41,750.33,2339.41,2545.03,6.00,2.00,4.00,1.00,17.00,11.00,123.00,113.47,284.00,288.12
1990,211.00,206.12,75.07,68.13,170.00,176.28,26.00,31.33,11.78,9.11,12.88,11.95,9.32,8.78,12.60,12.33,14.00,11.00,21.00,25.12,102.77,64.30,5.12,4.76,32.24,19.35,23.00,18.10,72.00,75.69,341.00,348.08,211.00,206.12,621.73,515.40,1347.37,1307.08,773.17,751.63,2473.17,2550.20,5.00,2.00,2.00,1.00,14.00,11.00,107.00,113.23,276.00,288.22
1991,198.00,205.86,70.55,68.07,188.00,176.69,42.00,31.67,7.67,9.04,15.34,12.03,8.49,8.64,13.97,12.48,13.00,11.00,28.00,25.17,64.31,64.28,5.22,4.75,19.91,19.33,22.00,18.20,64.00,75.32,351.00,348.38,198.00,205.86,587.63,515.02,1452.39,1309.86,843.97,752.94,2723.97,2555.37,4.00,2.00,1.00,1.00,13.00,11.00,107.00,112.99,294.00,288.32
1992,218.00,205.60,68.54,68.01,181.00,177.10,41.00,32.00,10.14,8.97,17.26,12.10,13.42,8.49,16.71,12.62,3.00,11.00,28.00,25.22,39.36,64.27,3.67,4.75,13.52,19.31,20.00,18.30,67.00,74.96,356.00,348.69,218.00,205.60,406.50,514.64,1308.85,1312.64,760.72,754.24,2570.72,2560.55,0.00,2.00,0.00,1.00,3.00,11.00,104.00,112.74,284.00,288.42
1993,212.00,205.34,66.69,67.96,169.00,177.51,32.00,32.33,7.67,8.90,10.41,12.17,5.48,8.35,10.41,12.77,6.00,11.00,36.00,25.27,51.08,64.25,4.32,4.74,12.52,19.28,6.00,18.40,65.00,74.60,344.00,349.00,212.00,205.34,465.86,514.26,1224.31,1315.42,692.20,755.55,2382.20,2565.72,2.00,2.00,1.00,1.00,6.00,11.00,118.00,112.50,286.00,288.51
1994,200.00,205.09,71.93,67.90,180.00,177.92,15.00,32.67,9.32,8.84,11.23,12.24,6.03,8.21,12.33,12.92,9.00,11.00,26.00,25.32,50.90,64.24,4.78,4.74,8.51,19.26,26.00,18.50,84.00,74.24,343.00,349.31,200.00,205.09,541.26,513.89,1422.75,1318.20,831.22,756.85,2631.22,2570.89,2.00,2.00,0.00,1.00,9.00,11.00,105.00,112.26,284.00,288.61
1995,207.00,204.83,68.19,67.84,177.00,178.33,18.00,33.00,10.41,8.77,8.49,12.31,8.22,8.07,9.86,13.07,13.00,11.00,22.00,25.37,76.21,64.22,4.49,4.73,19.75,19.24,11.00,18.60,90.00,73.88,348.00,349.62,207.00,204.83,563.13,513.51,1291.42,1320.98,709.83,758.16,2479.82,2576.06,3.00,2.00,2.00,1.00,13.00,11.00,124.00,112.01,300.00,288.71
1996,215.00,204.57,73.54,67.79,177.00,178.74,27.00,33.33,21.10,8.70,8.77,12.39,15.62,7.92,7.95,13.21,9.00,11.00,17.00,25.42,47.17,64.21,4.03,4.73,4.13,19.22,15.00,18.70,102.00,73.52,316.00,349.92,215.00,204.57,540.99,513.13,1175.48,1323.77,642.91,759.46,2412.91,2581.23,1.00,2.00,0.00,1.00,9.00,11.00,112.00,111.77,288.00,288.81
1997,205.00,204.31,74.56,67.73,157.00,179.15,44.00,33.67,9.86,8.63,11.23,12.46,6.03,7.78,15.34,13.36,9.00,11.00,20.00,25.46,64.95,64.19,4.79,4.72,23.95,19.20,15.00,18.80,65.00,73.16,353.00,350.23,205.00,204.31,502.56,512.75,1282.99,1326.55,744.00,760.77,2314.00,2586.40,3.00,2.00,2.00,1.00,9.00,11.00,121.00,111.53,277.00,288.90
1998,195.00,204.05,70.09,67.67,175.00,179.55,43.00,34.00,5.48,8.56,12.60,12.53,1.92,7.64,15.34,13.51,15.00,11.00,37.00,25.51,73.10,64.18,5.21,4.72,25.11,19.18,29.00,18.90,82.00,72.80,351.00,350.54,195.00,204.05,571.38,512.37,1562.86,1329.33,929.37,762.07,2679.37,2591.57,3.00,2.00,2.00,1.00,15.00,11.00,108.00,111.28,282.00,289.00
1999,209.00,203.79,60.57,67.62,138.00,179.96,11.00,34.33,6.85,8.49,11.23,12.60,5.75,7.50,11.78,13.66,12.00,11.00,25.00,25.56,62.35,64.17,4.73,4.71,18.61,19.16,21.00,19.00,59.00,72.44,361.00,350.85,209.00,203.79,543.84,511.99,1108.32,1332.11,637.68,763.37,2017.68,2596.74,2.00,2.00,2.00,1.00,12.00,11.00,133.00,111.04,270.00,289.10
2000,201.00,203.53,60.97,67.56,167.00,180.37,17.00,34.67,8.49,8.42,6.30,12.67,7.95,7.36,9.04,13.80,15.00,11.00,24.00,25.61,66.43,64.15,4.64,4.70,29.92,19.14,13.00,19.10,79.00,72.08,350.00,351.15,201.00,203.53,589.06,511.62,1198.79,1334.89,663.44,764.68,2333.44,2601.91,4.00,2.00,0.00,1.00,15.00,11.00,108.00,110.80,274.00,289.20
2001,203.00,203.27,60.74,67.50,181.00,180.78,55.00,35.00,4.93,8.36,14.79,12.75,3.01,7.21,13.70,13.95,9.00,11.00,40.00,25.66,100.57,64.14,5.20,4.70,28.87,19.12,22.00,19.20,64.00,71.72,363.00,351.46,203.00,203.27,459.93,511.24,1411.72,1337.67,802.25,765.98,2612.25,2607.08,3.00,2.00,3.00,1.00,9.00,11.00,113.00,110.55,293.00,289.30
2002,199.00,203.02,66.60,67.44,168.00,181.19,69.00,35.33,11.51,8.29,16.99,12.82,13.97,7.07,23.01,14.10,3.00,11.00,46.00,25.71,35.73,64.12,3.18,4.69,4.79,19.10,34.00,19.30,71.00,71.36,352.00,351.77,199.00,203.02,375.46,510.86,1273.36,1340.45,753.54,767.29,2433.54,2612.25,0.00,2.00,0.00,1.00,3.00,11.00,130.00,110.31,297.00,289.39
2003,204.00,202.76,69.22,67.39,193.00,181.60,52.00,35.67,12.33,8.22,15.07,12.89,7.67,6.93,13.97,14.25,6.00,11.00,22.00,25.76,43.21,64.11,3.89,4.69,3.87,19.08,37.00,19.40,78.00,71.00,355.00,352.08,204.00,202.76,466.93,510.48,1478.17,1343.24,872.11,768.59,2802.11,2617.42,0.00,2.00,0.00,1.00,6.00,11.00,109.00,110.06,301.00,289.49
2004,203.00,202.50,69.51,67.33,196.00,182.01,36.00,36.00,11.23,8.15,14.25,12.96,6.85,6.79,16.16,14.39,16.00,11.00,25.00,25.81,54.76,64.09,4.85,4.68,8.11,19.06,17.00,19.50,64.00,70.64,353.00,352.38,203.00,202.50,567.86,510.10,1348.80,1346.02,757.43,769.90,2717.44,2622.59,1.00,2.00,1.00,1.00,16.00,11.00,93.00,109.82,288.00,289.59
2005,192.00,202.24,67.37,67.27,195.00,182.42,62.00,36.33,4.66,8.08,17.53,13.04,5.21,6.64,18.36,14.54,10.00,11.00,27.00,25.85,39.56,64.08,4.72,4.68,8.76,19.04,13.00,19.60,63.00,70.28,353.00,352.69,192.00,202.24,522.48,509.73,1284.78,1348.80,709.16,771.20,2659.16,2627.76,2.00,2.00,0.00,1.00,10.00,11.00,106.00,109.58,300.00,289.69
2006,198.00,201.98,64.44,67.22,191.00,182.83,49.00,36.67,7.95,8.01,17.81,13.11,4.38,6.50,18.63,14.69,13.00,11.00,21.00,25.90,91.62,64.06,5.00,4.67,24.64,19.02,40.00,19.70,87.00,69.92,358.00,353.00,198.00,201.98,545.49,509.35,1577.55,1351.58,946.87,772.51,2856.87,2632.93,3.00,2.00,2.00,1.00,13.00,11.00,97.00,109.33,287.00,289.78
2007,202.00,201.72,64.29,67.16,190.00,183.24,15.00,37.00,5.48,7.95,11.78,13.18,2.47,6.36,16.71,14.84,8.00,11.00,18.00,25.95,54.64,64.05,4.03,4.66,14.88,19.00,28.00,19.80,77.00,69.56,361.00,353.31,202.00,201.72,471.47,508.97,1409.89,1354.36,810.83,773.81,2710.83,2638.10,3.00,2.00,1.00,1.00,8.00,11.00,113.00,109.09,302.00,289.88
