Station:,"49.103,-118.2119",,,,Station ID:,14,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.10300064,Lon:,-118.2118988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,161.00,155.89,62.69,59.48,218.00,210.65,7.00,10.30,9.86,10.82,6.58,9.39,14.25,12.22,5.75,7.25,10.00,9.00,36.00,25.57,38.83,40.36,4.58,4.67,10.67,14.02,50.00,62.59,49.00,43.09,363.00,365.00,161.00,155.89,622.18,581.44,1773.36,1907.67,1044.85,1180.19,3224.85,3293.93,1.00,0.00,1.00,0.00,10.00,9.00,91.00,93.17,308.00,303.61
1960,164.00,155.67,60.43,59.42,229.00,210.74,16.00,10.35,12.33,10.77,11.23,9.47,10.41,12.09,6.30,7.40,12.00,9.00,29.00,25.52,40.36,40.37,4.41,4.66,4.54,14.08,63.00,62.79,52.00,43.00,365.00,365.00,164.00,155.67,546.84,581.00,1952.10,1910.89,1194.27,1182.42,3484.28,3296.98,0.00,0.00,0.00,0.00,12.00,9.00,78.00,93.08,306.00,303.63
1961,153.00,155.44,59.68,59.37,207.00,210.82,19.00,10.40,9.04,10.72,14.25,9.54,9.32,11.96,15.62,7.55,7.00,9.00,20.00,25.47,47.21,40.38,4.04,4.65,14.91,14.14,83.00,62.99,42.00,42.91,365.00,365.00,153.00,155.44,584.20,580.56,2020.95,1914.10,1273.83,1184.64,3343.83,3300.03,0.00,0.00,0.00,0.00,7.00,9.00,86.00,92.99,292.00,303.66
1962,131.00,155.22,63.26,59.31,228.00,210.91,22.00,10.46,12.60,10.67,12.05,9.62,14.79,11.82,9.86,7.70,6.00,9.00,19.00,25.41,29.87,40.38,3.99,4.64,15.41,14.20,61.00,63.18,38.00,42.82,362.00,365.00,131.00,155.22,491.13,580.11,1900.08,1917.31,1155.60,1186.87,3435.60,3303.08,1.00,0.00,0.00,0.00,6.00,9.00,89.00,92.90,316.00,303.68
1963,138.00,155.00,54.87,59.25,202.00,211.00,22.00,10.51,5.21,10.61,14.25,9.69,7.95,11.69,12.33,7.85,8.00,9.00,20.00,25.36,30.64,40.39,4.74,4.63,16.83,14.26,74.00,63.38,43.00,42.73,365.00,365.00,138.00,155.00,515.26,579.67,1983.64,1920.53,1243.66,1189.10,3263.67,3306.13,0.00,0.00,0.00,0.00,8.00,9.00,98.00,92.81,299.00,303.71
1964,164.00,154.78,63.07,59.20,215.00,211.09,0.00,10.57,12.88,10.56,3.56,9.77,14.52,11.55,4.93,8.00,5.00,9.00,16.00,25.30,49.52,40.40,4.31,4.62,11.47,14.32,44.00,63.58,36.00,42.64,363.00,365.00,164.00,154.78,583.40,579.23,1744.82,1923.74,1027.35,1191.33,3177.35,3309.18,0.00,0.00,0.00,0.00,5.00,9.00,96.00,92.72,310.00,303.74
1965,147.00,154.56,50.47,59.14,227.00,211.18,0.00,10.62,10.96,10.51,8.22,9.84,11.51,11.42,10.96,8.14,10.00,9.00,19.00,25.25,62.08,40.40,4.79,4.61,19.35,14.38,55.00,63.78,37.00,42.55,365.00,365.00,147.00,154.56,508.69,578.79,1994.98,1926.96,1226.78,1193.55,3496.78,3312.23,1.00,0.00,0.00,0.00,10.00,9.00,89.00,92.63,315.00,303.76
1966,135.00,154.33,51.50,59.09,225.00,211.26,6.00,10.67,4.93,10.46,12.05,9.91,9.32,11.29,12.33,8.29,6.00,9.00,18.00,25.20,41.64,40.41,4.03,4.60,16.46,14.44,66.00,63.97,22.00,42.45,365.00,365.00,135.00,154.33,530.96,578.35,2006.43,1930.17,1232.61,1195.78,3482.60,3315.28,0.00,0.00,0.00,0.00,6.00,9.00,83.00,92.54,307.00,303.79
1967,152.00,154.11,54.41,59.03,215.00,211.35,31.00,10.73,6.85,10.40,16.16,9.99,6.03,11.15,11.78,8.44,10.00,9.00,29.00,25.14,32.31,40.42,4.33,4.59,14.23,14.50,97.00,64.17,26.00,42.36,365.00,365.00,152.00,154.11,498.86,577.90,2117.70,1933.38,1338.72,1198.01,3488.72,3318.33,0.00,0.00,0.00,0.00,10.00,9.00,91.00,92.45,305.00,303.82
1968,138.00,153.89,70.37,58.98,198.00,211.44,8.00,10.78,10.41,10.35,10.14,10.06,7.12,11.02,12.60,8.59,14.00,9.00,14.00,25.09,47.76,40.42,4.65,4.58,24.46,14.56,52.00,64.37,34.00,42.27,362.00,365.00,138.00,153.89,672.10,577.46,1758.84,1936.60,1056.18,1200.24,3036.18,3321.38,0.00,0.00,0.00,0.00,14.00,9.00,111.00,92.36,308.00,303.84
1969,143.00,153.67,62.53,58.92,202.00,211.53,15.00,10.84,9.32,10.30,9.32,10.14,10.68,10.88,9.59,8.74,10.00,9.00,49.00,25.04,46.21,40.43,4.81,4.57,22.71,14.62,78.00,64.56,51.00,42.18,364.00,365.00,143.00,153.67,558.66,577.02,1992.87,1939.81,1243.15,1202.46,3263.15,3324.43,1.00,0.00,1.00,0.00,10.00,9.00,85.00,92.27,286.00,303.87
1970,163.00,153.44,54.99,58.87,192.00,211.62,22.00,10.89,8.22,10.25,9.32,10.21,9.86,10.75,9.04,8.89,5.00,9.00,30.00,24.98,36.94,40.43,4.22,4.56,5.19,14.68,76.00,64.76,42.00,42.09,365.00,365.00,163.00,153.44,508.87,576.58,1905.52,1943.03,1207.89,1204.69,3127.88,3327.48,0.00,0.00,0.00,0.00,5.00,9.00,107.00,92.18,298.00,303.89
1971,158.00,153.22,61.49,58.81,207.00,211.71,19.00,10.94,12.60,10.19,11.23,10.29,12.33,10.62,8.77,9.04,12.00,9.00,40.00,24.93,44.21,40.44,4.42,4.55,19.86,14.74,61.00,64.96,47.00,42.00,365.00,365.00,158.00,153.22,638.51,576.13,1879.19,1946.24,1154.06,1206.92,3224.06,3330.53,0.00,0.00,0.00,0.00,12.00,9.00,92.00,92.09,298.00,303.92
1972,149.00,153.00,58.89,58.76,188.00,211.79,0.00,11.00,15.62,10.14,8.22,10.36,14.25,10.48,7.67,9.19,7.00,9.00,24.00,24.88,35.64,40.45,4.33,4.54,15.86,14.80,59.00,65.16,45.00,41.91,365.00,365.00,149.00,153.00,575.25,575.69,1751.91,1949.45,1068.19,1209.15,2948.20,3333.58,0.00,0.00,0.00,0.00,7.00,9.00,113.00,92.00,300.00,303.95
1973,157.00,152.78,57.91,58.70,216.00,211.88,12.00,11.05,7.12,10.09,10.41,10.43,12.88,10.35,9.04,9.34,11.00,9.00,39.00,24.82,45.10,40.45,4.68,4.53,21.97,14.86,72.00,65.35,36.00,41.82,365.00,365.00,157.00,152.78,588.27,575.25,1977.60,1952.67,1231.83,1211.37,3391.82,3336.63,1.00,0.00,0.00,0.00,11.00,9.00,89.00,91.91,304.00,303.97
1974,148.00,152.56,56.63,58.65,212.00,211.97,10.00,11.11,6.30,10.04,10.14,10.51,10.14,10.21,6.03,9.49,5.00,9.00,39.00,24.77,42.21,40.46,4.13,4.52,9.11,14.92,74.00,65.55,23.00,41.73,365.00,365.00,148.00,152.56,555.43,574.81,1959.63,1955.88,1233.38,1213.60,3353.38,3339.68,1.00,0.00,0.00,0.00,5.00,9.00,96.00,91.82,307.00,304.00
1975,161.00,152.33,59.98,58.59,196.00,212.06,9.00,11.16,10.96,9.98,6.85,10.58,13.42,10.08,7.67,9.64,9.00,9.00,16.00,24.71,35.73,40.47,4.70,4.51,16.38,14.98,59.00,65.75,58.00,41.64,365.00,365.00,161.00,152.33,578.58,574.37,1864.08,1959.10,1174.00,1215.83,3134.00,3342.73,0.00,0.00,0.00,0.00,9.00,9.00,98.00,91.73,293.00,304.03
1976,158.00,152.11,51.57,58.54,199.00,212.15,0.00,11.21,10.14,9.93,3.84,10.66,9.32,9.95,4.11,9.79,12.00,9.00,19.00,24.66,39.39,40.47,4.77,4.50,23.14,15.04,36.00,65.94,44.00,41.55,365.00,365.00,158.00,152.11,551.63,573.92,1794.50,1962.31,1082.70,1218.06,3072.70,3345.78,0.00,0.00,0.00,0.00,12.00,9.00,93.00,91.64,291.00,304.05
1977,167.00,151.89,55.23,58.48,214.00,212.24,17.00,11.27,7.12,9.88,11.23,10.73,7.40,9.81,6.85,9.94,9.00,9.00,23.00,24.61,36.42,40.48,4.20,4.49,12.89,15.10,67.00,66.14,62.00,41.45,365.00,365.00,167.00,151.89,481.76,573.48,1946.42,1965.52,1191.24,1220.28,3331.25,3348.83,0.00,0.00,0.00,0.00,9.00,9.00,93.00,91.55,306.00,304.08
1978,146.00,151.67,64.88,58.43,226.00,212.32,7.00,11.32,9.59,9.83,4.38,10.81,9.86,9.68,9.32,10.09,8.00,9.00,19.00,24.55,39.00,40.49,3.98,4.48,9.55,15.16,53.00,66.34,57.00,41.36,363.00,365.00,146.00,151.67,545.44,573.04,1927.37,1968.74,1119.80,1222.51,3379.79,3351.88,0.00,0.00,0.00,0.00,8.00,9.00,77.00,91.46,302.00,304.11
1979,153.00,151.44,66.53,58.37,225.00,212.41,14.00,11.38,8.77,9.78,13.42,10.88,8.49,9.55,12.60,10.24,9.00,9.00,33.00,24.50,35.43,40.49,4.55,4.47,25.03,15.21,82.00,66.54,45.00,41.27,364.00,365.00,153.00,151.44,496.31,572.60,2171.18,1971.95,1380.51,1224.74,3630.51,3354.93,0.00,0.00,0.00,0.00,9.00,9.00,78.00,91.37,302.00,304.13
1980,129.00,151.22,59.67,58.31,215.00,212.50,8.00,11.43,10.14,9.72,8.22,10.96,7.12,9.41,14.79,10.39,16.00,9.00,14.00,24.45,48.83,40.50,4.79,4.46,15.91,15.27,50.00,66.73,39.00,41.18,365.00,365.00,129.00,151.22,695.41,572.15,1937.63,1975.17,1153.25,1226.97,3303.25,3357.98,1.00,0.00,0.00,0.00,16.00,9.00,100.00,91.28,314.00,304.16
1981,127.00,151.00,51.28,58.26,248.00,212.59,6.00,11.49,10.14,9.67,11.51,11.03,3.56,9.28,16.44,10.54,10.00,9.00,20.00,24.39,39.18,40.50,4.54,4.45,16.61,15.33,58.00,66.93,30.00,41.09,365.00,365.00,127.00,151.00,707.18,571.71,1927.11,1978.38,1084.41,1229.19,3564.41,3361.03,0.00,0.00,0.00,0.00,10.00,9.00,70.00,91.19,317.00,304.18
1982,172.00,150.78,57.02,58.20,192.00,212.68,8.00,11.54,12.88,9.62,6.30,11.10,11.23,9.14,10.68,10.68,15.00,9.00,14.00,24.34,42.45,40.51,4.78,4.44,18.04,15.39,60.00,67.13,53.00,41.00,365.00,365.00,172.00,150.78,722.30,571.27,1846.31,1981.59,1130.68,1231.42,3050.68,3364.08,0.00,0.00,0.00,0.00,15.00,9.00,110.00,91.10,301.00,304.21
1983,134.00,150.56,61.40,58.15,208.00,212.76,10.00,11.59,10.68,9.57,6.58,11.18,10.14,9.01,12.60,10.83,16.00,9.00,32.00,24.29,42.47,40.52,4.70,4.43,14.55,15.45,50.00,67.33,35.00,40.91,363.00,365.00,134.00,150.56,804.00,570.83,1843.63,1984.81,1108.98,1233.65,3188.98,3367.13,0.00,0.00,0.00,0.00,16.00,9.00,104.00,91.01,311.00,304.24
1984,166.00,150.33,57.24,58.09,187.00,212.85,0.00,11.65,14.79,9.51,5.21,11.25,15.07,8.88,10.96,10.98,10.00,9.00,18.00,24.23,36.37,40.52,4.35,4.42,15.97,15.51,63.00,67.52,47.00,40.82,365.00,365.00,166.00,150.33,651.00,570.39,1739.58,1988.02,1070.77,1235.88,2940.77,3370.18,2.00,0.00,0.00,0.00,10.00,9.00,102.00,90.92,288.00,304.26
1985,176.00,150.11,63.19,58.04,208.00,212.94,26.00,11.70,19.18,9.46,11.23,11.33,16.16,8.74,8.22,11.13,8.00,9.00,38.00,24.18,32.44,40.53,3.72,4.41,11.78,15.57,69.00,67.72,82.00,40.73,365.00,365.00,176.00,150.11,444.38,569.94,1961.43,1991.24,1217.05,1238.11,3297.05,3373.23,0.00,0.00,0.00,0.00,8.00,9.00,95.00,90.83,302.00,304.29
1986,150.00,149.89,53.00,57.98,226.00,213.03,10.00,11.76,10.14,9.41,13.42,11.40,7.40,8.61,13.97,11.28,3.00,9.00,24.00,24.13,39.45,40.54,3.68,4.40,7.95,15.63,74.00,67.92,40.00,40.64,365.00,365.00,150.00,149.89,514.63,569.50,2026.53,1994.45,1224.63,1240.33,3484.63,3376.28,1.00,0.00,1.00,0.00,3.00,9.00,85.00,90.74,310.00,304.32
1987,134.00,149.67,51.73,57.93,229.00,213.12,27.00,11.81,4.11,9.36,21.92,11.48,6.03,8.47,15.07,11.43,11.00,9.00,40.00,24.07,43.11,40.54,4.80,4.39,24.73,15.69,87.00,68.11,36.00,40.55,365.00,365.00,134.00,149.67,478.78,569.06,2237.22,1997.66,1413.76,1242.56,3703.76,3379.33,0.00,0.00,0.00,0.00,11.00,9.00,90.00,90.65,318.00,304.34
1988,147.00,149.44,55.85,57.87,213.00,213.21,27.00,11.86,5.75,9.30,15.89,11.55,4.66,8.34,12.05,11.58,8.00,9.00,27.00,24.02,35.39,40.55,4.45,4.38,11.76,15.75,73.00,68.31,47.00,40.45,365.00,365.00,147.00,149.44,510.16,568.62,2077.85,2000.88,1300.93,1244.79,3430.92,3382.38,0.00,0.00,0.00,0.00,8.00,9.00,99.00,90.56,311.00,304.37
1989,149.00,149.22,59.35,57.82,207.00,213.29,0.00,11.92,9.59,9.25,10.68,11.62,7.40,8.21,10.96,11.73,7.00,9.00,31.00,23.96,24.77,40.56,3.85,4.37,10.45,15.81,65.00,68.51,51.00,40.36,364.00,365.00,149.00,149.22,493.09,568.17,2007.30,2004.09,1252.18,1247.02,3322.19,3385.43,0.00,0.00,0.00,0.00,7.00,9.00,95.00,90.47,301.00,304.39
1990,145.00,149.00,64.48,57.76,221.00,213.38,28.00,11.97,11.78,9.20,17.53,11.70,7.95,8.07,13.15,11.88,11.00,9.00,21.00,23.91,63.65,40.56,4.91,4.36,18.33,15.87,71.00,68.71,44.00,40.27,362.00,365.00,145.00,149.00,664.58,567.73,2057.56,2007.30,1266.61,1249.24,3476.60,3388.48,0.00,0.00,0.00,0.00,11.00,9.00,85.00,90.38,305.00,304.42
1991,153.00,148.78,54.09,57.71,195.00,213.47,22.00,12.03,9.32,9.15,12.60,11.77,6.30,7.94,10.41,12.03,10.00,9.00,37.00,23.86,39.88,40.57,4.14,4.35,19.56,15.93,69.00,68.90,36.00,40.18,365.00,365.00,153.00,148.78,537.68,567.29,1977.44,2010.52,1249.86,1251.47,3199.86,3391.53,0.00,0.00,0.00,0.00,10.00,9.00,101.00,90.29,295.00,304.45
1992,122.00,148.56,52.59,57.65,245.00,213.56,27.00,12.08,9.04,9.09,18.08,11.85,7.67,7.81,22.19,12.18,12.00,9.00,19.00,23.80,52.13,40.57,5.08,4.34,28.56,15.99,71.00,69.10,41.00,40.09,365.00,365.00,122.00,148.56,619.20,566.85,2240.74,2013.73,1371.68,1253.70,3821.68,3394.58,2.00,0.00,2.00,0.00,12.00,9.00,63.00,90.20,307.00,304.47
1993,145.00,148.33,57.54,57.60,216.00,213.65,10.00,12.13,13.15,9.04,6.58,11.92,12.05,7.67,12.33,12.33,13.00,9.00,16.00,23.75,28.61,40.58,4.34,4.33,18.89,16.05,52.00,69.30,58.00,40.00,365.00,365.00,145.00,148.33,613.33,566.41,1948.17,2016.95,1149.42,1255.93,3309.43,3397.63,0.00,0.00,0.00,0.00,13.00,9.00,90.00,90.11,305.00,304.50
1994,136.00,148.11,57.00,57.54,232.00,213.74,38.00,12.19,7.67,8.99,16.44,12.00,4.11,7.54,16.71,12.48,9.00,9.00,19.00,23.70,47.32,40.59,4.08,4.32,15.94,16.11,88.00,69.49,34.00,39.91,365.00,365.00,136.00,148.11,560.00,565.96,2221.54,2020.16,1390.62,1258.15,3710.63,3400.68,1.00,0.00,0.00,0.00,9.00,9.00,70.00,90.02,301.00,304.53
1995,138.00,147.89,53.77,57.48,215.00,213.82,16.00,12.24,8.77,8.94,12.60,12.07,6.03,7.40,17.53,12.63,11.00,9.00,27.00,23.64,46.97,40.59,4.73,4.31,16.23,16.17,68.00,69.69,32.00,39.82,365.00,365.00,138.00,147.89,627.52,565.52,2028.72,2023.37,1239.49,1260.38,3389.49,3403.74,0.00,0.00,0.00,0.00,11.00,9.00,86.00,89.93,300.00,304.55
1996,159.00,147.67,61.97,57.43,214.00,213.91,0.00,12.30,16.71,8.88,8.49,12.15,11.78,7.27,11.51,12.78,17.00,9.00,28.00,23.59,48.35,40.60,4.89,4.30,16.41,16.23,59.00,69.89,56.00,39.73,363.00,365.00,159.00,147.67,784.25,565.08,1860.19,2026.59,1113.50,1262.61,3253.50,3406.79,0.00,0.00,0.00,0.00,17.00,9.00,76.00,89.84,289.00,304.58
1997,159.00,147.44,55.99,57.37,210.00,214.00,8.00,12.35,6.85,8.83,8.22,12.22,6.03,7.14,12.33,12.93,15.00,9.00,13.00,23.54,52.11,40.61,4.55,4.29,26.60,16.29,60.00,70.09,33.00,39.64,365.00,365.00,159.00,147.44,691.74,564.64,1933.55,2029.80,1144.36,1264.84,3244.36,3409.84,2.00,0.00,0.00,0.00,15.00,9.00,104.00,89.75,313.00,304.61
1998,126.00,147.22,61.77,57.32,241.00,214.09,40.00,12.40,5.48,8.78,21.92,12.29,3.29,7.00,24.38,13.08,12.00,9.00,25.00,23.48,64.32,40.61,4.60,4.28,25.15,16.35,90.00,70.28,21.00,39.55,365.00,365.00,126.00,147.22,726.18,564.20,2322.00,2033.02,1450.47,1267.06,3860.47,3412.89,2.00,0.00,1.00,0.00,12.00,9.00,71.00,89.66,311.00,304.63
1999,163.00,147.00,48.15,57.26,228.00,214.18,9.00,12.46,6.03,8.73,14.79,12.37,8.22,6.87,11.51,13.23,4.00,9.00,18.00,23.43,33.67,40.62,3.66,4.27,5.87,16.41,63.00,70.48,16.00,39.45,365.00,365.00,163.00,147.00,601.02,563.75,1927.87,2036.23,1176.85,1269.29,3456.85,3415.94,1.00,0.00,0.00,0.00,4.00,9.00,78.00,89.57,305.00,304.66
2000,154.00,146.78,54.26,57.21,225.00,214.26,0.00,12.51,7.67,8.67,7.40,12.44,11.23,6.73,7.12,13.37,11.00,9.00,39.00,23.38,53.45,40.63,4.43,4.26,9.55,16.47,64.00,70.68,52.00,39.36,365.00,365.00,154.00,146.78,561.12,563.31,1985.11,2039.44,1222.77,1271.52,3472.77,3418.99,0.00,0.00,0.00,0.00,11.00,9.00,85.00,89.48,309.00,304.68
2001,152.00,146.56,52.97,57.15,231.00,214.35,27.00,12.57,6.03,8.62,14.25,12.52,5.75,6.60,10.41,13.52,11.00,9.00,28.00,23.32,38.37,40.63,3.95,4.25,14.39,16.53,85.00,70.88,41.00,39.27,365.00,365.00,152.00,146.56,517.08,562.87,2066.09,2042.66,1286.05,1273.75,3596.06,3422.04,0.00,0.00,0.00,0.00,11.00,9.00,80.00,89.39,310.00,304.71
2002,136.00,146.33,52.11,57.10,207.00,214.44,6.00,12.62,9.32,8.57,15.07,12.59,11.51,6.47,16.16,13.67,7.00,9.00,27.00,23.27,67.64,40.64,4.12,4.24,17.24,16.59,71.00,71.07,21.00,39.18,365.00,365.00,136.00,146.33,446.92,562.43,2031.34,2045.87,1290.68,1275.97,3360.67,3425.09,1.00,0.00,1.00,0.00,7.00,9.00,93.00,89.30,299.00,304.74
2003,151.00,146.11,54.32,57.04,205.00,214.53,32.00,12.68,7.40,8.52,17.81,12.67,5.75,6.33,14.52,13.82,4.00,9.00,45.00,23.21,28.96,40.64,3.71,4.23,7.53,16.65,95.00,71.27,38.00,39.09,365.00,365.00,151.00,146.11,474.80,561.98,2156.20,2049.09,1378.42,1278.20,3428.43,3428.14,0.00,0.00,0.00,0.00,4.00,9.00,98.00,89.21,302.00,304.76
2004,136.00,145.89,65.45,56.99,211.00,214.62,16.00,12.73,4.93,8.46,15.62,12.74,2.19,6.20,12.60,13.97,8.00,9.00,18.00,23.16,54.42,40.65,4.53,4.22,19.17,16.71,65.00,71.47,24.00,39.00,363.00,365.00,136.00,145.89,658.04,561.54,2114.96,2052.30,1337.87,1280.43,3447.86,3431.19,1.00,0.00,0.00,0.00,8.00,9.00,85.00,89.12,295.00,304.79
2005,132.00,145.67,60.16,56.93,241.00,214.71,21.00,12.78,10.41,8.41,10.96,12.81,5.75,6.06,14.79,14.12,8.00,9.00,30.00,23.11,42.33,40.66,4.31,4.21,18.52,16.77,70.00,71.66,42.00,38.91,365.00,365.00,132.00,145.67,567.98,561.10,2080.73,2055.51,1251.68,1282.66,3661.68,3434.24,2.00,0.00,1.00,0.00,8.00,9.00,63.00,89.03,303.00,304.82
2006,153.00,145.44,61.19,56.88,209.00,214.79,31.00,12.84,7.12,8.36,19.45,12.89,9.04,5.93,20.00,14.27,10.00,9.00,23.00,23.05,40.67,40.66,4.19,4.20,12.36,16.83,94.00,71.86,29.00,38.82,365.00,365.00,153.00,145.44,608.78,560.66,2176.34,2058.73,1386.30,1284.88,3476.30,3437.29,0.00,0.00,0.00,0.00,10.00,9.00,94.00,88.94,302.00,304.84
