Station:,"55.675,-119.1624",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.67499924,Lon:,-119.1623993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,220.00,208.80,73.48,72.21,146.00,157.51,42.00,24.76,12.05,11.21,8.49,9.36,18.90,12.35,9.32,8.22,5.00,9.79,27.00,24.46,36.70,58.51,3.64,4.54,14.01,23.72,14.00,13.00,89.00,106.00,327.00,326.11,220.00,208.80,410.21,497.55,1041.08,1195.97,596.32,660.11,2056.31,2258.05,0.00,2.00,0.00,1.00,5.00,9.79,132.00,121.45,277.00,276.59
1960,207.00,208.60,66.45,72.13,165.00,157.82,12.00,25.23,4.38,11.13,11.51,9.40,7.95,12.22,8.49,8.34,9.00,9.74,23.00,24.49,76.14,58.42,5.02,4.53,42.48,23.62,21.00,13.00,104.00,105.67,352.00,326.58,207.00,208.60,495.86,496.70,1207.86,1197.17,677.49,660.48,2327.50,2260.76,5.00,2.00,4.00,1.00,9.00,9.74,126.00,121.26,290.00,276.71
1961,223.00,208.40,72.93,72.04,147.00,158.13,29.00,25.70,11.51,11.05,16.71,9.44,15.07,12.10,11.23,8.46,10.00,9.68,19.00,24.52,64.90,58.32,4.47,4.52,13.03,23.51,35.00,13.00,103.00,105.33,335.00,327.05,223.00,208.40,483.37,495.86,1310.84,1198.36,784.82,660.85,2254.82,2263.47,1.00,2.00,1.00,1.00,10.00,9.68,133.00,121.07,279.00,276.82
1962,208.00,208.20,65.36,71.95,181.00,158.44,20.00,26.17,6.85,10.97,10.68,9.49,11.51,11.97,6.85,8.58,17.00,9.63,17.00,24.55,39.13,58.23,5.13,4.52,14.70,23.41,12.00,13.00,100.00,105.00,328.00,327.53,208.00,208.20,551.09,495.02,1217.31,1199.56,666.40,661.22,2476.41,2266.18,0.00,2.00,0.00,1.00,17.00,9.63,102.00,120.88,282.00,276.94
1963,199.00,208.00,71.78,71.87,186.00,158.75,29.00,26.64,8.77,10.89,12.88,9.53,9.86,11.85,9.59,8.70,8.00,9.58,18.00,24.58,33.54,58.14,4.15,4.51,14.50,23.31,25.00,13.00,97.00,104.67,333.00,328.00,199.00,208.00,458.47,494.17,1398.48,1200.75,807.21,661.59,2667.21,2268.89,0.00,2.00,0.00,1.00,8.00,9.58,113.00,120.69,298.00,277.06
1964,211.00,207.80,68.56,71.78,125.00,159.06,33.00,27.11,11.51,10.81,5.48,9.57,10.68,11.72,6.03,8.81,16.00,9.53,12.00,24.61,116.91,58.05,6.46,4.50,41.88,23.21,4.00,13.00,98.00,104.33,327.00,328.47,211.00,207.80,767.82,493.33,901.66,1201.94,475.18,661.96,1725.18,2271.60,7.00,2.00,5.00,1.00,16.00,9.53,124.00,120.51,248.00,277.18
1965,210.00,207.60,71.74,71.69,141.00,159.36,42.00,27.59,16.99,10.73,8.49,9.61,15.89,11.59,10.41,8.93,10.00,9.47,26.00,24.63,100.69,57.95,4.91,4.49,34.69,23.10,18.00,13.00,122.00,104.00,322.00,328.95,210.00,207.60,521.54,492.48,1143.49,1203.14,631.28,662.33,2041.28,2274.30,3.00,2.00,2.00,1.00,10.00,9.47,113.00,120.32,253.00,277.29
1966,195.00,207.40,71.94,71.61,163.00,159.67,8.00,28.06,16.44,10.65,5.75,9.65,16.16,11.47,8.49,9.05,7.00,9.42,19.00,24.66,58.44,57.86,4.19,4.49,23.17,23.00,9.00,13.00,127.00,103.67,323.00,329.42,195.00,207.40,500.98,491.64,1125.27,1204.33,595.61,662.70,2225.61,2277.01,1.00,2.00,1.00,1.00,7.00,9.42,122.00,120.13,284.00,277.41
1967,208.00,207.20,68.99,71.52,142.00,159.98,29.00,28.53,8.77,10.57,11.78,9.70,9.04,11.34,13.97,9.17,3.00,9.37,26.00,24.69,36.40,57.77,3.62,4.48,0.00,22.90,25.00,13.00,103.00,103.33,334.00,329.89,208.00,207.20,380.44,490.79,1330.39,1205.53,788.21,663.07,2208.21,2279.72,0.00,2.00,0.00,1.00,3.00,9.37,132.00,119.94,273.00,277.53
1968,207.00,207.00,70.70,71.43,166.00,160.29,32.00,29.00,10.41,10.49,7.12,9.74,10.41,11.22,6.03,9.29,7.00,9.32,15.00,24.72,93.02,57.68,4.55,4.47,20.75,22.80,7.00,13.00,96.00,103.00,323.00,330.37,207.00,207.00,522.42,489.95,1069.75,1206.72,565.88,663.44,2225.87,2282.43,1.00,2.00,1.00,1.00,7.00,9.32,114.00,119.75,279.00,277.65
1969,203.00,206.80,77.18,71.35,171.00,160.60,11.00,29.47,14.79,10.41,7.40,9.78,13.97,11.09,7.95,9.41,12.00,9.26,21.00,24.75,66.30,57.59,4.52,4.46,31.51,22.70,11.00,13.00,112.00,102.67,328.00,330.84,203.00,206.80,496.04,489.11,1161.49,1207.92,640.19,663.81,2350.19,2285.14,4.00,2.00,2.00,1.00,12.00,9.26,118.00,119.56,288.00,277.76
1970,210.00,206.60,75.54,71.26,160.00,160.91,25.00,29.94,9.32,10.33,9.86,9.82,9.59,10.96,8.49,9.53,7.00,9.21,27.00,24.77,32.88,57.49,3.53,4.46,12.68,22.59,20.00,13.00,102.00,102.33,328.00,331.32,210.00,206.60,359.53,488.26,1247.46,1209.11,703.73,664.18,2303.74,2287.85,0.00,2.00,0.00,1.00,7.00,9.21,119.00,119.37,278.00,277.88
1971,203.00,206.40,74.97,71.17,157.00,161.22,10.00,30.41,11.51,10.25,7.95,9.86,8.22,10.84,9.86,9.65,12.00,9.16,27.00,24.80,89.72,57.40,4.92,4.45,36.81,22.49,16.00,13.00,112.00,102.00,323.00,331.79,203.00,206.40,584.17,487.42,1287.62,1210.31,723.26,664.55,2293.26,2290.56,5.00,2.00,4.00,1.00,12.00,9.16,112.00,119.18,268.00,278.00
1972,214.00,206.20,72.03,71.09,134.00,161.53,25.00,30.89,15.62,10.17,6.58,9.90,16.16,10.71,9.04,9.77,13.00,9.11,31.00,24.83,60.04,57.31,5.00,4.44,25.75,22.39,11.00,13.00,124.00,101.67,316.00,332.26,214.00,206.20,612.60,486.57,1086.09,1211.50,609.51,664.92,1949.51,2293.26,3.00,2.00,1.00,1.00,13.00,9.11,127.00,118.99,260.00,278.12
1973,210.00,206.00,62.73,71.00,157.00,161.84,20.00,31.36,9.04,10.09,6.58,9.95,9.04,10.59,5.48,9.89,9.00,9.05,26.00,24.86,92.13,57.22,4.48,4.43,28.71,22.29,13.00,13.00,110.00,101.33,342.00,332.74,210.00,206.00,523.59,485.73,1113.90,1212.69,615.88,665.29,2185.88,2295.97,3.00,2.00,2.00,1.00,9.00,9.05,121.00,118.80,277.00,278.24
1974,204.00,205.80,70.12,70.91,136.00,162.15,18.00,31.83,10.96,10.01,6.30,9.99,8.77,10.46,6.58,10.01,10.00,9.00,30.00,24.89,48.35,57.12,4.00,4.43,12.24,22.18,4.00,13.00,109.00,101.00,331.00,333.21,204.00,205.80,528.47,484.88,913.75,1213.89,487.19,665.66,1847.18,2298.68,1.00,2.00,0.00,1.00,10.00,9.00,113.00,118.61,248.00,278.35
1975,200.00,205.60,69.66,70.83,155.00,162.45,28.00,32.30,8.77,9.93,8.22,10.03,10.41,10.33,8.22,10.13,6.00,8.95,18.00,24.92,56.94,57.03,3.99,4.42,26.85,22.08,9.00,13.00,112.00,100.67,324.00,333.68,200.00,205.60,431.33,484.04,1172.12,1215.08,664.18,666.03,2214.18,2301.39,2.00,2.00,1.00,1.00,6.00,8.95,124.00,118.42,278.00,278.47
1976,194.00,205.40,69.80,70.74,180.00,162.76,63.00,32.77,5.48,9.85,11.23,10.07,5.21,10.21,15.62,10.24,15.00,8.89,20.00,24.94,93.96,56.94,5.56,4.41,32.10,21.98,1.00,13.00,74.00,100.33,346.00,334.16,194.00,205.40,640.34,483.20,1256.04,1216.28,666.77,666.40,2466.78,2304.10,6.00,2.00,5.00,1.00,15.00,8.89,113.00,118.23,292.00,278.59
1977,193.00,205.20,75.01,70.65,181.00,163.07,54.00,33.24,9.86,9.77,9.86,10.11,8.77,10.08,10.96,10.36,11.00,8.84,25.00,24.97,46.71,56.85,4.39,4.40,31.42,21.88,7.00,13.00,78.00,100.00,340.00,334.63,193.00,205.20,500.17,482.35,1194.15,1217.47,624.40,666.77,2434.40,2306.81,4.00,2.00,1.00,1.00,11.00,8.84,94.00,118.04,274.00,278.71
1978,187.00,205.00,68.34,70.57,188.00,163.38,20.00,33.71,4.38,9.69,7.12,10.16,4.66,9.96,9.59,10.48,3.00,8.79,32.00,25.00,29.65,56.76,3.28,4.39,3.94,21.78,17.00,13.00,98.00,99.67,336.00,335.11,187.00,205.00,358.07,481.51,1335.25,1218.67,713.95,667.15,2593.95,2309.52,0.00,2.00,0.00,1.00,3.00,8.79,110.00,117.85,297.00,278.82
1979,201.00,204.80,69.80,70.48,164.00,163.69,53.00,34.19,11.78,9.61,13.70,10.20,8.77,9.83,14.52,10.60,6.00,8.74,42.00,25.03,50.05,56.66,4.05,4.39,14.22,21.67,18.00,13.00,100.00,99.33,326.00,335.58,201.00,204.80,416.90,480.66,1342.53,1219.86,735.09,667.52,2375.09,2312.22,2.00,2.00,0.00,1.00,6.00,8.74,128.00,117.66,291.00,278.94
1980,177.00,204.60,68.95,70.39,160.00,164.00,43.00,34.66,7.95,9.54,15.07,10.24,3.84,9.70,18.08,10.72,13.00,8.68,25.00,25.06,57.87,56.57,4.44,4.38,21.47,21.57,6.00,13.00,79.00,99.00,331.00,336.05,177.00,204.60,549.87,479.82,1222.25,1221.06,654.77,667.89,2254.77,2314.93,0.00,2.00,0.00,1.00,13.00,8.68,101.00,117.47,260.00,279.06
1981,191.00,204.40,72.42,70.31,167.00,164.31,74.00,35.13,3.56,9.46,17.26,10.28,3.56,9.58,18.36,10.84,2.00,8.63,37.00,25.08,36.09,56.48,3.18,4.37,5.09,21.47,33.00,13.00,82.00,98.67,354.00,336.53,191.00,204.40,302.32,478.97,1426.97,1222.25,820.44,668.26,2490.44,2317.64,0.00,2.00,0.00,1.00,2.00,8.63,109.00,117.28,275.00,279.18
1982,206.00,204.20,72.31,70.22,161.00,164.62,9.00,35.60,13.15,9.38,6.03,10.32,10.68,9.45,8.22,10.96,11.00,8.58,19.00,25.11,100.75,56.39,4.53,4.36,34.04,21.37,14.00,13.00,129.00,98.33,315.00,337.00,206.00,204.20,531.04,478.13,1254.14,1223.44,688.12,668.63,2298.12,2320.35,3.00,2.00,2.00,1.00,11.00,8.58,128.00,117.09,288.00,279.29
1983,207.00,204.00,69.27,70.13,174.00,164.93,14.00,36.07,7.12,9.30,6.58,10.37,7.67,9.33,7.95,11.08,11.00,8.53,20.00,25.14,61.34,56.29,4.67,4.36,30.18,21.26,8.00,13.00,130.00,98.00,337.00,337.47,207.00,204.00,517.73,477.29,1212.79,1224.64,635.15,669.00,2375.15,2323.06,4.00,2.00,2.00,1.00,11.00,8.53,104.00,116.90,277.00,279.41
1984,205.00,203.80,71.17,70.05,143.00,165.24,55.00,36.54,13.97,9.22,15.07,10.41,11.23,9.20,11.78,11.20,10.00,8.47,42.00,25.17,52.76,56.20,4.59,4.35,32.32,21.16,15.00,13.00,97.00,97.67,339.00,337.95,205.00,203.80,497.13,476.44,1016.41,1225.83,543.45,669.37,1973.45,2325.77,3.00,2.00,2.00,1.00,10.00,8.47,121.00,116.71,263.00,279.53
1985,210.00,203.60,71.44,69.96,157.00,165.55,55.00,37.01,8.77,9.14,12.05,10.45,12.33,9.07,11.51,11.32,5.00,8.42,31.00,25.20,68.90,56.11,3.79,4.34,14.19,21.06,13.00,13.00,80.00,97.33,332.00,338.42,210.00,203.60,388.91,475.60,1119.33,1227.03,632.45,669.74,2202.45,2328.48,2.00,2.00,1.00,1.00,5.00,8.42,121.00,116.52,277.00,279.65
1986,204.00,203.40,72.49,69.87,175.00,165.85,65.00,37.49,10.68,9.06,14.52,10.49,10.41,8.95,12.33,11.44,5.00,8.37,37.00,25.23,44.81,56.02,4.19,4.33,10.56,20.96,14.00,13.00,84.00,97.00,349.00,338.89,204.00,203.40,434.26,474.75,1240.53,1228.22,688.10,670.11,2438.10,2331.18,1.00,2.00,1.00,1.00,5.00,8.37,124.00,116.33,298.00,279.76
1987,186.00,203.20,59.38,69.79,177.00,166.16,61.00,37.96,4.38,8.98,14.52,10.53,5.48,8.82,13.97,11.55,9.00,8.32,35.00,25.25,73.83,55.93,5.11,4.33,29.21,20.86,10.00,13.00,73.00,96.67,358.00,339.37,186.00,203.20,439.72,473.91,1326.18,1229.42,736.12,670.48,2506.12,2333.89,4.00,2.00,3.00,1.00,9.00,8.32,114.00,116.14,290.00,279.88
1988,204.00,203.00,69.87,69.70,168.00,166.47,68.00,38.43,5.48,8.90,15.89,10.58,7.95,8.70,13.70,11.67,10.00,8.26,19.00,25.28,67.21,55.83,4.72,4.32,32.40,20.75,11.00,13.00,80.00,96.33,344.00,339.84,204.00,203.00,471.73,473.06,1265.19,1230.61,695.65,670.85,2375.65,2336.60,3.00,2.00,3.00,1.00,10.00,8.26,126.00,115.95,293.00,280.00
1989,203.00,202.80,67.65,69.61,170.00,166.78,37.00,38.90,7.95,8.82,13.15,10.62,10.68,8.57,11.23,11.79,12.00,8.21,17.00,25.31,49.63,55.74,4.83,4.31,24.94,20.65,12.00,13.00,93.00,96.00,335.00,340.32,203.00,202.80,548.93,472.22,1312.96,1231.81,737.36,671.22,2437.36,2339.31,2.00,2.00,1.00,1.00,12.00,8.21,115.00,115.76,284.00,280.12
1990,206.00,202.60,75.77,69.53,169.00,167.09,53.00,39.37,11.78,8.74,14.52,10.66,11.78,8.44,12.88,11.91,9.00,8.16,24.00,25.34,120.65,55.65,5.23,4.30,29.91,20.55,22.00,13.00,96.00,95.67,326.00,340.79,206.00,202.60,568.46,471.37,1328.41,1233.00,750.61,671.59,2440.61,2342.02,2.00,2.00,2.00,1.00,9.00,8.16,107.00,115.57,275.00,280.24
1991,195.00,202.40,71.55,69.44,189.00,167.40,62.00,39.84,7.67,8.66,14.52,10.70,9.59,8.32,13.97,12.03,10.00,8.11,45.00,25.37,50.66,55.56,4.53,4.30,23.15,20.45,14.00,13.00,89.00,95.33,345.00,341.26,195.00,202.40,443.85,470.53,1427.85,1234.19,793.19,671.96,2683.19,2344.73,1.00,2.00,1.00,1.00,10.00,8.11,106.00,115.38,294.00,280.35
1992,203.00,202.20,80.56,69.35,170.00,167.71,51.00,40.31,10.14,8.58,17.53,10.74,12.33,8.19,15.07,12.15,5.00,8.05,22.00,25.39,38.24,55.46,3.71,4.29,17.41,20.34,17.00,13.00,81.00,95.00,346.00,341.74,203.00,202.20,371.27,469.69,1219.21,1235.39,675.44,672.33,2375.44,2347.44,0.00,2.00,0.00,1.00,5.00,8.05,115.00,115.19,284.00,280.47
1993,195.00,202.00,65.67,69.27,187.00,168.02,57.00,40.79,5.21,8.50,13.97,10.79,7.67,8.07,11.23,12.27,12.00,8.00,23.00,25.42,102.20,55.37,5.33,4.28,33.13,20.24,7.00,13.00,74.00,94.67,347.00,342.21,195.00,202.00,496.03,468.84,1254.01,1236.58,672.12,672.70,2542.12,2350.14,5.00,2.00,4.00,1.00,12.00,8.00,118.00,115.00,304.00,280.59
1994,199.00,201.80,72.04,69.18,154.00,168.33,29.00,41.26,8.49,8.42,11.23,10.83,7.95,7.94,9.86,12.39,13.00,7.95,23.00,25.45,63.07,55.28,4.95,4.27,28.28,20.14,19.00,13.00,102.00,94.33,325.00,342.68,199.00,201.80,580.10,468.00,1285.12,1237.78,735.56,673.07,2275.56,2352.85,3.00,2.00,3.00,1.00,13.00,7.95,118.00,114.81,271.00,280.71
1995,214.00,201.60,68.99,69.09,170.00,168.64,29.00,41.73,7.95,8.34,9.04,10.87,11.23,7.81,3.56,12.51,9.00,7.89,19.00,25.48,63.18,55.19,4.38,4.27,24.93,20.04,6.00,13.00,103.00,94.00,336.00,343.16,214.00,201.60,512.90,467.15,1234.58,1238.97,694.81,673.44,2394.81,2355.56,3.00,2.00,0.00,1.00,9.00,7.89,125.00,114.62,294.00,280.82
1996,220.00,201.40,74.08,69.01,135.00,168.94,20.00,42.20,16.71,8.26,5.48,10.91,18.63,7.69,4.38,12.63,10.00,7.84,19.00,25.51,55.11,55.10,4.03,4.26,18.82,19.93,7.00,13.00,122.00,93.67,308.00,343.63,220.00,201.40,573.44,466.31,970.14,1240.17,515.39,673.81,1865.39,2358.27,1.00,2.00,1.00,1.00,10.00,7.84,136.00,114.43,270.00,280.94
1997,212.00,201.20,74.88,68.92,155.00,169.25,55.00,42.67,9.86,8.18,7.40,10.95,8.22,7.56,8.49,12.75,8.00,7.79,26.00,25.54,51.46,55.00,4.31,4.25,23.07,19.83,10.00,13.00,89.00,93.33,345.00,344.11,212.00,201.20,530.55,465.46,1190.98,1241.36,660.81,674.18,2210.82,2360.98,2.00,2.00,0.00,1.00,8.00,7.79,122.00,114.24,276.00,281.06
1998,198.00,201.00,69.85,68.83,175.00,169.56,36.00,43.14,4.11,8.10,13.15,10.99,2.74,7.44,14.25,12.86,3.00,7.74,28.00,25.56,26.05,54.91,3.17,4.24,4.17,19.73,27.00,13.00,98.00,93.00,342.00,344.58,198.00,201.00,316.07,464.62,1554.74,1242.56,916.81,674.55,2666.81,2363.69,0.00,2.00,0.00,1.00,3.00,7.74,107.00,114.05,281.00,281.18
1999,207.00,200.80,68.69,68.75,165.00,169.87,28.00,43.61,7.12,8.02,9.86,11.04,7.40,7.31,9.86,12.98,3.00,7.68,28.00,25.59,28.56,54.82,3.37,4.24,3.93,19.63,21.00,13.00,85.00,92.67,350.00,345.05,207.00,200.80,331.39,463.78,1161.88,1243.75,643.36,674.93,2293.36,2366.40,0.00,2.00,0.00,1.00,3.00,7.68,106.00,113.86,270.00,281.29
2000,204.00,200.60,62.88,68.66,167.00,170.18,35.00,44.08,11.23,7.94,6.30,11.08,6.58,7.18,8.22,13.10,10.00,7.63,28.00,25.62,66.89,54.73,4.39,4.23,24.30,19.53,6.00,13.00,90.00,92.33,345.00,345.53,204.00,200.60,508.33,462.93,1059.43,1244.94,536.67,675.30,2206.68,2369.10,3.00,2.00,0.00,1.00,10.00,7.63,108.00,113.67,274.00,281.41
2001,195.00,200.40,57.62,68.57,170.00,170.49,73.00,44.56,6.30,7.86,8.49,11.12,2.47,7.06,13.70,13.22,10.00,7.58,26.00,25.65,65.60,54.63,4.49,4.22,23.44,19.42,10.00,13.00,77.00,92.00,356.00,346.00,195.00,200.40,480.60,462.09,1239.76,1246.14,652.69,675.67,2352.69,2371.81,2.00,2.00,2.00,1.00,10.00,7.58,113.00,113.48,282.00,281.53
2002,201.00,200.20,63.06,68.49,163.00,170.80,68.00,45.03,15.07,7.78,12.33,11.16,14.25,6.93,17.26,13.34,5.00,7.53,43.00,25.68,41.33,54.54,4.28,4.21,16.35,19.32,17.00,13.00,94.00,91.67,345.00,346.47,201.00,200.20,431.95,461.24,1147.03,1247.33,620.32,676.04,2250.32,2374.52,1.00,2.00,0.00,1.00,5.00,7.53,129.00,113.29,291.00,281.65
2003,198.00,200.00,66.89,68.40,176.00,171.11,43.00,45.50,10.96,7.70,9.32,11.20,5.75,6.81,14.52,13.46,5.00,7.47,14.00,25.70,29.60,54.45,3.61,4.21,10.73,19.22,13.00,13.00,103.00,91.33,351.00,346.95,198.00,200.00,442.72,460.40,1281.68,1248.53,694.86,676.41,2454.85,2377.23,0.00,2.00,0.00,1.00,5.00,7.47,109.00,113.10,284.00,281.77
2004,199.00,199.80,70.81,68.31,174.00,171.42,48.00,45.97,11.51,7.62,12.33,11.25,7.40,6.68,15.89,13.58,9.00,7.42,22.00,25.73,78.32,54.36,4.69,4.20,29.69,19.12,14.00,13.00,89.00,91.00,351.00,347.42,199.00,199.80,610.31,459.55,1215.68,1249.72,645.22,676.78,2385.22,2379.94,4.00,2.00,3.00,1.00,9.00,7.42,115.00,112.91,288.00,281.88
2005,181.00,199.60,64.63,68.23,180.00,171.73,65.00,46.44,3.84,7.55,16.99,11.29,5.48,6.55,17.81,13.70,4.00,7.37,27.00,25.76,36.55,54.26,3.30,4.19,4.67,19.01,3.00,13.00,71.00,90.67,351.00,347.89,181.00,199.60,366.44,458.71,1142.24,1250.92,590.53,677.15,2390.54,2382.65,0.00,2.00,0.00,1.00,4.00,7.37,108.00,112.72,287.00,282.00
2006,193.00,199.40,66.63,68.14,196.00,172.03,53.00,46.91,7.95,7.47,13.15,11.33,5.21,6.43,17.81,13.82,8.00,7.32,33.00,25.79,60.52,54.17,4.28,4.18,20.51,18.91,20.00,13.00,103.00,90.33,355.00,348.37,193.00,199.40,463.20,457.87,1482.62,1252.11,827.04,677.52,2787.05,2385.36,2.00,2.00,1.00,1.00,8.00,7.32,92.00,112.53,287.00,282.12
2007,199.00,199.20,65.64,68.05,178.00,172.34,27.00,47.38,6.85,7.39,4.38,11.37,2.74,6.30,12.60,13.94,6.00,7.26,13.00,25.82,40.39,54.08,3.62,4.17,8.73,18.81,13.00,13.00,105.00,90.00,357.00,348.84,199.00,199.20,515.94,457.02,1233.62,1253.31,645.18,677.89,2425.18,2388.06,0.00,2.00,0.00,1.00,6.00,7.26,113.00,112.34,290.00,282.24
