Station:,"50.844,-113.5838",,,,Station ID:,24,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.84400177,Lon:,-113.5838013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1964,200.00,202.50,68.39,67.62,194.00,185.97,22.00,21.82,11.23,10.62,7.12,8.60,11.78,11.06,7.12,7.83,5.00,7.00,27.00,29.00,49.87,55.42,4.36,4.94,9.89,22.69,36.00,36.67,62.00,72.54,344.00,347.12,200.00,202.50,366.35,393.50,1526.44,1525.71,923.80,918.21,2863.80,2769.36,0.00,2.00,0.00,1.00,5.00,7.00,118.00,113.29,311.00,296.40
1965,206.00,202.27,66.18,67.58,197.00,186.10,28.00,22.09,18.63,10.55,6.58,8.67,15.89,10.97,9.32,7.96,12.00,7.00,32.00,29.00,85.45,55.27,5.96,4.93,36.26,22.69,34.00,36.83,90.00,72.21,344.00,347.35,206.00,202.27,540.50,393.32,1530.39,1528.05,890.99,919.43,2860.99,2771.82,5.00,2.00,3.00,1.00,12.00,7.00,113.00,113.14,309.00,296.44
1966,205.00,202.05,66.13,67.55,201.00,186.23,16.00,22.36,12.33,10.48,7.67,8.73,11.78,10.87,8.22,8.09,14.00,7.00,28.00,29.00,88.76,55.13,5.99,4.93,35.57,22.69,36.00,37.00,84.00,71.89,342.00,347.59,205.00,202.05,449.26,393.14,1531.85,1530.39,910.56,920.64,2920.56,2774.29,3.00,2.00,1.00,1.00,14.00,7.00,85.00,113.00,285.00,296.48
1967,212.00,201.82,64.99,67.52,163.00,186.36,0.00,22.64,12.05,10.41,7.12,8.80,10.68,10.78,8.77,8.22,5.00,7.00,44.00,29.00,25.34,54.98,4.12,4.92,5.32,22.69,58.00,37.16,76.00,71.57,351.00,347.82,212.00,201.82,299.95,392.96,1598.78,1532.73,1014.36,921.86,2644.36,2776.75,0.00,2.00,0.00,1.00,5.00,7.00,133.00,112.86,295.00,296.52
1968,197.00,201.59,73.47,67.49,192.00,186.48,38.00,22.91,12.60,10.34,12.33,8.87,7.95,10.68,10.68,8.35,13.00,7.00,57.00,29.00,74.73,54.84,5.33,4.91,34.49,22.69,19.00,37.32,61.00,71.25,346.00,348.06,197.00,201.59,474.45,392.77,1392.01,1535.07,802.37,923.08,2722.37,2779.21,5.00,2.00,2.00,1.00,13.00,7.00,113.00,112.71,304.00,296.56
1969,188.00,201.36,70.12,67.45,185.00,186.61,15.00,23.18,15.34,10.27,7.40,8.93,10.96,10.59,10.68,8.48,6.00,7.00,35.00,29.00,87.86,54.70,4.95,4.91,29.86,22.69,40.00,37.48,81.00,70.92,337.00,348.29,188.00,201.36,370.64,392.59,1498.44,1537.41,902.73,924.29,2752.74,2781.67,3.00,2.00,3.00,1.00,6.00,7.00,99.00,112.57,283.00,296.60
1970,214.00,201.14,71.27,67.42,159.00,186.74,13.00,23.45,9.32,10.21,9.32,9.00,9.86,10.50,8.22,8.61,8.00,7.00,18.00,29.00,93.17,54.55,4.70,4.90,32.08,22.69,53.00,37.64,70.00,70.60,343.00,348.53,214.00,201.14,402.91,392.41,1562.45,1539.75,983.68,925.51,2573.68,2784.13,4.00,2.00,1.00,1.00,8.00,7.00,120.00,112.43,278.00,296.64
1971,202.00,200.91,73.40,67.39,178.00,186.87,16.00,23.73,7.95,10.14,8.77,9.07,10.14,10.40,9.86,8.74,7.00,7.00,25.00,29.00,63.23,54.41,4.99,4.89,25.30,22.69,47.00,37.81,91.00,70.28,349.00,348.76,202.00,200.91,352.69,392.23,1586.45,1542.09,993.08,926.72,2773.07,2786.59,3.00,2.00,1.00,1.00,7.00,7.00,109.00,112.29,286.00,296.68
1972,215.00,200.68,69.18,67.35,138.00,187.00,6.00,24.00,15.34,10.07,5.75,9.14,16.71,10.31,7.12,8.86,10.00,7.00,24.00,29.00,48.15,54.26,4.68,4.88,19.48,22.69,32.00,37.97,101.00,69.95,334.00,349.00,215.00,200.68,388.59,392.05,1298.77,1544.43,796.94,927.94,2176.94,2789.05,2.00,2.00,1.00,1.00,10.00,7.00,129.00,112.14,266.00,296.72
1973,207.00,200.45,65.30,67.32,181.00,187.13,7.00,24.27,9.59,10.00,7.67,9.20,11.23,10.21,7.95,8.99,9.00,7.00,31.00,29.00,66.04,54.12,5.15,4.88,32.41,22.69,42.00,38.13,73.00,69.63,355.00,349.24,207.00,200.45,373.11,391.87,1521.22,1546.77,925.61,929.15,2735.61,2791.51,1.00,2.00,1.00,1.00,9.00,7.00,122.00,112.00,302.00,296.76
1974,200.00,200.23,68.15,67.29,209.00,187.25,10.00,24.55,10.96,9.93,6.58,9.27,8.49,10.12,5.21,9.12,6.00,7.00,30.00,29.00,69.40,53.98,4.97,4.87,25.57,22.69,39.00,38.29,61.00,69.31,353.00,349.47,200.00,200.23,351.84,391.68,1578.70,1549.11,945.84,930.37,3035.84,2793.97,3.00,2.00,1.00,1.00,6.00,7.00,104.00,111.86,312.00,296.80
1975,203.00,200.00,68.62,67.25,167.00,187.38,7.00,24.82,12.60,9.86,7.67,9.34,13.15,10.02,8.22,9.25,7.00,7.00,16.00,29.00,57.16,53.83,4.30,4.86,24.10,22.69,35.00,38.46,88.00,68.98,346.00,349.71,203.00,200.00,419.24,391.50,1425.51,1551.46,873.41,931.59,2543.41,2796.44,3.00,2.00,2.00,1.00,7.00,7.00,127.00,111.71,293.00,296.84
1976,191.00,199.77,63.28,67.22,194.00,187.51,23.00,25.09,7.40,9.79,12.05,9.40,8.49,9.93,9.86,9.38,7.00,7.00,29.00,29.00,47.52,53.69,5.28,4.86,16.43,22.69,43.00,38.62,58.00,68.66,357.00,349.94,191.00,199.77,380.84,391.32,1631.64,1553.80,1007.07,932.80,2947.07,2798.90,1.00,2.00,1.00,1.00,7.00,7.00,94.00,111.57,287.00,296.88
1977,192.00,199.55,70.83,67.19,210.00,187.64,13.00,25.36,9.04,9.73,8.49,9.47,9.32,9.83,10.41,9.51,5.00,7.00,32.00,29.00,35.37,53.54,3.93,4.85,9.99,22.69,36.00,38.78,57.00,68.34,349.00,350.18,192.00,199.55,339.25,391.14,1581.60,1556.14,943.15,934.02,3043.15,2801.36,0.00,2.00,0.00,1.00,5.00,7.00,94.00,111.43,303.00,296.92
1978,186.00,199.32,65.37,67.16,184.00,187.77,0.00,25.64,8.49,9.66,5.48,9.54,7.40,9.74,7.67,9.64,10.00,7.00,27.00,29.00,51.59,53.40,5.01,4.84,20.89,22.69,30.00,38.94,92.00,68.01,345.00,350.41,186.00,199.32,555.14,390.96,1516.06,1558.48,896.90,935.23,2736.90,2803.82,3.00,2.00,2.00,1.00,10.00,7.00,114.00,111.29,297.00,296.96
1979,198.00,199.09,70.57,67.12,187.00,187.89,26.00,25.91,8.77,9.59,11.78,9.61,11.23,9.64,10.68,9.77,3.00,7.00,25.00,29.00,28.25,53.26,3.62,4.84,6.12,22.70,49.00,39.11,77.00,67.69,343.00,350.65,198.00,199.09,273.22,390.78,1638.07,1560.82,1025.10,936.45,2895.11,2806.28,0.00,2.00,0.00,1.00,3.00,7.00,115.00,111.14,301.00,297.00
1980,177.00,198.86,63.84,67.09,192.00,188.02,40.00,26.18,8.77,9.52,14.52,9.67,8.49,9.55,11.51,9.90,9.00,7.00,25.00,29.00,83.39,53.11,4.52,4.83,19.74,22.70,39.00,39.27,74.00,67.37,345.00,350.88,177.00,198.86,425.62,390.60,1635.42,1563.16,1007.79,937.66,2927.79,2808.74,2.00,2.00,1.00,1.00,9.00,7.00,102.00,111.00,293.00,297.04
1981,196.00,198.64,64.95,67.06,213.00,188.15,40.00,26.45,6.03,9.45,16.44,9.74,6.85,9.45,12.05,10.03,14.00,7.00,25.00,29.00,74.46,52.97,5.57,4.82,35.93,22.70,40.00,39.43,43.00,67.05,359.00,351.12,196.00,198.64,478.56,390.41,1674.46,1565.50,1006.56,938.88,3136.56,2811.20,4.00,2.00,2.00,1.00,14.00,7.00,105.00,110.86,317.00,297.08
1982,210.00,198.41,66.99,67.02,186.00,188.28,6.00,26.73,11.78,9.38,3.84,9.81,13.42,9.36,7.12,10.16,6.00,7.00,23.00,29.00,46.44,52.82,3.99,4.82,12.96,22.70,36.00,39.59,92.00,66.72,342.00,351.35,210.00,198.41,392.00,390.23,1541.74,1567.84,936.50,940.10,2796.50,2813.66,2.00,2.00,1.00,1.00,6.00,7.00,116.00,110.71,301.00,297.12
1983,202.00,198.18,74.67,66.99,165.00,188.41,17.00,27.00,7.12,9.32,11.51,9.87,7.67,9.26,9.04,10.29,4.00,7.00,43.00,29.00,38.54,52.68,4.08,4.81,21.88,22.70,49.00,39.75,81.00,66.40,352.00,351.59,202.00,198.18,301.46,390.05,1541.37,1570.18,960.17,941.31,2610.18,2816.12,3.00,2.00,0.00,1.00,4.00,7.00,106.00,110.57,270.00,297.16
1984,207.00,197.95,72.22,66.96,138.00,188.54,33.00,27.27,10.96,9.25,13.42,9.94,10.96,9.17,14.52,10.41,8.00,7.00,21.00,29.00,52.88,52.54,4.76,4.80,25.04,22.70,54.00,39.92,70.00,66.08,351.00,351.82,207.00,197.95,417.07,389.87,1350.09,1572.52,855.03,942.53,2235.03,2818.59,3.00,2.00,0.00,1.00,8.00,7.00,127.00,110.43,264.00,297.20
1985,199.00,197.73,69.91,66.92,204.00,188.66,37.00,27.55,13.42,9.18,11.23,10.01,15.34,9.07,7.95,10.54,6.00,7.00,22.00,29.00,83.43,52.39,5.03,4.80,25.25,22.70,40.00,40.08,65.00,65.75,344.00,352.06,199.00,197.73,394.24,389.69,1533.98,1574.86,922.19,943.74,2962.18,2821.05,2.00,2.00,1.00,1.00,6.00,7.00,98.00,110.29,301.00,297.24
1986,184.00,197.50,69.70,66.89,254.00,188.79,79.00,27.82,10.14,9.11,15.07,10.08,8.49,8.98,16.99,10.67,9.00,7.00,44.00,29.00,82.01,52.25,5.29,4.79,34.51,22.70,36.00,40.24,46.00,65.43,361.00,352.29,184.00,197.50,441.51,389.51,1723.53,1577.20,990.35,944.96,3530.35,2823.51,3.00,2.00,1.00,1.00,9.00,7.00,56.00,110.14,309.00,297.28
1987,176.00,197.27,56.02,66.86,199.00,188.92,75.00,28.09,4.93,9.04,19.73,10.14,4.38,8.88,18.08,10.80,6.00,7.00,51.00,29.00,47.10,52.10,5.62,4.78,31.30,22.70,46.00,40.40,29.00,65.11,365.00,352.53,176.00,197.27,352.79,389.32,1744.37,1579.54,1090.40,946.18,3080.39,2825.97,3.00,2.00,1.00,1.00,6.00,7.00,92.00,110.00,290.00,297.32
1988,185.00,197.05,65.41,66.82,206.00,189.05,49.00,28.36,4.38,8.97,20.00,10.21,5.21,8.79,16.16,10.93,8.00,7.00,29.00,29.00,66.81,51.96,5.97,4.77,41.57,22.70,52.00,40.57,53.00,64.78,356.00,352.76,185.00,197.05,346.27,389.14,1811.02,1581.88,1119.49,947.39,3179.49,2828.43,4.00,2.00,2.00,1.00,8.00,7.00,103.00,109.86,308.00,297.36
1989,193.00,196.82,70.04,66.79,183.00,189.18,22.00,28.64,8.22,8.90,9.59,10.28,10.96,8.69,10.68,11.06,5.00,7.00,21.00,29.00,30.53,51.82,4.03,4.77,11.08,22.70,45.00,40.73,71.00,64.46,346.00,353.00,193.00,196.82,339.54,388.96,1601.43,1584.22,979.03,948.61,2809.03,2830.89,1.00,2.00,0.00,1.00,5.00,7.00,117.00,109.71,299.00,297.40
1990,199.00,196.59,72.14,66.76,180.00,189.31,31.00,28.91,8.77,8.84,10.41,10.34,8.77,8.60,15.34,11.19,5.00,7.00,24.00,29.00,46.80,51.67,3.99,4.76,11.14,22.70,50.00,40.89,63.00,64.14,349.00,353.24,199.00,196.59,384.55,388.78,1604.60,1586.56,985.73,949.82,2785.72,2833.35,1.00,2.00,1.00,1.00,5.00,7.00,107.00,109.57,286.00,297.44
1991,189.00,196.36,66.00,66.73,206.00,189.43,58.00,29.18,7.12,8.77,11.78,10.41,9.04,8.50,15.07,11.32,5.00,7.00,53.00,29.00,44.22,51.53,4.62,4.75,19.31,22.70,43.00,41.05,53.00,63.81,355.00,353.47,189.00,196.36,381.50,388.60,1707.61,1588.90,1022.50,951.04,3082.49,2835.81,3.00,2.00,1.00,1.00,5.00,7.00,89.00,109.43,294.00,297.48
1992,201.00,196.14,67.52,66.69,229.00,189.56,41.00,29.45,13.70,8.70,16.99,10.48,10.14,8.41,15.34,11.45,11.00,7.00,26.00,29.00,112.72,51.39,5.18,4.75,34.47,22.70,32.00,41.21,52.00,63.49,358.00,353.71,201.00,196.14,488.02,388.42,1616.22,1591.25,937.10,952.25,3227.10,2838.28,3.00,2.00,1.00,1.00,11.00,7.00,56.00,109.29,284.00,297.52
1993,197.00,195.91,63.79,66.66,187.00,189.69,30.00,29.73,10.96,8.63,7.95,10.55,10.14,8.31,8.22,11.58,7.00,7.00,32.00,29.00,42.75,51.24,4.36,4.74,7.08,22.70,16.00,41.38,53.00,63.17,347.00,353.94,197.00,195.91,413.34,388.23,1360.15,1593.59,781.35,953.47,2651.36,2840.74,1.00,2.00,1.00,1.00,7.00,7.00,118.00,109.14,304.00,297.56
1994,188.00,195.68,70.85,66.63,180.00,189.82,18.00,30.00,7.95,8.56,13.70,10.61,7.67,8.22,10.68,11.71,9.00,7.00,27.00,29.00,43.68,51.10,4.68,4.73,16.26,22.70,46.00,41.54,72.00,62.85,355.00,354.18,188.00,195.68,351.41,388.05,1614.92,1595.93,1004.29,954.69,2804.30,2843.20,1.00,2.00,0.00,1.00,9.00,7.00,105.00,109.00,284.00,297.60
1995,200.00,195.45,61.38,66.59,174.00,189.95,26.00,30.27,7.95,8.49,7.95,10.68,7.12,8.12,9.04,11.84,7.00,7.00,40.00,29.00,41.97,50.95,4.44,4.73,20.13,22.70,26.00,41.70,80.00,62.52,356.00,354.41,200.00,195.45,441.88,387.87,1432.96,1598.27,841.50,955.90,2581.50,2845.66,1.00,2.00,0.00,1.00,7.00,7.00,127.00,108.86,300.00,297.64
1996,204.00,195.23,69.98,66.56,158.00,190.08,21.00,30.55,18.36,8.42,7.67,10.75,17.53,8.03,7.12,11.96,6.00,7.00,28.00,29.00,44.25,50.81,4.53,4.72,22.59,22.70,39.00,41.86,96.00,62.20,326.00,354.65,204.00,195.23,410.88,387.69,1396.44,1600.61,860.46,957.12,2440.47,2848.12,3.00,2.00,1.00,1.00,6.00,7.00,132.00,108.71,289.00,297.68
1997,199.00,195.00,73.13,66.53,207.00,190.20,35.00,30.82,8.49,8.36,9.04,10.81,8.77,7.93,10.14,12.09,10.00,7.00,54.00,29.00,57.84,50.67,5.37,4.71,24.74,22.70,46.00,42.03,58.00,61.88,355.00,354.88,199.00,195.00,368.27,387.51,1660.16,1602.95,996.33,958.33,3066.33,2850.58,2.00,2.00,2.00,1.00,10.00,7.00,105.00,108.57,311.00,297.72
1998,186.00,194.77,69.94,66.49,195.00,190.33,38.00,31.09,3.01,8.29,10.68,10.88,3.01,7.84,15.07,12.22,14.00,7.00,41.00,29.00,70.97,50.52,6.85,4.71,37.58,22.70,49.00,42.19,67.00,61.55,351.00,355.12,186.00,194.77,505.21,387.33,1847.04,1605.29,1146.43,959.55,3096.43,2853.04,6.00,2.00,4.00,1.00,14.00,7.00,108.00,108.43,302.00,297.76
1999,190.00,194.55,58.96,66.46,193.00,190.46,41.00,31.36,8.49,8.22,14.79,10.95,7.67,7.74,11.23,12.35,10.00,7.00,38.00,29.00,54.96,50.38,5.36,4.70,34.29,22.70,31.00,42.35,32.00,61.23,364.00,355.35,190.00,194.55,432.68,387.14,1425.63,1607.63,840.97,960.76,2770.97,2855.50,4.00,2.00,2.00,1.00,10.00,7.00,112.00,108.29,304.00,297.80
2000,205.00,194.32,64.31,66.43,168.00,190.59,22.00,31.64,6.85,8.15,7.40,11.02,9.04,7.65,5.75,12.48,8.00,7.00,30.00,29.00,50.09,50.23,4.81,4.69,16.37,22.70,41.00,42.51,75.00,60.91,356.00,355.59,205.00,194.32,359.14,386.96,1460.74,1609.97,915.76,961.98,2595.76,2857.96,1.00,2.00,1.00,1.00,8.00,7.00,108.00,108.14,275.00,297.84
2001,199.00,194.09,60.48,66.40,181.00,190.72,47.00,31.91,3.01,8.08,16.44,11.08,4.38,7.55,12.05,12.61,4.00,7.00,26.00,29.00,47.18,50.09,3.94,4.69,23.27,22.70,62.00,42.68,57.00,60.58,364.00,355.82,199.00,194.09,221.77,386.78,1711.76,1612.31,1082.13,963.20,2892.13,2860.43,0.00,2.00,0.00,1.00,4.00,7.00,113.00,108.00,293.00,297.88
2002,192.00,193.86,68.50,66.36,162.00,190.85,58.00,32.18,13.70,8.01,12.88,11.15,14.25,7.46,18.90,12.74,13.00,7.00,26.00,29.00,47.68,49.95,4.97,4.68,16.96,22.70,43.00,42.84,61.00,60.26,355.00,356.06,192.00,193.86,465.09,386.60,1392.44,1614.65,850.04,964.41,2470.04,2862.89,1.00,2.00,1.00,1.00,13.00,7.00,136.00,107.86,297.00,297.92
2003,192.00,193.64,66.29,66.33,204.00,190.97,32.00,32.45,10.41,7.95,13.70,11.22,9.32,7.36,13.42,12.87,5.00,7.00,28.00,29.00,41.08,49.80,4.02,4.67,5.30,22.70,64.00,43.00,75.00,59.94,357.00,356.29,192.00,193.64,376.27,386.42,1793.86,1616.99,1124.38,965.63,3164.38,2865.35,0.00,2.00,0.00,1.00,5.00,7.00,98.00,107.71,301.00,297.96
2004,191.00,193.41,67.27,66.30,196.00,191.10,33.00,32.73,9.59,7.88,8.22,11.28,4.93,7.27,12.60,13.00,7.00,7.00,25.00,29.00,44.35,49.66,4.09,4.67,11.61,22.70,29.00,43.16,47.00,59.62,357.00,356.53,191.00,193.41,392.07,386.24,1548.86,1619.33,907.45,966.84,2867.45,2867.81,1.00,2.00,1.00,1.00,7.00,7.00,93.00,107.57,288.00,298.00
2005,179.00,193.18,68.22,66.26,210.00,191.23,59.00,33.00,6.58,7.81,18.08,11.35,4.11,7.17,18.36,13.13,13.00,7.00,30.00,29.00,103.58,49.51,7.31,4.66,53.03,22.71,28.00,43.32,51.00,59.29,357.00,356.76,179.00,193.18,545.00,386.05,1561.33,1621.67,898.32,968.06,2998.32,2870.27,8.00,2.00,5.00,1.00,13.00,7.00,94.00,107.43,303.00,298.04
2006,186.00,192.95,63.09,66.23,204.00,191.36,61.00,33.27,7.12,7.74,13.42,11.42,4.38,7.08,21.37,13.26,8.00,7.00,29.00,29.00,72.43,49.37,4.81,4.65,27.59,22.71,63.00,43.49,53.00,58.97,360.00,357.00,186.00,192.95,385.08,385.87,1792.43,1624.01,1082.21,969.27,3122.22,2872.73,1.00,2.00,1.00,1.00,8.00,7.00,97.00,107.29,300.00,298.08
2007,182.00,192.73,61.43,66.20,209.00,191.49,15.00,33.55,5.48,7.67,10.96,11.49,1.92,6.98,14.52,13.39,7.00,7.00,26.00,29.00,35.56,49.23,4.48,4.64,17.01,22.71,45.00,43.65,62.00,58.65,363.00,357.24,182.00,192.73,385.51,385.69,1712.75,1626.35,1027.88,970.49,3117.87,2875.19,2.00,2.00,0.00,1.00,7.00,7.00,113.00,107.14,321.00,298.12
