Station:,"52.8182,-120.291",,,,Station ID:,53,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.81819916,Lon:,-120.2910004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,315.00,273.64,68.36,64.75,61.00,105.22,0.00,19.00,12.88,11.00,9.04,12.18,25.21,15.73,3.01,6.08,22.00,14.77,9.00,13.00,62.32,53.17,5.35,5.22,16.97,14.68,2.00,0.00,153.00,146.17,343.00,343.60,315.00,273.64,1065.07,894.14,291.62,483.07,145.86,208.68,755.86,1257.67,3.00,1.00,0.00,0.00,22.00,14.77,169.00,150.56,229.00,255.80
1960,309.00,273.23,66.16,64.59,60.00,105.13,31.00,19.00,6.30,10.94,13.70,12.17,18.36,15.51,3.29,6.24,10.00,14.73,15.00,13.00,44.78,53.14,4.80,5.20,13.32,14.60,4.00,0.00,141.00,146.00,345.00,343.90,309.00,273.23,774.90,894.05,380.30,482.15,225.67,208.16,825.67,1256.29,1.00,1.00,1.00,0.00,10.00,14.73,173.00,150.67,232.00,255.70
1961,285.00,272.81,62.44,64.43,110.00,105.04,37.00,19.00,7.12,10.89,17.53,12.17,15.07,15.29,3.01,6.40,18.00,14.68,13.00,13.00,51.20,53.11,5.34,5.19,18.69,14.51,1.00,0.00,155.00,145.83,353.00,344.20,285.00,272.81,869.38,893.96,652.24,481.23,375.21,207.63,1475.20,1254.90,0.00,1.00,0.00,0.00,18.00,14.68,138.00,150.78,247.00,255.59
1962,282.00,272.40,58.92,64.28,90.00,104.96,19.00,19.00,10.96,10.83,13.97,12.16,15.34,15.07,5.21,6.56,18.00,14.64,12.00,13.00,60.88,53.08,4.97,5.17,24.24,14.42,0.00,0.00,134.00,145.67,341.00,344.49,282.00,272.40,924.93,893.87,350.69,480.31,154.00,207.11,1054.00,1253.52,3.00,1.00,0.00,0.00,18.00,14.64,164.00,150.89,253.00,255.48
1963,262.00,271.98,65.94,64.12,93.00,104.87,29.00,19.00,6.03,10.77,15.07,12.15,12.88,14.85,8.22,6.72,12.00,14.59,14.00,13.00,51.41,53.05,4.51,5.15,12.50,14.33,0.00,0.00,134.00,145.50,344.00,344.79,262.00,271.98,809.33,893.78,473.27,479.39,236.08,206.58,1166.08,1252.14,0.00,1.00,0.00,0.00,12.00,14.59,164.00,151.00,256.00,255.38
1964,271.00,271.57,70.02,63.96,90.00,104.78,0.00,19.00,13.15,10.71,4.93,12.15,14.79,14.63,5.21,6.89,19.00,14.55,7.00,13.00,58.80,53.02,4.96,5.14,14.02,14.25,0.00,0.00,166.00,145.33,343.00,345.09,271.00,271.57,1056.93,893.69,323.91,478.47,113.97,206.06,1013.97,1250.75,2.00,1.00,0.00,0.00,19.00,14.55,149.00,151.11,238.00,255.27
1965,273.00,271.15,63.26,63.80,72.00,104.70,25.00,19.00,12.88,10.66,10.41,12.14,16.16,14.41,9.32,7.05,13.00,14.50,15.00,13.00,43.54,52.99,4.93,5.12,8.36,14.16,1.00,0.00,145.00,145.17,337.00,345.38,273.00,271.15,838.58,893.61,375.28,477.55,177.19,205.53,897.20,1249.37,0.00,1.00,0.00,0.00,13.00,14.50,180.00,151.22,251.00,255.16
1966,258.00,270.73,59.43,63.64,158.00,104.61,16.00,19.00,9.32,10.60,10.96,12.14,12.60,14.19,8.49,7.21,15.00,14.45,8.00,13.00,43.56,52.96,4.56,5.10,8.62,14.07,0.00,0.00,144.00,145.00,351.00,345.68,258.00,270.73,893.43,893.52,477.78,476.63,174.82,205.01,1754.82,1247.99,0.00,1.00,0.00,0.00,15.00,14.45,123.00,151.33,280.00,255.06
1967,249.00,270.32,57.58,63.48,111.00,104.52,20.00,19.00,6.03,10.54,9.59,12.13,5.75,13.97,13.97,7.37,20.00,14.41,12.00,13.00,59.67,52.93,5.84,5.09,20.12,13.99,0.00,0.00,162.00,144.83,356.00,345.98,249.00,270.32,1050.64,893.43,635.65,475.72,301.08,204.49,1411.08,1246.60,2.00,1.00,1.00,0.00,20.00,14.41,163.00,151.44,273.00,254.95
1968,271.00,269.90,70.86,63.32,99.00,104.43,15.00,19.00,14.79,10.48,9.04,12.13,11.23,13.75,10.41,7.53,17.00,14.36,13.00,13.00,43.81,52.90,5.30,5.07,12.41,13.90,0.00,0.00,149.00,144.67,349.00,346.28,271.00,269.90,998.83,893.34,336.81,474.80,126.03,203.96,1116.04,1245.22,1.00,1.00,0.00,0.00,17.00,14.36,157.00,151.56,255.00,254.84
1969,261.00,269.49,63.49,63.17,135.00,104.35,8.00,19.00,11.23,10.43,13.15,12.12,7.12,13.53,11.23,7.69,20.00,14.32,20.00,13.00,54.85,52.86,5.73,5.05,19.05,13.81,0.00,0.00,128.00,144.50,344.00,346.57,261.00,269.49,971.44,893.25,489.18,473.88,195.85,203.44,1545.84,1243.83,3.00,1.00,0.00,0.00,20.00,14.32,128.00,151.67,262.00,254.74
1970,259.00,269.07,58.55,63.01,97.00,104.26,29.00,19.00,10.96,10.37,12.88,12.12,9.59,13.32,9.04,7.86,15.00,14.27,16.00,13.00,40.42,52.83,5.20,5.04,14.20,13.73,0.00,0.00,147.00,144.33,350.00,346.87,259.00,269.07,819.31,893.16,502.23,472.96,238.60,202.91,1208.60,1242.45,0.00,1.00,0.00,0.00,15.00,14.27,151.00,151.78,247.00,254.63
1971,251.00,268.65,62.13,62.85,98.00,104.17,13.00,19.00,13.97,10.31,11.51,12.11,12.05,13.10,12.60,8.02,33.00,14.23,21.00,13.00,82.75,52.80,6.35,5.02,25.97,13.64,3.00,0.00,163.00,144.17,350.00,347.17,251.00,268.65,1214.91,893.08,473.70,472.04,218.62,202.39,1198.62,1241.07,5.00,1.00,2.00,0.00,33.00,14.23,152.00,151.89,249.00,254.52
1972,271.00,268.24,64.86,62.69,104.00,104.09,6.00,19.00,16.99,10.25,5.21,12.10,16.99,12.88,7.95,8.18,22.00,14.18,14.00,13.00,73.87,52.77,5.44,5.00,16.88,13.55,0.00,0.00,172.00,144.00,343.00,347.46,271.00,268.24,970.02,892.99,429.36,471.12,187.32,201.86,1227.32,1239.68,3.00,1.00,1.00,0.00,22.00,14.18,146.00,152.00,249.00,254.42
1973,280.00,267.82,58.80,62.53,108.00,104.00,6.00,19.00,12.60,10.19,5.75,12.10,14.52,12.66,6.03,8.34,10.00,14.14,9.00,13.00,35.94,52.74,4.58,4.99,14.69,13.46,0.00,0.00,161.00,143.83,353.00,347.76,280.00,267.82,819.49,892.90,410.14,470.20,179.88,201.34,1259.88,1238.30,0.00,1.00,0.00,0.00,10.00,14.14,132.00,152.11,239.00,254.31
1974,265.00,267.41,57.09,62.37,21.00,103.91,6.00,19.00,8.77,10.14,5.21,12.09,7.12,12.44,6.58,8.50,15.00,14.09,15.00,13.00,58.27,52.71,5.12,4.97,17.44,13.38,0.00,0.00,149.00,143.67,357.00,348.06,265.00,267.41,1028.69,892.81,92.25,469.28,42.76,200.81,252.77,1236.92,2.00,1.00,0.00,0.00,15.00,14.09,162.00,152.22,182.00,254.20
1975,264.00,266.99,64.13,62.21,73.00,103.83,13.00,19.00,18.36,10.08,8.49,12.09,15.07,12.22,10.14,8.66,19.00,14.05,13.00,13.00,61.05,52.68,5.32,4.95,20.69,13.29,1.00,0.00,170.00,143.50,348.00,348.36,264.00,266.99,1059.13,892.72,301.78,468.36,124.02,200.29,854.03,1235.53,2.00,1.00,2.00,0.00,19.00,14.05,169.00,152.33,241.00,254.10
1976,244.00,266.57,54.39,62.06,90.00,103.74,19.00,19.00,7.40,10.02,9.59,12.08,4.93,12.00,12.60,8.82,23.00,14.00,10.00,13.00,73.29,52.65,5.90,4.94,21.84,13.20,0.00,0.00,133.00,143.33,358.00,348.65,244.00,266.57,1067.61,892.63,345.14,467.44,124.39,199.76,1024.39,1234.15,2.00,1.00,0.00,0.00,23.00,14.00,184.00,152.44,273.00,253.99
1977,272.00,266.16,58.45,61.90,71.00,103.65,15.00,19.00,7.67,9.96,11.23,12.08,8.22,11.78,10.68,8.99,22.00,13.95,18.00,13.00,48.55,52.62,5.51,4.92,19.73,13.12,0.00,0.00,141.00,143.17,350.00,348.95,272.00,266.16,1046.59,892.55,322.71,466.52,144.11,199.24,854.10,1232.77,1.00,1.00,1.00,0.00,22.00,13.95,166.00,152.56,236.00,253.88
1978,242.00,265.74,61.89,61.74,96.00,103.57,6.00,19.00,6.30,9.91,6.58,12.07,4.66,11.56,12.60,9.15,15.00,13.91,12.00,13.00,74.72,52.59,4.91,4.90,19.77,13.03,0.00,0.00,140.00,143.00,352.00,349.25,242.00,265.74,914.95,892.46,465.09,465.61,208.59,198.71,1168.59,1231.38,2.00,1.00,1.00,0.00,15.00,13.91,151.00,152.67,246.00,253.78
1979,244.00,265.33,61.22,61.58,95.00,103.48,13.00,19.00,6.03,9.85,15.07,12.07,6.03,11.34,15.07,9.31,13.00,13.86,19.00,13.00,54.63,52.56,4.74,4.89,9.89,12.94,1.00,0.00,141.00,142.83,354.00,349.54,244.00,265.33,789.87,892.37,532.57,464.69,255.58,198.19,1205.57,1230.00,1.00,1.00,0.00,0.00,13.00,13.86,176.00,152.78,270.00,253.67
1980,243.00,264.91,55.29,61.42,110.00,103.39,19.00,19.00,7.12,9.79,12.05,12.06,6.58,11.12,13.70,9.47,26.00,13.82,12.00,13.00,69.25,52.53,5.36,4.87,14.19,12.85,0.00,0.00,122.00,142.67,346.00,349.84,243.00,264.91,1077.06,892.28,340.57,463.77,111.68,197.66,1211.68,1228.62,1.00,1.00,1.00,0.00,26.00,13.82,130.00,152.89,239.00,253.56
1981,260.00,264.50,54.27,61.26,87.00,103.30,49.00,19.00,5.48,9.73,15.89,12.05,3.84,10.90,17.53,9.63,9.00,13.77,14.00,13.00,37.63,52.50,4.21,4.85,3.67,12.77,2.00,0.00,127.00,142.50,360.00,350.14,260.00,264.50,850.34,892.19,544.68,462.85,276.85,197.14,1146.85,1227.23,0.00,1.00,0.00,0.00,9.00,13.77,176.00,153.00,262.00,253.46
1982,247.00,264.08,56.98,61.10,104.00,103.22,0.00,19.00,13.70,9.68,7.95,12.05,9.32,10.68,9.86,9.79,20.00,13.73,14.00,13.00,58.83,52.47,5.19,4.84,19.67,12.68,0.00,0.00,171.00,142.33,355.00,350.43,247.00,264.08,1126.30,892.10,432.68,461.93,184.46,196.61,1224.47,1225.85,4.00,1.00,1.00,0.00,20.00,13.73,149.00,153.11,252.00,253.35
1983,258.00,263.66,55.47,60.95,106.00,103.13,6.00,19.00,6.30,9.62,4.11,12.04,3.29,10.47,11.51,9.95,13.00,13.68,10.00,13.00,52.75,52.44,4.48,4.82,15.36,12.59,0.00,0.00,146.00,142.17,357.00,350.73,258.00,263.66,946.36,892.02,426.21,461.01,170.67,196.09,1230.67,1224.47,3.00,1.00,0.00,0.00,13.00,13.68,142.00,153.22,247.00,253.24
1984,276.00,263.25,65.14,60.79,90.00,103.04,20.00,19.00,15.34,9.56,6.58,12.04,13.97,10.25,10.68,10.12,20.00,13.64,9.00,13.00,56.17,52.41,4.80,4.80,20.01,12.51,0.00,0.00,156.00,142.00,353.00,351.03,276.00,263.25,1021.95,891.93,374.18,460.09,173.22,195.56,1073.22,1223.08,2.00,1.00,2.00,0.00,20.00,13.64,160.00,153.33,249.00,253.14
1985,274.00,262.83,67.40,60.63,112.00,102.96,18.00,19.00,12.60,9.50,10.14,12.03,13.70,10.03,9.86,10.28,15.00,13.59,22.00,13.00,37.30,52.38,4.31,4.79,12.28,12.42,0.00,0.00,166.00,141.83,344.00,351.33,274.00,262.83,736.14,891.84,488.65,459.17,226.71,195.04,1346.72,1221.70,0.00,1.00,0.00,0.00,15.00,13.59,136.00,153.44,247.00,253.03
1986,262.00,262.42,56.18,60.47,109.00,102.87,50.00,19.00,9.59,9.44,13.15,12.03,11.51,9.81,12.88,10.44,11.00,13.55,17.00,13.00,53.68,52.35,4.68,4.77,10.03,12.33,0.00,0.00,130.00,141.67,356.00,351.62,262.00,262.42,883.38,891.75,460.45,458.25,198.02,194.51,1288.03,1220.31,2.00,1.00,1.00,0.00,11.00,13.55,145.00,153.56,253.00,252.92
1987,247.00,262.00,47.56,60.31,69.00,102.78,15.00,19.00,3.84,9.39,15.89,12.02,5.48,9.59,18.36,10.60,12.00,13.50,11.00,13.00,57.28,52.32,5.09,4.75,12.71,12.25,0.00,0.00,118.00,141.50,365.00,351.92,247.00,262.00,828.37,891.66,313.51,457.33,149.39,193.99,839.38,1218.93,1.00,1.00,1.00,0.00,12.00,13.50,154.00,153.67,222.00,252.81
1988,259.00,261.58,60.89,60.15,96.00,102.70,31.00,19.00,5.48,9.33,13.97,12.02,5.48,9.37,12.88,10.76,16.00,13.45,12.00,13.00,43.20,52.29,4.51,4.74,9.43,12.16,2.00,0.00,132.00,141.33,361.00,352.22,259.00,261.58,888.23,891.57,446.16,456.41,204.06,193.46,1164.06,1217.55,0.00,1.00,0.00,0.00,16.00,13.45,164.00,153.78,259.00,252.71
1989,250.00,261.17,66.09,60.00,124.00,102.61,19.00,19.00,6.30,9.27,13.70,12.01,6.85,9.15,10.41,10.92,19.00,13.41,12.00,13.00,65.46,52.26,4.92,4.72,21.96,12.07,0.00,0.00,135.00,141.17,351.00,352.51,250.00,261.17,1060.07,891.48,519.36,455.50,233.95,192.94,1473.96,1216.16,4.00,1.00,2.00,0.00,19.00,13.41,150.00,153.89,273.00,252.60
1990,257.00,260.75,66.12,59.84,108.00,102.52,25.00,19.00,11.23,9.21,10.96,12.00,8.22,8.93,10.41,11.09,26.00,13.36,12.00,13.00,73.87,52.23,5.53,4.70,21.26,11.98,0.00,0.00,149.00,141.00,350.00,352.81,257.00,260.75,1145.47,891.40,574.58,454.58,281.75,192.41,1361.74,1214.78,5.00,1.00,1.00,0.00,26.00,13.36,165.00,154.00,272.00,252.49
1991,249.00,260.34,55.73,59.68,104.00,102.43,16.00,19.00,9.04,9.16,12.05,12.00,6.03,8.71,17.53,11.25,19.00,13.32,14.00,13.00,54.41,52.20,4.85,4.69,15.45,11.90,0.00,0.00,123.00,140.83,353.00,353.11,249.00,260.34,925.16,891.31,458.69,453.66,189.99,191.89,1229.99,1213.40,0.00,1.00,0.00,0.00,19.00,13.32,169.00,154.11,272.00,252.39
1992,252.00,259.92,56.32,59.52,91.00,102.35,33.00,19.00,9.04,9.10,15.34,11.99,8.49,8.49,18.90,11.41,12.00,13.27,10.00,13.00,55.57,52.17,4.39,4.67,12.91,11.81,0.00,0.00,115.00,140.67,359.00,353.41,252.00,259.92,798.90,891.22,484.74,452.74,227.12,191.36,1137.13,1212.01,1.00,1.00,1.00,0.00,12.00,13.27,155.00,154.22,245.00,252.28
1993,244.00,259.50,54.02,59.36,125.00,102.26,30.00,19.00,5.48,9.04,10.68,11.99,6.03,8.27,13.42,11.57,11.00,13.23,13.00,13.00,48.96,52.14,4.52,4.65,13.55,11.72,0.00,0.00,125.00,140.50,354.00,353.70,244.00,259.50,846.72,891.13,480.07,451.82,189.72,190.84,1439.72,1210.63,2.00,1.00,1.00,0.00,11.00,13.23,130.00,154.33,254.00,252.17
1994,242.00,259.09,59.01,59.20,121.00,102.17,29.00,19.00,6.30,8.98,13.15,11.98,5.21,8.05,14.79,11.73,19.00,13.18,17.00,13.00,47.33,52.11,4.86,4.64,16.42,11.64,0.00,0.00,140.00,140.33,354.00,354.00,242.00,259.09,956.74,891.04,564.63,450.90,258.93,190.31,1468.93,1209.25,1.00,1.00,0.00,0.00,19.00,13.18,151.00,154.44,271.00,252.07
1995,257.00,258.67,57.71,59.04,125.00,102.09,17.00,19.00,7.67,8.93,12.33,11.98,7.67,7.84,12.05,11.89,17.00,13.14,20.00,13.00,50.12,52.08,4.49,4.62,17.15,11.55,0.00,0.00,123.00,140.17,355.00,354.30,257.00,258.67,925.75,890.95,475.21,449.98,189.26,189.79,1439.27,1207.86,0.00,1.00,0.00,0.00,17.00,13.14,146.00,154.56,270.00,251.96
1996,277.00,258.26,64.42,58.89,57.00,102.00,21.00,19.00,18.90,8.87,8.77,11.97,20.00,7.62,9.59,12.05,11.00,13.09,9.00,13.00,46.21,52.05,4.59,4.61,7.87,11.46,0.00,0.00,139.00,140.00,327.00,354.59,277.00,258.26,877.84,890.87,310.60,449.06,160.70,189.26,730.70,1206.48,0.00,1.00,0.00,0.00,11.00,13.09,187.00,154.67,243.00,251.85
1997,259.00,257.84,59.69,58.73,96.00,101.91,12.00,19.00,6.58,8.81,11.23,11.97,8.77,7.40,7.95,12.22,13.00,13.05,10.00,13.00,78.96,52.02,4.65,4.59,14.33,11.37,1.00,0.00,143.00,139.83,361.00,354.89,259.00,257.84,972.40,890.78,415.29,448.14,180.18,188.74,1140.19,1205.10,1.00,1.00,1.00,0.00,13.00,13.05,160.00,154.78,255.00,251.75
1998,237.00,257.43,58.68,58.57,163.00,101.83,36.00,19.00,4.11,8.75,13.42,11.96,2.47,7.18,15.89,12.38,4.00,13.00,13.00,13.00,33.94,51.99,4.12,4.57,1.72,11.29,0.00,0.00,140.00,139.67,353.00,355.19,237.00,257.43,771.21,890.69,734.14,447.22,324.00,188.22,1954.00,1203.71,0.00,1.00,0.00,0.00,4.00,13.00,119.00,154.89,281.00,251.64
1999,273.00,257.01,47.44,58.41,104.00,101.74,10.00,19.00,10.68,8.70,9.59,11.95,8.49,6.96,9.32,12.54,17.00,12.95,11.00,13.00,51.54,51.96,5.13,4.56,9.51,11.20,0.00,0.00,160.00,139.50,364.00,355.49,273.00,257.01,1095.16,890.60,399.37,446.30,168.67,187.69,1208.66,1202.33,0.00,1.00,0.00,0.00,17.00,12.95,163.00,155.00,266.00,251.53
2000,276.00,256.59,54.79,58.25,63.00,101.65,0.00,19.00,8.77,8.64,2.47,11.95,6.30,6.74,6.85,12.70,12.00,12.91,12.00,13.00,43.84,51.93,4.15,4.54,10.92,11.11,0.00,0.00,153.00,139.33,359.00,355.78,276.00,256.59,869.96,890.51,285.60,445.39,119.46,187.17,749.46,1200.95,0.00,1.00,0.00,0.00,12.00,12.91,176.00,155.11,238.00,251.43
2001,263.00,256.18,52.28,58.09,104.00,101.57,19.00,19.00,8.77,8.58,10.41,11.94,4.93,6.52,10.14,12.86,11.00,12.86,13.00,13.00,82.89,51.90,4.54,4.52,10.02,11.03,0.00,0.00,167.00,139.17,363.00,356.08,263.00,256.18,921.53,890.42,400.61,444.47,163.70,186.64,1203.70,1199.56,1.00,1.00,1.00,0.00,11.00,12.86,142.00,155.22,245.00,251.32
2002,281.00,255.76,55.91,57.93,52.00,101.48,31.00,19.00,14.25,8.52,12.05,11.94,14.52,6.30,12.88,13.02,16.00,12.82,16.00,13.00,40.33,51.87,4.46,4.51,10.06,10.94,0.00,0.00,152.00,139.00,351.00,356.38,281.00,255.76,837.88,890.34,276.09,443.55,136.91,186.12,656.91,1198.18,0.00,1.00,0.00,0.00,16.00,12.82,160.00,155.33,211.00,251.21
2003,257.00,255.35,60.61,57.78,97.00,101.39,22.00,19.00,8.49,8.46,11.23,11.93,7.95,6.08,12.88,13.19,9.00,12.77,20.00,13.00,51.81,51.84,4.30,4.49,5.74,10.85,1.00,0.00,144.00,138.83,360.00,356.67,257.00,255.35,843.65,890.25,503.86,442.63,246.11,185.59,1216.10,1196.79,0.00,1.00,0.00,0.00,9.00,12.77,155.00,155.44,251.00,251.11
2004,262.00,254.93,58.72,57.62,78.00,101.30,38.00,19.00,9.04,8.41,13.70,11.93,5.75,5.86,13.97,13.35,12.00,12.73,13.00,13.00,52.70,51.81,4.74,4.47,6.19,10.77,0.00,0.00,133.00,138.67,357.00,356.97,262.00,254.93,963.60,890.16,456.90,441.71,236.54,185.07,1016.53,1195.41,0.00,1.00,0.00,0.00,12.00,12.73,167.00,155.56,244.00,251.00
2005,253.00,254.51,57.80,57.46,107.00,101.22,60.00,19.00,4.93,8.35,17.26,11.92,4.38,5.64,16.99,13.51,12.00,12.68,15.00,13.00,51.29,51.78,4.26,4.46,7.93,10.68,0.00,0.00,104.00,138.50,357.00,357.27,253.00,254.51,903.70,890.07,395.92,440.79,146.29,184.54,1216.30,1194.03,0.00,1.00,0.00,0.00,12.00,12.68,146.00,155.67,252.00,250.89
2006,248.00,254.10,63.06,57.30,122.00,101.13,21.00,19.00,7.12,8.29,13.42,11.92,10.14,5.42,12.33,13.67,9.00,12.64,16.00,13.00,49.86,51.75,4.85,4.44,7.58,10.59,2.00,0.00,143.00,138.33,357.00,357.57,248.00,254.10,881.25,889.98,605.63,439.87,283.70,184.02,1503.70,1192.64,1.00,1.00,0.00,0.00,9.00,12.64,135.00,155.78,256.00,250.79
2007,271.00,253.68,57.52,57.14,111.00,101.04,14.00,19.00,4.11,8.23,7.40,11.91,6.30,5.21,8.77,13.83,13.00,12.59,14.00,13.00,61.51,51.72,4.58,4.42,13.18,10.50,1.00,0.00,148.00,138.17,358.00,357.86,271.00,253.68,876.41,889.89,482.33,438.95,208.68,183.49,1318.68,1191.26,1.00,1.00,1.00,0.00,13.00,12.59,149.00,155.89,259.00,250.68
