Station:,"49.2829,-120.477",,,,Station ID:,123,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.28290176,Lon:,-120.4769974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,283.00,253.12,65.26,55.51,90.00,117.55,7.00,19.56,9.59,8.97,6.58,9.96,21.10,14.64,2.47,4.71,26.00,19.33,16.00,21.73,71.37,62.42,5.86,5.72,17.99,15.89,4.00,2.28,116.00,118.69,357.00,362.05,283.00,253.12,1075.40,884.74,492.12,667.18,271.87,345.95,1171.86,1543.08,4.00,1.00,1.00,0.00,26.00,19.33,169.00,150.65,258.00,268.50
1960,269.00,252.22,60.82,55.43,85.00,118.02,32.00,19.68,7.95,8.90,11.78,10.10,18.08,14.40,1.64,5.11,17.00,19.17,37.00,21.64,71.70,62.11,5.33,5.70,15.87,15.79,10.00,2.33,124.00,118.00,360.00,362.11,269.00,252.22,838.76,881.40,550.90,671.51,327.17,347.74,1177.18,1549.73,2.00,1.00,1.00,0.00,17.00,19.17,150.00,150.32,234.00,268.67
1961,266.00,251.32,53.61,55.35,114.00,118.49,20.00,19.80,8.22,8.83,12.05,10.24,17.26,14.16,4.38,5.51,41.00,19.00,17.00,21.55,63.23,61.80,6.73,5.68,24.06,15.69,13.00,2.39,129.00,117.32,364.00,362.16,266.00,251.32,1146.27,878.06,803.87,675.84,480.58,349.53,1620.59,1556.38,2.00,1.00,1.00,0.00,41.00,19.00,149.00,150.00,262.00,268.83
1962,265.00,250.42,58.77,55.27,89.00,118.96,22.00,19.92,12.33,8.76,13.42,10.38,18.63,13.91,5.21,5.91,20.00,18.83,16.00,21.45,84.72,61.50,6.15,5.65,29.32,15.58,3.00,2.44,104.00,116.64,358.00,362.21,265.00,250.42,929.94,874.72,477.29,680.17,259.77,351.32,1149.78,1563.04,4.00,1.00,2.00,0.00,20.00,18.83,165.00,149.68,253.00,269.00
1963,243.00,249.52,62.06,55.20,140.00,119.44,23.00,20.04,5.48,8.69,13.42,10.52,11.51,13.67,4.93,6.31,32.00,18.67,24.00,21.36,67.04,61.19,6.29,5.63,24.52,15.48,1.00,2.50,112.00,115.95,360.00,362.26,243.00,249.52,1043.31,871.38,710.33,684.50,371.81,353.12,1771.82,1569.69,2.00,1.00,2.00,0.00,32.00,18.67,137.00,149.35,276.00,269.17
1964,273.00,248.63,63.39,55.12,94.00,119.91,0.00,20.16,14.52,8.61,3.84,10.66,19.73,13.42,0.82,6.71,26.00,18.50,9.00,21.27,72.89,60.88,5.79,5.61,21.61,15.37,0.00,2.56,144.00,115.27,360.00,362.32,273.00,248.63,1158.68,868.04,413.04,688.83,189.97,354.91,1129.96,1576.34,2.00,1.00,1.00,0.00,26.00,18.50,147.00,149.03,240.00,269.33
1965,257.00,247.73,52.80,55.04,131.00,120.38,22.00,20.28,7.67,8.54,9.32,10.80,12.60,13.18,3.84,7.11,20.00,18.33,21.00,21.18,61.79,60.57,5.85,5.58,14.71,15.27,3.00,2.61,106.00,114.59,364.00,362.37,257.00,247.73,814.45,864.70,709.11,693.17,358.64,356.70,1668.64,1582.99,2.00,1.00,0.00,0.00,20.00,18.33,152.00,148.71,282.00,269.50
1966,245.00,246.83,51.00,54.96,161.00,120.85,19.00,20.40,5.75,8.47,11.78,10.94,10.14,12.94,6.85,7.51,21.00,18.17,21.00,21.09,59.95,60.26,5.53,5.56,16.65,15.16,1.00,2.67,104.00,113.91,365.00,362.42,245.00,246.83,888.37,861.36,670.04,697.50,297.04,358.49,1907.03,1589.65,1.00,1.00,0.00,0.00,21.00,18.17,121.00,148.38,281.00,269.67
1967,233.00,245.93,51.93,54.88,122.00,121.32,25.00,20.52,7.95,8.40,10.96,11.08,6.85,12.69,9.04,7.91,25.00,18.00,25.00,21.00,52.06,59.95,5.85,5.53,22.43,15.06,12.00,2.72,134.00,113.22,365.00,362.47,233.00,245.93,974.09,858.02,893.37,701.83,510.82,360.28,1730.82,1596.30,2.00,1.00,1.00,0.00,25.00,18.00,152.00,148.06,273.00,269.83
1968,247.00,245.03,67.54,54.81,109.00,121.79,15.00,20.64,13.15,8.32,9.59,11.23,9.32,12.45,10.14,8.31,22.00,17.83,21.00,20.91,65.73,59.64,5.68,5.51,14.57,14.95,3.00,2.78,120.00,112.54,358.00,362.53,247.00,245.03,1011.19,854.68,576.75,706.16,279.81,362.08,1369.81,1602.95,2.00,1.00,0.00,0.00,22.00,17.83,166.00,147.74,274.00,270.00
1969,229.00,244.13,57.56,54.73,155.00,122.27,32.00,20.76,9.86,8.25,11.51,11.37,8.49,12.21,13.42,8.71,15.00,17.67,27.00,20.82,57.51,59.33,5.38,5.49,14.94,14.85,3.00,2.83,118.00,111.86,358.00,362.58,229.00,244.13,763.18,851.34,801.70,710.49,403.60,363.87,1953.60,1609.61,2.00,1.00,0.00,0.00,15.00,17.67,126.00,147.42,280.00,270.17
1970,255.00,243.24,52.18,54.65,116.00,122.74,21.00,20.88,9.32,8.18,11.23,11.51,12.60,11.96,8.22,9.11,18.00,17.50,19.00,20.73,54.56,59.02,5.18,5.46,12.41,14.74,1.00,2.89,121.00,111.17,364.00,362.63,255.00,243.24,784.59,848.00,733.94,714.82,397.58,365.66,1557.58,1616.26,1.00,1.00,0.00,0.00,18.00,17.50,139.00,147.09,254.00,270.33
1971,240.00,242.34,51.60,54.57,128.00,123.21,32.00,21.00,15.07,8.11,12.05,11.65,13.15,11.72,10.41,9.51,33.00,17.33,40.00,20.64,71.79,58.71,6.17,5.44,27.33,14.64,14.00,2.94,137.00,110.49,365.00,362.68,240.00,242.34,1092.07,844.66,723.48,719.15,364.64,367.45,1644.64,1622.91,5.00,1.00,1.00,0.00,33.00,17.33,141.00,146.77,268.00,270.50
1972,241.00,241.44,57.27,54.49,115.00,123.68,0.00,21.12,13.97,8.03,6.30,11.79,13.97,11.48,12.05,9.91,21.00,17.17,26.00,20.55,57.64,58.40,5.64,5.42,25.64,14.53,3.00,3.00,129.00,109.81,359.00,362.74,241.00,241.44,881.77,841.32,668.30,723.48,338.64,369.24,1488.65,1629.56,1.00,1.00,1.00,0.00,21.00,17.17,146.00,146.45,260.00,270.67
1973,237.00,240.54,51.09,54.42,142.00,124.15,6.00,21.24,7.12,7.96,8.22,11.93,7.95,11.23,11.51,10.31,13.00,17.00,25.00,20.45,40.22,58.10,4.67,5.39,16.06,14.43,2.00,3.06,122.00,109.12,363.00,362.79,237.00,240.54,646.87,837.98,799.38,727.82,392.89,371.04,1812.89,1636.22,1.00,1.00,0.00,0.00,13.00,17.00,132.00,146.12,273.00,270.83
1974,233.00,239.64,47.27,54.34,140.00,124.62,23.00,21.36,6.30,7.89,9.32,12.07,6.30,10.99,14.52,10.71,19.00,16.83,26.00,20.36,52.54,57.79,5.04,5.37,12.92,14.32,2.00,3.11,120.00,108.44,365.00,362.84,233.00,239.64,742.56,834.64,859.93,732.15,435.18,372.83,1835.18,1642.87,1.00,1.00,0.00,0.00,19.00,16.83,160.00,145.80,299.00,271.00
1975,241.00,238.74,52.68,54.26,131.00,125.10,10.00,21.48,16.16,7.82,8.77,12.21,13.42,10.75,6.58,11.11,22.00,16.67,15.00,20.27,78.03,57.48,5.48,5.35,17.29,14.22,3.00,3.17,141.00,107.76,365.00,362.89,241.00,238.74,936.30,831.30,700.57,736.48,348.75,374.62,1658.75,1649.52,2.00,1.00,0.00,0.00,22.00,16.67,147.00,145.48,277.00,271.17
1976,244.00,237.85,49.81,54.18,122.00,125.57,7.00,21.60,10.68,7.75,10.14,12.35,10.96,10.50,7.95,11.51,11.00,16.50,25.00,20.18,56.70,57.17,4.90,5.32,9.57,14.11,0.00,3.22,105.00,107.08,364.00,362.95,244.00,237.85,685.90,827.96,560.18,740.81,247.87,376.41,1467.87,1656.18,0.00,1.00,0.00,0.00,11.00,16.50,166.00,145.15,287.00,271.33
1977,253.00,236.95,52.63,54.10,98.00,126.04,6.00,21.72,9.32,7.67,9.32,12.49,9.04,10.26,10.68,11.91,20.00,16.33,24.00,20.09,53.28,56.86,5.12,5.30,9.80,14.01,2.00,3.28,113.00,106.39,364.00,363.00,253.00,236.95,783.55,824.62,608.12,745.14,309.06,378.20,1289.06,1662.83,0.00,1.00,0.00,0.00,20.00,16.33,161.00,144.83,258.00,271.50
1978,230.00,236.05,57.95,54.03,108.00,126.51,12.00,21.84,10.41,7.60,6.85,12.63,6.30,10.02,10.96,12.31,9.00,16.17,15.00,20.00,39.16,56.55,4.52,5.27,1.86,13.90,2.00,3.33,120.00,105.71,362.00,363.05,230.00,236.05,747.91,821.28,598.99,749.47,288.91,380.00,1368.91,1669.48,0.00,1.00,0.00,0.00,9.00,16.17,151.00,144.51,258.00,271.67
1979,228.00,235.15,55.79,53.95,173.00,126.98,0.00,21.96,7.67,7.53,10.14,12.77,6.85,9.77,10.68,12.71,12.00,16.00,33.00,19.91,46.03,56.24,4.40,5.25,5.06,13.80,4.00,3.39,127.00,105.03,364.00,363.11,228.00,235.15,610.41,817.94,904.71,753.80,448.89,381.79,2178.90,1676.13,0.00,1.00,0.00,0.00,12.00,16.00,116.00,144.19,288.00,271.83
1980,227.00,234.25,52.53,53.87,104.00,127.45,16.00,22.08,11.51,7.46,9.32,12.91,8.22,9.53,10.96,13.11,18.00,15.83,17.00,19.82,57.54,55.93,4.98,5.23,13.68,13.69,0.00,3.44,109.00,104.34,362.00,363.16,227.00,234.25,821.17,814.60,490.53,758.14,222.10,383.58,1262.11,1682.79,0.00,1.00,0.00,0.00,18.00,15.83,158.00,143.86,261.00,272.00
1981,248.00,233.36,51.19,53.79,122.00,127.93,19.00,22.20,7.12,7.38,12.88,13.05,6.58,9.28,11.23,13.50,15.00,15.67,16.00,19.73,53.08,55.62,5.48,5.20,6.85,13.59,9.00,3.50,92.00,103.66,365.00,363.21,248.00,233.36,972.88,811.26,700.70,762.47,363.57,385.37,1583.57,1689.44,1.00,1.00,0.00,0.00,15.00,15.67,142.00,143.54,263.00,272.17
1982,244.00,232.46,52.87,53.72,95.00,128.40,8.00,22.32,12.60,7.31,6.85,13.20,11.23,9.04,5.21,13.90,21.00,15.50,18.00,19.64,63.74,55.31,6.06,5.18,12.94,13.48,3.00,3.56,142.00,102.98,363.00,363.26,244.00,232.46,1014.51,807.92,568.34,766.80,298.84,387.17,1248.84,1696.09,2.00,1.00,1.00,0.00,21.00,15.50,159.00,143.22,253.00,272.33
1983,236.00,231.56,55.74,53.64,131.00,128.87,10.00,22.44,9.32,7.24,5.48,13.34,7.67,8.80,9.04,14.30,23.00,15.33,15.00,19.55,69.35,55.00,5.39,5.16,13.28,13.38,2.00,3.61,103.00,102.29,361.00,363.32,236.00,231.56,995.02,804.58,625.04,771.13,293.41,388.96,1603.41,1702.75,1.00,1.00,1.00,0.00,23.00,15.33,140.00,142.89,270.00,272.50
1984,257.00,230.66,54.01,53.56,102.00,129.34,7.00,22.56,13.70,7.17,6.85,13.48,13.42,8.55,6.30,14.70,15.00,15.17,18.00,19.45,60.44,54.69,5.26,5.13,12.57,13.28,1.00,3.67,120.00,101.61,363.00,363.37,257.00,230.66,996.16,801.24,583.64,775.46,302.95,390.75,1322.95,1709.40,2.00,1.00,2.00,0.00,15.00,15.17,162.00,142.57,263.00,272.67
1985,245.00,229.76,61.12,53.48,121.00,129.81,9.00,22.68,14.79,7.10,9.86,13.62,13.70,8.31,9.86,15.10,11.00,15.00,21.00,19.36,52.92,54.39,4.50,5.11,11.40,13.17,5.00,3.72,136.00,100.93,356.00,363.42,245.00,229.76,680.17,797.90,720.86,779.79,383.85,392.54,1593.85,1716.05,0.00,1.00,0.00,0.00,11.00,15.00,135.00,142.25,255.00,272.83
1986,223.00,228.86,49.83,53.40,111.00,130.28,24.00,22.80,10.96,7.02,12.88,13.76,8.49,8.07,18.36,15.50,17.00,14.83,21.00,19.27,48.69,54.08,4.88,5.08,10.78,13.07,2.00,3.78,97.00,100.25,365.00,363.47,223.00,228.86,791.17,794.56,703.35,784.12,370.51,394.33,1480.51,1722.70,0.00,1.00,0.00,0.00,17.00,14.83,144.00,141.92,254.00,273.00
1987,205.00,227.97,46.06,53.33,163.00,130.76,22.00,22.92,3.84,6.95,18.08,13.90,3.01,7.82,22.47,15.90,13.00,14.67,18.00,19.18,66.74,53.77,4.97,5.06,19.55,12.96,3.00,3.83,99.00,99.56,365.00,363.53,205.00,227.97,667.54,791.22,952.13,788.45,499.41,396.13,2129.41,1729.36,2.00,1.00,1.00,0.00,13.00,14.67,125.00,141.60,287.00,273.17
1988,212.00,227.07,55.68,53.25,98.00,131.23,26.00,23.04,4.93,6.88,18.36,14.04,1.64,7.58,23.84,16.30,14.00,14.50,26.00,19.09,44.23,53.46,4.70,5.04,15.06,12.86,10.00,3.89,106.00,98.88,365.00,363.58,212.00,227.07,782.59,787.88,712.01,792.79,383.98,397.92,1363.98,1736.01,1.00,1.00,0.00,0.00,14.00,14.50,163.00,141.28,260.00,273.33
1989,210.00,226.17,58.36,53.17,161.00,131.70,23.00,23.16,7.40,6.81,12.88,14.18,5.21,7.34,17.26,16.70,20.00,14.33,22.00,19.00,54.75,53.15,5.04,5.01,17.78,12.75,1.00,3.94,106.00,98.20,361.00,363.63,210.00,226.17,874.80,784.54,831.27,797.12,385.09,399.71,1995.08,1742.66,2.00,1.00,0.00,0.00,20.00,14.33,124.00,140.95,284.00,273.50
1990,227.00,225.27,58.10,53.09,114.00,132.17,44.00,23.28,9.32,6.73,14.25,14.32,6.85,7.09,19.45,17.10,26.00,14.17,16.00,18.91,67.11,52.84,5.52,4.99,18.81,12.65,6.00,4.00,108.00,97.51,358.00,363.68,227.00,225.27,1029.70,781.20,825.14,801.45,431.12,401.50,1571.12,1749.32,3.00,1.00,1.00,0.00,26.00,14.17,165.00,140.63,278.00,273.67
1991,218.00,224.37,48.96,53.01,187.00,132.64,22.00,23.40,5.48,6.66,16.99,14.46,4.38,6.85,18.63,17.50,11.00,14.00,23.00,18.82,53.74,52.53,4.70,4.97,10.88,12.54,2.00,4.06,95.00,96.83,365.00,363.74,218.00,224.37,738.26,777.86,981.80,805.78,471.02,403.29,2341.02,1755.97,0.00,1.00,0.00,0.00,11.00,14.00,108.00,140.31,294.00,273.83
1992,209.00,223.47,52.95,52.94,122.00,133.11,49.00,23.52,5.48,6.59,21.10,14.60,4.93,6.61,29.32,17.90,13.00,13.83,21.00,18.73,52.94,52.22,4.56,4.94,12.69,12.44,11.00,4.11,86.00,96.15,364.00,363.79,209.00,223.47,664.09,774.52,828.64,810.11,428.38,405.09,1648.37,1762.62,1.00,1.00,1.00,0.00,13.00,13.83,134.00,139.99,255.00,274.00
1993,209.00,222.58,52.78,52.86,159.00,133.59,27.00,23.64,9.86,6.52,13.15,14.74,6.30,6.36,20.55,18.30,11.00,13.67,17.00,18.64,41.10,51.91,4.68,4.92,8.40,12.33,1.00,4.17,84.00,95.46,364.00,363.84,209.00,222.58,694.36,771.18,801.90,814.44,363.34,406.88,1953.34,1769.28,2.00,1.00,0.00,0.00,11.00,13.67,130.00,139.66,288.00,274.17
1994,205.00,221.68,50.73,52.78,198.00,134.06,38.00,23.76,5.75,6.45,19.45,14.88,3.56,6.12,29.04,18.70,12.00,13.50,18.00,18.55,40.44,51.60,4.65,4.90,7.72,12.23,6.00,4.22,92.00,94.78,365.00,363.89,205.00,221.68,764.50,767.84,1038.22,818.77,508.53,408.67,2488.53,1775.93,1.00,1.00,0.00,0.00,12.00,13.50,86.00,139.34,283.00,274.33
1995,206.00,220.78,52.08,52.70,135.00,134.53,23.00,23.88,6.30,6.37,14.79,15.02,4.66,5.88,26.58,19.10,17.00,13.33,22.00,18.45,57.42,51.29,5.17,4.87,15.55,12.12,1.00,4.28,78.00,94.10,364.00,363.95,206.00,220.78,875.03,764.50,787.21,823.10,378.29,410.46,1728.29,1782.58,3.00,1.00,0.00,0.00,17.00,13.33,139.00,139.02,273.00,274.50
1996,222.00,219.88,61.17,52.62,108.00,135.00,18.00,24.00,11.23,6.30,15.89,15.16,10.96,5.63,22.19,19.50,20.00,13.17,14.00,18.36,49.64,50.98,5.11,4.85,17.76,12.02,10.00,4.33,97.00,93.42,359.00,364.00,222.00,219.88,935.21,761.16,766.85,827.44,408.55,412.25,1488.55,1789.23,0.00,1.00,0.00,0.00,20.00,13.17,151.00,138.69,258.00,274.67
1997,221.00,218.98,53.36,52.55,148.00,135.47,22.00,24.12,2.74,6.23,16.99,15.31,2.47,5.39,19.73,19.90,8.00,13.00,13.00,18.27,47.87,50.68,4.38,4.82,5.71,11.91,4.00,4.39,74.00,92.73,364.00,364.05,221.00,218.98,689.35,757.82,855.34,831.77,425.45,414.05,1905.45,1795.89,1.00,1.00,0.00,0.00,8.00,13.00,128.00,138.37,275.00,274.83
1998,199.00,218.08,58.24,52.47,165.00,135.94,49.00,24.24,3.29,6.16,26.03,15.45,1.92,5.14,28.77,20.30,15.00,12.83,26.00,18.18,53.20,50.37,4.80,4.80,14.55,11.81,14.00,4.44,66.00,92.05,362.00,364.11,199.00,218.08,807.74,754.48,1135.97,836.10,609.46,415.84,2259.47,1802.54,1.00,1.00,1.00,0.00,15.00,12.83,117.00,138.05,281.00,275.00
1999,233.00,217.19,41.31,52.39,126.00,136.41,23.00,24.36,5.21,6.08,19.45,15.59,5.21,4.90,21.64,20.70,12.00,12.67,18.00,18.09,48.25,50.06,4.65,4.78,7.95,11.70,2.00,4.50,90.00,91.37,365.00,364.16,233.00,217.19,792.93,751.14,774.98,840.43,398.62,417.63,1658.61,1809.19,0.00,1.00,0.00,0.00,12.00,12.67,142.00,137.72,267.00,275.17
2000,221.00,216.29,47.72,52.31,145.00,136.89,7.00,24.48,4.93,6.01,12.05,15.73,4.93,4.66,13.97,21.10,7.00,12.50,13.00,18.00,32.37,49.75,4.03,4.75,8.68,11.60,3.00,4.56,90.00,90.68,365.00,364.21,221.00,216.29,619.20,747.80,757.24,844.76,372.13,419.42,1822.13,1815.85,1.00,1.00,0.00,0.00,7.00,12.50,153.00,137.40,297.00,275.33
2001,212.00,215.39,45.30,52.23,140.00,137.36,38.00,24.60,3.56,5.94,20.00,15.87,1.92,4.41,17.81,21.50,6.00,12.33,27.00,17.91,36.57,49.44,4.31,4.73,8.27,11.49,12.00,4.61,86.00,90.00,365.00,364.26,212.00,215.39,645.21,744.46,898.64,849.09,475.51,421.21,1875.51,1822.50,1.00,1.00,0.00,0.00,6.00,12.33,141.00,137.08,280.00,275.50
2002,207.00,214.49,50.84,52.16,128.00,137.83,26.00,24.72,7.40,5.87,23.84,16.01,8.49,4.17,27.40,21.89,12.00,12.17,20.00,17.82,44.10,49.13,4.17,4.71,8.21,11.39,8.00,4.67,73.00,89.32,365.00,364.32,207.00,214.49,589.73,741.12,879.22,853.42,470.03,423.01,1750.03,1829.15,0.00,1.00,0.00,0.00,12.00,12.17,145.00,136.75,272.00,275.67
2003,217.00,213.59,48.55,52.08,141.00,138.30,45.00,24.84,5.75,5.80,24.93,16.15,6.03,3.93,24.38,22.29,8.00,12.00,43.00,17.73,86.63,48.82,5.15,4.68,18.81,11.28,17.00,4.72,77.00,88.63,365.00,364.37,217.00,213.59,696.55,737.78,1069.25,857.75,610.43,424.80,2020.43,1835.80,3.00,1.00,3.00,0.00,8.00,12.00,141.00,136.43,281.00,275.83
2004,201.00,212.69,58.30,52.00,138.00,138.77,30.00,24.96,3.56,5.72,29.32,16.29,1.92,3.68,29.04,22.69,15.00,11.83,15.00,17.64,64.02,48.51,5.02,4.66,18.82,11.18,11.00,4.78,54.00,87.95,362.00,364.42,201.00,212.69,809.56,734.44,898.73,862.09,469.11,426.59,1849.11,1842.46,3.00,1.00,2.00,0.00,15.00,11.83,119.00,136.11,256.00,276.00
2005,190.00,211.80,49.14,51.92,165.00,139.24,72.00,25.08,3.01,5.65,24.11,16.43,1.37,3.44,26.30,23.09,8.00,11.67,24.00,17.55,36.34,48.20,4.10,4.64,4.90,11.07,1.00,4.83,62.00,87.27,365.00,364.47,190.00,211.80,678.55,731.10,860.28,866.42,406.22,428.38,2056.22,1849.11,0.00,1.00,0.00,0.00,8.00,11.67,110.00,135.79,274.00,276.17
2006,210.00,210.90,60.46,51.84,155.00,139.72,37.00,25.20,6.03,5.58,20.27,16.57,5.48,3.20,25.21,23.49,14.00,11.50,32.00,17.45,78.71,47.89,5.16,4.61,17.28,10.97,8.00,4.89,99.00,86.58,363.00,364.53,210.00,210.90,824.67,727.76,1052.08,870.75,558.29,430.17,2108.29,1855.76,3.00,1.00,1.00,0.00,14.00,11.50,134.00,135.46,288.00,276.33
2007,241.00,210.00,51.42,51.77,123.00,140.19,26.00,25.32,5.21,5.51,14.52,16.71,4.66,2.95,18.63,23.89,14.00,11.33,16.00,17.36,55.20,47.58,4.80,4.59,14.35,10.87,5.00,4.94,89.00,85.90,365.00,364.58,241.00,210.00,759.47,724.42,778.65,875.08,399.02,431.97,1629.02,1862.42,3.00,1.00,1.00,0.00,14.00,11.33,149.00,135.14,271.00,276.50
