Station:,"49.5077,-118.988",,,,Station ID:,185,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.50770187,Lon:,-118.987999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,222.00,223.78,65.34,58.97,129.00,153.05,0.00,13.70,13.15,10.60,6.85,9.89,12.60,11.82,6.85,7.99,5.00,9.71,16.00,21.77,34.89,43.29,4.01,4.69,7.37,15.85,14.00,15.39,88.00,91.60,361.00,361.39,222.00,223.78,673.47,673.95,846.21,1038.93,484.65,600.10,1774.65,2089.27,1.00,0.00,0.00,0.00,5.00,9.71,150.00,132.51,278.00,277.97
1960,230.00,223.56,62.49,58.95,189.00,153.21,26.00,13.87,9.59,10.51,12.60,10.00,11.51,11.72,10.41,8.13,10.00,9.66,30.00,21.68,31.33,43.23,3.83,4.68,15.69,15.77,28.00,15.62,102.00,91.20,363.00,361.43,230.00,223.56,537.01,673.47,1160.35,1041.98,671.74,602.20,2561.74,2092.96,0.00,0.00,0.00,0.00,10.00,9.66,93.00,132.43,281.00,278.04
1961,228.00,223.33,57.21,58.94,137.00,153.38,6.00,14.04,9.04,10.42,12.05,10.12,7.67,11.62,17.26,8.26,14.00,9.61,17.00,21.58,45.32,43.17,4.45,4.66,24.32,15.69,33.00,15.84,95.00,90.80,365.00,361.48,228.00,223.33,636.38,672.99,1181.59,1045.04,730.36,604.29,2100.36,2096.66,1.00,0.00,1.00,0.00,14.00,9.61,133.00,132.35,269.00,278.11
1962,218.00,223.11,59.27,58.92,143.00,153.54,21.00,14.22,12.60,10.34,14.25,10.23,12.33,11.53,11.78,8.40,8.00,9.56,15.00,21.48,60.41,43.11,4.74,4.65,24.79,15.61,12.00,16.07,75.00,90.40,358.00,361.52,218.00,223.11,602.36,672.50,958.29,1048.09,554.71,606.39,1984.71,2100.36,4.00,0.00,4.00,0.00,8.00,9.56,135.00,132.27,277.00,278.18
1963,210.00,222.89,60.08,58.90,161.00,153.70,17.00,14.39,6.58,10.25,12.05,10.34,7.12,11.43,10.68,8.54,10.00,9.52,20.00,21.39,32.12,43.05,4.29,4.64,12.25,15.53,12.00,16.30,73.00,90.00,361.00,361.57,210.00,222.89,610.26,672.02,1109.85,1051.15,651.79,608.48,2261.80,2104.06,0.00,0.00,0.00,0.00,10.00,9.52,135.00,132.20,295.00,278.24
1964,232.00,222.67,63.91,58.88,142.00,153.87,0.00,14.57,18.36,10.16,1.37,10.46,11.23,11.33,3.01,8.67,12.00,9.47,13.00,21.29,39.37,42.99,4.89,4.63,14.83,15.45,6.00,16.52,126.00,89.60,360.00,361.61,232.00,222.67,730.08,671.54,754.56,1054.21,392.09,610.58,1812.09,2107.76,0.00,0.00,0.00,0.00,12.00,9.47,147.00,132.12,288.00,278.31
1965,215.00,222.44,54.28,58.86,176.00,154.03,16.00,14.74,8.22,10.07,10.68,10.57,9.04,11.23,9.32,8.81,14.00,9.42,21.00,21.19,49.43,42.93,4.76,4.61,25.21,15.37,15.00,16.75,92.00,89.20,365.00,361.65,215.00,222.44,600.78,671.05,1114.78,1057.26,614.77,612.67,2374.77,2111.45,0.00,0.00,0.00,0.00,14.00,9.42,113.00,132.04,288.00,278.38
1966,220.00,222.22,51.24,58.84,162.00,154.20,6.00,14.91,6.03,9.99,9.86,10.68,9.04,11.14,9.86,8.94,9.00,9.38,21.00,21.10,34.65,42.87,4.44,4.60,12.05,15.29,13.00,16.98,86.00,88.80,365.00,361.70,220.00,222.22,642.60,670.57,1056.21,1060.32,611.29,614.77,2231.28,2115.15,0.00,0.00,0.00,0.00,9.00,9.38,121.00,131.96,282.00,278.45
1967,213.00,222.00,55.63,58.83,160.00,154.36,19.00,15.09,7.12,9.90,14.25,10.80,4.11,11.04,20.27,9.08,15.00,9.33,28.00,21.00,42.08,42.81,4.69,4.59,22.02,15.21,44.00,17.20,72.00,88.40,365.00,361.74,213.00,222.00,674.23,670.09,1343.35,1063.37,824.50,616.87,2424.50,2118.85,1.00,0.00,0.00,0.00,15.00,9.33,133.00,131.88,292.00,278.51
1968,221.00,221.78,69.34,58.81,144.00,154.52,25.00,15.26,10.41,9.81,12.60,10.91,5.48,10.94,14.52,9.21,8.00,9.28,13.00,20.90,48.76,42.75,4.73,4.58,15.24,15.13,14.00,17.43,67.00,88.00,359.00,361.78,221.00,221.78,695.67,669.60,960.77,1066.43,527.39,618.96,1967.39,2122.55,1.00,0.00,0.00,0.00,8.00,9.28,135.00,131.81,278.00,278.58
1969,209.00,221.56,61.11,58.79,158.00,154.69,20.00,15.43,7.40,9.73,11.78,11.03,9.32,10.84,11.23,9.35,7.00,9.24,29.00,20.81,35.15,42.69,4.35,4.56,6.65,15.05,17.00,17.66,89.00,87.60,358.00,361.83,209.00,221.56,570.50,669.12,1151.26,1069.49,681.18,621.06,2261.18,2126.25,0.00,0.00,0.00,0.00,7.00,9.24,125.00,131.73,282.00,278.65
1970,236.00,221.33,52.69,58.77,158.00,154.85,30.00,15.61,6.85,9.64,11.51,11.14,9.04,10.74,8.22,9.48,5.00,9.19,20.00,20.71,36.53,42.63,4.20,4.55,6.03,14.97,26.00,17.88,79.00,87.20,365.00,361.87,236.00,221.33,591.56,668.64,1187.37,1072.54,701.10,623.15,2281.09,2129.94,0.00,0.00,0.00,0.00,5.00,9.19,121.00,131.65,278.00,278.71
1971,216.00,221.11,58.52,58.75,149.00,155.02,6.00,15.78,13.70,9.55,10.41,11.25,12.05,10.65,14.79,9.62,15.00,9.14,41.00,20.61,48.83,42.57,5.15,4.54,20.02,14.89,29.00,18.11,103.00,86.80,364.00,361.91,216.00,221.11,818.61,668.15,1078.66,1075.60,618.27,625.25,2108.27,2133.64,2.00,0.00,0.00,0.00,15.00,9.14,120.00,131.57,268.00,278.78
1972,229.00,220.89,59.58,58.74,132.00,155.18,0.00,15.96,16.44,9.46,8.77,11.37,13.70,10.55,10.14,9.75,7.00,9.09,27.00,20.52,44.15,42.51,4.62,4.53,11.14,14.81,14.00,18.34,89.00,86.40,359.00,361.96,229.00,220.89,661.03,667.67,941.24,1078.66,540.26,627.34,1860.26,2137.34,0.00,0.00,0.00,0.00,7.00,9.09,130.00,131.49,261.00,278.85
1973,236.00,220.67,62.13,58.72,143.00,155.34,6.00,16.13,10.96,9.38,8.22,11.48,13.15,10.45,8.49,9.89,9.00,9.05,19.00,20.42,49.05,42.45,4.98,4.51,16.17,14.73,25.00,18.56,87.00,86.00,360.00,362.00,236.00,220.67,630.03,667.19,1051.05,1081.71,630.26,629.44,2060.26,2141.04,2.00,0.00,0.00,0.00,9.00,9.05,132.00,131.42,274.00,278.92
1974,231.00,220.44,55.13,58.70,163.00,155.51,18.00,16.30,8.77,9.29,9.59,11.59,10.96,10.35,7.12,10.03,11.00,9.00,26.00,20.32,45.39,42.39,4.76,4.50,14.34,14.65,20.00,18.79,84.00,85.60,362.00,362.04,231.00,220.44,651.67,666.70,1131.18,1084.77,671.98,631.53,2301.98,2144.74,0.00,0.00,0.00,0.00,11.00,9.00,140.00,131.34,302.00,278.98
1975,235.00,220.22,62.19,58.68,152.00,155.67,11.00,16.48,14.25,9.20,7.67,11.71,18.36,10.25,7.95,10.16,10.00,8.95,15.00,20.23,34.88,42.33,4.55,4.49,14.77,14.57,13.00,19.02,110.00,85.20,363.00,362.09,235.00,220.22,722.46,666.22,1055.32,1087.82,625.96,633.63,2145.96,2148.43,1.00,0.00,0.00,0.00,10.00,8.95,126.00,131.26,277.00,279.05
1976,228.00,220.00,54.70,58.66,156.00,155.84,7.00,16.65,10.41,9.12,8.77,11.82,11.78,10.16,7.95,10.30,12.00,8.91,18.00,20.13,42.29,42.27,4.74,4.48,12.78,14.49,4.00,19.24,85.00,84.80,363.00,362.13,228.00,220.00,641.07,665.74,921.32,1090.88,485.55,635.72,2045.55,2152.13,0.00,0.00,0.00,0.00,12.00,8.91,132.00,131.18,287.00,279.12
1977,233.00,219.78,57.55,58.64,115.00,156.00,17.00,16.83,10.96,9.03,9.04,11.93,10.68,10.06,7.40,10.43,8.00,8.86,25.00,20.03,44.58,42.21,4.44,4.46,19.21,14.41,24.00,19.47,82.00,84.40,363.00,362.17,233.00,219.78,612.43,665.25,879.42,1093.94,533.18,637.82,1683.18,2155.83,1.00,0.00,0.00,0.00,8.00,8.86,155.00,131.10,269.00,279.18
1978,226.00,219.56,65.26,58.63,158.00,156.16,6.00,17.00,12.05,8.94,6.85,12.05,9.04,9.96,9.04,10.57,5.00,8.81,15.00,19.94,36.57,42.15,4.22,4.45,4.02,14.33,19.00,19.70,105.00,84.00,361.00,362.22,226.00,219.56,689.54,664.77,998.23,1096.99,547.02,639.91,2127.02,2159.53,0.00,0.00,0.00,0.00,5.00,8.81,136.00,131.03,293.00,279.25
1979,218.00,219.33,65.43,58.61,176.00,156.33,12.00,17.17,6.58,8.85,14.79,12.16,11.51,9.86,8.49,10.70,6.00,8.76,34.00,19.84,32.40,42.09,4.16,4.44,10.81,14.25,19.00,19.92,89.00,83.60,358.00,362.26,218.00,219.33,531.56,664.29,1299.45,1100.05,792.70,642.01,2552.71,2163.23,0.00,0.00,0.00,0.00,6.00,8.76,115.00,130.95,290.00,279.32
1980,196.00,219.11,59.92,58.59,188.00,156.49,16.00,17.35,7.67,8.77,9.86,12.28,8.49,9.77,10.96,10.84,8.00,8.72,14.00,19.74,56.75,42.03,4.32,4.43,9.02,14.17,4.00,20.15,78.00,83.20,361.00,362.30,196.00,219.11,716.93,663.81,1100.44,1103.10,614.79,644.10,2494.79,2166.92,1.00,0.00,0.00,0.00,8.00,8.72,106.00,130.87,293.00,279.39
1981,216.00,218.89,54.49,58.57,129.00,156.66,18.00,17.52,7.12,8.68,13.15,12.39,4.93,9.67,14.25,10.97,16.00,8.67,17.00,19.65,44.98,41.97,5.14,4.41,25.30,14.09,23.00,20.38,60.00,82.80,365.00,362.35,216.00,218.89,864.11,663.32,977.24,1106.16,570.03,646.20,1860.03,2170.62,0.00,0.00,0.00,0.00,16.00,8.67,136.00,130.79,264.00,279.45
1982,226.00,218.67,57.46,58.55,147.00,156.82,15.00,17.70,12.88,8.59,4.93,12.50,12.33,9.57,6.58,11.11,21.00,8.62,14.00,19.55,59.92,41.91,5.43,4.40,22.65,14.01,12.00,20.60,106.00,82.40,362.00,362.39,226.00,218.67,913.82,662.84,997.75,1109.22,573.01,648.29,2043.01,2174.32,0.00,0.00,0.00,0.00,21.00,8.62,130.00,130.71,276.00,279.52
1983,222.00,218.44,61.24,58.53,141.00,156.98,10.00,17.87,9.04,8.51,5.21,12.62,7.67,9.47,11.78,11.25,20.00,8.58,29.00,19.45,41.62,41.85,4.88,4.39,25.81,13.93,9.00,20.83,68.00,82.00,361.00,362.43,222.00,218.44,916.83,662.36,913.49,1112.27,513.42,650.39,1923.42,2178.02,1.00,0.00,0.00,0.00,20.00,8.58,138.00,130.64,278.00,279.59
1984,243.00,218.22,60.67,58.52,112.00,157.15,7.00,18.04,15.89,8.42,7.95,12.73,16.71,9.37,7.95,11.38,12.00,8.53,18.00,19.35,37.92,41.79,4.60,4.38,16.51,13.85,17.00,21.05,85.00,81.60,360.00,362.48,243.00,218.22,804.91,661.87,836.19,1115.33,509.65,652.48,1629.65,2181.72,1.00,0.00,0.00,0.00,12.00,8.53,153.00,130.56,264.00,279.66
1985,231.00,218.00,63.66,58.50,143.00,157.31,8.00,18.22,16.16,8.33,9.59,12.84,17.81,9.28,6.03,11.52,7.00,8.48,21.00,19.26,51.67,41.73,4.38,4.36,15.38,13.77,26.00,21.28,111.00,81.20,358.00,362.52,231.00,218.00,640.26,661.39,1026.48,1118.38,617.61,654.58,2047.60,2185.41,2.00,0.00,1.00,0.00,7.00,8.48,134.00,130.48,276.00,279.72
1986,224.00,217.78,57.68,58.48,158.00,157.48,36.00,18.39,10.68,8.24,14.52,12.96,9.86,9.18,12.60,11.65,7.00,8.44,31.00,19.16,36.03,41.67,4.38,4.35,8.61,13.69,22.00,21.51,85.00,80.80,364.00,362.57,224.00,217.78,695.32,660.91,1104.91,1121.44,654.28,656.67,2234.28,2189.11,0.00,0.00,0.00,0.00,7.00,8.44,144.00,130.40,301.00,279.79
1987,206.00,217.56,53.69,58.46,173.00,157.64,28.00,18.57,2.47,8.16,19.73,13.07,7.95,9.08,16.99,11.79,8.00,8.39,18.00,19.06,37.29,41.61,4.01,4.34,16.72,13.61,31.00,21.73,74.00,80.40,365.00,362.61,206.00,217.56,533.13,660.42,1316.99,1124.50,819.46,658.77,2549.46,2192.81,1.00,0.00,0.00,0.00,8.00,8.39,114.00,130.32,286.00,279.86
1988,204.00,217.33,59.79,58.44,160.00,157.80,23.00,18.74,4.11,8.07,14.25,13.18,5.21,8.98,11.51,11.92,7.00,8.34,17.00,18.97,33.15,41.55,4.51,4.33,9.74,13.53,24.00,21.96,88.00,80.00,364.00,362.65,204.00,217.33,678.53,659.94,1091.25,1127.55,645.86,660.87,2245.86,2196.51,1.00,0.00,0.00,0.00,7.00,8.34,101.00,130.25,260.00,279.92
1989,219.00,217.11,61.69,58.43,167.00,157.97,29.00,18.91,6.30,7.98,9.04,13.30,10.14,8.88,9.86,12.06,8.00,8.29,35.00,18.87,34.13,41.49,4.28,4.31,15.21,13.45,15.00,22.19,91.00,79.60,360.00,362.70,219.00,217.11,666.62,659.46,1141.07,1130.61,670.74,662.96,2340.74,2200.21,0.00,0.00,0.00,0.00,8.00,8.29,118.00,130.17,284.00,279.99
1990,208.00,216.89,66.92,58.41,173.00,158.13,36.00,19.09,10.96,7.90,15.07,13.41,8.22,8.79,12.33,12.19,20.00,8.25,16.00,18.77,53.65,41.42,4.66,4.30,23.04,13.37,24.00,22.41,88.00,79.20,358.00,362.74,208.00,216.89,843.40,658.97,1156.52,1133.66,680.45,665.06,2410.46,2203.90,0.00,0.00,0.00,0.00,20.00,8.25,106.00,130.09,278.00,280.06
1991,228.00,216.67,53.39,58.39,166.00,158.30,20.00,19.26,7.40,7.81,12.05,13.52,9.04,8.69,10.96,12.33,8.00,8.20,23.00,18.68,41.34,41.36,4.12,4.29,10.42,13.29,17.00,22.64,78.00,78.80,365.00,362.78,228.00,216.67,626.11,658.49,1166.37,1136.72,681.22,667.15,2341.22,2207.60,0.00,0.00,0.00,0.00,8.00,8.20,130.00,130.01,295.00,280.13
1992,211.00,216.44,54.67,58.37,172.00,158.46,29.00,19.43,6.58,7.72,17.81,13.64,9.59,8.59,19.73,12.46,11.00,8.15,14.00,18.58,46.17,41.30,4.25,4.28,19.07,13.21,27.00,22.87,74.00,78.40,365.00,362.83,211.00,216.44,663.47,658.01,1208.79,1139.78,713.44,669.25,2433.44,2211.30,2.00,0.00,1.00,0.00,11.00,8.15,115.00,129.94,286.00,280.19
1993,216.00,216.22,57.10,58.35,159.00,158.62,10.00,19.61,11.23,7.63,8.49,13.75,12.60,8.49,9.86,12.60,16.00,8.11,15.00,18.48,41.77,41.24,4.42,4.26,21.07,13.13,3.00,23.09,86.00,78.00,359.00,362.87,216.00,216.22,733.76,657.52,1038.68,1142.83,600.50,671.34,2190.49,2215.00,1.00,0.00,0.00,0.00,16.00,8.11,130.00,129.86,288.00,280.26
1994,212.00,216.00,61.49,58.33,178.00,158.79,35.00,19.78,6.30,7.55,19.18,13.87,8.22,8.40,13.15,12.74,9.00,8.06,19.00,18.39,41.38,41.18,4.44,4.25,9.72,13.05,25.00,23.32,81.00,77.60,363.00,362.91,212.00,216.00,697.59,657.04,1275.32,1145.89,781.76,673.44,2561.76,2218.70,0.00,0.00,0.00,0.00,9.00,8.06,106.00,129.78,283.00,280.33
1995,217.00,215.78,57.12,58.32,142.00,158.95,23.00,19.96,7.67,7.46,12.88,13.98,8.22,8.30,10.14,12.87,11.00,8.01,22.00,18.29,40.09,41.12,4.51,4.24,10.58,12.97,10.00,23.55,68.00,77.20,363.00,362.96,217.00,215.78,708.63,656.56,1008.59,1148.94,606.42,675.53,2026.42,2222.39,0.00,0.00,0.00,0.00,11.00,8.01,133.00,129.70,274.00,280.39
1996,222.00,215.56,66.25,58.30,132.00,159.12,15.00,20.13,15.89,7.37,10.14,14.09,13.70,8.20,11.51,13.01,16.00,7.96,24.00,18.19,42.21,41.06,4.51,4.23,21.94,12.89,24.00,23.77,95.00,76.80,357.00,363.00,222.00,215.56,812.81,656.07,941.78,1152.00,554.32,677.63,1874.32,2226.09,1.00,0.00,0.00,0.00,16.00,7.96,132.00,129.62,263.00,280.46
1997,215.00,215.33,58.27,58.28,151.00,159.28,8.00,20.30,5.21,7.29,10.68,14.21,5.75,8.10,11.23,13.14,10.00,7.92,13.00,18.10,44.48,41.00,4.21,4.21,19.44,12.81,14.00,24.00,70.00,76.40,364.00,363.04,215.00,215.33,701.60,655.59,1047.57,1155.06,609.09,679.72,2119.09,2229.79,1.00,0.00,0.00,0.00,10.00,7.92,128.00,129.55,278.00,280.53
1998,198.00,215.11,63.97,58.26,171.00,159.44,39.00,20.48,3.01,7.20,21.10,14.32,3.56,8.00,17.53,13.28,8.00,7.87,26.00,18.00,41.00,40.94,4.23,4.20,10.00,12.73,43.00,24.23,59.00,76.00,361.00,363.09,198.00,215.11,721.51,655.11,1393.14,1158.11,873.95,681.82,2583.95,2233.49,0.00,0.00,0.00,0.00,8.00,7.87,117.00,129.47,287.00,280.60
1999,241.00,214.89,52.09,58.24,158.00,159.61,16.00,20.65,9.32,7.11,15.62,14.43,10.14,7.91,7.67,13.41,3.00,7.82,18.00,17.90,34.68,40.88,3.99,4.19,5.38,12.65,18.00,24.45,68.00,75.60,365.00,363.13,241.00,214.89,715.06,654.62,1015.29,1161.17,586.36,683.91,2166.36,2237.19,0.00,0.00,0.00,0.00,3.00,7.82,140.00,129.39,297.00,280.66
2000,233.00,214.67,54.93,58.23,160.00,159.77,0.00,20.83,6.58,7.02,7.40,14.55,9.32,7.81,5.48,13.55,4.00,7.78,15.00,17.81,33.99,40.82,3.83,4.18,0.00,12.57,18.00,24.68,90.00,75.20,364.00,363.17,233.00,214.67,577.73,654.14,1030.73,1164.22,598.39,686.01,2198.39,2240.88,0.00,0.00,0.00,0.00,4.00,7.78,133.00,129.31,292.00,280.73
2001,227.00,214.44,53.90,58.21,139.00,159.94,30.00,21.00,5.21,6.94,17.26,14.66,6.58,7.71,7.95,13.68,5.00,7.73,18.00,17.71,29.58,40.76,3.71,4.16,11.53,12.49,28.00,24.91,80.00,74.80,365.00,363.22,227.00,214.44,577.85,653.66,1105.18,1167.28,697.34,688.10,2087.34,2244.58,0.00,0.00,0.00,0.00,5.00,7.73,141.00,129.23,279.00,280.80
2002,226.00,214.22,52.58,58.19,154.00,160.10,13.00,21.17,8.49,6.85,20.27,14.77,12.33,7.61,16.99,13.82,5.00,7.68,17.00,17.61,44.30,40.70,3.34,4.15,7.84,12.41,27.00,25.13,65.00,74.40,365.00,363.26,226.00,214.22,489.18,653.17,1128.79,1170.34,693.45,690.20,2233.45,2248.28,0.00,0.00,0.00,0.00,5.00,7.68,144.00,129.16,297.00,280.87
2003,214.00,214.00,55.61,58.17,153.00,160.26,35.00,21.35,5.21,6.76,18.63,14.89,7.40,7.51,11.78,13.95,4.00,7.64,44.00,17.52,42.95,40.64,4.02,4.14,7.95,12.33,38.00,25.36,73.00,74.00,365.00,363.30,214.00,214.00,585.60,652.69,1288.32,1173.39,823.52,692.29,2353.52,2251.98,1.00,0.00,0.00,0.00,4.00,7.64,129.00,129.08,281.00,280.93
2004,209.00,213.78,66.64,58.15,175.00,160.43,21.00,21.52,4.38,6.67,23.01,15.00,3.01,7.42,15.62,14.09,14.00,7.59,18.00,17.42,50.76,40.58,4.46,4.13,15.05,12.25,33.00,25.59,49.00,73.60,362.00,363.35,209.00,213.78,731.87,652.21,1290.78,1176.45,751.41,694.39,2501.40,2255.68,2.00,0.00,0.00,0.00,14.00,7.59,115.00,129.00,289.00,281.00
2005,193.00,213.56,56.51,58.13,166.00,160.59,58.00,21.70,4.11,6.59,22.74,15.12,3.01,7.32,17.26,14.23,7.00,7.54,24.00,17.32,40.46,40.52,3.74,4.11,14.10,12.17,25.00,25.81,58.00,73.20,363.00,363.39,193.00,213.56,605.68,651.72,1207.51,1179.50,707.58,696.48,2367.57,2259.37,2.00,0.00,0.00,0.00,7.00,7.54,109.00,128.92,274.00,281.07
2006,200.00,213.33,63.71,58.12,176.00,160.76,48.00,21.87,7.12,6.50,18.08,15.23,7.40,7.22,22.19,14.36,12.00,7.49,17.00,17.23,38.09,40.46,4.14,4.10,13.44,12.09,41.00,26.04,71.00,72.80,363.00,363.43,200.00,213.33,683.68,651.24,1403.94,1182.56,841.53,698.58,2601.53,2263.07,0.00,0.00,0.00,0.00,12.00,7.49,114.00,128.84,289.00,281.13
2007,210.00,213.11,58.51,58.10,146.00,160.92,14.00,22.04,5.75,6.41,13.15,15.34,3.01,7.12,17.81,14.50,7.00,7.45,22.00,17.13,27.06,40.40,4.01,4.09,12.35,12.01,31.00,26.27,84.00,72.40,364.00,363.48,210.00,213.11,560.25,650.76,1216.73,1185.62,726.18,700.67,2186.18,2266.77,0.00,0.00,0.00,0.00,7.00,7.45,126.00,128.77,271.00,281.20
