Station:,"50.173,-114.3428",,,,Station ID:,27,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.17300034,Lon:,-114.3427963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,253.00,234.92,71.74,67.08,120.00,139.62,13.00,25.00,13.15,11.41,8.49,10.59,18.36,13.49,6.58,7.56,17.00,16.39,16.00,20.53,62.58,62.69,6.27,6.23,26.67,21.26,8.00,6.00,81.00,87.51,344.00,342.20,253.00,234.92,629.52,633.32,725.53,896.09,422.85,512.71,1622.85,1921.73,6.00,2.00,1.00,1.00,17.00,16.39,150.00,134.75,269.00,273.07
1960,238.00,234.80,68.86,66.99,136.00,139.78,42.00,25.00,6.85,11.35,15.62,10.62,14.79,13.36,8.49,7.67,8.00,16.26,32.00,20.50,76.81,62.58,5.11,6.20,21.35,21.14,20.00,6.11,83.00,87.39,349.00,342.50,238.00,234.80,364.17,631.63,949.68,897.00,574.27,513.18,1934.27,1923.87,1.00,2.00,0.00,1.00,8.00,16.26,146.00,134.69,281.00,273.10
1961,232.00,234.69,63.82,66.89,131.00,139.94,31.00,25.00,9.59,11.29,18.63,10.65,8.49,13.23,14.79,7.78,16.00,16.13,21.00,20.48,57.58,62.47,5.62,6.16,20.75,21.02,18.00,6.21,76.00,87.27,354.00,342.80,232.00,234.69,628.25,629.94,1006.13,897.91,622.46,513.65,1932.46,1926.02,4.00,2.00,1.00,1.00,16.00,16.13,138.00,134.62,268.00,273.12
1962,215.00,234.58,63.96,66.80,142.00,140.10,44.00,25.00,8.22,11.23,13.15,10.68,12.05,13.11,11.51,7.88,12.00,16.00,28.00,20.45,44.04,62.36,5.55,6.12,17.79,20.90,2.00,6.32,65.00,87.15,337.00,343.10,215.00,234.58,463.94,628.25,897.87,898.82,510.30,514.12,1930.30,1928.16,2.00,2.00,0.00,1.00,12.00,16.00,136.00,134.55,277.00,273.15
1963,216.00,234.46,67.85,66.71,163.00,140.26,62.00,25.00,6.30,11.18,16.71,10.71,8.49,12.98,15.62,7.99,12.00,15.87,18.00,20.43,149.55,62.25,6.72,6.09,48.91,20.78,4.00,6.42,64.00,87.02,341.00,343.40,216.00,234.46,660.08,626.56,1073.56,899.73,623.13,514.59,2253.13,1930.30,5.00,2.00,4.00,1.00,12.00,15.87,134.00,134.48,296.00,273.17
1964,237.00,234.35,71.91,66.62,114.00,140.42,0.00,25.00,9.32,11.12,8.49,10.74,12.60,12.86,7.40,8.10,11.00,15.74,22.00,20.40,88.78,62.14,5.13,6.05,29.66,20.66,3.00,6.53,85.00,86.90,343.00,343.70,237.00,234.35,565.12,624.87,717.89,900.64,408.60,515.06,1548.60,1932.45,5.00,2.00,3.00,1.00,11.00,15.74,135.00,134.42,248.00,273.20
1965,240.00,234.23,62.52,66.52,108.00,140.57,34.00,25.00,14.52,11.06,10.41,10.77,15.34,12.73,8.77,8.20,19.00,15.61,19.00,20.38,70.17,62.03,5.98,6.01,17.00,20.54,6.00,6.63,83.00,86.78,335.00,344.00,240.00,234.23,742.72,623.18,716.50,901.55,403.18,515.53,1483.19,1934.59,5.00,2.00,0.00,1.00,19.00,15.61,145.00,134.35,252.00,273.22
1966,226.00,234.12,63.82,66.43,160.00,140.73,20.00,25.00,11.23,11.00,12.60,10.80,10.41,12.60,10.14,8.31,17.00,15.48,21.00,20.35,68.54,61.92,6.39,5.98,23.37,20.42,5.00,6.74,78.00,86.66,347.00,344.30,226.00,234.12,622.47,621.49,931.89,902.46,518.90,516.00,2118.90,1936.74,5.00,2.00,2.00,1.00,17.00,15.48,122.00,134.28,281.00,273.25
1967,236.00,234.00,64.76,66.34,158.00,140.89,15.00,25.00,11.23,10.94,10.96,10.83,13.70,12.48,8.49,8.42,20.00,15.35,19.00,20.33,102.24,61.81,6.99,5.94,31.53,20.30,26.00,6.84,92.00,86.54,350.00,344.60,236.00,234.00,730.43,619.80,1124.64,903.37,685.88,516.48,2265.88,1938.88,5.00,2.00,5.00,1.00,20.00,15.35,135.00,134.21,292.00,273.27
1968,238.00,233.89,73.24,66.25,142.00,141.05,25.00,25.00,13.97,10.89,12.33,10.86,12.60,12.35,9.04,8.52,19.00,15.23,20.00,20.30,68.60,61.70,6.19,5.90,25.57,20.18,4.00,6.95,64.00,86.41,344.00,344.90,238.00,233.89,682.69,618.11,758.25,904.28,398.09,516.95,1818.09,1941.03,5.00,2.00,2.00,1.00,19.00,15.23,137.00,134.15,278.00,273.30
1969,243.00,233.77,71.46,66.15,155.00,141.21,29.00,25.00,11.78,10.83,12.60,10.88,14.25,12.22,7.40,8.63,17.00,15.10,28.00,20.28,98.65,61.59,6.38,5.87,32.15,20.06,7.00,7.05,65.00,86.29,343.00,345.20,243.00,233.77,591.55,616.42,913.16,905.19,534.74,517.42,2084.73,1943.17,5.00,2.00,3.00,1.00,17.00,15.10,128.00,134.08,282.00,273.32
1970,248.00,233.66,67.84,66.06,113.00,141.37,52.00,25.00,8.49,10.77,14.79,10.91,12.60,12.10,4.93,8.74,17.00,14.97,28.00,20.25,90.99,61.48,6.68,5.83,17.82,19.94,26.00,7.16,80.00,86.17,345.00,345.50,248.00,233.66,644.74,614.73,887.70,906.10,554.68,517.89,1684.68,1945.32,3.00,2.00,2.00,1.00,17.00,14.97,139.00,134.01,251.00,273.35
1971,234.00,233.55,69.23,65.97,142.00,141.52,31.00,25.00,7.12,10.71,13.15,10.94,12.33,11.97,9.86,8.84,20.00,14.84,22.00,20.23,56.88,61.37,6.43,5.79,23.91,19.82,26.00,7.26,91.00,86.05,342.00,345.80,234.00,233.55,683.39,613.04,984.67,907.01,580.58,518.36,2000.58,1947.46,3.00,2.00,0.00,1.00,20.00,14.84,127.00,133.94,268.00,273.37
1972,240.00,233.43,66.19,65.88,130.00,141.68,6.00,25.00,16.44,10.66,6.30,10.97,15.62,11.84,7.40,8.95,25.00,14.71,16.00,20.20,53.14,61.26,6.93,5.76,27.83,19.70,4.00,7.37,109.00,85.93,336.00,346.10,240.00,233.43,766.56,611.35,805.95,907.92,445.42,518.83,1745.42,1949.60,6.00,2.00,4.00,1.00,25.00,14.71,131.00,133.88,260.00,273.40
1973,243.00,233.32,61.65,65.78,142.00,141.84,13.00,25.00,7.67,10.60,7.40,11.00,9.86,11.72,9.32,9.06,14.00,14.58,26.00,20.18,50.22,61.15,5.27,5.72,14.13,19.58,12.00,7.47,85.00,85.80,352.00,346.40,243.00,233.32,506.57,609.66,948.13,908.82,555.23,519.30,1975.23,1951.75,1.00,2.00,1.00,1.00,14.00,14.58,133.00,133.81,274.00,273.42
1974,240.00,233.20,63.77,65.69,143.00,142.00,19.00,25.00,7.12,10.54,7.12,11.03,8.22,11.59,4.66,9.16,18.00,14.45,25.00,20.15,92.68,61.04,7.27,5.68,35.23,19.46,9.00,7.58,76.00,85.68,353.00,346.70,240.00,233.20,689.52,607.97,868.56,909.73,502.26,519.78,1932.26,1953.89,7.00,2.00,3.00,1.00,18.00,14.45,159.00,133.74,301.00,273.45
1975,231.00,233.09,64.61,65.60,150.00,142.16,6.00,25.00,15.62,10.48,6.85,11.06,10.96,11.46,9.04,9.27,18.00,14.32,16.00,20.13,79.91,60.93,5.58,5.65,15.75,19.34,9.00,7.68,117.00,85.56,348.00,347.00,231.00,233.09,716.01,606.28,901.44,910.64,486.30,520.25,1986.30,1956.04,2.00,2.00,2.00,1.00,18.00,14.32,130.00,133.67,279.00,273.47
1976,228.00,232.97,64.61,65.51,192.00,142.32,24.00,25.00,6.58,10.43,10.96,11.09,5.48,11.34,10.41,9.38,10.00,14.19,25.00,20.10,121.69,60.82,6.00,5.61,22.48,19.22,3.00,7.79,73.00,85.44,358.00,347.30,228.00,232.97,574.65,604.59,1070.91,911.55,571.94,520.72,2491.94,1958.18,2.00,2.00,2.00,1.00,10.00,14.19,96.00,133.61,287.00,273.50
1977,225.00,232.86,65.32,65.41,156.00,142.48,21.00,25.00,7.95,10.37,6.58,11.12,8.22,11.21,9.59,9.48,16.00,14.06,29.00,20.08,40.16,60.71,5.07,5.57,14.23,19.10,4.00,7.89,87.00,85.32,352.00,347.60,225.00,232.86,560.81,602.90,873.57,912.46,466.54,521.19,2026.54,1960.33,2.00,2.00,0.00,1.00,16.00,14.06,112.00,133.54,267.00,273.52
1978,222.00,232.75,71.58,65.32,146.00,142.63,0.00,25.00,11.51,10.31,5.75,11.15,7.12,11.09,10.41,9.59,17.00,13.94,12.00,20.05,51.38,60.59,5.50,5.54,19.18,18.98,12.00,8.00,122.00,85.20,348.00,347.90,222.00,232.75,739.86,601.21,932.07,913.37,502.85,521.66,1962.84,1962.47,3.00,2.00,0.00,1.00,17.00,13.94,152.00,133.47,297.00,273.55
1979,224.00,232.63,67.16,65.23,152.00,142.79,26.00,25.00,7.67,10.25,13.15,11.18,8.49,10.96,16.71,9.70,12.00,13.81,20.00,20.03,49.11,60.48,5.28,5.50,16.34,18.86,16.00,8.11,114.00,85.07,338.00,348.20,224.00,232.63,530.13,599.52,1164.43,914.28,684.45,522.13,2204.45,1964.62,2.00,2.00,1.00,1.00,12.00,13.81,140.00,133.40,291.00,273.57
1980,189.00,232.52,63.30,65.13,181.00,142.95,43.00,25.00,9.86,10.19,13.42,11.21,7.40,10.83,18.63,9.80,17.00,13.68,18.00,20.00,80.13,60.37,5.78,5.47,19.13,18.74,2.00,8.21,93.00,84.95,337.00,348.50,189.00,232.52,732.08,597.83,1042.59,915.19,550.36,522.60,2360.36,1966.76,4.00,2.00,3.00,1.00,17.00,13.68,113.00,133.34,293.00,273.60
1981,212.00,232.40,65.59,65.04,127.00,143.11,41.00,25.00,7.67,10.14,13.97,11.24,4.38,10.71,17.53,9.91,10.00,13.55,22.00,19.98,77.95,60.26,5.63,5.43,26.50,18.62,6.00,8.32,57.00,84.83,360.00,348.80,212.00,232.40,564.79,596.13,898.49,916.10,497.83,523.07,1767.83,1968.90,5.00,2.00,3.00,1.00,10.00,13.55,138.00,133.27,264.00,273.62
1982,233.00,232.29,61.15,64.95,121.00,143.27,6.00,25.00,12.60,10.08,3.56,11.27,10.96,10.58,5.75,10.02,10.00,13.42,16.00,19.95,46.21,60.15,4.63,5.39,8.64,18.50,3.00,8.42,128.00,84.71,347.00,349.10,233.00,232.29,550.04,594.44,796.37,917.01,444.65,523.55,1654.65,1971.05,1.00,2.00,1.00,1.00,10.00,13.42,133.00,133.20,253.00,273.65
1983,238.00,232.17,69.65,64.86,164.00,143.43,21.00,25.00,7.95,10.02,5.48,11.29,6.58,10.45,10.96,10.12,7.00,13.29,17.00,19.93,36.73,60.04,4.10,5.36,4.68,18.38,10.00,8.53,89.00,84.59,353.00,349.40,238.00,232.17,447.63,592.75,960.64,917.92,522.99,524.02,2162.99,1973.19,1.00,2.00,0.00,1.00,7.00,13.29,107.00,133.13,270.00,273.67
1984,239.00,232.06,65.80,64.76,131.00,143.58,21.00,25.00,11.51,9.96,8.49,11.32,10.14,10.33,12.05,10.23,12.00,13.16,18.00,19.90,46.68,59.93,4.53,5.32,16.45,18.26,17.00,8.63,106.00,84.46,349.00,349.70,239.00,232.06,540.35,591.06,910.79,918.83,524.96,524.49,1834.96,1975.34,0.00,2.00,0.00,1.00,12.00,13.16,133.00,133.07,263.00,273.70
1985,246.00,231.94,66.95,64.67,128.00,143.74,32.00,25.00,13.97,9.91,9.04,11.35,13.97,10.20,6.30,10.33,14.00,13.03,26.00,19.88,52.91,59.82,5.31,5.28,16.64,18.14,14.00,8.74,107.00,84.34,340.00,350.00,246.00,231.94,547.17,589.37,817.73,919.74,474.00,524.96,1754.00,1977.48,3.00,2.00,1.00,1.00,14.00,13.03,133.00,133.00,260.00,273.72
1986,231.00,231.83,59.23,64.58,125.00,143.90,43.00,25.00,11.23,9.85,10.14,11.38,7.40,10.07,16.44,10.44,13.00,12.90,23.00,19.85,58.83,59.71,4.81,5.25,23.30,18.03,9.00,8.84,79.00,84.22,356.00,350.30,231.00,231.83,670.02,587.68,800.36,920.65,459.03,525.43,1709.04,1979.63,4.00,2.00,3.00,1.00,13.00,12.90,144.00,132.93,268.00,273.75
1987,206.00,231.72,58.25,64.49,173.00,144.06,32.00,25.00,7.12,9.79,17.53,11.41,6.58,9.95,13.97,10.55,9.00,12.77,20.00,19.83,61.70,59.60,4.33,5.21,16.77,17.91,10.00,8.95,64.00,84.10,362.00,350.60,206.00,231.72,449.54,585.99,1089.25,921.56,620.25,525.90,2350.24,1981.77,1.00,2.00,1.00,1.00,9.00,12.77,114.00,132.87,286.00,273.77
1988,223.00,231.60,64.29,64.39,134.00,144.22,36.00,25.00,4.38,9.73,16.71,11.44,7.12,9.82,12.33,10.65,8.00,12.65,18.00,19.80,39.84,59.49,4.42,5.17,15.07,17.79,15.00,9.05,86.00,83.98,351.00,350.90,223.00,231.60,444.80,584.30,998.35,922.47,593.80,526.37,1933.79,1983.91,2.00,2.00,1.00,1.00,8.00,12.65,127.00,132.80,260.00,273.80
1989,237.00,231.49,68.51,64.30,162.00,144.38,20.00,25.00,11.51,9.68,6.58,11.47,10.41,9.69,7.40,10.76,10.00,12.52,15.00,19.78,42.72,59.38,4.39,5.14,9.32,17.67,8.00,9.16,93.00,83.85,344.00,351.20,237.00,231.49,584.06,582.61,948.01,923.38,520.77,526.85,2140.77,1986.06,0.00,2.00,0.00,1.00,10.00,12.52,123.00,132.73,284.00,273.82
1990,224.00,231.37,67.79,64.21,168.00,144.54,15.00,25.00,10.96,9.62,8.77,11.50,9.32,9.57,11.78,10.87,15.00,12.39,18.00,19.75,86.77,59.27,5.77,5.10,24.38,17.55,8.00,9.26,91.00,83.73,349.00,351.50,224.00,231.37,788.51,580.92,990.59,924.29,550.22,527.32,2230.22,1988.20,5.00,2.00,3.00,1.00,15.00,12.39,108.00,132.66,275.00,273.85
1991,230.00,231.26,62.35,64.12,164.00,144.69,23.00,25.00,7.95,9.56,7.40,11.53,7.95,9.44,10.68,10.97,6.00,12.26,19.00,19.73,73.85,59.16,4.90,5.06,15.01,17.43,8.00,9.37,79.00,83.61,354.00,351.80,230.00,231.26,530.43,579.23,994.47,925.20,553.48,527.79,2193.48,1990.35,2.00,2.00,2.00,1.00,6.00,12.26,131.00,132.60,294.00,273.87
1992,238.00,231.14,63.84,64.02,141.00,144.85,32.00,25.00,13.15,9.50,16.44,11.56,11.78,9.32,11.78,11.08,15.00,12.13,13.00,19.70,87.92,59.05,5.64,5.03,26.30,17.31,8.00,9.47,85.00,83.49,357.00,352.10,238.00,231.14,693.85,577.54,788.96,926.11,445.39,528.26,1855.40,1992.49,5.00,2.00,2.00,1.00,15.00,12.13,115.00,132.53,255.00,273.90
1993,238.00,231.03,57.71,63.93,126.00,145.01,0.00,25.00,14.52,9.44,3.84,11.59,9.86,9.19,6.03,11.19,22.00,12.00,18.00,19.68,72.32,58.94,6.54,4.99,28.56,17.19,0.00,9.58,95.00,83.37,346.00,352.40,238.00,231.03,807.35,575.85,619.77,927.02,310.77,528.73,1570.77,1994.64,5.00,2.00,3.00,1.00,22.00,12.00,130.00,132.46,255.00,273.92
1994,239.00,230.92,67.95,63.84,158.00,145.17,25.00,25.00,9.59,9.39,14.25,11.62,7.40,9.06,6.85,11.29,11.00,11.87,24.00,19.65,40.76,58.83,4.76,4.95,9.22,17.07,20.00,9.68,113.00,83.24,353.00,352.70,239.00,230.92,506.08,574.16,1072.60,927.93,652.88,529.20,2232.88,1996.78,2.00,2.00,0.00,1.00,11.00,11.87,126.00,132.39,283.00,273.95
1995,235.00,230.80,63.36,63.75,128.00,145.33,18.00,25.00,10.68,9.33,6.85,11.65,9.32,8.94,7.95,11.40,16.00,11.74,22.00,19.63,107.24,58.72,5.63,4.92,27.03,16.95,1.00,9.79,83.00,83.12,354.00,353.00,235.00,230.80,770.59,572.47,781.28,928.84,437.48,529.67,1717.48,1998.93,5.00,2.00,2.00,1.00,16.00,11.74,147.00,132.33,274.00,273.97
1996,242.00,230.69,67.93,63.65,110.00,145.49,24.00,25.00,19.73,9.27,10.14,11.67,19.45,8.81,7.12,11.51,11.00,11.61,28.00,19.60,44.76,58.61,4.98,4.88,16.71,16.83,14.00,9.89,109.00,83.00,326.00,353.30,242.00,230.69,573.88,570.78,783.31,929.75,482.79,530.14,1582.79,2001.07,2.00,2.00,0.00,1.00,11.00,11.61,151.00,132.26,260.00,274.00
1997,226.00,230.57,65.17,63.56,150.00,145.65,12.00,25.00,9.86,9.21,9.59,11.70,7.40,8.68,10.41,11.61,6.00,11.48,39.00,19.58,63.86,58.50,4.06,4.85,18.94,16.71,6.00,10.00,64.00,82.88,358.00,353.60,226.00,230.57,425.22,569.09,932.54,930.66,539.56,530.62,2039.55,2003.21,2.00,2.00,2.00,1.00,6.00,11.48,129.00,132.19,278.00,274.03
1998,227.00,230.46,66.70,63.47,171.00,145.80,54.00,25.00,5.75,9.16,16.16,11.73,3.56,8.56,9.59,11.72,18.00,11.35,34.00,19.55,88.89,58.39,5.92,4.81,28.43,16.59,26.00,10.11,72.00,82.76,352.00,353.90,227.00,230.46,756.57,567.40,1211.84,931.56,725.36,531.09,2435.36,2005.36,7.00,2.00,3.00,1.00,18.00,11.35,117.00,132.12,287.00,274.05
1999,243.00,230.34,53.63,63.38,130.00,145.96,25.00,25.00,9.04,9.10,11.51,11.76,8.49,8.43,14.25,11.83,11.00,11.23,15.00,19.53,50.18,58.28,4.97,4.77,21.82,16.47,2.00,10.21,65.00,82.63,363.00,354.20,243.00,230.34,583.86,565.71,781.79,932.47,431.17,531.56,1731.17,2007.50,4.00,2.00,2.00,1.00,11.00,11.23,138.00,132.06,267.00,274.08
2000,234.00,230.23,59.29,63.28,140.00,146.12,0.00,25.00,8.22,9.04,6.03,11.79,8.49,8.30,6.85,11.93,6.00,11.10,30.00,19.50,49.79,58.17,4.00,4.74,6.10,16.35,11.00,10.32,94.00,82.51,358.00,354.50,234.00,230.23,445.61,564.02,869.75,933.38,494.99,532.03,1894.99,2009.65,1.00,2.00,1.00,1.00,6.00,11.10,135.00,131.99,274.00,274.10
2001,230.00,230.11,57.27,63.19,140.00,146.28,33.00,25.00,4.93,8.98,15.34,11.82,5.48,8.18,7.67,12.04,6.00,10.97,31.00,19.48,70.33,58.06,4.72,4.70,28.73,16.23,23.00,10.42,83.00,82.39,364.00,354.80,230.00,230.11,387.87,562.33,997.31,934.29,622.60,532.50,2022.61,2011.79,4.00,2.00,3.00,1.00,6.00,10.97,141.00,131.92,280.00,274.13
2002,247.00,230.00,70.79,63.10,127.00,146.44,28.00,25.00,10.41,8.93,14.52,11.85,16.99,8.05,11.23,12.15,15.00,10.84,24.00,19.45,124.54,57.95,5.31,4.66,18.71,16.11,19.00,10.53,82.00,82.27,350.00,355.10,247.00,230.00,665.64,560.64,864.38,935.20,528.24,532.97,1798.24,2013.94,3.00,2.00,2.00,1.00,15.00,10.84,146.00,131.85,272.00,274.15
2003,229.00,229.89,64.89,63.01,142.00,146.60,39.00,25.00,7.12,8.87,18.36,11.88,8.77,7.92,12.33,12.25,12.00,10.71,17.00,19.43,55.15,57.84,4.55,4.63,9.33,15.99,39.00,10.63,82.00,82.15,353.00,355.40,229.00,229.89,580.14,558.95,1098.34,936.11,703.07,533.44,2123.07,2016.08,0.00,2.00,0.00,1.00,12.00,10.71,141.00,131.79,282.00,274.18
2004,228.00,229.77,64.26,62.91,143.00,146.75,28.00,25.00,9.86,8.81,10.14,11.91,7.67,7.80,11.78,12.36,15.00,10.58,29.00,19.40,56.47,57.73,3.83,4.59,3.73,15.87,7.00,10.74,59.00,82.02,354.00,355.70,228.00,229.77,667.41,557.26,827.48,937.02,433.93,533.92,1863.94,2018.22,1.00,2.00,0.00,1.00,15.00,10.58,146.00,131.72,288.00,274.20
2005,222.00,229.66,63.51,62.82,143.00,146.91,55.00,25.00,10.14,8.75,14.25,11.94,7.95,7.67,17.26,12.47,20.00,10.45,19.00,19.38,152.14,57.62,5.80,4.55,44.34,15.75,8.00,10.84,69.00,81.90,357.00,356.00,222.00,229.66,908.29,555.57,787.23,937.93,431.42,534.39,1861.42,2020.37,9.00,2.00,8.00,1.00,20.00,10.45,132.00,131.65,274.00,274.23
2006,225.00,229.54,65.15,62.73,156.00,147.07,31.00,25.00,6.30,8.70,12.05,11.97,7.67,7.54,15.62,12.57,13.00,10.32,17.00,19.35,63.04,57.51,3.95,4.52,16.85,15.63,19.00,10.95,83.00,81.78,358.00,356.30,225.00,229.54,559.07,553.88,1067.65,938.84,643.53,534.86,2203.53,2022.51,1.00,2.00,0.00,1.00,13.00,10.32,134.00,131.58,289.00,274.25
2007,230.00,229.43,59.96,62.63,135.00,147.23,12.00,25.00,5.21,8.64,11.51,12.00,4.93,7.42,13.97,12.68,6.00,10.19,17.00,19.33,32.90,57.40,4.46,4.48,0.00,15.51,20.00,11.05,90.00,81.66,362.00,356.60,230.00,229.43,454.07,552.19,995.33,939.75,606.72,535.33,1956.72,2024.66,0.00,2.00,0.00,1.00,6.00,10.19,126.00,131.52,260.00,274.28
