Station:,"58.8706,-111.999",,,,Station ID:,87,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.87060165,Lon:,-111.9990005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,230.00,211.00,72.87,76.33,144.00,155.13,38.00,23.22,17.81,10.62,10.68,9.73,15.34,11.60,7.95,8.57,4.00,4.00,27.00,21.77,25.69,35.75,3.14,3.29,13.83,18.82,10.00,21.83,150.00,147.64,314.00,298.21,230.00,211.00,384.91,366.40,1025.11,1277.83,561.96,730.84,2001.97,2281.81,0.00,1.00,0.00,0.00,4.00,4.00,133.00,124.00,276.00,276.59
1960,209.00,211.00,76.89,76.26,164.00,155.17,18.00,23.50,5.21,10.55,7.40,9.81,7.12,11.51,6.85,8.68,4.00,4.00,22.00,21.89,49.08,35.82,3.38,3.29,21.83,18.85,22.00,21.92,156.00,147.45,299.00,298.60,209.00,211.00,363.32,365.37,1280.34,1279.06,711.82,731.71,2351.82,2283.25,3.00,1.00,0.00,0.00,4.00,4.00,126.00,124.00,289.00,276.62
1961,230.00,211.00,77.97,76.19,131.00,155.21,22.00,23.78,12.60,10.47,14.52,9.89,15.89,11.42,10.14,8.79,7.00,4.00,25.00,22.00,42.19,35.89,3.62,3.30,29.71,18.89,42.00,22.00,157.00,147.27,296.00,299.00,230.00,211.00,359.94,364.35,1390.01,1280.29,860.12,732.59,2170.12,2284.69,2.00,1.00,1.00,0.00,7.00,4.00,137.00,124.00,267.00,276.65
1962,210.00,211.00,75.39,76.11,153.00,155.25,19.00,24.06,6.58,10.40,7.40,9.97,9.86,11.32,7.67,8.90,6.00,4.00,37.00,22.11,51.00,35.96,3.61,3.30,26.47,18.92,15.00,22.08,145.00,147.09,301.00,299.40,210.00,211.00,378.95,363.32,1273.57,1281.52,705.64,733.46,2235.64,2286.14,1.00,1.00,1.00,0.00,6.00,4.00,131.00,124.00,283.00,276.68
1963,198.00,211.00,74.74,76.04,171.00,155.29,37.00,24.33,9.32,10.32,9.32,10.05,5.75,11.23,15.34,9.00,6.00,4.00,22.00,22.23,44.70,36.04,4.09,3.30,22.93,18.95,27.00,22.17,141.00,146.91,297.00,299.79,198.00,211.00,386.94,362.29,1514.19,1282.75,865.50,734.34,2575.50,2287.58,0.00,1.00,0.00,0.00,6.00,4.00,128.00,124.00,298.00,276.70
1964,201.00,211.00,70.82,75.97,179.00,155.33,21.00,24.61,9.04,10.25,8.49,10.14,3.84,11.14,10.68,9.11,5.00,4.00,18.00,22.34,35.52,36.11,3.70,3.30,21.93,18.98,16.00,22.25,145.00,146.73,295.00,300.19,201.00,211.00,360.24,361.27,1360.61,1283.98,747.36,735.21,2537.35,2289.02,1.00,1.00,0.00,0.00,5.00,4.00,119.00,124.00,297.00,276.73
1965,218.00,211.00,73.96,75.90,132.00,155.38,32.00,24.89,12.60,10.18,6.03,10.22,10.41,11.05,7.40,9.22,4.00,4.00,25.00,22.45,28.47,36.18,3.12,3.31,14.40,19.02,15.00,22.34,144.00,146.55,296.00,300.58,218.00,211.00,343.58,360.24,1155.56,1285.21,654.15,736.09,1974.15,2290.47,0.00,1.00,0.00,0.00,4.00,4.00,122.00,124.00,253.00,276.76
1966,210.00,211.00,75.75,75.82,160.00,155.42,30.00,25.17,17.81,10.10,5.21,10.30,14.52,10.96,7.40,9.33,3.00,4.00,19.00,22.56,29.85,36.26,3.39,3.31,11.16,19.05,16.00,22.42,161.00,146.36,297.00,300.98,210.00,211.00,409.26,359.21,1296.47,1286.44,720.07,736.96,2320.07,2291.91,1.00,1.00,0.00,0.00,3.00,4.00,123.00,124.00,282.00,276.78
1967,220.00,211.00,73.86,75.75,135.00,155.46,24.00,25.44,12.05,10.03,11.23,10.38,13.70,10.87,12.60,9.43,7.00,4.00,35.00,22.68,55.03,36.33,3.93,3.31,25.94,19.08,27.00,22.51,144.00,146.18,303.00,301.37,220.00,211.00,426.78,358.19,1264.35,1287.68,734.84,737.84,2084.84,2293.35,1.00,1.00,1.00,0.00,7.00,4.00,139.00,124.00,273.00,276.81
1968,211.00,211.00,76.20,75.68,143.00,155.50,27.00,25.72,9.04,9.95,7.12,10.47,9.86,10.78,10.41,9.54,7.00,4.00,28.00,22.79,35.37,36.40,3.76,3.31,28.81,19.12,8.00,22.59,133.00,146.00,303.00,301.77,211.00,211.00,379.20,357.16,1085.31,1288.91,585.08,738.71,2015.08,2294.80,1.00,1.00,1.00,0.00,7.00,4.00,137.00,124.00,279.00,276.84
1969,211.00,211.00,80.57,75.60,170.00,155.54,39.00,26.00,9.04,9.88,9.04,10.55,13.15,10.68,9.59,9.65,1.00,4.00,28.00,22.90,20.71,36.47,2.94,3.32,9.01,19.15,23.00,22.67,142.00,145.82,309.00,302.16,211.00,211.00,249.17,356.13,1241.18,1290.14,691.38,739.58,2391.39,2296.24,0.00,1.00,0.00,0.00,1.00,4.00,118.00,124.00,287.00,276.86
1970,215.00,211.00,79.06,75.53,151.00,155.58,0.00,26.28,8.49,9.80,8.77,10.63,6.85,10.59,7.67,9.75,5.00,4.00,17.00,23.01,36.62,36.55,3.31,3.32,18.94,19.18,30.00,22.76,147.00,145.64,303.00,302.56,215.00,211.00,354.73,355.11,1353.86,1291.37,789.12,740.46,2299.13,2297.68,1.00,1.00,0.00,0.00,5.00,4.00,128.00,124.00,278.00,276.89
1971,203.00,211.00,77.06,75.46,179.00,155.63,15.00,26.56,8.49,9.73,9.59,10.71,9.04,10.50,8.77,9.86,6.00,4.00,19.00,23.13,26.76,36.62,3.64,3.32,19.56,19.21,28.00,22.84,149.00,145.45,297.00,302.95,203.00,211.00,381.61,354.08,1526.75,1292.60,883.19,741.33,2673.19,2299.13,0.00,1.00,0.00,0.00,6.00,4.00,108.00,124.00,286.00,276.92
1972,226.00,211.00,76.81,75.39,132.00,155.67,6.00,26.83,17.53,9.66,7.95,10.79,16.99,10.41,7.12,9.97,6.00,4.00,17.00,23.24,52.84,36.69,3.71,3.32,22.94,19.25,26.00,22.93,158.00,145.27,282.00,303.35,226.00,211.00,407.10,353.06,1210.82,1293.83,723.95,742.21,2043.94,2300.57,2.00,1.00,1.00,0.00,6.00,4.00,127.00,124.00,258.00,276.95
1973,211.00,211.00,73.36,75.31,161.00,155.71,25.00,27.11,5.75,9.58,8.22,10.88,5.21,10.32,10.41,10.08,8.00,4.00,23.00,23.35,49.90,36.77,4.09,3.33,26.23,19.28,30.00,23.01,139.00,145.09,312.00,303.74,211.00,211.00,476.16,352.03,1494.18,1295.06,864.72,743.08,2474.72,2302.01,2.00,1.00,0.00,0.00,8.00,4.00,117.00,124.00,277.00,276.97
1974,223.00,211.00,77.49,75.24,123.00,155.75,6.00,27.39,12.88,9.51,7.67,10.96,13.97,10.23,5.75,10.18,2.00,4.00,31.00,23.47,36.53,36.84,2.85,3.33,8.22,19.31,13.00,23.09,150.00,144.91,300.00,304.14,223.00,211.00,363.50,351.00,1060.35,1296.29,596.41,743.96,1826.40,2303.45,0.00,1.00,0.00,0.00,2.00,4.00,126.00,124.00,248.00,277.00
1975,199.00,211.00,78.90,75.17,156.00,155.79,14.00,27.67,8.22,9.43,10.96,11.04,7.67,10.14,11.51,10.29,2.00,4.00,18.00,23.58,48.18,36.91,3.54,3.33,9.91,19.35,21.00,23.18,149.00,144.73,296.00,304.53,199.00,211.00,403.58,349.98,1364.86,1297.52,791.73,744.83,2351.73,2304.90,1.00,1.00,1.00,0.00,2.00,4.00,123.00,124.00,278.00,277.03
1976,200.00,211.00,73.61,75.10,177.00,155.83,7.00,27.94,7.40,9.36,14.79,11.12,6.30,10.05,11.78,10.40,4.00,4.00,25.00,23.69,33.35,36.98,3.70,3.33,22.27,19.38,30.00,23.26,135.00,144.55,296.00,304.93,200.00,211.00,340.98,348.95,1539.82,1298.75,892.36,745.71,2662.36,2306.34,2.00,1.00,0.00,0.00,4.00,4.00,110.00,124.00,286.00,277.05
1977,199.00,211.00,73.59,75.02,174.00,155.88,49.00,28.22,7.12,9.29,16.16,11.21,9.86,9.95,14.52,10.51,4.00,4.00,19.00,23.80,76.32,37.06,4.16,3.34,32.80,19.41,14.00,23.35,126.00,144.36,321.00,305.32,199.00,211.00,378.99,347.92,1301.21,1299.98,714.68,746.58,2454.67,2307.78,3.00,1.00,3.00,0.00,4.00,4.00,102.00,124.00,275.00,277.08
1978,207.00,211.00,72.78,74.95,169.00,155.92,17.00,28.50,8.77,9.21,5.75,11.29,9.59,9.86,5.48,10.61,4.00,4.00,27.00,23.92,60.02,37.13,4.05,3.34,24.21,19.44,17.00,23.43,144.00,144.18,306.00,305.72,207.00,211.00,413.60,346.90,1228.20,1301.21,657.85,747.46,2347.85,2309.23,1.00,1.00,1.00,0.00,4.00,4.00,116.00,124.00,284.00,277.11
1979,210.00,211.00,75.14,74.88,161.00,155.96,30.00,28.78,9.32,9.14,11.23,11.37,10.41,9.77,12.33,10.72,2.00,4.00,28.00,24.03,30.19,37.20,2.93,3.34,9.77,19.48,29.00,23.52,147.00,144.00,299.00,306.11,210.00,211.00,295.19,345.87,1380.30,1302.45,814.97,748.33,2424.97,2310.67,0.00,1.00,0.00,0.00,2.00,4.00,128.00,124.00,288.00,277.14
1980,195.00,211.00,71.68,74.81,160.00,156.00,52.00,29.06,6.03,9.06,16.99,11.45,5.21,9.68,11.78,10.83,2.00,4.00,39.00,24.14,22.15,37.28,2.91,3.34,11.30,19.51,40.00,23.60,133.00,143.82,302.00,306.51,195.00,211.00,264.42,344.84,1487.64,1303.68,891.33,749.21,2491.33,2312.11,0.00,1.00,0.00,0.00,2.00,4.00,105.00,124.00,264.00,277.16
1981,204.00,211.00,77.77,74.73,154.00,156.04,62.00,29.33,7.40,8.99,18.90,11.53,7.40,9.59,19.45,10.93,1.00,4.00,30.00,24.25,19.28,37.35,2.83,3.34,4.70,19.54,47.00,23.68,139.00,143.64,336.00,306.90,204.00,211.00,279.25,343.82,1494.04,1304.91,914.46,750.08,2454.46,2313.56,0.00,1.00,0.00,0.00,1.00,4.00,136.00,124.00,289.00,277.19
1982,213.00,211.00,76.55,74.66,173.00,156.08,6.00,29.61,16.44,8.92,6.30,11.62,15.62,9.50,5.21,11.04,2.00,4.00,27.00,24.37,28.05,37.42,2.97,3.35,7.81,19.58,25.00,23.77,157.00,143.45,278.00,307.30,213.00,211.00,320.78,342.79,1330.85,1306.14,749.86,750.96,2479.86,2315.00,0.00,1.00,0.00,0.00,2.00,4.00,116.00,124.00,288.00,277.22
1983,227.00,211.00,73.45,74.59,134.00,156.13,23.00,29.89,8.77,8.84,8.49,11.70,9.59,9.41,11.51,11.15,6.00,4.00,28.00,24.48,54.99,37.49,3.71,3.35,29.01,19.61,38.00,23.85,145.00,143.27,312.00,307.69,227.00,211.00,332.07,341.76,1263.18,1307.37,756.41,751.83,2096.41,2316.44,1.00,1.00,1.00,0.00,6.00,4.00,144.00,124.00,277.00,277.24
1984,208.00,211.00,76.86,74.52,161.00,156.17,34.00,30.17,11.51,8.77,13.97,11.78,10.41,9.32,14.25,11.26,5.00,4.00,22.00,24.59,55.82,37.57,3.97,3.35,21.79,19.64,24.00,23.94,138.00,143.09,299.00,308.09,208.00,211.00,452.35,340.74,1379.79,1308.60,792.70,752.70,2402.70,2317.89,2.00,1.00,1.00,0.00,5.00,4.00,104.00,124.00,264.00,277.27
1985,226.00,211.00,75.13,74.44,140.00,156.21,43.00,30.44,10.68,8.69,9.86,11.86,17.81,9.22,9.59,11.36,2.00,4.00,19.00,24.70,20.14,37.64,2.90,3.35,7.58,19.67,18.00,24.02,143.00,142.91,301.00,308.48,226.00,211.00,311.16,339.71,1154.85,1309.83,662.88,753.58,2062.88,2319.33,0.00,1.00,0.00,0.00,2.00,4.00,126.00,124.00,265.00,277.30
1986,213.00,211.00,74.92,74.37,143.00,156.25,31.00,30.72,10.14,8.62,13.42,11.95,10.14,9.13,10.96,11.47,7.00,4.00,16.00,24.82,49.78,37.71,3.95,3.36,23.57,19.71,17.00,24.11,145.00,142.73,320.00,308.88,213.00,211.00,415.42,338.69,1199.83,1311.06,665.24,754.45,2095.24,2320.77,1.00,1.00,1.00,0.00,7.00,4.00,137.00,124.00,279.00,277.32
1987,207.00,211.00,64.39,74.30,165.00,156.29,67.00,31.00,4.38,8.54,15.62,12.03,5.21,9.04,21.64,11.58,3.00,4.00,20.00,24.93,67.73,37.79,4.00,3.36,18.18,19.74,21.00,24.19,132.00,142.55,343.00,309.27,207.00,211.00,413.17,337.66,1426.79,1312.29,821.02,755.33,2471.02,2322.22,1.00,1.00,1.00,0.00,3.00,4.00,114.00,124.00,278.00,277.35
1988,213.00,211.00,74.57,74.23,150.00,156.33,18.00,31.28,7.67,8.47,9.04,12.11,4.93,8.95,9.59,11.69,7.00,4.00,23.00,25.04,46.83,37.86,3.98,3.36,28.47,19.77,16.00,24.27,152.00,142.36,315.00,309.67,213.00,211.00,384.29,336.63,1314.31,1313.52,739.23,756.20,2239.22,2323.66,1.00,1.00,1.00,0.00,7.00,4.00,139.00,124.00,288.00,277.38
1989,224.00,211.00,78.06,74.15,144.00,156.38,9.00,31.56,9.86,8.40,13.70,12.19,11.78,8.86,10.14,11.79,3.00,4.00,19.00,25.16,38.32,37.93,3.15,3.36,13.49,19.80,27.00,24.36,151.00,142.18,292.00,310.06,224.00,211.00,331.08,335.61,1376.42,1314.75,829.05,757.08,2269.05,2325.10,0.00,1.00,0.00,0.00,3.00,4.00,117.00,124.00,260.00,277.41
1990,221.00,211.00,80.25,74.08,137.00,156.42,0.00,31.83,12.60,8.32,13.42,12.27,12.05,8.77,9.59,11.90,4.00,4.00,61.00,25.27,30.45,38.00,3.20,3.37,19.87,19.84,36.00,24.44,150.00,142.00,292.00,310.46,221.00,211.00,324.30,334.58,1354.71,1315.99,818.18,757.95,2188.18,2326.55,1.00,1.00,0.00,0.00,4.00,4.00,140.00,124.00,276.00,277.43
1991,214.00,211.00,78.11,74.01,165.00,156.46,39.00,32.11,12.05,8.25,16.71,12.36,10.41,8.68,16.99,12.01,7.00,4.00,24.00,25.38,46.18,38.08,3.61,3.37,23.99,19.87,35.00,24.53,148.00,141.82,308.00,310.85,214.00,211.00,434.57,333.55,1462.21,1317.22,849.92,758.83,2499.93,2327.99,0.00,1.00,0.00,0.00,7.00,4.00,122.00,124.00,286.00,277.46
1992,220.00,211.00,70.56,73.94,144.00,156.50,31.00,32.39,11.23,8.17,13.15,12.44,10.14,8.58,13.42,12.11,4.00,4.00,21.00,25.49,34.07,38.15,3.65,3.37,14.89,19.90,22.00,24.61,133.00,141.64,322.00,311.25,220.00,211.00,387.44,332.53,1115.09,1318.45,624.80,759.70,2064.80,2329.43,0.00,1.00,0.00,0.00,4.00,4.00,141.00,124.00,284.00,277.49
1993,222.00,211.00,69.46,73.86,160.00,156.54,50.00,32.67,8.22,8.10,12.60,12.52,8.22,8.49,12.33,12.22,8.00,4.00,23.00,25.61,45.95,38.22,3.84,3.37,32.63,19.94,20.00,24.70,126.00,141.45,327.00,311.64,222.00,211.00,395.27,331.50,1178.00,1319.68,638.89,760.58,2238.90,2330.88,2.00,1.00,0.00,0.00,8.00,4.00,117.00,124.00,276.00,277.51
1994,204.00,211.00,75.83,73.79,168.00,156.58,32.00,32.94,7.40,8.03,13.70,12.60,9.32,8.40,10.68,12.33,5.00,4.00,20.00,25.72,65.98,38.30,3.70,3.38,24.76,19.97,38.00,24.78,132.00,141.27,304.00,312.04,204.00,211.00,422.72,330.47,1478.66,1320.91,860.50,761.45,2540.51,2332.32,2.00,1.00,1.00,0.00,5.00,4.00,124.00,124.00,291.00,277.54
1995,217.00,211.00,74.28,73.72,163.00,156.63,48.00,33.22,8.22,7.95,10.68,12.68,9.59,8.31,11.78,12.44,5.00,4.00,29.00,25.83,54.11,38.37,3.64,3.38,22.44,20.00,17.00,24.86,153.00,141.09,313.00,312.43,217.00,211.00,337.90,329.45,1301.16,1322.14,731.55,762.33,2361.55,2333.76,1.00,1.00,0.00,0.00,5.00,4.00,125.00,124.00,287.00,277.57
1996,222.00,211.00,77.10,73.65,136.00,156.67,15.00,33.50,10.96,7.88,6.03,12.77,10.96,8.22,6.30,12.54,6.00,4.00,23.00,25.94,65.24,38.44,4.16,3.38,33.91,20.03,17.00,24.95,160.00,140.91,297.00,312.83,222.00,211.00,394.52,328.42,1321.52,1323.37,764.08,763.20,2124.07,2335.21,2.00,1.00,2.00,0.00,6.00,4.00,136.00,124.00,271.00,277.60
1997,218.00,211.00,75.97,73.57,140.00,156.71,34.00,33.78,6.58,7.80,11.78,12.85,4.93,8.13,13.42,12.65,7.00,4.00,23.00,26.06,69.53,38.52,3.68,3.38,27.65,20.07,18.00,25.03,143.00,140.73,327.00,313.22,218.00,211.00,464.69,327.39,1314.20,1324.60,764.08,764.08,2164.08,2336.65,2.00,1.00,1.00,0.00,7.00,4.00,137.00,124.00,276.00,277.62
1998,197.00,211.00,75.66,73.50,177.00,156.75,66.00,34.06,2.19,7.73,21.37,12.93,4.66,8.04,21.37,12.76,2.00,4.00,40.00,26.17,73.31,38.59,3.35,3.39,24.83,20.10,41.00,25.12,129.00,140.55,331.00,313.62,197.00,211.00,264.45,326.37,1643.87,1325.83,988.49,764.95,2758.49,2338.09,2.00,1.00,2.00,0.00,2.00,4.00,105.00,124.00,281.00,277.65
1999,206.00,211.00,73.34,73.43,143.00,156.79,42.00,34.33,4.66,7.66,17.53,13.01,5.21,7.95,17.81,12.87,5.00,4.00,39.00,26.28,34.87,38.66,3.18,3.39,22.70,20.13,28.00,25.20,114.00,140.36,332.00,314.01,206.00,211.00,332.13,325.34,1314.40,1327.06,766.34,765.82,2196.34,2339.54,1.00,1.00,1.00,0.00,5.00,4.00,128.00,124.00,270.00,277.68
2000,211.00,211.00,70.41,73.36,166.00,156.83,68.00,34.61,9.59,7.58,12.33,13.10,7.12,7.85,12.33,12.97,1.00,4.00,28.00,26.40,22.93,38.73,3.06,3.39,4.94,20.17,25.00,25.28,133.00,140.18,316.00,314.41,211.00,211.00,295.20,324.32,1267.99,1328.29,713.11,766.70,2373.11,2340.98,0.00,1.00,0.00,0.00,1.00,4.00,109.00,124.00,274.00,277.70
2001,209.00,211.00,69.86,73.28,157.00,156.88,62.00,34.89,4.93,7.51,14.52,13.18,5.75,7.76,17.53,13.08,0.00,4.00,23.00,26.51,19.46,38.81,2.60,3.39,0.00,20.20,30.00,25.37,133.00,140.00,334.00,314.80,209.00,211.00,228.94,323.29,1440.48,1329.52,849.98,767.57,2419.98,2342.42,0.00,1.00,0.00,0.00,0.00,4.00,129.00,124.00,285.00,277.73
2002,228.00,211.00,74.35,73.21,118.00,156.92,42.00,35.17,14.25,7.43,13.97,13.26,17.81,7.67,13.15,13.19,3.00,4.00,48.00,26.62,32.12,38.88,3.35,3.40,11.10,20.23,25.00,25.45,161.00,139.82,313.00,315.20,228.00,211.00,295.84,322.26,1132.93,1330.76,669.87,768.45,1849.88,2343.87,0.00,1.00,0.00,0.00,3.00,4.00,148.00,124.00,265.00,277.76
2003,204.00,211.00,72.83,73.14,157.00,156.96,34.00,35.44,7.67,7.36,15.34,13.34,5.48,7.58,12.60,13.29,1.00,4.00,22.00,26.73,22.65,38.95,3.05,3.40,3.59,20.26,21.00,25.54,142.00,139.64,309.00,315.59,204.00,211.00,292.76,321.24,1399.41,1331.99,818.70,769.32,2388.70,2345.31,0.00,1.00,0.00,0.00,1.00,4.00,129.00,124.00,285.00,277.78
2004,233.00,211.00,76.09,73.07,129.00,157.00,0.00,35.72,13.15,7.28,6.85,13.42,16.99,7.49,6.30,13.40,1.00,4.00,24.00,26.85,33.07,39.03,3.16,3.40,8.51,20.30,24.00,25.62,151.00,139.45,311.00,315.99,233.00,211.00,237.60,320.21,1057.47,1333.22,618.95,770.20,1908.95,2346.75,1.00,1.00,0.00,0.00,1.00,4.00,144.00,124.00,272.00,277.81
2005,208.00,211.00,72.16,72.99,165.00,157.04,40.00,36.00,8.22,7.21,15.07,13.51,6.30,7.40,15.62,13.51,4.00,4.00,36.00,26.96,26.04,39.10,3.36,3.40,16.31,20.33,16.00,25.71,126.00,139.27,331.00,316.38,208.00,211.00,330.93,319.18,1243.69,1334.45,685.15,771.07,2335.16,2348.20,0.00,1.00,0.00,0.00,4.00,4.00,109.00,124.00,273.00,277.84
2006,199.00,211.00,72.08,72.92,167.00,157.08,49.00,36.28,4.11,7.14,18.90,13.59,5.48,7.31,19.18,13.62,3.00,4.00,28.00,27.07,45.74,39.17,2.92,3.41,21.43,20.36,32.00,25.79,134.00,139.09,337.00,316.78,199.00,211.00,238.30,318.16,1527.70,1335.68,894.94,771.95,2564.94,2349.64,1.00,1.00,0.00,0.00,3.00,4.00,114.00,124.00,280.00,277.87
2007,211.00,211.00,66.35,72.85,159.00,157.12,29.00,36.56,4.38,7.06,10.68,13.67,7.67,7.21,12.88,13.72,3.00,4.00,21.00,27.18,31.54,39.24,3.07,3.41,15.64,20.40,30.00,25.87,139.00,138.91,316.00,317.17,211.00,211.00,313.18,317.13,1287.83,1336.91,753.11,772.82,2343.12,2351.08,1.00,1.00,0.00,0.00,3.00,4.00,114.00,124.00,272.00,277.89
