Station:,"55.648,-109.6142",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.64799881,Lon:,-109.6141968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1960,210.00,215.20,65.77,72.38,165.00,155.71,17.00,23.20,6.58,10.35,6.30,8.95,7.12,12.55,6.03,5.75,11.00,7.00,17.00,23.00,96.57,46.50,5.78,3.97,43.78,23.56,13.00,12.88,141.00,131.95,328.00,314.50,210.00,215.20,619.28,467.26,1211.72,1212.77,658.57,676.48,2308.57,2252.72,6.00,1.00,6.00,0.00,11.00,7.00,126.00,123.88,290.00,277.21
1961,233.00,214.90,70.34,72.36,133.00,155.93,27.00,23.60,9.86,10.31,14.79,9.04,15.62,12.39,5.75,5.97,7.00,7.00,32.00,23.00,57.77,46.43,4.45,3.96,29.52,23.49,40.00,13.00,131.00,131.71,321.00,315.00,233.00,214.90,442.41,466.39,1300.65,1215.62,788.02,677.67,2118.02,2256.10,3.00,1.00,2.00,0.00,7.00,7.00,137.00,123.75,269.00,277.29
1962,202.00,214.60,73.86,72.33,173.00,156.14,15.00,24.00,6.03,10.26,5.48,9.13,7.67,12.24,6.03,6.19,11.00,7.00,18.00,23.00,72.43,46.36,4.57,3.95,29.74,23.42,9.00,13.12,133.00,131.47,317.00,315.50,202.00,214.60,574.07,465.51,1283.08,1218.48,681.23,678.86,2411.23,2259.49,4.00,1.00,2.00,0.00,11.00,7.00,131.00,123.63,303.00,277.36
1963,197.00,214.30,71.91,72.30,174.00,156.36,45.00,24.40,6.30,10.22,13.42,9.22,6.85,12.08,11.78,6.41,4.00,7.00,27.00,23.00,41.56,46.28,3.85,3.95,17.54,23.34,27.00,13.24,120.00,131.23,316.00,316.00,197.00,214.30,376.28,464.64,1499.69,1221.33,866.45,680.06,2606.45,2262.87,1.00,1.00,1.00,0.00,4.00,7.00,126.00,123.50,299.00,277.43
1964,206.00,214.00,72.64,72.28,150.00,156.57,25.00,24.80,9.59,10.17,8.22,9.32,10.41,11.93,9.32,6.63,7.00,7.00,27.00,23.00,47.04,46.21,4.21,3.94,20.76,23.27,12.00,13.35,125.00,130.99,311.00,316.50,206.00,214.00,490.61,463.76,1209.46,1224.19,664.15,681.25,2164.15,2266.25,2.00,1.00,0.00,0.00,7.00,7.00,119.00,123.38,268.00,277.50
1965,226.00,213.70,71.59,72.25,140.00,156.79,30.00,25.20,13.97,10.13,7.40,9.41,17.81,11.77,4.93,6.85,10.00,7.00,26.00,23.00,51.43,46.14,4.57,3.93,29.27,23.19,11.00,13.47,136.00,130.75,297.00,317.00,226.00,213.70,554.21,462.89,1096.67,1227.04,598.57,682.44,1998.57,2269.63,3.00,1.00,2.00,0.00,10.00,7.00,113.00,123.25,252.00,277.57
1966,208.00,213.40,74.79,72.23,160.00,157.00,23.00,25.60,15.07,10.08,6.58,9.50,14.52,11.62,5.21,7.07,9.00,7.00,30.00,23.00,50.07,46.07,3.69,3.93,29.10,23.12,9.00,13.59,144.00,130.51,308.00,317.50,208.00,213.40,443.78,462.01,1210.20,1229.89,659.72,683.64,2259.72,2273.01,1.00,1.00,0.00,0.00,9.00,7.00,123.00,123.13,282.00,277.64
1967,223.00,213.10,73.57,72.20,142.00,157.21,26.00,26.00,10.96,10.04,9.86,9.59,15.07,11.46,10.96,7.29,6.00,7.00,19.00,23.00,61.64,46.00,3.88,3.92,22.49,23.05,19.00,13.71,139.00,130.27,309.00,318.00,223.00,213.10,398.43,461.14,1279.84,1232.75,744.58,684.83,2164.59,2276.39,1.00,1.00,1.00,0.00,6.00,7.00,133.00,123.00,274.00,277.71
1968,218.00,212.80,73.66,72.17,145.00,157.43,36.00,26.40,7.12,10.00,7.95,9.68,10.96,11.31,7.95,7.51,6.00,7.00,38.00,23.00,64.89,45.93,3.69,3.91,28.14,22.97,4.00,13.82,116.00,130.03,321.00,318.50,218.00,212.80,430.56,460.26,1017.18,1235.60,528.06,686.02,1978.07,2279.77,2.00,1.00,2.00,0.00,6.00,7.00,136.00,122.88,280.00,277.79
1969,208.00,212.50,75.13,72.15,149.00,157.64,24.00,26.80,12.60,9.95,5.75,9.77,14.25,11.15,3.56,7.73,7.00,7.00,12.00,23.00,29.76,45.86,3.55,3.90,13.26,22.90,9.00,13.94,135.00,129.79,321.00,319.00,208.00,212.50,427.65,459.39,1054.30,1238.46,572.13,687.21,2062.13,2283.15,0.00,1.00,0.00,0.00,7.00,7.00,123.00,122.75,271.00,277.86
1970,221.00,212.20,75.90,72.12,154.00,157.86,0.00,27.20,9.86,9.91,7.12,9.86,10.41,11.00,4.66,7.95,10.00,7.00,23.00,23.00,95.24,45.78,4.96,3.90,40.26,22.82,14.00,14.06,127.00,129.56,311.00,319.50,221.00,212.20,590.27,458.51,1244.17,1241.31,689.60,688.41,2229.60,2286.53,6.00,1.00,3.00,0.00,10.00,7.00,125.00,122.63,278.00,277.93
1971,209.00,211.90,70.14,72.09,178.00,158.07,0.00,27.60,9.86,9.86,7.95,9.95,7.67,10.84,9.32,8.16,5.00,7.00,46.00,23.00,37.03,45.71,3.21,3.89,12.52,22.75,18.00,14.18,134.00,129.32,314.00,320.00,209.00,211.90,377.24,457.64,1400.95,1244.17,775.46,689.60,2555.46,2289.92,1.00,1.00,0.00,0.00,5.00,7.00,109.00,122.50,286.00,278.00
1972,222.00,211.60,73.71,72.07,132.00,158.29,12.00,28.00,17.81,9.82,7.12,10.05,16.99,10.69,7.67,8.38,4.00,7.00,23.00,23.00,51.25,45.64,3.24,3.88,12.16,22.68,18.00,14.29,153.00,129.08,299.00,320.50,222.00,211.60,457.68,456.76,1174.62,1247.02,664.52,690.79,1984.52,2293.30,0.00,1.00,0.00,0.00,4.00,7.00,127.00,122.38,258.00,278.07
1973,207.00,211.30,69.36,72.04,158.00,158.50,34.00,28.40,6.30,9.77,7.95,10.14,4.66,10.53,8.77,8.60,14.00,7.00,25.00,23.00,85.21,45.57,5.45,3.88,34.53,22.60,13.00,14.41,121.00,128.84,335.00,321.00,207.00,211.30,644.38,455.89,1298.74,1249.87,708.88,691.99,2288.88,2296.68,5.00,1.00,2.00,0.00,14.00,7.00,121.00,122.25,278.00,278.14
1974,216.00,211.00,70.55,72.02,132.00,158.71,25.00,28.80,11.23,9.73,7.95,10.23,12.33,10.38,7.67,8.82,5.00,7.00,15.00,23.00,43.04,45.50,3.52,3.87,11.80,22.53,8.00,14.53,139.00,128.60,326.00,321.50,216.00,211.00,493.11,455.01,995.50,1252.73,534.56,693.18,1854.56,2300.06,0.00,1.00,0.00,0.00,5.00,7.00,138.00,122.13,269.00,278.21
1975,200.00,210.70,73.40,71.99,155.00,158.93,13.00,29.20,7.95,9.69,10.68,10.32,7.40,10.22,10.68,9.04,10.00,7.00,17.00,23.00,71.53,45.43,4.12,3.86,26.22,22.45,10.00,14.65,129.00,128.36,312.00,322.00,200.00,210.70,578.03,454.13,1192.66,1255.58,637.83,694.37,2187.83,2303.44,3.00,1.00,2.00,0.00,10.00,7.00,125.00,122.00,279.00,278.29
1976,188.00,210.40,65.15,71.96,175.00,159.14,32.00,29.60,5.75,9.64,13.97,10.41,3.29,10.07,14.52,9.26,9.00,7.00,34.00,23.00,57.21,45.36,4.79,3.85,27.98,22.38,14.00,14.76,109.00,128.12,328.00,322.50,188.00,210.40,544.66,453.26,1430.36,1258.44,787.46,695.56,2537.47,2306.82,2.00,1.00,1.00,0.00,9.00,7.00,113.00,121.88,287.00,278.36
1977,192.00,210.10,68.65,71.94,179.00,159.36,58.00,30.00,9.59,9.60,13.70,10.50,8.22,9.91,15.89,9.48,8.00,7.00,27.00,23.00,31.60,45.28,3.53,3.85,15.24,22.31,7.00,14.88,97.00,127.88,334.00,323.00,192.00,210.10,463.79,452.38,1237.51,1261.29,634.16,696.76,2424.16,2310.20,0.00,1.00,0.00,0.00,8.00,7.00,98.00,121.75,276.00,278.43
1978,191.00,209.80,71.92,71.91,183.00,159.57,14.00,30.40,7.40,9.55,7.67,10.59,7.40,9.76,7.12,9.70,6.00,7.00,30.00,23.00,40.24,45.21,3.65,3.84,15.58,22.23,16.00,15.00,126.00,127.64,314.00,323.50,191.00,209.80,468.01,451.51,1235.42,1264.14,637.08,697.95,2467.09,2313.58,1.00,1.00,0.00,0.00,6.00,7.00,115.00,121.63,297.00,278.50
1979,211.00,209.50,74.07,71.88,160.00,159.79,39.00,30.80,10.68,9.51,10.41,10.68,6.85,9.60,10.96,9.92,9.00,7.00,25.00,23.00,40.52,45.14,4.16,3.83,22.48,22.16,22.00,15.12,129.00,127.40,312.00,324.00,211.00,209.50,490.14,450.63,1294.60,1267.00,720.34,699.14,2320.35,2316.96,2.00,1.00,1.00,0.00,9.00,7.00,130.00,121.50,289.00,278.57
1980,192.00,209.20,67.82,71.86,163.00,160.00,49.00,31.20,7.40,9.46,15.07,10.78,4.11,9.45,15.62,10.14,7.00,7.00,28.00,23.00,46.01,45.07,3.58,3.83,26.93,22.09,22.00,15.24,115.00,127.16,325.00,324.50,192.00,209.20,430.81,449.76,1371.84,1269.85,756.19,700.34,2386.19,2320.35,1.00,1.00,0.00,0.00,7.00,7.00,102.00,121.38,264.00,278.64
1981,208.00,208.90,75.06,71.83,172.00,160.21,64.00,31.60,5.75,9.42,18.36,10.87,5.75,9.29,19.45,10.36,3.00,7.00,20.00,23.00,44.63,45.00,3.35,3.82,10.62,22.01,34.00,15.35,109.00,126.92,346.00,325.00,208.00,208.90,340.17,448.88,1524.12,1272.71,888.27,701.53,2608.27,2323.73,1.00,1.00,1.00,0.00,3.00,7.00,111.00,121.25,282.00,278.71
1982,206.00,208.60,71.78,71.81,173.00,160.43,6.00,32.00,14.79,9.38,6.03,10.96,15.07,9.14,6.03,10.58,3.00,7.00,24.00,23.00,33.95,44.93,3.07,3.81,6.87,21.94,11.00,15.47,143.00,126.68,294.00,325.50,206.00,208.60,357.68,448.01,1279.99,1275.56,696.53,702.72,2426.54,2327.11,0.00,1.00,0.00,0.00,3.00,7.00,116.00,121.13,288.00,278.79
1983,225.00,208.30,72.33,71.78,180.00,160.64,16.00,32.40,8.49,9.33,8.22,11.05,9.59,8.98,11.51,10.79,3.00,7.00,23.00,23.00,37.05,44.85,3.43,3.80,8.01,21.86,17.00,15.59,134.00,126.44,334.00,326.00,225.00,208.30,396.81,447.13,1297.64,1278.42,719.72,703.91,2519.71,2330.49,0.00,1.00,0.00,0.00,3.00,7.00,107.00,121.00,286.00,278.86
1984,204.00,208.00,73.46,71.75,133.00,160.86,60.00,32.80,13.97,9.29,17.26,11.14,9.59,8.83,18.90,11.01,10.00,7.00,15.00,23.00,71.67,44.78,4.19,3.80,34.76,21.79,25.00,15.71,118.00,126.20,321.00,326.50,204.00,208.00,485.28,446.26,1214.28,1281.27,698.99,705.11,2028.99,2333.87,2.00,1.00,2.00,0.00,10.00,7.00,132.00,120.88,264.00,278.93
1985,215.00,207.70,71.87,71.73,149.00,161.07,20.00,33.20,14.25,9.24,8.49,11.23,12.60,8.67,10.14,11.23,6.00,7.00,26.00,23.00,45.41,44.71,3.73,3.79,22.94,21.72,12.00,15.82,116.00,125.96,322.00,327.00,215.00,207.70,426.46,445.38,1125.32,1284.12,621.05,706.30,2111.05,2337.25,2.00,1.00,2.00,0.00,6.00,7.00,117.00,120.75,265.00,279.00
1986,203.00,207.40,72.35,71.70,137.00,161.29,50.00,33.60,12.05,9.20,15.07,11.32,9.86,8.52,18.90,11.45,6.00,7.00,17.00,23.00,51.01,44.64,3.67,3.78,21.57,21.64,20.00,15.94,123.00,125.72,342.00,327.50,203.00,207.40,412.70,444.51,1169.35,1286.98,648.65,707.49,2018.65,2340.63,2.00,1.00,1.00,0.00,6.00,7.00,137.00,120.63,273.00,279.07
1987,191.00,207.10,64.21,71.68,172.00,161.50,48.00,34.00,4.93,9.15,13.97,11.42,5.48,8.36,23.01,11.67,5.00,7.00,21.00,23.00,36.68,44.57,3.23,3.77,10.66,21.57,16.00,16.06,115.00,125.48,357.00,328.00,191.00,207.10,379.20,443.63,1376.75,1289.83,768.37,708.69,2488.38,2344.01,1.00,1.00,1.00,0.00,5.00,7.00,115.00,120.50,286.00,279.14
1988,201.00,206.80,74.01,71.65,173.00,161.71,29.00,34.40,5.48,9.11,12.60,11.51,5.75,8.21,10.68,11.89,8.00,7.00,22.00,23.00,63.03,44.50,4.21,3.77,34.38,21.49,9.00,16.18,125.00,125.24,332.00,328.50,201.00,206.80,478.71,442.76,1391.55,1292.69,758.26,709.88,2488.26,2347.39,3.00,1.00,2.00,0.00,8.00,7.00,116.00,120.38,288.00,279.21
1989,215.00,206.50,73.14,71.62,168.00,161.93,38.00,34.80,9.59,9.07,11.78,11.60,11.51,8.05,12.33,12.11,8.00,7.00,27.00,23.00,45.41,44.43,3.57,3.76,16.16,21.42,23.00,16.29,130.00,125.00,324.00,329.00,215.00,206.50,448.25,441.88,1367.75,1295.54,763.29,711.07,2443.29,2350.78,0.00,1.00,0.00,0.00,8.00,7.00,117.00,120.25,284.00,279.29
1990,215.00,206.20,78.54,71.60,169.00,162.14,27.00,35.20,12.60,9.02,13.42,11.69,11.51,7.90,10.14,12.33,4.00,7.00,22.00,23.00,29.51,44.35,3.21,3.75,9.76,21.35,32.00,16.41,128.00,124.76,322.00,329.50,215.00,206.20,383.23,441.01,1406.76,1298.40,802.19,712.26,2492.19,2354.16,0.00,1.00,0.00,0.00,4.00,7.00,107.00,120.13,275.00,279.36
1991,213.00,205.90,78.47,71.57,164.00,162.36,45.00,35.60,9.32,8.98,17.53,11.78,10.68,7.74,17.81,12.55,3.00,7.00,23.00,23.00,30.62,44.28,3.28,3.75,10.70,21.27,30.00,16.53,130.00,124.52,333.00,330.00,213.00,205.90,365.07,440.13,1446.79,1301.25,828.91,713.46,2468.91,2357.54,0.00,1.00,0.00,0.00,3.00,7.00,123.00,120.00,286.00,279.43
1992,212.00,205.60,73.92,71.54,143.00,162.57,33.00,36.00,11.78,8.93,15.89,11.87,11.51,7.59,15.34,12.77,5.00,7.00,20.00,23.00,28.79,44.21,3.53,3.74,7.69,21.20,18.00,16.65,111.00,124.28,337.00,330.50,212.00,205.60,406.74,439.26,1097.15,1304.10,603.56,714.65,2033.56,2360.92,0.00,1.00,0.00,0.00,5.00,7.00,114.00,119.88,256.00,279.50
1993,213.00,205.30,66.18,71.52,160.00,162.79,46.00,36.40,4.93,8.89,12.05,11.96,6.85,7.43,12.88,12.99,4.00,7.00,25.00,23.00,30.18,44.14,3.53,3.73,7.03,21.12,11.00,16.76,108.00,124.04,340.00,331.00,213.00,205.30,392.35,438.38,1158.26,1306.96,618.51,715.84,2218.51,2364.30,0.00,1.00,0.00,0.00,4.00,7.00,124.00,119.75,283.00,279.57
1994,194.00,205.00,70.30,71.49,160.00,163.00,29.00,36.80,8.22,8.84,12.33,12.05,7.12,7.28,11.78,13.21,5.00,7.00,24.00,23.00,64.03,44.07,4.11,3.72,21.43,21.05,19.00,16.88,124.00,123.80,318.00,331.50,194.00,205.00,436.63,437.51,1384.80,1309.81,784.68,717.04,2384.69,2367.68,2.00,1.00,1.00,0.00,5.00,7.00,125.00,119.63,284.00,279.64
1995,216.00,204.70,70.37,71.47,165.00,163.21,36.00,37.20,9.59,8.80,9.86,12.15,9.86,7.12,8.22,13.42,6.00,7.00,19.00,23.00,108.94,44.00,4.33,3.72,27.60,20.98,15.00,17.00,135.00,123.56,336.00,332.00,216.00,204.70,494.67,436.63,1285.42,1312.67,699.25,718.23,2349.24,2371.06,2.00,1.00,2.00,0.00,6.00,7.00,125.00,119.50,289.00,279.71
1996,222.00,204.40,76.29,71.44,130.00,163.43,14.00,37.60,15.89,8.76,6.03,12.24,13.97,6.97,7.12,13.64,6.00,7.00,26.00,23.00,39.46,43.93,3.86,3.71,10.67,20.90,10.00,17.12,142.00,123.32,306.00,332.50,222.00,204.40,553.76,435.75,1131.43,1315.52,606.26,719.42,1906.26,2374.44,0.00,1.00,0.00,0.00,6.00,7.00,142.00,119.38,271.00,279.79
1997,214.00,204.10,73.83,71.41,154.00,163.64,52.00,38.00,8.77,8.71,11.78,12.33,5.48,6.81,15.62,13.86,7.00,7.00,24.00,23.00,40.29,43.85,3.90,3.70,16.82,20.83,14.00,17.24,122.00,123.08,335.00,333.00,214.00,204.10,469.10,434.88,1329.37,1318.38,741.96,720.62,2281.96,2377.82,1.00,1.00,0.00,0.00,7.00,7.00,123.00,119.25,276.00,279.86
1998,192.00,203.80,73.92,71.39,174.00,163.86,68.00,38.40,2.47,8.67,17.26,12.42,4.38,6.66,19.73,14.08,5.00,7.00,30.00,23.00,42.91,43.78,3.83,3.70,30.62,20.75,38.00,17.35,122.00,122.84,336.00,333.50,192.00,203.80,269.89,434.00,1601.03,1321.23,954.27,721.81,2694.27,2381.21,0.00,1.00,0.00,0.00,5.00,7.00,109.00,119.13,282.00,279.93
1999,203.00,203.50,70.40,71.36,149.00,164.07,41.00,38.80,5.21,8.62,14.52,12.51,4.38,6.50,13.42,14.30,4.00,7.00,22.00,23.00,31.80,43.71,3.38,3.69,10.34,20.68,22.00,17.47,101.00,122.60,343.00,334.00,203.00,203.50,380.43,433.13,1244.79,1324.08,708.18,723.00,2198.18,2384.59,1.00,1.00,0.00,0.00,4.00,7.00,122.00,119.00,270.00,280.00
2000,207.00,203.20,64.05,71.33,166.00,164.29,55.00,39.20,9.04,8.58,10.14,12.60,7.40,6.35,13.42,14.52,6.00,7.00,43.00,23.00,29.96,43.64,3.78,3.68,9.02,20.61,11.00,17.59,114.00,122.36,322.00,334.50,207.00,203.20,423.43,432.25,1186.13,1326.94,628.84,724.19,2288.84,2387.97,0.00,1.00,0.00,0.00,6.00,7.00,109.00,118.88,274.00,280.07
2001,197.00,202.90,63.44,71.31,172.00,164.50,40.00,39.60,6.30,8.53,13.97,12.69,3.84,6.19,20.55,14.74,8.00,7.00,23.00,23.00,66.92,43.57,4.24,3.67,32.92,20.53,20.00,17.71,102.00,122.12,349.00,335.00,197.00,202.90,448.95,431.38,1457.80,1329.79,816.35,725.39,2536.35,2391.35,5.00,1.00,2.00,0.00,8.00,7.00,114.00,118.75,285.00,280.14
2002,228.00,202.60,73.54,71.28,130.00,164.71,54.00,40.00,15.89,8.49,14.25,12.79,14.25,6.04,15.34,14.96,7.00,7.00,17.00,23.00,70.49,43.50,4.55,3.67,35.78,20.46,26.00,17.82,142.00,121.88,332.00,335.50,228.00,202.60,455.35,430.50,1205.81,1332.65,698.71,726.58,1998.70,2394.73,5.00,1.00,3.00,0.00,7.00,7.00,136.00,118.63,265.00,280.21
2003,198.00,202.30,70.56,71.26,179.00,164.93,42.00,40.40,8.49,8.45,13.70,12.88,6.30,5.88,16.44,15.18,11.00,7.00,22.00,23.00,38.45,43.43,3.97,3.66,22.41,20.38,23.00,17.94,132.00,121.64,334.00,336.00,198.00,202.30,516.40,429.63,1481.45,1335.50,843.59,727.77,2633.58,2398.11,1.00,1.00,0.00,0.00,11.00,7.00,107.00,118.50,285.00,280.29
2004,215.00,202.00,75.62,71.23,142.00,165.14,12.00,40.80,11.23,8.40,10.96,12.97,11.51,5.73,10.68,15.40,8.00,7.00,17.00,23.00,42.70,43.35,3.65,3.65,20.06,20.31,18.00,18.06,119.00,121.40,335.00,336.50,215.00,202.00,495.35,428.75,1070.80,1338.36,587.08,728.97,2007.08,2401.49,3.00,1.00,0.00,0.00,8.00,7.00,144.00,118.38,285.00,280.36
2005,195.00,201.70,66.89,71.20,180.00,165.36,49.00,41.20,6.30,8.36,16.44,13.06,5.21,5.57,17.53,15.62,10.00,7.00,17.00,23.00,60.84,43.28,4.25,3.65,31.77,20.24,13.00,18.18,98.00,121.16,349.00,337.00,195.00,201.70,485.44,427.88,1277.74,1341.21,673.55,730.16,2473.54,2404.87,2.00,1.00,2.00,0.00,10.00,7.00,95.00,118.25,274.00,280.43
2006,195.00,201.40,69.38,71.18,168.00,165.57,45.00,41.60,6.03,8.31,17.26,13.15,2.74,5.42,22.19,15.84,7.00,7.00,21.00,23.00,43.14,43.21,3.96,3.64,19.94,20.16,23.00,18.29,132.00,120.92,352.00,337.50,195.00,201.40,427.23,427.00,1499.69,1344.06,849.28,731.35,2529.28,2408.25,0.00,1.00,0.00,0.00,7.00,7.00,114.00,118.13,281.00,280.50
2007,197.00,201.10,66.94,71.15,180.00,165.79,33.00,42.00,5.75,8.27,9.04,13.24,4.38,5.26,12.05,16.05,10.00,7.00,17.00,23.00,59.38,43.14,3.69,3.63,23.71,20.09,24.00,18.41,135.00,120.68,335.00,338.00,197.00,201.10,469.81,426.13,1305.27,1346.92,723.74,732.54,2523.74,2411.64,2.00,1.00,1.00,0.00,10.00,7.00,119.00,118.00,298.00,280.57
