Station:,"53.436,-120.9667",,,,Station ID:,90,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.43600082,Lon:,-120.9666977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1960,238.00,228.56,65.59,67.15,146.00,143.55,6.00,15.24,10.14,11.01,10.14,9.93,11.51,12.43,6.03,8.07,21.00,15.92,16.00,14.00,51.50,48.96,5.18,4.92,17.80,15.69,15.00,10.00,95.00,92.08,352.00,349.94,238.00,228.56,842.22,848.88,838.48,927.01,457.34,504.22,1917.35,1975.99,2.00,1.00,1.00,0.00,21.00,15.92,154.00,131.84,299.00,272.65
1961,232.00,228.33,64.92,67.05,136.00,143.72,34.00,15.41,9.59,10.93,15.07,10.00,10.41,12.31,9.32,8.20,20.00,15.85,13.00,14.00,56.52,49.04,5.50,4.91,27.65,15.62,30.00,10.00,90.00,91.69,361.00,350.14,232.00,228.33,899.92,847.79,1067.40,927.84,673.21,504.61,2033.21,1977.64,2.00,1.00,1.00,0.00,20.00,15.85,133.00,131.79,268.00,272.77
1962,213.00,228.11,60.87,66.95,138.00,143.90,19.00,15.58,7.67,10.85,7.95,10.07,8.49,12.18,9.04,8.33,22.00,15.77,13.00,14.00,70.03,49.11,5.42,4.89,26.34,15.54,4.00,10.00,85.00,91.31,352.00,350.34,213.00,228.11,959.29,846.70,834.67,928.67,454.88,505.01,1834.87,1979.30,4.00,1.00,3.00,0.00,22.00,15.77,140.00,131.73,277.00,272.90
1963,220.00,227.89,64.18,66.85,153.00,144.07,23.00,15.75,7.40,10.77,10.14,10.14,7.12,12.06,12.88,8.47,19.00,15.69,14.00,14.00,44.09,49.19,4.86,4.88,18.04,15.46,4.00,10.00,76.00,90.93,352.00,350.53,220.00,227.89,886.02,845.61,986.01,929.51,534.29,505.40,2064.28,1980.95,3.00,1.00,0.00,0.00,19.00,15.69,138.00,131.68,290.00,273.03
1964,237.00,227.67,70.41,66.74,104.00,144.24,0.00,15.92,15.89,10.68,4.38,10.21,12.60,11.94,5.48,8.60,30.00,15.62,10.00,14.00,70.19,49.27,5.24,4.86,25.11,15.39,1.00,10.00,104.00,90.55,355.00,350.73,237.00,227.67,1085.06,844.52,625.01,930.34,320.96,505.80,1360.97,1982.60,2.00,1.00,2.00,0.00,30.00,15.62,145.00,131.62,248.00,273.16
1965,232.00,227.44,67.11,66.64,127.00,144.41,13.00,16.09,13.42,10.60,8.77,10.27,12.33,11.82,11.23,8.73,20.00,15.54,20.00,14.00,40.22,49.34,5.57,4.85,24.34,15.31,10.00,10.00,96.00,90.16,350.00,350.93,232.00,227.44,900.10,843.43,871.42,931.17,476.70,506.19,1746.70,1984.25,1.00,1.00,1.00,0.00,20.00,15.54,127.00,131.57,253.00,273.29
1966,227.00,227.22,62.15,66.54,160.00,144.59,15.00,16.26,12.88,10.52,10.41,10.34,13.15,11.69,8.77,8.86,12.00,15.46,10.00,14.00,49.54,49.42,4.58,4.83,15.59,15.24,4.00,10.00,98.00,89.78,351.00,351.13,227.00,227.22,888.09,842.34,880.97,932.00,454.98,506.59,2054.99,1985.91,2.00,1.00,0.00,0.00,12.00,15.46,122.00,131.51,281.00,273.42
1967,222.00,227.00,61.85,66.44,150.00,144.76,19.00,16.43,7.40,10.44,9.04,10.41,7.12,11.57,11.23,9.00,15.00,15.38,12.00,14.00,51.65,49.50,5.16,4.82,11.25,15.16,16.00,10.00,95.00,89.40,360.00,351.32,222.00,227.00,862.83,841.25,1068.82,932.84,624.12,506.99,2124.12,1987.56,0.00,1.00,0.00,0.00,15.00,15.38,135.00,131.46,284.00,273.55
1968,232.00,226.78,72.05,66.34,144.00,144.93,19.00,16.60,11.23,10.36,8.49,10.48,10.41,11.45,10.68,9.13,16.00,15.31,13.00,14.00,40.26,49.57,4.50,4.80,10.99,15.08,6.00,10.00,72.00,89.01,351.00,351.52,232.00,226.78,858.18,840.16,783.23,933.67,390.43,507.38,1830.43,1989.21,0.00,1.00,0.00,0.00,16.00,15.31,135.00,131.41,278.00,273.68
1969,217.00,226.56,71.48,66.24,156.00,145.10,20.00,16.77,10.14,10.27,10.68,10.55,8.49,11.33,10.41,9.26,17.00,15.23,20.00,14.00,39.05,49.65,4.75,4.79,15.66,15.01,11.00,10.00,76.00,88.63,342.00,351.72,217.00,226.56,774.90,839.07,964.29,934.50,525.38,507.78,2085.38,1990.86,2.00,1.00,0.00,0.00,17.00,15.23,127.00,131.35,282.00,273.81
1970,228.00,226.33,67.14,66.14,114.00,145.28,15.00,16.94,12.60,10.19,10.96,10.62,10.68,11.20,5.48,9.40,16.00,15.15,16.00,14.00,50.14,49.73,4.83,4.77,14.79,14.93,13.00,10.00,83.00,88.25,347.00,351.91,228.00,226.33,734.84,837.98,813.90,935.34,476.67,508.17,1616.67,1992.51,0.00,1.00,0.00,0.00,16.00,15.15,139.00,131.30,252.00,273.94
1971,228.00,226.11,69.75,66.04,148.00,145.45,13.00,17.11,13.42,10.11,8.77,10.68,10.96,11.08,11.51,9.53,23.00,15.08,11.00,14.00,62.65,49.80,5.46,4.75,18.79,14.86,21.00,10.00,101.00,87.87,350.00,352.11,228.00,226.11,949.11,836.89,954.99,936.17,523.51,508.57,2003.51,1994.17,3.00,1.00,0.00,0.00,23.00,15.08,120.00,131.24,267.00,274.06
1972,237.00,225.89,70.02,65.94,132.00,145.62,0.00,17.28,18.36,10.03,5.48,10.75,17.81,10.96,6.30,9.66,16.00,15.00,17.00,14.00,56.66,49.88,5.21,4.74,16.30,14.78,4.00,10.00,105.00,87.48,343.00,352.31,237.00,225.89,901.85,835.80,842.86,937.00,470.16,508.97,1790.16,1995.82,4.00,1.00,1.00,0.00,16.00,15.00,128.00,131.19,259.00,274.19
1973,243.00,225.67,61.97,65.84,153.00,145.79,6.00,17.45,9.86,9.95,5.48,10.82,15.62,10.84,6.30,9.79,14.00,14.92,9.00,14.00,48.36,49.96,4.59,4.72,18.74,14.71,10.00,10.00,84.00,87.10,357.00,352.51,243.00,225.67,751.07,834.71,861.04,937.83,469.19,509.36,1999.18,1997.47,1.00,1.00,1.00,0.00,14.00,14.92,121.00,131.14,273.00,274.32
1974,224.00,225.44,64.87,65.74,188.00,145.97,13.00,17.62,9.04,9.86,8.22,10.89,9.32,10.71,5.48,9.93,16.00,14.85,15.00,14.00,61.27,50.03,4.72,4.71,12.04,14.63,7.00,10.00,86.00,86.72,359.00,352.70,224.00,225.44,887.85,833.62,955.68,938.67,504.98,509.76,2384.98,1999.12,1.00,1.00,1.00,0.00,16.00,14.85,114.00,131.08,301.00,274.45
1975,224.00,225.22,71.37,65.64,133.00,146.14,20.00,17.79,14.52,9.78,10.14,10.96,12.33,10.59,6.85,10.06,13.00,14.77,14.00,14.00,62.37,50.11,4.97,4.69,24.53,14.55,8.00,10.00,99.00,86.34,348.00,352.90,224.00,225.22,873.08,832.53,833.28,939.50,460.57,510.15,1790.57,2000.77,5.00,1.00,2.00,0.00,13.00,14.77,146.00,131.03,278.00,274.58
1976,217.00,225.00,59.92,65.54,170.00,146.31,24.00,17.96,6.58,9.70,9.86,11.03,4.93,10.47,9.32,10.19,16.00,14.69,10.00,14.00,66.45,50.19,4.98,4.68,20.19,14.48,0.00,10.00,65.00,85.95,359.00,353.10,217.00,225.00,910.69,831.44,949.86,940.33,477.23,510.55,2177.23,2002.43,1.00,1.00,0.00,0.00,16.00,14.69,117.00,130.97,286.00,274.71
1977,230.00,224.78,62.63,65.44,162.00,146.48,7.00,18.13,6.85,9.62,10.96,11.10,11.51,10.35,8.77,10.32,10.00,14.62,14.00,14.00,40.24,50.26,4.63,4.66,9.50,14.40,8.00,10.00,70.00,85.57,354.00,353.29,230.00,224.78,823.62,830.35,906.60,941.16,478.66,510.94,2098.66,2004.08,0.00,1.00,0.00,0.00,10.00,14.62,112.00,130.92,273.00,274.84
1978,213.00,224.56,69.65,65.34,161.00,146.66,0.00,18.30,6.58,9.53,9.04,11.16,8.22,10.22,10.41,10.46,15.00,14.54,13.00,14.00,60.58,50.34,4.63,4.65,17.88,14.33,13.00,10.00,90.00,85.19,349.00,353.49,213.00,224.56,750.94,829.26,985.89,942.00,538.97,511.34,2148.97,2005.73,1.00,1.00,0.00,0.00,15.00,14.54,133.00,130.87,293.00,274.97
1979,208.00,224.33,68.20,65.24,174.00,146.83,13.00,18.47,8.22,9.45,15.07,11.23,8.49,10.10,14.52,10.59,13.00,14.46,19.00,14.00,45.56,50.42,4.40,4.63,4.57,14.25,10.00,10.00,85.00,84.80,348.00,353.69,208.00,224.33,694.59,828.17,1083.30,942.83,594.66,511.74,2334.65,2007.38,0.00,1.00,0.00,0.00,13.00,14.46,115.00,130.81,288.00,275.10
1980,191.00,224.11,61.65,65.14,191.00,147.00,20.00,18.64,6.85,9.37,14.52,11.30,6.85,9.98,15.62,10.72,17.00,14.38,24.00,14.00,69.66,50.49,4.87,4.62,16.47,14.17,1.00,10.00,67.00,84.42,352.00,353.89,191.00,224.11,900.64,827.08,1018.35,943.66,502.81,512.13,2412.81,2009.04,2.00,1.00,1.00,0.00,17.00,14.38,102.00,130.76,292.00,275.23
1981,209.00,223.89,62.75,65.03,143.00,147.17,46.00,18.81,4.66,9.29,17.26,11.37,3.56,9.86,17.53,10.85,13.00,14.31,19.00,14.00,45.20,50.57,3.99,4.60,8.77,14.10,25.00,10.00,58.00,84.04,361.00,354.08,209.00,223.89,717.56,825.99,1025.25,944.50,582.34,512.53,2012.34,2010.69,0.00,1.00,0.00,0.00,13.00,14.31,131.00,130.70,273.00,275.35
1982,222.00,223.67,64.31,64.93,142.00,147.34,8.00,18.98,13.42,9.21,8.49,11.44,8.49,9.73,10.68,10.99,25.00,14.23,14.00,14.00,81.53,50.65,5.24,4.59,28.32,14.02,12.00,10.00,106.00,83.66,355.00,354.28,222.00,223.67,997.07,824.90,940.00,945.33,513.32,512.92,1933.32,2012.34,5.00,1.00,3.00,0.00,25.00,14.23,134.00,130.65,275.00,275.48
1983,210.00,223.44,63.75,64.83,139.00,147.52,13.00,19.15,6.30,9.12,9.59,11.51,4.66,9.61,13.70,11.12,10.00,14.15,13.00,14.00,53.27,50.72,4.09,4.57,20.19,13.95,7.00,10.00,62.00,83.27,355.00,354.48,210.00,223.44,748.31,823.81,848.02,946.16,445.53,513.32,1835.53,2013.99,1.00,1.00,0.00,0.00,10.00,14.15,132.00,130.60,270.00,275.61
1984,227.00,223.22,70.83,64.73,111.00,147.69,23.00,19.32,13.97,9.04,7.95,11.58,12.88,9.49,13.70,11.25,23.00,14.08,10.00,14.00,52.17,50.80,5.12,4.56,21.08,13.87,11.00,10.00,74.00,82.89,355.00,354.67,227.00,223.22,978.56,822.72,691.80,946.99,371.19,513.72,1481.19,2015.64,5.00,1.00,0.00,0.00,23.00,14.08,153.00,130.54,263.00,275.74
1985,235.00,223.00,70.38,64.63,142.00,147.86,15.00,19.49,13.70,8.96,7.95,11.64,15.89,9.37,8.22,11.38,17.00,14.00,18.00,14.00,48.70,50.88,4.76,4.54,16.58,13.79,10.00,10.00,91.00,82.51,344.00,354.87,235.00,223.00,750.19,821.63,873.03,947.83,497.60,514.11,1917.59,2017.30,3.00,1.00,0.00,0.00,17.00,14.00,135.00,130.49,276.00,275.87
1986,228.00,222.78,60.01,64.53,111.00,148.03,56.00,19.66,11.51,8.88,13.15,11.71,12.88,9.24,13.42,11.52,10.00,13.92,17.00,14.00,49.11,50.96,4.51,4.53,10.75,13.72,6.00,10.00,65.00,82.12,360.00,355.07,228.00,222.78,807.92,820.54,765.33,948.66,439.05,514.51,1549.05,2018.95,1.00,1.00,0.00,0.00,10.00,13.92,144.00,130.43,254.00,276.00
1987,214.00,222.56,51.83,64.43,161.00,148.21,20.00,19.83,3.29,8.79,18.63,11.78,7.12,9.12,18.90,11.65,11.00,13.85,10.00,14.00,64.29,51.03,4.42,4.51,13.49,13.64,8.00,10.00,55.00,81.74,365.00,355.27,214.00,222.56,724.02,819.45,1033.89,949.49,585.09,514.90,2195.08,2020.60,1.00,1.00,1.00,0.00,11.00,13.85,125.00,130.38,285.00,276.13
1988,218.00,222.33,65.03,64.33,134.00,148.38,11.00,20.00,4.11,8.71,14.52,11.85,9.59,9.00,9.04,11.78,16.00,13.77,12.00,14.00,42.38,51.11,4.46,4.50,10.63,13.57,11.00,10.00,71.00,81.36,354.00,355.46,218.00,222.33,805.21,818.36,858.60,950.33,485.18,515.30,1825.18,2022.25,0.00,1.00,0.00,0.00,16.00,13.77,126.00,130.32,259.00,276.26
1989,215.00,222.11,65.20,64.23,167.00,148.55,18.00,20.17,8.49,8.63,12.33,11.92,11.23,8.88,12.60,11.91,15.00,13.69,14.00,14.00,66.21,51.19,4.79,4.48,22.59,13.49,11.00,10.00,76.00,80.98,351.00,355.66,215.00,222.11,936.40,817.27,1041.61,951.16,589.17,515.70,2259.17,2023.90,3.00,1.00,2.00,0.00,15.00,13.69,117.00,130.27,283.00,276.39
1990,227.00,221.89,69.37,64.13,141.00,148.72,6.00,20.34,11.23,8.55,12.05,11.99,8.22,8.75,11.78,12.05,22.00,13.62,13.00,14.00,74.42,51.26,5.15,4.47,25.16,13.41,19.00,10.00,94.00,80.59,353.00,355.86,227.00,221.89,1030.39,816.18,1016.70,951.99,590.58,516.09,2000.58,2025.56,3.00,1.00,2.00,0.00,22.00,13.62,135.00,130.22,275.00,276.52
1991,213.00,221.67,65.69,64.03,183.00,148.90,34.00,20.51,10.96,8.47,12.33,12.05,9.04,8.63,16.16,12.18,15.00,13.54,14.00,14.00,51.19,51.34,4.63,4.45,13.26,13.34,8.00,10.00,73.00,80.21,357.00,356.06,213.00,221.67,788.09,815.09,1070.21,952.82,553.57,516.49,2383.58,2027.21,2.00,1.00,0.00,0.00,15.00,13.54,107.00,130.16,289.00,276.65
1992,221.00,221.44,59.95,63.93,134.00,149.07,32.00,20.68,9.59,8.38,17.26,12.12,6.85,8.51,23.29,12.31,12.00,13.46,14.00,14.00,51.55,51.42,4.42,4.44,11.14,13.26,15.00,10.00,72.00,79.83,359.00,356.25,221.00,221.44,693.28,814.00,936.82,953.66,532.35,516.88,1872.35,2028.86,1.00,1.00,1.00,0.00,12.00,13.46,122.00,130.11,255.00,276.77
1993,215.00,221.22,59.41,63.83,150.00,149.24,30.00,20.85,4.93,8.30,12.33,12.19,5.75,8.39,13.97,12.44,6.00,13.38,19.00,14.00,37.62,51.49,4.16,4.42,7.44,13.19,6.00,10.00,80.00,79.45,350.00,356.45,215.00,221.22,677.81,812.91,965.46,954.49,537.90,517.28,2037.91,2030.51,0.00,1.00,0.00,0.00,6.00,13.38,130.00,130.05,279.00,276.90
1994,207.00,221.00,62.81,63.73,160.00,149.41,30.00,21.02,6.85,8.22,12.60,12.26,6.30,8.26,17.53,12.58,17.00,13.31,12.00,14.00,59.83,51.57,4.80,4.41,17.94,13.11,14.00,10.00,92.00,79.06,357.00,356.65,207.00,221.00,878.16,811.82,1038.59,955.32,572.12,517.67,2172.13,2032.17,3.00,1.00,1.00,0.00,17.00,13.31,124.00,130.00,283.00,277.03
1995,226.00,220.78,60.92,63.63,155.00,149.59,14.00,21.19,7.40,8.14,11.78,12.33,8.49,8.14,14.52,12.71,9.00,13.23,20.00,14.00,48.72,51.65,4.13,4.39,8.48,13.03,2.00,10.00,79.00,78.68,358.00,356.84,226.00,220.78,733.09,810.73,971.29,956.15,528.33,518.07,2078.32,2033.82,0.00,1.00,0.00,0.00,9.00,13.23,126.00,129.95,280.00,277.16
1996,222.00,220.56,67.08,63.53,125.00,149.76,21.00,21.36,18.63,8.05,8.22,12.40,18.08,8.02,10.14,12.84,15.00,13.15,13.00,14.00,48.95,51.72,4.26,4.38,3.77,12.96,9.00,10.00,103.00,78.30,338.00,357.04,222.00,220.56,815.84,809.64,750.22,956.99,401.75,518.47,1651.75,2035.47,0.00,1.00,0.00,0.00,15.00,13.15,138.00,129.89,262.00,277.29
1997,217.00,220.33,64.98,63.42,149.00,149.93,6.00,21.53,6.03,7.97,9.04,12.47,7.12,7.90,9.59,12.98,13.00,13.08,11.00,14.00,73.67,51.80,4.30,4.36,10.56,12.88,9.00,10.00,73.00,77.91,362.00,357.24,217.00,220.33,838.82,808.55,952.56,957.82,532.63,518.86,2022.62,2037.12,1.00,1.00,1.00,0.00,13.00,13.08,128.00,129.84,276.00,277.42
1998,213.00,220.11,62.91,63.32,172.00,150.10,34.00,21.70,4.11,7.89,19.45,12.53,2.19,7.77,15.07,13.11,7.00,13.00,15.00,14.00,37.45,51.88,3.93,4.35,6.49,12.81,15.00,10.00,59.00,77.53,356.00,357.44,213.00,220.11,654.41,807.46,1213.02,958.65,710.48,519.26,2430.49,2038.77,0.00,1.00,0.00,0.00,7.00,13.00,116.00,129.78,287.00,277.55
1999,227.00,219.89,54.74,63.22,129.00,150.28,17.00,21.87,10.68,7.81,8.22,12.60,6.58,7.65,9.59,13.24,13.00,12.92,11.00,14.00,42.93,51.95,4.57,4.33,10.15,12.73,6.00,10.00,63.00,77.15,364.00,357.63,227.00,219.89,926.20,806.37,791.22,959.49,425.76,519.65,1715.76,2040.43,2.00,1.00,0.00,0.00,13.00,12.92,139.00,129.73,267.00,277.68
2000,218.00,219.67,57.11,63.12,140.00,150.45,0.00,22.04,10.14,7.73,3.84,12.67,7.12,7.53,12.05,13.37,10.00,12.85,12.00,14.00,44.68,52.03,4.17,4.32,13.18,12.65,3.00,10.00,78.00,76.77,361.00,357.83,218.00,219.67,807.87,805.28,787.65,960.32,399.23,520.05,1799.23,2042.08,0.00,1.00,0.00,0.00,10.00,12.85,134.00,129.68,273.00,277.81
2001,221.00,219.44,55.36,63.02,135.00,150.62,30.00,22.21,8.49,7.64,13.15,12.74,6.30,7.41,10.41,13.51,12.00,12.77,13.00,14.00,111.29,52.11,4.33,4.30,17.85,12.58,10.00,10.00,76.00,76.38,364.00,358.03,221.00,219.44,841.37,804.19,869.41,961.15,465.94,520.45,1815.95,2043.73,2.00,1.00,2.00,0.00,12.00,12.77,141.00,129.62,275.00,277.94
2002,219.00,219.22,59.57,62.92,129.00,150.79,34.00,22.38,14.79,7.56,13.70,12.81,13.42,7.28,16.16,13.64,16.00,12.69,16.00,14.00,42.76,52.18,4.67,4.29,10.84,12.50,12.00,10.00,79.00,76.00,352.00,358.22,219.00,219.22,842.21,803.10,810.47,961.98,437.10,520.84,1727.10,2045.38,0.00,1.00,0.00,0.00,16.00,12.69,144.00,129.57,272.00,278.06
2003,219.00,219.00,63.66,62.82,172.00,150.97,32.00,22.55,8.49,7.48,12.05,12.88,7.40,7.16,14.25,13.77,11.00,12.62,16.00,14.00,42.86,52.26,4.14,4.27,12.98,12.43,7.00,10.00,81.00,75.62,359.00,358.42,219.00,219.00,754.96,802.01,1044.55,962.82,581.82,521.24,2301.83,2047.03,1.00,1.00,1.00,0.00,11.00,12.62,110.00,129.51,281.00,278.19
2004,212.00,218.78,62.62,62.72,170.00,151.14,42.00,22.72,8.49,7.40,18.08,12.95,5.21,7.04,17.53,13.90,15.00,12.54,12.00,14.00,57.18,52.34,4.50,4.26,10.11,12.35,23.00,10.00,61.00,75.23,358.00,358.62,212.00,218.78,900.33,800.92,1059.45,963.65,566.32,521.63,2266.32,2048.69,2.00,1.00,0.00,0.00,15.00,12.54,119.00,129.46,288.00,278.32
2005,199.00,218.56,66.35,62.62,175.00,151.31,53.00,22.89,4.11,7.32,19.45,13.01,4.11,6.92,20.55,14.04,12.00,12.46,20.00,14.00,52.49,52.41,4.16,4.24,7.65,12.28,3.00,10.00,59.00,74.85,355.00,358.82,199.00,218.56,798.74,799.83,965.32,964.48,492.64,522.03,2242.64,2050.34,0.00,1.00,0.00,0.00,12.00,12.46,110.00,129.40,284.00,278.45
2006,219.00,218.33,63.70,62.52,141.00,151.48,29.00,23.06,6.03,7.23,18.36,13.08,9.59,6.79,13.15,14.17,10.00,12.38,13.00,14.00,41.70,52.49,4.33,4.23,6.32,12.20,20.00,10.00,79.00,74.47,360.00,359.01,219.00,218.33,716.41,798.74,1021.63,965.32,607.60,522.43,2017.60,2051.99,0.00,1.00,0.00,0.00,10.00,12.38,134.00,129.35,274.00,278.58
2007,221.00,218.11,64.31,62.42,157.00,151.66,7.00,23.23,3.29,7.15,9.04,13.15,7.95,6.67,13.70,14.30,14.00,12.31,11.00,14.00,71.81,52.57,4.54,4.21,19.85,12.12,9.00,10.00,93.00,74.09,361.00,359.21,221.00,218.11,866.52,797.65,943.37,966.15,507.20,522.82,2077.20,2053.64,4.00,1.00,1.00,0.00,14.00,12.31,134.00,129.30,290.00,278.71
