Station:,"53.239,-115.962",,,,Station ID:,91,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.23899841,Lon:,-115.961998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,232.00,214.18,68.48,68.98,146.00,159.33,23.00,19.31,10.14,10.33,7.12,9.41,20.82,12.83,5.48,8.77,12.00,12.00,22.00,21.65,53.08,68.67,4.72,4.94,13.16,20.66,15.00,12.19,83.00,88.40,340.00,339.03,232.00,214.18,573.74,548.43,985.30,1152.17,579.80,662.47,2039.80,2264.89,2.00,2.00,1.00,2.00,12.00,12.00,132.00,123.00,277.00,280.08
1960,221.00,214.16,66.54,68.94,173.00,159.67,13.00,19.68,3.84,10.26,10.14,9.50,12.33,12.73,6.30,8.86,10.00,12.00,22.00,21.77,47.51,68.53,4.78,4.93,19.38,20.60,24.00,12.31,90.00,88.00,348.00,339.32,221.00,214.16,515.32,547.29,1216.05,1154.39,702.32,663.74,2432.32,2269.26,3.00,2.00,2.00,2.00,10.00,12.00,126.00,122.80,298.00,280.20
1961,230.00,214.13,69.78,68.90,146.00,160.00,35.00,20.06,10.14,10.20,16.71,9.59,13.15,12.63,9.59,8.95,14.00,12.00,14.00,21.88,46.38,68.38,5.37,4.92,27.95,20.55,41.00,12.43,79.00,87.60,351.00,339.62,230.00,214.13,574.86,546.16,1311.09,1156.61,817.87,665.00,2277.86,2273.63,5.00,2.00,3.00,2.00,14.00,12.00,133.00,122.60,278.00,280.33
1962,206.00,214.10,68.00,68.87,154.00,160.33,26.00,20.43,7.12,10.14,10.96,9.68,11.51,12.54,9.59,9.04,12.00,12.00,26.00,22.00,72.64,68.24,4.83,4.91,26.17,20.50,11.00,12.55,78.00,87.20,340.00,339.91,206.00,214.10,615.13,545.02,1089.54,1158.82,622.51,666.27,2162.51,2278.01,3.00,2.00,2.00,2.00,12.00,12.00,129.00,122.40,282.00,280.46
1963,205.00,214.07,66.96,68.83,172.00,160.67,41.00,20.80,4.66,10.07,12.05,9.77,7.67,12.44,12.33,9.13,4.00,12.00,17.00,22.12,46.39,68.10,4.14,4.90,18.24,20.44,19.00,12.67,71.00,86.80,346.00,340.21,205.00,214.07,476.69,543.89,1366.62,1161.04,823.98,667.53,2543.99,2282.38,3.00,2.00,2.00,2.00,4.00,12.00,125.00,122.20,296.00,280.58
1964,214.00,214.04,68.34,68.79,123.00,161.00,9.00,21.17,10.41,10.01,6.30,9.86,13.42,12.34,9.32,9.22,22.00,12.00,22.00,22.23,76.30,67.96,6.37,4.90,34.24,20.39,4.00,12.79,83.00,86.40,343.00,340.50,214.00,214.04,730.75,542.76,916.06,1163.26,526.88,668.79,1756.88,2286.76,8.00,2.00,3.00,2.00,22.00,12.00,126.00,122.00,248.00,280.71
1965,211.00,214.01,68.74,68.76,140.00,161.33,36.00,21.55,15.62,9.95,9.59,9.95,12.33,12.24,13.15,9.32,14.00,12.00,20.00,22.35,94.45,67.82,5.43,4.89,26.20,20.34,11.00,12.91,94.00,86.00,334.00,340.80,211.00,214.01,727.73,541.62,1038.47,1165.47,557.35,670.06,1957.34,2291.13,4.00,2.00,4.00,2.00,14.00,12.00,113.00,121.80,252.00,280.83
1966,206.00,213.99,71.27,68.72,161.00,161.67,17.00,21.92,16.71,9.89,7.12,10.05,11.23,12.14,8.77,9.41,14.00,12.00,20.00,22.46,85.91,67.68,4.97,4.88,33.49,20.28,5.00,13.03,92.00,85.60,334.00,341.09,206.00,213.99,658.88,540.49,1061.46,1167.69,553.35,671.32,2163.35,2295.50,6.00,2.00,4.00,2.00,14.00,12.00,121.00,121.60,281.00,280.96
1967,219.00,213.96,64.25,68.68,142.00,162.00,19.00,22.29,9.32,9.82,11.23,10.14,9.86,12.05,10.41,9.50,9.00,12.00,19.00,22.58,42.00,67.53,4.00,4.87,13.57,20.23,28.00,13.15,81.00,85.20,346.00,341.39,219.00,213.96,469.78,539.35,1272.22,1169.91,756.98,672.59,2176.99,2299.88,1.00,2.00,1.00,2.00,9.00,12.00,133.00,121.40,274.00,281.09
1968,223.00,213.93,67.10,68.64,164.00,162.33,36.00,22.66,9.04,9.76,9.59,10.23,10.41,11.95,6.30,9.59,14.00,12.00,34.00,22.69,77.12,67.39,4.85,4.86,16.07,20.17,7.00,13.27,75.00,84.80,332.00,341.68,223.00,213.93,517.57,538.22,1057.09,1172.13,580.54,673.85,2220.54,2304.25,3.00,2.00,1.00,2.00,14.00,12.00,116.00,121.20,279.00,281.21
1969,212.00,213.90,74.22,68.61,185.00,162.67,21.00,23.04,14.25,9.70,7.95,10.32,13.15,11.85,6.03,9.68,17.00,12.00,32.00,22.81,106.57,67.25,5.92,4.85,31.90,20.12,13.00,13.40,91.00,84.40,334.00,341.98,212.00,213.90,630.07,537.08,1198.79,1174.34,659.07,675.11,2509.06,2308.62,5.00,2.00,3.00,2.00,17.00,12.00,99.00,121.00,283.00,281.34
1970,225.00,213.87,74.17,68.57,159.00,163.00,24.00,23.41,9.32,9.64,9.86,10.41,12.05,11.75,7.12,9.77,10.00,12.00,22.00,22.92,72.32,67.11,4.46,4.84,22.30,20.07,24.00,13.52,86.00,84.00,332.00,342.27,225.00,213.87,466.47,535.95,1267.30,1176.56,739.27,676.38,2329.27,2313.00,3.00,2.00,1.00,2.00,10.00,12.00,120.00,120.80,278.00,281.47
1971,209.00,213.85,72.26,68.53,160.00,163.33,17.00,23.78,13.97,9.57,9.04,10.50,13.15,11.65,11.51,9.86,21.00,12.00,21.00,23.04,99.81,66.97,6.33,4.83,33.12,20.01,20.00,13.64,93.00,83.60,336.00,342.57,209.00,213.85,734.54,534.81,1213.06,1178.78,683.75,677.64,2283.75,2317.37,6.00,2.00,5.00,2.00,21.00,12.00,109.00,120.60,268.00,281.59
1972,229.00,213.82,74.41,68.50,133.00,163.67,13.00,24.16,16.44,9.51,6.03,10.59,16.71,11.55,6.58,9.95,15.00,12.00,23.00,23.15,128.33,66.83,5.16,4.82,34.19,19.96,6.00,13.76,111.00,83.20,324.00,342.86,229.00,213.82,668.83,533.68,1011.12,1181.00,555.10,678.90,1885.10,2321.74,6.00,2.00,2.00,2.00,15.00,12.00,128.00,120.40,260.00,281.72
1973,226.00,213.79,63.68,68.46,153.00,164.00,6.00,24.53,9.59,9.45,6.85,10.68,10.96,11.46,4.11,10.05,8.00,12.00,18.00,23.27,62.72,66.68,4.31,4.82,19.63,19.90,14.00,13.88,89.00,82.80,346.00,343.16,226.00,213.79,501.31,532.55,1085.86,1183.21,608.32,680.17,2138.33,2326.12,2.00,2.00,0.00,2.00,8.00,12.00,125.00,120.20,277.00,281.85
1974,218.00,213.76,68.58,68.42,189.00,164.33,12.00,24.90,9.59,9.38,7.12,10.78,10.68,11.36,5.21,10.14,9.00,12.00,29.00,23.38,86.41,66.54,4.53,4.81,22.26,19.85,5.00,14.00,84.00,82.40,345.00,343.45,218.00,213.76,576.60,531.41,1146.95,1185.43,635.45,681.43,2525.46,2330.49,3.00,2.00,1.00,2.00,9.00,12.00,112.00,120.00,300.00,281.97
1975,207.00,213.73,68.22,68.38,164.00,164.67,8.00,25.27,12.33,9.32,9.04,10.87,11.51,11.26,9.59,10.23,7.00,12.00,20.00,23.50,66.26,66.40,4.18,4.80,19.48,19.80,11.00,14.12,90.00,82.00,341.00,343.75,207.00,213.73,470.84,530.28,1131.56,1187.65,614.12,682.70,2254.13,2334.86,2.00,2.00,1.00,2.00,7.00,12.00,128.00,119.80,291.00,282.10
1976,196.00,213.70,67.04,68.35,192.00,165.00,51.00,25.65,6.58,9.26,14.52,10.96,5.48,11.16,16.16,10.32,11.00,12.00,32.00,23.62,44.56,66.26,5.25,4.79,17.94,19.74,3.00,14.24,58.00,81.60,353.00,344.04,196.00,213.70,517.30,529.14,1330.71,1189.87,734.40,683.96,2654.40,2339.24,2.00,2.00,2.00,2.00,11.00,12.00,96.00,119.60,287.00,282.23
1977,202.00,213.68,71.86,68.31,182.00,165.33,41.00,26.02,9.04,9.20,9.32,11.05,7.67,11.06,11.23,10.41,16.00,12.00,22.00,23.73,84.98,66.12,5.91,4.78,42.33,19.69,10.00,14.36,62.00,81.20,350.00,344.34,202.00,213.68,730.82,528.01,1133.67,1192.08,615.76,685.22,2435.77,2343.61,9.00,2.00,4.00,2.00,16.00,12.00,94.00,119.40,275.00,282.35
1978,193.00,213.65,66.69,68.27,184.00,165.67,0.00,26.39,3.84,9.13,7.67,11.14,4.93,10.97,12.88,10.50,14.00,12.00,29.00,23.85,65.71,65.98,4.95,4.77,24.47,19.63,16.00,14.48,88.00,80.80,339.00,344.63,193.00,213.65,629.71,526.87,1291.12,1194.30,687.75,686.49,2527.75,2347.98,2.00,2.00,2.00,2.00,14.00,12.00,114.00,119.20,297.00,282.48
1979,209.00,213.62,69.82,68.24,174.00,166.00,19.00,26.76,12.05,9.07,11.78,11.23,7.95,10.87,13.70,10.59,8.00,12.00,35.00,23.96,35.68,65.84,3.90,4.76,4.59,19.58,15.00,14.60,95.00,80.40,333.00,344.93,209.00,213.62,472.97,525.74,1315.40,1196.52,743.37,687.75,2483.37,2352.36,1.00,2.00,0.00,2.00,8.00,12.00,115.00,119.00,288.00,282.61
1980,188.00,213.59,69.42,68.20,192.00,166.33,45.00,27.14,8.22,9.01,14.52,11.32,7.95,10.77,12.33,10.68,19.00,12.00,17.00,24.08,109.06,65.69,5.36,4.75,36.20,19.53,11.00,14.73,72.00,80.00,335.00,345.22,188.00,213.59,761.49,524.60,1336.36,1198.74,745.79,689.01,2665.79,2356.73,8.00,2.00,5.00,2.00,19.00,12.00,102.00,118.80,293.00,282.73
1981,209.00,213.56,67.47,68.16,167.00,166.67,71.00,27.51,5.75,8.94,15.34,11.42,5.75,10.67,15.62,10.78,10.00,12.00,30.00,24.19,50.05,65.55,4.29,4.74,6.13,19.47,24.00,14.85,56.00,79.60,358.00,345.51,209.00,213.56,447.20,523.47,1296.18,1200.95,724.63,690.28,2394.63,2361.10,1.00,2.00,1.00,2.00,10.00,12.00,109.00,118.60,275.00,282.86
1982,213.00,213.54,68.72,68.13,171.00,167.00,8.00,27.88,13.42,8.88,5.75,11.51,12.33,10.57,8.49,10.87,11.00,12.00,25.00,24.31,125.95,65.41,5.11,4.73,30.30,19.42,12.00,14.97,104.00,79.20,332.00,345.81,213.00,213.54,689.65,522.34,1205.32,1203.17,660.74,691.54,2370.75,2365.48,4.00,2.00,3.00,2.00,11.00,12.00,130.00,118.40,300.00,282.99
1983,214.00,213.51,68.74,68.09,173.00,167.33,15.00,28.25,6.85,8.82,7.12,11.60,5.21,10.48,7.95,10.96,8.00,12.00,31.00,24.42,58.15,65.27,4.31,4.73,20.13,19.36,12.00,15.09,94.00,78.80,349.00,346.10,214.00,213.51,506.34,521.20,1250.93,1205.39,694.13,692.81,2424.13,2369.85,3.00,2.00,2.00,2.00,8.00,12.00,106.00,118.20,278.00,283.11
1984,218.00,213.48,72.29,68.05,127.00,167.67,29.00,28.63,13.42,8.76,11.78,11.69,12.33,10.38,11.23,11.05,13.00,12.00,27.00,24.54,68.47,65.13,4.85,4.72,24.53,19.31,23.00,15.21,78.00,78.40,345.00,346.40,218.00,213.48,559.48,520.07,1024.80,1207.61,587.22,694.07,1857.22,2374.22,3.00,2.00,2.00,2.00,13.00,12.00,137.00,118.00,263.00,283.24
1985,227.00,213.45,67.89,68.01,177.00,168.00,46.00,29.00,11.78,8.69,12.88,11.78,13.97,10.28,10.14,11.14,9.00,12.00,26.00,24.65,65.73,64.99,5.11,4.71,24.27,19.26,15.00,15.33,68.00,78.00,336.00,346.69,227.00,213.45,535.29,518.93,1134.38,1209.82,628.01,695.33,2398.01,2378.60,2.00,2.00,2.00,2.00,9.00,12.00,120.00,117.80,296.00,283.37
1986,210.00,213.42,67.94,67.98,119.00,168.33,57.00,29.37,11.51,8.63,13.15,11.87,8.49,10.18,14.79,11.23,19.00,12.00,29.00,24.77,153.45,64.84,5.98,4.70,30.69,19.20,12.00,15.45,63.00,77.60,357.00,346.99,210.00,213.42,734.58,517.80,998.70,1212.04,566.34,696.60,1756.34,2382.97,5.00,2.00,3.00,2.00,19.00,12.00,136.00,117.60,254.00,283.49
1987,202.00,213.39,55.65,67.94,196.00,168.67,47.00,29.75,4.66,8.57,16.16,11.96,4.93,10.08,17.26,11.32,7.00,12.00,25.00,24.88,57.06,64.70,4.33,4.69,17.18,19.15,14.00,15.57,44.00,77.20,361.00,347.28,202.00,213.39,431.88,516.66,1424.34,1214.26,797.66,697.86,2757.65,2387.34,2.00,2.00,2.00,2.00,7.00,12.00,92.00,117.40,287.00,283.62
1988,204.00,213.37,65.70,67.90,193.00,169.00,42.00,30.12,4.38,8.51,17.26,12.05,3.56,9.98,14.79,11.42,14.00,12.00,20.00,25.00,66.17,64.56,5.22,4.68,12.65,19.09,17.00,15.69,61.00,76.80,349.00,347.58,204.00,213.37,492.13,515.53,1447.40,1216.47,822.71,699.12,2752.71,2391.72,1.00,2.00,1.00,2.00,14.00,12.00,103.00,117.20,295.00,283.75
1989,210.00,213.34,75.07,67.87,162.00,169.33,37.00,30.49,7.95,8.44,11.51,12.15,11.78,9.89,12.60,11.51,15.00,12.00,16.00,25.12,108.72,64.42,5.35,4.67,27.33,19.04,10.00,15.81,74.00,76.40,337.00,347.87,210.00,213.34,711.57,514.40,1202.57,1218.69,661.34,700.39,2281.34,2396.09,5.00,2.00,5.00,2.00,15.00,12.00,123.00,117.00,284.00,283.87
1990,217.00,213.31,74.10,67.83,170.00,169.67,25.00,30.86,12.05,8.38,12.60,12.24,10.68,9.79,10.96,11.60,15.00,12.00,21.00,25.23,98.67,64.28,5.19,4.66,36.70,18.99,20.00,15.94,71.00,76.00,339.00,348.17,217.00,213.31,648.75,513.26,1262.06,1220.91,715.30,701.65,2415.29,2400.46,4.00,2.00,2.00,2.00,15.00,12.00,107.00,116.80,276.00,284.00
1991,205.00,213.28,69.42,67.79,188.00,170.00,36.00,31.24,8.22,8.32,12.60,12.33,9.86,9.69,11.78,11.69,15.00,12.00,25.00,25.35,69.70,64.14,5.15,4.65,20.40,18.93,17.00,16.06,61.00,75.60,351.00,348.46,205.00,213.28,588.23,512.13,1370.55,1223.13,786.34,702.92,2666.34,2404.84,3.00,2.00,1.00,2.00,15.00,12.00,107.00,116.60,294.00,284.13
1992,222.00,213.25,68.12,67.75,181.00,170.33,40.00,31.61,10.41,8.25,17.26,12.42,13.70,9.59,13.97,11.78,3.00,12.00,20.00,25.46,38.48,63.99,3.72,4.65,4.47,18.88,18.00,16.18,68.00,75.20,356.00,348.76,222.00,213.25,414.17,510.99,1234.08,1225.34,700.64,704.18,2510.64,2409.21,0.00,2.00,0.00,2.00,3.00,12.00,104.00,116.40,284.00,284.25
1993,215.00,213.23,66.34,67.72,169.00,170.67,25.00,31.98,7.40,8.19,10.68,12.51,7.12,9.49,7.95,11.87,7.00,12.00,36.00,25.58,39.64,63.85,4.22,4.64,6.70,18.82,6.00,16.30,64.00,74.80,345.00,349.05,215.00,213.23,463.24,509.86,1144.36,1227.56,638.27,705.44,2328.27,2413.58,1.00,2.00,1.00,2.00,7.00,12.00,118.00,116.20,286.00,284.38
1994,207.00,213.20,71.25,67.68,180.00,171.00,15.00,32.35,9.86,8.13,11.51,12.60,7.40,9.40,8.22,11.96,11.00,12.00,25.00,25.69,59.11,63.71,4.50,4.63,4.88,18.77,24.00,16.42,82.00,74.40,343.00,349.35,207.00,213.20,527.64,508.72,1333.67,1229.78,773.90,706.71,2573.89,2417.96,1.00,2.00,1.00,2.00,11.00,12.00,105.00,116.00,284.00,284.51
1995,214.00,213.17,66.69,67.64,177.00,171.33,32.00,32.73,12.05,8.07,8.77,12.69,9.59,9.30,6.03,12.05,13.00,12.00,22.00,25.81,85.07,63.57,4.76,4.62,28.18,18.72,7.00,16.54,86.00,74.00,344.00,349.64,214.00,213.17,606.42,507.59,1190.70,1232.00,644.49,707.97,2414.50,2422.33,3.00,2.00,3.00,2.00,13.00,12.00,124.00,115.80,300.00,284.63
1996,220.00,213.14,72.59,67.61,152.00,171.67,27.00,33.10,20.82,8.00,9.04,12.79,18.63,9.20,6.85,12.15,8.00,12.00,22.00,25.92,48.06,63.43,3.91,4.61,7.19,18.66,13.00,16.66,104.00,73.60,317.00,349.94,220.00,213.14,505.32,506.45,1035.36,1234.21,580.08,709.23,2100.09,2426.70,0.00,2.00,0.00,2.00,8.00,12.00,136.00,115.60,287.00,284.76
1997,213.00,213.11,75.29,67.57,156.00,172.00,42.00,33.47,10.14,7.94,10.96,12.88,6.30,9.10,12.33,12.24,12.00,12.00,40.00,26.04,68.99,63.29,4.69,4.60,25.46,18.61,13.00,16.78,67.00,73.20,354.00,350.23,213.00,213.11,498.41,505.32,1194.17,1236.43,694.47,710.50,2254.47,2431.08,2.00,2.00,2.00,2.00,12.00,12.00,122.00,115.40,277.00,284.89
1998,198.00,213.08,70.34,67.53,172.00,172.33,41.00,33.84,5.48,7.88,12.05,12.97,3.01,9.00,9.32,12.33,13.00,12.00,41.00,26.15,81.15,63.14,5.35,4.59,23.55,18.55,24.00,16.90,81.00,72.80,350.00,350.53,198.00,213.08,609.13,504.19,1444.35,1238.65,849.47,711.76,2569.47,2435.45,3.00,2.00,3.00,2.00,13.00,12.00,111.00,115.20,282.00,285.01
1999,214.00,213.06,61.21,67.50,136.00,172.67,19.00,34.22,6.85,7.82,12.05,13.06,8.22,8.91,10.14,12.42,14.00,12.00,29.00,26.27,54.81,63.00,4.97,4.58,21.39,18.50,17.00,17.02,59.00,72.40,363.00,350.82,214.00,213.06,546.08,503.05,1027.71,1240.87,591.32,713.03,1951.32,2439.82,3.00,2.00,2.00,2.00,14.00,12.00,135.00,115.00,270.00,285.14
2000,213.00,213.03,62.06,67.46,167.00,173.00,17.00,34.59,8.77,7.75,6.30,13.15,10.14,8.81,7.40,12.51,14.00,12.00,21.00,26.38,60.87,62.86,4.46,4.57,15.99,18.45,11.00,17.14,76.00,72.00,350.00,351.12,213.00,213.03,562.06,501.92,1110.92,1243.08,613.72,714.29,2283.72,2444.20,0.00,2.00,0.00,2.00,14.00,12.00,108.00,114.80,274.00,285.27
2001,216.00,213.00,61.28,67.42,171.00,173.33,45.00,34.96,4.38,7.69,14.52,13.24,4.93,8.71,9.04,12.60,8.00,12.00,40.00,26.50,87.67,62.72,5.00,4.57,23.40,18.39,20.00,17.27,65.00,71.60,362.00,351.41,216.00,213.00,458.59,500.78,1289.19,1245.30,742.94,715.55,2452.94,2448.57,3.00,2.00,3.00,2.00,8.00,12.00,113.00,114.60,283.00,285.39
2002,208.00,212.97,67.09,67.38,153.00,173.67,70.00,35.34,11.23,7.63,17.53,13.33,18.36,8.61,19.45,12.69,5.00,12.00,46.00,26.62,32.94,62.58,3.38,4.56,4.36,18.34,30.00,17.39,71.00,71.20,352.00,351.71,208.00,212.97,403.14,499.65,1141.20,1247.52,680.84,716.82,2210.84,2452.94,0.00,2.00,0.00,2.00,5.00,12.00,145.00,114.40,297.00,285.52
2003,213.00,212.94,70.20,67.35,193.00,174.00,48.00,35.71,12.05,7.56,14.79,13.42,8.77,8.51,11.51,12.79,2.00,12.00,22.00,26.73,43.43,62.44,3.89,4.55,4.40,18.28,31.00,17.51,79.00,70.80,355.00,352.00,213.00,212.94,459.29,498.51,1392.85,1249.74,832.54,718.08,2762.54,2457.32,1.00,2.00,0.00,2.00,2.00,12.00,109.00,114.20,301.00,285.65
2004,219.00,212.92,70.32,67.31,170.00,174.33,32.00,36.08,11.23,7.50,15.62,13.52,8.49,8.42,15.62,12.88,15.00,12.00,28.00,26.85,52.77,62.29,4.57,4.54,13.96,18.23,15.00,17.63,60.00,70.40,352.00,352.29,219.00,212.92,572.70,497.38,1183.18,1251.95,679.02,719.34,2379.02,2461.69,2.00,2.00,1.00,2.00,15.00,12.00,119.00,114.00,288.00,285.77
2005,206.00,212.89,67.77,67.27,195.00,174.67,55.00,36.45,4.93,7.44,18.90,13.61,8.22,8.32,15.07,12.97,12.00,12.00,27.00,26.96,45.74,62.15,4.73,4.53,18.77,18.18,12.00,17.75,62.00,70.00,353.00,352.59,206.00,212.89,541.62,496.24,1205.65,1254.17,674.61,720.61,2624.61,2466.06,3.00,2.00,0.00,2.00,12.00,12.00,106.00,113.80,300.00,285.90
2006,212.00,212.86,64.84,67.24,144.00,175.00,61.00,36.83,7.12,7.38,17.81,13.70,7.12,8.22,15.07,13.06,7.00,12.00,40.00,27.08,75.00,62.01,4.51,4.52,19.86,18.12,38.00,17.87,83.00,69.60,358.00,352.88,212.00,212.86,465.68,495.11,1297.79,1256.39,808.86,721.87,2248.86,2470.44,1.00,2.00,1.00,2.00,7.00,12.00,114.00,113.60,257.00,286.03
2007,217.00,212.83,65.03,67.20,186.00,175.33,22.00,37.20,6.03,7.31,11.51,13.79,5.48,8.12,13.97,13.15,9.00,12.00,20.00,27.19,36.87,61.87,3.97,4.51,17.12,18.07,28.00,17.99,76.00,69.20,362.00,353.18,217.00,212.83,447.06,493.98,1308.66,1258.61,756.91,723.14,2616.91,2474.81,1.00,2.00,0.00,2.00,9.00,12.00,113.00,113.40,298.00,286.15
