Station:,"52.6201,-120.336",,,,Station ID:,62,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.62009811,Lon:,-120.3359985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1963,184.00,198.69,65.66,67.57,186.00,174.54,17.00,14.96,5.48,9.92,9.59,9.98,4.11,11.40,15.62,8.34,6.00,8.94,14.00,16.00,30.10,43.03,3.81,4.41,11.90,14.48,28.00,29.00,56.00,68.74,357.00,356.27,184.00,198.69,633.79,677.66,1433.47,1338.09,810.85,788.14,2670.85,2553.77,0.00,0.00,0.00,0.00,6.00,8.94,113.00,115.31,298.00,285.35
1964,209.00,198.52,69.28,67.50,173.00,174.81,0.00,15.15,12.60,9.86,3.29,10.06,9.86,11.34,4.38,8.46,12.00,8.96,12.00,15.95,40.33,43.02,4.24,4.40,13.93,14.51,12.00,29.00,85.00,68.47,359.00,356.39,209.00,198.52,751.45,678.43,1156.63,1339.39,626.35,788.53,2356.34,2556.74,0.00,0.00,0.00,0.00,12.00,8.96,123.00,115.12,295.00,285.47
1965,200.00,198.35,65.76,67.43,195.00,175.08,0.00,15.34,11.23,9.79,7.67,10.13,9.59,11.29,9.04,8.58,9.00,8.98,20.00,15.91,34.31,43.01,4.24,4.39,14.20,14.55,26.00,29.00,93.00,68.21,360.00,356.50,200.00,198.35,657.08,679.21,1382.31,1340.69,793.13,788.92,2743.13,2559.72,0.00,0.00,0.00,0.00,9.00,8.98,112.00,114.92,306.00,285.59
1966,200.00,198.18,57.82,67.37,163.00,175.36,17.00,15.53,8.77,9.73,7.95,10.20,7.67,11.23,8.49,8.71,10.00,9.00,11.00,15.86,33.63,43.00,3.85,4.38,13.65,14.58,15.00,29.00,82.00,67.94,361.00,356.62,200.00,198.18,698.27,679.98,1229.77,1341.98,722.74,789.30,2352.75,2562.69,0.00,0.00,0.00,0.00,10.00,9.00,120.00,114.73,282.00,285.71
1967,197.00,198.01,62.05,67.30,171.00,175.63,15.00,15.72,7.40,9.67,8.77,10.27,4.93,11.18,9.04,8.83,7.00,9.02,12.00,15.81,63.55,42.99,4.27,4.37,15.84,14.62,48.00,29.00,74.00,67.68,362.00,356.74,197.00,198.01,681.48,680.75,1499.30,1343.28,916.42,789.69,2626.42,2565.66,1.00,0.00,0.00,0.00,7.00,9.02,118.00,114.54,288.00,285.82
1968,186.00,197.83,71.35,67.23,155.00,175.90,13.00,15.91,10.96,9.60,10.41,10.34,7.95,11.12,12.88,8.95,8.00,9.04,14.00,15.76,38.00,42.98,4.05,4.36,9.85,14.65,18.00,29.00,58.00,67.41,357.00,356.85,186.00,197.83,752.69,681.53,1144.71,1344.58,641.38,790.07,2191.38,2568.63,1.00,0.00,0.00,0.00,8.00,9.04,127.00,114.35,281.00,285.94
1969,171.00,197.66,73.84,67.16,189.00,176.18,17.00,16.11,10.41,9.54,10.41,10.41,6.58,11.07,14.79,9.07,8.00,9.06,22.00,15.72,36.77,42.97,4.01,4.35,11.86,14.69,29.00,29.00,64.00,67.15,350.00,356.97,171.00,197.66,652.49,682.30,1415.92,1345.87,803.26,790.46,2693.26,2571.60,0.00,0.00,0.00,0.00,8.00,9.06,97.00,114.15,285.00,286.06
1970,193.00,197.49,66.13,67.09,172.00,176.45,7.00,16.30,8.49,9.48,11.51,10.48,11.23,11.01,8.77,9.19,4.00,9.08,24.00,15.67,26.48,42.96,3.48,4.34,7.81,14.72,40.00,29.00,72.00,66.88,358.00,357.09,193.00,197.49,483.32,683.07,1388.17,1347.17,844.44,790.85,2564.44,2574.57,0.00,0.00,0.00,0.00,4.00,9.08,107.00,113.96,278.00,286.18
1971,199.00,197.32,72.56,67.02,177.00,176.73,22.00,16.49,11.78,9.41,10.14,10.55,10.41,10.96,11.23,9.32,12.00,9.10,21.00,15.62,74.75,42.95,4.65,4.33,24.05,14.76,37.00,29.00,80.00,66.62,355.00,357.20,199.00,197.32,789.47,683.85,1414.23,1348.47,834.70,791.23,2604.70,2577.55,2.00,0.00,1.00,0.00,12.00,9.10,109.00,113.77,285.00,286.29
1972,205.00,197.15,74.39,66.96,140.00,177.00,6.00,16.68,19.45,9.35,6.30,10.62,21.10,10.90,6.30,9.44,10.00,9.12,18.00,15.58,52.66,42.94,4.50,4.32,20.32,14.79,35.00,29.00,83.00,66.35,345.00,357.32,205.00,197.15,727.64,684.62,1161.08,1349.77,719.88,791.62,2119.88,2580.52,1.00,0.00,1.00,0.00,10.00,9.12,127.00,113.58,266.00,286.41
1973,200.00,196.98,66.82,66.89,167.00,177.27,12.00,16.87,12.05,9.29,8.49,10.70,18.36,10.85,7.67,9.56,7.00,9.14,12.00,15.53,36.31,42.94,3.39,4.31,12.48,14.83,31.00,29.00,63.00,66.09,356.00,357.44,200.00,196.98,564.92,685.39,1223.08,1351.06,745.94,792.00,2415.94,2583.49,0.00,0.00,0.00,0.00,7.00,9.14,118.00,113.38,284.00,286.53
1974,186.00,196.80,68.07,66.82,182.00,177.55,7.00,17.06,7.67,9.23,8.49,10.77,10.14,10.79,7.40,9.68,6.00,9.16,17.00,15.48,54.21,42.93,3.75,4.30,11.43,14.86,30.00,29.00,60.00,65.82,357.00,357.55,186.00,196.80,653.49,686.17,1295.49,1352.36,777.81,792.39,2597.81,2586.46,1.00,0.00,0.00,0.00,6.00,9.16,112.00,113.19,293.00,286.65
1975,204.00,196.63,72.49,66.75,174.00,177.82,18.00,17.25,17.81,9.16,9.04,10.84,17.26,10.74,6.30,9.80,11.00,9.18,15.00,15.44,54.25,42.92,4.40,4.29,22.90,14.90,20.00,29.00,86.00,65.56,356.00,357.67,204.00,196.63,768.18,686.94,1250.84,1353.66,727.75,792.78,2467.75,2589.43,2.00,0.00,1.00,0.00,11.00,9.18,120.00,113.00,293.00,286.76
1976,193.00,196.46,61.40,66.68,171.00,178.10,6.00,17.45,10.96,9.10,7.12,10.91,7.67,10.68,9.32,9.92,13.00,9.20,14.00,15.39,54.72,42.91,4.27,4.28,23.13,14.94,8.00,29.00,61.00,65.29,362.00,357.79,193.00,196.46,776.99,687.71,1239.05,1354.95,687.78,793.16,2397.78,2592.40,1.00,0.00,1.00,0.00,13.00,9.20,117.00,112.81,287.00,286.88
1977,187.00,196.29,63.24,66.62,212.00,178.37,6.00,17.64,8.22,9.04,10.14,10.98,6.85,10.63,8.77,10.05,8.00,9.22,14.00,15.34,36.58,42.90,3.84,4.27,15.12,14.97,28.00,29.00,65.00,65.03,361.00,357.90,187.00,196.29,706.32,688.49,1366.56,1356.25,753.08,793.55,2873.07,2595.38,0.00,0.00,0.00,0.00,8.00,9.22,93.00,112.62,304.00,287.00
1978,187.00,196.12,71.43,66.55,187.00,178.64,0.00,17.83,7.40,8.97,10.41,11.05,7.40,10.58,8.22,10.17,12.00,9.24,17.00,15.29,48.28,42.89,4.24,4.26,22.65,15.01,34.00,29.00,82.00,64.76,357.00,358.02,187.00,196.12,681.55,689.26,1403.00,1357.55,790.90,793.94,2660.90,2598.35,2.00,0.00,0.00,0.00,12.00,9.24,108.00,112.42,294.00,287.12
1979,196.00,195.95,68.97,66.48,189.00,178.92,13.00,18.02,7.40,8.91,13.97,11.12,12.05,10.52,9.32,10.29,9.00,9.26,21.00,15.25,41.69,42.88,4.03,4.25,14.93,15.04,39.00,29.00,68.00,64.50,348.00,358.14,196.00,195.95,629.51,690.03,1467.07,1358.84,883.72,794.32,2773.72,2601.32,0.00,0.00,0.00,0.00,9.00,9.26,113.00,112.23,301.00,287.24
1980,167.00,195.77,61.45,66.41,193.00,179.19,7.00,18.21,7.67,8.85,11.78,11.19,6.58,10.47,13.42,10.41,16.00,9.28,16.00,15.20,54.06,42.87,4.54,4.24,21.45,15.08,7.00,29.00,65.00,64.23,356.00,358.25,167.00,195.77,820.45,690.81,1358.51,1360.14,759.57,794.71,2689.57,2604.29,1.00,0.00,0.00,0.00,16.00,9.28,102.00,112.04,294.00,287.35
1981,173.00,195.60,61.73,66.34,175.00,179.46,28.00,18.40,6.30,8.79,16.71,11.26,3.29,10.41,15.07,10.53,8.00,9.30,18.00,15.15,39.81,42.86,3.93,4.23,12.49,15.11,34.00,29.00,54.00,63.97,363.00,358.37,173.00,195.60,659.08,691.58,1363.10,1361.44,792.91,795.09,2542.91,2607.26,0.00,0.00,0.00,0.00,8.00,9.30,108.00,111.85,282.00,287.47
1982,201.00,195.43,67.38,66.27,175.00,179.74,0.00,18.59,14.25,8.72,6.85,11.33,11.78,10.36,12.60,10.65,11.00,9.32,15.00,15.11,67.09,42.85,4.64,4.22,21.78,15.15,22.00,29.00,83.00,63.70,360.00,358.49,201.00,195.43,840.92,692.36,1315.10,1362.74,746.65,795.48,2496.65,2610.23,4.00,0.00,1.00,0.00,11.00,9.32,126.00,111.65,300.00,287.59
1983,176.00,195.26,65.58,66.21,190.00,180.01,22.00,18.78,6.58,8.66,11.78,11.41,7.12,10.30,17.26,10.78,15.00,9.34,12.00,15.06,51.75,42.84,3.90,4.20,20.21,15.18,20.00,29.00,52.00,63.44,359.00,358.60,176.00,195.26,735.56,693.13,1345.77,1364.03,746.09,795.87,2646.09,2613.21,2.00,0.00,0.00,0.00,15.00,9.34,107.00,111.46,296.00,287.71
1984,197.00,195.09,73.66,66.14,142.00,180.29,11.00,18.98,13.42,8.60,7.95,11.48,12.88,10.25,12.33,10.90,17.00,9.36,11.00,15.01,52.10,42.83,4.59,4.19,24.79,15.22,27.00,29.00,66.00,63.17,357.00,358.72,197.00,195.09,829.98,693.90,1059.47,1365.33,615.41,796.25,2035.41,2616.18,2.00,0.00,1.00,0.00,17.00,9.36,125.00,111.27,266.00,287.82
1985,210.00,194.92,69.65,66.07,182.00,180.56,8.00,19.17,12.60,8.53,7.67,11.55,16.71,10.19,5.75,11.02,7.00,9.38,22.00,14.96,49.29,42.82,3.97,4.18,13.73,15.25,36.00,29.00,84.00,62.91,352.00,358.83,210.00,194.92,594.40,694.68,1320.42,1366.63,797.03,796.64,2617.02,2619.15,1.00,0.00,0.00,0.00,7.00,9.38,98.00,111.08,279.00,287.94
1986,188.00,194.75,59.60,66.00,181.00,180.83,40.00,19.36,9.86,8.47,16.16,11.62,12.88,10.14,14.79,11.14,5.00,9.40,18.00,14.92,33.49,42.81,3.84,4.17,5.86,15.29,28.00,29.00,56.00,62.64,363.00,358.95,188.00,194.75,657.95,695.45,1336.15,1367.92,766.32,797.03,2576.32,2622.12,0.00,0.00,0.00,0.00,5.00,9.40,122.00,110.88,302.00,288.06
1987,167.00,194.57,51.37,65.93,196.00,181.11,19.00,19.55,3.01,8.41,23.56,11.69,8.22,10.08,20.27,11.26,4.00,9.42,11.00,14.87,46.19,42.80,3.89,4.16,11.27,15.32,36.00,29.00,44.00,62.38,365.00,359.07,167.00,194.57,609.79,696.22,1504.52,1369.22,907.42,797.41,2867.42,2625.09,1.00,0.00,1.00,0.00,4.00,9.42,91.00,110.69,286.00,288.18
1988,187.00,194.40,63.21,65.86,205.00,181.38,18.00,19.74,5.75,8.35,13.97,11.76,6.58,10.03,10.96,11.39,10.00,9.44,13.00,14.82,38.60,42.79,4.14,4.15,17.15,15.36,29.00,29.00,59.00,62.11,361.00,359.18,187.00,194.40,717.42,697.00,1442.74,1370.52,837.78,797.80,2887.78,2628.06,0.00,0.00,0.00,0.00,10.00,9.44,102.00,110.50,306.00,288.29
1989,198.00,194.23,68.13,65.80,193.00,181.66,17.00,19.93,8.22,8.28,10.14,11.83,12.05,9.97,11.78,11.51,20.00,9.46,14.00,14.78,45.63,42.79,4.40,4.14,27.49,15.39,28.00,29.00,71.00,61.85,352.00,359.30,198.00,194.23,778.05,697.77,1439.23,1371.82,852.21,798.18,2782.21,2631.04,1.00,0.00,0.00,0.00,20.00,9.46,108.00,110.31,300.00,288.41
1990,192.00,194.06,74.89,65.73,182.00,181.93,20.00,20.12,11.78,8.22,12.60,11.90,9.32,9.92,11.78,11.63,15.00,9.48,13.00,14.73,53.37,42.78,4.58,4.13,28.34,15.43,40.00,29.00,69.00,61.58,354.00,359.42,192.00,194.06,822.72,698.54,1464.86,1373.11,883.38,798.57,2703.37,2634.01,3.00,0.00,1.00,0.00,15.00,9.48,102.00,110.12,283.00,288.53
1991,193.00,193.89,70.96,65.66,187.00,182.20,28.00,20.32,10.96,8.16,12.88,11.97,11.51,9.86,15.89,11.75,16.00,9.50,13.00,14.68,44.05,42.77,4.34,4.12,26.35,15.47,23.00,29.00,52.00,61.32,357.00,359.53,193.00,193.89,711.93,699.32,1447.98,1374.41,845.94,798.96,2715.95,2636.98,1.00,0.00,0.00,0.00,16.00,9.50,103.00,109.92,289.00,288.65
1992,182.00,193.72,60.74,65.59,182.00,182.48,34.00,20.51,8.77,8.09,21.10,12.04,8.77,9.81,22.47,11.87,11.00,9.52,14.00,14.64,44.06,42.76,4.12,4.11,19.79,15.50,40.00,29.00,53.00,61.05,362.00,359.65,182.00,193.72,646.14,700.09,1469.76,1375.71,869.30,799.34,2689.30,2639.95,1.00,0.00,0.00,0.00,11.00,9.52,103.00,109.73,284.00,288.76
1993,192.00,193.54,63.01,65.52,173.00,182.75,24.00,20.70,8.49,8.03,12.05,12.12,12.33,9.75,10.96,11.99,8.00,9.54,26.00,14.59,32.07,42.75,3.94,4.10,13.65,15.54,24.00,29.00,68.00,60.79,351.00,359.77,192.00,193.54,628.25,700.86,1378.30,1377.00,826.98,799.73,2556.97,2642.92,0.00,0.00,0.00,0.00,8.00,9.54,109.00,109.54,281.00,288.88
1994,179.00,193.37,62.74,65.45,204.00,183.03,40.00,20.89,6.85,7.97,16.16,12.19,7.12,9.70,18.90,12.12,12.00,9.56,17.00,14.54,45.74,42.74,4.15,4.09,16.84,15.57,36.00,29.00,66.00,60.52,360.00,359.88,179.00,193.37,702.41,701.64,1555.81,1378.30,915.85,800.11,2955.85,2645.89,1.00,0.00,0.00,0.00,12.00,9.56,86.00,109.35,289.00,289.00
1995,185.00,193.20,63.66,65.39,184.00,183.30,22.00,21.08,7.67,7.90,13.42,12.26,9.86,9.64,13.42,12.24,12.00,9.58,20.00,14.49,49.13,42.73,4.30,4.08,19.31,15.61,22.00,29.00,55.00,60.26,362.00,360.00,185.00,193.20,720.17,702.41,1403.23,1379.60,828.04,800.50,2668.05,2648.87,1.00,0.00,0.00,0.00,12.00,9.58,111.00,109.15,294.00,289.12
1996,198.00,193.03,72.34,65.32,169.00,183.57,15.00,21.27,19.18,7.84,7.95,12.33,17.53,9.59,10.41,12.36,14.00,9.60,13.00,14.45,42.71,42.72,4.20,4.07,22.14,15.64,29.00,29.00,84.00,59.99,344.00,360.12,198.00,193.03,719.80,703.18,1195.29,1380.89,681.81,800.89,2371.80,2651.84,0.00,0.00,0.00,0.00,14.00,9.60,95.00,108.96,263.00,289.24
1997,183.00,192.86,71.35,65.25,184.00,183.85,14.00,21.46,6.30,7.78,10.14,12.40,5.75,9.53,15.34,12.48,12.00,9.62,10.00,14.40,57.74,42.71,4.29,4.06,18.75,15.68,21.00,29.00,51.00,59.73,362.00,360.23,183.00,192.86,824.60,703.96,1348.61,1382.19,773.92,801.27,2613.92,2654.81,2.00,0.00,0.00,0.00,12.00,9.62,113.00,108.77,296.00,289.35
1998,170.00,192.69,67.05,65.18,180.00,184.12,43.00,21.66,3.56,7.72,25.48,12.47,3.01,9.48,22.47,12.60,7.00,9.64,13.00,14.35,36.16,42.70,3.79,4.05,11.59,15.71,48.00,29.00,35.00,59.46,360.00,360.35,170.00,192.69,577.86,704.73,1650.94,1383.49,1038.07,801.66,2838.06,2657.78,0.00,0.00,0.00,0.00,7.00,9.64,109.00,108.58,288.00,289.47
1999,193.00,192.51,53.80,65.11,157.00,184.39,6.00,21.85,9.59,7.65,10.41,12.54,7.67,9.42,11.23,12.72,10.00,9.66,12.00,14.31,38.09,42.69,4.30,4.04,10.75,15.75,23.00,29.00,48.00,59.20,365.00,360.47,193.00,192.51,859.73,705.50,1158.06,1384.79,657.66,802.05,2227.67,2660.75,0.00,0.00,0.00,0.00,10.00,9.66,131.00,108.38,287.00,289.59
2000,201.00,192.34,55.75,65.04,167.00,184.67,0.00,22.04,7.12,7.59,4.38,12.61,9.32,9.37,9.04,12.85,7.00,9.68,12.00,14.26,33.23,42.68,3.90,4.03,10.88,15.78,17.00,29.00,70.00,58.93,365.00,360.58,201.00,192.34,649.22,706.28,1200.23,1386.08,672.37,802.43,2342.37,2663.72,0.00,0.00,0.00,0.00,7.00,9.68,108.00,108.19,274.00,289.71
2001,192.00,192.17,57.66,64.98,171.00,184.94,29.00,22.23,6.58,7.53,13.70,12.68,7.95,9.32,10.14,12.97,9.00,9.70,13.00,14.21,78.66,42.67,4.07,4.02,21.05,15.82,21.00,29.00,66.00,58.67,364.00,360.70,192.00,192.17,728.88,707.05,1290.30,1387.38,736.24,802.82,2446.24,2666.70,2.00,0.00,1.00,0.00,9.00,9.70,113.00,108.00,283.00,289.82
2002,193.00,192.00,59.70,64.91,162.00,185.22,22.00,22.42,12.88,7.46,13.70,12.75,13.70,9.26,15.62,13.09,7.00,9.72,16.00,14.16,31.35,42.66,3.83,4.01,11.97,15.85,25.00,29.00,56.00,58.40,359.00,360.82,193.00,192.00,600.45,707.82,1205.33,1388.68,710.69,803.20,2330.69,2669.67,0.00,0.00,0.00,0.00,7.00,9.72,136.00,107.81,297.00,289.94
2003,186.00,191.83,62.16,64.84,203.00,185.49,34.00,22.61,9.04,7.40,17.81,12.83,10.41,9.21,13.97,13.21,3.00,9.74,20.00,14.12,37.46,42.65,3.55,4.00,6.64,15.89,41.00,29.00,60.00,58.14,363.00,360.93,186.00,191.83,607.30,708.60,1507.42,1389.97,902.13,803.59,2932.13,2672.64,0.00,0.00,0.00,0.00,3.00,9.74,100.00,107.62,302.00,290.06
2004,193.00,191.66,67.88,64.77,197.00,185.76,44.00,22.80,9.32,7.34,18.90,12.90,5.75,9.15,13.97,13.33,13.00,9.76,12.00,14.07,50.66,42.64,4.21,3.99,18.52,15.92,40.00,29.00,45.00,57.87,360.00,361.05,193.00,191.66,795.94,709.37,1507.71,1391.27,885.98,803.98,2855.98,2675.61,1.00,0.00,0.00,0.00,13.00,9.76,93.00,107.42,289.00,290.18
2005,176.00,191.49,69.61,64.70,191.00,186.04,46.00,23.00,3.84,7.28,18.36,12.97,7.95,9.10,18.63,13.46,17.00,9.78,20.00,14.02,56.38,42.63,4.18,3.98,24.09,15.96,15.00,29.00,46.00,57.61,356.00,361.17,176.00,191.49,759.09,710.15,1355.41,1392.57,760.27,804.36,2670.27,2678.58,0.00,0.00,0.00,0.00,17.00,9.78,109.00,107.23,299.00,290.29
2006,195.00,191.31,64.87,64.63,209.00,186.31,34.00,23.19,6.85,7.21,18.63,13.04,13.70,9.04,13.70,13.58,5.00,9.80,25.00,13.98,37.64,42.63,3.77,3.97,8.77,16.00,40.00,29.00,45.00,57.34,363.00,361.28,195.00,191.31,626.24,710.92,1532.99,1393.87,920.67,804.75,3010.68,2681.55,0.00,0.00,0.00,0.00,5.00,9.80,94.00,107.04,302.00,290.41
2007,193.00,191.14,65.41,64.57,189.00,186.59,21.00,23.38,4.66,7.15,11.23,13.11,10.14,8.99,10.96,13.70,7.00,9.82,14.00,13.93,44.52,42.62,4.06,3.96,12.74,16.03,24.00,29.00,70.00,57.08,362.00,361.40,193.00,191.14,727.77,711.69,1344.85,1395.16,778.87,805.13,2668.87,2684.53,0.00,0.00,0.00,0.00,7.00,9.82,110.00,106.85,298.00,290.53
