Station:,"52.633,-117.8475",,,,Station ID:,182,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.63299942,Lon:,-117.8475037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,226.00,221.00,68.59,67.22,145.00,154.59,0.00,20.28,12.33,11.56,5.75,9.51,14.25,11.01,8.49,9.90,8.00,7.89,12.00,15.05,38.66,44.72,4.21,4.11,16.56,18.78,13.00,17.26,89.00,86.22,350.00,348.62,226.00,221.00,701.55,605.16,916.94,1063.95,531.46,614.84,1981.46,2202.20,1.00,1.00,0.00,0.00,8.00,7.89,133.00,122.84,277.00,276.88
1960,216.00,221.00,66.12,67.16,155.00,154.87,31.00,20.45,7.95,11.48,13.42,9.59,8.77,10.96,10.96,9.94,5.00,7.83,17.00,15.10,43.23,44.57,4.05,4.10,16.33,18.66,28.00,17.35,84.00,85.92,353.00,348.77,216.00,221.00,533.17,602.97,1067.00,1065.47,620.93,615.76,2170.92,2205.82,1.00,1.00,1.00,0.00,5.00,7.83,127.00,122.74,281.00,277.00
1961,224.00,221.00,65.99,67.11,138.00,155.16,49.00,20.62,7.40,11.40,16.71,9.67,7.40,10.91,13.70,9.98,10.00,7.78,13.00,15.15,37.70,44.41,4.16,4.09,23.65,18.55,36.00,17.44,80.00,85.63,359.00,348.92,224.00,221.00,574.03,600.79,1206.25,1067.00,773.30,616.68,2153.30,2209.43,1.00,1.00,0.00,0.00,10.00,7.78,131.00,122.63,268.00,277.12
1962,208.00,221.00,64.46,67.05,149.00,155.44,34.00,20.79,11.23,11.32,16.71,9.75,12.60,10.86,11.78,10.02,8.00,7.72,13.00,15.20,49.61,44.26,3.82,4.08,21.15,18.43,15.00,17.53,71.00,85.34,350.00,349.08,208.00,221.00,566.26,598.61,994.00,1068.53,577.23,617.60,2067.24,2213.05,1.00,1.00,0.00,0.00,8.00,7.72,130.00,122.53,278.00,277.25
1963,212.00,221.00,66.11,66.99,181.00,155.73,35.00,20.97,4.38,11.23,14.25,9.84,6.03,10.81,16.16,10.06,6.00,7.67,11.00,15.25,32.74,44.11,3.49,4.07,15.94,18.31,17.00,17.62,68.00,85.04,348.00,349.23,212.00,221.00,528.90,596.43,1276.48,1070.05,758.27,618.52,2568.27,2216.66,1.00,1.00,0.00,0.00,6.00,7.67,115.00,122.42,295.00,277.37
1964,218.00,221.00,70.59,66.93,173.00,156.01,9.00,21.14,12.88,11.15,5.75,9.92,12.05,10.77,10.14,10.10,6.00,7.61,10.00,15.30,35.39,43.96,3.88,4.05,14.82,18.19,8.00,17.71,86.00,84.75,349.00,349.38,218.00,221.00,570.61,594.25,1021.76,1071.58,550.79,619.44,2280.78,2220.28,1.00,1.00,0.00,0.00,6.00,7.61,123.00,122.32,295.00,277.49
1965,222.00,221.00,67.82,66.88,142.00,156.30,33.00,21.31,13.97,11.07,10.96,10.00,10.68,10.72,14.79,10.14,8.00,7.56,10.00,15.35,46.70,43.81,4.28,4.04,16.37,18.07,19.00,17.79,96.00,84.45,349.00,349.54,222.00,221.00,679.99,592.07,1026.13,1073.11,578.47,620.36,1998.46,2223.90,1.00,1.00,1.00,0.00,8.00,7.56,112.00,122.21,253.00,277.62
1966,214.00,221.00,61.67,66.82,160.00,156.58,25.00,21.48,13.97,10.99,10.14,10.08,9.04,10.67,10.68,10.18,10.00,7.50,12.00,15.40,44.54,43.65,4.21,4.03,22.40,17.95,11.00,17.88,82.00,84.16,351.00,349.69,214.00,221.00,680.19,589.89,1041.92,1074.63,586.10,621.28,2186.09,2227.51,3.00,1.00,1.00,0.00,10.00,7.50,122.00,122.11,281.00,277.74
1967,217.00,221.00,61.72,66.76,152.00,156.86,29.00,21.66,7.40,10.90,9.86,10.16,8.22,10.62,10.14,10.22,9.00,7.44,13.00,15.45,40.82,43.50,4.09,4.02,19.09,17.83,31.00,17.97,81.00,83.87,361.00,349.85,217.00,221.00,608.00,587.70,1219.70,1076.16,749.43,622.20,2269.42,2231.13,1.00,1.00,1.00,0.00,9.00,7.44,134.00,122.00,285.00,277.86
1968,221.00,221.00,67.39,66.70,144.00,157.15,22.00,21.83,13.15,10.82,11.23,10.25,8.22,10.57,10.68,10.25,5.00,7.39,13.00,15.50,38.05,43.35,3.60,4.01,12.04,17.71,11.00,18.06,75.00,83.57,355.00,350.00,221.00,221.00,621.87,585.52,919.75,1077.69,500.38,623.12,1940.38,2234.75,1.00,1.00,0.00,0.00,5.00,7.39,135.00,121.89,278.00,277.98
1969,207.00,221.00,69.55,66.65,167.00,157.43,20.00,22.00,11.78,10.74,10.41,10.33,9.04,10.52,12.05,10.29,8.00,7.33,17.00,15.55,98.36,43.20,4.43,4.00,29.60,17.59,13.00,18.15,76.00,83.28,341.00,350.15,207.00,221.00,598.25,583.34,1082.98,1079.21,609.80,624.04,2279.80,2238.36,2.00,1.00,2.00,0.00,8.00,7.33,117.00,121.79,283.00,278.11
1970,228.00,221.00,67.15,66.59,158.00,157.72,22.00,22.17,9.04,10.65,12.33,10.41,8.49,10.48,13.15,10.33,4.00,7.28,16.00,15.60,27.25,43.05,3.51,3.98,12.31,17.47,30.00,18.24,82.00,82.99,349.00,350.31,228.00,221.00,447.42,581.16,1214.00,1080.74,719.85,624.96,2299.85,2241.98,1.00,1.00,0.00,0.00,4.00,7.28,121.00,121.68,278.00,278.23
1971,212.00,221.00,69.56,66.53,160.00,158.00,20.00,22.34,13.15,10.57,10.41,10.49,7.95,10.43,15.62,10.37,9.00,7.22,19.00,15.65,53.23,42.89,4.50,3.97,22.37,17.35,26.00,18.32,95.00,82.69,351.00,350.46,212.00,221.00,657.20,578.98,1168.58,1082.27,668.20,625.88,2268.19,2245.60,2.00,1.00,1.00,0.00,9.00,7.22,109.00,121.58,268.00,278.35
1972,225.00,221.00,69.64,66.48,133.00,158.28,0.00,22.52,16.71,10.49,5.21,10.58,12.60,10.38,10.96,10.41,12.00,7.17,15.00,15.70,48.58,42.74,4.46,3.96,25.71,17.23,14.00,18.41,99.00,82.40,344.00,350.62,225.00,221.00,755.00,576.80,994.43,1083.80,586.23,626.80,1916.23,2249.21,4.00,1.00,1.00,0.00,12.00,7.17,128.00,121.47,260.00,278.48
1973,230.00,221.00,62.21,66.42,142.00,158.57,12.00,22.69,11.51,10.41,6.30,10.66,8.49,10.33,9.59,10.45,4.00,7.11,14.00,15.75,32.01,42.59,3.29,3.95,9.76,17.11,22.00,18.50,88.00,82.11,357.00,350.77,230.00,221.00,559.38,574.61,1026.32,1085.32,607.66,627.72,2027.66,2252.83,0.00,1.00,0.00,0.00,4.00,7.11,132.00,121.37,273.00,278.60
1974,225.00,221.00,65.03,66.36,185.00,158.85,9.00,22.86,6.58,10.32,6.85,10.74,8.49,10.28,6.30,10.49,7.00,7.06,17.00,15.80,70.09,42.44,3.78,3.94,18.63,17.00,15.00,18.59,83.00,81.81,356.00,350.92,225.00,221.00,664.57,572.43,1095.69,1086.85,619.98,628.64,2469.99,2256.44,3.00,1.00,1.00,0.00,7.00,7.06,113.00,121.26,297.00,278.72
1975,225.00,221.00,69.47,66.30,153.00,159.14,14.00,23.03,13.70,10.24,9.59,10.82,12.88,10.23,7.40,10.53,6.00,7.00,14.00,15.85,31.78,42.29,3.66,3.93,13.50,16.88,12.00,18.68,103.00,81.52,350.00,351.08,225.00,221.00,568.07,570.25,1057.49,1088.38,616.46,629.56,2146.46,2260.06,0.00,1.00,0.00,0.00,6.00,7.00,126.00,121.16,278.00,278.85
1976,212.00,221.00,59.31,66.25,169.00,159.42,30.00,23.21,9.32,10.16,12.33,10.90,7.12,10.19,13.70,10.57,5.00,6.94,15.00,15.90,34.46,42.13,3.50,3.92,11.94,16.76,3.00,18.76,59.00,81.23,359.00,351.23,212.00,221.00,561.00,568.07,1077.62,1089.90,592.81,630.48,2282.82,2263.68,0.00,1.00,0.00,0.00,5.00,6.94,119.00,121.05,287.00,278.97
1977,210.00,221.00,65.65,66.19,164.00,159.70,22.00,23.38,8.22,10.08,7.95,10.99,7.67,10.14,11.23,10.61,7.00,6.89,16.00,15.95,28.34,41.98,3.67,3.90,15.56,16.64,12.00,18.85,69.00,80.93,350.00,351.38,210.00,221.00,583.97,565.89,1030.02,1091.43,569.45,631.40,2209.44,2267.29,0.00,1.00,0.00,0.00,7.00,6.89,112.00,120.95,275.00,279.09
1978,205.00,221.00,63.66,66.13,179.00,159.99,0.00,23.55,7.40,9.99,7.95,11.07,5.48,10.09,10.96,10.65,10.00,6.83,18.00,16.00,57.37,41.83,4.08,3.89,22.76,16.52,17.00,18.94,92.00,80.64,352.00,351.54,205.00,221.00,646.40,563.71,1144.10,1092.96,621.15,632.32,2411.15,2270.91,1.00,1.00,0.00,0.00,10.00,6.83,115.00,120.84,293.00,279.22
1979,225.00,221.00,70.55,66.07,174.00,160.27,0.00,23.72,8.22,9.91,11.23,11.15,10.68,10.04,9.04,10.68,9.00,6.78,18.00,16.05,48.84,41.68,3.42,3.88,25.20,16.40,23.00,19.03,98.00,80.35,345.00,351.69,225.00,221.00,513.70,561.53,1237.04,1094.48,748.14,633.24,2488.14,2274.53,2.00,1.00,0.00,0.00,9.00,6.78,115.00,120.74,288.00,279.34
1980,205.00,221.00,62.40,66.02,193.00,160.56,20.00,23.90,8.77,9.83,12.33,11.23,11.78,9.99,9.59,10.72,8.00,6.72,21.00,16.10,53.24,41.53,3.84,3.87,18.71,16.28,8.00,19.12,75.00,80.05,339.00,351.85,205.00,221.00,594.59,559.34,1162.69,1096.01,650.65,634.16,2580.65,2278.14,1.00,1.00,0.00,0.00,8.00,6.72,102.00,120.63,294.00,279.46
1981,217.00,221.00,62.80,65.96,154.00,160.84,36.00,24.07,4.38,9.75,15.62,11.32,6.30,9.94,10.68,10.76,5.00,6.67,18.00,16.15,34.55,41.37,3.16,3.86,14.02,16.16,26.00,19.21,75.00,79.76,360.00,352.00,217.00,221.00,448.38,557.16,1110.88,1097.54,663.14,635.08,2203.15,2281.76,0.00,1.00,0.00,0.00,5.00,6.67,128.00,120.53,281.00,279.59
1982,233.00,221.00,65.02,65.90,145.00,161.13,0.00,24.24,14.25,9.66,5.21,11.40,16.99,9.90,6.03,10.80,7.00,6.61,15.00,16.20,46.06,41.22,3.83,3.85,17.96,16.04,14.00,19.29,114.00,79.47,346.00,352.15,233.00,221.00,595.73,554.98,1018.52,1099.06,586.70,636.00,2036.70,2285.38,1.00,1.00,0.00,0.00,7.00,6.61,131.00,120.42,275.00,279.71
1983,230.00,221.00,64.91,65.85,164.00,161.41,8.00,24.41,7.12,9.58,6.58,11.48,9.59,9.85,8.22,10.84,2.00,6.56,13.00,16.25,30.13,41.07,2.96,3.83,6.37,15.92,14.00,19.38,87.00,79.17,351.00,352.31,230.00,221.00,446.80,552.80,1092.68,1100.59,628.88,636.92,2268.88,2288.99,0.00,1.00,0.00,0.00,2.00,6.56,107.00,120.32,270.00,279.83
1984,230.00,221.00,70.62,65.79,112.00,161.69,32.00,24.59,15.62,9.50,8.49,11.56,15.34,9.80,8.77,10.88,5.00,6.50,14.00,16.30,30.86,40.92,3.27,3.82,12.11,15.80,22.00,19.47,80.00,78.88,349.00,352.46,230.00,221.00,504.85,550.62,828.06,1102.12,499.59,637.84,1619.59,2292.61,0.00,1.00,0.00,0.00,5.00,6.50,152.00,120.21,263.00,279.95
1985,242.00,221.00,70.47,65.73,142.00,161.98,26.00,24.76,15.62,9.42,8.22,11.64,20.00,9.75,3.01,10.92,7.00,6.44,23.00,16.35,26.80,40.77,3.61,3.81,19.44,15.68,22.00,19.56,93.00,78.59,337.00,352.62,242.00,221.00,464.58,548.44,980.68,1103.64,606.47,638.76,2026.47,2296.22,0.00,1.00,0.00,0.00,7.00,6.44,134.00,120.11,275.00,280.08
1986,228.00,221.00,60.51,65.67,166.00,162.26,48.00,24.93,9.59,9.33,12.60,11.73,12.88,9.70,11.51,10.96,8.00,6.39,19.00,16.40,59.49,40.61,3.72,3.80,20.72,15.56,15.00,19.65,78.00,78.29,358.00,352.77,228.00,221.00,557.43,546.26,1076.71,1105.17,630.13,639.68,2290.13,2299.84,1.00,1.00,0.00,0.00,8.00,6.39,137.00,120.00,302.00,280.20
1987,214.00,221.00,56.21,65.62,171.00,162.55,37.00,25.10,4.38,9.25,17.81,11.81,7.12,9.65,13.42,11.00,2.00,6.33,20.00,16.45,50.08,40.46,3.85,3.79,8.81,15.45,19.00,19.74,61.00,78.00,363.00,352.92,214.00,221.00,451.01,544.07,1234.42,1106.70,750.96,640.60,2460.96,2303.46,1.00,1.00,0.00,0.00,2.00,6.33,116.00,119.89,286.00,280.32
1988,225.00,221.00,62.50,65.56,195.00,162.83,31.00,25.28,3.56,9.17,15.07,11.89,6.03,9.61,10.96,11.04,6.00,6.28,13.00,16.50,39.97,40.31,3.85,3.78,16.39,15.33,19.00,19.82,67.00,77.71,351.00,353.08,225.00,221.00,497.21,541.89,1278.29,1108.22,741.65,641.52,2691.65,2307.07,1.00,1.00,0.00,0.00,6.00,6.28,103.00,119.79,297.00,280.45
1989,217.00,221.00,69.68,65.50,167.00,163.11,19.00,25.45,8.22,9.09,9.86,11.97,12.33,9.56,9.59,11.08,12.00,6.22,12.00,16.55,69.43,40.16,4.02,3.76,33.46,15.21,20.00,19.91,85.00,77.41,347.00,353.23,217.00,221.00,622.39,539.71,1138.96,1109.75,666.31,642.44,2336.30,2310.69,2.00,1.00,1.00,0.00,12.00,6.22,118.00,119.68,284.00,280.57
1990,226.00,221.00,69.24,65.44,168.00,163.40,39.00,25.62,10.68,9.00,11.51,12.05,10.14,9.51,10.14,11.12,15.00,6.17,13.00,16.60,49.19,40.01,4.19,3.75,32.47,15.09,22.00,20.00,87.00,77.12,347.00,353.38,226.00,221.00,710.17,537.53,1204.94,1111.28,719.53,643.36,2399.54,2314.31,4.00,1.00,1.00,0.00,15.00,6.17,107.00,119.58,274.00,280.69
1991,223.00,221.00,65.50,65.39,181.00,163.68,44.00,25.79,9.04,8.92,11.78,12.14,11.78,9.46,14.52,11.15,13.00,6.11,22.00,16.65,64.77,39.85,4.05,3.74,29.80,14.97,16.00,20.09,68.00,76.83,355.00,353.54,223.00,221.00,586.95,535.35,1215.91,1112.80,706.28,644.28,2516.28,2317.92,1.00,1.00,0.00,0.00,13.00,6.11,109.00,119.47,289.00,280.82
1992,218.00,221.00,62.90,65.33,181.00,163.97,32.00,25.97,9.32,8.84,18.36,12.22,9.86,9.41,15.89,11.19,4.00,6.06,12.00,16.70,39.55,39.70,3.25,3.73,10.54,14.85,23.00,20.18,70.00,76.53,359.00,353.69,218.00,221.00,457.86,533.17,1194.31,1114.33,691.23,645.20,2501.22,2321.54,0.00,1.00,0.00,0.00,4.00,6.06,105.00,119.37,285.00,280.94
1993,216.00,221.00,61.19,65.27,156.00,164.25,17.00,26.14,6.58,8.75,11.78,12.30,9.32,9.36,7.95,11.23,6.00,6.00,19.00,16.75,44.90,39.55,3.98,3.72,13.31,14.73,6.00,20.26,80.00,76.24,347.00,353.85,216.00,221.00,590.39,530.98,1093.30,1115.86,647.04,646.12,2207.04,2325.16,0.00,1.00,0.00,0.00,6.00,6.00,124.00,119.26,279.00,281.06
1994,212.00,221.00,66.99,65.21,178.00,164.54,53.00,26.31,7.12,8.67,16.44,12.38,7.67,9.32,9.32,11.27,4.00,5.94,16.00,16.80,32.82,39.40,3.29,3.71,9.95,14.61,26.00,20.35,87.00,75.95,353.00,354.00,212.00,221.00,506.79,528.80,1269.08,1117.39,768.47,647.04,2548.47,2328.77,0.00,1.00,0.00,0.00,4.00,5.94,106.00,119.16,283.00,281.19
1995,221.00,221.00,60.96,65.16,155.00,164.82,19.00,26.48,9.32,8.59,10.14,12.47,9.59,9.27,8.77,11.31,13.00,5.89,19.00,16.85,67.15,39.25,4.40,3.70,30.19,14.49,6.00,20.44,86.00,75.65,352.00,354.15,221.00,221.00,671.84,526.62,1056.09,1118.91,612.26,647.96,2162.26,2332.39,3.00,1.00,0.00,0.00,13.00,5.89,126.00,119.05,280.00,281.31
1996,224.00,221.00,69.08,65.10,131.00,165.10,21.00,26.65,18.90,8.51,7.12,12.55,15.34,9.22,8.22,11.35,7.00,5.83,18.00,16.90,44.73,39.09,3.46,3.68,18.71,14.37,24.00,20.53,107.00,75.36,331.00,354.31,224.00,221.00,545.06,524.44,941.22,1120.44,559.59,648.88,1869.59,2336.00,1.00,1.00,0.00,0.00,7.00,5.83,133.00,118.95,263.00,281.43
1997,213.00,221.00,71.55,65.04,154.00,165.39,20.00,26.83,8.77,8.42,8.77,12.63,8.22,9.17,15.34,11.39,12.00,5.78,15.00,16.95,66.43,38.94,4.37,3.67,26.37,14.25,11.00,20.62,70.00,75.07,361.00,354.46,213.00,221.00,719.21,522.26,1044.63,1121.97,606.56,649.80,2146.56,2339.62,2.00,1.00,1.00,0.00,12.00,5.78,125.00,118.84,278.00,281.55
1998,213.00,221.00,66.44,64.99,167.00,165.67,34.00,27.00,4.11,8.34,19.18,12.71,3.01,9.12,17.26,11.43,7.00,5.72,38.00,17.00,36.70,38.79,3.76,3.66,20.00,14.13,35.00,20.71,70.00,74.77,357.00,354.62,213.00,221.00,519.53,520.08,1425.98,1123.49,892.37,650.72,2562.37,2343.24,0.00,1.00,0.00,0.00,7.00,5.72,116.00,118.74,282.00,281.68
1999,233.00,221.00,55.81,64.93,131.00,165.96,16.00,27.17,4.93,8.26,12.60,12.79,9.86,9.07,9.59,11.47,9.00,5.67,12.00,17.05,43.12,38.64,4.10,3.65,20.43,14.01,21.00,20.79,56.00,74.48,364.00,354.77,233.00,221.00,625.31,517.90,975.08,1125.02,593.49,651.64,1903.49,2346.85,1.00,1.00,0.00,0.00,9.00,5.67,137.00,118.63,267.00,281.80
2000,229.00,221.00,58.06,64.87,142.00,166.24,6.00,27.34,6.30,8.18,4.93,12.88,10.68,9.02,7.12,11.51,2.00,5.61,18.00,17.10,33.16,38.49,3.28,3.64,4.70,13.89,13.00,20.88,83.00,74.19,360.00,354.92,229.00,221.00,485.63,515.71,969.00,1126.55,580.80,652.56,2000.80,2350.47,0.00,1.00,0.00,0.00,2.00,5.61,133.00,118.53,274.00,281.92
2001,208.00,221.00,62.40,64.81,170.00,166.52,23.00,27.52,3.29,8.09,12.60,12.96,6.30,8.98,9.86,11.55,4.00,5.56,15.00,17.15,45.79,38.33,3.70,3.63,11.10,13.78,22.00,20.97,72.00,73.89,360.00,355.08,208.00,221.00,504.37,513.53,1188.75,1128.07,700.51,653.48,2400.51,2354.09,0.00,1.00,0.00,0.00,4.00,5.56,113.00,118.42,282.00,282.05
2002,208.00,221.00,66.18,64.76,129.00,166.81,39.00,27.69,11.78,8.01,16.16,13.04,13.15,8.93,16.44,11.59,3.00,5.50,20.00,17.20,23.82,38.18,3.34,3.61,8.51,13.66,26.00,21.06,72.00,73.60,354.00,355.23,208.00,221.00,459.28,511.35,1015.33,1129.60,617.69,654.40,1907.69,2357.70,0.00,1.00,0.00,0.00,3.00,5.50,144.00,118.32,272.00,282.17
2003,213.00,221.00,63.74,64.70,175.00,167.09,33.00,27.86,9.32,7.93,15.34,13.12,6.85,8.88,12.60,11.62,4.00,5.44,20.00,17.25,38.22,38.03,3.37,3.60,11.72,13.54,35.00,21.15,78.00,73.31,360.00,355.38,213.00,221.00,476.87,509.17,1287.64,1131.13,790.62,655.32,2540.61,2361.32,0.00,1.00,0.00,0.00,4.00,5.44,110.00,118.21,284.00,282.29
2004,211.00,221.00,67.49,64.64,170.00,167.38,37.00,28.03,9.59,7.85,17.26,13.21,4.66,8.83,18.90,11.66,7.00,5.39,13.00,17.30,35.73,37.88,3.77,3.59,14.59,13.42,29.00,21.24,53.00,73.01,356.00,355.54,211.00,221.00,563.63,506.99,1201.41,1132.65,692.47,656.24,2392.47,2364.94,0.00,1.00,0.00,0.00,7.00,5.39,119.00,118.11,288.00,282.42
2005,211.00,221.00,63.67,64.58,180.00,167.66,59.00,28.21,4.66,7.76,18.36,13.29,6.58,8.78,15.07,11.70,5.00,5.33,21.00,17.35,36.21,37.73,4.01,3.58,10.11,13.30,11.00,21.32,63.00,72.72,355.00,355.69,211.00,221.00,595.54,504.81,1125.64,1134.18,629.40,657.16,2429.40,2368.55,0.00,1.00,0.00,0.00,5.00,5.33,110.00,118.00,289.00,282.54
2006,215.00,221.00,67.79,64.53,196.00,167.95,69.00,28.38,6.30,7.68,17.81,13.37,10.14,8.73,16.99,11.74,2.00,5.28,18.00,17.40,26.99,37.57,3.33,3.57,7.01,13.18,44.00,21.41,73.00,72.43,359.00,355.85,215.00,221.00,414.26,502.62,1413.22,1135.71,865.70,658.08,2825.71,2372.17,0.00,1.00,0.00,0.00,2.00,5.28,94.00,117.89,289.00,282.66
2007,227.00,221.00,65.67,64.47,166.00,168.23,15.00,28.55,3.29,7.60,13.42,13.45,7.12,8.69,12.33,11.78,4.00,5.22,17.00,17.45,30.57,37.42,3.95,3.56,11.28,13.06,24.00,21.50,87.00,72.13,360.00,356.00,227.00,221.00,509.09,500.44,1202.56,1137.23,721.06,659.00,2381.06,2375.78,1.00,1.00,0.00,0.00,4.00,5.22,125.00,117.79,290.00,282.79
