Station:,"49.562,-118.7234",,,,Station ID:,427,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.56200027,Lon:,-118.7233963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,239.00,231.86,64.24,57.38,120.00,140.37,0.00,13.00,12.60,10.30,7.12,10.32,14.52,13.15,5.21,7.03,4.00,11.00,16.00,20.81,41.23,43.44,4.42,4.91,7.03,12.87,9.00,9.60,101.00,105.36,360.00,361.09,239.00,231.86,772.64,755.41,731.83,924.88,406.27,509.88,1606.28,1964.92,1.00,0.00,0.00,0.00,4.00,11.00,150.00,133.65,269.00,274.67
1960,238.00,231.57,61.67,57.36,189.00,140.47,25.00,13.18,9.32,10.22,11.78,10.44,12.88,13.01,7.40,7.21,7.00,11.00,30.00,20.72,33.00,43.47,4.03,4.90,8.67,12.87,22.00,9.80,117.00,105.00,361.00,361.14,238.00,231.57,627.44,755.75,1038.71,928.10,577.97,511.92,2467.97,1968.57,0.00,0.00,0.00,0.00,7.00,11.00,93.00,133.57,281.00,274.73
1961,239.00,231.29,55.99,57.33,134.00,140.58,6.00,13.35,8.22,10.14,12.05,10.56,8.49,12.88,13.42,7.40,13.00,11.00,13.00,20.63,38.50,43.50,4.47,4.89,12.87,12.87,21.00,10.00,111.00,104.64,365.00,361.20,239.00,231.29,713.84,756.08,1080.99,931.33,650.95,513.96,1990.95,1972.23,1.00,0.00,1.00,0.00,13.00,11.00,135.00,133.48,268.00,274.80
1962,232.00,231.00,57.45,57.30,139.00,140.68,21.00,13.53,12.88,10.05,13.97,10.68,12.60,12.74,10.96,7.58,8.00,11.00,13.00,20.53,45.59,43.53,4.44,4.88,15.03,12.87,9.00,10.20,92.00,104.29,358.00,361.26,232.00,231.00,646.94,756.42,839.85,934.55,463.06,516.00,1853.06,1975.88,3.00,0.00,2.00,0.00,8.00,11.00,139.00,133.39,277.00,274.87
1963,214.00,230.71,59.53,57.28,160.00,140.79,17.00,13.71,6.30,9.97,12.88,10.81,7.67,12.60,9.59,7.76,11.00,11.00,20.00,20.44,38.98,43.56,4.37,4.87,15.37,12.87,8.00,10.40,86.00,103.93,361.00,361.31,214.00,230.71,661.63,756.75,1012.25,937.77,570.09,518.04,2170.09,1979.54,0.00,0.00,0.00,0.00,11.00,11.00,136.00,133.30,295.00,274.93
1964,239.00,230.43,63.61,57.25,141.00,140.89,0.00,13.88,16.71,9.89,1.37,10.93,13.70,12.47,3.01,7.95,12.00,11.00,13.00,20.35,39.56,43.59,4.95,4.86,11.55,12.87,3.00,10.60,134.00,103.57,360.00,361.37,239.00,230.43,822.71,757.09,682.95,941.00,335.41,520.07,1745.41,1983.19,0.00,0.00,0.00,0.00,12.00,11.00,147.00,133.22,287.00,275.00
1965,221.00,230.14,53.43,57.23,160.00,141.00,16.00,14.06,8.49,9.80,11.23,11.05,9.04,12.33,8.77,8.13,13.00,11.00,21.00,20.26,57.33,43.62,5.04,4.85,20.41,12.87,9.00,10.80,102.00,103.21,365.00,361.43,221.00,230.14,676.37,757.42,968.66,944.22,510.00,522.11,2110.00,1986.85,1.00,0.00,0.00,0.00,13.00,11.00,128.00,133.13,287.00,275.07
1966,223.00,229.86,50.17,57.20,160.00,141.11,6.00,14.24,5.21,9.72,10.14,11.17,8.49,12.19,10.96,8.31,15.00,11.00,21.00,20.16,36.86,43.65,4.69,4.84,14.32,12.87,6.00,11.00,95.00,102.86,365.00,361.49,223.00,229.86,758.09,757.76,957.07,947.44,522.89,524.15,2122.89,1990.51,0.00,0.00,0.00,0.00,15.00,11.00,122.00,133.04,281.00,275.13
1967,217.00,229.57,52.98,57.17,141.00,141.21,26.00,14.41,6.03,9.64,13.70,11.29,3.29,12.05,17.53,8.49,19.00,11.00,24.00,20.07,42.20,43.68,5.53,4.83,25.37,12.86,31.00,11.20,92.00,102.50,365.00,361.54,217.00,229.57,813.45,758.09,1223.33,950.67,739.52,526.19,2149.52,1994.16,1.00,0.00,1.00,0.00,19.00,11.00,134.00,132.96,274.00,275.20
1968,226.00,229.29,68.20,57.15,141.00,141.32,27.00,14.59,9.32,9.55,12.60,11.42,5.75,11.92,14.52,8.68,15.00,11.00,13.00,19.98,52.10,43.71,5.35,4.82,15.58,12.86,12.00,11.40,76.00,102.14,359.00,361.60,226.00,229.29,858.76,758.42,859.65,953.89,451.49,528.23,1861.49,1997.82,1.00,0.00,0.00,0.00,15.00,11.00,135.00,132.87,275.00,275.27
1969,212.00,229.00,58.30,57.12,158.00,141.42,20.00,14.76,7.40,9.47,12.60,11.54,8.49,11.78,12.33,8.86,9.00,11.00,29.00,19.88,41.31,43.75,4.68,4.82,6.98,12.86,7.00,11.60,92.00,101.79,358.00,361.66,212.00,229.00,631.83,758.76,1052.28,957.11,587.69,530.26,2167.69,2001.47,0.00,0.00,0.00,0.00,9.00,11.00,125.00,132.78,282.00,275.33
1970,235.00,228.71,50.70,57.09,143.00,141.53,30.00,14.94,7.12,9.39,11.78,11.66,7.40,11.64,11.51,9.04,6.00,11.00,25.00,19.79,37.94,43.78,4.61,4.81,5.91,12.86,22.00,11.80,86.00,101.43,365.00,361.71,235.00,228.71,667.35,759.09,1029.54,960.34,578.78,532.30,2008.79,2005.13,0.00,0.00,0.00,0.00,6.00,11.00,121.00,132.70,263.00,275.40
1971,222.00,228.43,54.52,57.07,148.00,141.63,6.00,15.12,15.07,9.30,10.96,11.78,10.41,11.51,16.44,9.22,23.00,11.00,40.00,19.70,49.62,43.81,5.40,4.80,20.62,12.86,24.00,12.00,118.00,101.07,365.00,361.77,222.00,228.43,915.42,759.43,995.92,963.56,544.25,534.34,2024.25,2008.79,1.00,0.00,0.00,0.00,23.00,11.00,121.00,132.61,268.00,275.47
1972,234.00,228.14,58.26,57.04,131.00,141.74,0.00,15.29,15.62,9.22,8.77,11.90,13.42,11.37,10.68,9.41,9.00,11.00,27.00,19.60,45.10,43.84,4.94,4.79,9.51,12.86,6.00,12.20,110.00,100.71,358.00,361.83,234.00,228.14,748.21,759.76,861.73,966.78,470.84,536.38,1780.84,2012.44,0.00,0.00,0.00,0.00,9.00,11.00,130.00,132.52,260.00,275.53
1973,240.00,227.86,59.58,57.01,143.00,141.85,6.00,15.47,11.51,9.14,9.59,12.02,13.42,11.23,9.04,9.59,13.00,11.00,19.00,19.51,50.12,43.87,5.24,4.78,16.42,12.86,20.00,12.40,101.00,100.36,359.00,361.89,240.00,227.86,709.33,760.10,964.71,970.01,549.70,538.42,1979.70,2016.10,2.00,0.00,0.00,0.00,13.00,11.00,132.00,132.43,274.00,275.60
1974,236.00,227.57,54.47,56.99,143.00,141.95,17.00,15.65,8.49,9.05,9.59,12.15,12.33,11.10,6.30,9.77,11.00,11.00,20.00,19.42,49.88,43.90,5.10,4.77,16.09,12.86,15.00,12.60,108.00,100.00,362.00,361.94,236.00,227.57,783.65,760.43,976.45,973.23,568.73,540.46,1998.73,2019.75,0.00,0.00,0.00,0.00,11.00,11.00,158.00,132.35,300.00,275.67
1975,236.00,227.29,60.52,56.96,131.00,142.06,11.00,15.82,14.79,8.97,7.67,12.27,17.26,10.96,7.67,9.95,15.00,11.00,15.00,19.33,44.72,43.93,4.95,4.76,14.74,12.86,12.00,12.80,136.00,99.64,363.00,362.00,236.00,227.29,828.73,760.77,885.91,976.45,506.87,542.49,1816.86,2023.41,1.00,0.00,0.00,0.00,15.00,11.00,147.00,132.26,277.00,275.73
1976,232.00,227.00,51.68,56.94,124.00,142.16,7.00,16.00,10.68,8.89,7.95,12.39,11.51,10.82,7.67,10.14,16.00,11.00,18.00,19.23,43.37,43.96,5.23,4.75,15.96,12.86,2.00,13.00,97.00,99.29,363.00,362.06,232.00,227.00,734.50,761.10,727.69,979.68,367.80,544.53,1607.79,2027.06,0.00,0.00,0.00,0.00,16.00,11.00,164.00,132.17,287.00,275.80
1977,235.00,226.71,55.50,56.91,109.00,142.27,13.00,16.18,10.68,8.80,8.77,12.51,10.96,10.68,7.95,10.32,10.00,11.00,25.00,19.14,48.51,43.99,4.90,4.74,17.03,12.86,15.00,13.20,105.00,98.93,364.00,362.11,235.00,226.71,708.31,761.44,790.01,982.90,457.68,546.57,1547.68,2030.72,1.00,0.00,0.00,0.00,10.00,11.00,155.00,132.09,263.00,275.87
1978,228.00,226.43,62.74,56.88,109.00,142.38,6.00,16.35,12.60,8.72,6.85,12.63,9.59,10.55,8.49,10.50,9.00,11.00,15.00,19.05,38.57,44.02,4.51,4.73,5.18,12.86,8.00,13.40,116.00,98.57,362.00,362.17,228.00,226.43,782.92,761.77,735.59,986.13,402.75,548.61,1492.75,2034.38,0.00,0.00,0.00,0.00,9.00,11.00,151.00,132.00,259.00,275.93
1979,223.00,226.14,62.47,56.86,174.00,142.48,12.00,16.53,6.85,8.64,14.25,12.75,9.86,10.41,9.32,10.68,9.00,11.00,33.00,18.95,34.56,44.05,4.58,4.72,9.47,12.86,10.00,13.60,99.00,98.21,361.00,362.23,223.00,226.14,636.42,762.11,1164.84,989.35,668.65,550.65,2408.65,2038.03,0.00,0.00,0.00,0.00,9.00,11.00,116.00,131.91,289.00,276.00
1980,200.00,225.86,56.98,56.83,175.00,142.59,16.00,16.71,8.77,8.55,10.14,12.88,7.67,10.27,11.78,10.87,11.00,11.00,14.00,18.86,69.19,44.08,4.85,4.72,11.53,12.86,2.00,13.80,94.00,97.86,361.00,362.29,200.00,225.86,861.93,762.44,938.07,992.57,491.79,552.68,2241.80,2041.69,1.00,0.00,0.00,0.00,11.00,11.00,111.00,131.83,285.00,276.07
1981,223.00,225.57,53.19,56.80,128.00,142.69,18.00,16.88,8.22,8.47,14.25,13.00,5.21,10.14,12.88,11.05,25.00,11.00,17.00,18.77,46.96,44.11,5.67,4.71,23.76,12.86,15.00,14.00,79.00,97.50,365.00,362.34,223.00,225.57,1012.91,762.78,894.81,995.80,500.74,554.72,1780.75,2045.34,0.00,0.00,0.00,0.00,25.00,11.00,137.00,131.74,264.00,276.13
1982,231.00,225.29,54.66,56.78,136.00,142.80,12.00,17.06,12.60,8.39,4.66,13.12,12.88,10.00,5.21,11.23,23.00,11.00,16.00,18.67,57.51,44.14,5.94,4.70,22.92,12.86,5.00,14.20,119.00,97.14,362.00,362.40,231.00,225.29,1052.14,763.11,855.52,999.02,471.94,556.76,1831.94,2049.00,2.00,0.00,0.00,0.00,23.00,11.00,140.00,131.65,275.00,276.20
1983,230.00,225.00,57.29,56.75,139.00,142.90,10.00,17.24,8.22,8.30,5.21,13.24,7.95,9.86,12.33,11.42,25.00,11.00,16.00,18.58,46.74,44.17,5.39,4.69,22.61,12.86,6.00,14.40,81.00,96.79,361.00,362.46,230.00,225.00,1059.11,763.45,817.59,1002.24,432.47,558.80,1822.47,2052.65,1.00,0.00,0.00,0.00,25.00,11.00,139.00,131.56,277.00,276.27
1984,247.00,224.71,57.47,56.73,104.00,143.01,6.00,17.41,15.34,8.22,7.40,13.36,15.07,9.73,6.85,11.60,15.00,11.00,18.00,18.49,44.98,44.21,5.21,4.68,15.51,12.86,11.00,14.60,105.00,96.43,363.00,362.51,247.00,224.71,937.60,763.78,747.26,1005.47,441.96,560.84,1481.95,2056.31,2.00,0.00,0.00,0.00,15.00,11.00,161.00,131.48,264.00,276.33
1985,237.00,224.43,60.80,56.70,124.00,143.12,8.00,17.59,16.71,8.14,11.23,13.49,16.44,9.59,6.58,11.78,12.00,11.00,21.00,18.40,53.80,44.24,4.80,4.67,14.44,12.86,15.00,14.80,114.00,96.07,358.00,362.57,237.00,224.43,730.34,764.12,897.77,1008.69,532.87,562.87,1772.86,2059.97,3.00,0.00,0.00,0.00,12.00,11.00,135.00,131.39,258.00,276.40
1986,225.00,224.14,54.38,56.67,123.00,143.22,33.00,17.76,10.14,8.05,14.52,13.61,9.86,9.45,11.78,11.96,9.00,11.00,31.00,18.30,36.97,44.27,4.66,4.66,10.02,12.86,14.00,15.00,90.00,95.71,364.00,362.63,225.00,224.14,792.79,764.45,905.62,1011.91,527.63,564.91,1757.63,2063.62,1.00,0.00,0.00,0.00,9.00,11.00,144.00,131.30,266.00,276.47
1987,208.00,223.86,51.74,56.65,171.00,143.33,28.00,17.94,3.01,7.97,17.81,13.73,6.85,9.32,18.08,12.15,10.00,11.00,18.00,18.21,41.68,44.30,4.48,4.65,21.18,12.86,20.00,15.20,89.00,95.36,365.00,362.69,208.00,223.86,639.42,764.79,1195.03,1015.14,707.10,566.95,2417.10,2067.28,1.00,0.00,0.00,0.00,10.00,11.00,116.00,131.22,286.00,276.53
1988,211.00,223.57,57.20,56.62,160.00,143.43,29.00,18.12,4.93,7.89,14.79,13.85,4.93,9.18,14.25,12.33,13.00,11.00,17.00,18.12,36.34,44.33,5.01,4.64,5.82,12.86,13.00,15.40,104.00,95.00,364.00,362.74,211.00,223.57,823.11,765.12,1006.30,1018.36,564.99,568.99,2164.99,2070.93,0.00,0.00,0.00,0.00,13.00,11.00,101.00,131.13,260.00,276.60
1989,217.00,223.29,58.88,56.59,167.00,143.54,29.00,18.29,6.58,7.80,9.32,13.97,9.32,9.04,10.41,12.51,14.00,11.00,22.00,18.02,42.75,44.36,4.59,4.63,11.83,12.86,8.00,15.60,105.00,94.64,361.00,362.80,217.00,223.29,807.73,765.46,1037.10,1021.58,573.07,571.03,2243.06,2074.59,0.00,0.00,0.00,0.00,14.00,11.00,118.00,131.04,284.00,276.67
1990,214.00,223.00,62.73,56.57,173.00,143.65,37.00,18.47,10.96,7.72,15.89,14.09,8.49,8.90,11.51,12.69,24.00,11.00,16.00,17.93,52.99,44.39,5.11,4.62,23.08,12.86,17.00,15.80,96.00,94.29,357.00,362.86,214.00,223.00,965.96,765.79,1067.14,1024.81,599.66,573.07,2329.66,2078.24,1.00,0.00,0.00,0.00,24.00,11.00,106.00,130.96,278.00,276.73
1991,226.00,222.71,50.74,56.54,160.00,143.75,14.00,18.65,7.12,7.64,12.60,14.22,7.67,8.77,13.15,12.88,9.00,11.00,23.00,17.84,41.46,44.42,4.36,4.61,9.26,12.86,14.00,16.00,94.00,93.93,365.00,362.91,226.00,222.71,719.94,766.13,1054.35,1028.03,589.04,575.10,2189.04,2081.90,0.00,0.00,0.00,0.00,9.00,11.00,136.00,130.87,295.00,276.80
1992,215.00,222.43,51.36,56.51,135.00,143.86,29.00,18.82,6.85,7.55,18.63,14.34,8.49,8.63,22.19,13.06,15.00,11.00,14.00,17.74,47.27,44.45,4.60,4.61,13.90,12.86,19.00,16.20,79.00,93.57,365.00,362.97,215.00,222.43,759.31,766.46,952.01,1031.25,551.19,577.14,1901.19,2085.56,1.00,0.00,1.00,0.00,15.00,11.00,122.00,130.78,256.00,276.87
1993,215.00,222.14,53.94,56.49,159.00,143.96,10.00,19.00,10.68,7.47,8.49,14.46,11.23,8.49,9.32,13.24,14.00,11.00,14.00,17.65,41.78,44.48,4.61,4.60,16.52,12.86,3.00,16.40,90.00,93.21,363.00,363.03,215.00,222.14,825.86,766.80,941.32,1034.48,509.45,579.18,2099.45,2089.21,1.00,0.00,0.00,0.00,14.00,11.00,130.00,130.69,288.00,276.93
1994,215.00,221.86,58.86,56.46,170.00,144.07,34.00,19.18,6.58,7.39,18.63,14.58,5.48,8.36,15.62,13.42,15.00,11.00,19.00,17.56,44.74,44.51,4.70,4.59,15.35,12.86,20.00,16.60,97.00,92.86,364.00,363.09,215.00,221.86,838.97,767.13,1147.03,1037.70,674.82,581.22,2374.82,2092.87,0.00,0.00,0.00,0.00,15.00,11.00,106.00,130.61,275.00,277.00
1995,219.00,221.57,54.65,56.44,142.00,144.17,30.00,19.35,7.12,7.30,13.42,14.70,6.58,8.22,10.96,13.61,17.00,11.00,20.00,17.47,43.62,44.54,5.00,4.58,13.91,12.86,5.00,16.80,75.00,92.50,363.00,363.14,219.00,221.57,822.05,767.47,924.41,1040.92,525.55,583.26,1945.55,2096.52,0.00,0.00,0.00,0.00,17.00,11.00,133.00,130.52,274.00,277.07
1996,225.00,221.29,63.01,56.41,109.00,144.28,16.00,19.53,14.52,7.22,11.78,14.82,15.34,8.08,12.33,13.79,20.00,11.00,13.00,17.37,52.30,44.57,4.97,4.57,19.07,12.86,20.00,17.00,105.00,92.14,360.00,363.20,225.00,221.29,928.25,767.80,820.85,1044.15,476.51,585.29,1566.51,2100.18,0.00,0.00,0.00,0.00,20.00,11.00,151.00,130.43,259.00,277.13
1997,215.00,221.00,55.88,56.38,148.00,144.39,8.00,19.71,4.11,7.14,11.51,14.95,3.84,7.95,12.05,13.97,12.00,11.00,12.00,17.28,49.55,44.60,4.48,4.56,16.22,12.86,7.00,17.20,81.00,91.79,364.00,363.26,215.00,221.00,789.44,768.14,963.15,1047.37,533.46,587.33,2013.46,2103.84,0.00,0.00,0.00,0.00,12.00,11.00,128.00,130.35,275.00,277.20
1998,205.00,220.71,60.91,56.36,166.00,144.49,41.00,19.88,3.84,7.05,20.00,15.07,3.56,7.81,19.45,14.16,15.00,11.00,24.00,17.19,48.79,44.63,4.68,4.55,7.62,12.86,33.00,17.40,80.00,91.43,361.00,363.31,205.00,220.71,834.09,768.47,1312.02,1050.59,795.82,589.37,2455.81,2107.49,0.00,0.00,0.00,0.00,15.00,11.00,117.00,130.26,282.00,277.27
1999,244.00,220.43,49.35,56.33,139.00,144.60,22.00,20.06,8.22,6.97,15.62,15.19,9.59,7.67,10.14,14.34,8.00,11.00,17.00,17.09,41.28,44.66,4.46,4.54,8.01,12.86,11.00,17.60,94.00,91.07,365.00,363.37,244.00,220.43,869.50,768.81,891.14,1053.82,499.67,591.41,1889.67,2111.15,0.00,0.00,0.00,0.00,8.00,11.00,142.00,130.17,280.00,277.33
2000,237.00,220.14,52.79,56.30,141.00,144.70,0.00,20.24,6.03,6.89,7.40,15.31,7.67,7.53,5.21,14.52,4.00,11.00,15.00,17.00,36.23,44.70,4.17,4.53,1.79,12.86,11.00,17.80,104.00,90.71,365.00,363.43,237.00,220.14,678.33,769.14,896.68,1057.04,503.72,593.45,1913.73,2114.80,0.00,0.00,0.00,0.00,4.00,11.00,134.00,130.09,274.00,277.40
2001,235.00,219.86,51.82,56.28,139.00,144.81,31.00,20.41,6.03,6.80,17.26,15.43,5.21,7.40,9.32,14.70,5.00,11.00,18.00,16.91,31.52,44.73,4.02,4.52,8.46,12.86,22.00,18.00,90.00,90.36,365.00,363.49,235.00,219.86,657.11,769.48,1029.40,1060.27,625.73,595.48,2015.73,2118.46,0.00,0.00,0.00,0.00,5.00,11.00,141.00,130.00,279.00,277.47
2002,238.00,219.57,52.00,56.25,154.00,144.92,13.00,20.59,8.49,6.72,18.63,15.56,13.15,7.26,15.34,14.89,6.00,11.00,17.00,16.81,49.60,44.76,3.61,4.51,7.45,12.86,24.00,18.20,86.00,90.00,365.00,363.54,238.00,219.57,583.41,769.81,1039.02,1063.49,611.45,597.52,2151.45,2122.11,0.00,0.00,0.00,0.00,6.00,11.00,144.00,129.91,297.00,277.53
2003,219.00,219.29,54.67,56.22,141.00,145.02,34.00,20.76,5.21,6.63,17.81,15.68,7.12,7.12,13.70,15.07,5.00,11.00,44.00,16.72,50.69,44.79,4.51,4.51,9.55,12.86,33.00,18.40,94.00,89.64,365.00,363.60,219.00,219.29,697.38,770.15,1185.81,1066.71,737.84,599.56,2147.84,2125.77,1.00,0.00,1.00,0.00,5.00,11.00,141.00,129.83,281.00,277.60
2004,210.00,219.00,65.58,56.20,171.00,145.13,21.00,20.94,3.84,6.55,21.64,15.80,3.01,6.99,16.44,15.25,15.00,11.00,16.00,16.63,54.59,44.82,4.59,4.50,8.99,12.86,29.00,18.60,71.00,89.29,361.00,363.66,210.00,219.00,832.74,770.48,1175.53,1069.94,657.24,601.60,2367.24,2129.43,2.00,0.00,0.00,0.00,15.00,11.00,119.00,129.74,289.00,277.67
2005,201.00,218.71,55.59,56.17,165.00,145.23,55.00,21.12,4.11,6.47,21.92,15.92,3.01,6.85,17.81,15.43,7.00,11.00,24.00,16.53,45.31,44.85,4.04,4.49,13.29,12.86,19.00,18.80,68.00,88.93,363.00,363.71,201.00,218.71,688.41,770.82,1101.27,1073.16,617.81,603.64,2267.81,2133.08,2.00,0.00,1.00,0.00,7.00,11.00,110.00,129.65,274.00,277.73
2006,207.00,218.43,62.62,56.15,176.00,145.34,40.00,21.29,6.85,6.38,17.26,16.04,7.40,6.71,20.27,15.62,13.00,11.00,17.00,16.44,44.91,44.88,4.65,4.48,15.95,12.86,34.00,19.00,101.00,88.57,363.00,363.77,207.00,218.43,788.64,771.15,1291.65,1076.38,746.50,605.67,2506.50,2136.74,0.00,0.00,0.00,0.00,13.00,11.00,114.00,129.56,289.00,277.80
2007,223.00,218.14,57.55,56.12,145.00,145.44,14.00,21.47,6.30,6.30,13.70,16.16,4.38,6.58,15.89,15.80,10.00,11.00,16.00,16.35,29.72,44.91,4.29,4.47,11.65,12.86,24.00,19.20,97.00,88.21,364.00,363.83,223.00,218.14,651.71,771.49,1115.13,1079.61,642.83,607.71,2092.83,2140.39,0.00,0.00,0.00,0.00,10.00,11.00,127.00,129.48,271.00,277.87
