Station:,"56.038,-111.0545",,,,Station ID:,70,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.0379982,Lon:,-111.0544968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1966,207.00,212.17,75.46,72.47,160.00,152.72,23.00,27.81,16.16,9.75,7.40,9.70,16.71,11.99,4.66,8.12,11.00,9.00,32.00,18.78,57.92,57.99,4.45,4.14,32.39,22.80,9.00,13.27,142.00,127.50,308.00,317.85,207.00,212.17,586.72,522.41,1183.11,1194.45,639.09,665.57,2239.10,2211.32,2.00,2.00,2.00,1.00,11.00,9.00,123.00,122.71,282.00,275.59
1967,221.00,212.00,72.35,72.41,134.00,153.03,25.00,28.13,10.14,9.69,8.77,9.77,13.15,11.86,10.14,8.28,7.00,9.00,19.00,18.89,63.42,57.92,4.09,4.14,26.61,22.75,17.00,13.33,136.00,127.25,313.00,318.30,221.00,212.00,485.36,521.07,1226.69,1196.45,709.44,666.32,2049.44,2214.94,3.00,2.00,2.00,1.00,7.00,9.00,139.00,122.52,272.00,275.67
1968,216.00,211.83,72.39,72.35,125.00,153.34,36.00,28.46,8.22,9.63,6.85,9.83,10.96,11.73,7.12,8.43,8.00,9.00,21.00,19.00,60.53,57.85,3.62,4.14,26.74,22.70,2.00,13.40,116.00,127.00,320.00,318.75,216.00,211.83,481.34,519.73,934.48,1198.45,491.86,667.06,1741.85,2218.56,2.00,2.00,1.00,1.00,8.00,9.00,138.00,122.34,262.00,275.74
1969,209.00,211.67,75.06,72.29,140.00,153.66,24.00,28.78,11.78,9.57,6.30,9.90,14.79,11.60,5.48,8.59,12.00,9.00,17.00,19.11,55.74,57.77,4.29,4.14,40.02,22.64,7.00,13.47,135.00,126.75,324.00,319.20,209.00,211.67,528.47,518.40,1032.77,1200.45,561.46,667.80,1961.46,2222.18,4.00,2.00,1.00,1.00,12.00,9.00,123.00,122.15,262.00,275.82
1970,219.00,211.50,75.35,72.23,154.00,153.97,14.00,29.10,11.51,9.51,6.30,9.96,10.68,11.48,4.93,8.74,16.00,9.00,22.00,19.22,107.31,57.70,6.33,4.14,45.15,22.59,15.00,13.53,130.00,126.50,311.00,319.65,219.00,211.50,702.92,517.06,1209.61,1202.45,665.07,668.54,2205.07,2225.80,8.00,2.00,6.00,1.00,16.00,9.00,125.00,121.97,278.00,275.90
1971,208.00,211.33,71.04,72.17,160.00,154.28,0.00,29.42,8.77,9.45,7.40,10.03,7.95,11.35,6.58,8.89,7.00,9.00,36.00,19.33,70.13,57.63,4.11,4.14,19.63,22.53,18.00,13.60,137.00,126.25,316.00,320.10,208.00,211.33,481.16,515.72,1329.09,1204.45,742.00,669.29,2342.00,2229.42,2.00,2.00,1.00,1.00,7.00,9.00,109.00,121.78,268.00,275.98
1972,222.00,211.17,73.75,72.11,132.00,154.59,6.00,29.75,16.99,9.39,7.12,10.10,16.71,11.22,8.77,9.05,5.00,9.00,16.00,19.44,43.04,57.55,3.49,4.14,12.83,22.48,17.00,13.67,151.00,126.00,305.00,320.55,222.00,211.17,498.28,514.38,1149.07,1206.45,647.77,670.03,1967.77,2233.04,1.00,2.00,1.00,1.00,5.00,9.00,127.00,121.60,258.00,276.06
1973,207.00,211.00,67.01,72.06,158.00,154.90,33.00,30.07,6.85,9.33,8.49,10.16,4.11,11.10,7.40,9.20,17.00,9.00,31.00,19.55,112.45,57.48,5.72,4.14,38.78,22.43,12.00,13.73,121.00,125.75,340.00,321.01,207.00,211.00,736.48,513.04,1236.30,1208.45,663.57,670.77,2243.57,2236.66,7.00,2.00,4.00,1.00,17.00,9.00,120.00,121.41,277.00,276.14
1974,223.00,210.83,67.04,72.00,110.00,155.21,38.00,30.39,11.23,9.28,9.86,10.23,12.88,10.97,5.48,9.36,9.00,9.00,16.00,19.66,65.90,57.40,3.91,4.13,15.16,22.37,8.00,13.80,132.00,125.50,328.00,321.46,223.00,210.83,528.19,511.70,859.72,1210.45,472.99,671.51,1572.99,2240.27,2.00,2.00,1.00,1.00,9.00,9.00,139.00,121.23,248.00,276.22
1975,204.00,210.67,74.69,71.94,155.00,155.52,19.00,30.71,7.40,9.22,10.14,10.30,8.22,10.84,10.41,9.51,16.00,9.00,17.00,19.77,63.02,57.33,4.79,4.13,26.96,22.32,10.00,13.87,125.00,125.25,315.00,321.91,204.00,210.67,656.68,510.36,1181.28,1212.45,636.15,672.26,2186.15,2243.89,3.00,2.00,1.00,1.00,16.00,9.00,125.00,121.04,279.00,276.29
1976,189.00,210.50,66.26,71.88,175.00,155.83,37.00,31.04,4.11,9.16,15.62,10.36,5.21,10.71,13.97,9.66,14.00,9.00,46.00,19.88,83.57,57.26,4.63,4.13,26.56,22.26,14.00,13.93,104.00,125.00,328.00,322.36,189.00,210.50,524.47,509.03,1396.42,1214.45,763.46,673.00,2513.46,2247.51,2.00,2.00,1.00,1.00,14.00,9.00,113.00,120.86,287.00,276.37
1977,191.00,210.33,69.43,71.82,156.00,156.14,45.00,31.36,7.95,9.10,14.79,10.43,7.67,10.59,13.97,9.82,8.00,9.00,26.00,19.99,35.23,57.18,4.01,4.13,19.01,22.21,9.00,14.00,96.00,124.75,336.00,322.81,191.00,210.33,517.48,507.69,1105.00,1216.46,579.96,673.74,2139.96,2251.13,1.00,2.00,1.00,1.00,8.00,9.00,121.00,120.68,276.00,276.45
1978,189.00,210.17,70.62,71.76,180.00,156.45,13.00,31.68,6.03,9.04,8.22,10.50,6.58,10.46,9.86,9.97,9.00,9.00,30.00,20.10,46.79,57.11,3.85,4.13,10.36,22.16,14.00,14.07,124.00,124.50,323.00,323.26,189.00,210.17,488.92,506.35,1224.04,1218.46,634.20,674.48,2434.19,2254.75,0.00,2.00,0.00,1.00,9.00,9.00,115.00,120.49,294.00,276.53
1979,209.00,210.00,74.39,71.70,162.00,156.76,39.00,32.00,9.86,8.98,11.51,10.56,8.49,10.33,10.68,10.13,13.00,9.00,26.00,20.21,64.68,57.04,5.08,4.13,32.05,22.10,23.00,14.13,125.00,124.25,314.00,323.71,209.00,210.00,568.23,505.01,1312.33,1220.46,728.34,675.23,2348.34,2258.37,6.00,2.00,1.00,1.00,13.00,9.00,128.00,120.31,289.00,276.61
1980,192.00,209.83,67.96,71.64,160.00,157.07,48.00,32.33,8.22,8.92,14.52,10.63,6.58,10.21,15.07,10.28,10.00,9.00,56.00,20.32,105.78,56.96,4.77,4.13,35.37,22.05,19.00,14.20,108.00,124.00,321.00,324.17,192.00,209.83,551.86,503.67,1310.18,1222.46,724.08,675.97,2324.08,2261.99,4.00,2.00,2.00,1.00,10.00,9.00,105.00,120.12,264.00,276.69
1981,207.00,209.67,74.42,71.58,173.00,157.38,60.00,32.65,6.30,8.86,18.08,10.70,6.30,10.08,18.36,10.43,4.00,9.00,24.00,20.43,48.84,56.89,3.97,4.13,21.94,21.99,35.00,14.27,108.00,123.75,349.00,324.62,207.00,209.67,393.06,502.33,1517.75,1224.46,882.68,676.71,2612.68,2265.61,1.00,2.00,1.00,1.00,4.00,9.00,110.00,119.94,282.00,276.76
1982,214.00,209.50,72.42,71.52,158.00,157.69,6.00,32.97,14.79,8.81,6.03,10.76,14.79,9.95,5.48,10.59,7.00,9.00,18.00,20.54,41.69,56.81,3.47,4.13,5.00,21.94,9.00,14.33,147.00,123.50,296.00,325.07,214.00,209.50,400.83,500.99,1222.14,1226.46,661.03,677.45,2241.03,2269.23,1.00,2.00,0.00,1.00,7.00,9.00,131.00,119.75,288.00,276.84
1983,222.00,209.33,72.32,71.47,171.00,158.00,0.00,33.29,8.49,8.75,7.12,10.83,9.86,9.82,10.41,10.74,9.00,9.00,22.00,20.65,46.20,56.74,4.13,4.13,19.82,21.89,14.00,14.40,133.00,123.25,337.00,325.52,222.00,209.33,462.91,499.65,1246.79,1228.46,679.52,678.20,2389.52,2272.84,2.00,2.00,0.00,1.00,9.00,9.00,107.00,119.57,277.00,276.92
1984,209.00,209.17,71.42,71.41,133.00,158.31,57.00,33.62,14.52,8.69,15.89,10.90,9.86,9.70,16.71,10.89,12.00,9.00,17.00,20.76,60.23,56.67,4.64,4.13,30.40,21.83,22.00,14.47,115.00,123.00,323.00,325.97,209.00,209.17,526.92,498.32,1174.38,1230.46,673.71,678.94,2003.72,2276.46,4.00,2.00,3.00,1.00,12.00,9.00,132.00,119.38,264.00,277.00
1985,216.00,209.00,70.91,71.35,139.00,158.62,27.00,33.94,12.05,8.63,7.95,10.96,12.60,9.57,9.86,11.05,4.00,9.00,21.00,20.87,46.24,56.59,3.68,4.13,20.23,21.78,11.00,14.53,113.00,122.75,322.00,326.42,216.00,209.00,448.20,496.98,1083.78,1232.46,599.83,679.68,1989.83,2280.08,3.00,2.00,3.00,1.00,4.00,9.00,126.00,119.20,264.00,277.08
1986,205.00,208.83,72.19,71.29,163.00,158.93,52.00,34.26,11.23,8.57,13.70,11.03,9.32,9.44,16.71,11.20,4.00,9.00,18.00,20.98,51.42,56.52,3.90,4.13,18.89,21.72,19.00,14.60,116.00,122.50,345.00,326.87,205.00,208.83,433.32,495.64,1245.63,1234.46,681.42,680.42,2311.43,2283.70,2.00,2.00,1.00,1.00,4.00,9.00,137.00,119.01,299.00,277.16
1987,192.00,208.67,64.25,71.23,174.00,159.24,73.00,34.58,4.93,8.51,14.25,11.10,5.75,9.32,21.92,11.36,8.00,9.00,21.00,21.09,37.24,56.45,3.77,4.13,10.31,21.67,15.00,14.67,113.00,122.25,356.00,327.33,192.00,208.67,411.51,494.30,1369.55,1236.46,756.72,681.17,2496.72,2287.32,1.00,2.00,0.00,1.00,8.00,9.00,113.00,118.83,286.00,277.24
1988,204.00,208.50,73.97,71.17,173.00,159.55,30.00,34.91,6.58,8.45,12.33,11.16,4.66,9.19,10.41,11.51,11.00,9.00,21.00,21.20,57.37,56.37,4.64,4.13,32.52,21.62,9.00,14.73,121.00,122.00,332.00,327.78,204.00,208.50,531.66,492.96,1364.22,1238.46,737.62,681.91,2467.62,2290.94,3.00,2.00,1.00,1.00,11.00,9.00,116.00,118.64,288.00,277.31
1989,216.00,208.33,71.83,71.11,168.00,159.86,30.00,35.23,9.59,8.40,11.78,11.23,10.41,9.06,12.05,11.66,9.00,9.00,17.00,21.31,66.20,56.30,4.32,4.13,18.79,21.56,22.00,14.80,128.00,121.75,322.00,328.23,216.00,208.33,539.55,491.62,1364.57,1240.46,760.68,682.65,2440.68,2294.56,4.00,2.00,2.00,1.00,9.00,9.00,117.00,118.46,284.00,277.39
1990,210.00,208.17,77.75,71.05,168.00,160.17,21.00,35.55,12.60,8.34,13.97,11.30,11.51,8.93,12.05,11.82,5.00,9.00,17.00,21.42,64.74,56.22,3.57,4.13,17.11,21.51,29.00,14.87,125.00,121.50,322.00,328.68,210.00,208.17,414.03,490.28,1407.21,1242.46,802.84,683.39,2482.84,2298.18,2.00,2.00,1.00,1.00,5.00,9.00,107.00,118.27,274.00,277.47
1991,210.00,208.00,77.55,70.99,179.00,160.48,45.00,35.87,9.04,8.28,16.99,11.36,10.68,8.81,16.16,11.97,9.00,9.00,34.00,21.53,70.79,56.15,4.29,4.13,26.42,21.46,25.00,14.93,128.00,121.25,336.00,329.13,210.00,208.00,469.60,488.95,1450.68,1244.46,814.41,684.14,2604.41,2301.80,3.00,2.00,1.00,1.00,9.00,9.00,108.00,118.09,286.00,277.55
1992,215.00,207.83,74.23,70.94,143.00,160.79,33.00,36.20,12.88,8.22,15.34,11.43,12.33,8.68,14.52,12.13,5.00,9.00,22.00,21.64,43.81,56.08,4.00,4.13,11.87,21.40,15.00,15.00,110.00,121.00,340.00,329.58,215.00,207.83,447.33,487.61,1064.76,1246.46,577.09,684.88,2007.09,2305.41,1.00,2.00,1.00,1.00,5.00,9.00,114.00,117.90,256.00,277.63
1993,216.00,207.67,65.97,70.88,167.00,161.10,46.00,36.52,4.38,8.16,10.68,11.49,8.77,8.55,11.78,12.28,10.00,9.00,25.00,21.75,42.95,56.00,4.03,4.13,12.09,21.35,9.00,15.07,111.00,120.75,341.00,330.03,216.00,207.67,466.48,486.27,1142.19,1248.46,599.25,685.62,2269.25,2309.03,1.00,2.00,1.00,1.00,10.00,9.00,117.00,117.72,283.00,277.71
1994,194.00,207.50,71.73,70.82,161.00,161.41,21.00,36.84,8.49,8.10,12.05,11.56,7.12,8.43,11.78,12.43,6.00,9.00,25.00,21.86,60.02,55.93,3.77,4.13,21.51,21.29,18.00,15.13,122.00,120.50,317.00,330.49,194.00,207.50,437.85,484.93,1357.92,1250.46,766.16,686.36,2376.16,2312.65,2.00,2.00,1.00,1.00,6.00,9.00,124.00,117.54,284.00,277.78
1995,218.00,207.33,68.80,70.76,165.00,161.72,25.00,37.16,9.04,8.04,7.95,11.63,8.22,8.30,7.67,12.59,10.00,9.00,17.00,21.97,107.45,55.86,4.47,4.13,30.71,21.24,14.00,15.20,136.00,120.25,337.00,330.94,218.00,207.33,556.75,483.59,1246.35,1252.46,668.14,687.11,2318.14,2316.27,4.00,2.00,2.00,1.00,10.00,9.00,125.00,117.35,289.00,277.86
1996,222.00,207.17,75.53,70.70,136.00,162.03,15.00,37.49,14.79,7.98,5.48,11.69,12.60,8.17,5.75,12.74,16.00,9.00,26.00,22.08,52.86,55.78,4.36,4.13,14.00,21.19,9.00,15.27,141.00,120.00,309.00,331.39,222.00,207.17,618.81,482.25,1120.33,1254.46,580.03,687.85,1940.03,2319.89,1.00,2.00,0.00,1.00,16.00,9.00,136.00,117.17,271.00,277.94
1997,213.00,207.00,72.91,70.64,135.00,162.34,51.00,37.81,7.67,7.93,13.42,11.76,5.21,8.04,13.42,12.90,15.00,9.00,31.00,22.19,46.28,55.71,4.36,4.13,20.05,21.13,12.00,15.33,117.00,119.75,337.00,331.84,213.00,207.00,538.59,480.91,1199.26,1256.46,658.80,688.59,2008.80,2323.51,1.00,2.00,1.00,1.00,15.00,9.00,122.00,116.98,256.00,278.02
1998,196.00,206.83,72.53,70.58,173.00,162.66,78.00,38.13,1.92,7.87,17.26,11.83,3.84,7.92,20.27,13.05,6.00,9.00,34.00,22.30,58.46,55.63,4.41,4.13,25.05,21.08,28.00,15.40,116.00,119.50,336.00,332.29,196.00,206.83,313.89,479.57,1578.56,1258.46,931.62,689.33,2661.62,2327.13,2.00,2.00,1.00,1.00,6.00,9.00,109.00,116.80,281.00,278.10
1999,205.00,206.67,67.95,70.52,163.00,162.97,34.00,38.45,4.93,7.81,14.52,11.89,5.21,7.79,13.42,13.20,10.00,9.00,19.00,22.41,37.75,55.56,3.70,4.13,19.80,21.02,19.00,15.47,97.00,119.25,343.00,332.74,205.00,206.67,409.70,478.24,1261.97,1260.46,704.36,690.08,2334.36,2330.75,0.00,2.00,0.00,1.00,10.00,9.00,107.00,116.61,269.00,278.18
2000,210.00,206.50,64.35,70.46,166.00,163.28,53.00,38.78,9.04,7.75,10.96,11.96,8.49,7.66,12.60,13.36,7.00,9.00,43.00,22.52,34.02,55.49,4.10,4.13,6.97,20.97,10.00,15.53,111.00,119.00,324.00,333.19,210.00,206.50,433.53,476.90,1134.09,1262.46,597.28,690.82,2257.27,2334.36,0.00,2.00,0.00,1.00,7.00,9.00,109.00,116.43,274.00,278.26
2001,203.00,206.33,64.81,70.41,173.00,163.59,47.00,39.10,6.03,7.69,12.60,12.03,4.93,7.53,16.71,13.51,8.00,9.00,23.00,22.63,47.97,55.41,4.30,4.12,22.69,20.92,20.00,15.60,99.00,118.75,348.00,333.65,203.00,206.33,474.22,475.56,1409.18,1264.46,777.56,691.56,2507.56,2337.98,3.00,2.00,2.00,1.00,8.00,9.00,113.00,116.24,285.00,278.33
2002,224.00,206.17,72.49,70.35,135.00,163.90,51.00,39.42,12.33,7.63,11.51,12.09,14.79,7.41,14.25,13.66,12.00,9.00,18.00,22.74,74.55,55.34,4.91,4.12,36.14,20.86,20.00,15.67,129.00,118.50,332.00,334.10,224.00,206.17,496.49,474.22,1165.46,1266.46,667.60,692.30,2017.60,2341.60,3.00,2.00,1.00,1.00,12.00,9.00,130.00,116.06,264.00,278.41
2003,205.00,206.00,68.56,70.29,179.00,164.21,35.00,39.74,8.49,7.57,13.70,12.16,7.40,7.28,13.97,13.82,12.00,9.00,22.00,22.85,53.24,55.27,4.33,4.12,29.36,20.81,17.00,15.73,129.00,118.25,335.00,334.55,205.00,206.00,581.91,472.88,1408.30,1268.46,788.38,693.05,2578.38,2345.22,4.00,2.00,1.00,1.00,12.00,9.00,107.00,115.87,285.00,278.49
2004,223.00,205.83,74.09,70.23,144.00,164.52,13.00,40.07,10.96,7.51,9.59,12.23,12.60,7.15,7.95,13.97,7.00,9.00,16.00,22.96,59.90,55.19,3.60,4.12,10.77,20.75,17.00,15.80,123.00,118.00,334.00,335.00,223.00,205.83,494.14,471.54,1047.51,1270.46,578.17,693.79,2018.17,2348.84,2.00,2.00,1.00,1.00,7.00,9.00,144.00,115.69,287.00,278.57
2005,208.00,205.67,64.11,70.17,180.00,164.83,51.00,40.39,7.40,7.46,14.52,12.29,8.22,7.03,15.89,14.13,11.00,9.00,41.00,23.07,80.98,55.12,4.54,4.12,30.06,20.70,8.00,15.87,95.00,117.75,349.00,335.45,208.00,205.67,540.05,470.20,1168.26,1272.46,616.46,694.53,2416.46,2352.46,3.00,2.00,1.00,1.00,11.00,9.00,95.00,115.50,274.00,278.65
2006,199.00,205.50,67.70,70.11,167.00,165.14,51.00,40.71,6.58,7.40,15.62,12.36,2.74,6.90,18.36,14.28,10.00,9.00,26.00,23.18,54.17,55.04,4.79,4.12,22.74,20.65,21.00,15.93,129.00,117.50,354.00,335.90,199.00,205.50,472.69,468.87,1422.71,1274.46,796.23,695.27,2466.23,2356.08,2.00,2.00,2.00,1.00,10.00,9.00,114.00,115.32,280.00,278.73
2007,208.00,205.33,65.65,70.05,180.00,165.45,23.00,41.03,6.58,7.34,8.77,12.43,6.03,6.77,10.68,14.43,7.00,9.00,17.00,23.29,54.79,54.97,3.61,4.12,18.42,20.59,21.00,16.00,136.00,117.25,335.00,336.35,208.00,205.33,489.19,467.53,1272.78,1276.46,699.58,696.02,2499.58,2359.70,2.00,2.00,2.00,1.00,7.00,9.00,119.00,115.13,298.00,278.80
