Station:,"50.753,-115.3127",,,,Station ID:,98,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.75299835,Lon:,-115.3126984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1965,257.00,254.34,61.41,63.84,101.00,125.17,33.00,24.26,12.05,10.20,13.15,10.99,12.60,11.36,12.33,8.37,17.00,13.59,19.00,17.45,69.82,55.83,5.62,5.30,29.53,19.14,5.00,3.20,94.00,112.00,334.00,345.41,257.00,254.34,795.90,669.36,645.74,695.68,350.91,384.54,1360.91,1629.99,5.00,2.00,3.00,1.00,17.00,13.59,151.00,141.00,251.00,268.00
1966,237.00,254.17,62.47,63.76,160.00,125.33,22.00,24.18,7.95,10.15,12.33,11.00,8.22,11.25,10.96,8.45,16.00,13.55,18.00,17.39,48.81,55.71,5.20,5.27,19.03,19.10,1.00,3.25,103.00,112.00,351.00,345.65,237.00,254.17,636.02,668.98,822.56,696.62,420.85,385.18,2020.85,1632.28,2.00,2.00,1.00,1.00,16.00,13.55,122.00,140.89,281.00,268.00
1967,244.00,254.01,60.24,63.68,120.00,125.50,24.00,24.09,6.85,10.10,11.78,11.02,10.14,11.15,8.49,8.52,14.00,13.51,15.00,17.33,67.90,55.59,5.85,5.25,20.31,19.06,10.00,3.29,115.00,112.00,356.00,345.88,244.00,254.01,655.84,668.60,923.76,697.56,558.57,385.82,1758.56,1634.56,4.00,2.00,2.00,1.00,14.00,13.51,155.00,140.78,274.00,268.00
1968,254.00,253.85,70.85,63.61,125.00,125.67,26.00,24.00,10.14,10.05,13.15,11.04,10.14,11.04,8.49,8.60,12.00,13.46,21.00,17.27,52.34,55.46,5.37,5.22,16.32,19.02,5.00,3.34,84.00,112.00,344.00,346.12,254.00,253.85,666.90,668.23,646.95,698.51,318.67,386.46,1568.68,1636.84,2.00,2.00,1.00,1.00,12.00,13.46,137.00,140.67,261.00,268.00
1969,251.00,253.68,67.73,63.53,146.00,125.83,28.00,23.91,9.86,10.00,15.07,11.05,12.05,10.94,8.49,8.67,15.00,13.42,27.00,17.21,83.64,55.34,5.29,5.20,21.05,18.98,2.00,3.38,78.00,112.00,344.00,346.35,251.00,253.68,595.22,667.85,792.52,699.45,423.53,387.09,1883.53,1639.12,3.00,2.00,1.00,1.00,15.00,13.42,128.00,140.56,273.00,268.00
1970,253.00,253.52,62.43,63.45,112.00,126.00,55.00,23.82,8.49,9.95,15.89,11.07,8.22,10.83,9.32,8.75,10.00,13.38,27.00,17.15,72.54,55.21,5.23,5.18,21.67,18.94,7.00,3.43,100.00,112.00,349.00,346.59,253.00,253.52,625.06,667.47,803.48,700.39,454.40,387.73,1574.40,1641.41,2.00,2.00,1.00,1.00,10.00,13.38,139.00,140.44,250.00,268.00
1971,244.00,253.36,64.85,63.37,142.00,126.17,31.00,23.74,8.49,9.90,13.15,11.09,11.51,10.73,13.70,8.82,21.00,13.34,19.00,17.09,55.18,55.09,5.44,5.15,21.32,18.90,16.00,3.47,126.00,112.00,345.00,346.82,244.00,253.36,714.97,667.10,843.52,701.34,448.76,388.37,1868.77,1643.69,3.00,2.00,2.00,1.00,21.00,13.34,127.00,140.33,268.00,268.00
1972,256.00,253.20,64.16,63.29,104.00,126.33,6.00,23.65,16.16,9.85,8.22,11.10,14.25,10.62,9.59,8.90,24.00,13.29,13.00,17.03,68.38,54.97,5.88,5.13,27.15,18.86,1.00,3.52,127.00,112.00,339.00,347.06,256.00,253.20,828.05,666.72,632.63,702.28,345.00,389.01,1384.99,1645.97,4.00,2.00,0.00,1.00,24.00,13.29,146.00,140.22,249.00,268.00
1973,254.00,253.03,58.46,63.22,142.00,126.50,12.00,23.56,9.86,9.80,9.86,11.12,11.51,10.52,9.32,8.98,14.00,13.25,15.00,16.96,68.80,54.84,5.01,5.10,14.76,18.82,4.00,3.56,100.00,112.00,351.00,347.29,254.00,253.03,701.55,666.35,797.44,703.22,434.98,389.65,1854.98,1648.26,2.00,2.00,1.00,1.00,14.00,13.25,133.00,140.11,274.00,268.00
1974,254.00,252.87,60.74,63.14,109.00,126.67,19.00,23.47,8.22,9.74,8.49,11.14,8.49,10.41,6.03,9.05,17.00,13.21,26.00,16.90,78.78,54.72,6.06,5.08,35.16,18.78,5.00,3.61,111.00,112.00,354.00,347.53,254.00,252.87,797.29,665.97,667.19,704.17,382.07,390.29,1472.06,1650.54,6.00,2.00,3.00,1.00,17.00,13.21,161.00,140.00,269.00,268.00
1975,249.00,252.71,60.38,63.06,130.00,126.83,6.00,23.39,14.52,9.69,7.12,11.15,10.41,10.31,10.41,9.13,19.00,13.17,10.00,16.84,65.25,54.59,4.58,5.05,16.36,18.74,6.00,3.65,140.00,112.00,348.00,347.76,249.00,252.71,787.64,665.59,711.37,705.11,355.10,390.93,1655.11,1652.82,3.00,2.00,0.00,1.00,19.00,13.17,148.00,139.89,277.00,268.00
1976,239.00,252.54,60.46,62.98,130.00,127.00,16.00,23.30,7.67,9.64,10.41,11.17,5.75,10.20,12.05,9.20,15.00,13.13,13.00,16.78,45.28,54.47,5.14,5.03,19.10,18.69,0.00,3.70,99.00,112.00,358.00,348.00,239.00,252.54,642.20,665.22,706.99,706.05,347.05,391.57,1647.05,1655.11,2.00,2.00,0.00,1.00,15.00,13.13,158.00,139.78,287.00,268.00
1977,255.00,252.38,63.94,62.91,124.00,127.17,0.00,23.21,9.32,9.59,5.48,11.18,9.32,10.09,8.49,9.28,12.00,13.08,21.00,16.72,50.23,54.34,4.67,5.01,18.27,18.65,1.00,3.74,119.00,112.00,350.00,348.24,255.00,252.38,684.38,664.84,615.64,706.99,306.04,392.21,1546.04,1657.39,2.00,2.00,2.00,1.00,12.00,13.08,141.00,139.67,264.00,268.00
1978,237.00,252.22,70.31,62.83,108.00,127.33,6.00,23.12,10.41,9.54,3.56,11.20,7.40,9.99,8.77,9.35,13.00,13.04,11.00,16.66,41.05,54.22,4.83,4.98,12.92,18.61,4.00,3.79,126.00,112.00,342.00,348.47,237.00,252.22,707.52,664.46,644.53,707.94,338.19,392.85,1418.19,1659.67,1.00,2.00,0.00,1.00,13.00,13.04,152.00,139.56,259.00,268.00
1979,237.00,252.05,62.99,62.75,148.00,127.50,7.00,23.04,9.04,9.49,11.23,11.22,9.32,9.88,13.15,9.43,9.00,13.00,13.00,16.60,60.55,54.10,4.34,4.96,18.53,18.57,5.00,3.83,118.00,112.00,333.00,348.71,237.00,252.05,561.46,664.09,916.22,708.88,504.96,393.48,1984.96,1661.95,1.00,2.00,0.00,1.00,9.00,13.00,141.00,139.44,288.00,268.00
1980,216.00,251.89,61.40,62.67,151.00,127.67,27.00,22.95,11.51,9.44,10.96,11.23,8.22,9.78,17.53,9.50,20.00,12.96,11.00,16.54,80.41,53.97,5.42,4.93,26.85,18.53,1.00,3.88,113.00,112.00,338.00,348.94,216.00,251.89,843.88,663.71,706.27,709.82,341.66,394.12,1851.66,1664.24,6.00,2.00,3.00,1.00,20.00,12.96,113.00,139.33,263.00,268.00
1981,242.00,251.73,62.77,62.60,126.00,127.83,26.00,22.86,7.40,9.39,11.51,11.25,5.75,9.67,15.34,9.58,13.00,12.92,17.00,16.48,90.78,53.85,4.81,4.91,21.32,18.49,6.00,3.92,95.00,112.00,359.00,349.18,242.00,251.73,717.26,663.33,747.93,710.77,396.14,394.76,1656.14,1666.52,5.00,2.00,3.00,1.00,13.00,12.92,138.00,139.22,263.00,268.00
1982,245.00,251.56,59.73,62.52,103.00,128.00,6.00,22.77,14.79,9.34,4.11,11.27,12.88,9.57,6.30,9.65,13.00,12.87,12.00,16.42,53.83,53.72,4.15,4.88,15.35,18.45,1.00,3.97,149.00,112.00,343.00,349.41,245.00,251.56,701.39,662.96,610.85,711.71,324.75,395.40,1354.75,1668.80,1.00,2.00,1.00,1.00,13.00,12.87,151.00,139.11,253.00,268.00
1983,256.00,251.40,67.16,62.44,109.00,128.17,19.00,22.69,8.22,9.29,7.12,11.28,8.22,9.46,7.95,9.73,9.00,12.83,16.00,16.36,48.58,53.60,3.73,4.86,18.58,18.41,6.00,4.01,105.00,112.00,352.00,349.65,256.00,251.40,592.68,662.58,654.40,712.65,357.55,396.04,1447.55,1671.09,2.00,2.00,1.00,1.00,9.00,12.83,142.00,139.00,250.00,268.00
1984,269.00,251.24,62.07,62.36,103.00,128.33,24.00,22.60,12.05,9.24,7.67,11.30,14.52,9.36,8.77,9.80,10.00,12.79,15.00,16.29,33.63,53.48,4.14,4.83,5.67,18.37,4.00,4.06,116.00,112.00,346.00,349.88,269.00,251.24,618.32,662.20,642.38,713.60,365.75,396.68,1395.75,1673.37,0.00,2.00,0.00,1.00,10.00,12.79,161.00,138.89,263.00,268.00
1985,268.00,251.08,65.87,62.28,121.00,128.50,23.00,22.51,13.42,9.19,8.77,11.31,18.36,9.25,4.66,9.88,11.00,12.75,23.00,16.23,46.28,53.35,4.50,4.81,20.29,18.33,5.00,4.10,136.00,112.00,334.00,350.12,268.00,251.08,594.79,661.83,685.71,714.54,390.22,397.32,1600.21,1675.65,2.00,2.00,1.00,1.00,11.00,12.75,135.00,138.78,255.00,268.00
1986,257.00,250.91,55.13,62.21,111.00,128.67,42.00,22.42,10.96,9.13,11.78,11.33,9.86,9.15,13.97,9.95,11.00,12.71,16.00,16.17,49.15,53.23,4.74,4.79,18.98,18.29,2.00,4.15,94.00,112.00,355.00,350.35,257.00,250.91,703.81,661.45,673.25,715.48,377.19,397.96,1487.19,1677.94,2.00,2.00,1.00,1.00,11.00,12.71,144.00,138.67,254.00,268.00
1987,237.00,250.75,57.13,62.13,163.00,128.83,35.00,22.34,5.48,9.08,17.26,11.35,8.49,9.04,15.34,10.03,12.00,12.66,17.00,16.11,43.30,53.10,4.39,4.76,13.73,18.25,5.00,4.19,91.00,112.00,359.00,350.59,237.00,250.75,508.22,661.07,905.68,716.43,487.60,398.60,2117.60,1680.22,1.00,2.00,0.00,1.00,12.00,12.66,124.00,138.56,286.00,268.00
1988,247.00,250.59,63.59,62.05,107.00,129.00,31.00,22.25,5.48,9.03,13.42,11.36,5.75,8.94,9.32,10.10,14.00,12.62,22.00,16.05,47.22,52.98,4.71,4.74,22.93,18.21,5.00,4.24,112.00,112.00,345.00,350.82,247.00,250.59,660.05,660.70,703.83,717.37,399.88,399.24,1469.88,1682.50,2.00,2.00,1.00,1.00,14.00,12.62,153.00,138.44,259.00,268.00
1989,254.00,250.42,69.20,61.97,150.00,129.17,22.00,22.16,9.86,8.98,6.30,11.38,10.41,8.83,7.67,10.18,10.00,12.58,13.00,15.99,41.47,52.86,4.07,4.71,15.25,18.17,1.00,4.28,111.00,112.00,340.00,351.06,254.00,250.42,665.70,660.32,779.36,718.31,403.39,399.88,1903.38,1684.78,1.00,2.00,0.00,1.00,10.00,12.58,125.00,138.33,274.00,268.00
1990,250.00,250.26,66.86,61.90,111.00,129.33,21.00,22.07,13.42,8.93,8.22,11.40,9.59,8.72,10.96,10.25,22.00,12.54,14.00,15.93,73.62,52.73,5.18,4.69,22.51,18.13,3.00,4.33,118.00,112.00,345.00,351.29,250.00,250.26,913.02,659.95,762.97,719.26,432.27,400.51,1542.27,1687.07,4.00,2.00,4.00,1.00,22.00,12.54,165.00,138.22,275.00,268.00
1991,249.00,250.10,61.37,61.82,154.00,129.50,14.00,21.99,7.40,8.88,7.67,11.41,7.40,8.62,11.23,10.33,4.00,12.49,13.00,15.87,31.23,52.61,3.92,4.66,2.75,18.09,1.00,4.37,106.00,112.00,353.00,351.53,249.00,250.10,586.92,659.57,815.71,720.20,415.20,401.15,1955.19,1689.35,0.00,2.00,0.00,1.00,4.00,12.49,136.00,138.11,289.00,268.00
1992,250.00,249.93,62.61,61.74,133.00,129.67,39.00,21.90,12.33,8.83,16.71,11.43,10.68,8.51,13.70,10.41,11.00,12.45,10.00,15.81,53.30,52.48,4.53,4.64,20.04,18.05,3.00,4.42,95.00,112.00,355.00,351.76,250.00,249.93,657.24,659.19,674.36,721.14,360.14,401.79,1690.14,1691.63,3.00,2.00,1.00,1.00,11.00,12.45,123.00,138.00,255.00,268.00
1993,259.00,249.77,60.31,61.66,126.00,129.83,0.00,21.81,11.78,8.78,7.12,11.44,11.23,8.41,6.03,10.48,21.00,12.41,15.00,15.75,52.79,52.36,5.32,4.62,20.44,18.01,1.00,4.46,108.00,112.00,340.00,352.00,259.00,249.77,771.04,658.82,567.27,722.09,271.63,402.43,1531.63,1693.92,2.00,2.00,0.00,1.00,21.00,12.41,130.00,137.89,255.00,268.00
1994,247.00,249.61,65.57,61.59,150.00,130.00,41.00,21.72,7.95,8.73,15.07,11.46,6.03,8.30,7.67,10.56,11.00,12.37,19.00,15.69,38.04,52.23,4.33,4.59,13.57,17.97,14.00,4.51,122.00,112.00,354.00,352.24,247.00,249.61,621.85,658.44,890.88,723.03,505.25,403.07,2005.25,1696.20,1.00,2.00,1.00,1.00,11.00,12.37,126.00,137.78,275.00,268.00
1995,251.00,249.45,61.43,61.51,128.00,130.17,15.00,21.63,9.86,8.68,6.03,11.48,9.04,8.20,8.49,10.63,18.00,12.33,13.00,15.62,63.08,52.11,5.00,4.57,22.05,17.93,0.00,4.55,99.00,112.00,345.00,352.47,251.00,249.45,793.09,658.06,684.24,723.97,362.26,403.71,1642.26,1698.48,2.00,2.00,2.00,1.00,18.00,12.33,147.00,137.67,274.00,268.00
1996,254.00,249.28,68.93,61.43,108.00,130.33,22.00,21.55,17.26,8.63,10.41,11.49,16.99,8.09,7.12,10.71,13.00,12.28,19.00,15.56,43.20,51.99,4.57,4.54,7.50,17.89,8.00,4.60,116.00,112.00,320.00,352.71,254.00,249.28,663.07,657.69,692.42,724.92,397.46,404.35,1477.46,1700.76,0.00,2.00,0.00,1.00,13.00,12.28,152.00,137.56,259.00,268.00
1997,240.00,249.12,66.89,61.35,146.00,130.50,12.00,21.46,7.12,8.58,9.59,11.51,6.30,7.99,7.95,10.78,4.00,12.24,16.00,15.50,30.33,51.86,3.39,4.52,3.47,17.85,3.00,4.64,112.00,112.00,359.00,352.94,240.00,249.12,532.24,657.31,793.90,725.86,428.94,404.99,1888.94,1703.05,0.00,2.00,0.00,1.00,4.00,12.24,131.00,137.44,276.00,268.00
1998,242.00,248.96,67.10,61.27,165.00,130.67,45.00,21.37,5.75,8.52,14.25,11.53,5.48,7.88,9.32,10.86,17.00,12.20,31.00,15.44,71.02,51.74,5.13,4.49,26.46,17.81,12.00,4.69,106.00,112.00,350.00,353.18,242.00,248.96,764.39,656.93,1037.06,726.80,584.23,405.63,2234.23,1705.33,4.00,2.00,3.00,1.00,17.00,12.20,117.00,137.33,281.00,268.00
1999,270.00,248.79,50.27,61.20,126.00,130.83,10.00,21.28,7.40,8.47,10.68,11.54,9.86,7.78,9.04,10.93,11.00,12.16,13.00,15.38,51.49,51.61,4.45,4.47,13.39,17.77,0.00,4.73,118.00,112.00,364.00,353.41,270.00,248.79,685.16,656.56,669.32,727.74,361.34,406.27,1621.35,1707.61,3.00,2.00,1.00,1.00,11.00,12.16,142.00,137.22,267.00,268.00
2000,264.00,248.63,57.28,61.12,138.00,131.00,0.00,21.20,7.67,8.42,3.01,11.56,9.86,7.67,5.48,11.01,5.00,12.12,16.00,15.32,36.62,51.49,3.64,4.45,6.62,17.73,4.00,4.78,128.00,112.00,358.00,353.65,264.00,248.63,527.11,656.18,704.53,728.69,368.23,406.90,1748.22,1709.90,1.00,2.00,0.00,1.00,5.00,12.12,137.00,137.11,274.00,268.00
2001,254.00,248.47,54.25,61.04,134.00,131.17,12.00,21.11,6.85,8.37,11.51,11.57,7.95,7.57,6.30,11.08,7.00,12.07,23.00,15.26,60.31,51.37,4.14,4.42,14.02,17.69,6.00,4.82,122.00,112.00,363.00,353.88,254.00,248.47,507.92,655.80,812.60,729.63,473.78,407.54,1813.78,1712.18,2.00,2.00,1.00,1.00,7.00,12.07,142.00,137.00,275.00,268.00
2002,259.00,248.30,65.05,60.96,118.00,131.33,23.00,21.02,12.88,8.32,11.78,11.59,15.34,7.46,11.23,11.16,14.00,12.03,13.00,15.20,92.04,51.24,4.86,4.40,27.63,17.65,7.00,4.87,116.00,112.00,350.00,354.12,259.00,248.30,746.17,655.43,702.15,730.57,393.86,408.18,1573.86,1714.46,7.00,2.00,3.00,1.00,14.00,12.03,146.00,136.89,263.00,268.00
2003,243.00,248.14,61.15,60.89,140.00,131.50,34.00,20.93,8.22,8.27,13.70,11.61,8.22,7.36,11.78,11.23,15.00,11.99,17.00,15.14,73.45,51.12,4.94,4.37,21.64,17.61,16.00,4.91,121.00,112.00,355.00,354.35,243.00,248.14,714.95,655.05,939.70,731.52,553.90,408.82,1953.91,1716.75,3.00,2.00,2.00,1.00,15.00,11.99,142.00,136.78,281.00,268.00
2004,252.00,247.98,60.72,60.81,98.00,131.67,8.00,20.85,8.49,8.22,9.32,11.62,5.75,7.25,9.59,11.31,20.00,11.95,15.00,15.08,60.58,50.99,4.54,4.35,16.76,17.57,5.00,4.96,99.00,112.00,357.00,354.59,252.00,247.98,835.39,654.67,587.46,732.46,315.91,409.46,1295.91,1719.03,0.00,2.00,0.00,1.00,20.00,11.95,159.00,136.67,256.00,268.00
2005,252.00,247.82,60.42,60.73,132.00,131.83,46.00,20.76,9.32,8.17,11.78,11.64,6.58,7.14,12.88,11.38,17.00,11.91,15.00,15.02,112.41,50.87,4.69,4.32,35.51,17.53,1.00,5.00,84.00,112.00,355.00,354.82,252.00,247.82,912.68,654.30,657.38,733.40,338.90,410.10,1658.90,1721.31,7.00,2.00,4.00,1.00,17.00,11.91,132.00,136.56,263.00,268.00
2006,236.00,247.65,62.81,60.65,155.00,132.00,27.00,20.67,5.48,8.12,14.52,11.66,6.58,7.04,17.26,11.46,12.00,11.86,12.00,14.95,47.66,50.75,4.20,4.30,15.60,17.49,14.00,5.04,113.00,112.00,358.00,355.06,236.00,247.65,595.46,653.92,997.95,734.35,574.61,410.74,2124.60,1723.59,1.00,2.00,1.00,1.00,12.00,11.86,134.00,136.44,288.00,268.00
2007,243.00,247.49,58.34,60.58,135.00,132.17,14.00,20.58,3.84,8.07,15.62,11.67,2.74,6.93,14.79,11.53,10.00,11.82,18.00,14.89,40.79,50.62,4.65,4.27,8.43,17.45,15.00,5.09,104.00,112.00,362.00,355.29,243.00,247.49,581.04,653.54,906.75,735.29,526.35,411.38,1876.35,1725.88,0.00,2.00,0.00,1.00,10.00,11.82,127.00,136.33,261.00,268.00
