Station:,"51.8008,-120.189",,,,Station ID:,51,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.80080032,Lon:,-120.189003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1967,211.00,224.15,57.92,63.79,153.00,145.40,26.00,17.00,6.85,9.77,10.41,11.51,3.56,12.50,17.26,7.81,16.00,7.73,13.00,17.11,66.35,40.06,5.20,4.36,26.30,12.26,25.00,13.03,92.00,92.38,363.00,356.56,211.00,224.15,780.41,694.14,1270.56,968.99,732.81,552.10,2262.81,2046.84,1.00,1.00,1.00,0.00,16.00,7.73,133.00,130.00,285.00,277.04
1968,218.00,223.94,70.00,63.71,144.00,145.44,15.00,17.00,12.33,9.73,9.86,11.56,5.48,12.40,14.25,7.95,11.00,7.80,15.00,17.04,44.04,40.12,4.84,4.35,15.97,12.37,11.00,13.03,84.00,92.15,358.00,356.67,218.00,223.94,851.45,695.97,841.60,969.38,419.08,552.06,1859.08,2046.89,1.00,1.00,1.00,0.00,11.00,7.80,135.00,130.00,278.00,277.04
1969,199.00,223.73,67.44,63.63,158.00,145.49,22.00,17.00,9.86,9.68,9.32,11.62,5.75,12.31,14.79,8.08,13.00,7.87,21.00,16.96,54.07,40.17,5.18,4.35,19.69,12.48,8.00,13.04,93.00,91.93,352.00,356.78,199.00,223.73,832.50,697.79,1000.33,969.76,525.61,552.01,2105.61,2046.94,1.00,1.00,0.00,0.00,13.00,7.87,125.00,130.00,282.00,277.05
1970,227.00,223.52,57.86,63.55,158.00,145.54,14.00,17.00,9.59,9.63,11.51,11.67,9.86,12.22,8.77,8.22,6.00,7.93,17.00,16.89,34.81,40.23,4.00,4.34,8.57,12.60,27.00,13.05,83.00,91.70,361.00,356.89,227.00,223.52,595.09,699.62,1102.46,970.15,620.36,551.97,2200.36,2046.99,0.00,1.00,0.00,0.00,6.00,7.93,121.00,130.00,278.00,277.06
1971,216.00,223.31,67.18,63.47,149.00,145.59,29.00,17.00,13.15,9.59,11.23,11.73,10.96,12.12,13.42,8.36,15.00,8.00,35.00,16.81,68.22,40.28,5.19,4.33,19.31,12.71,28.00,13.06,104.00,91.47,357.00,357.00,216.00,223.31,943.01,701.44,1028.95,970.53,567.41,551.93,2057.40,2047.04,2.00,1.00,1.00,0.00,15.00,8.00,120.00,130.00,268.00,277.07
1972,235.00,223.10,67.34,63.39,133.00,145.64,0.00,17.00,16.99,9.54,6.30,11.78,15.34,12.03,8.49,8.49,8.00,8.07,17.00,16.74,54.30,40.34,4.63,4.32,13.59,12.82,9.00,13.07,107.00,91.24,351.00,357.11,235.00,223.10,724.46,703.27,916.80,970.92,525.81,551.89,1855.81,2047.09,1.00,1.00,1.00,0.00,8.00,8.07,128.00,130.00,260.00,277.08
1973,232.00,222.89,60.98,63.31,153.00,145.69,6.00,17.00,12.33,9.50,9.04,11.84,14.79,11.94,9.04,8.63,3.00,8.13,13.00,16.67,29.04,40.39,3.72,4.31,4.59,12.93,18.00,13.08,96.00,91.01,357.00,357.22,232.00,222.89,628.14,705.10,968.26,971.30,551.80,551.84,2081.80,2047.14,0.00,1.00,0.00,0.00,3.00,8.13,121.00,130.00,273.00,277.09
1974,226.00,222.68,60.42,63.23,155.00,145.74,0.00,17.00,7.40,9.45,5.48,11.89,8.22,11.84,4.93,8.77,11.00,8.20,19.00,16.59,35.92,40.45,4.20,4.31,13.73,13.05,9.00,13.08,100.00,90.79,363.00,357.33,226.00,222.68,719.89,706.92,912.61,971.69,507.18,551.80,2057.18,2047.19,0.00,1.00,0.00,0.00,11.00,8.20,139.00,130.00,293.00,277.10
1975,229.00,222.46,68.35,63.15,152.00,145.79,7.00,17.00,18.90,9.41,6.03,11.95,16.71,11.75,6.30,8.90,13.00,8.27,15.00,16.52,44.85,40.50,4.74,4.30,21.24,13.16,8.00,13.09,120.00,90.56,358.00,357.44,229.00,222.46,862.83,708.75,901.93,972.08,475.63,551.76,1995.63,2047.23,1.00,1.00,0.00,0.00,13.00,8.27,127.00,130.00,278.00,277.11
1976,216.00,222.25,59.04,63.07,170.00,145.84,6.00,17.00,12.05,9.36,3.84,12.00,6.85,11.66,10.14,9.04,17.00,8.33,10.00,16.44,69.04,40.56,4.92,4.29,22.60,13.27,1.00,13.10,91.00,90.33,362.00,357.56,216.00,222.25,881.20,710.58,853.43,972.46,390.44,551.71,2090.44,2047.28,2.00,1.00,1.00,0.00,17.00,8.33,118.00,130.00,287.00,277.11
1977,223.00,222.04,59.15,63.00,114.00,145.89,12.00,17.00,9.59,9.32,7.40,12.05,6.85,11.56,9.59,9.18,11.00,8.40,21.00,16.37,39.25,40.61,4.62,4.28,15.39,13.39,10.00,13.11,94.00,90.10,361.00,357.67,223.00,222.04,797.52,712.40,767.15,972.85,408.08,551.67,1548.08,2047.33,1.00,1.00,1.00,0.00,11.00,8.40,155.00,130.00,268.00,277.12
1978,214.00,221.83,69.44,62.92,160.00,145.94,0.00,17.00,9.32,9.27,8.49,12.11,7.40,11.47,10.14,9.32,13.00,8.47,11.00,16.30,49.32,40.67,4.74,4.27,20.60,13.50,11.00,13.12,99.00,89.87,358.00,357.78,214.00,221.83,775.55,714.23,975.15,973.23,499.11,551.63,2099.11,2047.38,2.00,1.00,0.00,0.00,13.00,8.47,134.00,130.00,293.00,277.13
1979,217.00,221.62,66.37,62.84,174.00,145.99,6.00,17.00,6.58,9.22,12.33,12.16,9.59,11.37,9.59,9.45,7.00,8.53,20.00,16.22,39.33,40.72,4.03,4.27,11.30,13.61,13.00,13.13,93.00,89.65,350.00,357.89,217.00,221.62,615.57,716.05,1164.46,973.62,648.44,551.59,2388.43,2047.43,0.00,1.00,0.00,0.00,7.00,8.53,115.00,130.00,288.00,277.14
1980,189.00,221.41,56.70,62.76,176.00,146.04,7.00,17.00,9.04,9.18,10.41,12.22,6.85,11.28,14.25,9.59,21.00,8.60,9.00,16.15,49.80,40.78,5.19,4.26,20.76,13.72,0.00,13.14,89.00,89.42,355.00,358.00,189.00,221.41,941.19,717.88,965.52,974.00,486.15,551.54,2246.15,2047.48,2.00,1.00,0.00,0.00,21.00,8.60,112.00,130.00,287.00,277.15
1981,208.00,221.20,56.87,62.68,136.00,146.09,33.00,17.00,8.77,9.13,16.99,12.27,4.38,11.19,14.25,9.73,7.00,8.67,16.00,16.07,38.95,40.83,4.22,4.25,9.96,13.84,17.00,13.14,70.00,89.19,363.00,358.11,208.00,221.20,769.14,719.71,971.79,974.39,536.84,551.50,1896.84,2047.53,0.00,1.00,0.00,0.00,7.00,8.67,128.00,130.00,263.00,277.16
1982,217.00,220.99,62.52,62.60,146.00,146.14,0.00,17.00,12.33,9.09,5.75,12.33,8.77,11.09,9.59,9.86,17.00,8.73,15.00,16.00,57.57,40.89,4.97,4.24,21.35,13.95,9.00,13.15,115.00,88.96,360.00,358.22,217.00,220.99,961.61,721.53,942.34,974.77,500.08,551.46,1960.08,2047.58,2.00,1.00,1.00,0.00,17.00,8.73,130.00,130.00,275.00,277.17
1983,212.00,220.77,60.57,62.52,150.00,146.19,13.00,17.00,7.67,9.04,6.03,12.38,5.21,11.00,17.26,10.00,14.00,8.80,12.00,15.93,54.85,40.94,4.41,4.23,13.69,14.06,8.00,13.16,78.00,88.73,359.00,358.33,212.00,220.77,881.03,723.36,913.84,975.16,470.70,551.42,1970.71,2047.63,2.00,1.00,1.00,0.00,14.00,8.80,121.00,130.00,270.00,277.18
1984,229.00,220.56,69.28,62.44,112.00,146.23,17.00,17.00,14.25,9.00,5.75,12.44,15.07,10.91,11.51,10.14,19.00,8.87,16.00,15.85,51.37,41.00,4.59,4.22,27.01,14.17,15.00,13.17,87.00,88.51,356.00,358.44,229.00,220.56,879.15,725.18,749.53,975.54,427.04,551.37,1547.04,2047.68,2.00,1.00,1.00,0.00,19.00,8.87,152.00,130.00,263.00,277.18
1985,230.00,220.35,69.73,62.36,142.00,146.28,8.00,17.00,13.42,8.95,8.77,12.49,16.16,10.81,4.38,10.27,10.00,8.93,20.00,15.78,46.57,41.05,4.16,4.22,21.06,14.29,16.00,13.18,109.00,88.28,352.00,358.56,230.00,220.35,621.11,727.01,959.13,975.93,565.96,551.33,1985.96,2047.73,0.00,1.00,0.00,0.00,10.00,8.93,134.00,130.00,275.00,277.19
1986,220.00,220.14,59.60,62.28,125.00,146.33,50.00,17.00,9.32,8.90,16.71,12.55,10.68,10.72,15.62,10.41,8.00,9.00,20.00,15.70,39.71,41.11,3.94,4.21,9.78,14.40,11.00,13.19,74.00,88.05,362.00,358.67,220.00,220.14,685.17,728.84,910.47,976.31,527.85,551.29,1777.85,2047.78,0.00,1.00,0.00,0.00,8.00,9.00,144.00,130.00,268.00,277.20
1987,206.00,219.93,51.91,62.20,171.00,146.38,20.00,17.00,3.29,8.86,19.73,12.60,7.95,10.63,18.36,10.55,7.00,9.07,12.00,15.63,40.60,41.16,3.85,4.20,13.24,14.51,16.00,13.19,70.00,87.82,365.00,358.78,206.00,219.93,593.97,730.66,1162.16,976.70,681.41,551.25,2391.41,2047.83,0.00,1.00,0.00,0.00,7.00,9.07,116.00,130.00,286.00,277.21
1988,215.00,219.72,61.32,62.12,159.00,146.43,12.00,17.00,6.58,8.81,13.42,12.66,7.40,10.53,11.78,10.68,11.00,9.13,15.00,15.56,34.06,41.22,4.24,4.19,18.49,14.63,16.00,13.20,84.00,87.60,362.00,358.89,215.00,219.72,723.09,732.49,1012.26,977.08,560.89,551.20,2150.89,2047.88,1.00,1.00,0.00,0.00,11.00,9.13,102.00,130.00,260.00,277.22
1989,211.00,219.51,65.11,62.04,168.00,146.48,18.00,17.00,8.22,8.77,12.60,12.71,11.51,10.44,10.14,10.82,15.00,9.20,14.00,15.48,45.49,41.27,4.37,4.18,25.07,14.74,13.00,13.21,89.00,87.37,355.00,359.00,211.00,219.51,777.61,734.32,1061.77,977.47,599.91,551.16,2279.91,2047.93,1.00,1.00,1.00,0.00,15.00,9.20,117.00,130.00,284.00,277.23
1990,204.00,219.29,69.24,61.97,141.00,146.53,32.00,17.00,11.23,8.72,16.99,12.77,9.04,10.34,13.15,10.96,21.00,9.27,20.00,15.41,52.39,41.33,5.12,4.18,26.33,14.85,19.00,13.22,86.00,87.14,354.00,359.11,204.00,219.29,891.11,736.14,1054.02,977.85,614.56,551.12,2024.56,2047.98,1.00,1.00,0.00,0.00,21.00,9.27,135.00,130.00,275.00,277.24
1991,207.00,219.08,63.14,61.89,182.00,146.58,25.00,17.00,10.96,8.68,14.79,12.82,7.95,10.25,15.62,11.10,11.00,9.33,18.00,15.33,41.47,41.38,4.08,4.17,15.08,14.96,7.00,13.23,78.00,86.91,358.00,359.22,207.00,219.08,704.35,737.97,1129.30,978.24,599.73,551.08,2419.74,2048.03,0.00,1.00,0.00,0.00,11.00,9.33,108.00,130.00,289.00,277.25
1992,215.00,218.87,59.63,61.81,134.00,146.63,36.00,17.00,8.49,8.63,18.08,12.88,7.95,10.16,23.56,11.23,16.00,9.40,14.00,15.26,54.24,41.44,4.69,4.16,25.11,15.08,20.00,13.24,75.00,86.68,362.00,359.33,215.00,218.87,748.08,739.79,1024.49,978.63,581.95,551.03,1921.95,2048.08,3.00,1.00,0.00,0.00,16.00,9.40,122.00,130.00,255.00,277.25
1993,212.00,218.66,57.84,61.73,151.00,146.68,34.00,17.00,9.32,8.58,9.59,12.93,12.60,10.06,10.14,11.37,12.00,9.47,21.00,15.19,34.79,41.49,4.04,4.15,13.76,15.19,9.00,13.25,87.00,86.46,353.00,359.44,212.00,218.66,674.49,741.62,997.65,979.01,567.59,550.99,2077.60,2048.13,0.00,1.00,0.00,0.00,12.00,9.47,129.00,130.00,279.00,277.26
1994,207.00,218.45,59.18,61.65,178.00,146.73,37.00,17.00,6.85,8.54,17.26,12.99,5.48,9.97,16.99,11.51,9.00,9.53,14.00,15.11,38.38,41.55,4.05,4.14,14.62,15.30,19.00,13.25,86.00,86.23,362.00,359.56,207.00,218.45,704.80,743.45,1165.11,979.40,658.32,550.95,2438.32,2048.18,0.00,1.00,0.00,0.00,9.00,9.53,106.00,130.00,283.00,277.27
1995,220.00,218.24,60.22,61.57,149.00,146.78,16.00,17.00,8.22,8.49,13.70,13.04,9.86,9.88,11.78,11.64,17.00,9.60,20.00,15.04,54.29,41.60,4.56,4.14,28.18,15.41,6.00,13.26,72.00,86.00,357.00,359.67,220.00,218.24,864.49,745.27,981.25,979.78,556.70,550.91,2046.71,2048.23,2.00,1.00,0.00,0.00,17.00,9.60,126.00,130.00,274.00,277.28
1996,222.00,218.03,69.12,61.49,122.00,146.83,14.00,17.00,20.27,8.45,9.32,13.10,20.82,9.78,10.41,11.78,16.00,9.67,12.00,14.96,47.24,41.66,4.42,4.13,20.73,15.53,19.00,13.27,103.00,85.77,343.00,359.78,222.00,218.03,823.97,747.10,804.52,980.17,458.01,550.86,1678.01,2048.28,1.00,1.00,0.00,0.00,16.00,9.67,142.00,130.00,263.00,277.29
1997,209.00,217.82,66.76,61.41,151.00,146.88,6.00,17.00,7.67,8.40,12.05,13.15,7.95,9.69,12.60,11.92,8.00,9.73,11.00,14.89,52.74,41.71,4.34,4.12,15.60,15.64,9.00,13.28,77.00,85.54,363.00,359.89,209.00,217.82,795.90,748.93,968.10,980.55,538.38,550.82,2048.38,2048.33,1.00,1.00,0.00,0.00,8.00,9.73,128.00,130.00,278.00,277.30
1998,205.00,217.60,63.61,61.33,171.00,146.93,27.00,17.00,3.84,8.36,20.27,13.21,2.47,9.60,18.90,12.05,7.00,9.80,16.00,14.81,39.97,41.77,3.75,4.11,12.44,15.75,26.00,13.29,69.00,85.32,360.00,360.00,205.00,217.60,635.42,750.75,1298.09,980.94,779.27,550.78,2489.27,2048.38,0.00,1.00,0.00,0.00,7.00,9.80,117.00,130.00,287.00,277.31
1999,231.00,217.39,51.09,61.25,129.00,146.98,0.00,17.00,10.68,8.31,9.59,13.26,10.96,9.50,9.32,12.19,15.00,9.87,12.00,14.74,42.93,41.82,4.72,4.10,16.13,15.87,7.00,13.30,88.00,85.09,365.00,360.11,231.00,217.39,982.13,752.58,841.70,981.32,456.40,550.73,1746.40,2048.43,0.00,1.00,0.00,0.00,15.00,9.87,139.00,130.00,267.00,277.32
2000,220.00,217.18,53.63,61.17,142.00,147.03,0.00,17.00,8.49,8.26,1.92,13.32,9.32,9.41,7.12,12.33,9.00,9.93,12.00,14.67,40.28,41.88,4.15,4.10,12.29,15.98,4.00,13.31,101.00,84.86,362.00,360.22,220.00,217.18,756.23,754.40,843.77,981.71,441.39,550.69,1861.40,2048.48,1.00,1.00,1.00,0.00,9.00,9.93,133.00,130.00,274.00,277.32
2001,222.00,216.97,54.98,61.09,135.00,147.07,18.00,17.00,8.77,8.22,12.60,13.37,10.96,9.32,8.77,12.47,11.00,10.00,12.00,14.59,65.76,41.93,4.32,4.09,19.36,16.09,11.00,13.31,87.00,84.63,364.00,360.33,222.00,216.97,762.42,756.23,889.93,982.09,498.92,550.65,1848.92,2048.53,1.00,1.00,1.00,0.00,11.00,10.00,141.00,130.00,275.00,277.33
2002,229.00,216.76,57.77,61.01,129.00,147.12,11.00,17.00,12.33,8.17,14.79,13.42,17.26,9.22,13.15,12.60,7.00,10.07,16.00,14.52,42.35,41.99,3.93,4.08,11.95,16.20,15.00,13.32,91.00,84.40,358.00,360.44,229.00,216.76,661.10,758.06,884.55,982.48,514.07,550.61,1804.07,2048.58,0.00,1.00,0.00,0.00,7.00,10.07,144.00,130.00,272.00,277.34
2003,217.00,216.55,60.47,60.94,141.00,147.17,29.00,17.00,7.67,8.13,18.90,13.48,11.51,9.13,12.33,12.74,8.00,10.13,23.00,14.44,32.96,42.04,3.72,4.07,12.73,16.32,27.00,13.33,86.00,84.18,363.00,360.56,217.00,216.55,639.49,759.88,1070.27,982.86,668.18,550.56,2078.18,2048.63,0.00,1.00,0.00,0.00,8.00,10.13,141.00,130.00,281.00,277.35
2004,213.00,216.34,66.53,60.86,171.00,147.22,32.00,17.00,7.67,8.08,16.99,13.53,6.58,9.03,12.88,12.88,15.00,10.20,13.00,14.37,45.11,42.10,4.44,4.06,19.83,16.43,26.00,13.34,77.00,83.95,360.00,360.67,213.00,216.34,836.22,761.71,1107.28,983.25,619.03,550.52,2329.04,2048.68,1.00,1.00,0.00,0.00,15.00,10.20,119.00,130.00,289.00,277.36
2005,207.00,216.13,63.99,60.78,165.00,147.27,45.00,17.00,4.93,8.04,17.81,13.59,8.49,8.94,15.62,13.01,16.00,10.27,15.00,14.30,44.88,42.15,4.44,4.06,23.79,16.54,6.00,13.35,66.00,83.72,360.00,360.78,207.00,216.13,808.43,763.53,981.87,983.63,518.82,550.48,2168.82,2048.73,1.00,1.00,0.00,0.00,16.00,10.27,110.00,130.00,274.00,277.37
2006,214.00,215.91,63.08,60.70,156.00,147.32,29.00,17.00,8.22,7.99,15.89,13.64,13.15,8.85,13.42,13.15,10.00,10.33,15.00,14.22,42.26,42.21,4.27,4.05,15.65,16.65,28.00,13.36,84.00,83.49,361.00,360.89,214.00,215.91,755.87,765.36,1110.08,984.02,656.89,550.44,2216.89,2048.78,0.00,1.00,0.00,0.00,10.00,10.33,134.00,130.00,289.00,277.38
2007,233.00,215.70,61.31,60.62,142.00,147.37,12.00,17.00,4.11,7.95,11.51,13.70,10.68,8.75,9.04,13.29,8.00,10.40,14.00,14.15,36.97,42.26,3.99,4.04,9.39,16.77,17.00,13.36,90.00,83.27,363.00,361.00,233.00,215.70,717.92,767.19,954.10,984.40,549.69,550.39,1969.69,2048.83,0.00,1.00,0.00,0.00,8.00,10.40,130.00,130.00,271.00,277.39
