Station:,"49.1686,-115.375",,,,Station ID:,169,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.16859818,Lon:,-115.375,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,194.00,181.00,67.50,62.66,141.00,189.82,7.00,19.00,12.88,10.10,5.48,8.52,13.97,11.06,6.58,8.74,19.00,12.28,28.00,23.40,53.65,53.76,5.43,5.17,22.51,17.02,39.00,43.04,65.00,58.38,361.00,361.49,194.00,181.00,795.77,640.45,1197.38,1544.69,727.24,909.00,2137.24,2831.64,2.00,1.00,0.00,0.00,19.00,12.28,139.00,104.00,279.00,292.83
1960,186.00,181.00,62.64,62.65,209.00,189.93,26.00,19.00,8.22,10.06,8.49,8.59,10.41,11.07,7.95,8.81,6.00,12.23,29.00,23.28,55.11,53.57,4.59,5.14,18.61,16.95,46.00,43.25,68.00,58.31,360.00,361.52,186.00,181.00,533.28,639.71,1645.59,1545.93,994.60,910.01,3084.59,2833.57,3.00,1.00,0.00,0.00,6.00,12.23,92.00,104.00,300.00,292.93
1961,181.00,181.00,60.88,62.64,206.00,190.04,25.00,19.00,8.77,10.02,12.05,8.66,6.30,11.07,15.07,8.89,11.00,12.17,11.00,23.17,42.69,53.39,4.65,5.12,13.99,16.87,63.00,43.46,54.00,58.23,365.00,361.54,181.00,181.00,736.67,638.96,1692.86,1547.16,1018.33,911.03,3078.33,2835.49,0.00,1.00,0.00,0.00,11.00,12.17,88.00,104.00,293.00,293.02
1962,156.00,181.00,63.72,62.63,209.00,190.15,27.00,19.00,10.68,9.98,11.23,8.73,11.78,11.08,11.51,8.96,5.00,12.11,16.00,23.06,27.63,53.20,3.85,5.10,8.81,16.80,41.00,43.67,42.00,58.15,361.00,361.56,156.00,181.00,465.81,638.22,1558.71,1548.40,934.09,912.04,3024.09,2837.42,1.00,1.00,0.00,0.00,5.00,12.11,90.00,104.00,298.00,293.12
1963,164.00,181.00,64.26,62.62,185.00,190.26,31.00,19.00,7.95,9.94,14.25,8.80,7.12,11.09,13.97,9.04,12.00,12.06,17.00,22.94,71.36,53.01,4.99,5.08,27.69,16.72,50.00,43.88,53.00,58.08,358.00,361.58,164.00,181.00,564.46,637.47,1643.83,1549.64,1011.54,913.05,2861.55,2839.34,3.00,1.00,3.00,0.00,12.00,12.06,114.00,104.00,298.00,293.22
1964,181.00,181.00,66.12,62.62,188.00,190.37,0.00,19.00,12.60,9.90,4.38,8.87,9.86,11.10,6.58,9.11,15.00,12.00,13.00,22.83,66.94,52.83,4.97,5.05,21.83,16.65,24.00,44.09,53.00,58.00,363.00,361.60,181.00,181.00,724.38,636.72,1357.77,1550.87,758.26,914.07,2638.25,2841.26,3.00,1.00,1.00,0.00,15.00,12.00,123.00,104.00,310.00,293.32
1965,171.00,181.00,55.94,62.61,212.00,190.48,17.00,19.00,11.23,9.86,8.22,8.94,9.86,11.10,10.68,9.19,14.00,11.94,15.00,22.72,58.60,52.64,5.36,5.03,27.77,16.57,36.00,44.30,61.00,57.92,365.00,361.62,171.00,181.00,673.38,635.98,1562.17,1552.11,898.79,915.08,3018.79,2843.19,4.00,1.00,3.00,0.00,14.00,11.94,99.00,104.00,310.00,293.42
1966,175.00,181.00,58.71,62.60,201.00,190.59,17.00,19.00,8.49,9.82,9.86,9.01,8.22,11.11,13.70,9.26,12.00,11.89,18.00,22.60,57.52,52.45,4.77,5.01,24.85,16.50,52.00,44.51,48.00,57.85,364.00,361.64,175.00,181.00,642.68,635.23,1621.45,1553.34,972.16,916.09,2982.16,2845.11,2.00,1.00,0.00,0.00,12.00,11.89,85.00,104.00,285.00,293.52
1967,177.00,181.00,55.63,62.59,163.00,190.70,39.00,19.00,7.12,9.78,13.70,9.08,9.04,11.12,17.81,9.34,8.00,11.83,34.00,22.49,27.66,52.27,4.50,4.99,14.02,16.42,81.00,44.71,44.00,57.77,365.00,361.66,177.00,181.00,519.77,634.49,1716.76,1554.58,1106.72,917.11,2736.72,2847.04,0.00,1.00,0.00,0.00,8.00,11.83,133.00,104.00,295.00,293.62
1968,165.00,181.00,72.41,62.59,171.00,190.81,23.00,19.00,10.41,9.75,12.33,9.15,5.21,11.12,11.23,9.41,14.00,11.77,17.00,22.38,57.02,52.08,4.61,4.97,20.06,16.35,34.00,44.92,44.00,57.69,361.00,361.68,165.00,181.00,708.84,633.74,1383.96,1555.81,812.63,918.12,2522.64,2848.96,2.00,1.00,1.00,0.00,14.00,11.77,117.00,104.00,287.00,293.72
1969,165.00,181.00,66.09,62.58,195.00,190.92,6.00,19.00,10.14,9.71,9.86,9.22,9.32,11.13,12.88,9.49,14.00,11.72,29.00,22.26,88.00,51.90,5.48,4.94,32.45,16.27,49.00,45.13,58.00,57.62,361.00,361.71,165.00,181.00,626.54,633.00,1636.32,1557.05,983.97,919.13,2933.97,2850.89,4.00,1.00,2.00,0.00,14.00,11.72,89.00,104.00,283.00,293.81
1970,196.00,181.00,56.82,62.57,166.00,191.03,28.00,19.00,9.59,9.67,9.86,9.29,7.40,11.14,12.60,9.56,10.00,11.66,25.00,22.15,37.57,51.71,4.52,4.92,9.50,16.20,59.00,45.34,58.00,57.54,365.00,361.73,196.00,181.00,584.36,632.25,1605.83,1558.28,999.53,920.15,2659.53,2852.81,0.00,1.00,0.00,0.00,10.00,11.66,120.00,104.00,285.00,293.91
1971,174.00,181.00,59.47,62.56,180.00,191.14,31.00,19.00,9.04,9.63,12.60,9.36,8.49,11.14,13.97,9.64,14.00,11.61,24.00,22.04,55.37,51.52,4.98,4.90,15.40,16.12,48.00,45.55,58.00,57.46,365.00,361.75,174.00,181.00,715.29,631.50,1571.69,1559.52,963.45,921.16,2763.45,2854.73,3.00,1.00,2.00,0.00,14.00,11.61,108.00,104.00,287.00,294.01
1972,184.00,181.00,64.48,62.55,194.00,191.25,11.00,19.00,15.07,9.59,9.32,9.43,12.88,11.15,12.88,9.71,18.00,11.55,14.00,21.93,46.74,51.34,5.00,4.88,18.74,16.05,44.00,45.76,49.00,57.38,354.00,361.77,184.00,181.00,729.41,630.76,1433.55,1560.76,835.33,922.17,2775.33,2856.66,0.00,1.00,0.00,0.00,18.00,11.55,73.00,104.00,266.00,294.11
1973,185.00,181.00,62.90,62.55,193.00,191.36,20.00,19.00,7.40,9.55,10.68,9.50,11.23,11.16,9.86,9.79,9.00,11.49,19.00,21.81,58.59,51.15,4.78,4.85,15.79,15.97,59.00,45.97,47.00,57.31,360.00,361.79,185.00,181.00,544.18,630.01,1611.78,1561.99,999.55,923.19,2929.54,2858.58,0.00,1.00,0.00,0.00,9.00,11.49,110.00,104.00,302.00,294.21
1974,182.00,181.00,60.84,62.54,201.00,191.47,31.00,19.00,6.85,9.51,11.78,9.57,7.95,11.16,7.67,9.86,20.00,11.44,32.00,21.70,79.42,50.96,5.62,4.83,32.45,15.90,48.00,46.18,26.00,57.23,362.00,361.81,182.00,181.00,771.54,629.27,1619.93,1563.23,997.91,924.20,3007.91,2860.51,2.00,1.00,1.00,0.00,20.00,11.44,104.00,104.00,304.00,294.31
1975,189.00,181.00,64.49,62.53,174.00,191.58,0.00,19.00,13.70,9.47,6.85,9.64,11.78,11.17,7.95,9.94,12.00,11.38,15.00,21.59,54.86,50.78,5.04,4.81,18.44,15.82,33.00,46.39,73.00,57.15,362.00,361.83,189.00,181.00,810.98,628.52,1419.50,1564.46,860.69,925.21,2600.69,2862.43,3.00,1.00,1.00,0.00,12.00,11.38,120.00,104.00,293.00,294.41
1976,191.00,181.00,58.00,62.52,197.00,191.69,6.00,19.00,6.85,9.43,8.49,9.71,8.49,11.18,4.93,10.01,15.00,11.32,13.00,21.47,51.08,50.59,5.00,4.79,14.75,15.75,28.00,46.59,52.00,57.08,363.00,361.85,191.00,181.00,627.03,627.78,1537.06,1565.70,913.82,926.23,2883.81,2864.36,1.00,1.00,0.00,0.00,15.00,11.32,93.00,104.00,289.00,294.51
1977,191.00,181.00,57.45,62.52,206.00,191.80,0.00,19.00,6.85,9.39,10.14,9.78,10.96,11.18,8.77,10.09,12.00,11.27,22.00,21.36,42.78,50.40,4.41,4.76,12.96,15.67,43.00,46.80,65.00,57.00,365.00,361.87,191.00,181.00,563.33,627.03,1568.76,1566.93,917.53,927.24,2977.54,2866.28,0.00,1.00,0.00,0.00,12.00,11.27,94.00,104.00,299.00,294.60
1978,178.00,181.00,67.12,62.51,217.00,191.91,0.00,19.00,9.04,9.35,6.03,9.85,9.04,11.19,6.03,10.16,9.00,11.21,18.00,21.25,49.62,50.22,4.46,4.74,11.23,15.60,33.00,47.01,87.00,56.92,360.00,361.89,178.00,181.00,642.00,626.28,1569.40,1568.17,875.58,928.25,3045.58,2868.20,2.00,1.00,0.00,0.00,9.00,11.21,82.00,104.00,298.00,294.70
1979,187.00,181.00,69.42,62.50,178.00,192.02,32.00,19.00,9.04,9.32,14.25,9.92,12.33,11.20,9.86,10.24,8.00,11.15,33.00,21.13,41.13,50.03,4.23,4.72,11.46,15.52,61.00,47.22,66.00,56.85,356.00,361.92,187.00,181.00,534.82,625.54,1699.89,1569.40,1084.79,929.27,2864.79,2870.13,0.00,1.00,0.00,0.00,8.00,11.15,114.00,104.00,291.00,294.80
1980,165.00,181.00,64.10,62.49,194.00,192.13,13.00,19.00,10.96,9.28,12.05,9.99,9.59,11.21,9.59,10.31,15.00,11.10,15.00,21.02,76.59,49.85,5.61,4.70,24.44,15.45,18.00,47.43,61.00,56.77,360.00,361.94,165.00,181.00,776.06,624.79,1511.68,1570.64,897.92,930.28,2837.91,2872.05,4.00,1.00,1.00,0.00,15.00,11.10,102.00,104.00,295.00,294.90
1981,181.00,181.00,63.05,62.49,177.00,192.24,19.00,19.00,8.77,9.24,9.04,10.06,7.67,11.21,8.49,10.39,15.00,11.04,22.00,20.91,64.13,49.66,5.22,4.67,18.90,15.37,45.00,47.64,53.00,56.69,364.00,361.96,181.00,181.00,748.88,624.05,1435.54,1571.88,852.12,931.29,2622.13,2873.98,2.00,1.00,1.00,0.00,15.00,11.04,105.00,104.00,281.00,295.00
1982,206.00,181.00,61.93,62.48,161.00,192.35,0.00,19.00,14.52,9.20,4.11,10.13,11.51,11.22,3.84,10.46,14.00,10.99,16.00,20.79,58.63,49.47,5.04,4.65,10.74,15.30,42.00,47.85,68.00,56.62,362.00,361.98,206.00,181.00,715.00,623.30,1369.10,1573.11,825.45,932.31,2435.45,2875.90,0.00,1.00,0.00,0.00,14.00,10.99,117.00,104.00,277.00,295.10
1983,190.00,181.00,65.84,62.47,203.00,192.46,25.00,19.00,6.85,9.16,8.22,10.20,11.23,11.23,6.85,10.54,9.00,10.93,13.00,20.68,49.10,49.29,4.55,4.63,13.78,15.22,39.00,48.06,43.00,56.54,359.00,362.00,190.00,181.00,671.76,622.56,1552.53,1574.35,919.86,933.32,2949.86,2877.83,2.00,1.00,1.00,0.00,9.00,10.93,107.00,104.00,309.00,295.20
1984,188.00,181.00,63.66,62.46,163.00,192.57,15.00,19.00,13.70,9.12,7.95,10.27,13.70,11.23,8.77,10.61,9.00,10.87,15.00,20.57,42.08,49.10,4.58,4.61,14.78,15.15,53.00,48.26,48.00,56.46,363.00,362.02,188.00,181.00,660.41,621.81,1348.75,1575.58,831.50,934.33,2461.50,2879.75,1.00,1.00,0.00,0.00,9.00,10.87,104.00,104.00,266.00,295.30
1985,186.00,181.00,66.87,62.45,182.00,192.68,26.00,19.00,17.81,9.08,10.41,10.34,19.73,11.24,6.30,10.69,7.00,10.82,20.00,20.45,37.79,48.91,4.21,4.59,16.58,15.07,58.00,48.47,88.00,56.38,351.00,362.04,186.00,181.00,467.60,621.06,1493.75,1576.82,936.36,935.35,2756.36,2881.67,0.00,1.00,0.00,0.00,7.00,10.82,98.00,104.00,279.00,295.40
1986,176.00,181.00,56.70,62.45,209.00,192.79,30.00,19.00,10.96,9.04,13.42,10.41,11.51,11.25,15.07,10.76,15.00,10.76,16.00,20.34,42.48,48.73,4.55,4.56,12.70,15.00,56.00,48.68,59.00,56.31,365.00,362.06,176.00,181.00,631.41,620.32,1585.28,1578.05,934.48,936.36,3024.47,2883.60,1.00,1.00,0.00,0.00,15.00,10.76,94.00,104.00,302.00,295.49
1987,169.00,181.00,55.20,62.44,202.00,192.90,34.00,19.00,5.21,9.00,19.73,10.48,9.86,11.25,14.52,10.84,7.00,10.70,20.00,20.23,30.73,48.54,4.41,4.54,14.34,14.92,62.00,48.89,49.00,56.23,365.00,362.08,169.00,181.00,461.49,619.57,1755.18,1579.29,1104.20,937.37,3124.19,2885.52,0.00,1.00,0.00,0.00,7.00,10.70,90.00,104.00,291.00,295.59
1988,158.00,181.00,58.83,62.43,212.00,193.01,24.00,19.00,4.38,8.96,14.52,10.55,6.85,11.26,13.97,10.91,6.00,10.65,20.00,20.11,33.77,48.35,4.02,4.52,5.70,14.85,60.00,49.10,54.00,56.15,363.00,362.11,158.00,181.00,498.38,618.83,1735.19,1580.52,1076.65,938.39,3196.65,2887.45,0.00,1.00,0.00,0.00,6.00,10.65,100.00,104.00,311.00,295.69
1989,176.00,181.00,63.73,62.42,191.00,193.12,8.00,19.00,10.96,8.92,7.67,10.62,12.88,11.27,9.32,10.99,13.00,10.59,21.00,20.00,39.79,48.17,4.14,4.50,12.16,14.77,39.00,49.31,67.00,56.08,360.00,362.13,176.00,181.00,631.42,618.08,1531.90,1581.76,928.11,939.40,2838.10,2889.37,0.00,1.00,0.00,0.00,13.00,10.59,108.00,104.00,298.00,295.79
1990,172.00,181.00,68.46,62.42,199.00,193.23,38.00,19.00,12.60,8.88,12.60,10.69,9.32,11.27,11.51,11.06,16.00,10.53,18.00,19.89,60.81,47.98,5.06,4.47,26.80,14.70,63.00,49.52,56.00,56.00,360.00,362.15,172.00,181.00,785.21,617.33,1659.85,1583.00,1017.91,940.41,3007.91,2891.30,3.00,1.00,2.00,0.00,16.00,10.53,88.00,104.00,286.00,295.89
1991,188.00,181.00,63.13,62.41,188.00,193.34,30.00,19.00,10.41,8.85,10.68,10.76,11.51,11.28,9.32,11.14,9.00,10.48,22.00,19.77,37.75,47.80,4.43,4.45,15.98,14.62,42.00,49.73,61.00,55.92,360.00,362.17,188.00,181.00,500.39,616.59,1601.39,1584.23,988.46,941.43,2868.46,2893.22,0.00,1.00,0.00,0.00,9.00,10.48,108.00,104.00,295.00,295.99
1992,184.00,181.00,58.39,62.40,229.00,193.45,34.00,19.00,7.40,8.81,17.53,10.83,10.96,11.29,13.42,11.21,7.00,10.42,15.00,19.66,36.15,47.61,4.20,4.43,12.73,14.55,51.00,49.94,48.00,55.85,365.00,362.19,184.00,181.00,525.56,615.84,1795.14,1585.47,1080.50,942.44,3370.51,2895.14,1.00,1.00,0.00,0.00,7.00,10.42,71.00,104.00,299.00,296.09
1993,175.00,181.00,61.75,62.39,221.00,193.56,10.00,19.00,14.79,8.77,6.58,10.90,15.62,11.29,10.41,11.29,16.00,10.37,17.00,19.55,61.59,47.42,4.90,4.41,24.42,14.47,28.00,50.14,70.00,55.77,351.00,362.21,175.00,181.00,668.69,615.10,1516.49,1586.70,841.57,943.45,3051.57,2897.07,2.00,1.00,1.00,0.00,16.00,10.37,81.00,104.00,301.00,296.19
1994,177.00,181.00,62.59,62.38,197.00,193.67,25.00,19.00,7.40,8.73,20.55,10.97,7.40,11.30,12.05,11.36,5.00,10.31,19.00,19.43,31.20,47.24,3.72,4.38,7.83,14.40,71.00,50.35,50.00,55.69,364.00,362.23,177.00,181.00,479.22,614.35,1719.25,1587.94,1099.33,944.47,3069.33,2898.99,1.00,1.00,0.00,0.00,5.00,10.31,105.00,104.00,301.00,296.28
1995,172.00,181.00,56.23,62.38,190.00,193.78,19.00,19.00,9.32,8.69,11.78,11.04,13.15,11.31,15.07,11.44,18.00,10.25,21.00,19.32,82.35,47.05,5.40,4.36,23.31,14.32,37.00,50.56,54.00,55.62,363.00,362.25,172.00,181.00,752.78,613.61,1461.56,1589.17,857.66,945.48,2757.65,2900.92,1.00,1.00,1.00,0.00,18.00,10.25,111.00,104.00,300.00,296.38
1996,187.00,181.00,68.08,62.37,194.00,193.89,17.00,19.00,20.55,8.65,9.32,11.11,20.82,11.32,8.49,11.51,19.00,10.20,14.00,19.21,68.80,46.86,5.06,4.34,26.40,14.25,47.00,50.77,72.00,55.54,357.00,362.27,187.00,181.00,871.98,612.86,1466.91,1590.41,876.23,946.49,2816.23,2902.84,5.00,1.00,0.00,0.00,19.00,10.20,95.00,104.00,288.00,296.48
1997,175.00,181.00,63.32,62.36,157.00,194.00,6.00,19.00,6.58,8.61,10.14,11.18,10.14,11.32,13.42,11.59,7.00,10.14,14.00,19.09,38.65,46.68,3.73,4.32,13.62,14.17,36.00,50.98,49.00,55.46,361.00,362.29,175.00,181.00,510.23,612.11,1438.22,1591.64,879.80,947.51,2449.81,2904.77,0.00,1.00,0.00,0.00,7.00,10.14,124.00,104.00,280.00,296.58
1998,168.00,181.00,70.92,62.35,180.00,194.11,30.00,19.00,5.21,8.57,16.71,11.25,6.58,11.33,16.99,11.66,12.00,10.08,19.00,18.98,88.33,46.49,5.10,4.29,21.06,14.10,59.00,51.19,29.00,55.38,360.00,362.32,168.00,181.00,673.22,611.37,1752.53,1592.88,1115.38,948.52,2915.37,2906.69,4.00,1.00,1.00,0.00,12.00,10.08,109.00,104.00,288.00,296.68
1999,194.00,181.00,53.02,62.35,228.00,194.22,12.00,19.00,7.95,8.53,8.49,11.32,13.15,11.34,12.33,11.74,8.00,10.03,17.00,18.87,55.02,46.30,4.00,4.27,14.09,14.02,45.00,51.40,33.00,55.31,365.00,362.34,194.00,181.00,616.84,610.62,1527.32,1594.12,877.38,949.53,3157.38,2908.61,1.00,1.00,0.00,0.00,8.00,10.03,78.00,104.00,305.00,296.78
2000,205.00,181.00,56.28,62.34,190.00,194.33,0.00,19.00,7.67,8.49,4.66,11.39,19.18,11.34,8.22,11.81,4.00,9.97,25.00,18.75,26.95,46.12,3.84,4.25,2.94,13.95,45.00,51.61,74.00,55.23,365.00,362.36,205.00,181.00,469.00,609.88,1507.56,1595.35,926.47,950.55,2826.47,2910.54,0.00,1.00,0.00,0.00,4.00,9.97,106.00,104.00,295.00,296.88
2001,191.00,181.00,57.89,62.33,184.00,194.44,18.00,19.00,6.85,8.45,14.25,11.46,12.60,11.35,7.40,11.89,3.00,9.92,22.00,18.64,38.88,45.93,3.68,4.23,12.00,13.87,57.00,51.81,58.00,55.15,365.00,362.38,191.00,181.00,411.25,609.13,1587.16,1596.59,1013.26,951.56,2853.26,2912.46,0.00,1.00,0.00,0.00,3.00,9.92,113.00,104.00,296.00,296.98
2002,188.00,181.00,59.72,62.32,182.00,194.55,27.00,19.00,12.05,8.41,8.77,11.53,20.00,11.36,13.70,11.96,10.00,9.86,20.00,18.53,72.57,45.75,4.71,4.21,13.57,13.80,55.00,52.02,57.00,55.08,365.00,362.40,188.00,181.00,563.17,608.39,1480.20,1597.82,922.95,952.57,2742.95,2914.39,2.00,1.00,1.00,0.00,10.00,9.86,118.00,104.00,299.00,297.07
2003,177.00,181.00,57.77,62.32,193.00,194.66,22.00,19.00,9.86,8.38,14.79,11.60,7.95,11.36,13.42,12.04,10.00,9.80,30.00,18.41,43.51,45.56,4.21,4.18,19.11,13.72,66.00,52.23,68.00,55.00,365.00,362.42,177.00,181.00,580.81,607.64,1751.23,1599.06,1097.69,953.59,3027.69,2916.31,0.00,1.00,0.00,0.00,10.00,9.80,110.00,104.00,302.00,297.17
2004,187.00,181.00,70.87,62.31,198.00,194.77,6.00,19.00,7.40,8.34,10.68,11.67,6.03,11.37,11.51,12.11,5.00,9.75,14.00,18.30,45.12,45.37,3.68,4.16,8.11,13.65,42.00,52.44,42.00,54.92,362.00,362.44,187.00,181.00,568.22,606.89,1631.85,1600.29,958.79,954.60,2938.79,2918.24,0.00,1.00,0.00,0.00,5.00,9.75,93.00,104.00,290.00,297.27
2005,169.00,181.00,65.46,62.30,192.00,194.88,45.00,19.00,9.59,8.30,12.05,11.74,11.78,11.38,13.15,12.19,16.00,9.69,19.00,18.19,67.35,45.19,5.17,4.14,39.55,13.57,42.00,52.65,56.00,54.85,361.00,362.46,169.00,181.00,749.02,606.15,1481.19,1601.53,881.43,955.61,2801.44,2920.16,3.00,1.00,2.00,0.00,16.00,9.69,109.00,104.00,300.00,297.37
2006,177.00,181.00,61.91,62.29,208.00,194.99,25.00,19.00,8.22,8.26,13.42,11.81,11.51,11.38,16.71,12.26,13.00,9.63,28.00,18.07,84.04,45.00,5.18,4.12,20.41,13.50,67.00,52.86,48.00,54.77,364.00,362.48,177.00,181.00,718.73,605.40,1763.11,1602.76,1086.97,956.63,3166.97,2922.08,3.00,1.00,2.00,0.00,13.00,9.63,95.00,104.00,302.00,297.47
2007,163.00,181.00,61.64,62.28,203.00,195.10,14.00,19.00,7.40,8.22,15.07,11.88,7.40,11.39,15.07,12.34,9.00,9.58,22.00,17.96,44.12,44.81,4.36,4.09,19.40,13.42,69.00,53.07,63.00,54.69,363.00,362.51,163.00,181.00,575.56,604.66,1689.79,1604.00,1042.82,957.64,3072.81,2924.01,2.00,1.00,1.00,0.00,9.00,9.58,112.00,104.00,314.00,297.57
