Station:,"53.2118,-110.231",,,,Station ID:,227,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.21179962,Lon:,-110.2310028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1971,200.00,207.60,72.14,71.53,179.00,174.72,0.00,26.71,9.59,9.69,5.75,9.92,8.49,11.51,8.49,9.11,11.00,8.76,23.00,29.00,63.05,54.29,5.37,4.61,29.69,19.48,28.00,29.73,127.00,113.77,328.00,333.35,200.00,207.60,437.68,422.89,1537.09,1463.96,893.01,873.85,2683.01,2610.93,3.00,2.00,2.00,1.00,11.00,8.76,109.00,112.84,287.00,286.38
1972,210.00,207.40,77.66,71.50,150.00,174.80,14.00,27.00,17.81,9.65,5.48,9.99,16.16,11.42,7.95,9.22,6.00,8.72,28.00,29.00,30.57,54.18,4.54,4.60,13.95,19.41,26.00,29.84,134.00,113.59,320.00,333.65,210.00,207.40,388.21,422.51,1346.43,1465.05,780.54,874.37,2280.53,2611.81,0.00,2.00,0.00,1.00,6.00,8.72,114.00,112.80,263.00,286.43
1973,207.00,207.20,67.70,71.47,181.00,174.88,27.00,27.29,7.95,9.60,7.40,10.06,8.77,11.32,7.40,9.33,10.00,8.68,24.00,29.00,58.02,54.08,5.36,4.59,27.94,19.34,22.00,29.94,116.00,113.42,349.00,333.94,207.00,207.20,507.64,422.12,1453.55,1466.14,818.97,874.88,2628.97,2612.68,4.00,2.00,3.00,1.00,10.00,8.68,122.00,112.77,302.00,286.47
1974,205.00,207.00,71.42,71.45,199.00,174.96,15.00,27.57,11.23,9.55,8.77,10.13,9.04,11.23,9.04,9.43,8.00,8.64,60.00,29.00,50.75,53.97,4.44,4.58,12.19,19.27,20.00,30.04,120.00,113.24,344.00,334.24,205.00,207.00,429.71,421.74,1441.94,1467.23,821.16,875.40,2811.16,2613.56,1.00,2.00,1.00,1.00,8.00,8.64,111.00,112.74,309.00,286.52
1975,203.00,206.80,70.47,71.42,155.00,175.04,22.00,27.86,11.78,9.50,8.49,10.19,12.88,11.14,7.95,9.54,5.00,8.60,25.00,29.00,43.90,53.87,3.90,4.57,6.63,19.20,25.00,30.15,127.00,113.06,327.00,334.53,203.00,206.80,447.74,421.36,1351.92,1468.32,803.14,875.91,2353.14,2614.43,1.00,2.00,1.00,1.00,5.00,8.60,126.00,112.70,280.00,286.57
1976,184.00,206.60,70.26,71.39,193.00,175.12,26.00,28.14,5.48,9.45,16.44,10.26,6.03,11.05,13.70,9.65,6.00,8.56,46.00,29.00,78.27,53.76,4.53,4.56,22.58,19.13,42.00,30.25,86.00,112.88,340.00,334.82,184.00,206.60,386.97,420.98,1703.50,1469.41,1032.52,876.43,2962.52,2615.30,2.00,2.00,1.00,1.00,6.00,8.56,95.00,112.67,287.00,286.62
1977,190.00,206.40,75.30,71.37,182.00,175.20,66.00,28.43,7.67,9.40,12.05,10.33,10.14,10.96,9.86,9.76,11.00,8.52,37.00,29.00,57.78,53.66,4.43,4.55,19.70,19.06,17.00,30.35,93.00,112.70,331.00,335.12,190.00,206.40,470.71,420.60,1457.39,1470.50,840.34,876.94,2660.35,2616.18,1.00,2.00,1.00,1.00,11.00,8.52,95.00,112.64,276.00,286.66
1978,187.00,206.20,70.66,71.34,201.00,175.28,6.00,28.71,6.85,9.35,7.40,10.40,7.67,10.87,8.77,9.86,9.00,8.47,17.00,29.00,41.33,53.55,4.11,4.54,11.77,18.98,32.00,30.45,115.00,112.53,327.00,335.41,187.00,206.20,442.05,420.21,1535.45,1471.59,877.98,877.46,2887.97,2617.05,0.00,2.00,0.00,1.00,9.00,8.47,112.00,112.61,312.00,286.71
1979,208.00,206.00,71.35,71.31,161.00,175.36,39.00,29.00,10.41,9.30,9.04,10.47,7.95,10.78,6.03,9.97,6.00,8.43,23.00,29.00,39.10,53.45,4.27,4.53,10.49,18.91,33.00,30.56,122.00,112.35,326.00,335.71,208.00,206.00,412.18,419.83,1464.38,1472.68,865.43,877.98,2475.43,2617.93,2.00,2.00,0.00,1.00,6.00,8.43,129.00,112.57,289.00,286.76
1980,188.00,205.80,67.70,71.29,192.00,175.44,29.00,29.29,7.95,9.26,13.70,10.53,6.85,10.68,10.14,10.08,8.00,8.39,22.00,29.00,54.27,53.34,4.54,4.52,22.71,18.84,40.00,30.66,111.00,112.17,335.00,336.00,188.00,205.80,443.29,419.45,1634.75,1473.77,971.33,878.49,2891.33,2618.80,1.00,2.00,1.00,1.00,8.00,8.39,102.00,112.54,293.00,286.81
1981,203.00,205.60,67.19,71.26,174.00,175.52,36.00,29.57,4.66,9.21,18.36,10.60,5.48,10.59,15.62,10.18,3.00,8.35,25.00,29.00,26.64,53.24,3.54,4.51,9.09,18.77,53.00,30.76,99.00,111.99,354.00,336.29,203.00,205.60,255.72,419.07,1698.95,1474.86,1048.03,879.01,2788.03,2619.68,1.00,2.00,0.00,1.00,3.00,8.35,109.00,112.51,282.00,286.85
1982,207.00,205.40,71.52,71.24,173.00,175.60,7.00,29.86,12.88,9.16,5.48,10.67,12.05,10.50,5.75,10.29,12.00,8.31,32.00,29.00,50.43,53.13,4.74,4.50,26.61,18.70,24.00,30.87,140.00,111.81,319.00,336.59,207.00,205.40,430.24,418.69,1442.28,1475.95,834.86,879.52,2564.86,2620.55,3.00,2.00,3.00,1.00,12.00,8.31,116.00,112.47,288.00,286.90
1983,207.00,205.20,73.28,71.21,204.00,175.68,0.00,30.14,7.67,9.11,9.86,10.74,10.41,10.41,11.23,10.40,6.00,8.27,21.00,29.00,45.24,53.03,4.21,4.49,17.94,18.63,35.00,30.97,121.00,111.63,344.00,336.88,207.00,205.20,426.40,418.30,1562.76,1477.04,907.37,880.04,2947.37,2621.42,2.00,2.00,1.00,1.00,6.00,8.27,106.00,112.44,309.00,286.95
1984,205.00,205.00,72.08,71.18,164.00,175.76,30.00,30.43,14.79,9.06,12.60,10.81,11.51,10.32,12.88,10.51,10.00,8.23,16.00,29.00,53.91,52.92,4.56,4.48,18.08,18.55,39.00,31.07,116.00,111.46,338.00,337.18,205.00,205.00,481.16,417.92,1417.80,1478.13,840.57,880.55,2480.57,2622.30,2.00,2.00,1.00,1.00,10.00,8.23,102.00,112.41,265.00,287.00
1985,205.00,204.80,71.06,71.16,170.00,175.84,32.00,30.71,15.07,9.01,8.77,10.87,16.44,10.23,8.22,10.61,6.00,8.19,21.00,29.00,54.96,52.82,4.22,4.47,27.30,18.48,26.00,31.18,108.00,111.28,329.00,337.47,205.00,204.80,407.56,417.54,1291.68,1479.22,753.07,881.07,2453.07,2623.17,2.00,2.00,2.00,1.00,6.00,8.19,117.00,112.38,286.00,287.05
1986,190.00,204.60,69.68,71.13,208.00,175.92,54.00,31.00,11.51,8.96,13.97,10.94,9.59,10.14,14.79,10.72,13.00,8.15,21.00,29.00,61.05,52.71,5.45,4.46,25.46,18.41,24.00,31.28,106.00,111.10,348.00,337.76,190.00,204.60,482.20,417.16,1498.13,1480.31,849.13,881.58,2929.13,2624.05,2.00,2.00,2.00,1.00,13.00,8.15,94.00,112.34,301.00,287.09
1987,186.00,204.40,59.97,71.10,195.00,176.00,51.00,31.29,5.48,8.91,15.34,11.01,6.30,10.05,13.97,10.83,9.00,8.11,40.00,29.00,55.05,52.61,5.13,4.45,18.05,18.34,27.00,31.38,102.00,110.92,363.00,338.06,186.00,204.40,372.33,416.78,1643.32,1481.40,980.14,882.10,2930.13,2624.92,2.00,2.00,1.00,1.00,9.00,8.11,93.00,112.31,287.00,287.14
1988,201.00,204.20,69.86,71.08,179.00,176.08,51.00,31.57,3.29,8.86,17.53,11.08,7.40,9.95,16.99,10.93,13.00,8.07,25.00,29.00,72.58,52.50,7.13,4.44,53.06,18.27,37.00,31.48,91.00,110.74,338.00,338.35,201.00,204.20,446.65,416.39,1660.23,1482.49,1006.93,882.61,2796.93,2625.80,7.00,2.00,3.00,1.00,13.00,8.07,117.00,112.28,295.00,287.19
1989,205.00,204.00,74.30,71.05,182.00,176.16,38.00,31.86,8.77,8.82,12.88,11.14,13.15,9.86,11.78,11.04,7.00,8.03,33.00,29.00,46.87,52.40,4.42,4.43,22.24,18.20,32.00,31.59,109.00,110.56,334.00,338.65,205.00,204.00,427.57,416.01,1557.72,1483.58,919.84,883.13,2739.84,2626.67,2.00,2.00,2.00,1.00,7.00,8.03,118.00,112.24,299.00,287.24
1990,205.00,203.80,75.70,71.02,170.00,176.24,35.00,32.14,11.51,8.77,11.51,11.21,15.34,9.77,11.78,11.15,8.00,7.99,21.00,29.00,64.34,52.29,4.28,4.42,14.16,18.13,41.00,31.69,96.00,110.39,330.00,338.94,205.00,203.80,356.12,415.63,1537.95,1484.67,935.11,883.64,2635.11,2627.54,1.00,2.00,1.00,1.00,8.00,7.99,107.00,112.21,276.00,287.28
1991,210.00,203.60,77.13,71.00,186.00,176.32,49.00,32.43,10.14,8.72,17.53,11.28,13.42,9.68,15.89,11.25,4.00,7.95,27.00,29.00,55.63,52.19,4.07,4.41,12.04,18.05,44.00,31.79,107.00,110.21,346.00,339.24,210.00,203.60,347.65,415.25,1670.71,1485.76,1027.34,884.16,2887.34,2628.42,1.00,2.00,1.00,1.00,4.00,7.95,109.00,112.18,294.00,287.33
1992,208.00,203.40,75.19,70.97,172.00,176.40,40.00,32.71,10.41,8.67,16.44,11.35,15.62,9.59,13.15,11.36,4.00,7.91,29.00,29.00,36.25,52.08,3.66,4.40,11.99,17.98,32.00,31.90,98.00,110.03,349.00,339.53,208.00,203.40,301.79,414.87,1366.94,1486.85,819.76,884.67,2539.76,2629.29,0.00,2.00,0.00,1.00,4.00,7.91,114.00,112.15,285.00,287.38
1993,202.00,203.20,72.68,70.95,183.00,176.48,29.00,33.00,7.67,8.62,11.51,11.42,11.23,9.50,10.68,11.47,9.00,7.87,66.00,29.00,47.16,51.98,4.86,4.39,17.16,17.91,17.00,32.00,95.00,109.85,345.00,339.82,202.00,203.20,397.62,414.48,1369.00,1487.94,779.27,885.19,2609.27,2630.17,1.00,2.00,1.00,1.00,9.00,7.87,119.00,112.11,301.00,287.43
1994,197.00,203.00,76.19,70.92,161.00,176.56,20.00,33.29,7.67,8.57,10.41,11.48,9.86,9.41,7.95,11.58,6.00,7.83,24.00,29.00,46.43,51.87,4.31,4.38,21.65,17.84,37.00,32.10,112.00,109.67,333.00,340.12,197.00,203.00,423.08,414.10,1483.46,1489.03,895.74,885.70,2505.73,2631.04,3.00,2.00,1.00,1.00,6.00,7.83,124.00,112.08,284.00,287.48
1995,218.00,202.80,68.27,70.89,169.00,176.64,16.00,33.57,9.04,8.52,8.49,11.55,12.88,9.32,7.67,11.68,4.00,7.79,45.00,29.00,56.78,51.77,3.45,4.38,9.46,17.77,31.00,32.21,118.00,109.50,338.00,340.41,218.00,202.80,297.76,413.72,1474.96,1490.12,887.60,886.22,2577.59,2631.92,1.00,2.00,1.00,1.00,4.00,7.79,124.00,112.05,292.00,287.52
1996,207.00,202.60,73.25,70.87,171.00,176.72,28.00,33.86,18.90,8.47,9.32,11.62,18.63,9.22,8.49,11.79,4.00,7.75,24.00,29.00,40.09,51.66,3.76,4.37,8.37,17.70,28.00,32.31,127.00,109.32,312.00,340.71,207.00,202.60,457.19,413.34,1361.31,1491.21,777.10,886.73,2487.10,2632.79,1.00,2.00,0.00,1.00,4.00,7.75,118.00,112.01,288.00,287.57
1997,205.00,202.40,77.46,70.84,156.00,176.80,45.00,34.14,8.22,8.43,13.42,11.69,11.51,9.13,12.88,11.90,7.00,7.71,22.00,29.00,38.23,51.56,4.50,4.36,5.89,17.63,38.00,32.41,99.00,109.14,347.00,341.00,205.00,202.40,375.15,412.96,1493.39,1492.30,905.31,887.25,2465.31,2633.66,1.00,2.00,0.00,1.00,7.00,7.71,122.00,111.98,277.00,287.62
1998,194.00,202.20,75.78,70.81,167.00,176.88,25.00,34.43,4.38,8.38,14.25,11.75,6.85,9.04,11.51,12.00,4.00,7.67,24.00,29.00,30.41,51.45,3.86,4.35,6.73,17.55,60.00,32.52,113.00,108.96,338.00,341.29,194.00,202.20,285.60,412.57,1711.43,1493.39,1104.58,887.77,2774.57,2634.54,0.00,2.00,0.00,1.00,4.00,7.67,116.00,111.95,282.00,287.67
1999,199.00,202.00,66.87,70.79,194.00,176.96,16.00,34.71,8.22,8.33,9.59,11.82,6.30,8.95,10.41,12.11,11.00,7.63,30.00,29.00,66.56,51.35,5.20,4.34,28.60,17.48,30.00,32.62,100.00,108.78,351.00,341.59,199.00,202.00,411.81,412.19,1414.79,1494.47,795.36,888.28,2735.35,2635.41,3.00,2.00,2.00,1.00,11.00,7.63,111.00,111.92,304.00,287.71
2000,202.00,201.80,65.08,70.76,166.00,177.04,32.00,35.00,9.59,8.28,7.95,11.89,9.04,8.86,7.67,12.22,12.00,7.59,42.00,29.00,56.88,51.24,5.08,4.33,18.95,17.41,24.00,32.72,106.00,108.60,336.00,341.88,202.00,201.80,426.31,411.81,1392.33,1495.56,815.24,888.80,2475.24,2636.29,3.00,2.00,1.00,1.00,12.00,7.59,109.00,111.88,274.00,287.76
2001,201.00,201.60,67.30,70.73,178.00,177.13,55.00,35.29,3.84,8.23,14.79,11.96,6.85,8.77,12.88,12.33,4.00,7.55,39.00,29.00,24.48,51.14,3.58,4.32,0.00,17.34,53.00,32.82,99.00,108.43,354.00,342.18,201.00,201.60,243.73,411.43,1648.61,1496.65,1022.71,889.31,2802.71,2637.16,0.00,2.00,0.00,1.00,4.00,7.55,113.00,111.85,290.00,287.81
2002,224.00,201.40,73.13,70.71,136.00,177.21,63.00,35.57,11.23,8.18,18.08,12.03,16.99,8.68,17.26,12.43,2.00,7.50,50.00,29.00,21.58,51.03,3.15,4.31,7.34,17.27,52.00,32.93,118.00,108.25,346.00,342.47,224.00,201.40,209.76,411.05,1464.09,1497.74,934.47,889.83,2294.47,2638.03,0.00,2.00,0.00,1.00,2.00,7.50,130.00,111.82,265.00,287.86
2003,190.00,201.20,69.89,70.68,194.00,177.29,34.00,35.86,10.68,8.13,14.25,12.09,7.95,8.58,13.42,12.54,6.00,7.46,41.00,29.00,75.95,50.93,4.79,4.30,25.95,17.20,49.00,33.03,118.00,108.07,339.00,342.76,190.00,201.20,422.36,410.66,1704.48,1498.83,1038.87,890.34,2978.87,2638.91,2.00,2.00,1.00,1.00,6.00,7.46,108.00,111.78,301.00,287.90
2004,210.00,201.00,75.32,70.65,178.00,177.37,41.00,36.14,12.60,8.08,10.68,12.16,9.59,8.49,9.86,12.65,12.00,7.42,44.00,29.00,42.46,50.82,5.21,4.29,26.11,17.12,18.00,33.13,102.00,107.89,347.00,343.06,210.00,201.00,425.67,410.28,1347.03,1499.92,753.07,890.86,2533.08,2639.78,3.00,2.00,0.00,1.00,12.00,7.42,111.00,111.75,288.00,287.95
2005,186.00,200.80,67.98,70.63,180.00,177.45,51.00,36.43,6.30,8.03,14.25,12.23,7.40,8.40,15.34,12.75,8.00,7.38,29.00,29.00,114.17,50.72,5.60,4.28,37.05,17.05,21.00,33.24,92.00,107.71,349.00,343.35,186.00,200.80,519.50,409.90,1376.07,1501.01,757.77,891.37,2557.78,2640.66,4.00,2.00,2.00,1.00,8.00,7.38,95.00,111.72,274.00,288.00
2006,195.00,200.60,65.67,70.60,184.00,177.53,37.00,36.71,7.12,7.99,10.68,12.30,3.29,8.31,14.25,12.86,9.00,7.34,22.00,29.00,60.02,50.61,4.55,4.27,13.07,16.98,47.00,33.34,123.00,107.53,357.00,343.65,195.00,200.60,454.73,409.52,1683.05,1502.10,998.80,891.89,2838.79,2641.53,2.00,2.00,0.00,1.00,9.00,7.34,98.00,111.69,281.00,288.05
2007,188.00,200.40,66.73,70.58,201.00,177.61,25.00,37.00,6.03,7.94,10.14,12.37,5.21,8.22,13.15,12.97,9.00,7.30,32.00,29.00,58.79,50.51,4.95,4.26,28.37,16.91,30.00,33.44,112.00,107.36,348.00,343.94,188.00,200.40,440.89,409.14,1605.61,1503.19,918.63,892.40,2928.63,2642.41,2.00,2.00,2.00,1.00,9.00,7.30,103.00,111.65,303.00,288.10
