Station:,"56.096,-114.213",,,,Station ID:,415,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.09600067,Lon:,-114.2129974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,223.00,208.62,72.62,72.21,145.00,158.00,37.00,19.19,14.52,11.66,7.12,8.53,16.71,12.26,7.95,7.66,8.00,8.00,19.00,23.79,50.60,51.51,3.85,4.22,9.52,20.07,14.00,12.42,108.00,120.23,329.00,321.70,223.00,208.62,429.53,477.47,1078.24,1247.26,604.46,699.91,2054.46,2274.69,1.00,2.00,0.00,1.00,8.00,8.00,133.00,120.38,277.00,276.83
1960,205.00,208.54,64.64,72.15,165.00,158.33,0.00,19.74,5.48,11.56,7.12,8.61,6.85,12.17,5.21,7.77,9.00,8.00,21.00,23.86,87.51,51.48,4.66,4.22,27.95,20.11,16.00,12.55,123.00,119.81,334.00,322.12,205.00,208.54,475.56,476.52,1269.10,1250.11,709.86,701.56,2359.87,2280.06,2.00,2.00,2.00,1.00,9.00,8.00,126.00,120.23,290.00,277.00
1961,221.00,208.46,69.64,72.09,133.00,158.67,23.00,20.28,11.51,11.46,16.16,8.70,12.60,12.08,12.05,7.89,10.00,8.00,24.00,23.93,122.07,51.44,4.96,4.21,38.37,20.15,44.00,12.68,113.00,119.39,334.00,322.53,221.00,208.46,489.17,475.56,1356.97,1252.96,819.91,703.20,2149.91,2285.43,6.00,2.00,4.00,1.00,10.00,8.00,136.00,120.08,268.00,277.17
1962,215.00,208.38,74.42,72.03,155.00,159.00,13.00,20.82,6.30,11.36,6.85,8.79,12.33,11.99,4.93,8.00,12.00,8.00,30.00,24.00,51.43,51.41,4.65,4.21,26.68,20.19,11.00,12.82,114.00,118.97,325.00,322.95,215.00,208.38,606.63,474.60,1239.64,1255.81,711.22,704.85,2261.22,2290.80,4.00,2.00,1.00,1.00,12.00,8.00,128.00,119.92,282.00,277.34
1963,200.00,208.31,71.47,71.96,186.00,159.33,26.00,21.37,7.12,11.26,9.04,8.88,4.93,11.91,11.51,8.11,4.00,8.00,26.00,24.07,41.12,51.38,3.78,4.20,9.95,20.24,20.00,12.95,113.00,118.56,327.00,323.36,200.00,208.31,425.25,473.65,1484.23,1258.66,829.68,706.49,2689.68,2296.18,1.00,2.00,0.00,1.00,4.00,8.00,112.00,119.77,297.00,277.52
1964,197.00,208.23,68.19,71.90,181.00,159.67,25.00,21.91,10.96,11.16,7.40,8.97,7.40,11.82,9.86,8.23,13.00,8.00,17.00,24.14,60.24,51.34,4.74,4.20,26.78,20.28,10.00,13.08,117.00,118.14,322.00,323.78,197.00,208.23,537.56,472.69,1323.08,1261.50,711.48,708.13,2521.49,2301.55,2.00,2.00,0.00,1.00,13.00,8.00,118.00,119.62,298.00,277.69
1965,221.00,208.15,74.42,71.84,141.00,160.00,24.00,22.45,15.62,11.06,8.49,9.06,14.52,11.73,7.67,8.34,12.00,8.00,25.00,24.21,39.92,51.31,4.40,4.19,26.56,20.32,24.00,13.21,126.00,117.72,309.00,324.20,221.00,208.15,506.11,471.73,1190.88,1264.35,676.72,709.78,2086.71,2306.92,2.00,2.00,0.00,1.00,12.00,8.00,113.00,119.46,253.00,277.86
1966,201.00,208.08,75.03,71.78,162.00,160.33,21.00,23.00,17.26,10.96,7.95,9.15,17.26,11.65,6.58,8.45,5.00,8.00,31.00,24.29,31.88,51.27,3.93,4.19,16.19,20.37,11.00,13.34,135.00,117.30,312.00,324.61,201.00,208.08,419.25,470.78,1244.72,1267.20,689.08,711.42,2309.07,2312.29,0.00,2.00,0.00,1.00,5.00,8.00,122.00,119.31,283.00,278.03
1967,215.00,208.00,71.77,71.71,142.00,160.67,17.00,23.54,9.86,10.86,9.04,9.23,12.60,11.56,10.14,8.57,3.00,8.00,29.00,24.36,32.84,51.24,3.52,4.18,6.96,20.41,27.00,13.47,120.00,116.88,316.00,325.03,215.00,208.00,354.97,469.82,1318.58,1270.05,776.30,713.07,2196.31,2317.66,1.00,2.00,0.00,1.00,3.00,8.00,132.00,119.15,273.00,278.20
1968,209.00,207.92,73.73,71.65,166.00,161.00,30.00,24.08,10.41,10.76,8.49,9.32,13.97,11.47,7.40,8.68,6.00,8.00,37.00,24.43,34.29,51.21,4.07,4.18,20.50,20.45,3.00,13.61,104.00,116.47,320.00,325.44,209.00,207.92,439.76,468.86,1113.63,1272.90,585.25,714.71,2245.25,2323.03,1.00,2.00,0.00,1.00,6.00,8.00,114.00,119.00,279.00,278.38
1969,205.00,207.85,74.64,71.59,189.00,161.33,17.00,24.62,13.42,10.66,8.22,9.41,12.33,11.39,6.58,8.79,10.00,8.00,20.00,24.50,70.25,51.17,4.56,4.17,32.81,20.50,10.00,13.74,117.00,116.05,326.00,325.86,205.00,207.85,475.09,467.91,1234.34,1275.75,656.39,716.36,2546.39,2328.40,3.00,2.00,2.00,1.00,10.00,8.00,99.00,118.85,287.00,278.55
1970,215.00,207.77,74.01,71.53,172.00,161.67,15.00,25.17,11.23,10.56,6.58,9.50,8.22,11.30,5.75,8.91,14.00,8.00,41.00,24.57,126.87,51.14,5.44,4.17,35.19,20.54,14.00,13.87,118.00,115.63,318.00,326.28,215.00,207.77,562.90,466.95,1318.82,1278.59,719.65,718.00,2439.65,2333.77,3.00,2.00,1.00,1.00,14.00,8.00,107.00,118.69,278.00,278.72
1971,205.00,207.69,75.46,71.47,161.00,162.00,0.00,25.71,10.96,10.46,7.12,9.59,10.68,11.21,9.04,9.02,11.00,8.00,32.00,24.64,79.54,51.11,5.27,4.16,22.17,20.58,21.00,14.00,122.00,115.21,312.00,326.69,205.00,207.69,484.81,465.99,1364.70,1281.44,773.57,719.65,2383.57,2339.14,3.00,2.00,2.00,1.00,11.00,8.00,108.00,118.54,268.00,278.89
1972,223.00,207.62,74.87,71.40,134.00,162.33,0.00,26.25,18.63,10.36,5.21,9.68,19.18,11.13,7.40,9.14,6.00,8.00,28.00,24.71,49.37,51.07,4.27,4.16,22.52,20.62,13.00,14.13,134.00,114.79,307.00,327.11,223.00,207.62,482.36,465.04,1132.24,1284.29,637.73,721.29,1977.73,2344.52,2.00,2.00,1.00,1.00,6.00,8.00,127.00,118.38,260.00,279.06
1973,193.00,207.54,63.65,71.34,160.00,162.67,12.00,26.80,9.04,10.26,6.30,9.77,5.75,11.04,8.22,9.25,16.00,8.00,52.00,24.79,66.93,51.04,5.49,4.15,29.57,20.67,13.00,14.26,118.00,114.38,335.00,327.52,193.00,207.54,639.39,464.08,1219.51,1287.14,648.84,722.93,2248.84,2349.89,5.00,2.00,2.00,1.00,16.00,8.00,119.00,118.23,278.00,279.23
1974,210.00,207.46,67.69,71.28,124.00,163.00,21.00,27.34,10.41,10.16,7.40,9.85,12.05,10.95,5.48,9.36,7.00,8.00,16.00,24.86,80.92,51.01,4.22,4.15,18.77,20.71,5.00,14.39,124.00,113.96,329.00,327.94,210.00,207.46,482.47,463.12,945.36,1289.99,504.97,724.58,1744.97,2355.26,3.00,2.00,2.00,1.00,7.00,8.00,125.00,118.08,248.00,279.41
1975,194.00,207.38,74.77,71.22,157.00,163.33,13.00,27.88,10.41,10.06,10.41,9.94,7.95,10.87,9.59,9.48,15.00,8.00,17.00,24.93,78.41,50.97,4.86,4.14,25.59,20.75,14.00,14.53,119.00,113.54,318.00,328.36,194.00,207.38,651.24,462.16,1236.89,1292.84,679.46,726.22,2249.46,2360.63,4.00,2.00,3.00,1.00,15.00,8.00,123.00,117.92,279.00,279.58
1976,205.00,207.31,67.08,71.15,193.00,163.67,40.00,28.43,9.86,9.96,13.97,10.03,7.67,10.78,14.52,9.59,15.00,8.00,25.00,25.00,52.03,50.94,4.99,4.14,23.38,20.80,13.00,14.66,87.00,113.12,334.00,328.77,205.00,207.31,532.55,461.21,1361.63,1295.68,729.51,727.87,2659.51,2366.00,1.00,2.00,0.00,1.00,15.00,8.00,95.00,117.77,287.00,279.75
1977,197.00,207.23,64.71,71.09,165.00,164.00,57.00,28.97,6.58,9.86,13.15,10.12,7.40,10.69,10.41,9.70,9.00,8.00,25.00,25.07,41.09,50.91,4.13,4.13,15.12,20.84,9.00,14.79,83.00,112.70,335.00,329.19,197.00,207.23,471.34,460.25,1258.68,1298.53,678.77,729.51,2328.77,2371.37,3.00,2.00,1.00,1.00,9.00,8.00,112.00,117.62,276.00,279.92
1978,182.00,207.15,70.02,71.03,198.00,164.33,14.00,29.51,5.75,9.76,7.95,10.21,5.75,10.61,11.51,9.82,13.00,8.00,15.00,25.14,60.48,50.87,4.59,4.13,34.83,20.88,13.00,14.92,117.00,112.29,324.00,329.60,182.00,207.15,529.56,459.29,1416.08,1301.38,746.11,731.16,2726.11,2376.74,2.00,2.00,1.00,1.00,13.00,8.00,110.00,117.46,307.00,280.09
1979,200.00,207.08,73.81,70.97,164.00,164.67,42.00,30.05,9.86,9.66,11.78,10.30,7.95,10.52,13.70,9.93,7.00,8.00,31.00,25.21,38.59,50.84,3.59,4.12,15.38,20.92,25.00,15.05,107.00,111.87,319.00,330.02,200.00,207.08,409.36,458.34,1424.89,1304.23,797.58,732.80,2437.58,2382.11,0.00,2.00,0.00,1.00,7.00,8.00,128.00,117.31,291.00,280.27
1980,177.00,207.00,66.88,70.90,189.00,165.00,60.00,30.60,7.12,9.56,16.16,10.39,3.29,10.43,16.16,10.04,6.00,8.00,33.00,25.29,70.18,50.80,3.82,4.12,12.51,20.97,15.00,15.18,92.00,111.45,333.00,330.43,177.00,207.00,488.71,457.38,1490.33,1307.08,821.58,734.45,2711.58,2387.48,1.00,2.00,1.00,1.00,6.00,8.00,105.00,117.15,293.00,280.44
1981,198.00,206.92,70.78,70.84,173.00,165.33,98.00,31.14,3.84,9.46,20.00,10.48,5.21,10.34,18.36,10.16,3.00,8.00,28.00,25.36,28.81,50.77,3.48,4.11,7.02,21.01,32.00,15.32,90.00,111.03,353.00,330.85,198.00,206.92,310.25,456.42,1561.96,1309.92,908.71,736.09,2638.71,2392.85,1.00,2.00,0.00,1.00,3.00,8.00,109.00,117.00,281.00,280.61
1982,212.00,206.85,73.43,70.78,173.00,165.67,9.00,31.68,13.15,9.36,6.58,10.56,11.78,10.26,4.93,10.27,9.00,8.00,28.00,25.43,63.68,50.74,4.18,4.11,28.51,21.05,16.00,15.45,137.00,110.61,305.00,331.27,212.00,206.85,400.08,455.47,1347.81,1312.77,752.66,737.73,2482.66,2398.23,2.00,2.00,1.00,1.00,9.00,8.00,116.00,116.85,288.00,280.78
1983,215.00,206.77,69.53,70.72,171.00,166.00,0.00,32.23,8.22,9.27,6.85,10.65,8.77,10.17,10.14,10.38,11.00,8.00,23.00,25.50,90.57,50.70,5.21,4.10,39.85,21.10,12.00,15.58,123.00,110.20,339.00,331.68,215.00,206.77,522.88,454.51,1288.11,1315.62,702.41,739.38,2412.41,2403.60,4.00,2.00,3.00,1.00,11.00,8.00,107.00,116.69,277.00,280.95
1984,202.00,206.69,72.18,70.66,145.00,166.33,60.00,32.77,13.97,9.17,17.81,10.74,10.14,10.08,16.71,10.50,14.00,8.00,36.00,25.57,49.30,50.67,4.30,4.10,20.18,21.14,23.00,15.71,95.00,109.78,332.00,332.10,202.00,206.69,478.20,453.55,1190.27,1318.47,662.62,741.02,2112.62,2408.97,2.00,2.00,0.00,1.00,14.00,8.00,120.00,116.54,264.00,281.13
1985,214.00,206.62,68.19,70.59,158.00,166.67,32.00,33.31,8.77,9.07,9.04,10.83,14.52,10.00,11.78,10.61,4.00,8.00,22.00,25.64,27.25,50.64,3.39,4.09,10.76,21.18,15.00,15.84,100.00,109.36,325.00,332.51,214.00,206.62,380.08,452.60,1177.76,1321.32,661.84,742.67,2241.84,2414.34,2.00,2.00,0.00,1.00,4.00,8.00,120.00,116.38,277.00,281.30
1986,209.00,206.54,74.59,70.53,175.00,167.00,64.00,33.86,9.59,8.97,15.07,10.92,11.51,9.91,13.42,10.72,7.00,8.00,25.00,25.71,55.40,50.60,3.78,4.09,19.58,21.23,15.00,15.97,94.00,108.94,346.00,332.93,209.00,206.54,396.87,451.64,1336.01,1324.17,738.99,744.31,2488.98,2419.71,2.00,2.00,0.00,1.00,7.00,8.00,124.00,116.23,298.00,281.47
1987,194.00,206.46,63.02,70.47,182.00,167.33,91.00,34.40,3.01,8.87,16.44,11.01,6.03,9.82,14.52,10.84,7.00,8.00,38.00,25.79,60.21,50.57,4.16,4.08,26.36,21.27,18.00,16.11,93.00,108.52,356.00,333.35,194.00,206.46,385.65,450.68,1441.64,1327.01,828.27,745.96,2648.27,2425.08,4.00,2.00,2.00,1.00,7.00,8.00,110.00,116.08,291.00,281.64
1988,204.00,206.38,74.00,70.41,165.00,167.67,64.00,34.94,3.84,8.77,12.33,11.10,5.75,9.74,14.79,10.95,10.00,8.00,26.00,25.86,87.13,50.54,4.88,4.08,35.73,21.31,11.00,16.24,95.00,108.11,335.00,333.76,204.00,206.38,543.13,449.73,1332.71,1329.86,733.88,747.60,2383.88,2430.45,5.00,2.00,5.00,1.00,10.00,8.00,125.00,115.92,289.00,281.81
1989,214.00,206.31,69.42,70.34,169.00,168.00,43.00,35.48,8.22,8.67,12.33,11.18,9.04,9.65,13.97,11.06,8.00,8.00,38.00,25.93,63.53,50.50,4.38,4.08,26.30,21.35,24.00,16.37,109.00,107.69,326.00,334.18,214.00,206.31,514.07,448.77,1412.52,1332.71,805.56,749.24,2495.56,2435.82,4.00,2.00,2.00,1.00,8.00,8.00,116.00,115.77,284.00,281.99
1990,212.00,206.23,75.30,70.28,169.00,168.33,45.00,36.03,10.68,8.57,13.70,11.27,11.78,9.56,10.68,11.18,6.00,8.00,16.00,26.00,61.60,50.47,3.59,4.07,18.14,21.40,31.00,16.50,103.00,107.27,320.00,334.59,212.00,206.23,416.24,447.81,1448.51,1335.56,842.29,750.89,2532.29,2441.19,2.00,2.00,2.00,1.00,6.00,8.00,108.00,115.62,276.00,282.16
1991,206.00,206.15,73.49,70.22,187.00,168.67,46.00,36.57,8.49,8.47,19.18,11.36,10.41,9.48,17.26,11.29,13.00,8.00,41.00,26.07,122.88,50.44,4.87,4.07,31.27,21.44,24.00,16.63,115.00,106.85,334.00,335.01,206.00,206.15,607.48,446.86,1525.72,1338.41,860.77,752.53,2730.77,2446.57,4.00,2.00,3.00,1.00,13.00,8.00,108.00,115.46,294.00,282.33
1992,206.00,206.08,74.70,70.16,176.00,169.00,35.00,37.11,8.49,8.37,15.89,11.45,11.51,9.39,14.79,11.40,8.00,8.00,22.00,26.14,46.63,50.40,3.82,4.06,12.86,21.48,14.00,16.76,87.00,106.43,342.00,335.43,206.00,206.08,406.00,445.90,1283.17,1341.26,701.40,754.18,2461.40,2451.94,1.00,2.00,1.00,1.00,8.00,8.00,110.00,115.31,285.00,282.50
1993,207.00,206.00,65.43,70.09,169.00,169.33,44.00,37.66,4.93,8.27,13.97,11.54,7.95,9.30,11.51,11.52,8.00,8.00,44.00,26.21,93.42,50.37,4.55,4.06,35.09,21.53,11.00,16.89,88.00,106.02,340.00,335.84,207.00,206.00,455.98,444.94,1248.41,1344.10,683.56,755.82,2373.56,2457.31,4.00,2.00,3.00,1.00,8.00,8.00,117.00,115.15,285.00,282.67
1994,195.00,205.92,71.77,70.03,173.00,169.67,33.00,38.20,7.12,8.17,10.68,11.63,8.22,9.22,14.52,11.63,8.00,8.00,33.00,26.29,69.97,50.33,4.53,4.05,24.10,21.57,22.00,17.03,108.00,105.60,317.00,336.26,195.00,205.92,472.18,443.99,1486.30,1346.95,851.80,757.47,2581.80,2462.68,2.00,2.00,2.00,1.00,8.00,8.00,119.00,115.00,291.00,282.85
1995,210.00,205.85,68.70,69.97,171.00,170.00,34.00,38.74,7.95,8.07,8.77,11.72,11.78,9.13,6.30,11.75,1.00,8.00,16.00,26.36,25.09,50.30,2.91,4.05,0.00,21.61,14.00,17.16,120.00,105.18,329.00,336.67,210.00,205.85,368.02,443.03,1351.41,1349.80,753.80,759.11,2463.79,2468.05,0.00,2.00,0.00,1.00,1.00,8.00,124.00,114.85,294.00,283.02
1996,218.00,205.77,75.62,69.91,136.00,170.33,15.00,39.29,16.44,7.97,5.21,11.80,18.36,9.04,5.75,11.86,9.00,8.00,27.00,26.43,85.29,50.27,4.58,4.04,21.94,21.65,7.00,17.29,124.00,104.76,307.00,337.09,218.00,205.77,671.86,442.07,1127.67,1352.65,598.93,760.76,1958.93,2473.42,4.00,2.00,2.00,1.00,9.00,8.00,136.00,114.69,271.00,283.19
1997,209.00,205.69,72.38,69.85,157.00,170.67,49.00,39.83,7.95,7.87,9.86,11.89,8.22,8.96,12.88,11.97,15.00,8.00,25.00,26.50,50.20,50.23,4.85,4.04,25.85,21.70,7.00,17.42,92.00,104.34,338.00,337.50,209.00,205.69,588.88,441.12,1319.95,1355.50,743.25,762.40,2313.24,2478.79,3.00,2.00,1.00,1.00,15.00,8.00,121.00,114.54,277.00,283.36
1998,197.00,205.62,69.41,69.78,178.00,171.00,65.00,40.37,3.29,7.77,19.18,11.98,3.01,8.87,14.52,12.09,6.00,8.00,42.00,26.57,51.28,50.20,4.45,4.03,37.11,21.74,36.00,17.55,96.00,103.93,334.00,337.92,197.00,205.62,281.09,440.16,1633.55,1358.34,986.66,764.04,2766.66,2484.16,3.00,2.00,1.00,1.00,6.00,8.00,104.00,114.38,281.00,283.53
1999,201.00,205.54,67.85,69.72,166.00,171.33,41.00,40.91,4.11,7.67,15.07,12.07,8.22,8.78,10.68,12.20,3.00,8.00,55.00,26.64,23.27,50.17,3.33,4.03,0.00,21.78,27.00,17.68,78.00,103.51,341.00,338.34,201.00,205.54,339.66,439.20,1318.80,1361.19,768.37,765.69,2428.37,2489.53,0.00,2.00,0.00,1.00,3.00,8.00,106.00,114.23,271.00,283.70
2000,215.00,205.46,62.12,69.66,167.00,171.67,42.00,41.46,7.12,7.57,8.49,12.16,9.59,8.69,9.32,12.31,6.00,8.00,36.00,26.71,45.43,50.13,3.90,4.02,14.70,21.83,12.00,17.82,101.00,103.09,335.00,338.75,215.00,205.46,422.98,438.25,1221.51,1364.04,667.56,767.33,2337.56,2494.90,2.00,2.00,1.00,1.00,6.00,8.00,108.00,114.08,274.00,283.88
2001,197.00,205.38,64.08,69.60,173.00,172.00,71.00,42.00,3.56,7.47,12.05,12.25,4.38,8.61,13.15,12.43,4.00,8.00,23.00,26.79,48.31,50.10,3.56,4.02,13.74,21.87,18.00,17.95,89.00,102.67,351.00,339.17,197.00,205.38,377.00,437.29,1459.85,1366.89,840.44,768.98,2570.43,2500.28,1.00,2.00,0.00,1.00,4.00,8.00,113.00,113.92,285.00,284.05
2002,215.00,205.31,68.71,69.53,137.00,172.33,61.00,42.54,12.33,7.37,15.07,12.34,17.81,8.52,15.89,12.54,3.00,8.00,27.00,26.86,34.42,50.07,3.27,4.01,13.11,21.91,28.00,18.08,103.00,102.25,340.00,339.58,215.00,205.31,312.08,436.33,1260.46,1369.74,762.18,770.62,2132.18,2505.65,1.00,2.00,0.00,1.00,3.00,8.00,129.00,113.77,265.00,284.22
2003,210.00,205.23,70.38,69.47,181.00,172.67,41.00,43.09,10.14,7.27,12.60,12.43,6.30,8.43,11.51,12.65,9.00,8.00,24.00,26.93,69.53,50.03,3.94,4.01,30.30,21.95,19.00,18.21,125.00,101.84,340.00,340.00,210.00,205.23,495.05,435.37,1465.58,1372.59,843.41,772.27,2653.41,2511.02,3.00,2.00,2.00,1.00,9.00,8.00,106.00,113.62,286.00,284.39
2004,218.00,205.15,73.16,69.41,154.00,173.00,16.00,43.63,8.22,7.17,12.60,12.51,13.97,8.35,10.41,12.77,9.00,8.00,15.00,27.00,38.53,50.00,3.68,4.00,14.44,22.00,26.00,18.34,101.00,101.42,344.00,340.42,218.00,205.15,444.25,434.42,1232.71,1375.43,721.11,773.91,2261.11,2516.39,0.00,2.00,0.00,1.00,9.00,8.00,135.00,113.46,288.00,284.56
2005,198.00,205.08,68.02,69.35,196.00,173.33,66.00,44.17,6.03,7.07,16.71,12.60,9.04,8.26,14.52,12.88,8.00,8.00,24.00,27.07,47.60,49.96,4.04,4.00,22.88,22.04,11.00,18.47,79.00,101.00,350.00,340.83,198.00,205.08,394.87,433.46,1314.31,1378.28,710.02,775.56,2670.02,2521.76,2.00,2.00,1.00,1.00,8.00,8.00,94.00,113.31,289.00,284.74
2006,196.00,205.00,64.62,69.28,169.00,173.67,48.00,44.71,7.67,6.97,15.62,12.69,4.11,8.17,15.89,12.99,9.00,8.00,20.00,27.14,34.08,49.93,4.11,3.99,23.95,22.08,29.00,18.61,116.00,100.58,356.00,341.25,196.00,205.00,395.67,432.50,1481.74,1381.13,876.26,777.20,2566.26,2527.13,1.00,2.00,0.00,1.00,9.00,8.00,113.00,113.15,281.00,284.91
2007,203.00,204.92,67.03,69.22,187.00,174.00,33.00,45.26,4.66,6.87,9.32,12.78,5.21,8.09,10.14,13.11,7.00,8.00,17.00,27.21,33.00,49.90,3.62,3.99,14.09,22.13,23.00,18.74,115.00,100.16,350.00,341.66,203.00,204.92,461.08,431.55,1411.89,1383.98,795.64,778.84,2665.64,2532.50,0.00,2.00,0.00,1.00,7.00,8.00,112.00,113.00,298.00,285.08
