Station:,"55.2024,-113.333",,,,Station ID:,197,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.20240021,Lon:,-113.3330002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,224.00,209.94,73.58,72.77,145.00,161.61,41.00,24.33,13.42,11.51,9.04,9.86,13.70,11.55,11.23,8.86,9.00,9.00,23.00,22.90,44.83,60.51,4.03,4.52,9.15,23.82,18.00,17.94,99.00,111.19,333.00,326.31,224.00,209.94,418.42,486.63,1106.93,1295.49,637.42,748.91,2087.42,2365.24,1.00,2.00,0.00,1.00,9.00,9.00,133.00,120.48,277.00,282.71
1960,205.00,209.86,66.63,72.71,165.00,161.84,6.00,24.67,5.48,11.43,7.40,9.90,5.48,11.45,10.14,8.95,14.00,9.00,21.00,23.00,75.41,60.34,5.08,4.52,38.81,23.74,19.00,18.00,117.00,110.90,333.00,326.63,205.00,209.86,582.08,485.78,1310.29,1297.68,751.25,749.88,2401.25,2368.40,7.00,2.00,4.00,1.00,14.00,9.00,126.00,120.32,290.00,282.75
1961,222.00,209.78,71.11,72.65,171.00,162.06,27.00,25.00,12.33,11.35,17.26,9.93,11.51,11.35,12.88,9.04,9.00,9.00,23.00,23.10,95.87,60.17,4.48,4.52,33.60,23.65,47.00,18.06,108.00,110.61,340.00,326.95,222.00,209.78,451.36,484.93,1492.79,1299.87,891.25,750.85,2601.26,2371.56,3.00,2.00,2.00,1.00,9.00,9.00,120.00,120.16,290.00,282.79
1962,206.00,209.69,75.77,72.59,156.00,162.29,27.00,25.33,8.49,11.27,8.22,9.97,9.86,11.25,9.32,9.13,11.00,9.00,19.00,23.21,63.74,60.00,4.85,4.51,25.55,23.57,12.00,18.13,107.00,110.32,327.00,327.28,206.00,209.69,601.23,484.09,1273.00,1302.06,743.74,751.82,2303.74,2374.72,5.00,2.00,3.00,1.00,11.00,9.00,128.00,120.00,283.00,282.82
1963,202.00,209.61,69.16,72.54,175.00,162.52,34.00,25.67,6.85,11.19,12.60,10.00,7.40,11.15,14.79,9.22,9.00,9.00,18.00,23.31,45.87,59.82,4.33,4.51,20.00,23.48,30.00,18.19,100.00,110.03,332.00,327.60,202.00,209.61,438.08,483.24,1524.94,1304.25,906.83,752.79,2656.82,2377.88,1.00,2.00,0.00,1.00,9.00,9.00,126.00,119.84,300.00,282.86
1964,197.00,209.52,68.33,72.48,181.00,162.74,26.00,26.00,11.51,11.11,7.40,10.03,8.22,11.06,10.68,9.32,10.00,9.00,20.00,23.42,59.36,59.65,4.54,4.50,26.19,23.40,12.00,18.25,108.00,109.74,332.00,327.92,197.00,209.52,492.90,482.39,1349.24,1306.44,754.73,753.76,2564.73,2381.04,3.00,2.00,2.00,1.00,10.00,9.00,118.00,119.68,298.00,282.89
1965,227.00,209.44,74.26,72.42,141.00,162.97,24.00,26.33,16.44,11.03,9.32,10.07,15.89,10.96,8.77,9.41,10.00,9.00,24.00,23.52,54.34,59.48,5.05,4.50,35.13,23.31,27.00,18.31,121.00,109.45,311.00,328.25,227.00,209.44,537.57,481.54,1190.61,1308.63,686.73,754.73,2096.72,2384.21,4.00,2.00,2.00,1.00,10.00,9.00,113.00,119.52,253.00,282.93
1966,204.00,209.35,76.80,72.36,162.00,163.19,16.00,26.67,16.16,10.95,7.95,10.10,16.99,10.86,7.12,9.50,7.00,9.00,30.00,23.63,62.41,59.31,4.07,4.49,16.92,23.23,14.00,18.38,132.00,109.16,320.00,328.57,204.00,209.35,455.86,480.69,1261.53,1310.82,726.25,755.70,2346.25,2387.37,2.00,2.00,1.00,1.00,7.00,9.00,122.00,119.36,283.00,282.96
1967,217.00,209.27,72.25,72.31,143.00,163.42,25.00,27.00,9.86,10.87,11.51,10.14,11.78,10.76,10.14,9.59,4.00,9.00,37.00,23.73,24.64,59.14,3.56,4.49,4.94,23.14,34.00,18.44,112.00,108.87,323.00,328.89,217.00,209.27,354.66,479.84,1333.90,1313.01,814.86,756.67,2244.86,2390.53,0.00,2.00,0.00,1.00,4.00,9.00,132.00,119.20,274.00,283.00
1968,215.00,209.18,73.43,72.25,167.00,163.65,34.00,27.33,9.04,10.79,8.22,10.17,12.33,10.66,7.67,9.68,5.00,9.00,21.00,23.83,81.34,58.96,4.13,4.48,14.03,23.05,5.00,18.50,101.00,108.58,327.00,329.22,215.00,209.18,437.38,478.99,1179.29,1315.20,648.49,757.64,2318.50,2393.69,1.00,2.00,1.00,1.00,5.00,9.00,114.00,119.04,280.00,283.04
1969,212.00,209.10,74.99,72.19,163.00,163.87,10.00,27.67,12.88,10.71,6.58,10.21,13.15,10.56,4.93,9.77,10.00,9.00,29.00,23.94,60.62,58.79,5.11,4.48,29.64,22.97,11.00,18.56,115.00,108.29,332.00,329.54,212.00,209.10,505.10,478.15,1196.90,1317.39,678.69,758.61,2308.70,2396.85,3.00,2.00,2.00,1.00,10.00,9.00,118.00,118.88,280.00,283.07
1970,218.00,209.01,75.49,72.14,155.00,164.10,16.00,28.00,10.41,10.63,7.12,10.24,8.22,10.46,6.03,9.86,10.00,9.00,47.00,24.04,184.51,58.62,6.43,4.48,42.61,22.88,20.00,18.63,119.00,108.00,317.00,329.86,218.00,209.01,626.79,477.30,1303.84,1319.58,744.67,759.58,2294.67,2400.01,4.00,2.00,4.00,1.00,10.00,9.00,124.00,118.71,278.00,283.11
1971,209.00,208.93,73.76,72.08,160.00,164.32,0.00,28.33,11.51,10.55,7.12,10.27,9.86,10.36,8.49,9.95,13.00,9.00,32.00,24.15,77.68,58.45,5.60,4.47,36.01,22.80,26.00,18.69,120.00,107.71,318.00,330.19,209.00,208.93,532.77,476.45,1364.87,1321.77,787.97,760.55,2387.97,2403.17,5.00,2.00,3.00,1.00,13.00,9.00,109.00,118.55,268.00,283.14
1972,219.00,208.85,75.41,72.02,139.00,164.55,13.00,28.67,15.89,10.47,7.12,10.31,17.26,10.26,8.49,10.05,10.00,9.00,20.00,24.25,77.68,58.28,4.59,4.47,18.31,22.71,18.00,18.75,131.00,107.42,318.00,330.51,219.00,208.85,506.53,475.60,1184.43,1323.96,685.71,761.52,2075.71,2406.33,1.00,2.00,1.00,1.00,10.00,9.00,122.00,118.39,260.00,283.18
1973,204.00,208.76,65.13,71.96,165.00,164.77,32.00,29.00,7.40,10.39,5.75,10.34,6.85,10.16,9.59,10.14,16.00,9.00,37.00,24.36,79.43,58.10,5.72,4.46,30.12,22.63,14.00,18.81,112.00,107.13,344.00,330.83,204.00,208.76,661.55,474.75,1267.77,1326.15,699.68,762.49,2349.68,2409.50,3.00,2.00,2.00,1.00,16.00,9.00,121.00,118.23,285.00,283.21
1974,213.00,208.68,68.07,71.91,139.00,165.00,21.00,29.33,10.96,10.31,8.22,10.38,10.96,10.06,5.21,10.23,10.00,9.00,16.00,24.46,126.10,57.93,5.04,4.46,31.05,22.54,8.00,18.88,116.00,106.84,334.00,331.15,213.00,208.68,540.03,473.90,1037.95,1328.33,578.03,763.46,1968.03,2412.66,3.00,2.00,3.00,1.00,10.00,9.00,111.00,118.07,249.00,283.25
1975,206.00,208.59,71.93,71.85,156.00,165.23,19.00,29.67,10.14,10.23,9.04,10.41,9.86,9.96,6.58,10.32,10.00,9.00,17.00,24.57,98.51,57.76,5.16,4.45,35.11,22.46,13.00,18.94,121.00,106.55,319.00,331.48,206.00,208.59,607.58,473.05,1226.77,1330.52,698.68,764.43,2258.68,2415.82,4.00,2.00,3.00,1.00,10.00,9.00,124.00,117.91,279.00,283.29
1976,192.00,208.51,66.80,71.79,193.00,165.45,38.00,30.00,6.03,10.15,15.89,10.45,5.48,9.86,16.44,10.41,14.00,9.00,31.00,24.67,51.02,57.59,4.66,4.45,19.64,22.37,19.00,19.00,85.00,106.26,341.00,331.80,192.00,208.51,508.02,472.21,1502.92,1332.71,849.60,765.40,2779.61,2418.98,1.00,2.00,0.00,1.00,14.00,9.00,95.00,117.75,287.00,283.32
1977,196.00,208.42,72.48,71.73,165.00,165.68,48.00,30.33,8.49,10.07,11.23,10.48,7.95,9.76,13.15,10.50,9.00,9.00,27.00,24.77,42.98,57.42,3.94,4.44,13.72,22.29,10.00,19.06,84.00,105.97,337.00,332.12,196.00,208.42,513.47,471.36,1232.27,1334.90,676.75,766.37,2326.75,2422.14,3.00,2.00,1.00,1.00,9.00,9.00,112.00,117.59,276.00,283.36
1978,186.00,208.34,69.18,71.68,198.00,165.90,14.00,30.67,6.30,9.99,7.95,10.51,6.30,9.66,11.78,10.59,16.00,9.00,22.00,24.88,88.47,57.24,5.44,4.44,35.30,22.20,18.00,19.13,113.00,105.68,320.00,332.45,186.00,208.34,564.00,470.51,1423.92,1337.09,773.94,767.34,2753.93,2425.30,3.00,2.00,2.00,1.00,16.00,9.00,110.00,117.43,307.00,283.39
1979,205.00,208.25,74.00,71.62,163.00,166.13,42.00,31.00,12.05,9.91,10.41,10.55,6.58,9.56,12.05,10.68,9.00,9.00,39.00,24.98,52.04,57.07,4.23,4.43,27.31,22.12,27.00,19.19,114.00,105.39,317.00,332.77,205.00,208.25,447.13,469.66,1401.70,1339.28,801.63,768.31,2431.63,2428.46,1.00,2.00,0.00,1.00,9.00,9.00,127.00,117.27,289.00,283.43
1980,190.00,208.17,68.35,71.56,189.00,166.35,34.00,31.33,9.04,9.83,15.62,10.58,4.38,9.47,13.70,10.78,6.00,9.00,41.00,25.09,78.06,56.90,3.94,4.43,14.02,22.03,26.00,19.25,99.00,105.10,329.00,333.09,190.00,208.17,472.77,468.81,1476.90,1341.47,847.45,769.28,2737.46,2431.63,1.00,2.00,1.00,1.00,6.00,9.00,105.00,117.11,293.00,283.46
1981,208.00,208.08,69.55,71.50,184.00,166.58,63.00,31.67,4.38,9.75,20.55,10.62,3.84,9.37,15.62,10.87,6.00,9.00,34.00,25.19,38.26,56.73,3.87,4.43,21.88,21.94,38.00,19.31,89.00,104.81,353.00,333.42,208.00,208.08,341.99,467.96,1580.69,1343.66,932.51,770.25,2772.51,2434.79,2.00,2.00,0.00,1.00,6.00,9.00,109.00,116.95,292.00,283.50
1982,218.00,208.00,74.03,71.45,174.00,166.81,8.00,32.00,13.15,9.67,5.75,10.65,12.05,9.27,3.56,10.96,8.00,9.00,35.00,25.30,47.50,56.56,4.11,4.42,33.16,21.86,18.00,19.38,131.00,104.52,307.00,333.74,218.00,208.00,381.67,467.11,1371.16,1345.85,792.02,771.22,2532.02,2437.95,2.00,2.00,0.00,1.00,8.00,9.00,115.00,116.79,288.00,283.54
1983,214.00,207.92,68.02,71.39,174.00,167.03,0.00,32.33,8.49,9.59,5.75,10.68,7.40,9.17,11.23,11.05,8.00,9.00,17.00,25.40,88.64,56.38,4.52,4.42,29.91,21.77,20.00,19.44,127.00,104.23,343.00,334.06,214.00,207.92,492.92,466.26,1349.92,1348.04,754.95,772.20,2494.96,2441.11,3.00,2.00,3.00,1.00,8.00,9.00,104.00,116.63,277.00,283.57
1984,208.00,207.83,69.03,71.33,133.00,167.26,51.00,32.67,14.52,9.51,15.07,10.72,10.41,9.07,16.99,11.14,10.00,9.00,25.00,25.50,80.22,56.21,5.06,4.41,24.08,21.69,23.00,19.50,97.00,103.93,335.00,334.38,208.00,207.83,524.52,465.42,1170.68,1350.23,677.27,773.17,2007.27,2444.27,4.00,2.00,4.00,1.00,10.00,9.00,132.00,116.47,264.00,283.61
1985,222.00,207.75,68.78,71.28,157.00,167.48,38.00,33.00,10.68,9.43,9.32,10.75,16.99,8.97,8.49,11.23,5.00,9.00,31.00,25.61,40.86,56.04,3.32,4.41,10.35,21.60,15.00,19.56,96.00,103.64,329.00,334.71,222.00,207.75,373.61,464.57,1177.86,1352.42,682.79,774.14,2252.80,2447.43,0.00,2.00,0.00,1.00,5.00,9.00,120.00,116.31,276.00,283.64
1986,210.00,207.66,73.64,71.22,174.00,167.71,52.00,33.33,9.04,9.35,11.78,10.79,13.15,8.87,10.41,11.32,12.00,9.00,20.00,25.71,68.76,55.87,4.42,4.40,18.28,21.52,16.00,19.63,102.00,103.35,350.00,335.03,210.00,207.66,462.87,463.72,1339.15,1354.61,756.45,775.11,2496.45,2450.59,1.00,2.00,1.00,1.00,12.00,9.00,127.00,116.14,300.00,283.68
1987,204.00,207.58,62.47,71.16,176.00,167.94,64.00,33.67,3.84,9.27,14.25,10.82,5.75,8.77,14.52,11.42,4.00,9.00,45.00,25.82,35.56,55.70,3.88,4.40,6.65,21.43,18.00,19.69,96.00,103.06,358.00,335.35,204.00,207.58,315.83,462.87,1455.90,1356.80,861.07,776.08,2621.06,2453.76,1.00,2.00,0.00,1.00,4.00,9.00,116.00,115.98,291.00,283.71
1988,204.00,207.49,73.91,71.10,166.00,168.16,64.00,34.00,3.56,9.19,13.42,10.86,4.38,8.67,16.71,11.51,9.00,9.00,21.00,25.92,59.22,55.52,4.54,4.39,26.38,21.35,13.00,19.75,86.00,102.77,336.00,335.68,204.00,207.49,481.92,462.02,1428.35,1358.99,812.16,777.05,2472.16,2456.92,3.00,2.00,1.00,1.00,9.00,9.00,125.00,115.82,290.00,283.75
1989,210.00,207.41,70.99,71.05,169.00,168.39,24.00,34.33,9.86,9.11,11.78,10.89,12.88,8.57,12.60,11.60,6.00,9.00,23.00,26.03,46.64,55.35,3.83,4.39,8.13,21.26,25.00,19.81,107.00,102.48,326.00,336.00,210.00,207.41,436.50,461.17,1424.73,1361.18,825.48,778.02,2515.48,2460.08,0.00,2.00,0.00,1.00,6.00,9.00,116.00,115.66,284.00,283.79
1990,212.00,207.32,75.94,70.99,168.00,168.61,47.00,34.67,9.32,9.03,14.52,10.92,7.67,8.47,11.78,11.69,4.00,9.00,21.00,26.13,30.86,55.18,3.30,4.39,10.85,21.18,32.00,19.88,101.00,102.19,327.00,336.32,212.00,207.32,318.51,460.32,1466.14,1363.37,862.39,778.99,2542.40,2463.24,0.00,2.00,0.00,1.00,4.00,9.00,107.00,115.50,274.00,283.82
1991,209.00,207.24,76.39,70.93,182.00,168.84,46.00,35.00,9.59,8.95,17.81,10.96,11.51,8.37,15.34,11.78,4.00,9.00,42.00,26.24,38.43,55.01,3.50,4.38,8.16,21.09,27.00,19.94,110.00,101.90,341.00,336.65,209.00,207.24,365.23,459.48,1557.11,1365.56,903.78,779.96,2723.79,2466.40,0.00,2.00,0.00,1.00,4.00,9.00,108.00,115.34,289.00,283.86
1992,214.00,207.15,78.27,70.87,172.00,169.06,33.00,35.33,9.59,8.87,13.70,10.99,12.33,8.27,11.51,11.87,3.00,9.00,32.00,26.34,33.19,54.84,3.72,4.38,7.61,21.01,20.00,20.00,95.00,101.61,344.00,336.97,214.00,207.15,341.88,458.63,1293.24,1367.75,737.71,780.93,2457.71,2469.56,1.00,2.00,1.00,1.00,3.00,9.00,113.00,115.18,284.00,283.89
1993,216.00,207.07,70.87,70.82,169.00,169.29,38.00,35.67,4.93,8.79,12.05,11.03,8.49,8.17,10.68,11.96,10.00,9.00,24.00,26.44,41.45,54.66,4.52,4.37,25.37,20.92,10.00,20.06,90.00,101.32,342.00,337.29,216.00,207.07,478.31,457.78,1261.43,1369.94,705.36,781.90,2395.36,2472.72,3.00,2.00,0.00,1.00,10.00,9.00,117.00,115.02,285.00,283.93
1994,206.00,206.99,72.17,70.76,166.00,169.52,13.00,36.00,9.32,8.71,9.32,11.06,9.04,8.07,10.41,12.05,10.00,9.00,43.00,26.55,54.32,54.49,4.87,4.37,21.55,20.83,23.00,20.13,112.00,101.03,319.00,337.62,206.00,206.99,492.76,456.93,1420.42,1372.13,836.71,782.87,2496.71,2475.88,2.00,2.00,1.00,1.00,10.00,9.00,119.00,114.86,284.00,283.96
1995,216.00,206.90,66.59,70.70,188.00,169.74,16.00,36.33,9.86,8.63,6.03,11.10,10.41,7.98,6.85,12.15,13.00,9.00,19.00,26.65,83.51,54.32,4.29,4.36,20.66,20.75,9.00,20.19,115.00,100.74,332.00,337.94,216.00,206.90,491.30,456.08,1367.23,1374.32,739.93,783.84,2619.93,2479.05,3.00,2.00,3.00,1.00,13.00,9.00,107.00,114.70,294.00,284.00
1996,217.00,206.82,70.39,70.65,136.00,169.97,23.00,36.67,18.08,8.55,5.21,11.13,14.52,7.88,7.12,12.24,12.00,9.00,25.00,26.76,82.48,54.15,4.50,4.36,33.72,20.66,10.00,20.25,126.00,100.45,309.00,338.26,217.00,206.82,668.35,455.23,1097.87,1376.51,587.38,784.81,1947.38,2482.21,4.00,2.00,3.00,1.00,12.00,9.00,136.00,114.54,271.00,284.04
1997,207.00,206.73,71.99,70.59,159.00,170.19,42.00,37.00,10.14,8.47,11.51,11.16,7.67,7.78,15.62,12.33,14.00,9.00,27.00,26.86,64.69,53.98,5.21,4.35,19.66,20.58,7.00,20.31,92.00,100.16,343.00,338.58,207.00,206.73,543.75,454.38,1330.71,1378.70,748.12,785.78,2338.13,2485.37,2.00,2.00,2.00,1.00,14.00,9.00,122.00,114.38,280.00,284.07
1998,201.00,206.65,68.68,70.53,176.00,170.42,36.00,37.33,4.38,8.39,15.34,11.20,1.37,7.68,14.52,12.42,6.00,9.00,29.00,26.97,40.60,53.80,4.37,4.35,20.43,20.49,41.00,20.38,96.00,99.87,338.00,338.91,201.00,206.65,285.94,453.53,1638.32,1380.89,1001.47,786.75,2761.48,2488.53,1.00,2.00,0.00,1.00,6.00,9.00,106.00,114.22,281.00,284.11
1999,197.00,206.56,68.92,70.47,150.00,170.65,38.00,37.67,4.66,8.31,12.33,11.23,6.03,7.58,9.04,12.51,2.00,9.00,32.00,27.07,28.67,53.63,3.65,4.35,4.19,20.41,25.00,20.44,84.00,99.58,350.00,339.23,197.00,206.56,344.28,452.69,1258.48,1383.08,731.58,787.72,2231.57,2491.69,0.00,2.00,0.00,1.00,2.00,9.00,122.00,114.06,271.00,284.14
2000,211.00,206.48,62.62,70.42,167.00,170.87,41.00,38.00,7.67,8.23,7.40,11.27,7.40,7.48,9.32,12.60,9.00,9.00,24.00,27.17,38.16,53.46,4.42,4.34,10.38,20.32,15.00,20.50,99.00,99.29,332.00,339.55,211.00,206.48,450.64,451.84,1264.60,1385.27,700.63,788.69,2370.63,2494.85,0.00,2.00,0.00,1.00,9.00,9.00,108.00,113.90,274.00,284.18
2001,197.00,206.39,61.51,70.36,173.00,171.10,56.00,38.33,4.11,8.15,10.96,11.30,2.74,7.38,13.70,12.69,9.00,9.00,43.00,27.28,37.94,53.29,4.11,4.34,16.29,20.24,17.00,20.56,94.00,99.00,352.00,339.88,197.00,206.39,368.65,450.99,1473.84,1387.46,851.07,789.66,2581.07,2498.01,0.00,2.00,0.00,1.00,9.00,9.00,113.00,113.73,285.00,284.21
2002,219.00,206.31,70.91,70.30,137.00,171.32,55.00,38.67,13.70,8.07,13.70,11.34,15.34,7.28,16.16,12.79,4.00,9.00,49.00,27.38,58.49,53.12,4.10,4.33,21.53,20.15,28.00,20.63,103.00,98.71,336.00,340.20,219.00,206.31,339.96,450.14,1247.41,1389.65,746.77,790.63,2116.76,2501.18,2.00,2.00,2.00,1.00,4.00,9.00,129.00,113.57,265.00,284.25
2003,206.00,206.23,69.75,70.24,196.00,171.55,27.00,39.00,11.78,7.99,11.23,11.37,7.40,7.18,13.97,12.88,13.00,9.00,24.00,27.49,83.69,52.94,4.59,4.33,24.80,20.07,25.00,20.69,116.00,98.42,336.00,340.52,206.00,206.23,552.74,449.29,1514.10,1391.84,875.66,791.60,2835.65,2504.34,2.00,2.00,2.00,1.00,13.00,9.00,106.00,113.41,301.00,284.29
2004,216.00,206.14,74.18,70.19,178.00,171.77,44.00,39.33,12.60,7.91,10.41,11.40,11.23,7.08,12.33,12.97,9.00,9.00,24.00,27.59,60.64,52.77,4.57,4.32,20.74,19.98,17.00,20.75,93.00,98.13,340.00,340.85,216.00,206.14,538.15,448.44,1281.06,1394.03,710.15,792.57,2490.15,2507.50,3.00,2.00,1.00,1.00,9.00,9.00,111.00,113.25,288.00,284.32
2005,199.00,206.06,67.58,70.13,169.00,172.00,65.00,39.67,5.75,7.83,12.88,11.44,5.75,6.98,15.62,13.06,10.00,9.00,38.00,27.70,56.63,52.60,4.31,4.32,21.12,19.89,12.00,20.81,79.00,97.84,348.00,341.17,199.00,206.06,402.40,447.59,1256.82,1396.22,691.27,793.54,2381.26,2510.66,2.00,2.00,1.00,1.00,10.00,9.00,106.00,113.09,274.00,284.36
2006,197.00,205.97,66.40,70.07,189.00,172.23,40.00,40.00,7.67,7.75,14.25,11.47,4.38,6.88,13.15,13.15,11.00,9.00,19.00,27.80,82.66,52.43,4.83,4.31,23.41,19.81,31.00,20.88,128.00,97.55,356.00,341.49,197.00,205.97,501.17,446.75,1566.88,1398.41,912.98,794.51,2802.99,2513.82,3.00,2.00,1.00,1.00,11.00,9.00,93.00,112.93,281.00,284.39
2007,202.00,205.89,70.04,70.01,186.00,172.45,34.00,40.33,5.48,7.67,8.22,11.51,4.38,6.78,12.88,13.24,6.00,9.00,26.00,27.90,40.37,52.26,3.84,4.31,17.70,19.72,27.00,20.94,112.00,97.26,343.00,341.81,202.00,205.89,454.67,445.90,1454.70,1400.60,817.60,795.48,2677.61,2516.98,2.00,2.00,0.00,1.00,6.00,9.00,113.00,112.77,298.00,284.43
