Station:,"49.301,-115.1438",,,,Station ID:,380,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.30099869,Lon:,-115.1437988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,176.00,171.26,65.82,63.22,189.00,195.84,7.00,15.67,14.25,10.85,6.58,8.56,10.96,9.15,8.22,9.83,19.00,10.00,36.00,22.58,62.95,53.77,5.35,5.24,25.05,18.99,44.00,49.19,60.00,53.90,361.00,362.00,176.00,171.26,798.72,601.55,1501.54,1673.34,882.81,1016.15,2772.81,2964.34,4.00,1.00,0.00,0.00,19.00,10.00,91.00,101.10,279.00,294.22
1960,173.00,171.31,65.04,63.24,231.00,195.88,27.00,15.73,9.86,10.79,9.32,8.63,9.32,9.23,9.59,9.86,9.00,10.00,29.00,22.49,52.99,53.63,4.52,5.22,18.92,18.94,57.00,49.38,60.00,53.80,362.00,362.00,173.00,171.31,513.69,601.09,1837.77,1673.92,1102.24,1016.98,3412.24,2966.29,3.00,1.00,0.00,0.00,9.00,10.00,76.00,101.15,306.00,294.33
1961,162.00,171.37,62.30,63.27,206.00,195.93,33.00,15.78,8.77,10.74,13.70,8.70,5.48,9.32,18.90,9.90,14.00,10.00,16.00,22.40,36.91,53.48,4.75,5.20,13.54,18.89,80.00,49.57,49.00,53.70,364.00,362.00,162.00,171.37,686.29,600.63,1827.03,1674.51,1120.19,1017.81,3180.18,2968.24,0.00,1.00,0.00,0.00,14.00,10.00,88.00,101.21,293.00,294.44
1962,135.00,171.43,63.60,63.29,209.00,195.98,33.00,15.84,9.32,10.68,9.86,8.77,10.68,9.40,15.62,9.93,5.00,10.00,13.00,22.31,46.26,53.34,3.89,5.19,12.37,18.84,49.00,49.76,41.00,53.60,361.00,362.00,135.00,171.43,455.45,600.17,1710.15,1675.09,1040.42,1018.64,3130.42,2970.19,1.00,1.00,1.00,0.00,5.00,10.00,90.00,101.26,298.00,294.56
1963,143.00,171.49,63.34,63.32,200.00,196.02,22.00,15.89,8.77,10.63,15.34,8.84,6.03,9.48,16.71,9.96,12.00,10.00,17.00,22.22,86.40,53.19,5.73,5.17,34.01,18.79,59.00,49.95,50.00,53.50,360.00,362.00,143.00,171.49,587.73,599.71,1836.07,1675.68,1131.50,1019.47,3131.49,2972.14,3.00,1.00,3.00,0.00,12.00,10.00,100.00,101.31,299.00,294.67
1964,171.00,171.54,67.14,63.34,199.00,196.07,0.00,15.94,12.05,10.58,4.11,8.90,9.59,9.56,10.14,9.99,16.00,10.00,21.00,22.14,61.47,53.05,5.14,5.15,22.38,18.74,34.00,50.14,48.00,53.40,361.00,362.00,171.00,171.54,701.15,599.25,1513.08,1676.26,860.15,1020.30,2850.15,2974.09,1.00,1.00,0.00,0.00,16.00,10.00,113.00,101.36,311.00,294.78
1965,169.00,171.60,55.35,63.36,212.00,196.11,7.00,16.00,11.23,10.52,7.12,8.97,9.32,9.64,10.41,10.02,12.00,10.00,16.00,22.05,60.71,52.90,5.38,5.13,27.44,18.69,46.00,50.33,55.00,53.30,365.00,362.00,169.00,171.60,650.84,598.79,1677.85,1676.84,992.57,1021.13,3112.57,2976.04,4.00,1.00,2.00,0.00,12.00,10.00,99.00,101.41,310.00,294.89
1966,169.00,171.66,59.83,63.39,201.00,196.16,12.00,16.05,9.04,10.47,8.49,9.04,7.12,9.73,14.25,10.06,14.00,10.00,18.00,21.96,58.47,52.76,4.90,5.11,25.08,18.64,59.00,50.52,47.00,53.20,364.00,362.00,169.00,171.66,634.57,598.33,1751.03,1677.43,1073.29,1021.96,3083.30,2977.99,2.00,1.00,0.00,0.00,14.00,10.00,85.00,101.46,285.00,295.00
1967,165.00,171.71,55.67,63.41,164.00,196.21,45.00,16.11,7.67,10.41,15.34,9.11,7.95,9.81,16.71,10.09,10.00,10.00,34.00,21.87,28.75,52.61,4.43,5.09,13.07,18.60,91.00,50.71,37.00,53.10,365.00,362.00,165.00,171.71,489.03,597.87,1814.07,1678.01,1184.85,1022.80,2824.85,2979.94,0.00,1.00,0.00,0.00,10.00,10.00,132.00,101.52,295.00,295.11
1968,152.00,171.77,71.27,63.44,175.00,196.25,23.00,16.16,10.41,10.36,10.68,9.18,5.75,9.89,12.88,10.12,14.00,10.00,17.00,21.78,52.10,52.47,4.69,5.08,16.83,18.55,37.00,50.90,40.00,53.00,361.00,362.00,152.00,171.77,700.00,597.41,1500.59,1678.60,894.02,1023.63,2644.02,2981.89,2.00,1.00,1.00,0.00,14.00,10.00,113.00,101.57,287.00,295.22
1969,160.00,171.83,68.20,63.46,199.00,196.30,6.00,16.21,10.96,10.30,9.86,9.25,9.04,9.97,10.68,10.15,12.00,10.00,29.00,21.69,85.87,52.32,5.34,5.06,34.44,18.50,60.00,51.10,58.00,52.90,361.00,362.00,160.00,171.83,600.97,596.95,1759.90,1679.18,1081.45,1024.46,3071.46,2983.84,5.00,1.00,3.00,0.00,12.00,10.00,86.00,101.62,284.00,295.33
1970,192.00,171.89,58.41,63.49,169.00,196.34,28.00,16.27,9.32,10.25,10.14,9.32,9.59,10.05,10.14,10.19,11.00,10.00,25.00,21.60,38.50,52.18,4.65,5.04,10.27,18.45,69.00,51.29,56.00,52.80,365.00,362.00,192.00,171.89,560.43,596.49,1694.01,1679.76,1068.47,1025.29,2758.47,2985.80,1.00,1.00,1.00,0.00,11.00,10.00,118.00,101.67,286.00,295.44
1971,171.00,171.94,61.55,63.51,180.00,196.39,16.00,16.32,9.59,10.19,12.33,9.38,8.49,10.14,11.51,10.22,14.00,10.00,24.00,21.51,58.14,52.03,5.25,5.02,24.68,18.40,51.00,51.48,54.00,52.70,363.00,362.00,171.00,171.94,686.66,596.03,1661.19,1680.35,1040.47,1026.12,2840.46,2987.75,3.00,1.00,2.00,0.00,14.00,10.00,108.00,101.72,287.00,295.56
1972,182.00,172.00,65.25,63.54,194.00,196.44,11.00,16.38,15.62,10.14,9.04,9.45,12.60,10.22,9.86,10.25,19.00,10.00,17.00,21.42,39.00,51.89,5.35,5.00,18.51,18.35,52.00,51.67,47.00,52.60,354.00,362.00,182.00,172.00,718.85,595.56,1540.38,1680.93,915.75,1026.95,2855.75,2989.70,1.00,1.00,0.00,0.00,19.00,10.00,73.00,101.77,266.00,295.67
1973,176.00,172.06,64.43,63.56,195.00,196.48,14.00,16.43,7.95,10.08,11.23,9.52,11.23,10.30,9.32,10.28,10.00,10.00,19.00,21.33,61.59,51.74,4.74,4.98,11.93,18.30,65.00,51.86,43.00,52.50,360.00,362.00,176.00,172.06,511.26,595.10,1714.49,1681.52,1079.29,1027.78,3029.28,2991.65,0.00,1.00,0.00,0.00,10.00,10.00,110.00,101.82,304.00,295.78
1974,168.00,172.11,61.97,63.59,210.00,196.53,29.00,16.49,6.85,10.03,11.23,9.59,6.30,10.38,6.03,10.31,22.00,10.00,32.00,21.24,63.65,51.60,5.93,4.96,35.78,18.25,52.00,52.05,22.00,52.40,363.00,362.00,168.00,172.11,730.68,594.64,1753.19,1682.10,1091.45,1028.61,3191.46,2993.60,2.00,1.00,1.00,0.00,22.00,10.00,95.00,101.88,304.00,295.89
1975,177.00,172.17,62.65,63.61,188.00,196.57,7.00,16.54,13.15,9.97,7.40,9.66,10.41,10.47,8.49,10.35,10.00,10.00,15.00,21.15,51.31,51.45,4.90,4.95,12.69,18.20,38.00,52.24,66.00,52.30,364.00,362.00,177.00,172.17,725.53,594.18,1592.08,1682.68,968.75,1029.44,2848.75,2995.55,2.00,1.00,2.00,0.00,10.00,10.00,107.00,101.93,294.00,296.00
1976,176.00,172.23,56.56,63.64,197.00,196.62,12.00,16.59,6.58,9.92,9.32,9.73,6.85,10.55,5.75,10.38,15.00,10.00,13.00,21.06,68.21,51.31,5.38,4.93,18.10,18.15,43.00,52.43,46.00,52.20,365.00,362.00,176.00,172.23,632.62,593.72,1677.01,1683.27,1029.45,1030.27,2999.45,2997.50,1.00,1.00,1.00,0.00,15.00,10.00,93.00,101.98,289.00,296.11
1977,174.00,172.29,59.93,63.66,207.00,196.67,15.00,16.65,7.40,9.86,11.23,9.79,8.77,10.63,9.32,10.41,7.00,10.00,22.00,20.97,39.57,51.17,4.30,4.91,9.01,18.10,52.00,52.62,66.00,52.10,364.00,362.00,174.00,172.29,518.60,593.26,1730.76,1683.85,1048.09,1031.10,3118.09,2999.45,0.00,1.00,0.00,0.00,7.00,10.00,94.00,102.03,300.00,296.22
1978,175.00,172.34,68.23,63.69,220.00,196.71,0.00,16.70,10.41,9.81,5.21,9.86,10.14,10.71,7.12,10.44,10.00,10.00,15.00,20.88,46.86,51.02,4.78,4.89,15.21,18.05,42.00,52.81,76.00,52.00,359.00,362.00,175.00,172.34,625.64,592.80,1728.96,1684.44,997.88,1031.93,3197.88,3001.40,2.00,1.00,0.00,0.00,10.00,10.00,79.00,102.08,298.00,296.33
1979,182.00,172.40,71.48,63.71,179.00,196.76,38.00,16.76,9.86,9.75,13.42,9.93,13.70,10.79,7.67,10.48,8.00,10.00,33.00,20.79,44.03,50.88,4.12,4.87,13.06,18.00,66.00,53.00,65.00,51.90,354.00,362.00,182.00,172.40,474.78,592.34,1806.53,1685.02,1176.94,1032.77,2966.94,3003.35,0.00,1.00,0.00,0.00,8.00,10.00,113.00,102.13,291.00,296.44
1980,168.00,172.46,64.50,63.74,194.00,196.80,13.00,16.81,10.41,9.70,12.88,10.00,11.51,10.88,7.12,10.51,15.00,10.00,15.00,20.70,64.04,50.73,5.48,4.85,19.07,17.95,37.00,53.19,58.00,51.80,359.00,362.00,168.00,172.46,729.29,591.88,1651.13,1685.60,1023.24,1033.60,2963.24,3005.30,3.00,1.00,0.00,0.00,15.00,10.00,102.00,102.18,295.00,296.56
1981,170.00,172.51,65.04,63.76,205.00,196.85,23.00,16.86,7.12,9.64,10.96,10.07,6.58,10.96,7.67,10.54,14.00,10.00,22.00,20.61,68.14,50.59,5.36,4.84,20.65,17.91,54.00,53.38,53.00,51.70,364.00,362.00,170.00,172.51,706.90,591.42,1661.78,1686.19,987.47,1034.43,3037.48,3007.25,3.00,1.00,1.00,0.00,14.00,10.00,105.00,102.24,309.00,296.67
1982,195.00,172.57,64.36,63.79,190.00,196.90,0.00,16.92,12.60,9.59,4.38,10.14,12.88,11.04,3.84,10.57,15.00,10.00,16.00,20.52,56.19,50.44,5.02,4.82,9.23,17.86,53.00,53.57,65.00,51.60,362.00,362.00,195.00,172.57,671.34,590.96,1590.00,1686.77,961.91,1035.26,2861.91,3009.20,0.00,1.00,0.00,0.00,15.00,10.00,111.00,102.29,300.00,296.78
1983,189.00,172.63,68.49,63.81,207.00,196.94,23.00,16.97,6.85,9.53,8.49,10.21,12.88,11.12,4.93,10.60,9.00,10.00,13.00,20.43,65.34,50.30,4.72,4.80,14.38,17.81,45.00,53.76,45.00,51.50,357.00,362.00,189.00,172.63,643.11,590.50,1676.31,1687.36,1021.36,1036.09,3091.36,3011.16,2.00,1.00,1.00,0.00,9.00,10.00,105.00,102.34,311.00,296.89
1984,180.00,172.69,67.41,63.83,164.00,196.99,24.00,17.03,12.33,9.48,9.59,10.27,14.52,11.21,9.32,10.64,11.00,10.00,18.00,20.34,40.74,50.15,4.80,4.78,11.39,17.76,57.00,53.95,44.00,51.40,363.00,362.00,180.00,172.69,618.75,590.04,1449.46,1687.94,914.72,1036.92,2554.72,3013.11,2.00,1.00,0.00,0.00,11.00,10.00,103.00,102.39,266.00,297.00
1985,175.00,172.74,68.34,63.86,182.00,197.03,33.00,17.08,17.26,9.42,10.96,10.34,18.08,11.29,6.30,10.67,8.00,10.00,27.00,20.25,39.56,50.01,4.36,4.76,17.88,17.71,64.00,54.14,78.00,51.30,351.00,362.00,175.00,172.74,465.38,589.58,1589.63,1688.52,1008.35,1037.75,2828.35,3015.06,0.00,1.00,0.00,0.00,8.00,10.00,98.00,102.44,279.00,297.11
1986,170.00,172.80,59.91,63.88,209.00,197.08,35.00,17.13,10.96,9.37,13.42,10.41,13.15,11.37,14.52,10.70,13.00,10.00,16.00,20.16,43.44,49.86,4.43,4.74,13.94,17.66,63.00,54.33,48.00,51.20,363.00,362.00,170.00,172.80,609.59,589.12,1703.06,1689.11,1026.90,1038.58,3116.90,3017.01,0.00,1.00,0.00,0.00,13.00,10.00,94.00,102.49,302.00,297.22
1987,166.00,172.86,57.36,63.91,202.00,197.13,34.00,17.19,5.21,9.32,19.73,10.48,10.68,11.45,14.52,10.73,7.00,10.00,22.00,20.07,33.37,49.72,4.43,4.72,16.80,17.61,72.00,54.52,42.00,51.10,365.00,362.00,166.00,172.86,428.89,588.66,1865.20,1689.69,1197.15,1039.41,3217.15,3018.96,0.00,1.00,0.00,0.00,7.00,10.00,90.00,102.55,291.00,297.33
1988,152.00,172.91,62.13,63.93,212.00,197.17,21.00,17.24,4.93,9.26,14.25,10.55,6.30,11.53,13.42,10.77,10.00,10.00,20.00,19.99,37.70,49.57,4.39,4.71,8.94,17.56,68.00,54.71,52.00,51.00,361.00,362.00,152.00,172.91,496.50,588.20,1861.06,1690.28,1167.96,1040.24,3287.96,3020.91,0.00,1.00,0.00,0.00,10.00,10.00,100.00,102.60,311.00,297.44
1989,167.00,172.97,64.81,63.96,193.00,197.22,14.00,17.30,10.41,9.21,7.40,10.62,12.60,11.62,9.86,10.80,13.00,10.00,16.00,19.90,42.33,49.43,4.34,4.69,21.04,17.51,50.00,54.90,64.00,50.90,361.00,362.00,167.00,172.97,618.25,587.74,1660.13,1690.86,1020.89,1041.07,2950.89,3022.86,1.00,1.00,0.00,0.00,13.00,10.00,108.00,102.65,300.00,297.56
1990,163.00,173.03,68.57,63.98,201.00,197.26,29.00,17.35,12.88,9.15,12.33,10.68,9.04,11.70,12.33,10.83,18.00,10.00,18.00,19.81,67.38,49.28,5.16,4.67,27.82,17.46,68.00,55.10,51.00,50.80,360.00,362.00,163.00,173.03,756.18,587.28,1774.07,1691.44,1107.36,1041.90,3117.36,3024.81,2.00,1.00,2.00,0.00,18.00,10.00,87.00,102.70,287.00,297.67
1991,178.00,173.09,67.58,64.01,191.00,197.31,30.00,17.40,10.14,9.10,10.14,10.75,11.78,11.78,9.59,10.86,9.00,10.00,22.00,19.72,42.68,49.14,4.89,4.65,21.55,17.41,50.00,55.29,57.00,50.70,360.00,362.00,178.00,173.09,494.11,586.81,1718.53,1692.03,1076.83,1042.73,2986.83,3026.76,1.00,1.00,1.00,0.00,9.00,10.00,105.00,102.75,295.00,297.78
1992,173.00,173.14,58.95,64.03,236.00,197.36,34.00,17.46,7.67,9.04,16.71,10.82,10.96,11.86,13.70,10.89,5.00,10.00,24.00,19.63,40.92,48.99,4.61,4.63,12.01,17.36,57.00,55.48,47.00,50.60,365.00,362.00,173.00,173.14,523.51,586.35,1947.17,1692.61,1188.19,1043.57,3548.19,3028.71,2.00,1.00,1.00,0.00,5.00,10.00,71.00,102.80,306.00,297.89
1993,173.00,173.20,64.77,64.06,221.00,197.40,10.00,17.51,16.16,8.99,6.03,10.89,16.71,11.95,12.05,10.93,16.00,10.00,17.00,19.54,61.10,48.85,5.02,4.61,24.59,17.31,37.00,55.67,63.00,50.50,349.00,362.00,173.00,173.20,671.75,585.89,1638.35,1693.20,938.64,1044.40,3148.64,3030.66,2.00,1.00,1.00,0.00,16.00,10.00,81.00,102.85,301.00,298.00
1994,169.00,173.26,63.79,64.08,197.00,197.45,31.00,17.57,8.22,8.93,18.63,10.96,10.96,12.03,11.78,10.96,6.00,10.00,19.00,19.45,33.62,48.71,3.95,4.60,8.62,17.26,78.00,55.86,41.00,50.40,364.00,362.00,169.00,173.26,456.21,585.43,1813.28,1693.78,1177.06,1045.23,3147.05,3032.61,1.00,1.00,0.00,0.00,6.00,10.00,105.00,102.91,301.00,298.11
1995,167.00,173.31,57.66,64.11,191.00,197.49,13.00,17.62,10.68,8.88,9.86,11.03,14.25,12.11,14.52,10.99,21.00,10.00,21.00,19.36,85.12,48.56,5.74,4.58,24.84,17.21,43.00,56.05,54.00,50.30,363.00,362.00,167.00,173.31,770.94,584.97,1565.56,1694.36,937.86,1046.06,2847.87,3034.56,2.00,1.00,1.00,0.00,21.00,10.00,110.00,102.96,300.00,298.22
1996,182.00,173.37,69.89,64.13,195.00,197.54,17.00,17.68,21.92,8.82,7.40,11.10,22.47,12.19,8.22,11.02,18.00,10.00,18.00,19.27,68.12,48.42,5.36,4.56,22.69,17.17,54.00,56.24,70.00,50.20,357.00,362.00,182.00,173.37,886.60,584.51,1570.72,1694.95,960.83,1046.89,2910.83,3036.52,5.00,1.00,1.00,0.00,18.00,10.00,95.00,103.01,289.00,298.33
1997,169.00,173.43,65.61,64.16,197.00,197.59,6.00,17.73,6.85,8.77,9.04,11.16,10.41,12.27,12.60,11.06,8.00,10.00,14.00,19.18,41.80,48.27,4.00,4.54,16.39,17.12,47.00,56.43,50.00,50.10,359.00,362.00,169.00,173.43,536.27,584.05,1652.98,1695.53,995.58,1047.72,2965.58,3038.47,0.00,1.00,0.00,0.00,8.00,10.00,114.00,103.06,310.00,298.44
1998,159.00,173.49,73.29,64.18,183.00,197.63,30.00,17.78,4.93,8.71,15.07,11.23,7.95,12.36,16.16,11.09,11.00,10.00,19.00,19.09,87.58,48.13,5.22,4.52,19.75,17.07,73.00,56.62,26.00,50.00,360.00,362.00,159.00,173.49,684.89,583.59,1850.75,1696.12,1197.60,1048.55,3027.61,3040.42,5.00,1.00,2.00,0.00,11.00,10.00,107.00,103.11,289.00,298.56
1999,189.00,173.54,55.93,64.21,228.00,197.68,15.00,17.84,5.75,8.66,8.49,11.30,14.79,12.44,10.96,11.12,9.00,10.00,17.00,19.00,53.56,47.98,4.13,4.50,13.05,17.02,55.00,56.81,25.00,49.90,365.00,362.00,189.00,173.54,582.67,583.13,1644.27,1696.70,971.64,1049.38,3251.64,3042.37,2.00,1.00,0.00,0.00,9.00,10.00,78.00,103.16,305.00,298.67
2000,200.00,173.60,57.53,64.23,171.00,197.72,0.00,17.89,7.67,8.60,5.21,11.37,22.19,12.52,7.67,11.15,5.00,10.00,25.00,18.91,25.34,47.84,3.87,4.48,0.00,16.97,50.00,57.00,70.00,49.80,365.00,362.00,200.00,173.60,463.86,582.67,1525.00,1697.28,977.17,1050.21,2687.17,3044.32,0.00,1.00,0.00,0.00,5.00,10.00,106.00,103.21,276.00,298.78
2001,187.00,173.66,59.62,64.25,198.00,197.77,18.00,17.95,7.12,8.55,14.52,11.44,13.97,12.60,7.67,11.18,3.00,10.00,22.00,18.82,40.84,47.69,3.90,4.47,8.05,16.92,70.00,57.19,54.00,49.70,365.00,362.00,187.00,173.66,415.86,582.21,1723.29,1697.87,1105.57,1051.04,3085.57,3046.27,0.00,1.00,0.00,0.00,3.00,10.00,113.00,103.27,310.00,298.89
2002,174.00,173.71,60.77,64.28,183.00,197.82,27.00,18.00,11.78,8.49,9.04,11.51,20.55,12.68,14.79,11.22,10.00,10.00,21.00,18.73,62.80,47.55,4.83,4.45,19.54,16.87,59.00,57.38,48.00,49.60,365.00,362.00,174.00,173.71,563.53,581.75,1588.07,1698.45,1002.43,1051.87,2832.44,3048.22,1.00,1.00,1.00,0.00,10.00,10.00,117.00,103.32,299.00,299.00
2003,175.00,173.77,59.73,64.30,200.00,197.86,22.00,18.05,9.32,8.44,15.89,11.58,11.51,12.77,12.60,11.25,9.00,10.00,30.00,18.64,42.74,47.40,4.26,4.43,14.34,16.82,76.00,57.57,62.00,49.50,365.00,362.00,175.00,173.77,564.32,581.29,1875.94,1699.04,1194.84,1052.70,3194.84,3050.17,2.00,1.00,1.00,0.00,9.00,10.00,103.00,103.37,302.00,299.11
2004,175.00,173.83,73.04,64.33,203.00,197.91,6.00,18.11,5.48,8.38,10.96,11.64,7.12,12.85,11.78,11.28,4.00,10.00,14.00,18.55,50.92,47.26,3.68,4.41,8.11,16.77,49.00,57.76,38.00,49.40,362.00,362.00,175.00,173.83,545.15,580.83,1764.36,1699.62,1073.23,1053.54,3103.24,3052.12,0.00,1.00,0.00,0.00,4.00,10.00,93.00,103.42,295.00,299.22
2005,163.00,173.89,68.97,64.35,198.00,197.95,49.00,18.16,8.49,8.33,11.78,11.71,15.07,12.93,13.15,11.31,20.00,10.00,19.00,18.46,75.84,47.11,5.41,4.39,41.18,16.72,49.00,57.95,46.00,49.30,359.00,362.00,163.00,173.89,735.51,580.37,1625.47,1700.20,987.70,1054.37,2967.69,3054.07,5.00,1.00,2.00,0.00,20.00,10.00,103.00,103.47,300.00,299.33
2006,174.00,173.94,62.72,64.38,209.00,198.00,37.00,18.22,7.67,8.27,12.88,11.78,13.70,13.01,14.52,11.35,13.00,10.00,28.00,18.37,70.95,46.97,5.19,4.37,17.32,16.67,77.00,58.14,36.00,49.20,364.00,362.00,174.00,173.94,665.29,579.91,1873.20,1700.79,1184.74,1055.20,3274.74,3056.02,3.00,1.00,2.00,0.00,13.00,10.00,94.00,103.52,302.00,299.44
