Station:,"49.4353,-114.34",,,,Station ID:,246,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.43529892,Lon:,-114.3399963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,218.00,195.14,69.67,66.80,140.00,175.45,7.00,21.67,13.42,10.30,6.03,9.53,15.07,11.37,4.11,7.36,15.00,14.84,22.00,22.22,59.04,61.67,7.35,6.18,31.70,20.80,25.00,21.80,58.00,64.00,351.00,351.69,218.00,195.14,692.49,626.64,998.31,1284.62,598.10,737.81,1998.10,2475.98,7.00,3.00,2.00,2.00,15.00,14.84,139.00,116.94,278.00,292.52
1960,199.00,194.92,67.07,66.74,175.00,175.73,34.00,21.83,7.95,10.25,14.79,9.60,8.77,11.30,11.23,7.48,7.00,14.78,30.00,22.19,67.90,61.79,5.34,6.15,16.90,20.79,34.00,21.95,71.00,63.75,360.00,351.83,199.00,194.92,399.70,626.10,1369.82,1285.64,828.95,738.60,2578.95,2479.09,2.00,3.00,1.00,2.00,7.00,14.78,126.00,116.88,300.00,292.68
1961,194.00,194.71,64.90,66.67,157.00,176.00,19.00,22.00,9.04,10.21,17.26,9.68,6.58,11.24,16.16,7.59,16.00,14.73,22.00,22.16,40.94,61.91,6.19,6.12,5.13,20.79,48.00,22.10,57.00,63.50,362.00,351.97,194.00,194.71,659.51,625.56,1404.67,1286.66,864.26,739.38,2434.27,2482.21,0.00,3.00,0.00,2.00,16.00,14.73,137.00,116.82,293.00,292.84
1962,166.00,194.49,62.18,66.60,286.00,176.27,37.00,22.17,8.77,10.16,15.34,9.76,12.33,11.17,12.33,7.71,12.00,14.68,20.00,22.13,39.48,62.02,5.03,6.09,10.89,20.78,22.00,22.25,52.00,63.25,351.00,352.10,166.00,194.49,482.23,625.02,1427.99,1287.68,798.74,740.17,3658.74,2485.32,0.00,3.00,0.00,2.00,12.00,14.68,28.00,116.76,313.00,293.00
1963,182.00,194.28,64.27,66.53,183.00,176.55,61.00,22.33,5.75,10.12,17.81,9.83,9.04,11.11,11.78,7.83,9.00,14.62,32.00,22.09,88.55,62.14,6.23,6.06,32.11,20.78,30.00,22.40,44.00,63.00,349.00,352.24,182.00,194.28,588.27,624.48,1412.61,1288.69,867.31,740.96,2697.31,2488.44,5.00,3.00,5.00,2.00,9.00,14.62,114.00,116.70,296.00,293.16
1964,192.00,194.07,73.63,66.46,178.00,176.82,0.00,22.50,10.14,10.07,4.93,9.91,12.05,11.04,8.77,7.95,16.00,14.57,18.00,22.06,99.32,62.26,6.11,6.03,32.33,20.77,15.00,22.55,68.00,62.75,350.00,352.38,192.00,194.07,699.21,623.94,1164.68,1289.71,662.03,741.74,2442.03,2491.55,6.00,3.00,3.00,2.00,16.00,14.57,135.00,116.64,312.00,293.32
1965,193.00,193.85,65.17,66.39,194.00,177.09,31.00,22.67,13.97,10.03,9.04,9.98,13.70,10.98,11.23,8.06,22.00,14.51,22.00,22.03,93.35,62.38,6.07,6.01,24.68,20.77,20.00,22.70,72.00,62.50,342.00,352.51,193.00,193.85,788.32,623.41,1242.20,1290.73,687.07,742.53,2627.07,2494.67,5.00,3.00,3.00,2.00,22.00,14.51,114.00,116.58,307.00,293.48
1966,188.00,193.64,65.89,66.32,201.00,177.36,19.00,22.83,10.14,9.98,10.14,10.06,12.33,10.91,12.60,8.18,17.00,14.46,14.00,22.00,61.40,62.49,6.14,5.98,27.88,20.77,23.00,22.85,57.00,62.25,355.00,352.65,188.00,193.64,664.46,622.87,1328.73,1291.75,769.64,743.32,2779.65,2497.78,6.00,3.00,2.00,2.00,17.00,14.46,85.00,116.52,285.00,293.64
1967,196.00,193.43,66.55,66.25,162.00,177.64,16.00,23.00,9.86,9.94,11.51,10.14,15.07,10.85,9.59,8.30,19.00,14.41,30.00,21.97,79.80,62.61,6.30,5.95,23.22,20.76,49.00,23.00,62.00,62.00,357.00,352.79,196.00,193.43,689.59,622.33,1400.19,1292.77,907.85,744.10,2527.85,2500.90,4.00,3.00,2.00,2.00,19.00,14.41,134.00,116.47,295.00,293.80
1968,193.00,193.21,71.82,66.18,164.00,177.91,27.00,23.17,10.14,9.89,11.23,10.21,12.88,10.78,9.32,8.41,20.00,14.35,21.00,21.94,69.39,62.73,5.98,5.92,26.73,20.76,21.00,23.15,47.00,61.75,355.00,352.93,193.00,193.21,681.37,621.79,1117.99,1293.79,651.36,744.89,2291.36,2504.01,6.00,3.00,0.00,2.00,20.00,14.35,117.00,116.41,280.00,293.95
1969,193.00,193.00,71.70,66.11,186.00,178.18,19.00,23.33,11.51,9.85,10.41,10.29,16.44,10.72,7.67,8.53,15.00,14.30,44.00,21.91,74.94,62.85,5.15,5.89,15.60,20.75,33.00,23.30,61.00,61.50,345.00,353.06,193.00,193.00,500.76,621.25,1335.05,1294.81,809.51,745.68,2669.51,2507.13,3.00,3.00,2.00,2.00,15.00,14.30,98.00,116.35,283.00,294.11
1970,216.00,192.79,67.84,66.05,158.00,178.45,39.00,23.50,8.22,9.80,13.97,10.37,10.96,10.66,7.67,8.65,18.00,14.24,27.00,21.88,94.95,62.96,6.55,5.87,21.61,20.75,51.00,23.45,64.00,61.25,353.00,353.20,216.00,192.79,712.50,620.71,1395.51,1295.83,878.16,746.46,2458.17,2510.25,3.00,3.00,2.00,2.00,18.00,14.24,121.00,116.29,278.00,294.27
1971,197.00,192.57,69.37,65.98,179.00,178.73,18.00,23.67,9.04,9.76,13.42,10.44,13.15,10.59,9.32,8.77,20.00,14.19,24.00,21.84,48.45,63.08,6.11,5.84,25.56,20.74,39.00,23.60,78.00,61.00,350.00,353.34,197.00,192.57,723.30,620.17,1359.61,1296.85,817.09,747.25,2607.09,2513.36,6.00,3.00,1.00,2.00,20.00,14.19,109.00,116.23,287.00,294.43
1972,198.00,192.36,68.31,65.91,136.00,179.00,0.00,23.83,16.71,9.71,6.03,10.52,15.62,10.53,8.77,8.88,23.00,14.14,16.00,21.81,63.10,63.20,7.14,5.81,36.61,20.74,20.00,23.75,83.00,60.75,349.00,353.47,198.00,192.36,792.94,619.64,1045.66,1297.87,617.57,748.04,1977.57,2516.48,7.00,3.00,5.00,2.00,23.00,14.14,130.00,116.17,265.00,294.59
1973,197.00,192.15,62.26,65.84,159.00,179.27,13.00,24.00,7.95,9.66,9.59,10.59,8.49,10.46,10.41,9.00,4.00,14.08,19.00,21.78,24.66,63.32,4.00,5.78,5.22,20.74,37.00,23.90,55.00,60.50,356.00,353.61,197.00,192.15,344.05,619.10,1308.08,1298.89,800.38,748.82,2390.37,2519.59,0.00,3.00,0.00,2.00,4.00,14.08,122.00,116.11,280.00,294.75
1974,193.00,191.93,61.12,65.77,180.00,179.55,22.00,24.17,8.49,9.62,7.95,10.67,7.12,10.40,6.30,9.12,16.00,14.03,26.00,21.75,71.46,63.43,6.78,5.75,32.59,20.73,22.00,24.05,44.00,60.25,359.00,353.75,193.00,191.93,639.20,618.56,1241.66,1299.91,724.84,749.61,2524.84,2522.71,5.00,3.00,2.00,2.00,16.00,14.03,124.00,116.05,303.00,294.91
1975,196.00,191.72,69.45,65.70,151.00,179.82,6.00,24.33,16.71,9.57,6.58,10.75,11.23,10.33,7.67,9.24,31.00,13.97,15.00,21.72,113.70,63.55,6.82,5.72,25.44,20.73,18.00,24.20,87.00,60.00,354.00,353.89,196.00,191.72,893.74,618.02,1116.68,1300.93,651.47,750.40,2161.47,2525.82,6.00,3.00,4.00,2.00,31.00,13.97,130.00,115.99,280.00,295.07
1976,185.00,191.51,67.76,65.63,194.00,180.09,17.00,24.50,8.77,9.53,12.60,10.82,7.67,10.27,9.32,9.35,17.00,13.92,25.00,21.69,110.95,63.67,6.33,5.70,26.19,20.72,14.00,24.35,47.00,59.75,357.00,354.02,185.00,191.51,591.93,617.48,1334.03,1301.95,759.94,751.18,2699.94,2528.94,4.00,3.00,2.00,2.00,17.00,13.92,94.00,115.93,287.00,295.23
1977,179.00,191.29,65.69,65.56,210.00,180.36,19.00,24.67,8.77,9.48,8.22,10.90,7.12,10.20,12.60,9.47,13.00,13.86,22.00,21.66,33.76,63.79,5.09,5.67,19.35,20.72,22.00,24.49,59.00,59.50,357.00,354.16,179.00,191.29,474.20,616.94,1303.99,1302.97,720.39,751.97,2820.39,2532.05,1.00,3.00,0.00,2.00,13.00,13.86,94.00,115.87,303.00,295.39
1978,186.00,191.08,64.27,65.49,214.00,180.64,6.00,24.83,11.23,9.44,3.56,10.97,6.03,10.14,9.32,9.59,18.00,13.81,11.00,21.63,51.73,63.90,5.61,5.64,16.42,20.71,17.00,24.64,85.00,59.25,357.00,354.30,186.00,191.08,717.68,616.40,1265.92,1303.99,663.25,752.76,2803.26,2535.17,3.00,3.00,2.00,2.00,18.00,13.81,84.00,115.81,297.00,295.55
1979,194.00,190.86,66.27,65.42,187.00,180.91,20.00,25.00,8.22,9.39,11.23,11.05,7.67,10.07,13.97,9.71,10.00,13.76,19.00,21.59,46.96,64.02,4.85,5.61,14.54,20.71,28.00,24.79,70.00,59.00,350.00,354.43,194.00,190.86,504.66,615.87,1432.21,1305.00,848.61,753.54,2718.62,2538.28,1.00,3.00,0.00,2.00,10.00,13.76,115.00,115.75,301.00,295.70
1980,164.00,190.65,65.58,65.36,192.00,181.18,28.00,25.17,9.04,9.35,10.96,11.13,8.22,10.01,12.60,9.82,16.00,13.70,19.00,21.56,85.20,64.14,6.08,5.58,25.93,20.70,11.00,24.94,54.00,58.75,349.00,354.57,164.00,190.65,736.28,615.33,1336.07,1306.02,755.12,754.33,2675.12,2541.40,5.00,3.00,2.00,2.00,16.00,13.70,103.00,115.69,294.00,295.86
1981,180.00,190.44,64.87,65.29,208.00,181.45,29.00,25.33,6.85,9.30,9.86,11.20,5.21,9.95,11.51,9.94,9.00,13.65,22.00,21.53,76.35,64.26,5.33,5.56,29.90,20.70,24.00,25.09,42.00,58.50,361.00,354.71,180.00,190.44,543.12,614.79,1301.48,1307.04,712.19,755.12,2792.18,2544.51,3.00,3.00,3.00,2.00,9.00,13.65,110.00,115.63,317.00,296.02
1982,210.00,190.22,62.97,65.22,170.00,181.73,0.00,25.50,14.25,9.26,3.01,11.28,12.88,9.88,5.21,10.06,6.00,13.59,22.00,21.50,36.45,64.37,4.46,5.53,0.00,20.70,16.00,25.24,91.00,58.25,348.00,354.85,210.00,190.22,565.40,614.25,1189.79,1308.06,689.70,755.90,2389.70,2547.63,0.00,3.00,0.00,2.00,6.00,13.59,131.00,115.57,300.00,296.18
1983,189.00,190.01,70.26,65.15,204.00,182.00,30.00,25.67,8.49,9.21,6.85,11.35,6.85,9.82,9.86,10.18,6.00,13.54,15.00,21.47,25.04,64.49,4.01,5.50,3.88,20.69,23.00,25.39,57.00,58.00,354.00,354.98,189.00,190.01,456.75,613.71,1351.49,1309.08,748.41,756.69,2788.41,2550.74,0.00,3.00,0.00,2.00,6.00,13.54,106.00,115.51,309.00,296.34
1984,198.00,189.80,64.64,65.08,133.00,182.27,26.00,25.83,10.68,9.17,9.86,11.43,11.51,9.75,11.78,10.29,10.00,13.49,21.00,21.44,44.34,64.61,4.59,5.47,6.81,20.69,30.00,25.54,57.00,57.75,353.00,355.12,198.00,189.80,594.04,613.17,1117.66,1310.10,677.94,757.48,2007.94,2553.86,1.00,3.00,0.00,2.00,10.00,13.49,132.00,115.46,264.00,296.50
1985,193.00,189.58,66.35,65.01,182.00,182.55,34.00,26.00,13.70,9.12,9.04,11.51,15.34,9.69,7.95,10.41,13.00,13.43,27.00,21.41,47.81,64.73,5.37,5.44,20.86,20.68,31.00,25.69,80.00,57.50,345.00,355.26,193.00,189.58,556.92,612.63,1224.07,1311.12,721.83,758.26,2541.84,2556.98,3.00,3.00,0.00,2.00,13.00,13.43,98.00,115.40,279.00,296.66
1986,168.00,189.37,62.95,64.94,244.00,182.82,55.00,26.17,9.59,9.08,16.16,11.58,6.58,9.62,19.45,10.53,22.00,13.38,23.00,21.38,82.77,64.84,5.67,5.42,18.74,20.68,28.00,25.84,49.00,57.25,359.00,355.39,168.00,189.37,743.62,612.10,1412.17,1312.14,779.88,759.05,3219.88,2560.09,3.00,3.00,2.00,2.00,22.00,13.38,59.00,115.34,302.00,296.82
1987,174.00,189.16,56.68,64.87,197.00,183.09,33.00,26.33,6.85,9.03,18.36,11.66,5.48,9.56,16.16,10.65,11.00,13.32,29.00,21.34,77.87,64.96,5.04,5.39,24.13,20.67,28.00,25.99,48.00,57.00,364.00,355.53,174.00,189.16,495.28,611.56,1444.93,1313.16,848.69,759.84,2818.69,2563.21,3.00,3.00,2.00,2.00,11.00,13.32,92.00,115.28,288.00,296.98
1988,175.00,188.94,62.52,64.80,211.00,183.36,30.00,26.50,3.56,8.99,16.71,11.73,3.01,9.49,13.70,10.76,7.00,13.27,19.00,21.31,32.41,65.08,4.39,5.36,11.19,20.67,38.00,26.14,49.00,56.75,360.00,355.67,175.00,188.94,467.73,611.02,1556.14,1314.18,925.78,760.62,3035.78,2566.32,0.00,3.00,0.00,2.00,7.00,13.27,100.00,115.22,310.00,297.14
1989,197.00,188.73,67.94,64.74,175.00,183.64,13.00,26.67,10.68,8.94,5.75,11.81,11.51,9.43,5.75,10.88,18.00,13.22,13.00,21.28,63.37,65.19,4.85,5.33,16.82,20.66,19.00,26.29,65.00,56.50,351.00,355.81,197.00,188.73,742.50,610.48,1199.64,1315.20,698.43,761.41,2448.42,2569.44,2.00,3.00,1.00,2.00,18.00,13.22,123.00,115.16,297.00,297.30
1990,197.00,188.52,68.27,64.67,177.00,183.91,15.00,26.83,12.33,8.90,9.86,11.89,8.49,9.36,8.49,11.00,16.00,13.16,15.00,21.25,75.32,65.31,5.48,5.30,23.33,20.66,38.00,26.44,64.00,56.25,352.00,355.94,197.00,188.52,832.02,609.94,1290.34,1316.22,771.49,762.20,2541.49,2572.55,5.00,3.00,5.00,2.00,16.00,13.16,107.00,115.10,283.00,297.45
1991,187.00,188.30,61.85,64.60,187.00,184.18,34.00,27.00,7.95,8.85,9.32,11.96,8.22,9.30,13.97,11.12,7.00,13.11,21.00,21.22,110.05,65.43,5.18,5.27,25.47,20.66,24.00,26.59,52.00,56.00,358.00,356.08,187.00,188.30,586.17,609.40,1349.27,1317.24,793.12,762.98,2663.12,2575.67,3.00,3.00,3.00,2.00,7.00,13.11,109.00,115.04,295.00,297.61
1992,195.00,188.09,64.68,64.53,172.00,184.45,46.00,27.17,11.51,8.80,17.81,12.04,9.04,9.23,11.51,11.23,13.00,13.05,17.00,21.19,70.34,65.55,5.46,5.25,22.86,20.65,24.00,26.74,50.00,55.75,358.00,356.22,195.00,188.09,653.26,608.86,1206.80,1318.26,699.53,763.77,2419.54,2578.78,4.00,3.00,1.00,2.00,13.00,13.05,115.00,114.98,286.00,297.77
1993,186.00,187.88,58.27,64.46,187.00,184.73,9.00,27.33,13.70,8.76,4.93,12.11,11.51,9.17,7.67,11.35,25.00,13.00,15.00,21.16,68.34,65.66,6.21,5.22,29.52,20.65,6.00,26.89,61.00,55.50,352.00,356.35,186.00,187.88,787.24,608.33,1109.86,1319.28,586.56,764.56,2456.56,2581.90,5.00,3.00,2.00,2.00,25.00,13.00,115.00,114.92,301.00,297.93
1994,193.00,187.66,65.22,64.39,196.00,185.00,41.00,27.50,10.41,8.71,16.71,12.19,9.04,9.11,7.40,11.47,11.00,12.95,19.00,21.13,55.59,65.78,4.85,5.19,15.79,20.64,42.00,27.04,65.00,55.25,359.00,356.49,193.00,187.66,546.32,607.79,1416.42,1320.30,891.10,765.34,2851.10,2585.01,2.00,3.00,0.00,2.00,11.00,12.95,105.00,114.86,300.00,298.09
1995,193.00,187.45,60.66,64.32,167.00,185.27,51.00,27.67,12.33,8.67,12.33,12.27,11.23,9.04,10.68,11.59,22.00,12.89,19.00,21.09,126.27,65.90,6.44,5.16,33.35,20.64,10.00,27.19,44.00,55.00,363.00,356.63,193.00,187.45,902.01,607.25,1120.12,1321.31,637.48,766.13,2307.48,2588.13,5.00,3.00,4.00,2.00,22.00,12.89,134.00,114.80,300.00,298.25
1996,198.00,187.23,68.30,64.25,157.00,185.55,28.00,27.83,19.45,8.62,10.14,12.34,19.18,8.98,6.85,11.70,17.00,12.84,28.00,21.06,63.38,66.02,5.50,5.13,20.63,20.63,32.00,27.33,87.00,54.75,329.00,356.77,198.00,187.23,689.68,606.71,1150.67,1322.33,690.52,766.92,2260.53,2591.24,4.00,3.00,2.00,2.00,17.00,12.84,132.00,114.74,288.00,298.41
1997,184.00,187.02,69.29,64.18,157.00,185.82,12.00,28.00,9.04,8.58,10.41,12.42,8.49,8.91,13.97,11.82,5.00,12.78,38.00,21.03,77.03,66.13,4.13,5.11,19.59,20.63,21.00,27.48,48.00,54.50,356.00,356.90,184.00,187.02,472.41,606.17,1217.64,1323.35,735.52,767.70,2305.52,2594.36,2.00,3.00,2.00,2.00,5.00,12.78,124.00,114.68,280.00,298.57
1998,184.00,186.81,73.23,64.11,194.00,186.09,50.00,28.17,6.03,8.53,15.34,12.49,4.93,8.85,13.42,11.94,17.00,12.73,35.00,21.00,74.17,66.25,5.59,5.08,32.70,20.62,43.00,27.63,45.00,54.25,357.00,357.04,184.00,186.81,640.74,605.63,1571.31,1324.37,956.25,768.49,2896.26,2597.47,4.00,3.00,3.00,2.00,17.00,12.73,109.00,114.62,302.00,298.73
1999,195.00,186.59,57.92,64.05,186.00,186.36,29.00,28.33,7.95,8.49,16.16,12.57,9.59,8.78,11.78,12.05,11.00,12.68,14.00,20.97,51.67,66.37,4.70,5.05,17.32,20.62,25.00,27.78,30.00,54.00,364.00,357.18,195.00,186.59,560.09,605.09,1192.75,1325.39,687.71,769.28,2547.71,2600.59,2.00,3.00,1.00,2.00,11.00,12.68,136.00,114.56,321.00,298.89
2000,199.00,186.38,63.01,63.98,196.00,186.64,7.00,28.50,7.95,8.44,6.85,12.65,12.05,8.72,9.59,12.17,3.00,12.62,26.00,20.94,29.58,66.49,4.19,5.02,0.00,20.62,37.00,27.93,62.00,53.75,359.00,357.31,199.00,186.38,448.02,604.56,1334.47,1326.41,786.11,770.06,2746.10,2603.71,0.00,3.00,0.00,2.00,3.00,12.62,107.00,114.50,302.00,299.05
2001,178.00,186.17,58.86,63.91,181.00,186.91,33.00,28.67,5.75,8.40,16.44,12.72,5.21,8.65,10.96,12.29,8.00,12.57,35.00,20.91,57.00,66.60,4.92,4.99,25.99,20.61,42.00,28.08,62.00,53.50,363.00,357.45,178.00,186.17,417.60,604.02,1401.97,1327.43,868.46,770.85,2678.46,2606.82,2.00,3.00,1.00,2.00,8.00,12.57,113.00,114.45,293.00,299.20
2002,203.00,185.95,67.27,63.84,155.00,187.18,26.00,28.83,12.88,8.35,10.96,12.80,16.44,8.59,13.15,12.41,17.00,12.51,17.00,20.88,123.59,66.72,5.91,4.96,30.61,20.61,29.00,28.23,61.00,53.25,357.00,357.59,203.00,185.95,732.50,603.48,1136.08,1328.45,679.99,771.64,2229.99,2609.94,5.00,3.00,5.00,2.00,17.00,12.51,145.00,114.39,299.00,299.36
2003,199.00,185.74,62.53,63.77,197.00,187.45,45.00,29.00,9.86,8.31,19.45,12.87,8.22,8.52,13.70,12.52,7.00,12.46,25.00,20.84,44.27,66.84,4.80,4.94,14.84,20.60,51.00,28.38,57.00,53.00,361.00,357.73,199.00,185.74,531.16,602.94,1520.62,1329.47,950.10,772.42,2920.09,2613.05,1.00,3.00,1.00,2.00,7.00,12.46,106.00,114.33,302.00,299.52
2004,191.00,185.53,65.58,63.70,178.00,187.73,16.00,29.17,6.58,8.26,11.78,12.95,6.03,8.46,10.96,12.64,12.00,12.41,26.00,20.81,51.02,66.96,4.03,4.91,6.54,20.60,25.00,28.53,37.00,52.75,358.00,357.86,191.00,185.53,606.97,602.40,1300.60,1330.49,748.93,773.21,2528.93,2616.17,1.00,3.00,0.00,2.00,12.00,12.41,112.00,114.27,289.00,299.68
2005,178.00,185.31,66.27,63.63,190.00,188.00,55.00,29.33,9.32,8.22,16.16,13.03,9.32,8.40,12.88,12.76,22.00,12.35,23.00,20.78,125.86,67.07,5.90,4.88,38.69,20.59,22.00,28.68,49.00,52.50,356.00,358.00,178.00,185.31,877.07,601.86,1236.44,1331.51,719.89,774.00,2619.89,2619.28,9.00,3.00,6.00,2.00,22.00,12.35,111.00,114.21,300.00,299.84
2006,183.00,185.10,64.51,63.56,173.00,188.27,36.00,29.50,6.03,8.17,15.34,13.10,7.67,8.33,15.34,12.88,15.00,12.30,13.00,20.75,71.79,67.19,4.81,4.85,13.82,20.59,57.00,28.83,48.00,52.25,360.00,358.14,183.00,185.10,665.89,601.32,1458.22,1332.53,913.27,774.78,2643.27,2622.40,2.00,3.00,2.00,2.00,15.00,12.30,130.00,114.15,302.00,300.00
2007,171.00,184.89,58.77,63.49,192.00,188.55,14.00,29.67,5.75,8.13,15.89,13.18,3.84,8.27,14.79,12.99,11.00,12.24,35.00,20.72,35.84,67.31,4.54,4.82,3.74,20.58,52.00,28.98,71.00,52.00,365.00,358.27,171.00,184.89,480.86,600.79,1450.98,1333.55,897.04,775.57,2817.04,2625.51,0.00,3.00,0.00,2.00,11.00,12.24,112.00,114.09,303.00,300.16
