Station:,"49.451,-115.3486",,,,Station ID:,280,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.45100021,Lon:,-115.3486023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1961,204.00,198.68,61.82,62.87,167.00,174.09,26.00,23.00,7.40,9.84,15.07,9.44,6.85,11.11,13.42,8.22,11.00,12.00,10.00,20.52,42.09,54.62,4.77,5.15,13.59,16.57,51.00,28.94,62.00,68.35,363.00,358.00,204.00,198.68,735.40,652.66,1435.24,1300.99,883.70,768.02,2553.71,2530.72,0.00,1.00,0.00,0.00,11.00,12.00,127.00,114.06,293.00,286.59
1962,185.00,198.56,62.11,62.87,173.00,174.13,24.00,23.00,9.59,9.80,12.05,9.51,11.23,11.07,9.59,8.32,6.00,12.00,17.00,20.44,28.81,54.54,3.91,5.12,7.05,16.55,24.00,29.13,51.00,68.28,356.00,358.07,185.00,198.56,485.92,652.53,1258.78,1302.05,753.58,768.78,2483.58,2531.58,0.00,1.00,0.00,0.00,6.00,12.00,107.00,114.04,279.00,286.63
1963,185.00,198.43,63.52,62.87,183.00,174.18,36.00,23.00,8.22,9.76,15.34,9.57,8.22,11.03,13.15,8.42,8.00,12.00,17.00,20.37,78.32,54.45,4.85,5.10,23.47,16.52,31.00,29.32,53.00,68.20,355.00,358.14,185.00,198.43,551.53,652.40,1443.58,1303.12,882.92,769.54,2712.93,2532.44,3.00,1.00,2.00,0.00,8.00,12.00,114.00,114.02,296.00,286.67
1964,200.00,198.31,66.70,62.87,181.00,174.22,0.00,23.00,10.96,9.72,5.21,9.64,10.41,11.00,5.75,8.53,13.00,12.00,13.00,20.29,60.89,54.36,4.53,5.08,17.13,16.49,18.00,29.52,74.00,68.12,361.00,358.21,200.00,198.31,672.44,652.27,1181.67,1304.19,651.50,770.30,2461.50,2533.30,1.00,1.00,1.00,0.00,13.00,12.00,127.00,114.00,307.00,286.70
1965,193.00,198.19,57.86,62.87,196.00,174.26,15.00,23.00,10.96,9.67,8.22,9.70,10.14,10.96,9.59,8.63,16.00,12.00,13.00,20.22,58.09,54.27,5.20,5.06,28.66,16.46,30.00,29.71,73.00,68.04,364.00,358.28,193.00,198.19,712.76,652.15,1332.27,1305.26,747.81,771.05,2707.81,2534.16,3.00,1.00,3.00,0.00,16.00,12.00,112.00,113.98,307.00,286.74
1966,191.00,198.06,60.38,62.87,201.00,174.31,17.00,23.00,8.22,9.63,9.86,9.77,7.67,10.92,13.42,8.74,13.00,12.00,18.00,20.15,49.40,54.19,4.73,5.04,14.82,16.43,25.00,29.90,62.00,67.96,364.00,358.34,191.00,198.06,665.92,652.02,1416.32,1306.32,836.52,771.81,2846.53,2535.02,1.00,1.00,0.00,0.00,13.00,12.00,85.00,113.96,285.00,286.78
1967,194.00,197.94,59.28,62.87,160.00,174.35,31.00,23.00,7.12,9.59,13.70,9.83,11.51,10.88,13.97,8.84,10.00,12.00,20.00,20.07,31.51,54.10,4.73,5.02,8.04,16.40,57.00,30.10,56.00,67.88,364.00,358.41,194.00,197.94,611.79,651.89,1516.85,1307.39,975.05,772.57,2575.04,2535.87,0.00,1.00,0.00,0.00,10.00,12.00,133.00,113.94,292.00,286.81
1968,185.00,197.82,71.80,62.87,152.00,174.40,23.00,23.00,9.59,9.55,12.60,9.90,7.95,10.85,10.41,8.95,13.00,12.00,17.00,20.00,62.49,54.01,4.62,5.00,20.07,16.37,27.00,30.29,52.00,67.80,357.00,358.48,185.00,197.82,717.77,651.76,1146.52,1308.46,671.63,773.32,2191.63,2536.73,2.00,1.00,1.00,0.00,13.00,12.00,128.00,113.91,279.00,286.85
1969,187.00,197.69,67.64,62.87,189.00,174.44,12.00,23.00,8.77,9.50,11.51,9.96,9.32,10.81,12.05,9.05,16.00,12.00,44.00,19.93,70.21,53.93,5.23,4.98,30.32,16.34,40.00,30.48,67.00,67.73,355.00,358.55,187.00,197.69,606.61,651.64,1411.32,1309.52,840.09,774.08,2730.09,2537.59,3.00,1.00,1.00,0.00,16.00,12.00,95.00,113.89,283.00,286.89
1970,213.00,197.57,59.44,62.87,158.00,174.48,39.00,23.00,9.04,9.46,10.96,10.02,7.67,10.77,10.14,9.16,11.00,12.00,25.00,19.85,46.15,53.84,4.62,4.95,9.38,16.31,51.00,30.68,62.00,67.65,361.00,358.62,213.00,197.57,608.07,651.51,1426.58,1310.59,878.25,774.84,2458.25,2538.45,0.00,1.00,0.00,0.00,11.00,12.00,121.00,113.87,278.00,286.93
1971,197.00,197.45,60.74,62.87,179.00,174.53,27.00,23.00,9.86,9.42,13.70,10.09,10.96,10.73,12.05,9.26,20.00,12.00,16.00,19.78,54.49,53.75,5.12,4.93,22.37,16.28,40.00,30.87,78.00,67.57,362.00,358.69,197.00,197.45,782.18,651.38,1386.63,1311.66,825.31,775.60,2615.31,2539.31,3.00,1.00,1.00,0.00,20.00,12.00,109.00,113.85,287.00,286.96
1972,203.00,197.32,64.98,62.87,136.00,174.57,11.00,23.00,15.89,9.38,8.77,10.15,13.15,10.70,11.78,9.37,20.00,12.00,13.00,19.71,58.86,53.67,5.15,4.91,20.91,16.26,26.00,31.06,70.00,67.49,350.00,358.76,203.00,197.32,788.28,651.25,1132.88,1312.73,681.20,776.35,2041.20,2540.17,2.00,1.00,0.00,0.00,20.00,12.00,130.00,113.83,265.00,287.00
1973,207.00,197.20,63.04,62.87,159.00,174.62,19.00,23.00,8.22,9.34,10.41,10.22,12.60,10.66,10.68,9.47,10.00,12.00,18.00,19.63,53.91,53.58,4.56,4.89,13.40,16.23,50.00,31.26,66.00,67.41,358.00,358.83,207.00,197.20,591.53,651.12,1332.10,1313.79,834.92,777.11,2424.92,2541.03,1.00,1.00,0.00,0.00,10.00,12.00,122.00,113.81,280.00,287.04
1974,207.00,197.07,60.86,62.87,165.00,174.66,29.00,23.00,7.67,9.29,8.77,10.28,7.95,10.62,4.66,9.57,19.00,12.00,32.00,19.56,92.51,53.49,5.55,4.87,25.60,16.20,30.00,31.45,54.00,67.33,358.00,358.90,207.00,197.07,793.80,651.00,1279.09,1314.86,778.62,777.87,2428.63,2541.89,4.00,1.00,3.00,0.00,19.00,12.00,139.00,113.78,303.00,287.07
1975,204.00,196.95,66.65,62.87,167.00,174.70,6.00,23.00,12.05,9.25,7.12,10.35,10.96,10.59,8.49,9.68,13.00,12.00,15.00,19.48,71.37,53.40,4.89,4.85,22.82,16.17,23.00,31.65,86.00,67.26,359.00,358.97,204.00,196.95,844.54,650.87,1222.88,1315.93,724.55,778.62,2394.55,2542.75,3.00,1.00,1.00,0.00,13.00,12.00,126.00,113.76,292.00,287.11
1976,196.00,196.83,61.10,62.87,194.00,174.75,19.00,23.00,7.40,9.21,9.59,10.41,8.77,10.55,6.58,9.78,13.00,12.00,13.00,19.41,57.46,53.32,4.91,4.83,17.40,16.14,17.00,31.84,62.00,67.18,363.00,359.03,196.00,196.83,634.30,650.74,1331.17,1317.00,764.22,779.38,2704.22,2543.61,0.00,1.00,0.00,0.00,13.00,12.00,95.00,113.74,288.00,287.15
1977,205.00,196.70,59.02,62.87,163.00,174.79,0.00,23.00,7.40,9.17,8.77,10.48,9.86,10.51,8.22,9.89,10.00,12.00,22.00,19.34,42.91,53.23,4.51,4.81,17.79,16.11,31.00,32.03,75.00,67.10,362.00,359.10,205.00,196.70,573.60,650.61,1212.05,1318.06,718.35,780.14,2348.35,2544.46,0.00,1.00,0.00,0.00,10.00,12.00,112.00,113.72,274.00,287.19
1978,199.00,196.58,67.10,62.87,180.00,174.84,0.00,23.00,9.59,9.13,5.21,10.54,10.41,10.47,7.40,9.99,8.00,12.00,15.00,19.26,53.71,53.14,4.76,4.78,16.05,16.08,24.00,32.23,93.00,67.02,359.00,359.17,199.00,196.58,650.84,650.49,1259.66,1319.13,697.87,780.90,2497.87,2545.32,1.00,1.00,0.00,0.00,8.00,12.00,115.00,113.70,294.00,287.22
1979,199.00,196.46,69.02,62.87,177.00,174.88,39.00,23.00,9.86,9.08,13.15,10.60,11.23,10.44,12.05,10.10,13.00,12.00,16.00,19.19,49.41,53.06,4.65,4.76,19.03,16.05,45.00,32.42,80.00,66.94,353.00,359.24,199.00,196.46,581.96,650.36,1513.13,1320.20,940.41,781.65,2710.41,2546.18,1.00,1.00,0.00,0.00,13.00,12.00,115.00,113.68,291.00,287.26
1980,181.00,196.33,63.65,62.87,192.00,174.92,13.00,23.00,11.78,9.04,11.23,10.67,9.59,10.40,9.59,10.20,17.00,12.00,15.00,19.12,94.39,52.97,5.83,4.74,25.84,16.02,13.00,32.61,69.00,66.86,357.00,359.31,181.00,196.33,804.24,650.23,1323.09,1321.26,751.20,782.41,2671.20,2547.04,3.00,1.00,1.00,0.00,17.00,12.00,103.00,113.65,294.00,287.30
1981,192.00,196.21,63.15,62.87,177.00,174.97,18.00,23.00,9.86,9.00,8.77,10.73,6.85,10.36,10.41,10.31,13.00,12.00,22.00,19.04,58.90,52.88,4.98,4.72,19.15,15.99,33.00,32.81,67.00,66.78,364.00,359.38,192.00,196.21,736.17,650.10,1229.29,1322.33,698.57,783.17,2468.57,2547.90,2.00,1.00,1.00,0.00,13.00,12.00,105.00,113.63,281.00,287.33
1982,213.00,196.09,61.06,62.87,146.00,175.01,0.00,23.00,14.25,8.96,3.56,10.80,13.42,10.32,5.21,10.41,14.00,12.00,16.00,18.97,58.27,52.80,4.66,4.70,13.56,15.96,23.00,33.00,80.00,66.71,361.00,359.45,213.00,196.09,705.27,649.98,1138.54,1323.40,678.08,783.93,2138.08,2548.76,0.00,1.00,0.00,0.00,14.00,12.00,131.00,113.61,276.00,287.37
1983,218.00,195.96,65.96,62.87,203.00,175.06,23.00,23.00,8.49,8.91,6.03,10.86,12.05,10.29,8.22,10.52,7.00,12.00,13.00,18.90,59.02,52.71,4.41,4.68,14.52,15.94,24.00,33.19,61.00,66.63,357.00,359.52,218.00,195.96,649.72,649.85,1322.52,1324.47,738.63,784.68,2768.63,2549.62,2.00,1.00,2.00,0.00,7.00,12.00,107.00,113.59,309.00,287.41
1984,205.00,195.84,64.45,62.87,161.00,175.10,23.00,23.00,13.97,8.87,7.40,10.93,11.78,10.25,12.33,10.62,10.00,12.00,15.00,18.82,48.14,52.62,4.41,4.66,13.16,15.91,29.00,33.39,59.00,66.55,361.00,359.59,205.00,195.84,682.68,649.72,1167.66,1325.53,692.40,785.44,2302.41,2550.48,2.00,1.00,0.00,0.00,10.00,12.00,104.00,113.57,264.00,287.44
1985,202.00,195.72,66.09,62.87,173.00,175.14,33.00,23.00,17.26,8.83,9.32,10.99,18.63,10.21,6.03,10.72,6.00,12.00,27.00,18.75,43.22,52.53,4.35,4.64,14.52,15.88,49.00,33.58,92.00,66.47,347.00,359.66,202.00,195.72,471.52,649.59,1274.14,1326.60,783.39,786.20,2513.39,2551.34,1.00,1.00,0.00,0.00,6.00,12.00,98.00,113.55,270.00,287.48
1986,195.00,195.59,57.47,62.87,208.00,175.19,26.00,23.00,10.68,8.79,13.97,11.06,10.14,10.17,15.89,10.83,16.00,12.00,15.00,18.67,52.36,52.45,4.83,4.61,15.28,15.85,41.00,33.77,64.00,66.39,364.00,359.72,195.00,195.59,673.72,649.46,1377.00,1327.67,795.50,786.95,2875.50,2552.20,1.00,1.00,1.00,0.00,16.00,12.00,95.00,113.53,302.00,287.52
1987,183.00,195.47,57.06,62.87,177.00,175.23,34.00,23.00,6.58,8.75,19.73,11.12,8.49,10.14,16.99,10.93,11.00,12.00,17.00,18.60,28.47,52.36,4.25,4.59,12.84,15.82,41.00,33.97,56.00,66.31,365.00,359.79,183.00,195.47,468.19,649.34,1468.78,1328.74,909.89,787.71,2679.88,2553.06,0.00,1.00,0.00,0.00,11.00,12.00,111.00,113.50,287.00,287.56
1988,176.00,195.35,59.32,62.87,199.00,175.27,25.00,23.00,4.93,8.70,15.89,11.18,5.21,10.10,15.34,11.04,8.00,12.00,20.00,18.53,39.75,52.27,4.33,4.57,13.65,15.79,45.00,34.16,58.00,66.24,360.00,359.86,176.00,195.35,540.12,649.21,1532.21,1329.80,931.14,788.47,2921.14,2553.91,0.00,1.00,0.00,0.00,8.00,12.00,100.00,113.48,298.00,287.59
1989,193.00,195.22,63.52,62.87,169.00,175.32,14.00,23.00,9.86,8.66,7.95,11.25,9.86,10.06,9.86,11.14,14.00,12.00,15.00,18.45,41.79,52.19,4.44,4.55,14.38,15.76,28.00,34.35,72.00,66.16,360.00,359.93,193.00,195.22,688.91,649.08,1284.27,1330.87,772.76,789.23,2462.77,2554.77,1.00,1.00,0.00,0.00,14.00,12.00,118.00,113.46,286.00,287.63
1990,182.00,195.10,69.38,62.87,180.00,175.36,31.00,23.00,12.05,8.62,12.88,11.31,9.59,10.02,12.33,11.25,22.00,12.00,18.00,18.38,78.86,52.10,5.27,4.53,29.31,15.73,46.00,34.55,66.00,66.08,356.00,360.00,182.00,195.10,903.70,648.95,1410.60,1331.94,854.42,789.98,2654.42,2555.63,6.00,1.00,3.00,0.00,22.00,12.00,104.00,113.44,283.00,287.67
1991,195.00,194.98,63.30,62.87,187.00,175.41,17.00,23.00,9.86,8.58,10.14,11.38,10.41,9.99,11.23,11.35,12.00,12.00,21.00,18.31,37.14,52.01,4.27,4.51,13.08,15.70,27.00,34.74,73.00,66.00,360.00,360.07,195.00,194.98,568.81,648.83,1395.61,1333.01,828.06,790.74,2698.06,2556.49,0.00,1.00,0.00,0.00,12.00,12.00,109.00,113.42,295.00,287.70
1992,201.00,194.85,60.31,62.87,183.00,175.45,53.00,23.00,8.49,8.54,17.81,11.44,10.14,9.95,12.05,11.46,9.00,12.00,12.00,18.23,39.09,51.92,4.10,4.49,12.04,15.67,35.00,34.94,59.00,65.92,362.00,360.14,201.00,194.85,595.26,648.70,1408.44,1334.07,847.94,791.50,2677.94,2557.35,1.00,1.00,0.00,0.00,9.00,12.00,104.00,113.40,286.00,287.74
1993,189.00,194.73,60.85,62.88,180.00,175.49,10.00,23.00,13.15,8.49,6.58,11.51,15.34,9.91,11.23,11.56,13.00,12.00,17.00,18.16,63.84,51.84,4.86,4.47,22.14,15.64,10.00,35.13,81.00,65.84,347.00,360.21,189.00,194.73,700.55,648.57,1213.21,1335.14,685.59,792.25,2485.59,2558.21,3.00,1.00,1.00,0.00,13.00,12.00,119.00,113.37,298.00,287.78
1994,186.00,194.61,64.23,62.88,190.00,175.54,49.00,23.00,8.22,8.45,21.10,11.57,8.22,9.88,12.60,11.67,7.00,12.00,19.00,18.09,44.06,51.75,4.06,4.44,15.22,15.62,57.00,35.32,67.00,65.76,363.00,360.28,186.00,194.61,547.46,648.44,1529.11,1336.21,972.39,793.01,2872.38,2559.07,1.00,1.00,1.00,0.00,7.00,12.00,105.00,113.35,294.00,287.81
1995,183.00,194.48,59.00,62.88,154.00,175.58,32.00,23.00,7.67,8.41,12.33,11.64,11.78,9.84,13.70,11.77,18.00,12.00,20.00,18.01,75.66,51.66,5.30,4.42,25.94,15.59,19.00,35.52,64.00,65.69,359.00,360.34,183.00,194.48,798.95,648.32,1206.45,1337.27,719.54,793.77,2259.54,2559.93,1.00,1.00,1.00,0.00,18.00,12.00,122.00,113.33,275.00,287.85
1996,204.00,194.36,68.42,62.88,193.00,175.63,17.00,23.00,19.18,8.37,11.78,11.70,20.27,9.80,8.49,11.87,18.00,12.00,25.00,17.94,69.57,51.58,5.18,4.40,24.54,15.56,38.00,35.71,81.00,65.61,349.00,360.41,204.00,194.36,865.41,648.19,1299.74,1338.34,764.04,794.53,2694.04,2560.79,5.00,1.00,2.00,0.00,18.00,12.00,95.00,113.31,287.00,287.89
1997,194.00,194.23,65.76,62.88,156.00,175.67,6.00,23.00,5.75,8.32,9.32,11.76,8.77,9.76,13.42,11.98,7.00,12.00,14.00,17.86,36.37,51.49,3.59,4.38,8.29,15.53,26.00,35.90,56.00,65.53,359.00,360.48,194.00,194.23,514.64,648.06,1282.50,1339.41,773.37,795.28,2333.37,2561.65,0.00,1.00,0.00,0.00,7.00,12.00,124.00,113.29,279.00,287.93
1998,184.00,194.11,71.12,62.88,180.00,175.71,31.00,23.00,4.38,8.28,16.44,11.83,4.66,9.73,16.99,12.08,14.00,12.00,19.00,17.79,85.86,51.40,5.08,4.36,23.43,15.50,48.00,36.10,42.00,65.45,357.00,360.55,184.00,194.11,705.37,647.93,1605.71,1340.48,1004.80,796.04,2804.80,2562.50,2.00,1.00,1.00,0.00,14.00,12.00,109.00,113.27,288.00,287.96
1999,209.00,193.99,53.89,62.88,156.00,175.76,6.00,23.00,7.12,8.24,9.04,11.89,10.14,9.69,10.68,12.19,11.00,12.00,17.00,17.72,63.01,51.32,4.34,4.34,16.31,15.47,29.00,36.29,48.00,65.37,365.00,360.62,209.00,193.99,679.13,647.80,1168.41,1341.54,693.39,796.80,2253.40,2563.36,1.00,1.00,1.00,0.00,11.00,12.00,132.00,113.25,287.00,288.00
2000,215.00,193.86,58.31,62.88,170.00,175.80,0.00,23.00,6.03,8.20,5.21,11.96,17.26,9.65,7.12,12.29,4.00,12.00,25.00,17.64,31.44,51.23,3.89,4.32,3.09,15.44,36.00,36.48,88.00,65.29,364.00,360.69,215.00,193.86,515.85,647.68,1275.62,1342.61,782.48,797.55,2482.48,2564.22,0.00,1.00,0.00,0.00,4.00,12.00,107.00,113.22,276.00,288.04
2001,202.00,193.74,58.10,62.88,170.00,175.85,18.00,23.00,5.75,8.16,15.07,12.02,9.86,9.61,8.77,12.40,2.00,12.00,22.00,17.57,31.12,51.14,3.48,4.30,3.96,15.41,48.00,36.68,65.00,65.22,365.00,360.76,202.00,193.74,419.86,647.55,1410.31,1343.68,898.18,798.31,2598.19,2565.08,0.00,1.00,0.00,0.00,2.00,12.00,113.00,113.20,282.00,288.07
2002,207.00,193.62,62.12,62.88,156.00,175.89,29.00,23.00,11.23,8.11,10.14,12.09,16.99,9.58,13.15,12.50,11.00,12.00,20.00,17.50,67.01,51.05,4.69,4.28,22.20,15.38,42.00,36.87,74.00,65.14,364.00,360.83,207.00,193.62,651.24,647.42,1229.94,1344.75,764.16,799.07,2324.16,2565.94,3.00,1.00,2.00,0.00,11.00,12.00,144.00,113.18,299.00,288.11
2003,188.00,193.49,58.35,62.88,193.00,175.93,31.00,23.00,8.22,8.07,16.44,12.15,7.95,9.54,16.16,12.61,15.00,12.00,30.00,17.42,59.36,50.97,4.55,4.25,21.60,15.35,56.00,37.06,80.00,65.06,365.00,360.90,188.00,193.49,650.65,647.29,1579.23,1345.81,978.56,799.83,2908.55,2566.80,2.00,1.00,2.00,0.00,15.00,12.00,110.00,113.16,302.00,288.15
2004,198.00,193.37,69.96,62.88,172.00,175.98,7.00,23.00,6.85,8.03,11.51,12.22,4.66,9.50,11.78,12.71,7.00,12.00,14.00,17.35,50.11,50.88,3.94,4.23,11.65,15.32,32.00,37.26,51.00,64.98,362.00,360.97,198.00,193.37,636.82,647.17,1335.57,1346.88,770.18,800.58,2490.18,2567.66,0.00,1.00,0.00,0.00,7.00,12.00,119.00,113.14,290.00,288.19
2005,190.00,193.25,65.40,62.88,192.00,176.02,47.00,23.00,9.04,7.99,12.88,12.28,10.14,9.46,12.05,12.82,20.00,12.00,19.00,17.28,70.40,50.79,5.35,4.21,36.10,15.30,30.00,37.45,67.00,64.90,359.00,361.03,190.00,193.25,828.28,647.04,1306.70,1347.95,758.52,801.34,2678.51,2568.52,7.00,1.00,3.00,0.00,20.00,12.00,109.00,113.12,300.00,288.22
2006,193.00,193.12,63.82,62.88,164.00,176.07,33.00,23.00,7.40,7.95,13.97,12.34,10.14,9.43,15.89,12.92,16.00,12.00,13.00,17.20,102.77,50.71,5.40,4.19,21.83,15.27,58.00,37.65,63.00,64.82,361.00,361.10,193.00,193.12,780.43,646.91,1469.97,1349.01,930.23,802.10,2570.24,2569.38,3.00,1.00,3.00,0.00,16.00,12.00,130.00,113.09,293.00,288.26
2007,176.00,193.00,61.94,62.88,178.00,176.11,14.00,23.00,6.58,7.90,15.07,12.41,4.38,9.39,14.25,13.03,11.00,12.00,22.00,17.13,48.95,50.62,4.62,4.17,16.42,15.24,58.00,37.84,75.00,64.74,363.00,361.17,176.00,193.00,625.40,646.78,1471.66,1350.08,911.12,802.85,2691.12,2570.24,3.00,1.00,1.00,0.00,11.00,12.00,112.00,113.07,289.00,288.30
