Station:,"49.0222,-114.605",,,,Station ID:,80,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.02220154,Lon:,-114.6050034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,255.00,227.53,68.26,61.38,120.00,135.75,7.00,24.20,11.23,10.26,8.22,11.15,22.74,13.74,2.47,5.96,28.00,22.06,36.00,19.71,66.30,63.09,7.70,6.55,22.27,19.15,9.00,5.23,91.00,99.75,353.00,354.75,255.00,227.53,878.59,778.50,714.15,844.38,406.85,449.98,1606.85,1845.48,4.00,2.63,2.00,1.00,28.00,22.06,150.00,137.18,269.00,270.78
1960,231.00,227.17,64.56,61.30,133.00,136.03,43.00,24.10,6.03,10.25,14.79,11.14,14.79,13.59,6.30,6.13,12.00,22.00,30.00,19.65,68.97,63.28,6.29,6.52,19.72,19.18,20.00,5.31,100.00,99.87,358.00,354.88,231.00,227.17,530.22,779.80,938.54,846.54,544.16,450.84,1874.17,1848.84,2.00,2.67,1.00,1.00,12.00,22.00,149.00,137.09,281.00,270.88
1961,232.00,226.81,62.12,61.21,126.00,136.31,31.00,24.00,6.03,10.24,17.26,11.13,8.77,13.45,9.32,6.30,20.00,21.94,11.00,19.59,48.79,63.48,6.36,6.50,10.26,19.21,16.00,5.38,81.00,100.00,362.00,355.00,232.00,226.81,725.96,781.09,1035.15,848.70,613.28,451.70,1873.28,1852.21,1.00,2.70,0.00,1.00,20.00,21.94,138.00,136.99,263.00,270.99
1962,208.00,226.45,59.06,61.13,137.00,136.59,45.00,23.90,9.04,10.22,13.42,11.12,13.15,13.30,10.68,6.47,14.00,21.88,17.00,19.53,47.73,63.67,5.75,6.47,7.62,19.25,2.00,5.46,67.00,100.13,347.00,355.13,208.00,226.45,645.46,782.39,808.21,850.85,422.22,452.55,1792.22,1855.58,1.00,2.73,1.00,1.00,14.00,21.88,141.00,136.90,277.00,271.09
1963,208.00,226.09,64.10,61.05,154.00,136.88,62.00,23.80,7.12,10.21,19.45,11.11,9.86,13.15,12.60,6.65,18.00,21.81,14.00,19.47,67.63,63.87,5.86,6.45,24.00,19.28,7.00,5.54,65.00,100.25,348.00,355.25,208.00,226.09,671.18,783.69,1023.56,853.01,553.09,453.41,2093.08,1858.95,5.00,2.76,3.00,1.00,18.00,21.81,139.00,136.80,292.00,271.19
1964,224.00,225.72,69.20,60.96,114.00,137.16,0.00,23.70,10.96,10.20,6.58,11.11,11.51,13.00,5.75,6.82,17.00,21.75,11.00,19.41,135.02,64.06,6.79,6.42,34.94,19.31,3.00,5.62,104.00,100.38,356.00,355.38,224.00,225.72,958.42,784.99,640.34,855.17,318.39,454.27,1458.39,1862.31,8.00,2.79,6.00,1.00,17.00,21.75,135.00,136.70,248.00,271.30
1965,225.00,225.36,59.33,60.88,124.00,137.44,30.00,23.60,13.42,10.19,11.78,11.10,13.70,12.86,11.78,6.99,28.00,21.69,14.00,19.35,79.30,64.26,6.67,6.40,32.72,19.34,5.00,5.69,87.00,100.51,347.00,355.50,225.00,225.36,927.28,786.29,755.32,857.33,388.28,455.12,1628.28,1865.68,2.00,2.83,1.00,1.00,28.00,21.69,129.00,136.61,252.00,271.40
1966,218.00,225.00,59.89,60.80,138.00,137.72,19.00,23.50,10.41,10.17,12.88,11.09,10.68,12.71,13.15,7.16,23.00,21.63,14.00,19.29,72.51,64.45,6.02,6.37,16.76,19.37,5.00,5.77,88.00,100.64,358.00,355.63,218.00,225.00,755.82,787.59,865.01,859.49,456.84,455.98,1836.83,1869.05,3.00,2.86,1.00,1.00,23.00,21.63,144.00,136.51,281.00,271.51
1967,219.00,224.64,60.53,60.72,140.00,138.00,21.00,23.40,11.23,10.16,11.23,11.08,12.60,12.56,10.68,7.34,26.00,21.56,34.00,19.24,81.71,64.64,6.73,6.34,17.28,19.41,17.00,5.85,112.00,100.76,359.00,355.75,219.00,224.64,833.49,788.89,1106.74,861.64,648.75,456.84,2048.74,1872.41,3.00,2.89,1.00,1.00,26.00,21.56,135.00,136.41,274.00,271.61
1968,221.00,224.28,69.61,60.63,118.00,138.28,33.00,23.30,10.14,10.15,13.70,11.07,13.15,12.41,10.41,7.51,22.00,21.50,18.00,19.18,72.84,64.84,6.21,6.32,24.64,19.44,5.00,5.92,72.00,100.89,354.00,355.88,221.00,224.28,796.21,790.19,686.63,863.80,346.80,457.69,1526.80,1875.78,5.00,2.92,1.00,1.00,22.00,21.50,144.00,136.32,261.00,271.71
1969,221.00,223.91,63.23,60.55,157.00,138.56,19.00,23.20,10.68,10.14,15.34,11.06,12.33,12.27,7.12,7.68,16.00,21.44,44.00,19.12,93.88,65.03,6.04,6.29,22.25,19.47,5.00,6.00,77.00,101.02,346.00,356.00,221.00,223.91,672.13,791.49,942.20,865.96,498.22,458.55,2068.22,1879.15,3.00,2.95,3.00,1.00,16.00,21.44,125.00,136.22,281.00,271.82
1970,232.00,223.55,58.14,60.47,120.00,138.84,46.00,23.10,7.95,10.12,15.07,11.06,8.49,12.12,11.23,7.85,24.00,21.38,26.00,19.06,62.13,65.23,6.86,6.27,16.91,19.50,16.00,6.08,99.00,101.14,359.00,356.13,232.00,223.55,794.09,792.79,963.69,868.12,547.63,459.40,1747.62,1882.51,3.00,2.98,2.00,1.00,24.00,21.38,135.00,136.12,254.00,271.92
1971,215.00,223.19,60.14,60.39,142.00,139.12,17.00,23.00,10.14,10.11,13.97,11.05,10.68,11.97,9.86,8.02,20.00,21.31,24.00,19.00,51.91,65.42,6.31,6.24,19.47,19.54,20.00,6.15,115.00,101.27,359.00,356.25,215.00,223.19,851.64,794.09,914.23,870.28,492.74,460.26,1912.74,1885.88,6.00,3.02,0.00,1.00,20.00,21.31,127.00,136.03,268.00,272.03
1972,232.00,222.83,61.75,60.30,131.00,139.41,6.00,22.90,15.07,10.10,7.12,11.04,15.34,11.82,10.41,8.20,26.00,21.25,16.00,18.94,65.81,65.62,6.63,6.21,22.77,19.57,6.00,6.23,110.00,101.40,351.00,356.38,232.00,222.83,858.16,795.39,792.57,872.44,403.34,461.12,1713.34,1889.25,6.00,3.05,2.00,1.00,26.00,21.25,132.00,135.93,262.00,272.13
1973,233.00,222.47,56.58,60.22,143.00,139.69,14.00,22.80,8.22,10.09,8.22,11.03,10.14,11.68,10.41,8.37,12.00,21.19,15.00,18.88,37.90,65.81,5.14,6.19,2.92,19.60,15.00,6.31,90.00,101.52,359.00,356.50,233.00,222.47,546.44,796.69,995.13,874.59,554.47,461.97,1984.47,1892.62,0.00,3.08,0.00,1.00,12.00,21.19,132.00,135.83,274.00,272.23
1974,222.00,222.11,55.85,60.14,143.00,139.97,23.00,22.70,9.59,10.07,8.49,11.02,10.41,11.53,5.75,8.54,22.00,21.13,26.00,18.82,66.90,66.00,6.69,6.16,24.26,19.63,6.00,6.38,103.00,101.65,361.00,356.63,222.00,222.11,799.65,797.99,878.91,876.75,469.35,462.83,1899.35,1895.98,5.00,3.11,2.00,1.00,22.00,21.13,159.00,135.74,301.00,272.34
1975,229.00,221.74,62.23,60.05,131.00,140.25,0.00,22.60,15.89,10.06,6.03,11.02,13.15,11.38,5.75,8.71,30.00,21.06,15.00,18.76,98.22,66.20,6.63,6.14,21.94,19.66,7.00,6.46,130.00,101.78,359.00,356.75,229.00,221.74,1104.89,799.29,769.57,878.91,401.62,463.69,1711.61,1899.35,7.00,3.14,4.00,1.00,30.00,21.06,147.00,135.64,277.00,272.44
1976,221.00,221.38,58.58,59.97,130.00,140.53,8.00,22.50,7.95,10.05,9.86,11.01,6.30,11.23,9.04,8.89,20.00,21.00,13.00,18.71,79.33,66.39,5.96,6.11,19.78,19.70,1.00,6.54,89.00,101.91,362.00,356.88,221.00,221.38,744.46,800.59,805.69,881.07,399.16,464.54,1699.16,1902.72,4.00,3.17,0.00,1.00,20.00,21.00,158.00,135.54,287.00,272.55
1977,215.00,221.02,59.54,59.89,154.00,140.81,8.00,22.40,8.49,10.04,6.30,11.00,6.85,11.09,8.22,9.06,18.00,20.94,21.00,18.65,40.23,66.59,5.31,6.08,5.08,19.73,3.00,6.62,103.00,102.03,359.00,357.00,215.00,221.02,694.88,801.89,806.85,883.23,391.44,465.40,1931.44,1906.08,0.00,3.21,0.00,1.00,18.00,20.94,112.00,135.45,265.00,272.65
1978,213.00,220.66,58.91,59.81,143.00,141.09,0.00,22.30,12.33,10.02,3.01,10.99,7.40,10.94,9.59,9.23,21.00,20.88,11.00,18.59,54.35,66.78,5.53,6.06,16.11,19.76,2.00,6.69,117.00,102.16,362.00,357.13,213.00,220.66,893.17,803.19,776.57,885.38,359.32,466.26,1789.31,1909.45,1.00,3.24,0.00,1.00,21.00,20.88,152.00,135.35,294.00,272.75
1979,216.00,220.30,56.48,59.72,150.00,141.37,21.00,22.20,7.95,10.01,10.68,10.98,6.85,10.79,13.42,9.40,22.00,20.81,19.00,18.53,70.55,66.98,6.04,6.03,20.67,19.79,7.00,6.77,114.00,102.29,360.00,357.25,216.00,220.30,736.63,804.49,1063.21,887.54,553.07,467.11,2053.07,1912.82,3.00,3.27,0.00,1.00,22.00,20.81,140.00,135.25,289.00,272.86
1980,187.00,219.93,59.95,59.64,174.00,141.66,22.00,22.10,12.60,10.00,9.59,10.98,8.22,10.64,13.70,9.58,25.00,20.75,13.00,18.47,103.63,67.17,7.13,6.01,24.57,19.82,1.00,6.85,108.00,102.41,355.00,357.38,187.00,219.93,968.22,805.79,862.43,889.70,398.16,467.97,2138.16,1916.18,4.00,3.30,3.00,1.00,25.00,20.75,113.00,135.16,286.00,272.96
1981,210.00,219.57,60.52,59.56,127.00,141.94,25.00,22.00,7.67,9.99,10.96,10.97,7.67,10.50,12.05,9.75,17.00,20.69,22.00,18.41,76.52,67.36,6.21,5.98,27.16,19.86,9.00,6.92,78.00,102.54,362.00,357.50,210.00,219.57,768.76,807.09,832.65,891.86,436.04,468.82,1706.04,1919.55,5.00,3.33,3.00,1.00,17.00,20.69,138.00,135.06,264.00,273.06
1982,232.00,219.21,56.84,59.47,121.00,142.22,0.00,21.90,16.16,9.98,3.84,10.96,11.78,10.35,4.66,9.92,19.00,20.63,15.00,18.35,47.83,67.56,5.59,5.95,8.82,19.89,2.00,7.00,128.00,102.67,357.00,357.63,232.00,219.21,868.52,808.38,745.46,894.02,382.15,469.68,1592.15,1922.92,1.00,3.36,1.00,1.00,19.00,20.63,133.00,134.97,253.00,273.17
1983,221.00,218.85,63.94,59.39,172.00,142.50,29.00,21.80,7.40,9.96,7.12,10.95,8.22,10.20,9.86,10.09,11.00,20.56,13.00,18.29,57.93,67.75,4.98,5.93,6.84,19.92,5.00,7.08,89.00,102.79,356.00,357.75,221.00,218.85,700.75,809.68,897.80,896.18,447.39,470.54,2167.39,1926.29,1.00,3.40,1.00,1.00,11.00,20.56,108.00,134.87,279.00,273.27
1984,241.00,218.49,58.03,59.31,112.00,142.78,18.00,21.70,10.96,9.95,7.95,10.94,11.23,10.05,9.86,10.27,19.00,20.50,21.00,18.24,53.79,67.95,5.52,5.90,10.16,19.95,13.00,7.15,103.00,102.92,360.00,357.88,241.00,218.49,844.39,810.98,800.34,898.33,438.60,471.39,1558.60,1929.65,2.00,3.43,0.00,1.00,19.00,20.50,153.00,134.77,264.00,273.38
1985,227.00,218.13,62.02,59.23,160.00,143.06,16.00,21.60,14.25,9.94,8.49,10.93,13.42,9.91,9.04,10.44,17.00,20.44,26.00,18.18,46.40,68.14,5.85,5.88,21.01,19.99,10.00,7.23,132.00,103.05,345.00,358.00,227.00,218.13,685.76,812.28,910.54,900.49,489.18,472.25,2089.18,1933.02,4.00,3.46,1.00,1.00,17.00,20.44,99.00,134.68,258.00,273.48
1986,210.00,217.76,51.68,59.14,111.00,143.34,43.00,21.50,9.86,9.93,12.88,10.93,8.22,9.76,15.34,10.61,23.00,20.38,16.00,18.12,84.87,68.34,6.21,5.85,17.32,20.02,10.00,7.31,86.00,103.18,365.00,358.13,210.00,217.76,878.64,813.58,843.72,902.65,470.25,473.11,1580.25,1936.39,2.00,3.49,1.00,1.00,23.00,20.38,144.00,134.58,254.00,273.58
1987,183.00,217.40,51.55,59.06,174.00,143.62,30.00,21.40,4.93,9.91,17.26,10.92,7.95,9.61,20.27,10.78,16.00,20.31,19.00,18.06,67.81,68.53,5.73,5.82,14.32,20.05,8.00,7.38,86.00,103.30,365.00,358.25,183.00,217.40,673.26,814.88,1083.32,904.81,570.31,473.96,2310.31,1939.75,3.00,3.52,1.00,1.00,16.00,20.31,114.00,134.48,287.00,273.69
1988,199.00,217.04,55.34,58.98,160.00,143.90,25.00,21.30,1.92,9.90,15.62,10.91,3.29,9.46,15.62,10.95,16.00,20.25,17.00,18.00,39.41,68.73,5.02,5.80,2.36,20.08,17.00,7.46,105.00,103.43,363.00,358.38,199.00,217.04,706.26,816.18,1054.17,906.97,585.63,474.82,2185.63,1943.12,0.00,3.56,0.00,1.00,16.00,20.25,101.00,134.39,260.00,273.79
1989,211.00,216.68,64.49,58.89,151.00,144.19,15.00,21.20,7.95,9.89,4.93,10.90,9.04,9.32,7.40,11.13,24.00,20.19,13.00,17.94,76.84,68.92,5.65,5.77,21.87,20.11,4.00,7.54,116.00,103.56,356.00,358.50,211.00,216.68,1018.42,817.48,883.42,909.12,456.92,475.68,1966.92,1946.49,5.00,3.59,1.00,1.00,24.00,20.19,124.00,134.29,274.00,273.90
1990,215.00,216.32,62.65,58.81,171.00,144.47,12.00,21.10,11.78,9.88,12.60,10.89,9.04,9.17,15.89,11.30,32.00,20.13,15.00,17.88,87.75,69.11,6.50,5.75,21.84,20.15,11.00,7.62,98.00,103.68,353.00,358.63,215.00,216.32,1151.97,818.78,1069.52,911.28,570.60,476.53,2280.60,1949.85,5.00,3.62,5.00,1.00,32.00,20.13,108.00,134.19,278.00,274.00
1991,204.00,215.95,54.85,58.73,157.00,144.75,25.00,21.00,6.58,9.86,10.41,10.89,6.03,9.02,15.62,11.47,18.00,20.06,13.00,17.82,82.00,69.31,5.67,5.72,19.82,20.18,9.00,7.69,79.00,103.81,362.00,358.75,204.00,215.95,788.41,820.08,1024.11,913.44,544.39,477.39,2114.39,1953.22,5.00,3.65,3.00,1.00,18.00,20.06,134.00,134.10,290.00,274.10
1992,220.00,215.59,59.75,58.65,163.00,145.03,53.00,20.90,7.67,9.85,20.27,10.88,7.67,8.87,16.16,11.64,19.00,20.00,15.00,17.76,65.17,69.50,5.43,5.69,14.16,20.21,8.00,7.77,85.00,103.94,359.00,358.88,220.00,215.59,774.95,821.38,958.93,915.60,513.74,478.24,2143.74,1956.59,3.00,3.68,1.00,1.00,19.00,20.00,115.00,134.00,277.00,274.21
1993,216.00,215.23,57.59,58.56,160.00,145.31,0.00,20.80,12.88,9.84,5.48,10.87,9.59,8.72,8.49,11.82,26.00,19.94,12.00,17.71,62.82,69.70,6.09,5.67,24.52,20.24,1.00,7.85,101.00,104.06,358.00,359.00,216.00,215.23,896.80,822.68,754.89,917.76,344.99,479.10,1944.99,1959.96,6.00,3.71,1.00,1.00,26.00,19.94,129.00,133.90,288.00,274.31
1994,211.00,214.87,60.03,58.48,150.00,145.59,56.00,20.70,7.67,9.83,18.90,10.86,4.93,8.58,11.78,11.99,13.00,19.88,19.00,17.65,50.36,69.89,5.32,5.64,14.00,20.28,20.00,7.92,98.00,104.19,360.00,359.13,211.00,214.87,734.04,823.98,1090.43,919.92,633.97,479.96,2133.97,1963.32,3.00,3.75,1.00,1.00,13.00,19.88,126.00,133.81,275.00,274.42
1995,212.00,214.51,57.59,58.40,128.00,145.87,54.00,20.60,10.14,9.81,13.97,10.85,10.41,8.43,14.25,12.16,25.00,19.81,19.00,17.59,131.58,70.09,6.72,5.62,32.92,20.31,0.00,8.00,68.00,104.32,359.00,359.25,212.00,214.51,1040.12,825.28,792.74,922.07,404.03,480.81,1684.03,1966.69,9.00,3.78,3.00,1.00,25.00,19.81,147.00,133.71,274.00,274.52
1996,220.00,214.15,64.96,58.32,109.00,146.15,31.00,20.50,18.63,9.80,12.60,10.85,18.90,8.28,12.60,12.33,20.00,19.75,28.00,17.53,67.04,70.28,5.33,5.59,19.93,20.34,9.00,8.08,100.00,104.45,333.00,359.38,220.00,214.15,792.16,826.58,830.49,924.23,456.84,481.67,1546.84,1970.06,4.00,3.81,3.00,1.00,20.00,19.75,152.00,133.61,260.00,274.62
1997,206.00,213.78,61.93,58.23,150.00,146.43,12.00,20.40,7.12,9.79,12.60,10.84,7.67,8.13,14.79,12.51,6.00,19.69,21.00,17.47,59.60,70.47,4.17,5.56,12.25,20.37,6.00,8.15,70.00,104.57,358.00,359.50,206.00,213.78,538.81,827.88,969.57,926.39,508.65,482.53,2008.65,1973.42,3.00,3.84,0.00,1.00,6.00,19.69,129.00,133.52,278.00,274.73
1998,204.00,213.42,66.87,58.15,171.00,146.72,40.00,20.30,7.67,9.78,12.05,10.83,4.93,7.99,15.62,12.68,24.00,19.63,32.00,17.41,85.50,70.67,6.31,5.54,28.15,20.40,15.00,8.23,98.00,104.70,353.00,359.63,204.00,213.42,870.10,829.18,1123.17,928.55,593.74,483.38,2303.74,1976.79,6.00,3.87,4.00,1.00,24.00,19.63,117.00,133.42,287.00,274.83
1999,235.00,213.06,49.05,58.07,127.00,147.00,6.00,20.20,12.33,9.76,7.67,10.82,7.67,7.84,11.78,12.85,31.00,19.56,14.00,17.35,82.71,70.86,6.62,5.51,24.39,20.44,1.00,8.31,127.00,104.83,365.00,359.75,235.00,213.06,1096.09,830.48,732.16,930.71,369.07,484.24,1639.07,1980.16,5.00,3.90,4.00,1.00,31.00,19.56,142.00,133.32,268.00,274.94
2000,221.00,212.70,55.64,57.98,141.00,147.28,0.00,20.10,7.95,9.75,4.66,10.81,9.32,7.69,6.30,13.02,11.00,19.50,30.00,17.29,45.16,71.06,5.07,5.49,8.87,20.47,5.00,8.38,121.00,104.95,360.00,359.88,221.00,212.70,637.80,831.78,829.12,932.86,427.53,485.10,1837.53,1983.52,1.00,3.94,0.00,1.00,11.00,19.50,135.00,133.23,275.00,275.04
2001,214.00,212.34,50.58,57.90,135.00,147.56,16.00,20.00,7.95,9.74,10.14,10.80,3.84,7.54,12.88,13.20,11.00,19.44,35.00,17.24,69.78,71.25,5.06,5.46,24.90,20.50,10.00,8.46,113.00,105.08,365.00,360.00,214.00,212.34,512.45,833.08,948.05,935.02,514.63,485.95,1864.64,1986.89,4.00,3.97,3.00,1.00,11.00,19.44,141.00,133.13,275.00,275.14
2002,242.00,211.97,61.20,57.82,122.00,147.84,9.00,19.90,13.70,9.73,4.93,10.80,16.44,7.40,7.12,13.37,19.00,19.38,17.00,17.18,118.27,71.45,6.05,5.43,34.53,20.53,7.00,8.54,135.00,105.21,360.00,360.13,242.00,211.97,855.10,834.38,772.35,937.18,412.35,486.81,1632.35,1990.26,7.00,4.00,6.00,1.00,19.00,19.38,146.00,133.03,267.00,275.25
2003,212.00,211.61,57.64,57.74,140.00,148.12,24.00,19.80,10.41,9.71,11.23,10.79,7.67,7.25,11.51,13.54,29.00,19.31,22.00,17.12,72.93,71.64,6.43,5.41,22.48,20.57,21.00,8.62,135.00,105.33,361.00,360.25,212.00,211.61,987.80,835.67,1074.82,939.34,612.79,487.66,2012.80,1993.63,6.00,4.03,4.00,1.00,29.00,19.31,143.00,132.94,282.00,275.35
2004,220.00,211.25,60.56,57.65,88.00,148.40,0.00,19.70,11.51,9.70,7.67,10.78,6.85,7.10,9.86,13.71,26.00,19.25,17.00,17.06,58.66,71.84,5.42,5.38,20.91,20.60,9.00,8.69,110.00,105.46,357.00,360.38,220.00,211.25,1041.27,836.97,631.05,941.50,335.92,488.52,1215.93,1996.99,3.00,4.06,2.00,1.00,26.00,19.25,169.00,132.84,256.00,275.45
2005,215.00,210.89,58.81,57.57,130.00,148.68,28.00,19.60,11.78,9.69,8.22,10.77,8.77,6.95,13.15,13.89,36.00,19.19,18.00,17.00,102.24,72.03,6.54,5.36,38.10,20.63,5.00,8.77,116.00,105.59,361.00,360.50,215.00,210.89,1297.20,838.27,746.11,943.66,389.38,489.38,1689.38,2000.36,13.00,4.10,7.00,1.00,36.00,19.19,145.00,132.75,274.00,275.56
2006,222.00,210.53,60.96,57.49,155.00,148.97,20.00,19.50,10.96,9.68,9.59,10.76,7.12,6.81,12.60,14.06,43.00,19.13,15.00,16.94,136.20,72.22,7.02,5.33,30.96,20.66,15.00,8.85,128.00,105.72,360.00,360.63,222.00,210.53,1254.67,839.57,1063.38,945.81,593.96,490.23,2143.96,2003.73,8.00,4.13,4.00,1.00,43.00,19.13,134.00,132.65,288.00,275.66
2007,216.00,210.17,55.91,57.40,146.00,149.25,14.00,19.40,9.59,9.66,12.60,10.76,3.84,6.66,13.42,14.23,19.00,19.06,27.00,16.88,62.85,72.42,6.12,5.31,18.09,20.69,19.00,8.92,114.00,105.84,364.00,360.75,216.00,210.17,791.64,840.87,1045.36,947.97,603.90,491.09,2063.91,2007.09,4.00,4.16,2.00,1.00,19.00,19.06,127.00,132.55,272.00,275.77
