Station:,"52.8108,-116.849",,,,Station ID:,99,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.81079865,Lon:,-116.848999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1984,250.00,230.41,69.61,66.42,111.00,142.45,26.00,25.70,10.96,9.50,10.68,11.51,17.53,9.16,6.58,12.17,6.00,10.38,22.00,19.91,42.91,56.42,3.75,4.47,11.47,19.59,12.00,7.72,84.00,87.00,346.00,346.99,250.00,230.41,482.29,570.81,762.35,906.24,440.59,494.01,1550.58,1916.77,1.00,2.00,0.00,1.00,6.00,10.38,153.00,133.00,263.00,273.60
1985,257.00,230.24,70.08,66.36,128.00,142.55,37.00,26.00,13.42,9.44,13.15,11.60,19.45,9.04,7.40,12.32,12.00,10.31,26.00,20.00,49.06,56.50,4.79,4.46,16.56,19.61,10.00,7.76,86.00,86.50,335.00,347.26,257.00,230.24,555.96,568.85,802.14,907.91,462.86,494.71,1742.86,1918.15,2.00,2.00,1.00,1.00,12.00,10.31,133.00,133.00,260.00,273.62
1986,237.00,230.08,66.89,66.31,112.00,142.64,57.00,26.30,9.32,9.37,12.88,11.69,9.04,8.92,12.33,12.48,14.00,10.25,27.00,20.09,122.81,56.58,5.07,4.45,24.74,19.64,7.00,7.80,72.00,86.00,355.00,347.53,237.00,230.08,697.39,566.89,788.08,909.59,445.95,495.42,1565.95,1919.54,4.00,2.00,4.00,1.00,14.00,10.25,143.00,133.00,254.00,273.64
1987,220.00,229.92,54.42,66.25,170.00,142.73,49.00,26.60,5.21,9.31,17.53,11.78,6.30,8.79,14.25,12.63,8.00,10.19,21.00,20.18,70.12,56.66,4.48,4.44,20.96,19.66,5.00,7.84,53.00,85.50,361.00,347.79,220.00,229.92,492.96,564.93,1065.52,911.26,596.31,496.12,2296.31,1920.92,2.00,2.00,2.00,1.00,8.00,10.19,117.00,133.00,286.00,273.66
1988,222.00,229.76,62.93,66.20,133.00,142.82,29.00,26.90,3.84,9.25,15.34,11.87,2.74,8.67,13.97,12.79,9.00,10.13,21.00,20.27,74.42,56.74,4.82,4.42,20.16,19.69,10.00,7.88,67.00,85.00,347.00,348.06,222.00,229.76,485.05,562.97,947.38,912.94,540.34,496.83,1870.34,1922.31,2.00,2.00,1.00,1.00,9.00,10.13,127.00,133.00,259.00,273.69
1989,231.00,229.59,72.35,66.14,161.00,142.91,27.00,27.20,7.12,9.18,10.14,11.96,12.05,8.55,8.22,12.95,15.00,10.06,12.00,20.36,79.94,56.82,4.66,4.41,27.64,19.71,5.00,7.92,78.00,84.50,339.00,348.33,231.00,229.59,697.86,561.01,956.66,914.61,507.56,497.54,2117.56,1923.69,4.00,2.00,2.00,1.00,15.00,10.06,123.00,133.00,283.00,273.71
1990,234.00,229.43,69.03,66.09,133.00,143.00,20.00,27.50,9.59,9.12,11.23,12.05,9.59,8.42,9.32,13.10,13.00,10.00,19.00,20.45,86.26,56.90,5.05,4.40,33.42,19.74,8.00,7.96,87.00,84.00,342.00,348.59,234.00,229.43,730.14,559.05,947.55,916.29,533.83,498.24,1863.83,1925.08,7.00,2.00,3.00,1.00,13.00,10.00,142.00,133.00,274.00,273.73
1991,234.00,229.27,64.33,66.04,181.00,143.09,38.00,27.80,7.67,9.06,10.96,12.15,9.04,8.30,11.23,13.26,16.00,9.94,22.00,20.55,71.82,56.98,5.04,4.38,28.78,19.76,8.00,8.00,72.00,83.50,349.00,348.86,234.00,229.27,612.18,557.09,1070.50,917.96,574.89,498.95,2384.88,1926.46,3.00,2.00,1.00,1.00,16.00,9.94,109.00,133.00,289.00,273.75
1992,232.00,229.11,66.24,65.98,141.00,143.18,35.00,28.10,10.14,8.99,18.08,12.24,11.23,8.18,16.99,13.42,4.00,9.88,13.00,20.64,44.00,57.06,3.54,4.37,8.28,19.79,6.00,8.04,73.00,83.00,356.00,349.13,232.00,229.11,441.37,555.13,864.42,919.64,467.46,499.65,1877.46,1927.85,0.00,2.00,0.00,1.00,4.00,9.88,115.00,133.00,255.00,273.78
1993,232.00,228.95,61.19,65.93,150.00,143.27,19.00,28.40,7.40,8.93,9.59,12.33,7.40,8.05,7.67,13.57,12.00,9.81,18.00,20.73,51.32,57.13,4.53,4.36,13.40,19.82,2.00,8.08,78.00,82.50,344.00,349.40,232.00,228.95,604.31,553.17,854.38,921.32,447.46,500.36,1947.46,1929.24,0.00,2.00,0.00,1.00,12.00,9.81,130.00,133.00,279.00,273.80
1994,229.00,228.78,67.47,65.87,158.00,143.36,24.00,28.70,9.32,8.87,13.42,12.42,6.30,7.93,8.77,13.73,10.00,9.75,13.00,20.82,44.56,57.21,3.88,4.34,16.41,19.84,10.00,8.12,92.00,82.00,346.00,349.66,229.00,228.78,517.17,551.21,1021.54,922.99,575.29,501.07,2155.29,1930.62,0.00,2.00,0.00,1.00,10.00,9.75,126.00,133.00,283.00,273.82
1995,234.00,228.62,61.47,65.82,148.00,143.45,27.00,29.00,11.23,8.80,9.32,12.51,9.32,7.81,6.03,13.88,17.00,9.69,26.00,20.91,95.30,57.29,5.01,4.33,33.84,19.87,0.00,8.16,85.00,81.50,341.00,349.93,234.00,228.62,697.62,549.25,850.20,924.67,443.77,501.77,1923.76,1932.01,6.00,2.00,3.00,1.00,17.00,9.69,127.00,133.00,274.00,273.84
1996,234.00,228.46,69.60,65.76,122.00,143.55,24.00,29.30,20.00,8.74,9.04,12.60,16.71,7.68,10.14,14.04,7.00,9.63,19.00,21.00,68.22,57.37,3.93,4.32,14.56,19.89,6.00,8.20,113.00,81.00,316.00,350.20,234.00,228.46,502.35,547.29,788.43,926.34,428.02,502.48,1648.02,1933.39,1.00,2.00,0.00,1.00,7.00,9.63,142.00,133.00,263.00,273.87
1997,220.00,228.30,71.59,65.71,149.00,143.64,32.00,29.60,10.41,8.67,9.04,12.69,7.40,7.56,14.52,14.20,12.00,9.56,18.00,21.09,66.61,57.45,4.57,4.31,29.52,19.92,5.00,8.24,81.00,80.50,358.00,350.47,220.00,228.30,566.51,545.33,916.07,928.02,496.58,503.18,1986.58,1934.78,4.00,2.00,2.00,1.00,12.00,9.56,128.00,133.00,276.00,273.89
1998,205.00,228.14,66.42,65.65,172.00,143.73,37.00,29.90,4.38,8.61,17.53,12.79,2.19,7.44,19.45,14.35,14.00,9.50,41.00,21.18,70.84,57.53,4.90,4.29,32.42,19.94,19.00,8.28,74.00,80.00,351.00,350.73,205.00,228.14,646.10,543.37,1278.92,929.69,726.26,503.89,2446.26,1936.16,2.00,2.00,2.00,1.00,14.00,9.50,116.00,133.00,287.00,273.91
1999,235.00,227.97,54.18,65.60,130.00,143.82,32.00,30.20,5.48,8.55,14.25,12.88,4.66,7.31,16.99,14.51,14.00,9.44,19.00,21.27,88.78,57.61,5.19,4.28,29.88,19.97,11.00,8.32,53.00,79.50,363.00,351.00,235.00,227.97,612.71,541.41,872.45,931.37,491.26,504.60,1791.26,1937.55,3.00,2.00,2.00,1.00,14.00,9.44,138.00,133.00,267.00,273.93
2000,236.00,227.81,59.16,65.54,141.00,143.91,21.00,30.50,7.12,8.48,5.48,12.97,8.49,7.19,8.77,14.66,6.00,9.38,18.00,21.36,42.06,57.69,4.08,4.27,6.34,19.99,5.00,8.36,84.00,79.00,354.00,351.27,236.00,227.81,543.92,539.45,841.68,933.04,447.86,505.30,1857.85,1938.93,0.00,2.00,0.00,1.00,6.00,9.38,134.00,133.00,274.00,273.96
2001,222.00,227.65,60.63,65.49,134.00,144.00,38.00,30.80,4.11,8.42,11.23,13.06,3.56,7.07,11.23,14.82,6.00,9.31,34.00,21.45,47.14,57.77,3.83,4.25,7.80,20.02,10.00,8.40,73.00,78.50,359.00,351.53,222.00,227.65,451.74,537.49,947.77,934.72,534.08,506.01,1874.08,1940.32,0.00,2.00,0.00,1.00,6.00,9.31,141.00,133.00,274.00,273.98
2002,226.00,227.49,66.20,65.43,119.00,144.09,37.00,31.10,12.05,8.36,14.52,13.15,12.60,6.95,20.82,14.98,5.00,9.25,41.00,21.55,29.08,57.84,3.78,4.24,5.83,20.04,15.00,8.44,81.00,78.00,352.00,351.80,226.00,227.49,466.58,535.53,882.37,936.39,507.42,506.71,1697.42,1941.71,1.00,2.00,1.00,1.00,5.00,9.25,145.00,133.00,263.00,274.00
2003,221.00,227.32,68.13,65.38,142.00,144.18,31.00,31.40,11.51,8.29,15.62,13.24,8.49,6.82,17.26,15.13,4.00,9.19,23.00,21.64,56.82,57.92,3.55,4.23,9.43,20.07,16.00,8.48,86.00,77.50,357.00,352.07,221.00,227.32,462.78,533.57,1063.98,938.07,622.53,507.42,2042.53,1943.09,2.00,2.00,0.00,1.00,4.00,9.19,141.00,133.00,282.00,274.02
2004,227.00,227.16,67.80,65.32,144.00,144.27,20.00,31.70,9.86,8.23,15.89,13.33,6.58,6.70,19.73,15.29,9.00,9.13,26.00,21.73,49.36,58.00,4.14,4.21,15.28,20.09,7.00,8.51,59.00,77.00,354.00,352.34,227.00,227.16,599.25,531.61,911.86,939.75,483.46,508.13,1923.47,1944.48,1.00,2.00,0.00,1.00,9.00,9.13,145.00,133.00,288.00,274.04
2005,219.00,227.00,62.87,65.27,164.00,144.36,57.00,32.00,7.12,8.17,18.90,13.42,3.56,6.58,17.81,15.44,12.00,9.06,33.00,21.82,70.99,58.08,5.27,4.20,27.65,20.12,2.00,8.55,63.00,76.50,354.00,352.60,219.00,227.00,668.13,529.65,895.72,941.42,463.77,508.83,2103.77,1945.86,4.00,2.00,2.00,1.00,12.00,9.06,110.00,133.00,273.00,274.07
2006,222.00,226.84,64.61,65.21,144.00,144.45,65.00,32.30,6.85,8.10,17.26,13.52,4.93,6.45,19.18,15.60,6.00,9.00,20.00,21.91,58.26,58.16,4.07,4.19,18.66,20.14,20.00,8.59,84.00,76.00,357.00,352.87,222.00,226.84,437.84,527.69,1103.58,943.10,646.21,509.54,2086.21,1947.25,2.00,2.00,2.00,1.00,6.00,9.00,114.00,133.00,257.00,274.09
2007,231.00,226.68,62.19,65.16,169.00,144.55,14.00,32.60,6.03,8.04,11.51,13.61,4.38,6.33,15.89,15.76,9.00,8.94,21.00,22.00,45.63,58.24,4.68,4.17,20.19,20.17,15.00,8.63,89.00,75.50,362.00,353.14,231.00,226.68,551.29,525.73,1020.61,944.77,559.93,510.24,2249.93,1948.63,3.00,2.00,1.00,1.00,9.00,8.94,130.00,133.00,298.00,274.11
