Station:,"55.1749,-109.78",,,,Station ID:,214,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.17490005,Lon:,-109.7799988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,228.00,213.94,71.51,72.11,131.00,156.50,44.00,23.79,13.15,10.37,6.85,8.54,20.00,12.61,6.30,6.03,12.00,7.88,29.00,23.00,60.84,47.57,4.95,4.19,37.04,22.72,9.00,13.00,113.00,128.87,324.00,317.15,228.00,213.94,521.37,460.18,935.34,1236.82,515.85,696.15,1825.84,2264.55,3.00,1.00,1.00,1.00,12.00,7.88,147.00,123.33,277.00,277.59
1960,210.00,213.71,67.20,72.08,165.00,156.67,17.00,24.14,7.40,10.32,6.85,8.62,6.85,12.48,6.85,6.22,11.00,7.86,18.00,23.00,87.61,47.54,6.10,4.18,43.99,22.66,13.00,13.13,134.00,128.63,330.00,317.61,210.00,213.71,602.33,459.15,1241.45,1239.13,682.61,697.13,2332.61,2267.49,7.00,1.00,6.00,1.00,11.00,7.86,126.00,123.17,290.00,277.62
1961,232.00,213.47,71.45,72.06,133.00,156.83,21.00,24.49,10.68,10.28,15.62,8.71,14.25,12.35,6.58,6.42,7.00,7.84,31.00,23.00,66.57,47.51,4.54,4.17,28.78,22.61,42.00,13.25,128.00,128.39,325.00,318.07,232.00,213.47,436.25,458.12,1314.24,1241.45,801.42,698.12,2131.42,2270.43,2.00,1.00,2.00,1.00,7.00,7.84,137.00,123.00,269.00,277.64
1962,203.00,213.24,74.24,72.03,175.00,157.00,7.00,24.84,6.85,10.23,7.40,8.80,8.22,12.22,6.58,6.61,13.00,7.81,20.00,23.00,86.78,47.48,4.76,4.16,31.23,22.55,9.00,13.38,127.00,128.15,319.00,318.54,203.00,213.24,576.00,457.10,1297.18,1243.76,700.71,699.10,2450.71,2273.38,2.00,1.00,2.00,1.00,13.00,7.81,129.00,122.83,303.00,277.67
1963,201.00,213.00,71.97,72.00,171.00,157.17,38.00,25.19,6.85,10.19,13.15,8.88,7.12,12.09,12.05,6.81,3.00,7.79,36.00,23.00,28.42,47.46,3.60,4.15,9.04,22.50,28.00,13.50,114.00,127.91,318.00,319.00,201.00,213.00,351.80,456.07,1509.20,1246.07,883.44,700.09,2593.44,2276.32,0.00,1.00,0.00,1.00,3.00,7.79,126.00,122.67,296.00,277.70
1964,206.00,212.76,72.39,71.97,150.00,157.33,32.00,25.53,9.86,10.14,7.95,8.97,11.51,11.96,8.49,7.01,9.00,7.77,22.00,23.00,46.77,47.43,4.26,4.13,24.16,22.45,13.00,13.63,121.00,127.67,312.00,319.46,206.00,212.76,495.36,455.05,1216.79,1248.39,682.60,701.07,2182.61,2279.26,2.00,1.00,1.00,1.00,9.00,7.77,119.00,122.50,268.00,277.73
1965,224.00,212.53,71.19,71.94,140.00,157.50,33.00,25.88,13.42,10.10,8.49,9.06,16.16,11.83,6.85,7.20,9.00,7.75,38.00,23.00,48.36,47.40,4.52,4.12,31.00,22.39,17.00,13.75,131.00,127.43,300.00,319.93,224.00,212.53,518.20,454.02,1129.34,1250.70,628.86,702.06,2028.86,2282.21,3.00,1.00,1.00,1.00,9.00,7.75,113.00,122.33,252.00,277.75
1966,207.00,212.29,75.53,71.91,160.00,157.67,26.00,26.23,14.25,10.05,7.40,9.15,15.07,11.70,6.03,7.40,7.00,7.73,30.00,23.00,53.77,47.37,3.53,4.11,23.92,22.34,12.00,13.88,143.00,127.20,311.00,320.39,207.00,212.29,414.31,453.00,1234.51,1253.02,686.81,703.04,2286.81,2285.15,1.00,1.00,0.00,1.00,7.00,7.73,123.00,122.17,282.00,277.78
1967,222.00,212.06,73.51,71.88,142.00,157.83,33.00,26.58,10.14,10.01,10.41,9.23,14.79,11.56,10.14,7.59,8.00,7.71,45.00,23.00,55.03,47.34,4.04,4.10,17.71,22.28,21.00,14.00,131.00,126.96,308.00,320.85,222.00,212.06,398.26,451.97,1294.98,1255.33,762.67,704.03,2182.67,2288.09,1.00,1.00,0.00,1.00,8.00,7.71,133.00,122.00,274.00,277.81
1968,216.00,211.82,73.91,71.86,145.00,158.00,35.00,26.93,7.95,9.97,8.22,9.32,11.23,11.43,7.67,7.79,7.00,7.69,40.00,23.00,74.88,47.31,4.40,4.09,30.64,22.23,3.00,14.13,113.00,126.72,322.00,321.31,216.00,211.82,449.92,450.95,1045.31,1257.65,553.65,705.01,2003.65,2291.04,3.00,1.00,3.00,1.00,7.00,7.69,136.00,121.83,280.00,277.84
1969,210.00,211.59,75.81,71.83,166.00,158.17,24.00,27.28,12.05,9.92,5.75,9.41,13.15,11.30,4.11,7.98,10.00,7.67,21.00,23.00,35.94,47.29,4.07,4.08,13.23,22.17,6.00,14.25,129.00,126.48,323.00,321.78,210.00,211.59,441.82,449.92,1149.83,1259.96,624.34,706.00,2284.35,2293.98,0.00,1.00,0.00,1.00,10.00,7.67,106.00,121.67,271.00,277.86
1970,220.00,211.35,75.56,71.80,154.00,158.33,7.00,27.63,9.86,9.88,7.12,9.49,9.59,11.17,6.03,8.18,14.00,7.65,38.00,23.00,112.84,47.26,5.49,4.07,44.33,22.12,13.00,14.38,126.00,126.24,314.00,322.24,220.00,211.35,595.21,448.89,1274.10,1262.28,712.68,706.98,2252.68,2296.92,5.00,1.00,3.00,1.00,14.00,7.65,125.00,121.50,278.00,277.89
1971,206.00,211.12,71.34,71.77,178.00,158.50,0.00,27.98,9.86,9.83,6.58,9.58,7.40,11.04,9.32,8.38,5.00,7.63,41.00,23.00,36.64,47.23,3.36,4.06,16.41,22.07,18.00,14.50,132.00,126.00,319.00,322.70,206.00,211.12,386.99,447.87,1417.14,1264.59,785.56,707.97,2565.56,2299.86,0.00,1.00,0.00,1.00,5.00,7.63,109.00,121.33,286.00,277.92
1972,220.00,210.88,73.17,71.74,136.00,158.67,0.00,28.33,17.81,9.79,6.85,9.67,15.07,10.91,8.77,8.57,3.00,7.61,14.00,23.00,43.16,47.20,3.26,4.05,10.05,22.01,18.00,14.63,149.00,125.76,306.00,323.17,220.00,210.88,446.08,446.84,1190.29,1266.90,672.45,708.95,2032.45,2302.81,0.00,1.00,0.00,1.00,3.00,7.61,127.00,121.17,262.00,277.95
1973,207.00,210.65,69.11,71.71,158.00,158.83,47.00,28.67,6.03,9.74,7.95,9.75,4.38,10.78,8.77,8.77,13.00,7.59,26.00,23.00,79.16,47.17,5.57,4.04,29.31,21.96,12.00,14.75,117.00,125.52,340.00,323.63,207.00,210.65,648.06,445.82,1301.16,1269.22,708.19,709.94,2288.19,2305.75,5.00,1.00,3.00,1.00,13.00,7.59,121.00,121.00,278.00,277.97
1974,211.00,210.41,71.02,71.69,132.00,159.00,16.00,29.02,11.78,9.70,9.04,9.84,10.14,10.65,7.40,8.96,5.00,7.57,15.00,23.00,36.10,47.14,3.48,4.03,5.58,21.90,9.00,14.88,132.00,125.28,328.00,324.09,211.00,210.41,498.50,444.79,1015.21,1271.53,550.35,710.92,1870.35,2308.69,0.00,1.00,0.00,1.00,5.00,7.57,138.00,120.83,269.00,278.00
1975,200.00,210.18,71.67,71.66,156.00,159.17,18.00,29.37,8.22,9.66,9.86,9.93,7.40,10.51,10.96,9.16,9.00,7.55,17.00,23.00,56.59,47.12,3.91,4.02,17.54,21.85,10.00,15.00,128.00,125.04,320.00,324.55,200.00,210.18,526.66,443.77,1207.67,1273.85,649.40,711.91,2209.40,2311.64,2.00,1.00,1.00,1.00,9.00,7.55,125.00,120.67,280.00,278.03
1976,188.00,209.94,64.16,71.63,175.00,159.33,32.00,29.72,5.48,9.61,13.42,10.02,3.84,10.38,17.81,9.35,11.00,7.53,46.00,23.00,67.62,47.09,5.42,4.01,34.88,21.79,14.00,15.13,104.00,124.80,332.00,325.02,188.00,209.94,543.19,442.74,1453.93,1276.16,806.29,712.89,2556.29,2314.58,6.00,1.00,2.00,1.00,11.00,7.53,113.00,120.50,287.00,278.05
1977,193.00,209.71,69.96,71.60,180.00,159.50,61.00,30.07,9.32,9.57,13.97,10.10,7.67,10.25,16.16,9.55,5.00,7.51,23.00,23.00,36.76,47.06,3.60,4.00,9.05,21.74,7.00,15.25,94.00,124.57,334.00,325.48,193.00,209.71,481.59,441.72,1262.58,1278.48,654.16,713.88,2454.16,2317.52,0.00,1.00,0.00,1.00,5.00,7.51,97.00,120.33,276.00,278.08
1978,188.00,209.47,72.12,71.57,183.00,159.67,14.00,30.42,8.77,9.52,8.22,10.19,7.95,10.12,10.68,9.75,7.00,7.48,30.00,23.00,35.08,47.03,3.64,3.99,18.14,21.68,17.00,15.38,124.00,124.33,317.00,325.94,188.00,209.47,471.72,440.69,1293.89,1280.79,682.94,714.86,2512.94,2320.47,1.00,1.00,0.00,1.00,7.00,7.48,115.00,120.17,297.00,278.11
1979,209.00,209.24,74.80,71.54,160.00,159.83,38.00,30.77,11.23,9.48,10.96,10.28,7.40,9.99,11.23,9.94,8.00,7.46,19.00,23.00,37.66,47.00,3.85,3.98,26.24,21.63,21.00,15.50,127.00,124.09,316.00,326.41,209.00,209.24,464.36,439.67,1318.58,1283.11,738.35,715.85,2338.35,2323.41,2.00,1.00,1.00,1.00,8.00,7.46,130.00,120.00,289.00,278.14
1980,189.00,209.00,68.09,71.52,163.00,160.00,44.00,31.12,8.22,9.43,13.70,10.36,5.21,9.86,15.34,10.14,7.00,7.44,27.00,23.00,59.85,46.97,3.38,3.97,23.61,21.58,22.00,15.63,111.00,123.85,325.00,326.87,189.00,209.00,421.28,438.64,1371.91,1285.42,761.35,716.83,2391.35,2326.35,2.00,1.00,0.00,1.00,7.00,7.44,102.00,119.83,264.00,278.16
1981,207.00,208.76,73.10,71.49,172.00,160.17,69.00,31.47,5.75,9.39,18.08,10.45,5.75,9.73,20.82,10.33,3.00,7.42,26.00,23.00,46.68,46.95,3.64,3.95,19.70,21.52,33.00,15.75,109.00,123.61,349.00,327.33,207.00,208.76,343.50,437.61,1535.66,1287.73,895.63,717.82,2615.63,2329.29,1.00,1.00,1.00,1.00,3.00,7.42,111.00,119.67,282.00,278.19
1982,208.00,208.53,73.10,71.46,173.00,160.33,6.00,31.81,13.97,9.34,5.21,10.54,13.70,9.59,6.30,10.53,3.00,7.40,24.00,23.00,37.57,46.92,3.34,3.94,9.43,21.47,10.00,15.88,142.00,123.37,300.00,327.80,208.00,208.53,340.19,436.59,1308.41,1290.05,719.79,718.80,2449.78,2332.24,0.00,1.00,0.00,1.00,3.00,7.40,116.00,119.50,288.00,278.22
1983,223.00,208.29,72.61,71.43,172.00,160.50,6.00,32.16,9.04,9.30,7.95,10.62,9.32,9.46,12.05,10.72,7.00,7.38,23.00,23.00,45.11,46.89,3.31,3.93,8.93,21.41,20.00,16.00,132.00,123.13,336.00,328.26,223.00,208.29,385.18,435.56,1302.74,1292.36,733.10,719.79,2453.10,2335.18,0.00,1.00,0.00,1.00,7.00,7.38,107.00,119.33,278.00,278.25
1984,204.00,208.06,73.34,71.40,133.00,160.67,66.00,32.51,13.97,9.26,16.71,10.71,10.41,9.33,18.08,10.92,10.00,7.36,17.00,23.00,80.82,46.86,4.48,3.92,33.34,21.36,26.00,16.13,113.00,122.89,322.00,328.72,204.00,208.06,508.70,434.54,1213.03,1294.68,702.54,720.77,2032.54,2338.12,2.00,1.00,2.00,1.00,10.00,7.36,132.00,119.17,264.00,278.27
1985,214.00,207.82,72.62,71.37,148.00,160.83,26.00,32.86,13.70,9.21,7.95,10.80,13.70,9.20,9.04,11.12,5.00,7.34,23.00,23.00,44.86,46.83,3.54,3.91,14.47,21.30,13.00,16.25,115.00,122.65,320.00,329.18,214.00,207.82,418.66,433.51,1130.71,1296.99,635.12,721.76,2115.12,2341.07,1.00,1.00,1.00,1.00,5.00,7.34,118.00,119.00,265.00,278.30
1986,207.00,207.59,72.68,71.35,137.00,161.00,56.00,33.21,10.96,9.17,14.52,10.88,11.78,9.07,16.44,11.31,8.00,7.32,17.00,23.00,62.95,46.81,4.01,3.90,26.04,21.25,18.00,16.38,115.00,122.41,344.00,329.65,207.00,207.59,448.85,432.49,1150.68,1299.31,645.89,722.74,2015.89,2344.01,1.00,1.00,1.00,1.00,8.00,7.32,137.00,118.83,273.00,278.33
1987,193.00,207.35,62.94,71.32,172.00,161.17,48.00,33.56,4.38,9.12,14.79,10.97,6.30,8.94,19.18,11.51,7.00,7.30,23.00,23.00,43.62,46.78,3.65,3.89,21.14,21.20,14.00,16.50,108.00,122.18,356.00,330.11,193.00,207.35,398.28,431.46,1360.70,1301.62,773.79,723.72,2493.79,2346.95,1.00,1.00,1.00,1.00,7.00,7.30,115.00,118.67,286.00,278.36
1988,208.00,207.12,73.79,71.29,173.00,161.33,23.00,33.91,4.38,9.08,13.15,11.06,6.58,8.81,10.68,11.70,9.00,7.28,22.00,23.00,72.47,46.75,4.70,3.88,36.49,21.14,13.00,16.63,122.00,121.94,333.00,330.57,208.00,207.12,473.71,430.44,1386.94,1303.94,768.85,724.71,2498.85,2349.90,3.00,1.00,1.00,1.00,9.00,7.28,116.00,118.50,288.00,278.38
1989,216.00,206.88,74.24,71.26,167.00,161.50,38.00,34.26,9.32,9.03,11.23,11.15,12.60,8.68,10.14,11.90,6.00,7.26,27.00,23.00,41.51,46.72,3.42,3.87,20.71,21.09,25.00,16.75,126.00,121.70,324.00,331.04,216.00,206.88,410.79,429.41,1349.24,1306.25,760.30,725.69,2430.30,2352.84,0.00,1.00,0.00,1.00,6.00,7.26,118.00,118.33,284.00,278.41
1990,212.00,206.65,78.11,71.23,169.00,161.67,31.00,34.60,12.60,8.99,12.05,11.23,11.78,8.54,9.59,12.09,5.00,7.24,22.00,23.00,33.03,46.69,3.23,3.86,13.38,21.03,29.00,16.88,125.00,121.46,323.00,331.50,212.00,206.65,355.06,428.38,1410.32,1308.56,809.92,726.68,2499.92,2355.78,0.00,1.00,0.00,1.00,5.00,7.24,107.00,118.17,275.00,278.44
1991,213.00,206.41,78.82,71.20,162.00,161.83,44.00,34.95,9.86,8.94,16.71,11.32,10.41,8.41,16.71,12.29,4.00,7.22,21.00,23.00,32.67,46.66,3.36,3.85,8.50,20.98,33.00,17.00,125.00,121.22,336.00,331.96,213.00,206.41,343.49,427.36,1448.18,1310.88,837.48,727.66,2457.49,2358.72,0.00,1.00,0.00,1.00,4.00,7.22,125.00,118.00,286.00,278.47
1992,216.00,206.18,74.10,71.18,143.00,162.00,39.00,35.30,12.05,8.90,16.16,11.41,12.60,8.28,13.15,12.49,5.00,7.20,20.00,23.00,30.23,46.64,3.42,3.84,4.47,20.92,17.00,17.13,108.00,120.98,339.00,332.42,216.00,206.18,382.18,426.33,1095.41,1313.19,608.21,728.65,2038.21,2361.67,0.00,1.00,0.00,1.00,5.00,7.20,114.00,117.83,256.00,278.49
1993,218.00,205.94,68.24,71.15,161.00,162.17,36.00,35.65,5.48,8.86,12.05,11.49,9.86,8.15,12.88,12.68,5.00,7.18,25.00,23.00,41.97,46.61,3.77,3.83,14.18,20.87,13.00,17.25,103.00,120.74,342.00,332.89,218.00,205.94,401.39,425.31,1180.15,1315.51,649.35,729.63,2259.35,2364.61,1.00,1.00,0.00,1.00,5.00,7.18,124.00,117.67,284.00,278.52
1994,203.00,205.71,70.62,71.12,160.00,162.33,28.00,36.00,8.77,8.81,11.23,11.58,9.04,8.02,10.14,12.88,5.00,7.15,33.00,23.00,51.59,46.58,3.78,3.82,14.49,20.81,22.00,17.38,121.00,120.50,320.00,333.35,203.00,205.71,416.31,424.28,1368.37,1317.82,785.05,730.62,2385.05,2367.55,1.00,1.00,1.00,1.00,5.00,7.15,125.00,117.50,284.00,278.55
1995,219.00,205.47,69.01,71.09,165.00,162.50,28.00,36.35,10.41,8.77,8.77,11.67,12.05,7.89,7.67,13.07,4.00,7.13,19.00,23.00,101.52,46.55,4.07,3.81,18.57,20.76,15.00,17.50,125.00,120.26,337.00,333.81,219.00,205.47,457.40,423.26,1286.60,1320.14,723.44,731.60,2373.44,2370.50,1.00,1.00,1.00,1.00,4.00,7.13,125.00,117.33,289.00,278.58
1996,223.00,205.24,76.26,71.06,130.00,162.67,21.00,36.70,16.99,8.72,6.30,11.75,16.16,7.76,6.03,13.27,7.00,7.11,26.00,23.00,37.40,46.52,3.60,3.80,12.44,20.71,11.00,17.63,135.00,120.02,306.00,334.28,223.00,205.24,519.06,422.23,1107.60,1322.45,604.92,732.59,1904.93,2373.44,0.00,1.00,0.00,1.00,7.00,7.11,142.00,117.17,271.00,278.60
1997,212.00,205.00,75.11,71.03,154.00,162.83,51.00,37.05,8.49,8.68,12.05,11.84,6.03,7.63,14.79,13.46,11.00,7.09,54.00,23.00,58.06,46.49,4.57,3.79,22.44,20.65,17.00,17.75,120.00,119.78,337.00,334.74,212.00,205.00,506.34,421.21,1343.91,1324.77,761.92,733.57,2301.92,2376.38,3.00,1.00,1.00,1.00,11.00,7.09,123.00,117.00,276.00,278.63
1998,200.00,204.76,73.84,71.01,167.00,163.00,60.00,37.40,3.29,8.63,17.26,11.93,6.03,7.49,15.34,13.66,8.00,7.07,68.00,23.00,50.47,46.47,4.33,3.78,29.98,20.60,42.00,17.88,119.00,119.55,337.00,335.20,200.00,204.76,325.98,420.18,1544.52,1327.08,948.65,734.56,2618.65,2379.33,1.00,1.00,1.00,1.00,8.00,7.07,116.00,116.83,282.00,278.66
1999,205.00,204.53,70.90,70.98,161.00,163.17,43.00,37.74,6.30,8.59,13.97,12.02,7.67,7.36,11.51,13.86,3.00,7.05,20.00,23.00,34.59,46.44,3.42,3.76,10.86,20.54,26.00,18.00,100.00,119.31,340.00,335.66,205.00,204.53,359.03,419.16,1268.85,1329.39,730.78,735.54,2340.77,2382.27,1.00,1.00,1.00,1.00,3.00,7.05,109.00,116.67,269.00,278.69
2000,210.00,204.29,65.68,70.95,166.00,163.33,53.00,38.09,9.04,8.55,10.96,12.10,8.77,7.23,12.88,14.05,4.00,7.03,37.00,23.00,34.80,46.41,3.67,3.75,3.65,20.49,11.00,18.13,111.00,119.07,323.00,336.13,210.00,204.29,377.81,418.13,1200.19,1331.71,647.64,736.53,2307.64,2385.21,0.00,1.00,0.00,1.00,4.00,7.03,109.00,116.50,274.00,278.71
2001,198.00,204.06,61.97,70.92,172.00,163.50,46.00,38.44,4.93,8.50,15.89,12.19,4.38,7.10,20.82,14.25,8.00,7.01,22.00,23.00,55.90,46.38,4.16,3.74,27.73,20.43,22.00,18.25,105.00,118.83,353.00,336.59,198.00,204.06,442.10,417.10,1464.02,1334.02,831.16,737.51,2551.17,2388.15,3.00,1.00,1.00,1.00,8.00,7.01,114.00,116.33,285.00,278.74
2002,228.00,203.82,73.29,70.89,136.00,163.67,54.00,38.79,15.89,8.46,14.25,12.28,15.34,6.97,17.26,14.44,7.00,6.99,27.00,23.00,63.96,46.35,4.17,3.73,33.96,20.38,30.00,18.38,131.00,118.59,336.00,337.05,228.00,203.82,403.24,416.08,1254.97,1336.34,738.55,738.50,2098.55,2391.10,4.00,1.00,3.00,1.00,7.00,6.99,130.00,116.17,265.00,278.77
2003,199.00,203.59,68.91,70.86,189.00,163.83,41.00,39.14,10.14,8.41,14.25,12.36,6.85,6.84,16.99,14.64,12.00,6.97,22.00,23.00,46.99,46.32,4.34,3.72,20.97,20.33,26.00,18.50,129.00,118.35,336.00,337.52,199.00,203.59,503.54,415.05,1525.43,1338.65,879.89,739.48,2769.89,2394.04,2.00,1.00,1.00,1.00,12.00,6.97,107.00,116.00,295.00,278.80
2004,212.00,203.35,74.35,70.84,142.00,164.00,35.00,39.49,12.88,8.37,11.78,12.45,8.49,6.71,11.78,14.83,8.00,6.95,22.00,23.00,53.25,46.30,4.22,3.71,32.28,20.27,17.00,18.63,112.00,118.11,340.00,337.98,212.00,203.35,515.07,414.03,1085.14,1340.97,598.38,740.47,2018.38,2396.98,3.00,1.00,2.00,1.00,8.00,6.95,144.00,115.83,285.00,278.82
2005,191.00,203.12,66.64,70.81,180.00,164.17,48.00,39.84,6.85,8.32,15.07,12.54,4.38,6.58,18.36,15.03,12.00,6.93,19.00,23.00,46.24,46.27,4.41,3.70,39.23,20.22,17.00,18.75,94.00,117.87,350.00,338.44,191.00,203.12,461.47,413.00,1290.29,1343.28,690.17,741.45,2490.17,2399.93,3.00,1.00,2.00,1.00,12.00,6.93,95.00,115.67,274.00,278.85
2006,197.00,202.88,68.66,70.78,183.00,164.33,40.00,40.19,6.30,8.28,16.71,12.62,3.84,6.44,21.10,15.23,8.00,6.91,26.00,23.00,52.16,46.24,4.20,3.69,19.10,20.16,28.00,18.88,130.00,117.63,355.00,338.91,197.00,202.88,417.44,411.98,1570.86,1345.60,897.60,742.44,2727.60,2402.87,1.00,1.00,1.00,1.00,8.00,6.91,99.00,115.50,281.00,278.88
2007,193.00,202.65,66.31,70.75,186.00,164.50,26.00,40.53,6.58,8.23,9.04,12.71,3.01,6.31,13.15,15.42,11.00,6.89,17.00,23.00,51.89,46.21,4.17,3.68,40.10,20.11,25.00,19.00,128.00,117.39,336.00,339.37,193.00,202.65,491.40,410.95,1358.27,1347.91,753.32,743.42,2613.31,2405.81,2.00,1.00,0.00,1.00,11.00,6.89,113.00,115.33,298.00,278.91
