Station:,"56.13,-112.5721",,,,Station ID:,133,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.13000107,Lon:,-112.5720978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,218.00,205.63,71.51,72.74,145.00,159.53,53.00,23.89,15.07,11.11,7.67,8.78,14.52,10.94,9.59,9.16,10.00,8.00,32.00,22.80,64.31,53.54,4.28,4.00,24.18,18.63,12.00,19.50,108.00,121.85,329.00,319.86,218.00,205.63,476.52,465.73,1099.84,1309.24,613.09,749.33,2063.09,2353.32,2.00,2.00,2.00,1.00,10.00,8.00,133.00,118.67,277.00,276.81
1960,203.00,205.68,64.71,72.71,165.00,159.84,17.00,24.33,5.48,11.04,6.85,8.88,3.01,10.91,10.14,9.24,14.00,8.00,17.00,22.93,98.54,53.37,5.27,4.00,46.06,18.69,20.00,19.75,123.00,121.58,338.00,320.29,203.00,205.68,608.24,464.28,1318.82,1311.61,740.85,751.16,2390.85,2358.36,5.00,2.00,3.00,1.00,14.00,8.00,126.00,118.56,290.00,277.00
1961,224.00,205.74,69.46,72.68,161.00,160.15,34.00,24.78,12.60,10.96,16.16,8.98,11.23,10.89,14.25,9.32,10.00,8.00,31.00,23.07,94.21,53.20,4.25,4.00,27.62,18.76,44.00,20.00,123.00,121.31,330.00,320.71,224.00,205.74,437.73,462.82,1492.13,1313.97,890.74,752.99,2500.74,2363.40,3.00,2.00,2.00,1.00,10.00,8.00,119.00,118.44,279.00,277.19
1962,210.00,205.79,73.80,72.65,155.00,160.45,29.00,25.22,6.03,10.89,8.77,9.08,7.95,10.87,8.49,9.39,11.00,8.00,15.00,23.20,66.41,53.03,4.22,4.00,21.18,18.82,13.00,20.25,114.00,121.04,326.00,321.14,210.00,205.79,589.37,461.37,1292.13,1316.33,749.22,754.82,2299.22,2368.44,2.00,2.00,1.00,1.00,11.00,8.00,128.00,118.33,282.00,277.38
1963,192.00,205.84,70.86,72.62,174.00,160.76,27.00,25.67,5.48,10.81,9.32,9.18,4.93,10.84,14.25,9.47,4.00,8.00,27.00,23.33,33.79,52.86,3.25,4.00,12.78,18.88,30.00,20.50,111.00,120.77,321.00,321.57,192.00,205.84,382.03,459.92,1544.99,1318.70,905.98,756.65,2645.98,2373.48,1.00,2.00,0.00,1.00,4.00,8.00,126.00,118.22,299.00,277.58
1964,199.00,205.89,68.82,72.60,181.00,161.07,25.00,26.11,11.23,10.74,7.12,9.28,7.95,10.82,11.51,9.55,8.00,8.00,17.00,23.47,39.64,52.69,3.72,4.00,3.44,18.94,14.00,20.75,116.00,120.50,319.00,322.00,199.00,205.89,430.32,458.46,1416.54,1321.06,797.90,758.49,2607.91,2378.52,0.00,2.00,0.00,1.00,8.00,8.00,118.00,118.11,298.00,277.77
1965,219.00,205.95,73.15,72.57,140.00,161.38,24.00,26.56,15.62,10.66,8.77,9.37,13.97,10.80,8.77,9.63,9.00,8.00,25.00,23.60,48.48,52.52,4.03,4.01,24.96,19.01,24.00,21.00,126.00,120.23,308.00,322.43,219.00,205.95,477.90,457.01,1232.68,1323.42,715.43,760.32,2115.42,2383.56,2.00,2.00,1.00,1.00,9.00,8.00,113.00,118.00,252.00,277.96
1966,203.00,206.00,76.68,72.54,162.00,161.69,25.00,27.00,17.81,10.59,8.49,9.47,15.34,10.78,5.75,9.71,8.00,8.00,31.00,23.73,52.18,52.35,4.34,4.01,25.84,19.07,15.00,21.25,139.00,119.96,314.00,322.86,203.00,206.00,511.80,455.55,1284.99,1325.78,735.98,762.15,2355.98,2388.60,2.00,2.00,1.00,1.00,8.00,8.00,122.00,117.89,283.00,278.15
1967,215.00,206.05,73.15,72.51,142.00,162.00,23.00,27.44,9.86,10.51,9.32,9.57,13.15,10.75,9.86,9.78,5.00,8.00,29.00,23.87,46.23,52.18,3.54,4.01,13.71,19.13,37.00,21.50,121.00,119.69,318.00,323.29,215.00,206.05,389.01,454.10,1344.85,1328.15,817.06,763.98,2237.06,2393.64,2.00,2.00,1.00,1.00,5.00,8.00,132.00,117.78,273.00,278.34
1968,211.00,206.11,72.44,72.48,167.00,162.31,35.00,27.89,8.49,10.44,7.40,9.67,12.05,10.73,8.22,9.86,8.00,8.00,38.00,24.00,43.46,52.01,3.69,4.01,11.67,19.20,8.00,21.75,104.00,119.42,321.00,323.71,211.00,206.11,433.02,452.65,1181.32,1330.51,647.55,765.82,2317.55,2398.68,0.00,2.00,0.00,1.00,8.00,8.00,114.00,117.67,280.00,278.54
1969,204.00,206.16,76.89,72.45,177.00,162.62,22.00,28.33,13.15,10.36,7.67,9.77,13.15,10.71,5.48,9.94,10.00,8.00,19.00,24.13,44.33,51.84,4.13,4.01,22.20,19.26,13.00,22.00,123.00,119.15,324.00,324.14,204.00,206.16,461.00,451.19,1229.97,1332.87,689.61,767.65,2459.61,2403.72,2.00,2.00,1.00,1.00,10.00,8.00,106.00,117.56,282.00,278.73
1970,216.00,206.21,75.00,72.42,172.00,162.93,15.00,28.78,11.51,10.29,6.58,9.87,9.32,10.68,6.03,10.02,15.00,8.00,41.00,24.27,103.22,51.67,5.49,4.01,43.46,19.32,23.00,22.25,120.00,118.88,316.00,324.57,216.00,206.21,571.21,449.74,1371.72,1335.24,776.14,769.48,2496.14,2408.77,5.00,2.00,3.00,1.00,15.00,8.00,107.00,117.44,278.00,278.92
1971,206.00,206.26,75.07,72.39,179.00,163.24,0.00,29.22,10.14,10.21,7.12,9.97,9.59,10.66,8.22,10.10,9.00,8.00,44.00,24.40,53.54,51.50,4.12,4.01,18.73,19.38,25.00,22.50,127.00,118.62,315.00,325.00,206.00,206.26,415.79,448.29,1508.20,1337.60,880.09,771.31,2670.09,2413.81,1.00,2.00,1.00,1.00,9.00,8.00,108.00,117.33,286.00,279.11
1972,223.00,206.32,74.98,72.36,146.00,163.55,6.00,29.67,15.34,10.14,5.75,10.06,17.53,10.64,7.95,10.18,4.00,8.00,17.00,24.53,33.45,51.33,3.43,4.01,14.94,19.45,24.00,22.75,137.00,118.35,306.00,325.43,223.00,206.32,439.69,446.83,1263.51,1339.96,739.23,773.14,2199.23,2418.85,1.00,2.00,0.00,1.00,4.00,8.00,115.00,117.22,260.00,279.30
1973,196.00,206.37,66.78,72.33,160.00,163.85,31.00,30.11,8.49,10.06,7.12,10.16,4.38,10.62,9.86,10.25,16.00,8.00,37.00,24.67,70.92,51.16,5.41,4.02,32.85,19.51,22.00,23.00,116.00,118.08,339.00,325.86,196.00,206.37,627.75,445.38,1318.92,1342.33,739.47,774.98,2339.47,2423.89,3.00,2.00,2.00,1.00,16.00,8.00,119.00,117.11,278.00,279.50
1974,212.00,206.42,66.98,72.30,138.00,164.16,16.00,30.56,9.32,9.99,8.49,10.26,12.60,10.59,5.21,10.33,4.00,8.00,23.00,24.80,92.28,50.99,4.06,4.02,19.64,19.57,13.00,23.25,127.00,117.81,329.00,326.29,212.00,206.42,466.36,443.92,1061.74,1344.69,598.10,776.81,1978.10,2428.93,2.00,2.00,2.00,1.00,4.00,8.00,111.00,117.00,248.00,279.69
1975,201.00,206.47,75.51,72.28,156.00,164.47,13.00,31.00,8.49,9.91,9.86,10.36,9.32,10.57,10.68,10.41,14.00,8.00,16.00,24.93,58.67,50.82,4.51,4.02,34.05,19.64,14.00,23.50,119.00,117.54,317.00,326.71,201.00,206.47,586.03,442.47,1296.65,1347.05,741.95,778.64,2301.96,2433.97,5.00,2.00,2.00,1.00,14.00,8.00,124.00,116.89,279.00,279.88
1976,191.00,206.53,67.55,72.25,193.00,164.78,30.00,31.44,6.30,9.84,14.79,10.46,5.48,10.55,13.70,10.49,11.00,8.00,34.00,25.07,67.38,50.65,4.66,4.02,29.66,19.70,18.00,23.75,96.00,117.27,333.00,327.14,191.00,206.53,479.18,441.02,1504.83,1349.41,845.25,780.47,2775.24,2439.01,2.00,2.00,1.00,1.00,11.00,8.00,95.00,116.78,287.00,280.07
1977,194.00,206.58,68.13,72.22,180.00,165.09,51.00,31.89,6.85,9.76,13.70,10.56,7.67,10.53,12.88,10.57,8.00,8.00,27.00,25.20,31.94,50.48,3.69,4.02,14.21,19.76,13.00,24.00,87.00,117.00,335.00,327.57,194.00,206.58,435.10,439.56,1354.14,1351.78,754.59,782.31,2554.59,2444.05,0.00,2.00,0.00,1.00,8.00,8.00,97.00,116.67,276.00,280.26
1978,187.00,206.63,71.03,72.19,186.00,165.40,13.00,32.33,7.40,9.69,8.22,10.65,6.85,10.50,10.41,10.65,10.00,8.00,28.00,25.33,68.60,50.31,4.53,4.02,23.52,19.82,20.00,24.25,119.00,116.73,320.00,328.00,187.00,206.63,485.87,438.11,1383.92,1354.14,759.96,784.14,2619.96,2449.09,2.00,2.00,2.00,1.00,10.00,8.00,113.00,116.56,298.00,280.46
1979,204.00,206.68,75.46,72.16,162.00,165.71,42.00,32.78,10.41,9.61,11.51,10.75,7.12,10.48,11.23,10.72,6.00,8.00,39.00,25.47,48.85,50.14,3.82,4.02,16.70,19.89,27.00,24.50,114.00,116.46,315.00,328.43,204.00,206.68,422.51,436.65,1432.69,1356.50,839.17,785.97,2459.17,2454.13,2.00,2.00,1.00,1.00,6.00,8.00,128.00,116.44,289.00,280.65
1980,185.00,206.74,67.56,72.13,164.00,166.02,64.00,33.22,7.12,9.54,16.16,10.85,4.38,10.46,15.34,10.80,8.00,8.00,33.00,25.60,120.19,49.97,4.39,4.02,29.22,19.95,30.00,24.75,98.00,116.19,328.00,328.86,185.00,206.74,497.33,435.20,1412.16,1358.87,818.82,787.80,2458.82,2459.17,2.00,2.00,2.00,1.00,8.00,8.00,101.00,116.33,264.00,280.84
1981,205.00,206.79,73.55,72.10,183.00,166.33,70.00,33.67,5.21,9.46,19.18,10.95,6.30,10.43,16.71,10.88,4.00,8.00,26.00,25.73,37.86,49.80,3.34,4.03,18.04,20.01,40.00,25.00,99.00,115.92,352.00,329.29,205.00,206.79,311.66,433.75,1615.92,1361.23,963.58,789.63,2793.58,2464.22,1.00,2.00,1.00,1.00,4.00,8.00,109.00,116.22,291.00,281.03
1982,213.00,206.84,73.33,72.07,173.00,166.64,8.00,34.11,13.42,9.39,6.30,11.05,14.79,10.41,3.84,10.96,8.00,8.00,23.00,25.87,44.31,49.63,3.62,4.03,13.85,20.07,24.00,25.25,135.00,115.65,301.00,329.71,213.00,206.84,367.10,432.29,1392.15,1363.59,808.52,791.47,2538.52,2469.26,0.00,2.00,0.00,1.00,8.00,8.00,116.00,116.11,288.00,281.22
1983,216.00,206.89,72.08,72.04,172.00,166.94,0.00,34.56,8.22,9.31,6.30,11.15,8.77,10.39,11.51,11.04,7.00,8.00,22.00,26.00,65.77,49.46,4.15,4.03,29.78,20.14,22.00,25.50,127.00,115.38,338.00,330.14,216.00,206.89,444.95,430.84,1349.40,1365.96,765.26,793.30,2485.26,2474.30,2.00,2.00,2.00,1.00,7.00,8.00,106.00,116.00,277.00,281.42
1984,206.00,206.95,72.21,72.01,163.00,167.25,60.00,35.00,13.70,9.24,15.62,11.25,9.86,10.37,16.99,11.12,14.00,8.00,36.00,26.13,68.78,49.29,4.82,4.03,44.13,20.20,27.00,25.75,104.00,115.12,331.00,330.57,206.00,206.95,518.30,429.38,1324.97,1368.32,764.77,795.13,2394.77,2479.34,2.00,2.00,2.00,1.00,14.00,8.00,102.00,115.89,264.00,281.61
1985,214.00,207.00,70.53,71.98,157.00,167.56,37.00,35.44,11.23,9.16,7.95,11.34,14.79,10.34,10.41,11.19,6.00,8.00,23.00,26.27,30.22,49.12,3.31,4.03,11.43,20.26,20.00,26.00,105.00,114.85,321.00,331.00,214.00,207.00,387.35,427.93,1214.27,1370.68,712.64,796.96,2282.64,2484.38,1.00,2.00,1.00,1.00,6.00,8.00,120.00,115.78,276.00,281.80
1986,207.00,207.05,75.54,71.96,176.00,167.87,62.00,35.89,9.59,9.08,14.25,11.44,11.78,10.32,13.42,11.27,5.00,8.00,23.00,26.40,44.17,48.95,3.25,4.03,12.37,20.33,28.00,26.25,108.00,114.58,347.00,331.43,207.00,207.05,390.91,426.48,1375.70,1373.04,792.67,798.80,2552.67,2489.42,1.00,2.00,0.00,1.00,5.00,8.00,124.00,115.67,299.00,281.99
1987,196.00,207.11,65.58,71.93,177.00,168.18,69.00,36.33,2.47,9.01,14.79,11.54,6.58,10.30,17.26,11.35,6.00,8.00,21.00,26.53,50.81,48.78,4.09,4.03,29.62,20.39,25.00,26.50,103.00,114.31,357.00,331.86,196.00,207.11,386.76,425.02,1470.96,1375.41,879.31,800.63,2649.31,2494.46,3.00,2.00,0.00,1.00,6.00,8.00,110.00,115.56,286.00,282.18
1988,202.00,207.16,74.26,71.90,159.00,168.49,49.00,36.78,5.48,8.93,13.70,11.64,4.93,10.27,11.51,11.43,11.00,8.00,21.00,26.67,55.42,48.61,4.38,4.03,33.35,20.45,24.00,26.75,105.00,114.04,333.00,332.29,202.00,207.16,477.82,423.57,1370.51,1377.77,788.22,802.46,2378.22,2499.50,3.00,2.00,2.00,1.00,11.00,8.00,131.00,115.44,289.00,282.38
1989,216.00,207.21,71.77,71.87,168.00,168.80,31.00,37.22,10.68,8.86,12.88,11.74,12.05,10.25,10.68,11.51,7.00,8.00,35.00,26.80,50.90,48.44,3.89,4.04,23.23,20.51,31.00,27.00,116.00,113.77,325.00,332.71,216.00,207.21,467.89,422.11,1441.61,1380.13,851.29,804.29,2531.29,2504.54,3.00,2.00,1.00,1.00,7.00,8.00,117.00,115.33,284.00,282.57
1990,214.00,207.26,77.55,71.84,169.00,169.11,36.00,37.67,13.42,8.78,14.25,11.84,10.41,10.23,9.86,11.59,6.00,8.00,17.00,26.93,48.93,48.27,3.48,4.04,18.58,20.58,38.00,27.25,113.00,113.50,321.00,333.14,214.00,207.26,377.16,420.66,1473.74,1382.50,875.89,806.12,2565.89,2509.58,1.00,2.00,0.00,1.00,6.00,8.00,107.00,115.22,275.00,282.76
1991,209.00,207.32,76.52,71.81,182.00,169.42,52.00,38.11,9.04,8.71,18.63,11.93,12.05,10.21,15.89,11.66,9.00,8.00,34.00,27.07,96.98,48.10,4.27,4.04,24.17,20.64,36.00,27.50,119.00,113.23,334.00,333.57,209.00,207.32,511.67,419.21,1551.92,1384.86,905.86,807.96,2725.86,2514.62,3.00,2.00,3.00,1.00,9.00,8.00,108.00,115.11,289.00,282.95
1992,213.00,207.37,75.37,71.78,176.00,169.73,39.00,38.56,11.78,8.63,15.89,12.03,13.15,10.18,13.70,11.74,2.00,8.00,30.00,27.20,35.69,47.93,3.44,4.04,12.33,20.70,23.00,27.75,98.00,112.96,343.00,334.00,213.00,207.37,364.44,417.75,1292.56,1387.22,731.94,809.79,2491.94,2519.66,1.00,2.00,1.00,1.00,2.00,8.00,110.00,115.00,285.00,283.14
1993,209.00,207.42,68.93,71.75,169.00,170.03,42.00,39.00,5.48,8.56,12.60,12.13,10.14,10.16,10.96,11.82,8.00,8.00,25.00,27.33,62.11,47.76,4.21,4.04,34.91,20.77,15.00,28.00,95.00,112.69,340.00,334.43,209.00,207.42,454.48,416.30,1262.37,1389.59,713.60,811.62,2403.60,2524.71,3.00,2.00,3.00,1.00,8.00,8.00,117.00,114.89,285.00,283.34
1994,199.00,207.47,73.24,71.72,173.00,170.34,21.00,39.44,7.40,8.48,12.33,12.23,7.95,10.14,13.15,11.90,8.00,8.00,33.00,27.47,41.61,47.59,3.95,4.04,23.15,20.83,29.00,28.25,113.00,112.42,317.00,334.86,199.00,207.47,413.83,414.85,1497.12,1391.95,886.98,813.45,2616.98,2529.75,1.00,2.00,1.00,1.00,8.00,8.00,119.00,114.78,291.00,283.53
1995,214.00,207.53,68.99,71.69,171.00,170.65,26.00,39.89,9.59,8.41,8.77,12.33,10.14,10.11,7.12,11.98,12.00,8.00,16.00,27.60,77.37,47.42,4.45,4.04,32.38,20.89,21.00,28.50,124.00,112.15,334.00,335.29,214.00,207.53,502.06,413.39,1360.75,1394.31,785.02,815.29,2495.02,2534.79,3.00,2.00,1.00,1.00,12.00,8.00,124.00,114.67,294.00,283.72
1996,218.00,207.58,76.35,71.66,136.00,170.96,15.00,40.33,14.52,8.33,6.03,12.43,15.62,10.09,6.85,12.05,8.00,8.00,26.00,27.73,53.71,47.26,3.97,4.04,17.94,20.95,14.00,28.75,133.00,111.88,308.00,335.71,218.00,207.58,585.23,411.94,1173.23,1396.67,656.52,817.12,2016.52,2539.83,1.00,2.00,0.00,1.00,8.00,8.00,136.00,114.56,271.00,283.91
1997,207.00,207.63,74.40,71.63,157.00,171.27,43.00,40.78,9.04,8.26,13.70,12.53,8.22,10.07,13.42,12.13,12.00,8.00,27.00,27.87,35.86,47.09,4.45,4.05,19.65,21.02,25.00,29.00,104.00,111.62,339.00,336.14,207.00,207.63,465.33,410.48,1372.80,1399.04,820.15,818.95,2390.15,2544.87,0.00,2.00,0.00,1.00,12.00,8.00,121.00,114.44,277.00,284.10
1998,205.00,207.68,72.03,71.61,177.00,171.58,87.00,41.22,3.29,8.18,20.82,12.62,6.85,10.05,14.52,12.21,8.00,8.00,34.00,28.00,55.61,46.92,4.79,4.05,36.32,21.08,51.00,29.25,105.00,111.35,337.00,336.57,205.00,207.68,281.88,409.03,1681.13,1401.40,1073.27,820.78,2843.26,2549.91,2.00,2.00,1.00,1.00,8.00,8.00,105.00,114.33,281.00,284.30
1999,208.00,207.74,70.39,71.58,165.00,171.89,56.00,41.67,4.66,8.11,15.89,12.72,10.14,10.02,10.68,12.29,3.00,8.00,32.00,28.13,34.92,46.75,3.40,4.05,10.62,21.14,33.00,29.50,87.00,111.08,343.00,337.00,208.00,207.74,320.27,407.58,1381.61,1403.76,840.38,822.61,2490.38,2554.95,1.00,2.00,0.00,1.00,3.00,8.00,106.00,114.22,270.00,284.49
2000,211.00,207.79,65.57,71.55,167.00,172.20,59.00,42.11,9.32,8.03,9.86,12.82,10.96,10.00,11.51,12.37,5.00,8.00,50.00,28.27,47.91,46.58,4.09,4.05,18.06,21.20,23.00,29.75,100.00,110.81,326.00,337.43,211.00,207.79,393.98,406.12,1264.97,1406.13,720.02,824.45,2390.01,2559.99,1.00,2.00,0.00,1.00,5.00,8.00,108.00,114.11,274.00,284.68
2001,202.00,207.84,65.51,71.52,173.00,172.51,51.00,42.56,4.11,7.96,12.88,12.92,6.58,9.98,13.15,12.45,8.00,8.00,23.00,28.40,38.88,46.41,3.98,4.05,21.25,21.27,35.00,30.00,94.00,110.54,350.00,337.86,202.00,207.84,395.20,404.67,1500.98,1408.49,911.62,826.28,2641.62,2565.03,0.00,2.00,0.00,1.00,8.00,8.00,113.00,114.00,285.00,284.87
2002,222.00,207.89,71.46,71.49,155.00,172.82,58.00,43.00,12.88,7.88,15.07,13.02,20.55,9.95,13.15,12.52,4.00,8.00,32.00,28.53,35.90,46.24,3.62,4.05,26.20,21.33,38.00,30.25,110.00,110.27,338.00,338.29,222.00,207.89,311.05,403.21,1301.57,1410.85,799.26,828.11,2349.26,2570.07,2.00,2.00,1.00,1.00,4.00,8.00,129.00,113.89,283.00,285.06
2003,208.00,207.95,71.39,71.46,180.00,173.12,28.00,43.44,9.59,7.81,15.89,13.12,9.04,9.93,9.59,12.60,6.00,8.00,23.00,28.67,48.61,46.07,3.41,4.05,13.20,21.39,34.00,30.50,120.00,110.00,337.00,338.71,208.00,207.95,412.42,401.76,1518.79,1413.22,921.20,829.94,2721.20,2575.11,0.00,2.00,0.00,1.00,6.00,8.00,106.00,113.78,285.00,285.26
2004,222.00,208.00,75.64,71.43,148.00,173.43,24.00,43.89,10.41,7.73,10.68,13.22,13.70,9.91,9.59,12.68,5.00,8.00,16.00,28.80,41.00,45.90,3.16,4.05,14.88,21.46,27.00,30.75,112.00,109.73,342.00,339.14,222.00,208.00,398.61,400.31,1181.75,1415.58,695.39,831.78,2175.39,2580.15,1.00,2.00,0.00,1.00,5.00,8.00,141.00,113.67,288.00,285.45
2005,208.00,208.05,66.27,71.40,196.00,173.74,60.00,44.33,6.85,7.66,16.44,13.31,9.32,9.89,16.16,12.76,10.00,8.00,32.00,28.93,57.34,45.73,4.58,4.06,37.10,21.52,23.00,31.00,86.00,109.46,350.00,339.57,208.00,208.05,438.77,398.85,1353.90,1417.94,774.09,833.61,2734.10,2585.20,4.00,2.00,3.00,1.00,10.00,8.00,94.00,113.56,289.00,285.64
2006,195.00,208.11,67.42,71.37,168.00,174.05,51.00,44.78,7.12,7.58,16.71,13.41,6.03,9.86,18.08,12.84,4.00,8.00,21.00,29.07,35.55,45.56,4.15,4.06,16.05,21.58,34.00,31.25,121.00,109.19,357.00,340.00,195.00,208.11,368.40,397.40,1485.58,1420.30,915.43,835.44,2595.43,2590.24,1.00,2.00,0.00,1.00,4.00,8.00,113.00,113.44,280.00,285.83
2007,206.00,208.16,68.58,71.34,180.00,174.36,31.00,45.22,4.93,7.51,9.86,13.51,8.49,9.84,12.05,12.92,5.00,8.00,34.00,29.20,34.52,45.39,3.50,4.06,16.80,21.64,30.00,31.50,122.00,108.92,344.00,340.43,206.00,208.16,425.61,395.94,1415.66,1422.67,843.74,837.27,2643.74,2595.28,1.00,2.00,1.00,1.00,5.00,8.00,119.00,113.33,298.00,286.02
