Station:,"53.497,-120.2021",,,,Station ID:,294,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.49700165,Lon:,-120.2021027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,239.00,224.03,67.62,68.45,145.00,145.33,0.00,17.26,13.42,11.20,5.75,9.82,19.45,13.11,4.93,6.68,14.00,11.50,10.00,14.58,50.09,45.87,4.56,4.63,19.43,16.88,7.00,10.00,93.00,95.45,349.00,348.80,239.00,224.03,868.20,754.83,796.43,951.86,428.58,521.56,1878.59,1996.86,2.00,1.00,0.00,0.00,14.00,11.50,133.00,129.05,277.00,272.82
1960,233.00,223.90,67.44,68.33,146.00,145.51,22.00,17.45,8.77,11.13,11.23,9.90,14.25,13.00,6.03,6.79,14.00,11.46,15.00,14.55,39.79,45.87,4.51,4.62,15.09,16.80,16.00,10.00,96.00,94.98,351.00,349.00,233.00,223.90,713.85,754.16,860.29,952.25,476.05,521.62,1936.05,1998.22,3.00,1.00,0.00,0.00,14.00,11.46,154.00,128.97,299.00,272.91
1961,236.00,223.78,66.82,68.21,136.00,145.70,40.00,17.64,9.59,11.06,15.89,9.98,12.33,12.90,9.04,6.90,18.00,11.42,13.00,14.53,48.04,45.87,5.21,4.60,29.83,16.73,31.00,10.00,96.00,94.50,359.00,349.20,236.00,223.78,775.43,753.48,1074.49,952.64,676.54,521.67,2036.55,1999.58,2.00,1.00,0.00,0.00,18.00,11.42,133.00,128.90,268.00,273.00
1962,217.00,223.65,61.17,68.09,149.00,145.89,6.00,17.83,6.30,10.99,6.03,10.06,8.77,12.79,6.30,7.01,14.00,11.38,12.00,14.51,58.91,45.87,4.74,4.59,23.00,16.65,4.00,10.00,89.00,94.02,352.00,349.40,217.00,223.65,831.82,752.81,889.57,953.03,488.94,521.72,1978.94,2000.94,2.00,1.00,1.00,0.00,14.00,11.38,129.00,128.82,277.00,273.09
1963,226.00,223.52,64.45,67.97,153.00,146.08,22.00,18.02,6.30,10.92,10.68,10.14,10.96,12.69,9.32,7.12,13.00,11.33,14.00,14.48,44.65,45.88,4.22,4.58,16.84,16.57,7.00,10.00,78.00,93.55,348.00,349.60,226.00,223.52,808.15,752.14,998.03,953.42,559.39,521.77,2089.39,2002.29,1.00,1.00,0.00,0.00,13.00,11.33,138.00,128.75,290.00,273.18
1964,237.00,223.40,70.42,67.86,104.00,146.27,0.00,18.22,13.42,10.85,4.66,10.22,13.42,12.58,4.66,7.23,14.00,11.29,10.00,14.46,60.35,45.88,4.56,4.56,16.88,16.50,2.00,10.00,112.00,93.07,351.00,349.80,237.00,223.40,934.25,751.46,637.92,953.81,334.27,521.82,1374.27,2003.65,2.00,1.00,1.00,0.00,14.00,11.29,145.00,128.67,248.00,273.27
1965,231.00,223.27,67.62,67.74,127.00,146.46,20.00,18.41,14.25,10.78,8.49,10.29,13.97,12.48,9.59,7.34,18.00,11.25,20.00,14.43,52.18,45.88,5.16,4.55,20.41,16.42,8.00,10.00,100.00,92.60,347.00,350.00,231.00,223.27,825.41,750.79,873.33,954.20,472.62,521.87,1742.61,2005.01,1.00,1.00,0.00,0.00,18.00,11.25,127.00,128.60,253.00,273.36
1966,223.00,223.14,63.24,67.62,160.00,146.65,10.00,18.60,12.33,10.70,10.96,10.37,12.05,12.37,7.40,7.45,11.00,11.21,8.00,14.41,49.00,45.88,4.36,4.53,16.28,16.34,3.00,10.00,97.00,92.12,349.00,350.20,223.00,223.14,805.78,750.12,882.41,954.59,453.21,521.92,2053.21,2006.37,2.00,1.00,0.00,0.00,11.00,11.21,122.00,128.52,281.00,273.45
1967,218.00,223.02,61.88,67.50,152.00,146.84,20.00,18.79,6.85,10.63,11.51,10.45,7.40,12.27,7.40,7.56,5.00,11.17,12.00,14.39,43.12,45.88,4.60,4.52,7.41,16.26,20.00,10.00,90.00,91.65,359.00,350.40,218.00,223.02,760.15,749.44,1087.66,954.98,643.68,521.98,2163.68,2007.73,0.00,1.00,0.00,0.00,5.00,11.17,134.00,128.45,285.00,273.55
1968,231.00,222.89,73.53,67.38,144.00,147.03,21.00,18.98,12.33,10.56,8.77,10.53,12.05,12.16,7.95,7.67,12.00,11.13,13.00,14.36,36.85,45.89,4.08,4.51,7.07,16.19,5.00,10.00,79.00,91.17,350.00,350.60,231.00,222.89,759.67,748.77,779.87,955.37,392.17,522.03,1832.17,2009.09,0.00,1.00,0.00,0.00,12.00,11.13,135.00,128.37,278.00,273.64
1969,222.00,222.77,73.45,67.27,156.00,147.22,17.00,19.17,9.59,10.49,10.68,10.61,12.60,12.05,6.30,7.78,10.00,11.08,20.00,14.34,38.78,45.89,4.35,4.49,18.01,16.11,9.00,10.00,82.00,90.69,339.00,350.80,222.00,222.77,680.13,748.10,968.07,955.76,529.09,522.08,2089.08,2010.44,1.00,1.00,0.00,0.00,10.00,11.08,127.00,128.30,282.00,273.73
1970,227.00,222.64,69.48,67.15,114.00,147.41,22.00,19.36,10.41,10.42,11.51,10.68,11.51,11.95,4.11,7.89,11.00,11.04,16.00,14.31,36.65,45.89,4.33,4.48,9.12,16.03,17.00,10.00,83.00,90.22,346.00,351.00,227.00,222.64,568.39,747.42,838.77,956.15,493.87,522.13,1633.87,2011.80,0.00,1.00,0.00,0.00,11.00,11.04,139.00,128.22,252.00,273.82
1971,219.00,222.51,69.22,67.03,157.00,147.60,14.00,19.55,14.52,10.35,9.32,10.76,11.23,11.84,10.96,8.00,19.00,11.00,13.00,14.29,64.48,45.89,5.30,4.47,31.08,15.96,21.00,10.00,108.00,89.74,351.00,351.20,219.00,222.51,880.01,746.75,1008.24,956.54,544.84,522.18,2114.85,2013.16,3.00,1.00,1.00,0.00,19.00,11.00,112.00,128.15,268.00,273.91
1972,234.00,222.39,71.56,66.91,132.00,147.79,6.00,19.75,18.36,10.28,4.66,10.84,17.53,11.74,7.12,8.11,13.00,10.96,17.00,14.27,74.36,45.89,5.17,4.45,26.28,15.88,5.00,10.00,114.00,89.27,342.00,351.40,234.00,222.39,855.75,746.08,863.05,956.93,487.41,522.23,1807.41,2014.52,2.00,1.00,1.00,0.00,13.00,10.96,128.00,128.07,259.00,274.00
1973,236.00,222.26,62.08,66.79,153.00,147.98,6.00,19.94,10.14,10.21,7.12,10.92,13.97,11.63,7.12,8.22,14.00,10.92,9.00,14.24,46.54,45.90,4.13,4.44,20.37,15.80,9.00,10.00,87.00,88.79,356.00,351.60,236.00,222.26,654.70,745.40,888.76,957.32,483.87,522.28,2013.87,2015.88,1.00,1.00,0.00,0.00,14.00,10.92,121.00,128.00,273.00,274.09
1974,216.00,222.14,65.06,66.68,188.00,148.17,14.00,20.13,9.32,10.14,9.59,11.00,9.04,11.53,7.12,8.33,12.00,10.88,15.00,14.22,77.29,45.90,4.11,4.43,17.53,15.73,8.00,10.00,88.00,88.32,358.00,351.80,216.00,222.14,757.48,744.73,964.29,957.71,505.75,522.34,2385.75,2017.24,1.00,1.00,1.00,0.00,12.00,10.88,114.00,127.93,301.00,274.18
1975,219.00,222.01,69.04,66.56,152.00,148.36,19.00,20.32,15.62,10.07,9.59,11.08,13.15,11.42,7.67,8.44,12.00,10.83,12.00,14.19,68.86,45.90,4.47,4.41,25.38,15.65,8.00,10.00,102.00,87.84,350.00,352.00,219.00,222.01,807.70,744.06,905.36,958.10,482.17,522.39,2002.16,2018.59,5.00,1.00,2.00,0.00,12.00,10.83,127.00,127.85,278.00,274.27
1976,210.00,221.88,60.39,66.44,169.00,148.54,23.00,20.51,8.22,10.00,12.05,11.15,3.84,11.32,11.78,8.55,12.00,10.79,12.00,14.17,58.31,45.90,4.22,4.40,22.14,15.57,1.00,10.00,71.00,87.37,359.00,352.20,210.00,221.88,773.59,743.38,959.45,958.49,478.60,522.44,2168.60,2019.95,2.00,1.00,1.00,0.00,12.00,10.79,118.00,127.78,286.00,274.36
1977,215.00,221.76,61.64,66.32,162.00,148.73,7.00,20.70,8.49,9.92,9.86,11.23,8.49,11.21,11.51,8.66,7.00,10.75,14.00,14.14,32.34,45.91,4.19,4.38,11.51,15.49,6.00,10.00,72.00,86.89,354.00,352.40,215.00,221.76,724.93,742.71,897.93,958.88,461.12,522.49,2081.13,2021.31,0.00,1.00,0.00,0.00,7.00,10.75,112.00,127.70,273.00,274.45
1978,202.00,221.63,66.83,66.20,180.00,148.92,6.00,20.89,5.21,9.85,8.49,11.31,5.75,11.11,13.15,8.77,10.00,10.71,13.00,14.12,65.35,45.91,4.11,4.37,18.79,15.42,12.00,10.00,87.00,86.41,351.00,352.60,202.00,221.63,675.75,742.04,1059.72,959.27,542.37,522.54,2342.37,2022.67,1.00,1.00,1.00,0.00,10.00,10.71,114.00,127.63,293.00,274.55
1979,210.00,221.50,66.90,66.09,174.00,149.11,14.00,21.09,8.49,9.78,15.89,11.39,7.67,11.00,14.25,8.88,8.00,10.67,18.00,14.10,48.19,45.91,4.00,4.36,9.39,15.34,12.00,10.00,89.00,85.94,345.00,352.80,210.00,221.50,643.64,741.37,1100.05,959.66,601.81,522.59,2341.81,2024.03,0.00,1.00,0.00,0.00,8.00,10.67,115.00,127.55,288.00,274.64
1980,183.00,221.38,60.76,65.97,191.00,149.30,20.00,21.28,7.40,9.71,12.60,11.47,5.48,10.90,16.71,8.99,15.00,10.63,16.00,14.07,45.41,45.91,4.49,4.34,12.34,15.26,1.00,10.00,71.00,85.46,349.00,353.00,183.00,221.38,815.37,740.69,1023.77,960.05,501.28,522.65,2411.29,2025.39,0.00,1.00,0.00,0.00,15.00,10.63,102.00,127.48,292.00,274.73
1981,207.00,221.25,63.31,65.85,144.00,149.49,53.00,21.47,3.84,9.64,17.53,11.55,3.84,10.79,18.36,9.10,6.00,10.58,15.00,14.05,45.31,45.91,3.72,4.33,9.87,15.19,24.00,10.00,59.00,84.99,360.00,353.20,207.00,221.25,604.62,740.02,1051.40,960.44,590.73,522.70,2030.73,2026.75,1.00,1.00,0.00,0.00,6.00,10.58,131.00,127.40,274.00,274.82
1982,221.00,221.13,63.82,65.73,142.00,149.68,8.00,21.66,13.70,9.57,7.95,11.62,9.32,10.68,12.05,9.21,17.00,10.54,14.00,14.02,70.90,45.92,4.83,4.32,34.11,15.11,12.00,10.00,111.00,84.51,352.00,353.40,221.00,221.13,889.33,739.35,928.46,960.83,495.46,522.75,1915.46,2028.10,3.00,1.00,3.00,0.00,17.00,10.54,134.00,127.33,275.00,274.91
1983,206.00,221.00,62.83,65.61,139.00,149.87,20.00,21.85,6.03,9.50,9.32,11.70,3.84,10.58,15.07,9.32,8.00,10.50,13.00,14.00,44.70,45.92,3.72,4.30,16.60,15.03,7.00,10.00,68.00,84.04,356.00,353.60,206.00,221.00,666.74,738.67,865.28,961.22,457.07,522.80,1847.07,2029.46,2.00,1.00,0.00,0.00,8.00,10.50,132.00,127.25,270.00,275.00
1984,223.00,220.87,69.50,65.50,111.00,150.06,24.00,22.04,14.79,9.43,9.04,11.78,12.33,10.47,14.25,9.42,15.00,10.46,10.00,13.98,48.60,45.92,4.53,4.29,26.12,14.95,11.00,10.00,75.00,83.56,354.00,353.80,223.00,220.87,823.68,738.00,711.20,961.61,382.07,522.85,1492.07,2030.82,1.00,1.00,0.00,0.00,15.00,10.46,153.00,127.18,263.00,275.09
1985,232.00,220.75,70.28,65.38,144.00,150.25,16.00,22.23,12.33,9.36,8.49,11.86,15.89,10.37,9.32,9.53,10.00,10.42,18.00,13.95,38.36,45.92,4.26,4.28,14.80,14.88,11.00,10.00,89.00,83.09,343.00,354.00,232.00,220.75,630.48,737.33,893.95,962.00,507.10,522.90,1947.10,2032.18,0.00,1.00,0.00,0.00,10.00,10.42,133.00,127.10,276.00,275.18
1986,216.00,220.62,59.21,65.26,111.00,150.44,57.00,22.43,10.14,9.29,13.15,11.94,12.33,10.26,15.89,9.64,7.00,10.38,17.00,13.93,39.15,45.93,4.14,4.26,9.61,14.80,8.00,10.00,69.00,82.61,360.00,354.20,216.00,220.62,723.75,736.65,783.47,962.39,447.03,522.95,1557.03,2033.54,1.00,1.00,0.00,0.00,7.00,10.38,144.00,127.03,254.00,275.27
1987,199.00,220.50,52.35,65.14,162.00,150.63,26.00,22.62,3.84,9.21,17.26,12.02,6.03,10.16,18.36,9.75,7.00,10.33,10.00,13.90,81.35,45.93,4.24,4.25,16.87,14.72,7.00,10.00,57.00,82.13,365.00,354.40,199.00,220.50,664.32,735.98,1038.54,962.78,570.02,523.01,2190.02,2034.90,2.00,1.00,1.00,0.00,7.00,10.33,125.00,126.95,286.00,275.36
1988,212.00,220.37,63.57,65.03,134.00,150.82,23.00,22.81,6.03,9.14,13.42,12.09,6.30,10.05,11.78,9.86,7.00,10.29,13.00,13.88,35.52,45.93,3.83,4.23,9.53,14.65,10.00,10.00,73.00,81.66,356.00,354.60,212.00,220.37,664.41,735.31,879.89,963.17,493.34,523.06,1833.35,2036.25,0.00,1.00,0.00,0.00,7.00,10.29,126.00,126.88,259.00,275.45
1989,209.00,220.24,67.03,64.91,167.00,151.01,19.00,23.00,9.59,9.07,11.78,12.17,10.14,9.95,9.32,9.97,15.00,10.25,13.00,13.86,74.41,45.93,4.45,4.22,24.16,14.57,10.00,10.00,78.00,81.18,350.00,354.80,209.00,220.24,901.89,734.63,1026.12,963.56,566.20,523.11,2236.20,2037.61,3.00,1.00,2.00,0.00,15.00,10.25,117.00,126.80,283.00,275.55
1990,222.00,220.12,70.25,64.79,169.00,151.20,14.00,23.19,11.78,9.00,11.78,12.25,8.22,9.84,11.78,10.08,15.00,10.21,13.00,13.83,72.55,45.93,4.86,4.21,23.60,14.49,18.00,10.00,89.00,80.71,350.00,355.00,222.00,220.12,908.88,733.96,1096.79,963.95,607.35,523.16,2297.35,2038.97,5.00,1.00,1.00,0.00,15.00,10.21,107.00,126.73,275.00,275.64
1991,211.00,219.99,65.79,64.67,183.00,151.39,39.00,23.38,10.14,8.93,13.15,12.33,9.04,9.74,16.44,10.19,12.00,10.17,14.00,13.81,48.08,45.94,4.43,4.19,21.07,14.41,8.00,10.00,71.00,80.23,356.00,355.20,211.00,219.99,718.11,733.29,1086.69,964.34,567.75,523.21,2397.75,2040.33,0.00,1.00,0.00,0.00,12.00,10.17,107.00,126.65,289.00,275.73
1992,213.00,219.86,59.84,64.55,134.00,151.57,36.00,23.57,9.86,8.86,18.63,12.41,9.32,9.63,21.92,10.30,7.00,10.13,12.00,13.78,48.38,45.94,3.83,4.18,11.64,14.34,14.00,10.00,68.00,79.76,359.00,355.40,213.00,219.86,597.37,732.61,929.14,964.73,524.82,523.26,1864.82,2041.69,1.00,1.00,1.00,0.00,7.00,10.13,122.00,126.58,255.00,275.82
1993,211.00,219.74,58.11,64.44,150.00,151.76,24.00,23.77,4.66,8.79,12.05,12.49,5.75,9.53,14.25,10.41,5.00,10.08,19.00,13.76,33.20,45.94,3.82,4.17,9.84,14.26,6.00,10.00,81.00,79.28,352.00,355.60,211.00,219.74,610.95,731.94,965.75,965.12,544.40,523.32,2044.41,2043.05,1.00,1.00,0.00,0.00,5.00,10.08,130.00,126.50,279.00,275.91
1994,207.00,219.61,63.40,64.32,178.00,151.95,33.00,23.96,6.03,8.72,14.25,12.56,6.85,9.42,15.34,10.52,13.00,10.04,10.00,13.73,55.78,45.94,4.49,4.15,16.63,14.18,15.00,10.00,90.00,78.80,356.00,355.80,207.00,219.61,786.12,731.27,1112.80,965.51,602.27,523.37,2382.26,2044.41,2.00,1.00,0.00,0.00,13.00,10.04,106.00,126.43,283.00,276.00
1995,224.00,219.49,60.67,64.20,155.00,152.14,18.00,24.15,7.95,8.65,12.33,12.64,9.86,9.32,10.14,10.63,9.00,10.00,27.00,13.71,44.50,45.95,3.93,4.14,12.45,14.11,1.00,10.00,83.00,78.33,357.00,356.00,224.00,219.49,667.66,730.60,975.11,965.90,537.41,523.42,2087.41,2045.76,0.00,1.00,0.00,0.00,9.00,10.00,126.00,126.35,280.00,276.09
1996,228.00,219.36,67.69,64.08,125.00,152.33,21.00,24.34,18.90,8.58,7.95,12.72,21.92,9.21,6.85,10.74,10.00,9.96,15.00,13.69,41.38,45.95,3.92,4.13,9.20,14.03,10.00,10.00,109.00,77.85,333.00,356.20,228.00,219.36,688.01,729.92,751.96,966.29,418.86,523.47,1668.87,2047.12,0.00,1.00,0.00,0.00,10.00,9.96,138.00,126.28,262.00,276.18
1997,219.00,219.23,65.69,63.96,149.00,152.52,13.00,24.53,6.58,8.50,10.41,12.80,8.49,9.10,7.95,10.85,12.00,9.92,13.00,13.66,97.18,45.95,4.31,4.11,17.24,13.95,7.00,10.00,67.00,77.38,361.00,356.40,219.00,219.23,823.99,729.25,922.49,966.68,516.79,523.52,2006.79,2048.48,2.00,1.00,2.00,0.00,12.00,9.92,128.00,126.21,276.00,276.27
1998,218.00,219.11,64.17,63.85,172.00,152.71,45.00,24.72,3.84,8.43,19.45,12.88,3.01,9.00,9.04,10.96,5.00,9.88,14.00,13.64,32.62,45.95,3.66,4.10,4.16,13.87,15.00,10.00,63.00,76.90,354.00,356.60,218.00,219.11,590.58,728.58,1203.12,967.07,712.42,523.57,2432.42,2049.84,0.00,1.00,0.00,0.00,5.00,9.88,116.00,126.13,287.00,276.36
1999,241.00,218.98,54.23,63.73,129.00,152.90,19.00,24.91,10.96,8.36,10.14,12.95,10.14,8.89,5.75,11.07,10.00,9.83,11.00,13.61,40.14,45.95,4.23,4.08,9.22,13.80,6.00,10.00,62.00,76.43,364.00,356.80,241.00,218.98,819.82,727.90,787.08,967.46,432.79,523.62,1722.79,2051.20,1.00,1.00,0.00,0.00,10.00,9.83,139.00,126.06,267.00,276.45
2000,221.00,218.86,56.84,63.61,140.00,153.09,7.00,25.11,9.59,8.29,3.84,13.03,9.59,8.79,6.85,11.18,10.00,9.79,12.00,13.59,42.78,45.96,3.99,4.07,11.13,13.72,2.00,10.00,77.00,75.95,360.00,357.00,221.00,218.86,732.50,727.23,777.91,967.85,402.49,523.68,1802.50,2052.56,0.00,1.00,0.00,0.00,10.00,9.79,134.00,125.98,273.00,276.55
2001,223.00,218.73,57.14,63.49,135.00,153.28,30.00,25.30,6.58,8.22,12.88,13.11,9.04,8.68,7.67,11.29,8.00,9.75,13.00,13.57,113.64,45.96,4.12,4.06,17.83,13.64,11.00,10.00,75.00,75.48,363.00,357.20,223.00,218.73,756.22,726.56,875.98,968.24,484.84,523.73,1834.84,2053.91,3.00,1.00,1.00,0.00,8.00,9.75,141.00,125.91,275.00,276.64
2002,223.00,218.60,61.33,63.37,128.00,153.47,28.00,25.49,13.97,8.15,14.25,13.19,17.53,8.58,11.51,11.40,12.00,9.71,16.00,13.54,38.67,45.96,4.26,4.04,12.57,13.57,12.00,10.00,79.00,75.00,351.00,357.40,223.00,218.60,725.21,725.88,801.51,968.63,442.18,523.78,1722.18,2055.27,0.00,1.00,0.00,0.00,12.00,9.71,145.00,125.83,272.00,276.73
2003,223.00,218.48,64.57,63.26,172.00,153.66,31.00,25.68,9.04,8.08,12.88,13.27,8.49,8.47,14.52,11.51,5.00,9.67,16.00,13.52,37.24,45.96,3.79,4.03,8.92,13.49,11.00,10.00,82.00,74.52,359.00,357.60,223.00,218.48,684.74,725.21,1054.52,969.02,589.65,523.83,2309.65,2056.63,0.00,1.00,0.00,0.00,5.00,9.67,110.00,125.76,281.00,276.82
2004,216.00,218.35,63.95,63.14,170.00,153.85,32.00,25.87,8.49,8.01,17.81,13.35,6.85,8.37,14.52,11.62,12.00,9.63,12.00,13.49,57.79,45.96,4.25,4.02,15.42,13.41,19.00,10.00,59.00,74.05,358.00,357.80,216.00,218.35,820.74,724.54,1048.10,969.41,568.42,523.88,2268.41,2057.99,2.00,1.00,0.00,0.00,12.00,9.63,119.00,125.68,288.00,276.91
2005,208.00,218.23,65.72,63.02,165.00,154.04,59.00,26.06,4.11,7.94,21.10,13.42,6.30,8.26,16.44,11.73,8.00,9.58,19.00,13.47,40.74,45.97,3.85,4.00,7.46,13.33,3.00,10.00,58.00,73.57,355.00,358.00,208.00,218.23,730.66,723.86,940.87,969.80,496.36,523.93,2146.35,2059.35,0.00,1.00,0.00,0.00,8.00,9.58,110.00,125.61,274.00,277.00
2006,223.00,218.10,66.29,62.90,141.00,154.23,45.00,26.25,5.48,7.87,21.10,13.50,11.23,8.16,11.51,11.84,7.00,9.54,21.00,13.45,43.95,45.97,4.03,3.99,9.47,13.26,20.00,10.00,79.00,73.10,360.00,358.20,223.00,218.10,648.39,723.19,1039.85,970.19,631.98,523.99,2041.98,2060.71,1.00,1.00,0.00,0.00,7.00,9.54,134.00,125.53,274.00,277.09
2007,225.00,217.97,64.56,62.78,157.00,154.42,14.00,26.45,2.47,7.80,11.23,13.58,9.32,8.05,11.78,11.95,13.00,9.50,11.00,13.42,66.64,45.97,4.37,3.98,24.80,13.18,13.00,10.00,86.00,72.62,359.00,358.40,225.00,217.97,805.83,722.52,970.97,970.58,533.66,524.04,2103.65,2062.06,3.00,1.00,2.00,0.00,13.00,9.50,134.00,125.46,290.00,277.18
