Station:,"58.097,-109.783",,,,Station ID:,255,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.09700012,Lon:,-109.7829971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,237.00,216.44,71.97,76.14,124.00,149.44,38.00,24.53,18.63,9.83,6.30,8.30,19.45,12.48,7.67,7.07,8.00,5.07,20.00,20.13,42.65,37.49,3.58,3.39,20.72,18.27,6.00,19.35,153.00,148.75,315.00,298.45,237.00,216.44,475.73,413.05,857.05,1221.33,455.15,699.30,1695.15,2176.52,0.00,1.00,0.00,0.00,8.00,5.07,153.00,125.00,276.00,273.29
1960,216.00,216.22,72.64,76.09,164.00,149.64,14.00,24.96,5.75,9.79,5.75,8.43,9.04,12.35,4.11,7.27,5.00,5.09,21.00,20.25,68.91,37.70,4.07,3.40,27.98,18.40,14.00,19.43,153.00,148.50,306.00,298.86,216.00,216.22,465.93,412.90,1170.75,1223.26,632.52,700.29,2272.51,2179.23,4.00,1.00,3.00,0.00,5.00,5.09,126.00,125.00,289.00,273.43
1961,236.00,216.00,75.55,76.05,128.00,149.85,16.00,25.39,11.78,9.74,12.05,8.55,16.44,12.22,6.58,7.46,9.00,5.11,19.00,20.38,50.90,37.92,3.95,3.41,33.34,18.52,34.00,19.52,155.00,148.25,298.00,299.27,236.00,216.00,442.03,412.75,1289.15,1225.19,788.26,701.28,2068.25,2181.94,4.00,1.00,1.00,0.00,9.00,5.11,137.00,125.00,264.00,273.57
1962,209.00,215.78,73.79,76.00,151.00,150.05,6.00,25.82,5.48,9.69,4.38,8.68,9.04,12.10,3.29,7.66,10.00,5.13,17.00,20.50,55.88,38.13,4.46,3.42,36.52,18.64,10.00,19.61,146.00,148.00,300.00,299.68,209.00,215.78,509.82,412.61,1190.12,1227.12,632.35,702.27,2142.35,2184.65,3.00,1.00,1.00,0.00,10.00,5.13,133.00,125.00,283.00,273.71
1963,201.00,215.56,75.18,75.95,171.00,150.26,32.00,26.25,8.49,9.64,7.95,8.80,7.12,11.97,11.78,7.85,7.00,5.15,27.00,20.63,35.83,38.34,3.83,3.43,24.76,18.76,21.00,19.69,142.00,147.75,301.00,300.09,201.00,215.56,412.31,412.46,1460.02,1229.05,821.40,703.25,2531.39,2187.36,0.00,1.00,0.00,0.00,7.00,5.15,129.00,125.00,299.00,273.86
1964,200.00,215.33,73.20,75.90,180.00,150.47,30.00,26.68,8.49,9.59,9.59,8.92,5.21,11.84,11.23,8.04,6.00,5.17,15.00,20.75,52.47,38.56,3.22,3.44,19.01,18.89,27.00,19.78,145.00,147.50,300.00,300.50,200.00,215.33,369.48,412.31,1424.80,1230.98,801.84,704.24,2601.83,2190.07,0.00,1.00,0.00,0.00,6.00,5.17,119.00,125.00,298.00,274.00
1965,218.00,215.11,73.33,75.85,130.00,150.67,27.00,27.12,13.15,9.54,5.75,9.05,12.88,11.72,5.75,8.24,9.00,5.19,16.00,20.88,55.19,38.77,3.71,3.45,28.91,19.01,22.00,19.87,150.00,147.25,293.00,300.91,218.00,215.11,459.78,412.16,1119.64,1232.91,633.45,705.23,1933.45,2192.78,2.00,1.00,0.00,0.00,9.00,5.19,123.00,125.00,252.00,274.14
1966,210.00,214.89,76.32,75.80,160.00,150.88,27.00,27.55,16.44,9.49,5.21,9.17,13.70,11.59,5.48,8.43,8.00,5.20,16.00,21.00,54.20,38.98,4.19,3.46,26.16,19.13,17.00,19.96,156.00,147.00,298.00,301.32,210.00,214.89,555.35,412.01,1295.14,1234.84,713.11,706.22,2313.10,2195.49,3.00,1.00,1.00,0.00,8.00,5.20,123.00,125.00,282.00,274.29
1967,221.00,214.67,75.42,75.75,134.00,151.08,37.00,27.98,11.51,9.44,12.33,9.30,11.23,11.46,11.23,8.62,3.00,5.22,33.00,21.13,41.29,39.19,3.75,3.47,15.26,19.26,31.00,20.04,151.00,146.75,300.00,301.73,221.00,214.67,412.75,411.87,1274.18,1236.77,748.22,707.21,2088.22,2198.20,2.00,1.00,0.00,0.00,3.00,5.22,140.00,125.00,273.00,274.43
1968,212.00,214.44,76.01,75.70,143.00,151.29,25.00,28.41,9.04,9.40,6.58,9.42,10.14,11.34,9.04,8.82,7.00,5.24,29.00,21.25,43.57,39.41,3.82,3.48,23.32,19.38,7.00,20.13,129.00,146.50,304.00,302.14,212.00,214.44,440.33,411.72,1040.28,1238.70,540.38,708.20,1970.38,2200.92,2.00,1.00,0.00,0.00,7.00,5.24,137.00,125.00,279.00,274.57
1969,216.00,214.22,79.10,75.66,151.00,151.49,30.00,28.84,11.51,9.35,6.30,9.54,12.60,11.21,6.30,9.01,3.00,5.26,28.00,21.38,20.37,39.62,3.09,3.49,9.01,19.50,16.00,20.22,146.00,146.25,317.00,302.55,216.00,214.22,303.93,411.57,1116.79,1240.63,620.56,709.19,2130.56,2203.63,0.00,1.00,0.00,0.00,3.00,5.26,123.00,125.00,273.00,274.71
1970,222.00,214.00,79.39,75.61,150.00,151.70,0.00,29.27,8.77,9.30,5.48,9.67,8.77,11.09,5.48,9.20,8.00,5.28,17.00,21.50,29.23,39.83,4.01,3.50,27.29,19.63,22.00,20.30,145.00,146.00,300.00,302.95,222.00,214.00,425.11,411.42,1290.85,1242.56,736.93,710.17,2236.93,2206.34,1.00,1.00,0.00,0.00,8.00,5.28,128.00,125.00,277.00,274.86
1971,205.00,213.78,75.51,75.56,160.00,151.90,12.00,29.71,7.12,9.25,9.32,9.79,5.75,10.96,9.59,9.40,2.00,5.30,42.00,21.63,21.93,40.05,2.83,3.51,6.56,19.75,27.00,20.39,150.00,145.75,296.00,303.36,205.00,213.78,340.04,411.27,1440.40,1244.49,819.41,711.16,2419.41,2209.05,0.00,1.00,0.00,0.00,2.00,5.30,109.00,125.00,268.00,275.00
1972,221.00,213.56,76.94,75.51,131.00,152.11,6.00,30.14,16.71,9.20,7.95,9.92,17.81,10.83,6.58,9.59,6.00,5.31,19.00,21.75,57.28,40.26,3.65,3.52,22.66,19.87,26.00,20.48,160.00,145.50,283.00,303.77,221.00,213.56,442.43,411.13,1190.39,1246.42,703.50,712.15,2013.49,2211.76,3.00,1.00,2.00,0.00,6.00,5.31,127.00,125.00,257.00,275.14
1973,205.00,213.33,73.43,75.46,158.00,152.32,31.00,30.57,5.21,9.15,9.04,10.04,4.93,10.71,9.59,9.78,6.00,5.33,26.00,21.88,53.44,40.47,4.00,3.53,27.62,19.99,38.00,20.56,136.00,145.25,312.00,304.18,205.00,213.33,441.80,410.98,1487.84,1248.35,867.83,713.14,2447.83,2214.47,4.00,1.00,1.00,0.00,6.00,5.33,120.00,125.00,277.00,275.29
1974,219.00,213.11,77.44,75.41,124.00,152.52,8.00,31.00,9.86,9.10,7.95,10.16,12.60,10.58,5.21,9.98,6.00,5.35,24.00,22.00,39.78,40.69,3.60,3.54,20.45,20.12,15.00,20.65,150.00,145.00,305.00,304.59,219.00,213.11,449.53,410.83,1068.15,1250.28,602.41,714.13,1842.41,2217.18,1.00,1.00,1.00,0.00,6.00,5.35,125.00,125.00,248.00,275.43
1975,201.00,212.89,78.66,75.36,156.00,152.73,8.00,31.43,6.85,9.05,10.41,10.29,7.40,10.45,10.96,10.17,6.00,5.37,33.00,22.13,45.47,40.90,3.63,3.55,12.34,20.24,17.00,20.74,147.00,144.75,298.00,305.00,201.00,212.89,463.65,410.68,1307.41,1252.21,732.51,715.12,2292.51,2219.89,1.00,1.00,0.00,0.00,6.00,5.37,123.00,125.00,278.00,275.57
1976,201.00,212.67,73.27,75.32,165.00,152.93,13.00,31.86,6.03,9.01,12.33,10.41,4.93,10.33,10.96,10.36,4.00,5.39,25.00,22.25,34.33,41.11,3.93,3.56,12.84,20.36,27.00,20.83,135.00,144.50,298.00,305.41,201.00,212.67,384.80,410.53,1484.52,1254.14,844.80,716.11,2494.81,2222.60,1.00,1.00,0.00,0.00,4.00,5.39,111.00,125.00,275.00,275.71
1977,194.00,212.44,74.63,75.27,164.00,153.14,58.00,32.29,10.41,8.96,14.79,10.53,9.04,10.20,13.15,10.56,6.00,5.41,19.00,22.38,41.70,41.32,3.70,3.57,22.99,20.49,10.00,20.91,122.00,144.25,321.00,305.82,194.00,212.44,402.40,410.39,1246.81,1256.07,660.27,717.09,2300.27,2225.32,2.00,1.00,1.00,0.00,6.00,5.41,113.00,125.00,276.00,275.86
1978,199.00,212.22,74.20,75.22,171.00,153.34,6.00,32.73,7.40,8.91,6.03,10.66,9.04,10.07,5.21,10.75,6.00,5.43,31.00,22.50,37.55,41.54,3.56,3.57,15.41,20.61,14.00,21.00,146.00,144.00,300.00,306.23,199.00,212.22,420.88,410.24,1183.42,1258.00,620.76,718.08,2330.75,2228.03,1.00,1.00,1.00,0.00,6.00,5.43,114.00,125.00,284.00,276.00
1979,217.00,212.00,75.41,75.17,159.00,153.55,35.00,33.16,9.04,8.86,10.14,10.78,9.86,9.95,11.23,10.94,2.00,5.44,24.00,22.63,22.77,41.75,3.21,3.58,7.31,20.73,28.00,21.09,144.00,143.75,300.00,306.64,217.00,212.00,339.89,410.09,1338.84,1259.93,770.31,719.07,2360.30,2230.74,0.00,1.00,0.00,0.00,2.00,5.44,129.00,125.00,287.00,276.14
1980,195.00,211.78,74.12,75.12,160.00,153.75,42.00,33.59,5.75,8.81,14.79,10.91,8.22,9.82,10.96,11.14,4.00,5.46,56.00,22.75,26.46,41.96,3.37,3.59,18.34,20.86,34.00,21.17,134.00,143.50,299.00,307.05,195.00,211.78,340.42,409.94,1453.02,1261.86,854.27,720.06,2454.26,2233.45,1.00,1.00,0.00,0.00,4.00,5.46,105.00,125.00,264.00,276.29
1981,204.00,211.56,79.25,75.07,173.00,153.96,80.00,34.02,7.12,8.76,20.00,11.03,9.86,9.69,20.27,11.33,3.00,5.48,29.00,22.88,82.39,42.18,3.82,3.60,27.30,20.98,47.00,21.26,132.00,143.25,338.00,307.45,204.00,211.56,366.68,409.79,1563.80,1263.79,930.51,721.05,2660.50,2236.16,2.00,1.00,1.00,0.00,3.00,5.48,110.00,125.00,282.00,276.43
1982,208.00,211.33,77.57,75.02,173.00,154.16,7.00,34.45,16.16,8.71,8.22,11.15,17.81,9.57,6.58,11.52,5.00,5.50,13.00,23.00,40.57,42.39,3.39,3.61,15.79,21.10,21.00,21.35,155.00,143.00,277.00,307.86,208.00,211.33,384.86,409.64,1304.92,1265.72,723.03,722.04,2453.03,2238.87,0.00,1.00,0.00,0.00,5.00,5.50,116.00,125.00,288.00,276.57
1983,223.00,211.11,75.93,74.97,140.00,154.37,29.00,34.88,8.77,8.66,11.23,11.28,11.78,9.44,12.60,11.72,3.00,5.52,26.00,23.13,22.89,42.60,3.11,3.62,10.36,21.23,30.00,21.43,144.00,142.75,312.00,308.27,223.00,211.11,342.14,409.50,1230.66,1267.65,721.78,723.03,2121.78,2241.58,0.00,1.00,0.00,0.00,3.00,5.52,144.00,125.00,283.00,276.71
1984,206.00,210.89,77.54,74.93,133.00,154.58,64.00,35.32,10.41,8.62,17.26,11.40,10.41,9.32,17.81,11.91,13.00,5.54,28.00,23.25,40.50,42.82,4.26,3.63,30.71,21.35,25.00,21.52,131.00,142.50,305.00,308.68,206.00,210.89,486.57,409.35,1271.50,1269.58,736.73,724.01,2066.74,2244.29,3.00,1.00,1.00,0.00,13.00,5.54,132.00,125.00,264.00,276.86
1985,214.00,210.67,75.42,74.88,148.00,154.78,32.00,35.75,14.52,8.57,10.14,11.53,14.79,9.19,10.68,12.10,9.00,5.56,18.00,23.38,35.91,43.03,3.55,3.64,18.71,21.47,21.00,21.61,137.00,142.25,310.00,309.09,214.00,210.67,437.75,409.20,1141.75,1271.50,637.46,725.00,2117.45,2247.00,0.00,1.00,0.00,0.00,9.00,5.56,118.00,125.00,265.00,277.00
1986,204.00,210.44,75.48,74.83,162.00,154.99,45.00,36.18,11.78,8.52,15.89,11.65,9.32,9.06,17.81,12.30,4.00,5.57,18.00,23.50,50.46,43.24,3.76,3.65,14.99,21.59,21.00,21.70,135.00,142.00,331.00,309.50,204.00,210.44,409.16,409.05,1241.99,1273.43,674.22,725.99,2294.22,2249.71,1.00,1.00,1.00,0.00,4.00,5.57,137.00,125.00,298.00,277.14
1987,202.00,210.22,64.56,74.78,165.00,155.19,75.00,36.61,4.93,8.47,17.81,11.77,5.48,8.94,26.58,12.49,4.00,5.59,20.00,23.63,28.89,43.45,3.44,3.66,9.38,21.72,18.00,21.78,132.00,141.75,349.00,309.91,202.00,210.22,405.63,408.90,1419.95,1275.36,801.33,726.98,2451.33,2252.43,1.00,1.00,1.00,0.00,4.00,5.59,114.00,125.00,278.00,277.29
1988,209.00,210.00,75.07,74.73,153.00,155.40,19.00,37.04,6.85,8.42,10.41,11.90,4.66,8.81,12.33,12.68,7.00,5.61,27.00,23.75,64.33,43.67,4.43,3.67,24.31,21.84,17.00,21.87,148.00,141.50,317.00,310.32,209.00,210.00,496.28,408.76,1351.73,1277.29,761.63,727.97,2291.64,2255.14,2.00,1.00,2.00,0.00,7.00,5.61,136.00,125.00,288.00,277.43
1989,217.00,209.78,77.10,74.68,136.00,155.60,22.00,37.47,13.42,8.37,12.88,12.02,10.14,8.68,13.42,12.88,9.00,5.63,24.00,23.88,49.22,43.88,4.20,3.68,24.09,21.96,31.00,21.96,148.00,141.25,292.00,310.73,217.00,209.78,467.99,408.61,1336.55,1279.22,794.29,728.96,2154.29,2257.85,2.00,1.00,0.00,0.00,9.00,5.63,125.00,125.00,260.00,277.57
1990,216.00,209.56,79.20,74.63,136.00,155.81,16.00,37.91,13.42,8.32,12.88,12.15,9.32,8.56,11.23,13.07,4.00,5.65,34.00,24.00,33.74,44.09,3.29,3.69,17.07,22.09,36.00,22.04,154.00,141.00,299.00,311.14,216.00,209.56,391.53,408.46,1323.09,1281.15,780.41,729.95,2140.42,2260.56,1.00,1.00,0.00,0.00,4.00,5.65,140.00,125.00,275.00,277.71
1991,207.00,209.33,79.22,74.58,164.00,156.01,55.00,38.34,11.23,8.27,16.99,12.27,8.77,8.43,18.63,13.26,9.00,5.67,42.00,24.13,44.52,44.31,3.98,3.70,26.52,22.21,36.00,22.13,142.00,140.75,314.00,311.55,207.00,209.33,487.98,408.31,1461.01,1283.08,843.98,730.93,2483.98,2263.27,0.00,1.00,0.00,0.00,9.00,5.67,123.00,125.00,286.00,277.86
1992,215.00,209.11,72.00,74.54,142.00,156.22,30.00,38.77,11.51,8.23,15.07,12.39,9.32,8.30,14.25,13.46,8.00,5.69,13.00,24.25,36.67,44.52,4.20,3.71,22.33,22.33,21.00,22.22,133.00,140.50,324.00,311.95,215.00,209.11,440.27,408.16,1099.68,1285.01,609.80,731.92,2029.81,2265.98,1.00,1.00,0.00,0.00,8.00,5.69,143.00,125.00,284.00,278.00
1993,216.00,208.89,67.52,74.49,158.00,156.43,63.00,39.20,7.40,8.18,12.33,12.52,8.22,8.18,13.97,13.65,6.00,5.70,21.00,24.38,64.98,44.73,3.70,3.72,23.54,22.46,15.00,22.30,127.00,140.25,329.00,312.36,216.00,208.89,406.69,408.02,1165.23,1286.94,616.01,732.91,2196.01,2268.69,2.00,1.00,1.00,0.00,6.00,5.70,116.00,125.00,273.00,278.14
1994,194.00,208.67,74.65,74.44,168.00,156.63,39.00,39.63,7.95,8.13,14.79,12.64,4.66,8.05,13.97,13.84,7.00,5.72,14.00,24.50,32.81,44.95,3.59,3.73,20.97,22.58,33.00,22.39,128.00,140.00,307.00,312.77,194.00,208.67,430.85,407.87,1440.63,1288.87,824.74,733.90,2504.74,2271.40,1.00,1.00,1.00,0.00,7.00,5.72,124.00,125.00,291.00,278.29
1995,217.00,208.44,72.50,74.39,164.00,156.84,41.00,40.06,7.95,8.08,10.14,12.77,7.67,7.92,15.07,14.04,7.00,5.74,19.00,24.63,69.66,45.16,4.11,3.74,31.19,22.70,19.00,22.48,147.00,139.75,321.00,313.18,217.00,208.44,456.75,407.72,1315.53,1290.80,722.39,734.89,2362.40,2274.11,4.00,1.00,1.00,0.00,7.00,5.74,125.00,125.00,288.00,278.43
1996,218.00,208.22,77.33,74.34,136.00,157.04,24.00,40.50,11.23,8.03,6.58,12.89,9.32,7.80,6.85,14.23,10.00,5.76,22.00,24.75,71.21,45.37,4.55,3.74,33.39,22.82,18.00,22.57,155.00,139.50,302.00,313.59,218.00,208.22,499.57,407.57,1311.98,1292.73,741.09,735.88,2101.09,2276.82,2.00,1.00,2.00,0.00,10.00,5.76,136.00,125.00,271.00,278.57
1997,218.00,208.00,73.88,74.29,109.00,157.25,41.00,40.93,7.40,7.98,12.05,13.01,4.93,7.67,16.71,14.42,9.00,5.78,31.00,24.88,86.95,45.59,4.32,3.75,28.61,22.95,22.00,22.65,139.00,139.25,328.00,314.00,218.00,208.00,529.42,407.42,1180.01,1294.66,693.45,736.87,1783.44,2279.54,3.00,1.00,2.00,0.00,9.00,5.78,148.00,125.00,256.00,278.71
1998,189.00,207.78,72.58,74.24,177.00,157.45,92.00,41.36,1.37,7.93,24.93,13.14,4.38,7.54,25.21,14.62,5.00,5.80,60.00,25.00,86.67,45.80,4.11,3.76,27.44,23.07,45.00,22.74,124.00,139.00,331.00,314.41,189.00,207.78,325.15,407.28,1636.98,1296.59,995.21,737.85,2765.20,2282.25,2.00,1.00,2.00,0.00,5.00,5.80,105.00,125.00,281.00,278.86
1999,206.00,207.56,71.16,74.19,159.00,157.66,69.00,41.79,4.93,7.88,20.55,13.26,5.21,7.42,17.26,14.81,10.00,5.81,25.00,25.13,38.02,46.01,3.88,3.77,24.02,23.19,26.00,22.83,112.00,138.75,337.00,314.82,206.00,207.56,416.57,407.13,1323.06,1298.52,762.97,738.84,2352.98,2284.96,0.00,1.00,0.00,0.00,10.00,5.81,111.00,125.00,269.00,279.00
2000,212.00,207.33,71.52,74.15,166.00,157.86,63.00,42.22,9.04,7.84,15.34,13.38,9.86,7.29,11.51,15.00,4.00,5.83,25.00,25.25,44.91,46.22,3.45,3.78,15.53,23.32,23.00,22.91,122.00,138.50,313.00,315.23,212.00,207.33,416.42,406.98,1205.04,1300.45,670.70,739.83,2330.70,2287.67,1.00,1.00,1.00,0.00,4.00,5.83,109.00,125.00,274.00,279.14
2001,206.00,207.11,71.18,74.10,173.00,158.07,76.00,42.65,4.66,7.79,18.36,13.51,4.93,7.17,16.44,15.20,2.00,5.85,20.00,25.38,20.91,46.44,2.84,3.79,7.84,23.44,27.00,23.00,121.00,138.25,338.00,315.64,206.00,207.11,322.14,406.83,1481.63,1302.38,858.92,740.82,2588.92,2290.38,0.00,1.00,0.00,0.00,2.00,5.85,114.00,125.00,286.00,279.29
2002,232.00,206.89,79.86,74.05,130.00,158.27,54.00,43.08,11.51,7.74,16.99,13.63,20.55,7.04,13.15,15.39,4.00,5.87,42.00,25.50,45.94,46.65,3.81,3.80,17.65,23.56,29.00,23.09,156.00,138.00,311.00,316.05,232.00,206.89,382.98,406.68,1200.08,1304.31,706.88,741.81,2006.88,2293.09,1.00,1.00,0.00,0.00,4.00,5.87,135.00,125.00,264.00,279.43
2003,206.00,206.67,74.19,74.00,179.00,158.48,48.00,43.52,7.95,7.69,18.63,13.76,8.22,6.91,12.88,15.58,7.00,5.89,22.00,25.63,26.00,46.86,3.56,3.81,11.77,23.69,28.00,23.17,137.00,137.75,308.00,316.45,206.00,206.67,427.47,406.54,1460.31,1306.24,859.77,742.80,2649.77,2295.80,0.00,1.00,0.00,0.00,7.00,5.89,107.00,125.00,285.00,279.57
2004,235.00,206.44,79.06,73.95,128.00,158.69,6.00,43.95,12.05,7.64,9.32,13.88,19.18,6.79,3.29,15.78,3.00,5.91,17.00,25.75,38.63,47.08,2.97,3.82,11.54,23.81,24.00,23.26,143.00,137.50,314.00,316.86,235.00,206.44,370.16,406.39,1011.13,1308.17,586.21,743.79,1866.22,2298.51,0.00,1.00,0.00,0.00,3.00,5.91,145.00,125.00,272.00,279.71
2005,208.00,206.22,75.39,73.90,140.00,158.89,47.00,44.38,7.95,7.59,14.52,14.00,6.85,6.66,16.44,15.97,10.00,5.93,32.00,25.88,38.44,47.29,4.20,3.83,26.27,23.93,13.00,23.35,118.00,137.25,329.00,317.27,208.00,206.22,473.02,406.24,1110.48,1310.10,588.93,744.77,1988.93,2301.22,0.00,1.00,0.00,0.00,10.00,5.93,134.00,125.00,273.00,279.86
2006,191.00,206.00,70.18,73.85,167.00,159.10,50.00,44.81,4.11,7.54,14.52,14.13,3.01,6.53,21.92,16.16,5.00,5.94,26.00,26.00,67.80,47.50,3.60,3.84,27.52,24.05,22.00,23.43,146.00,137.00,339.00,317.68,191.00,206.00,326.35,406.09,1473.70,1312.03,821.58,745.76,2491.57,2303.93,2.00,1.00,1.00,0.00,5.00,5.94,114.00,125.00,280.00,280.00
2007,201.00,205.78,68.17,73.80,174.00,159.30,22.00,45.24,5.48,7.49,5.48,14.25,2.19,6.41,12.88,16.36,4.00,5.96,20.00,26.13,51.15,47.72,3.12,3.85,15.66,24.18,14.00,23.52,139.00,136.75,313.00,318.09,201.00,205.78,366.82,405.94,1204.47,1313.96,641.63,746.75,2381.63,2306.65,1.00,1.00,1.00,0.00,4.00,5.96,119.00,125.00,292.00,280.14
