Station:,"50.0325,-109.405",,,,Station ID:,301,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.03250122,Lon:,-109.4049988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,194.00,192.14,66.84,73.45,189.00,189.25,8.00,19.42,11.51,10.71,6.30,7.60,12.60,11.12,7.40,6.70,7.00,7.00,22.00,36.66,71.38,48.78,5.04,5.16,28.32,22.79,52.00,60.25,70.00,78.59,345.00,344.60,194.00,192.14,339.89,339.43,1674.19,1788.80,1045.45,1126.93,2935.45,3033.36,2.00,1.00,2.00,1.00,7.00,7.00,91.00,111.16,279.00,298.25
1960,184.00,191.86,71.55,73.41,205.00,189.53,20.00,19.71,7.67,10.66,9.04,7.70,8.22,11.04,11.23,6.86,8.00,7.00,57.00,36.44,31.97,48.80,4.43,5.14,22.76,22.77,69.00,60.38,78.00,78.29,348.00,344.80,184.00,191.86,303.38,339.89,1942.27,1791.43,1234.88,1128.47,3284.89,3037.22,1.00,1.00,0.00,1.00,8.00,7.00,98.00,110.92,302.00,298.31
1961,187.00,191.57,77.01,73.37,216.00,189.80,45.00,20.00,7.40,10.61,16.16,7.80,8.77,10.96,16.71,7.01,2.00,7.00,36.00,36.22,24.06,48.82,3.75,5.12,14.58,22.76,92.00,60.50,61.00,78.00,354.00,345.00,187.00,191.57,203.89,340.35,2045.23,1794.06,1309.88,1130.01,3469.88,3041.08,0.00,1.00,0.00,1.00,2.00,7.00,78.00,110.69,293.00,298.38
1962,162.00,191.29,74.21,73.33,215.00,190.08,38.00,20.29,8.49,10.56,11.23,7.90,8.49,10.88,16.16,7.17,6.00,7.00,49.00,36.00,34.19,48.84,4.94,5.10,33.05,22.74,65.00,60.63,63.00,77.71,346.00,345.20,162.00,191.29,316.35,340.80,1990.50,1796.68,1238.67,1131.56,3388.67,3044.94,3.00,1.00,1.00,1.00,6.00,7.00,103.00,110.46,317.00,298.44
1963,164.00,191.00,72.66,73.29,198.00,190.35,43.00,20.58,6.58,10.51,15.34,8.00,6.85,10.79,19.73,7.32,9.00,7.00,64.00,35.78,52.35,48.87,5.26,5.08,34.54,22.72,89.00,60.75,62.00,77.41,340.00,345.40,164.00,191.00,330.14,341.26,2093.99,1799.31,1330.61,1133.10,3310.61,3048.80,1.00,1.00,1.00,1.00,9.00,7.00,113.00,110.22,310.00,298.50
1964,179.00,190.71,72.85,73.25,199.00,190.63,15.00,20.86,10.41,10.46,6.30,8.10,9.04,10.71,9.04,7.48,10.00,7.00,37.00,35.56,42.05,48.89,5.32,5.06,23.51,22.71,61.00,60.88,64.00,77.12,347.00,345.60,179.00,190.71,407.26,341.72,1820.70,1801.93,1118.71,1134.64,3108.71,3052.65,1.00,1.00,0.00,1.00,10.00,7.00,117.00,109.99,315.00,298.56
1965,194.00,190.43,69.89,73.21,197.00,190.90,16.00,21.15,16.44,10.41,4.93,8.20,12.05,10.63,7.95,7.63,7.00,7.00,43.00,35.34,60.83,48.91,4.83,5.04,24.08,22.69,50.00,61.00,89.00,76.83,343.00,345.80,194.00,190.43,441.47,342.18,1754.12,1804.56,1080.79,1136.18,3050.79,3056.51,3.00,1.00,2.00,1.00,7.00,7.00,113.00,109.76,309.00,298.63
1966,187.00,190.14,69.37,73.17,201.00,191.18,11.00,21.44,11.78,10.36,8.22,8.30,12.88,10.55,12.60,7.79,7.00,7.00,38.00,35.13,60.77,48.93,5.48,5.02,28.74,22.67,63.00,61.13,83.00,76.53,341.00,346.00,187.00,190.14,377.14,342.63,1840.73,1807.19,1139.27,1137.73,3149.27,3060.37,2.00,1.00,2.00,1.00,7.00,7.00,85.00,109.52,285.00,298.69
1967,201.00,189.86,73.22,73.13,173.00,191.45,6.00,21.73,12.05,10.31,5.75,8.40,12.88,10.47,7.67,7.94,14.00,7.00,34.00,34.91,48.98,48.96,5.65,5.00,30.55,22.65,77.00,61.25,85.00,76.24,347.00,346.20,201.00,189.86,411.81,343.09,1817.05,1809.81,1176.42,1139.27,2906.42,3064.23,3.00,1.00,1.00,1.00,14.00,7.00,133.00,109.29,305.00,298.75
1968,181.00,189.57,75.37,73.09,192.00,191.73,31.00,22.01,10.96,10.26,12.05,8.50,9.04,10.38,9.32,8.10,4.00,7.00,21.00,34.69,40.29,48.98,4.22,4.98,12.20,22.64,44.00,61.38,63.00,75.95,345.00,346.40,181.00,189.57,310.36,343.55,1650.55,1812.44,992.38,1140.81,2912.39,3068.09,1.00,1.00,0.00,1.00,4.00,7.00,113.00,109.06,304.00,298.81
1969,186.00,189.29,83.37,73.05,185.00,192.00,27.00,22.30,15.89,10.21,8.77,8.61,15.62,10.30,9.59,8.25,10.00,7.00,56.00,34.47,41.92,49.00,5.15,4.96,35.24,22.62,67.00,61.50,93.00,75.65,337.00,346.60,186.00,189.29,372.93,344.01,1817.69,1815.06,1159.95,1142.35,3009.94,3071.95,2.00,1.00,1.00,1.00,10.00,7.00,99.00,108.83,283.00,298.88
1970,211.00,189.00,80.83,73.01,158.00,192.27,0.00,22.59,10.41,10.16,7.12,8.71,8.77,10.22,6.85,8.41,8.00,7.00,30.00,34.25,66.56,49.03,4.57,4.94,19.11,22.60,74.00,61.63,90.00,75.36,345.00,346.80,211.00,189.00,369.38,344.46,1752.40,1817.69,1142.67,1143.90,2722.67,3075.81,1.00,1.00,1.00,1.00,8.00,7.00,121.00,108.59,278.00,298.94
1971,198.00,188.71,75.22,72.96,205.00,192.55,7.00,22.88,9.59,10.11,10.68,8.81,9.32,10.14,5.21,8.56,5.00,7.00,28.00,34.03,25.96,49.05,3.86,4.92,6.62,22.59,73.00,61.75,94.00,75.07,343.00,347.00,198.00,188.71,254.20,344.92,1907.10,1820.32,1218.34,1145.44,3268.34,3079.67,0.00,1.00,0.00,1.00,5.00,7.00,95.00,108.36,299.00,299.00
1972,201.00,188.43,76.65,72.92,195.00,192.82,27.00,23.16,13.15,10.06,7.67,8.91,16.99,10.05,7.12,8.72,7.00,7.00,23.00,33.82,46.61,49.07,4.75,4.90,27.97,22.57,62.00,61.88,85.00,74.77,332.00,347.20,201.00,188.43,368.88,345.38,1796.06,1822.94,1137.39,1146.98,3087.38,3083.52,2.00,1.00,2.00,1.00,7.00,7.00,72.00,108.13,266.00,299.06
1973,200.00,188.14,68.90,72.88,182.00,193.10,40.00,23.45,7.67,10.01,11.51,9.01,8.22,9.97,7.40,8.87,6.00,7.00,43.00,33.60,58.50,49.09,3.92,4.88,17.47,22.55,73.00,62.00,68.00,74.48,350.00,347.40,200.00,188.14,252.21,345.84,1816.06,1825.57,1172.65,1148.53,2992.65,3087.38,1.00,1.00,1.00,1.00,6.00,7.00,122.00,107.89,303.00,299.13
1974,196.00,187.86,72.57,72.84,209.00,193.37,12.00,23.74,8.49,9.96,8.49,9.11,7.95,9.89,4.66,9.03,7.00,7.00,38.00,33.38,53.11,49.12,4.68,4.87,19.51,22.53,59.00,62.13,61.00,74.19,352.00,347.60,196.00,187.86,371.11,346.29,1818.82,1828.19,1131.84,1150.07,3221.85,3091.24,3.00,1.00,1.00,1.00,7.00,7.00,104.00,107.66,312.00,299.19
1975,190.00,187.57,73.74,72.80,183.00,193.65,13.00,24.03,14.79,9.91,6.85,9.21,12.05,9.81,7.12,9.18,10.00,7.00,25.00,33.16,37.80,49.14,4.94,4.85,19.33,22.52,50.00,62.25,86.00,73.89,345.00,347.80,190.00,187.57,464.76,346.75,1619.80,1830.82,1004.17,1151.61,2834.17,3095.10,2.00,1.00,0.00,1.00,10.00,7.00,112.00,107.43,294.00,299.25
1976,184.00,187.29,73.76,72.76,194.00,193.92,24.00,24.31,6.30,9.86,11.23,9.31,7.12,9.73,10.96,9.34,3.00,7.00,27.00,32.94,32.59,49.16,4.33,4.83,5.73,22.50,71.00,62.38,60.00,73.60,353.00,348.00,184.00,187.29,267.15,347.21,2002.78,1833.45,1299.59,1153.15,3239.59,3098.96,0.00,1.00,0.00,1.00,3.00,7.00,94.00,107.19,287.00,299.31
1977,181.00,187.00,78.42,72.72,214.00,194.20,37.00,24.60,8.77,9.81,9.32,9.41,10.41,9.64,8.49,9.49,6.00,7.00,38.00,32.72,39.38,49.18,3.67,4.81,17.42,22.48,55.00,62.50,60.00,73.31,339.00,348.20,181.00,187.00,299.42,347.67,1898.84,1836.07,1190.62,1154.70,3330.62,3102.82,0.00,1.00,0.00,1.00,6.00,7.00,94.00,106.96,307.00,299.38
1978,175.00,186.71,68.83,72.68,185.00,194.47,0.00,24.89,9.04,9.76,4.38,9.51,9.32,9.56,5.75,9.65,10.00,7.00,25.00,32.50,54.83,49.21,4.53,4.79,22.89,22.47,54.00,62.63,101.00,73.01,340.00,348.40,175.00,186.71,416.07,348.12,1784.31,1838.70,1110.84,1156.24,2960.84,3106.68,1.00,1.00,1.00,1.00,10.00,7.00,114.00,106.73,298.00,299.44
1979,194.00,186.43,76.77,72.64,175.00,194.75,22.00,25.18,9.59,9.71,10.41,9.61,9.32,9.48,7.67,9.80,7.00,7.00,25.00,32.29,65.56,49.23,4.32,4.77,20.10,22.45,70.00,62.75,78.00,72.72,331.00,348.60,194.00,186.43,326.20,348.58,1845.23,1841.32,1192.74,1157.78,2942.74,3110.54,2.00,1.00,1.00,1.00,7.00,7.00,128.00,106.50,302.00,299.50
1980,184.00,186.14,70.97,72.60,192.00,195.02,50.00,25.46,8.77,9.66,13.42,9.71,9.32,9.40,11.23,9.96,8.00,7.00,42.00,32.07,34.23,49.25,3.97,4.75,9.64,22.43,72.00,62.88,63.00,72.43,349.00,348.80,184.00,186.14,343.47,349.04,1942.61,1843.95,1249.62,1159.32,3169.62,3114.40,0.00,1.00,0.00,1.00,8.00,7.00,102.00,106.26,293.00,299.56
1981,179.00,185.86,66.10,72.56,190.00,195.30,53.00,25.75,6.85,9.61,14.25,9.81,7.12,9.32,12.60,10.11,4.00,7.00,36.00,31.85,57.88,49.28,4.71,4.73,21.82,22.41,67.00,63.00,48.00,72.13,357.00,349.00,179.00,185.86,313.57,349.50,1886.53,1846.58,1200.23,1160.87,3100.23,3118.25,1.00,1.00,1.00,1.00,4.00,7.00,104.00,106.03,293.00,299.63
1982,200.00,185.57,69.58,72.52,186.00,195.57,12.00,26.04,14.25,9.56,4.66,9.91,13.97,9.23,4.11,10.27,8.00,7.00,28.00,31.63,72.86,49.30,5.19,4.71,34.30,22.40,56.00,63.13,100.00,71.84,339.00,349.20,200.00,185.57,434.37,349.95,1687.42,1849.20,1057.61,1162.41,2917.61,3122.11,4.00,1.00,2.00,1.00,8.00,7.00,116.00,105.80,301.00,299.69
1983,183.00,185.29,77.49,72.48,206.00,195.85,36.00,26.33,8.49,9.51,9.86,10.02,9.86,9.15,12.60,10.42,8.00,7.00,32.00,31.41,55.47,49.32,5.74,4.69,31.74,22.38,67.00,63.25,75.00,71.55,350.00,349.40,183.00,185.29,386.85,350.41,1918.73,1851.83,1210.67,1163.95,3270.67,3125.97,4.00,1.00,3.00,1.00,8.00,7.00,106.00,105.56,311.00,299.75
1984,195.00,185.00,75.82,72.44,173.00,196.12,47.00,26.61,10.96,9.46,13.97,10.12,11.23,9.07,13.42,10.58,2.00,7.00,30.00,31.19,30.55,49.34,3.90,4.67,11.58,22.36,80.00,63.38,71.00,71.25,348.00,349.60,195.00,185.00,294.05,350.87,1761.41,1854.45,1131.75,1165.49,2861.75,3129.83,0.00,1.00,0.00,1.00,2.00,7.00,93.00,105.33,265.00,299.81
1985,185.00,184.71,71.87,72.40,210.00,196.39,23.00,26.90,16.71,9.41,8.49,10.22,15.89,8.99,7.95,10.73,5.00,7.00,24.00,30.98,35.41,49.37,3.70,4.65,12.68,22.35,56.00,63.50,78.00,70.96,332.00,349.80,185.00,184.71,330.49,351.33,1772.07,1857.08,1101.26,1167.04,3201.26,3133.69,1.00,1.00,0.00,1.00,5.00,7.00,99.00,105.10,308.00,299.88
1986,168.00,184.43,68.39,72.36,254.00,196.67,68.00,27.19,9.32,9.36,15.07,10.32,8.77,8.90,17.26,10.89,9.00,7.00,30.00,30.76,77.62,49.39,5.51,4.63,35.37,22.33,56.00,63.63,47.00,70.66,358.00,350.00,168.00,184.43,488.22,351.78,1978.14,1859.71,1188.23,1168.58,3728.23,3137.55,4.00,1.00,3.00,1.00,9.00,7.00,56.00,104.86,309.00,299.94
1987,169.00,184.14,64.44,72.32,197.00,196.94,76.00,27.48,6.30,9.32,20.27,10.42,3.84,8.82,15.89,11.04,4.00,7.00,36.00,30.54,39.77,49.41,3.95,4.61,9.14,22.31,69.00,63.75,38.00,70.37,363.00,350.20,169.00,184.14,262.56,352.24,1996.45,1862.33,1286.56,1170.12,3256.56,3141.41,1.00,1.00,0.00,1.00,4.00,7.00,92.00,104.63,288.00,300.00
1988,172.00,183.86,70.78,72.28,220.00,197.22,40.00,27.77,2.74,9.27,19.45,10.52,5.75,8.74,17.81,11.20,5.00,7.00,30.00,30.32,30.61,49.44,4.44,4.59,24.30,22.29,99.00,63.88,63.00,70.08,349.00,350.40,172.00,183.86,249.14,352.70,2251.63,1864.96,1453.11,1171.66,3653.11,3145.27,0.00,1.00,0.00,1.00,5.00,7.00,78.00,104.40,297.00,300.06
1989,180.00,183.57,78.01,72.24,194.00,197.49,20.00,28.05,9.32,9.22,9.86,10.62,11.51,8.66,11.51,11.35,6.00,7.00,29.00,30.10,38.55,49.46,4.08,4.57,20.79,22.28,63.00,64.00,83.00,69.78,341.00,350.60,180.00,183.57,367.71,353.16,1881.52,1867.58,1189.52,1173.21,3129.53,3149.13,2.00,1.00,1.00,1.00,6.00,7.00,108.00,104.17,301.00,300.13
1990,189.00,183.29,75.86,72.20,199.00,197.77,34.00,28.34,8.49,9.17,12.88,10.72,9.32,8.58,12.88,11.51,5.00,7.00,27.00,29.88,29.63,49.48,4.51,4.55,17.18,22.26,79.00,64.13,60.00,69.49,348.00,350.80,189.00,183.29,329.76,353.61,1953.26,1870.21,1252.38,1174.75,3242.38,3152.98,1.00,1.00,0.00,1.00,5.00,7.00,107.00,103.93,305.00,300.19
1991,184.00,183.00,72.80,72.16,207.00,198.04,50.00,28.63,9.59,9.12,11.78,10.82,8.49,8.49,12.33,11.66,10.00,7.00,21.00,29.66,41.13,49.50,5.10,4.54,29.92,22.24,65.00,64.25,56.00,69.20,353.00,351.00,184.00,183.00,401.95,354.07,1974.43,1872.84,1239.25,1176.29,3309.25,3156.84,0.00,1.00,0.00,1.00,10.00,7.00,89.00,103.70,295.00,300.25
1992,183.00,182.71,72.29,72.12,183.00,198.32,42.00,28.92,12.05,9.07,17.26,10.92,7.67,8.41,13.70,11.82,4.00,7.00,26.00,29.45,40.66,49.53,4.16,4.52,17.90,22.23,56.00,64.38,43.00,68.90,357.00,351.20,183.00,182.71,338.27,354.53,1714.88,1875.46,1047.73,1177.83,2877.73,3160.70,0.00,1.00,0.00,1.00,4.00,7.00,103.00,103.47,285.00,300.31
1993,178.00,182.43,72.60,72.08,203.00,198.59,26.00,29.20,12.60,9.02,7.95,11.02,10.14,8.33,12.05,11.97,9.00,7.00,39.00,29.23,54.38,49.55,4.91,4.50,23.39,22.21,34.00,64.50,63.00,68.61,346.00,351.40,178.00,182.43,420.15,354.99,1681.19,1878.09,1004.16,1179.38,3034.16,3164.56,2.00,1.00,0.00,1.00,9.00,7.00,103.00,103.23,305.00,300.38
1994,171.00,182.14,71.53,72.04,198.00,198.87,28.00,29.49,7.12,8.97,10.96,11.12,5.75,8.25,12.05,12.13,7.00,7.00,31.00,29.01,64.98,49.57,4.43,4.48,13.77,22.19,71.00,64.63,74.00,68.32,351.00,351.60,171.00,182.14,357.52,355.44,1938.64,1880.71,1236.27,1180.92,3216.27,3168.42,1.00,1.00,1.00,1.00,7.00,7.00,105.00,103.00,302.00,300.44
1995,193.00,181.86,65.25,72.00,232.00,199.14,29.00,29.78,8.77,8.92,8.22,11.22,8.22,8.16,7.95,12.28,9.00,7.00,27.00,28.79,48.40,49.59,4.84,4.46,22.68,22.17,58.00,64.75,86.00,68.02,358.00,351.80,193.00,181.86,483.68,355.90,1852.22,1883.34,1103.49,1182.46,3423.48,3172.28,2.00,1.00,1.00,1.00,9.00,7.00,69.00,102.77,300.00,300.50
1996,191.00,181.57,75.05,71.96,204.00,199.42,14.00,30.07,15.89,8.87,9.32,11.32,16.44,8.08,8.49,12.44,7.00,7.00,22.00,28.57,51.43,49.62,4.50,4.44,29.71,22.16,59.00,64.88,92.00,67.73,326.00,352.00,191.00,181.57,386.73,356.36,1759.04,1885.97,1078.48,1184.00,3118.47,3176.14,1.00,1.00,1.00,1.00,7.00,7.00,104.00,102.53,307.00,300.56
1997,188.00,181.29,75.00,71.92,209.00,199.69,31.00,30.35,9.59,8.82,12.33,11.43,10.41,8.00,13.70,12.59,4.00,7.00,41.00,28.35,35.41,49.64,4.16,4.42,14.69,22.14,76.00,65.00,71.00,67.44,353.00,352.20,188.00,181.29,245.80,356.82,1971.84,1888.59,1244.98,1185.55,3334.98,3180.00,0.00,1.00,0.00,1.00,4.00,7.00,103.00,102.30,311.00,300.63
1998,188.00,181.00,71.84,71.88,217.00,199.97,53.00,30.64,3.84,8.77,15.07,11.53,4.66,7.92,11.23,12.75,9.00,7.00,29.00,28.14,84.77,49.66,5.89,4.40,37.53,22.12,86.00,65.13,62.00,67.14,348.00,352.40,188.00,181.00,426.93,357.27,2131.77,1891.22,1363.57,1187.09,3533.56,3183.86,3.00,1.00,3.00,1.00,9.00,7.00,90.00,102.07,306.00,300.69
1999,190.00,180.71,67.99,71.84,214.00,200.24,31.00,30.93,6.85,8.72,12.05,11.63,10.96,7.84,11.23,12.90,4.00,7.00,25.00,27.92,54.97,49.69,4.15,4.38,17.42,22.11,56.00,65.25,38.00,66.85,361.00,352.60,190.00,180.71,354.50,357.73,1764.45,1893.84,1096.80,1188.63,3236.80,3187.71,2.00,1.00,0.00,1.00,4.00,7.00,112.00,101.83,325.00,300.75
2000,182.00,180.43,68.02,71.80,167.00,200.51,19.00,31.22,7.40,8.67,9.59,11.73,9.04,7.75,11.51,13.06,6.00,7.00,22.00,27.70,42.96,49.71,4.22,4.36,19.53,22.09,63.00,65.38,73.00,66.56,353.00,352.80,182.00,180.43,341.34,358.19,1813.94,1896.47,1172.53,1190.17,2842.52,3191.57,2.00,1.00,0.00,1.00,6.00,7.00,109.00,101.60,275.00,300.81
2001,173.00,180.14,69.93,71.76,182.00,200.79,35.00,31.50,3.01,8.62,18.08,11.83,4.38,7.67,18.63,13.21,1.00,7.00,37.00,27.48,22.94,49.73,3.34,4.34,7.84,22.07,88.00,65.50,59.00,66.26,359.00,353.00,173.00,180.14,188.20,358.65,2080.56,1899.10,1369.33,1191.72,3189.33,3195.43,0.00,1.00,0.00,1.00,1.00,7.00,112.00,101.37,293.00,300.88
2002,182.00,179.86,67.83,71.72,202.00,201.06,43.00,31.79,15.07,8.57,12.05,11.93,10.96,7.59,19.18,13.37,10.00,7.00,45.00,27.26,117.39,49.75,5.57,4.32,44.08,22.06,53.00,65.63,62.00,65.97,351.00,353.20,182.00,179.86,480.50,359.10,1742.99,1901.72,1048.03,1193.26,3068.03,3199.29,3.00,1.00,3.00,1.00,10.00,7.00,100.00,101.14,301.00,300.94
2003,166.00,179.57,75.60,71.68,204.00,201.34,26.00,32.08,9.59,8.52,14.52,12.03,5.75,7.51,20.27,13.52,7.00,7.00,31.00,27.04,34.53,49.78,4.32,4.30,17.53,22.04,79.00,65.75,77.00,65.68,356.00,353.40,166.00,179.57,395.58,359.56,2097.87,1904.35,1358.21,1194.80,3398.21,3203.15,1.00,1.00,0.00,1.00,7.00,7.00,98.00,100.90,301.00,301.00
2004,179.00,179.29,69.41,71.64,182.00,201.61,22.00,32.37,10.68,8.47,8.49,12.13,5.48,7.42,11.78,13.68,11.00,7.00,31.00,26.83,53.63,49.80,4.82,4.28,34.60,22.02,47.00,65.88,54.00,65.38,355.00,353.60,179.00,179.29,436.21,360.02,1653.24,1906.97,1007.92,1196.34,2827.92,3207.01,3.00,1.00,0.00,1.00,11.00,7.00,107.00,100.67,288.00,301.06
2005,174.00,179.00,72.72,71.60,213.00,201.89,52.00,32.65,6.58,8.42,15.89,12.23,7.67,7.34,17.26,13.83,9.00,7.00,24.00,26.61,86.88,49.82,5.28,4.26,31.80,22.00,48.00,66.00,54.00,65.09,352.00,353.80,174.00,179.00,446.15,360.48,1859.77,1909.60,1122.38,1197.89,3252.38,3210.87,4.00,1.00,3.00,1.00,9.00,7.00,91.00,100.44,303.00,301.13
2006,173.00,178.71,67.70,71.56,192.00,202.16,60.00,32.94,7.95,8.37,15.89,12.33,5.21,7.26,23.29,13.99,3.00,7.00,28.00,26.39,32.34,49.84,3.70,4.24,10.71,21.99,86.00,66.13,55.00,64.80,359.00,354.00,173.00,178.71,282.95,360.93,2058.49,1912.23,1321.21,1199.43,3241.21,3214.73,0.00,1.00,0.00,1.00,3.00,7.00,90.00,100.20,281.00,301.19
