Station:,"52.1,-114.9912",,,,Station ID:,196,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.09999847,Lon:,-114.9912033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,225.00,217.64,64.17,66.83,146.00,166.46,0.00,18.93,10.68,10.68,4.93,9.27,10.68,10.75,7.67,9.83,11.00,11.00,15.00,23.91,69.14,60.17,4.90,4.98,24.50,19.41,16.00,16.26,78.00,79.67,346.00,344.00,225.00,217.64,568.85,562.11,1024.78,1213.06,604.07,713.79,2064.07,2396.79,3.00,3.00,3.00,2.00,11.00,11.00,132.00,120.00,277.00,283.96
1960,216.00,217.71,65.37,66.84,156.00,166.69,6.00,19.17,4.38,10.65,7.67,9.34,5.21,10.68,7.67,9.86,6.00,11.00,23.00,23.96,34.78,60.29,3.74,4.97,0.00,19.45,23.00,16.32,86.00,79.33,354.00,344.20,216.00,217.71,389.74,561.74,1186.28,1213.65,703.80,714.03,2263.80,2399.13,0.00,3.00,0.00,2.00,6.00,11.00,126.00,119.86,281.00,284.04
1961,221.00,217.78,68.76,66.84,173.00,166.92,35.00,19.41,9.32,10.62,14.79,9.41,6.85,10.62,17.81,9.89,14.00,11.00,14.00,24.00,57.47,60.41,4.79,4.97,22.26,19.49,47.00,16.37,74.00,79.00,356.00,344.40,221.00,217.78,511.77,561.37,1390.20,1214.25,874.01,714.28,2604.01,2401.48,4.00,3.00,1.00,2.00,14.00,11.00,120.00,119.71,292.00,284.12
1962,217.00,217.85,65.43,66.85,207.00,167.15,35.00,19.65,5.75,10.59,12.05,9.49,12.33,10.55,11.51,9.92,10.00,11.00,28.00,24.04,41.11,60.52,4.24,4.97,11.78,19.54,17.00,16.42,65.00,78.67,347.00,344.60,217.00,217.85,475.73,561.00,1362.00,1214.84,820.17,714.52,2890.17,2403.82,1.00,3.00,0.00,2.00,10.00,11.00,107.00,119.57,313.00,284.20
1963,207.00,217.92,66.56,66.85,185.00,167.38,21.00,19.89,5.48,10.56,12.60,9.56,8.22,10.48,13.97,9.96,16.00,11.00,31.00,24.09,51.84,60.64,5.72,4.96,35.87,19.58,27.00,16.47,69.00,78.33,345.00,344.80,207.00,217.92,554.99,560.63,1428.01,1215.44,897.05,714.77,2747.06,2406.17,4.00,3.00,3.00,2.00,16.00,11.00,114.00,119.43,298.00,284.28
1964,216.00,217.99,66.55,66.86,122.00,167.62,9.00,20.13,9.59,10.53,6.85,9.64,15.34,10.41,9.59,9.99,18.00,11.00,19.00,24.13,86.04,60.76,5.52,4.96,32.26,19.62,14.00,16.53,74.00,78.00,343.00,345.00,216.00,217.99,586.54,560.27,959.34,1216.03,596.83,715.02,1816.83,2408.51,4.00,3.00,2.00,2.00,18.00,11.00,127.00,119.29,248.00,284.36
1965,228.00,218.06,66.21,66.86,140.00,167.85,29.00,20.37,17.26,10.50,10.68,9.71,14.52,10.34,13.15,10.02,21.00,11.00,22.00,24.17,108.31,60.87,6.24,4.95,31.51,19.66,22.00,16.58,82.00,77.67,338.00,345.20,228.00,218.06,824.29,559.90,1068.52,1216.63,607.95,715.26,2007.94,2410.86,6.00,3.00,5.00,2.00,21.00,11.00,113.00,119.14,252.00,284.44
1966,222.00,218.13,68.77,66.87,163.00,168.08,23.00,20.61,12.60,10.47,9.86,9.79,12.88,10.27,7.67,10.05,15.00,11.00,22.00,24.22,95.19,60.99,5.33,4.95,30.24,19.71,11.00,16.63,80.00,77.33,342.00,345.40,222.00,218.13,572.70,559.53,1157.76,1217.22,689.47,715.51,2319.46,2413.20,4.00,3.00,2.00,2.00,15.00,11.00,122.00,119.00,284.00,284.52
1967,224.00,218.20,65.36,66.87,160.00,168.31,13.00,20.85,10.14,10.44,10.68,9.86,12.05,10.21,10.68,10.08,10.00,11.00,23.00,24.26,36.20,61.11,4.67,4.95,7.83,19.75,31.00,16.68,70.00,77.00,352.00,345.60,224.00,218.20,453.45,559.16,1319.38,1217.82,819.86,715.76,2419.87,2415.55,0.00,3.00,0.00,2.00,10.00,11.00,133.00,118.86,292.00,284.60
1968,232.00,218.27,66.88,66.88,164.00,168.54,24.00,21.09,13.42,10.41,11.78,9.94,9.59,10.14,7.67,10.11,13.00,11.00,35.00,24.30,98.29,61.23,5.54,4.94,21.89,19.79,12.00,16.74,65.00,76.67,338.00,345.80,232.00,218.27,581.29,558.79,1051.64,1218.42,604.93,716.00,2244.92,2417.89,3.00,3.00,2.00,2.00,13.00,11.00,116.00,118.71,279.00,284.68
1969,216.00,218.34,71.66,66.88,184.00,168.77,9.00,21.34,12.33,10.38,7.67,10.01,12.05,10.07,7.12,10.15,17.00,11.00,27.00,24.35,74.30,61.34,6.10,4.94,41.52,19.84,17.00,16.79,76.00,76.33,337.00,346.00,216.00,218.34,564.17,558.42,1204.75,1219.01,717.81,716.25,2557.81,2420.24,7.00,3.00,1.00,2.00,17.00,11.00,100.00,118.57,283.00,284.76
1970,231.00,218.40,69.16,66.88,159.00,169.00,14.00,21.58,8.22,10.35,8.49,10.09,9.32,10.00,6.85,10.18,11.00,11.00,29.00,24.39,118.16,61.46,5.51,4.93,32.99,19.88,33.00,16.84,74.00,76.00,340.00,346.20,231.00,218.40,578.79,558.05,1284.12,1219.61,788.65,716.49,2378.65,2422.58,5.00,3.00,4.00,2.00,11.00,11.00,120.00,118.43,278.00,284.84
1971,225.00,218.47,71.97,66.89,177.00,169.23,10.00,21.82,10.68,10.32,9.32,10.16,10.41,9.93,10.14,10.21,12.00,11.00,21.00,24.43,72.37,61.58,4.49,4.93,12.88,19.92,27.00,16.89,88.00,75.67,343.00,346.40,225.00,218.47,520.78,557.68,1320.72,1220.20,797.87,716.74,2567.87,2424.93,1.00,3.00,1.00,2.00,12.00,11.00,109.00,118.29,285.00,284.92
1972,232.00,218.54,71.86,66.89,132.00,169.46,7.00,22.06,16.99,10.29,7.12,10.24,14.52,9.86,6.85,10.24,17.00,11.00,23.00,24.48,129.51,61.69,5.79,4.93,30.37,19.97,11.00,16.95,94.00,75.33,332.00,346.60,232.00,218.54,745.31,557.31,1030.90,1220.80,610.21,716.99,1930.21,2427.27,5.00,3.00,4.00,2.00,17.00,11.00,129.00,118.14,260.00,285.00
1973,231.00,218.61,60.65,66.90,143.00,169.69,7.00,22.30,10.96,10.26,9.86,10.31,11.23,9.79,6.85,10.27,16.00,11.00,28.00,24.52,41.73,61.81,4.82,4.92,9.96,20.01,16.00,17.00,78.00,75.00,348.00,346.80,231.00,218.61,513.29,556.94,1089.90,1221.39,654.56,717.23,2084.56,2429.62,0.00,3.00,0.00,2.00,16.00,11.00,131.00,118.00,273.00,285.08
1974,227.00,218.68,67.06,66.90,127.00,169.92,6.00,22.54,11.23,10.23,6.58,10.39,9.59,9.73,4.66,10.30,12.00,11.00,31.00,24.57,56.28,61.93,5.04,4.92,28.78,20.05,16.00,17.05,69.00,74.67,349.00,347.00,227.00,218.68,591.83,556.58,896.68,1221.99,539.42,717.48,1809.42,2431.96,6.00,3.00,3.00,2.00,12.00,11.00,124.00,117.86,250.00,285.16
1975,224.00,218.75,66.87,66.91,166.00,170.15,13.00,22.78,12.88,10.20,9.04,10.46,12.05,9.66,7.12,10.34,5.00,11.00,21.00,24.61,36.81,62.05,3.59,4.91,7.92,20.09,15.00,17.11,89.00,74.33,343.00,347.20,224.00,218.75,470.45,556.21,1154.85,1222.58,663.19,717.73,2323.20,2434.31,0.00,3.00,0.00,2.00,5.00,11.00,128.00,117.71,293.00,285.24
1976,209.00,218.82,63.49,66.91,193.00,170.38,39.00,23.02,5.48,10.17,13.15,10.54,6.30,9.59,15.62,10.37,16.00,11.00,15.00,24.65,59.51,62.16,5.35,4.91,27.81,20.14,8.00,17.16,51.00,74.00,356.00,347.40,209.00,218.82,578.05,555.84,1343.22,1223.18,775.96,717.97,2705.96,2436.65,5.00,3.00,2.00,2.00,16.00,11.00,95.00,117.57,287.00,285.32
1977,211.00,218.89,70.68,66.92,181.00,170.62,48.00,23.26,8.49,10.14,8.49,10.61,7.12,9.52,10.96,10.40,18.00,11.00,27.00,24.70,66.10,62.28,5.41,4.91,25.16,20.18,9.00,17.21,55.00,73.67,349.00,347.60,211.00,218.89,633.32,555.47,1134.95,1223.77,645.56,718.22,2455.55,2439.00,3.00,3.00,3.00,2.00,18.00,11.00,94.00,117.43,274.00,285.40
1978,207.00,218.96,67.85,66.92,183.00,170.85,0.00,23.50,7.12,10.11,7.95,10.68,4.93,9.45,10.14,10.43,16.00,11.00,28.00,24.74,62.37,62.40,5.14,4.90,25.66,20.22,16.00,17.26,92.00,73.33,343.00,347.80,207.00,218.96,631.82,555.10,1254.36,1224.37,710.21,718.46,2540.21,2441.34,4.00,3.00,0.00,2.00,16.00,11.00,115.00,117.29,297.00,285.48
1979,222.00,219.03,69.28,66.93,176.00,171.08,24.00,23.74,11.78,10.08,12.05,10.76,11.23,9.38,8.77,10.46,5.00,11.00,27.00,24.78,29.10,62.51,3.70,4.90,4.49,20.27,25.00,17.32,83.00,73.00,334.00,348.00,222.00,219.03,397.08,554.73,1319.88,1224.96,806.47,718.71,2566.47,2443.69,0.00,3.00,0.00,2.00,5.00,11.00,115.00,117.14,290.00,285.56
1980,192.00,219.10,64.59,66.93,191.00,171.31,42.00,23.98,10.41,10.05,12.60,10.83,7.67,9.32,14.52,10.49,16.00,11.00,17.00,24.83,79.95,62.63,5.12,4.89,22.70,20.31,11.00,17.37,74.00,72.67,339.00,348.20,192.00,219.10,631.35,554.36,1309.54,1225.56,768.91,718.96,2678.92,2446.03,3.00,3.00,2.00,2.00,16.00,11.00,103.00,117.00,293.00,285.64
1981,219.00,219.17,64.70,66.94,184.00,171.54,46.00,24.22,6.03,10.02,14.79,10.91,4.93,9.25,16.44,10.53,11.00,11.00,26.00,24.87,88.71,62.75,5.53,4.89,35.56,20.35,23.00,17.42,48.00,72.33,359.00,348.40,219.00,219.17,603.64,553.99,1289.41,1226.15,741.96,719.20,2581.96,2448.38,5.00,3.00,5.00,2.00,11.00,11.00,109.00,116.86,292.00,285.72
1982,227.00,219.24,64.75,66.94,184.00,171.77,0.00,24.46,12.60,9.98,4.93,10.98,13.70,9.18,6.58,10.56,11.00,11.00,25.00,24.91,83.22,62.87,4.72,4.89,20.44,20.39,12.00,17.47,101.00,72.00,340.00,348.60,227.00,219.24,587.20,553.62,1229.44,1226.75,704.41,719.45,2544.41,2450.72,3.00,3.00,2.00,2.00,11.00,11.00,117.00,116.71,300.00,285.80
1983,226.00,219.31,68.72,66.95,182.00,172.00,6.00,24.70,8.77,9.95,9.32,11.06,7.67,9.11,7.67,10.59,8.00,11.00,31.00,24.96,56.11,62.98,4.34,4.88,21.27,20.44,14.00,17.53,81.00,71.67,350.00,348.80,226.00,219.31,463.95,553.25,1267.72,1227.34,749.46,719.70,2569.46,2453.07,2.00,3.00,2.00,2.00,8.00,11.00,106.00,116.57,287.00,285.88
1984,238.00,219.38,69.64,66.95,133.00,172.23,30.00,24.95,10.96,9.92,12.05,11.13,13.15,9.04,13.15,10.62,13.00,11.00,27.00,25.00,92.82,63.10,5.42,4.88,26.29,20.48,33.00,17.58,69.00,71.33,349.00,349.00,238.00,219.38,600.63,552.88,1042.22,1227.94,641.61,719.94,1971.61,2455.41,4.00,3.00,3.00,2.00,13.00,11.00,132.00,116.43,264.00,285.96
1985,233.00,219.45,67.80,66.96,180.00,172.46,42.00,25.19,13.70,9.89,12.33,11.21,13.42,8.97,10.68,10.65,9.00,11.00,23.00,25.04,78.16,63.22,4.90,4.87,18.25,20.52,19.00,17.63,64.00,71.00,341.00,349.20,233.00,219.45,579.01,552.52,1156.53,1228.53,674.78,720.19,2474.78,2457.76,3.00,3.00,1.00,2.00,9.00,11.00,98.00,116.29,277.00,286.04
1986,216.00,219.51,65.97,66.96,208.00,172.69,70.00,25.43,9.59,9.86,14.52,11.28,9.04,8.90,13.15,10.68,16.00,11.00,35.00,25.09,107.83,63.33,6.17,4.87,31.52,20.57,14.00,17.68,55.00,70.67,357.00,349.40,216.00,219.51,713.10,552.15,1273.43,1229.13,729.71,720.43,2809.71,2460.10,5.00,3.00,4.00,2.00,16.00,11.00,94.00,116.14,301.00,286.12
1987,222.00,219.58,55.72,66.97,173.00,172.92,68.00,25.67,5.48,9.83,16.71,11.36,6.03,8.84,14.25,10.72,11.00,11.00,29.00,25.13,42.82,63.45,5.13,4.87,16.40,20.61,23.00,17.74,34.00,70.33,363.00,349.60,222.00,219.58,474.77,551.78,1337.01,1229.72,830.58,720.68,2560.58,2462.45,1.00,3.00,0.00,2.00,11.00,11.00,114.00,116.00,286.00,286.20
1988,214.00,219.65,63.32,66.97,195.00,173.15,42.00,25.91,4.11,9.80,14.25,11.43,4.11,8.77,13.42,10.75,18.00,11.00,28.00,25.17,54.40,63.57,5.95,4.86,23.11,20.65,23.00,17.79,54.00,70.00,354.00,349.80,214.00,219.65,520.34,551.41,1418.79,1230.32,845.37,720.93,2795.37,2464.79,3.00,3.00,1.00,2.00,18.00,11.00,103.00,115.86,297.00,286.28
1989,219.00,219.72,71.29,66.98,175.00,173.38,10.00,26.15,8.77,9.77,7.40,11.51,10.41,8.70,12.33,10.78,13.00,11.00,18.00,25.22,71.61,63.68,4.76,4.86,27.43,20.70,12.00,17.84,71.00,69.67,340.00,350.00,219.00,219.72,608.65,551.04,1240.79,1230.91,713.55,721.17,2463.55,2467.14,3.00,3.00,2.00,2.00,13.00,11.00,123.00,115.71,297.00,286.36
1990,227.00,219.79,71.26,66.98,170.00,173.62,21.00,26.39,9.86,9.74,11.78,11.58,9.04,8.63,10.41,10.81,10.00,11.00,19.00,25.26,75.67,63.80,4.81,4.85,26.54,20.74,21.00,17.89,74.00,69.33,343.00,350.20,227.00,219.79,644.16,550.67,1267.19,1231.51,736.29,721.42,2436.29,2469.48,4.00,3.00,4.00,2.00,10.00,11.00,107.00,115.57,276.00,286.44
1991,207.00,219.86,67.29,66.99,186.00,173.85,35.00,26.63,7.67,9.71,11.78,11.66,8.49,8.56,13.42,10.84,13.00,11.00,22.00,25.30,73.34,63.92,5.25,4.85,28.55,20.78,23.00,17.95,58.00,69.00,350.00,350.40,207.00,219.86,578.89,550.30,1350.06,1232.10,790.31,721.67,2650.31,2471.83,6.00,3.00,4.00,2.00,13.00,11.00,109.00,115.43,294.00,286.52
1992,220.00,219.93,68.36,66.99,195.00,174.08,28.00,26.87,12.60,9.68,15.89,11.73,9.59,8.49,17.26,10.88,9.00,11.00,24.00,25.35,69.31,64.04,4.32,4.85,16.36,20.82,16.00,18.00,61.00,68.67,357.00,350.60,220.00,219.93,522.95,549.93,1249.23,1232.70,713.34,721.91,2663.34,2474.17,2.00,3.00,1.00,2.00,9.00,11.00,90.00,115.29,284.00,286.60
1993,215.00,220.00,64.33,67.00,184.00,174.31,14.00,27.11,9.32,9.65,9.04,11.81,6.85,8.42,11.23,10.91,15.00,11.00,19.00,25.39,46.64,64.15,4.62,4.84,8.17,20.87,6.00,18.05,62.00,68.33,346.00,350.80,215.00,220.00,576.01,549.56,1142.74,1233.29,634.90,722.16,2474.91,2476.52,2.00,3.00,0.00,2.00,15.00,11.00,118.00,115.14,301.00,286.68
1994,211.00,220.07,71.74,67.00,179.00,174.54,16.00,27.35,9.59,9.62,11.51,11.88,6.30,8.36,10.41,10.94,13.00,11.00,24.00,25.43,57.12,64.27,4.92,4.84,16.72,20.91,27.00,18.11,77.00,68.00,349.00,351.00,211.00,220.07,530.03,549.19,1318.57,1233.89,785.86,722.40,2575.86,2478.86,3.00,3.00,1.00,2.00,13.00,11.00,105.00,115.00,283.00,286.76
1995,223.00,220.14,62.69,67.01,174.00,174.77,25.00,27.59,10.41,9.59,7.12,11.96,8.22,8.29,9.04,10.97,11.00,11.00,28.00,25.48,69.38,64.39,4.78,4.83,17.26,20.95,8.00,18.16,76.00,67.67,349.00,351.20,223.00,220.14,603.82,548.83,1140.06,1234.48,633.77,722.65,2373.77,2481.21,2.00,3.00,2.00,2.00,11.00,11.00,127.00,114.86,300.00,286.84
1996,226.00,220.21,70.35,67.01,132.00,175.00,22.00,27.83,21.10,9.56,8.22,12.03,17.53,8.22,7.95,11.00,9.00,11.00,16.00,25.52,47.90,64.50,4.02,4.83,7.82,21.00,16.00,18.21,102.00,67.33,320.00,351.40,226.00,220.21,504.64,548.46,998.71,1235.08,595.46,722.90,1915.46,2483.55,1.00,3.00,0.00,2.00,9.00,11.00,133.00,114.71,264.00,286.92
1997,223.00,220.28,73.50,67.02,150.00,175.23,36.00,28.07,11.23,9.53,12.33,12.10,7.67,8.15,9.32,11.03,11.00,11.00,40.00,25.57,51.52,64.62,5.08,4.83,18.85,21.04,16.00,18.26,61.00,67.00,354.00,351.60,223.00,220.28,493.56,548.09,1136.24,1235.67,691.75,723.14,2191.75,2485.90,1.00,3.00,1.00,2.00,11.00,11.00,128.00,114.57,277.00,287.00
1998,207.00,220.35,69.99,67.02,194.00,175.46,37.00,28.32,5.21,9.50,10.41,12.18,2.74,8.08,15.89,11.07,15.00,11.00,40.00,25.61,74.19,64.74,4.73,4.82,27.26,21.08,24.00,18.32,71.00,66.67,352.00,351.80,207.00,220.35,565.53,547.72,1520.52,1236.27,904.53,723.39,2844.53,2488.24,7.00,3.00,1.00,2.00,15.00,11.00,108.00,114.43,301.00,287.08
1999,234.00,220.42,56.84,67.03,132.00,175.69,17.00,28.56,9.04,9.47,12.33,12.25,7.95,8.01,8.77,11.10,12.00,11.00,38.00,25.65,95.66,64.86,5.03,4.82,34.48,21.12,18.00,18.37,50.00,66.33,364.00,352.00,234.00,220.42,546.98,547.35,960.92,1236.86,564.25,723.63,1884.25,2490.59,5.00,3.00,4.00,2.00,12.00,11.00,137.00,114.29,268.00,287.16
2000,230.00,220.49,61.50,67.03,155.00,175.92,15.00,28.80,8.77,9.44,4.93,12.33,9.04,7.95,6.03,11.13,10.00,11.00,31.00,25.70,60.44,64.97,4.69,4.81,20.62,21.17,12.00,18.42,75.00,66.00,357.00,352.20,230.00,220.49,519.12,546.98,1047.02,1237.46,606.78,723.88,2156.78,2492.93,3.00,3.00,1.00,2.00,10.00,11.00,120.00,114.14,274.00,287.24
2001,222.00,220.55,61.57,67.04,170.00,176.15,26.00,29.04,4.66,9.41,12.60,12.40,4.66,7.88,10.41,11.16,7.00,11.00,22.00,25.74,36.69,65.09,3.76,4.81,0.00,21.21,26.00,18.47,66.00,65.67,359.00,352.40,222.00,220.55,371.53,546.61,1324.16,1238.05,797.62,724.13,2497.63,2495.28,0.00,3.00,0.00,2.00,7.00,11.00,113.00,114.00,282.00,287.32
2002,211.00,220.62,66.61,67.04,153.00,176.38,43.00,29.28,15.07,9.38,15.07,12.48,14.79,7.81,17.81,11.19,8.00,11.00,31.00,25.78,43.89,65.21,4.04,4.81,14.36,21.25,31.00,18.53,74.00,65.33,350.00,352.60,211.00,220.62,425.73,546.24,1110.26,1238.65,672.64,724.37,2202.65,2497.62,1.00,3.00,1.00,2.00,8.00,11.00,145.00,113.86,297.00,287.40
2003,218.00,220.69,67.99,67.05,192.00,176.62,30.00,29.52,12.05,9.35,15.62,12.55,8.77,7.74,11.78,11.22,4.00,11.00,41.00,25.83,69.64,65.32,3.77,4.80,17.82,21.30,39.00,18.58,74.00,65.00,357.00,352.80,218.00,220.69,413.00,545.87,1430.74,1239.24,885.85,724.62,2805.84,2499.97,2.00,3.00,1.00,2.00,4.00,11.00,110.00,113.71,301.00,287.48
2004,220.00,220.76,69.71,67.05,178.00,176.85,30.00,29.76,11.51,9.32,13.15,12.63,6.30,7.67,12.60,11.26,10.00,11.00,21.00,25.87,72.26,65.44,4.40,4.80,19.25,21.34,14.00,18.63,54.00,64.67,354.00,353.00,220.00,220.76,553.97,545.50,1231.59,1239.84,709.46,724.87,2489.46,2502.32,4.00,3.00,3.00,2.00,10.00,11.00,111.00,113.57,288.00,287.56
2005,204.00,220.83,69.81,67.06,193.00,177.08,54.00,30.00,6.30,9.28,16.71,12.70,6.85,7.60,17.81,11.29,11.00,11.00,20.00,25.91,88.63,65.56,6.13,4.79,36.98,21.38,15.00,18.68,59.00,64.33,352.00,353.20,204.00,220.83,648.86,545.13,1221.82,1240.43,692.74,725.11,2622.74,2504.66,6.00,3.00,5.00,2.00,11.00,11.00,108.00,113.43,300.00,287.64
2006,210.00,220.90,63.01,67.06,187.00,177.31,67.00,30.24,7.67,9.25,13.70,12.78,7.12,7.53,15.34,11.32,10.00,11.00,26.00,25.96,79.33,65.68,5.42,4.79,32.40,21.43,31.00,18.74,60.00,64.00,359.00,353.40,210.00,220.90,490.18,544.77,1429.22,1241.03,876.06,725.36,2746.06,2507.01,5.00,3.00,2.00,2.00,10.00,11.00,114.00,113.29,300.00,287.72
2007,220.00,220.97,62.63,67.07,190.00,177.54,15.00,30.48,7.12,9.22,11.23,12.85,2.74,7.47,13.70,11.35,17.00,11.00,21.00,26.00,53.17,65.79,5.45,4.79,23.03,21.47,27.00,18.79,69.00,63.67,362.00,353.60,220.00,220.97,602.18,544.40,1342.73,1241.62,789.12,725.60,2689.12,2509.35,5.00,3.00,3.00,2.00,17.00,11.00,113.00,113.14,302.00,287.80
