Station:,"53.032,-116.6443",,,,Station ID:,35,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.0320015,Lon:,-116.6443024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,238.00,222.85,66.67,68.87,145.00,153.23,0.00,18.30,11.51,11.26,5.21,9.11,19.73,12.18,6.58,8.39,13.00,11.96,18.00,19.43,56.59,55.92,4.82,4.85,18.71,18.72,13.00,11.33,83.00,86.11,341.00,341.50,238.00,222.85,617.69,579.04,900.85,1025.05,524.60,597.87,1974.60,2131.05,4.00,2.00,1.00,1.00,13.00,11.96,133.00,125.59,277.00,276.91
1960,227.00,222.77,66.62,68.83,173.00,153.51,13.00,18.60,4.66,11.20,10.96,9.20,10.96,12.07,6.30,8.52,11.00,11.93,20.00,19.57,51.15,56.01,4.50,4.84,20.91,18.71,24.00,11.42,87.00,85.68,353.00,341.75,227.00,222.77,515.12,577.46,1123.62,1027.01,636.39,598.67,2366.38,2134.80,2.00,2.00,1.00,1.00,11.00,11.93,126.00,125.44,298.00,277.00
1961,236.00,222.69,69.04,68.80,136.00,153.80,34.00,18.90,10.41,11.14,13.70,9.28,11.23,11.95,10.68,8.66,17.00,11.89,13.00,19.71,53.00,56.10,4.99,4.83,21.58,18.70,33.00,11.52,82.00,85.25,351.00,342.00,236.00,222.69,606.51,575.88,1177.60,1028.97,743.53,599.48,2103.54,2138.55,3.00,2.00,1.00,1.00,17.00,11.89,133.00,125.30,268.00,277.09
1962,208.00,222.62,64.75,68.76,153.00,154.08,26.00,19.20,8.49,11.08,10.96,9.36,11.78,11.84,9.32,8.79,11.00,11.86,26.00,19.86,43.82,56.19,4.31,4.82,13.53,18.69,11.00,11.62,74.00,84.83,343.00,342.25,208.00,222.62,572.72,574.30,997.33,1030.92,568.27,600.28,2098.28,2142.30,1.00,2.00,0.00,1.00,11.00,11.86,130.00,125.15,282.00,277.18
1963,215.00,222.54,67.37,68.73,164.00,154.36,35.00,19.50,4.93,11.02,11.23,9.45,7.95,11.72,13.15,8.93,6.00,11.82,15.00,20.00,50.88,56.28,4.05,4.81,20.73,18.67,12.00,11.71,66.00,84.40,348.00,342.50,215.00,222.54,485.45,572.72,1230.56,1032.88,734.47,601.09,2374.47,2146.05,2.00,2.00,2.00,1.00,6.00,11.82,132.00,125.01,295.00,277.26
1964,214.00,222.46,67.47,68.69,122.00,154.65,15.00,19.80,9.59,10.96,5.48,9.53,12.60,11.61,9.59,9.07,19.00,11.79,19.00,20.14,59.05,56.36,5.56,4.80,32.18,18.66,5.00,11.81,79.00,83.97,343.00,342.75,214.00,222.46,705.07,571.14,840.52,1034.84,480.23,601.90,1700.23,2149.80,3.00,2.00,2.00,1.00,19.00,11.79,127.00,124.87,248.00,277.35
1965,220.00,222.38,69.49,68.66,140.00,154.93,35.00,20.10,16.16,10.90,10.68,9.61,12.88,11.49,15.89,9.20,16.00,11.75,18.00,20.29,82.10,56.45,4.93,4.79,26.53,18.65,12.00,11.90,92.00,83.54,340.00,343.00,220.00,222.38,731.49,569.56,978.04,1036.80,526.03,602.70,1926.03,2153.55,4.00,2.00,4.00,1.00,16.00,11.75,113.00,124.72,252.00,277.44
1966,218.00,222.31,69.76,68.62,160.00,155.21,20.00,20.40,16.44,10.84,8.49,9.70,11.51,11.38,8.22,9.34,13.00,11.71,14.00,20.43,111.65,56.54,5.54,4.78,40.87,18.64,7.00,12.00,89.00,83.12,338.00,343.25,218.00,222.31,710.71,567.98,1012.55,1038.76,556.41,603.51,2156.41,2157.30,7.00,2.00,4.00,1.00,13.00,11.71,122.00,124.58,281.00,277.53
1967,222.00,222.23,62.58,68.59,142.00,155.49,21.00,20.70,9.04,10.78,10.96,9.78,10.14,11.26,10.68,9.47,10.00,11.68,18.00,20.57,43.03,56.63,4.38,4.77,15.08,18.63,27.00,12.10,74.00,82.69,352.00,343.50,222.00,222.23,498.74,566.40,1194.02,1040.72,713.49,604.31,2133.49,2161.06,1.00,2.00,0.00,1.00,10.00,11.68,133.00,124.43,274.00,277.62
1968,227.00,222.15,68.99,68.55,144.00,155.78,29.00,21.00,11.78,10.72,9.32,9.86,10.14,11.15,7.95,9.61,12.00,11.64,23.00,20.71,63.35,56.72,4.75,4.76,23.41,18.62,5.00,12.19,74.00,82.26,336.00,343.75,227.00,222.15,563.75,564.82,903.36,1042.68,494.93,605.12,1934.93,2164.81,2.00,2.00,1.00,1.00,12.00,11.64,136.00,124.29,279.00,277.70
1969,225.00,222.08,72.21,68.52,160.00,156.06,22.00,21.30,13.97,10.65,8.49,9.95,9.04,11.03,6.58,9.74,16.00,11.61,21.00,20.86,141.64,56.81,6.44,4.75,38.11,18.60,9.00,12.29,81.00,81.84,337.00,344.00,225.00,222.08,674.88,563.24,1036.00,1044.64,587.83,605.93,2187.84,2168.56,6.00,2.00,4.00,1.00,16.00,11.61,124.00,124.14,283.00,277.79
1970,231.00,222.00,71.62,68.48,158.00,156.34,22.00,21.60,8.77,10.59,12.33,10.03,9.59,10.92,8.22,9.88,9.00,11.57,27.00,21.00,60.05,56.89,4.29,4.75,12.17,18.59,24.00,12.38,80.00,81.41,338.00,344.25,231.00,222.00,432.99,561.65,1218.49,1046.60,720.43,606.73,2300.43,2172.31,1.00,2.00,1.00,1.00,9.00,11.57,121.00,124.00,278.00,277.88
1971,214.00,221.92,71.53,68.45,160.00,156.63,10.00,21.90,13.15,10.53,9.04,10.11,10.68,10.80,11.78,10.01,20.00,11.54,21.00,21.14,95.78,56.98,5.93,4.74,32.95,18.58,26.00,12.48,89.00,80.98,341.00,344.50,214.00,221.92,697.80,560.07,1153.89,1048.56,658.81,607.54,2258.81,2176.06,6.00,2.00,3.00,1.00,20.00,11.54,109.00,123.86,268.00,277.97
1972,237.00,221.85,71.49,68.41,132.00,156.91,8.00,22.20,17.26,10.47,7.40,10.20,16.16,10.68,8.22,10.15,16.00,11.50,24.00,21.29,104.07,57.07,5.22,4.73,35.81,18.57,8.00,12.58,105.00,80.55,332.00,344.75,237.00,221.85,710.12,558.49,958.03,1050.52,541.85,608.35,1861.85,2179.81,6.00,2.00,2.00,1.00,16.00,11.50,129.00,123.71,260.00,278.06
1973,236.00,221.77,61.72,68.38,152.00,157.19,0.00,22.50,10.41,10.41,6.03,10.28,10.96,10.57,6.30,10.29,8.00,11.46,18.00,21.43,39.96,57.16,4.11,4.72,7.69,18.56,15.00,12.67,83.00,80.13,348.00,345.00,236.00,221.77,460.22,556.91,1044.31,1052.48,596.57,609.15,2116.57,2183.56,0.00,2.00,0.00,1.00,8.00,11.46,122.00,123.57,273.00,278.15
1974,228.00,221.69,69.05,68.34,161.00,157.47,18.00,22.80,8.49,10.35,7.12,10.36,8.22,10.45,5.21,10.42,6.00,11.43,25.00,21.57,49.97,57.25,4.53,4.71,20.84,18.54,7.00,12.77,77.00,79.70,346.00,345.25,228.00,221.69,572.51,555.33,1021.61,1054.44,594.56,609.96,2204.55,2187.31,2.00,2.00,2.00,1.00,6.00,11.43,140.00,123.42,300.00,278.23
1975,225.00,221.62,68.41,68.31,152.00,157.76,8.00,23.10,12.05,10.29,7.67,10.45,12.60,10.34,11.23,10.56,6.00,11.39,16.00,21.71,35.49,57.34,3.64,4.70,8.06,18.53,11.00,12.86,92.00,79.27,341.00,345.50,225.00,221.62,440.08,553.75,1051.96,1056.40,589.18,610.76,2109.17,2191.07,1.00,2.00,0.00,1.00,6.00,11.39,128.00,123.28,279.00,278.32
1976,207.00,221.54,65.78,68.27,193.00,158.04,41.00,23.40,6.30,10.23,14.79,10.53,5.21,10.22,16.99,10.69,12.00,11.36,20.00,21.86,40.08,57.42,4.70,4.69,12.11,18.52,1.00,12.96,57.00,78.85,356.00,345.75,207.00,221.54,515.84,552.17,1238.99,1058.36,684.16,611.57,2614.16,2194.82,2.00,2.00,1.00,1.00,12.00,11.36,95.00,123.13,287.00,278.41
1977,210.00,221.46,70.96,68.24,182.00,158.32,45.00,23.70,8.77,10.17,8.22,10.61,7.95,10.11,12.60,10.83,16.00,11.32,16.00,22.00,79.27,57.51,5.53,4.68,38.99,18.51,7.00,13.06,59.00,78.42,348.00,346.00,210.00,221.46,722.31,550.59,1055.63,1060.32,573.82,612.38,2393.82,2198.57,7.00,2.00,3.00,1.00,16.00,11.32,94.00,122.99,275.00,278.50
1978,203.00,221.38,65.44,68.20,179.00,158.61,0.00,24.00,5.48,10.11,7.67,10.70,5.75,9.99,12.88,10.96,16.00,11.29,35.00,22.14,55.75,57.60,4.74,4.67,17.20,18.50,15.00,13.15,79.00,77.99,344.00,346.25,203.00,221.38,631.74,549.01,1173.71,1062.28,628.15,613.18,2418.16,2202.32,3.00,2.00,2.00,1.00,16.00,11.29,115.00,122.85,293.00,278.59
1979,220.00,221.31,70.64,68.17,174.00,158.89,12.00,24.30,10.96,10.05,12.05,10.78,9.86,9.88,12.60,11.10,2.00,11.25,34.00,22.29,32.32,57.69,3.39,4.66,8.64,18.49,15.00,13.25,91.00,77.56,334.00,346.50,220.00,221.31,433.81,547.43,1253.97,1064.24,728.28,613.99,2468.28,2206.07,1.00,2.00,0.00,1.00,2.00,11.25,115.00,122.70,288.00,278.67
1980,200.00,221.23,68.10,68.13,192.00,159.17,33.00,24.60,10.96,9.98,14.52,10.86,8.22,9.76,10.96,11.24,16.00,11.21,17.00,22.43,126.18,57.78,4.99,4.65,27.54,18.47,8.00,13.34,70.00,77.14,334.00,346.75,200.00,221.23,691.04,545.85,1193.83,1066.20,679.40,614.79,2599.40,2209.82,3.00,2.00,2.00,1.00,16.00,11.21,102.00,122.56,293.00,278.76
1981,225.00,221.15,66.45,68.10,157.00,159.45,54.00,24.90,5.48,9.92,15.89,10.95,7.40,9.65,11.51,11.37,13.00,11.18,30.00,22.57,60.26,57.87,4.86,4.64,20.83,18.46,22.00,13.44,51.00,76.71,358.00,347.00,225.00,221.15,529.19,544.27,1129.21,1068.16,647.33,615.60,2217.33,2213.57,3.00,2.00,3.00,1.00,13.00,11.18,109.00,122.41,265.00,278.85
1982,228.00,221.08,69.02,68.07,146.00,159.74,0.00,25.20,14.52,9.86,6.30,11.03,13.97,9.53,5.21,11.51,15.00,11.14,22.00,22.71,100.35,57.95,4.89,4.63,15.83,18.45,11.00,13.54,103.00,76.28,335.00,347.25,228.00,221.08,742.46,542.68,1003.12,1070.12,568.77,616.41,2028.78,2217.33,3.00,2.00,2.00,1.00,15.00,11.14,130.00,122.27,275.00,278.94
1983,225.00,221.00,69.36,68.03,172.00,160.02,0.00,25.50,8.22,9.80,7.67,11.11,5.75,9.42,6.30,11.64,10.00,11.11,30.00,22.86,51.64,58.04,4.05,4.62,11.65,18.44,11.00,13.63,84.00,75.85,349.00,347.50,225.00,221.00,501.39,541.10,1158.96,1072.08,665.12,617.21,2385.13,2221.08,2.00,2.00,0.00,1.00,10.00,11.11,107.00,122.12,278.00,279.03
1984,233.00,220.92,71.55,68.00,127.00,160.30,25.00,25.80,11.78,9.74,11.78,11.20,15.34,9.30,9.32,11.78,7.00,11.07,22.00,23.00,58.22,58.13,4.22,4.61,16.86,18.43,23.00,13.73,75.00,75.43,346.00,347.75,233.00,220.92,516.85,539.52,951.13,1074.04,562.62,618.02,1832.62,2224.83,1.00,2.00,1.00,1.00,7.00,11.07,137.00,121.98,263.00,279.11
1985,244.00,220.85,69.55,67.96,129.00,160.59,34.00,26.10,12.88,9.68,13.42,11.28,20.55,9.19,7.95,11.91,13.00,11.04,30.00,23.14,51.39,58.22,4.68,4.60,19.71,18.42,16.00,13.82,67.00,75.00,335.00,348.00,244.00,220.85,551.38,537.94,909.05,1076.00,551.26,618.82,1841.26,2228.58,2.00,2.00,1.00,1.00,13.00,11.04,133.00,121.83,261.00,279.20
1986,222.00,220.77,69.33,67.93,119.00,160.87,58.00,26.40,9.59,9.62,14.25,11.36,7.12,9.07,14.52,12.05,14.00,11.00,27.00,23.29,141.18,58.31,5.74,4.60,31.28,18.40,13.00,13.92,57.00,74.57,357.00,348.25,222.00,220.77,728.58,536.36,944.29,1077.96,550.68,619.63,1740.68,2232.33,5.00,2.00,3.00,1.00,14.00,11.00,136.00,121.69,254.00,279.29
1987,214.00,220.69,54.25,67.89,172.00,161.15,78.00,26.70,4.66,9.56,16.71,11.45,4.38,8.96,16.99,12.19,10.00,10.96,21.00,23.43,92.34,58.40,4.61,4.59,19.27,18.39,11.00,14.02,45.00,74.15,364.00,348.50,214.00,220.69,480.84,534.78,1263.49,1079.92,735.21,620.44,2455.21,2236.08,3.00,2.00,1.00,1.00,10.00,10.96,116.00,121.55,287.00,279.38
1988,208.00,220.62,63.85,67.86,157.00,161.43,36.00,27.00,3.56,9.50,16.99,11.53,1.92,8.84,16.71,12.32,9.00,10.93,28.00,23.57,71.77,58.49,5.09,4.58,18.98,18.38,17.00,14.11,56.00,73.72,349.00,348.75,208.00,220.62,476.24,533.20,1196.80,1081.88,692.36,621.24,2262.36,2239.83,2.00,2.00,0.00,1.00,9.00,10.93,103.00,121.40,259.00,279.47
1989,216.00,220.54,73.77,67.82,162.00,161.72,16.00,27.30,7.95,9.44,10.41,11.61,10.68,8.73,11.78,12.46,16.00,10.89,14.00,23.71,77.36,58.57,4.99,4.57,32.87,18.37,8.00,14.21,69.00,73.29,342.00,349.00,216.00,220.54,698.63,531.62,1123.86,1083.84,622.85,622.05,2242.85,2243.58,5.00,2.00,5.00,1.00,16.00,10.89,123.00,121.26,284.00,279.56
1990,226.00,220.46,71.04,67.79,170.00,162.00,14.00,27.60,9.32,9.38,11.78,11.70,9.59,8.61,9.86,12.59,14.00,10.86,22.00,23.86,94.03,58.66,5.25,4.56,35.69,18.36,16.00,14.30,72.00,72.86,340.00,349.25,226.00,220.46,687.19,530.04,1195.16,1085.79,679.68,622.85,2379.68,2247.34,5.00,2.00,4.00,1.00,14.00,10.86,107.00,121.11,276.00,279.64
1991,221.00,220.38,66.54,67.75,186.00,162.28,41.00,27.90,7.12,9.32,12.60,11.78,9.59,8.50,13.42,12.73,15.00,10.82,32.00,24.00,52.65,58.75,5.06,4.55,29.06,18.34,14.00,14.40,60.00,72.44,350.00,349.50,221.00,220.38,596.45,528.46,1264.37,1087.75,720.53,623.66,2580.54,2251.09,2.00,2.00,1.00,1.00,15.00,10.82,109.00,120.97,294.00,279.73
1992,226.00,220.31,66.55,67.72,181.00,162.57,35.00,28.20,9.59,9.25,18.63,11.86,11.23,8.38,15.89,12.86,4.00,10.79,19.00,24.14,39.96,58.84,3.52,4.54,8.44,18.33,15.00,14.50,64.00,72.01,355.00,349.75,226.00,220.31,414.35,526.88,1177.28,1089.71,661.70,624.47,2471.70,2254.84,0.00,2.00,0.00,1.00,4.00,10.79,104.00,120.82,284.00,279.82
1993,225.00,220.23,63.59,67.68,169.00,162.85,23.00,28.50,6.85,9.19,9.32,11.95,6.03,8.27,7.95,13.00,9.00,10.75,32.00,24.29,52.76,58.93,4.59,4.53,16.19,18.32,3.00,14.59,67.00,71.58,345.00,350.00,225.00,220.23,550.07,525.30,1082.16,1091.67,595.08,625.27,2285.08,2258.59,1.00,2.00,0.00,1.00,9.00,10.75,119.00,120.68,287.00,279.91
1994,216.00,220.15,68.99,67.65,179.00,163.13,23.00,28.80,8.77,9.13,12.88,12.03,6.58,8.15,9.04,13.13,11.00,10.71,18.00,24.43,50.02,59.02,4.18,4.52,14.94,18.31,19.00,14.69,80.00,71.15,348.00,350.25,216.00,220.15,518.64,523.72,1257.86,1093.63,731.57,626.08,2521.56,2262.34,1.00,2.00,0.00,1.00,11.00,10.71,106.00,120.54,284.00,280.00
1995,226.00,220.08,63.44,67.61,155.00,163.41,33.00,29.10,11.78,9.07,9.32,12.11,7.95,8.04,5.75,13.27,13.00,10.68,26.00,24.57,104.85,59.10,4.82,4.51,34.59,18.30,5.00,14.78,83.00,70.73,345.00,350.50,226.00,220.08,635.54,522.13,1037.22,1095.59,575.26,626.89,2125.25,2266.09,5.00,2.00,4.00,1.00,13.00,10.68,126.00,120.39,280.00,280.08
1996,224.00,220.00,70.75,67.58,155.00,163.70,24.00,29.40,21.10,9.01,9.59,12.20,15.89,7.92,7.67,13.41,7.00,10.64,19.00,24.71,67.12,59.19,3.87,4.50,14.87,18.29,13.00,14.88,106.00,70.30,314.00,350.75,224.00,220.00,479.15,520.55,1009.62,1097.55,557.23,627.69,2107.23,2269.84,1.00,2.00,0.00,1.00,7.00,10.64,133.00,120.25,287.00,280.17
1997,219.00,219.92,74.83,67.54,154.00,163.98,38.00,29.70,10.96,8.95,9.04,12.28,7.40,7.81,14.52,13.54,10.00,10.61,32.00,24.86,73.60,59.28,4.55,4.49,30.73,18.27,10.00,14.98,67.00,69.87,355.00,351.00,219.00,219.92,525.26,518.97,1075.86,1099.51,614.23,628.50,2154.24,2273.59,3.00,2.00,2.00,1.00,10.00,10.61,123.00,120.10,276.00,280.26
1998,200.00,219.85,68.75,67.51,167.00,164.26,33.00,30.00,5.48,8.89,10.41,12.36,2.47,7.69,16.99,13.68,14.00,10.57,41.00,25.00,91.66,59.37,5.27,4.48,37.50,18.26,19.00,15.07,75.00,69.45,351.00,351.25,200.00,219.85,650.07,517.39,1335.97,1101.47,778.69,629.30,2448.69,2277.35,7.00,2.00,1.00,1.00,14.00,10.57,116.00,119.96,282.00,280.35
1999,223.00,219.77,57.68,67.47,131.00,164.55,17.00,30.30,6.30,8.83,11.51,12.45,7.67,7.58,12.05,13.81,12.00,10.54,27.00,25.14,87.61,59.46,4.77,4.47,28.87,18.25,15.00,15.17,51.00,69.02,363.00,351.50,223.00,219.77,570.55,515.81,935.06,1103.43,542.29,630.11,1852.30,2281.10,3.00,2.00,2.00,1.00,12.00,10.54,138.00,119.81,268.00,280.44
2000,220.00,219.69,61.15,67.44,159.00,164.83,15.00,30.60,8.77,8.77,4.11,12.53,8.22,7.46,7.95,13.95,11.00,10.50,19.00,25.29,49.73,59.55,4.36,4.46,9.70,18.24,8.00,15.26,74.00,68.59,350.00,351.75,220.00,219.69,525.98,514.23,998.53,1105.39,545.08,630.92,2135.07,2284.85,1.00,2.00,0.00,1.00,11.00,10.50,116.00,119.67,274.00,280.52
2001,217.00,219.62,60.23,67.40,170.00,165.11,39.00,30.90,4.93,8.71,11.23,12.61,2.74,7.35,9.86,14.08,6.00,10.46,34.00,25.43,58.07,59.63,4.23,4.46,16.10,18.23,17.00,15.36,65.00,68.16,360.00,352.00,217.00,219.62,450.56,512.65,1194.96,1107.35,674.44,631.72,2374.44,2288.60,2.00,2.00,1.00,1.00,6.00,10.46,113.00,119.53,282.00,280.61
2002,218.00,219.54,67.57,67.37,128.00,165.39,54.00,31.20,12.60,8.65,13.70,12.70,13.97,7.23,23.29,14.22,5.00,10.43,46.00,25.57,29.31,59.72,3.64,4.45,6.58,18.21,21.00,15.46,71.00,67.74,353.00,352.25,218.00,219.54,439.70,511.07,1004.66,1109.31,606.73,632.53,1886.74,2292.35,1.00,2.00,1.00,1.00,5.00,10.43,145.00,119.38,272.00,280.70
2003,214.00,219.46,69.45,67.33,176.00,165.68,31.00,31.50,11.78,8.58,14.25,12.78,7.95,7.12,16.44,14.36,4.00,10.39,22.00,25.71,51.60,59.81,3.63,4.44,8.81,18.20,24.00,15.55,72.00,67.31,357.00,352.50,214.00,219.46,431.10,509.49,1255.44,1111.27,751.78,633.33,2511.78,2296.10,1.00,2.00,0.00,1.00,4.00,10.39,109.00,119.24,284.00,280.79
2004,216.00,219.38,68.77,67.30,170.00,165.96,17.00,31.80,11.78,8.52,14.79,12.86,6.85,7.00,19.18,14.49,14.00,10.36,28.00,25.86,53.91,59.90,4.50,4.43,13.88,18.19,11.00,15.65,53.00,66.88,353.00,352.75,216.00,219.38,603.64,507.91,1115.19,1113.23,622.67,634.14,2322.67,2299.85,3.00,2.00,0.00,1.00,14.00,10.36,119.00,119.09,288.00,280.88
2005,208.00,219.31,65.77,67.26,192.00,166.24,56.00,32.10,6.58,8.46,17.53,12.95,4.66,6.89,17.53,14.63,13.00,10.32,27.00,26.00,73.08,59.99,5.51,4.42,26.96,18.18,12.00,15.74,59.00,66.46,353.00,353.00,208.00,219.31,637.78,506.33,1114.05,1115.19,602.28,634.95,2522.29,2303.61,3.00,2.00,2.00,1.00,13.00,10.32,109.00,118.95,300.00,280.97
2006,220.00,219.23,64.75,67.23,144.00,166.53,51.00,32.40,8.22,8.40,15.34,13.03,4.93,6.77,18.63,14.76,7.00,10.29,34.00,26.14,57.94,60.08,4.27,4.41,15.07,18.17,30.00,15.84,73.00,66.03,358.00,353.25,220.00,219.23,407.85,504.75,1222.33,1117.15,739.89,635.75,2179.88,2307.36,2.00,2.00,2.00,1.00,7.00,10.29,114.00,118.80,257.00,281.05
2007,219.00,219.15,64.01,67.19,173.00,166.81,6.00,32.70,6.85,8.34,9.59,13.11,3.01,6.66,16.99,14.90,9.00,10.25,21.00,26.29,45.92,60.16,4.34,4.40,14.68,18.16,24.00,15.94,77.00,65.60,363.00,353.50,219.00,219.15,497.59,503.16,1183.20,1119.11,673.60,636.56,2403.60,2311.11,2.00,2.00,1.00,1.00,9.00,10.25,126.00,118.66,298.00,281.14
