Station:,"59.95,-115.94",,,,Station ID:,152,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.95000076,Lon:,-115.9400024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1965,235.00,223.54,75.75,75.40,112.00,147.96,32.00,24.00,14.25,10.24,7.95,8.66,11.23,9.87,10.96,9.18,2.00,2.97,21.00,25.00,30.10,30.00,3.21,3.18,8.48,14.24,13.00,15.21,148.00,153.00,296.00,291.27,235.00,223.54,301.12,334.14,992.35,1124.68,559.20,627.09,1679.20,2097.44,0.00,0.00,0.00,0.00,2.00,2.97,141.00,126.53,252.00,275.00
1966,219.00,223.56,78.00,75.33,160.00,148.06,21.00,24.51,16.16,10.15,8.22,8.77,20.00,9.80,7.12,9.30,2.00,3.00,21.00,25.00,28.16,30.18,2.85,3.19,7.77,14.44,19.00,15.39,165.00,152.83,273.00,291.73,219.00,223.56,339.32,334.52,1208.47,1126.36,699.58,628.39,2299.58,2099.44,0.00,0.00,0.00,0.00,2.00,3.00,123.00,126.47,282.00,275.00
1967,235.00,223.58,77.07,75.26,120.00,148.15,19.00,25.03,7.12,10.07,9.86,8.89,12.33,9.72,9.04,9.41,7.00,3.03,29.00,25.00,24.97,30.35,3.28,3.20,29.96,14.64,22.00,15.57,151.00,152.67,282.00,292.18,235.00,223.58,328.58,334.90,1108.89,1128.04,653.96,629.68,1853.97,2101.44,0.00,0.00,0.00,0.00,7.00,3.03,144.00,126.42,263.00,275.00
1968,237.00,223.60,77.83,75.20,129.00,148.25,25.00,25.54,10.68,9.99,6.85,9.00,15.89,9.64,7.95,9.53,4.00,3.06,21.00,25.00,38.29,30.53,3.29,3.20,17.92,14.84,4.00,15.74,139.00,152.50,287.00,292.64,237.00,223.60,335.66,335.28,867.63,1129.72,472.17,630.98,1762.17,2103.43,0.00,0.00,0.00,0.00,4.00,3.06,150.00,126.37,278.00,275.00
1969,230.00,223.62,78.94,75.13,170.00,148.35,37.00,26.05,9.04,9.91,11.51,9.12,13.42,9.56,8.22,9.65,2.00,3.10,25.00,25.00,32.73,30.70,3.30,3.21,14.80,15.04,9.00,15.92,145.00,152.33,303.00,293.09,230.00,223.62,263.04,335.66,1088.20,1131.40,605.48,632.28,2305.48,2105.43,0.00,0.00,0.00,0.00,2.00,3.10,118.00,126.32,287.00,275.00
1970,233.00,223.64,77.48,75.07,123.00,148.45,7.00,26.57,8.22,9.82,11.23,9.23,9.86,9.49,4.93,9.76,3.00,3.13,22.00,25.00,18.50,30.88,3.03,3.22,11.13,15.24,20.00,16.10,143.00,152.17,294.00,293.55,233.00,223.64,306.69,336.04,1066.07,1133.08,633.04,633.57,1863.04,2107.43,0.00,0.00,0.00,0.00,3.00,3.13,128.00,126.26,250.00,275.00
1971,213.00,223.66,82.60,75.00,177.00,148.54,32.00,27.08,8.22,9.74,10.41,9.34,8.49,9.41,8.22,9.88,2.00,3.16,36.00,25.00,18.40,31.05,3.37,3.23,12.83,15.44,30.00,16.27,150.00,152.00,294.00,294.00,213.00,223.66,269.31,336.42,1436.96,1134.76,846.54,634.87,2616.54,2109.43,0.00,0.00,0.00,0.00,2.00,3.16,109.00,126.21,285.00,275.00
1972,246.00,223.68,77.30,74.94,122.00,148.64,7.00,27.59,12.88,9.66,7.95,9.46,18.08,9.33,4.93,9.99,3.00,3.19,21.00,25.00,27.35,31.23,3.24,3.23,11.70,15.63,24.00,16.45,166.00,151.83,273.00,294.45,246.00,223.68,353.96,336.80,1060.96,1136.44,637.30,636.17,1857.30,2111.42,0.00,0.00,0.00,0.00,3.00,3.19,138.00,126.16,259.00,275.00
1973,216.00,223.71,76.03,74.87,161.00,148.74,34.00,28.11,6.58,9.57,10.96,9.57,5.48,9.26,9.04,10.11,6.00,3.23,42.00,25.00,56.56,31.40,4.10,3.24,32.31,15.83,25.00,16.63,139.00,151.67,290.00,294.91,216.00,223.71,388.80,337.18,1348.93,1138.12,781.18,637.46,2391.18,2113.42,2.00,0.00,1.00,0.00,6.00,3.23,117.00,126.11,277.00,275.00
1974,235.00,223.73,78.70,74.81,123.00,148.83,0.00,28.62,14.25,9.49,7.40,9.69,11.23,9.18,3.84,10.23,2.00,3.26,20.00,25.00,24.75,31.58,2.91,3.25,7.29,16.03,9.00,16.80,161.00,151.50,289.00,295.36,235.00,223.73,350.43,337.57,996.06,1139.80,560.41,638.76,1790.41,2115.42,0.00,0.00,0.00,0.00,2.00,3.26,126.00,126.05,248.00,275.00
1975,208.00,223.75,81.28,74.74,156.00,148.93,21.00,29.14,9.86,9.41,10.41,9.80,7.95,9.10,9.59,10.34,4.00,3.29,19.00,25.00,43.57,31.75,3.32,3.26,20.10,16.23,21.00,16.98,156.00,151.33,288.00,295.82,208.00,223.75,410.83,337.95,1263.11,1141.47,730.10,640.06,2290.10,2117.42,2.00,0.00,2.00,0.00,4.00,3.29,123.00,126.00,278.00,275.00
1976,201.00,223.77,74.00,74.67,174.00,149.03,43.00,29.65,5.75,9.32,16.71,9.91,3.29,9.03,14.25,10.46,5.00,3.32,38.00,25.00,37.09,31.93,3.70,3.27,16.63,16.43,20.00,17.16,132.00,151.17,284.00,296.27,201.00,223.77,341.56,338.33,1380.50,1143.15,776.66,641.35,2516.67,2119.41,0.00,0.00,0.00,0.00,5.00,3.32,110.00,125.95,283.00,275.00
1977,208.00,223.79,75.46,74.61,155.00,149.13,37.00,30.16,5.75,9.24,13.97,10.03,8.77,8.95,15.07,10.58,5.00,3.35,21.00,25.00,46.31,32.10,3.57,3.27,26.13,16.63,11.00,17.34,133.00,151.00,311.00,296.73,208.00,223.79,330.43,338.71,1115.08,1144.83,611.86,642.65,2161.85,2121.41,1.00,0.00,1.00,0.00,5.00,3.35,121.00,125.89,275.00,275.00
1978,220.00,223.81,70.81,74.54,168.00,149.22,21.00,30.68,6.58,9.16,6.03,10.14,7.67,8.87,6.85,10.69,3.00,3.39,36.00,25.00,38.24,32.27,3.15,3.28,17.58,16.83,10.00,17.51,145.00,150.83,303.00,297.18,220.00,223.81,308.30,339.09,1112.53,1146.51,592.83,643.95,2272.84,2123.41,0.00,0.00,0.00,0.00,3.00,3.39,116.00,125.84,283.00,275.00
1979,216.00,223.83,75.87,74.48,160.00,149.32,27.00,31.19,10.14,9.07,12.05,10.26,11.23,8.79,15.89,10.81,4.00,3.42,26.00,25.00,50.44,32.45,3.88,3.29,26.06,17.03,31.00,17.69,150.00,150.67,293.00,297.64,216.00,223.83,322.01,339.47,1284.05,1148.19,749.54,645.24,2349.54,2125.41,1.00,0.00,1.00,0.00,4.00,3.42,129.00,125.79,288.00,275.00
1980,198.00,223.85,73.33,74.41,159.00,149.42,55.00,31.70,6.30,8.99,16.71,10.37,6.58,8.72,16.44,10.92,2.00,3.45,54.00,25.00,32.74,32.62,3.25,3.30,11.52,17.23,28.00,17.87,134.00,150.50,297.00,298.09,198.00,223.85,267.65,339.85,1315.30,1149.87,764.70,646.54,2354.70,2127.40,1.00,0.00,0.00,0.00,2.00,3.45,105.00,125.74,263.00,275.00
1981,217.00,223.87,78.81,74.35,141.00,149.51,48.00,32.22,7.40,8.91,23.01,10.48,6.85,8.64,22.74,11.04,1.00,3.48,40.00,25.00,25.62,32.80,3.22,3.30,7.20,17.43,36.00,18.04,147.00,150.33,329.00,298.55,217.00,223.87,299.25,340.23,1337.68,1151.55,805.99,647.84,2215.99,2129.40,0.00,0.00,0.00,0.00,1.00,3.48,135.00,125.68,275.00,275.00
1982,222.00,223.89,78.57,74.28,155.00,149.61,15.00,32.73,16.99,8.82,6.85,10.60,14.52,8.56,7.40,11.16,2.00,3.52,27.00,25.00,24.86,32.97,2.75,3.31,12.80,17.62,26.00,18.22,164.00,150.17,257.00,299.00,222.00,223.89,277.65,340.61,1191.20,1153.23,682.93,649.13,2232.94,2131.40,1.00,0.00,0.00,0.00,2.00,3.52,133.00,125.63,287.00,275.00
1983,242.00,223.92,74.28,74.22,126.00,149.71,15.00,33.24,9.59,8.74,6.03,10.71,8.77,8.49,9.04,11.27,1.00,3.55,32.00,25.00,22.85,33.15,2.62,3.32,7.89,17.82,25.00,18.40,162.00,150.00,294.00,299.45,242.00,223.92,285.14,341.00,1114.83,1154.91,659.32,650.43,1919.31,2133.40,0.00,0.00,0.00,0.00,1.00,3.55,144.00,125.58,269.00,275.00
1984,223.00,223.94,79.46,74.15,133.00,149.81,27.00,33.76,11.23,8.66,10.14,10.83,9.59,8.41,11.23,11.39,7.00,3.58,51.00,25.00,58.52,33.32,3.96,3.33,30.21,18.02,20.00,18.57,149.00,149.83,279.00,299.91,223.00,223.94,439.54,341.38,1124.65,1156.59,636.79,651.73,1966.78,2135.40,1.00,0.00,1.00,0.00,7.00,3.58,132.00,125.53,264.00,275.00
1985,228.00,223.96,74.02,74.09,150.00,149.90,39.00,34.27,12.33,8.57,9.86,10.94,10.68,8.33,11.78,11.51,4.00,3.61,25.00,25.00,21.99,33.50,3.34,3.34,19.78,18.22,9.00,18.75,151.00,149.67,301.00,300.36,228.00,223.96,376.13,341.76,1041.95,1158.27,573.54,653.02,2073.54,2137.39,0.00,0.00,0.00,0.00,4.00,3.61,126.00,125.47,275.00,275.00
1986,224.00,223.98,69.65,74.02,137.00,150.00,31.00,34.78,8.22,8.49,10.96,11.05,9.04,8.26,11.23,11.62,4.00,3.65,21.00,25.00,59.48,33.67,3.68,3.34,19.53,18.42,19.00,18.93,152.00,149.50,315.00,300.82,224.00,223.98,386.20,342.14,1123.65,1159.95,634.86,654.32,2004.86,2139.39,2.00,0.00,1.00,0.00,4.00,3.65,136.00,125.42,272.00,275.00
1987,215.00,224.00,66.43,73.95,164.00,150.10,54.00,35.30,5.75,8.41,12.88,11.17,5.48,8.18,18.90,11.74,5.00,3.68,17.00,25.00,64.50,33.85,3.61,3.35,31.54,18.62,12.00,19.11,143.00,149.33,332.00,301.27,215.00,224.00,385.74,342.52,1243.13,1161.63,701.13,655.62,2341.13,2141.39,1.00,0.00,1.00,0.00,5.00,3.68,115.00,125.37,278.00,275.00
1988,227.00,224.02,73.44,73.89,149.00,150.19,34.00,35.81,9.04,8.32,10.14,11.28,4.38,8.10,10.41,11.85,8.00,3.71,20.00,25.00,38.44,34.02,3.81,3.36,28.14,18.82,10.00,19.28,148.00,149.17,305.00,301.73,227.00,224.02,458.61,342.90,1150.27,1163.31,621.20,656.91,2111.19,2143.39,0.00,0.00,0.00,0.00,8.00,3.71,139.00,125.32,287.00,275.00
1989,232.00,224.04,75.21,73.82,135.00,150.29,43.00,36.32,9.59,8.24,15.07,11.40,10.96,8.02,13.97,11.97,4.00,3.74,18.00,25.00,33.78,34.19,3.60,3.37,17.82,19.02,30.00,19.46,163.00,149.00,276.00,302.18,232.00,224.04,371.66,343.28,1262.65,1164.99,760.65,658.21,2110.66,2145.38,1.00,0.00,0.00,0.00,4.00,3.74,125.00,125.26,259.00,275.00
1990,232.00,224.06,78.53,73.76,136.00,150.39,7.00,36.84,14.25,8.16,13.42,11.51,11.51,7.95,10.14,12.09,3.00,3.77,34.00,25.00,42.55,34.37,3.29,3.37,19.80,19.22,29.00,19.64,155.00,148.83,282.00,302.64,232.00,224.06,365.90,343.66,1201.81,1166.67,702.14,659.51,2062.14,2147.38,2.00,0.00,1.00,0.00,3.00,3.77,140.00,125.21,275.00,275.00
1991,226.00,224.08,75.48,73.69,161.00,150.49,40.00,37.35,10.41,8.07,13.70,11.62,9.86,7.87,12.33,12.20,6.00,3.81,30.00,25.00,35.56,34.54,3.57,3.38,24.12,19.41,26.00,19.81,153.00,148.67,307.00,303.09,226.00,224.08,452.59,344.04,1242.20,1168.35,706.56,660.80,2316.56,2149.38,2.00,0.00,0.00,0.00,6.00,3.81,124.00,125.16,284.00,275.00
1992,239.00,224.11,72.62,73.63,114.00,150.58,21.00,37.86,12.88,7.99,11.23,11.74,10.14,7.79,12.88,12.32,4.00,3.84,21.00,25.00,43.34,34.72,3.03,3.39,16.81,19.61,18.00,19.99,142.00,148.50,313.00,303.55,239.00,224.11,333.82,344.42,947.88,1170.03,537.96,662.10,1677.96,2151.38,1.00,0.00,0.00,0.00,4.00,3.84,143.00,125.11,256.00,275.00
1993,233.00,224.13,69.19,73.56,152.00,150.68,47.00,38.38,7.12,7.91,11.23,11.85,7.40,7.72,12.05,12.43,8.00,3.87,32.00,25.00,51.89,34.89,3.92,3.40,33.03,19.81,20.00,20.17,131.00,148.33,323.00,304.00,233.00,224.13,397.51,344.81,1075.21,1171.71,591.22,663.40,2111.22,2153.37,2.00,0.00,1.00,0.00,8.00,3.87,125.00,125.05,276.00,275.00
1994,216.00,224.15,76.28,73.50,152.00,150.78,41.00,38.89,7.12,7.82,14.52,11.97,7.95,7.64,12.05,12.55,3.00,3.90,23.00,25.00,20.62,35.07,3.25,3.41,11.83,20.01,35.00,20.34,145.00,148.17,292.00,304.45,216.00,224.15,260.94,345.19,1393.28,1173.39,832.45,664.69,2352.45,2155.37,0.00,0.00,0.00,0.00,3.00,3.90,119.00,125.00,270.00,275.00
1995,227.00,224.17,72.98,73.43,160.00,150.87,42.00,39.41,5.75,7.74,10.96,12.08,8.22,7.56,13.15,12.67,3.00,3.94,31.00,25.00,27.60,35.24,2.99,3.41,15.48,20.21,20.00,20.52,160.00,148.00,308.00,304.91,227.00,224.17,308.63,345.57,1241.93,1175.07,714.44,665.99,2314.44,2157.37,1.00,0.00,0.00,0.00,3.00,3.94,124.00,124.95,283.00,275.00
1996,232.00,224.19,79.05,73.37,135.00,150.97,9.00,39.92,9.86,7.66,6.03,12.19,10.41,7.49,8.77,12.78,4.00,3.97,23.00,25.00,40.91,35.42,3.31,3.42,15.98,20.41,17.00,20.70,171.00,147.83,287.00,305.36,232.00,224.19,368.60,345.95,1174.99,1176.75,676.91,667.29,2026.91,2159.37,1.00,0.00,0.00,0.00,4.00,3.97,136.00,124.89,270.00,275.00
1997,229.00,224.21,70.97,73.30,139.00,151.07,48.00,40.43,6.85,7.57,14.79,12.31,7.12,7.41,16.71,12.90,9.00,4.00,19.00,25.00,64.94,35.59,3.86,3.43,34.61,20.61,17.00,20.88,152.00,147.67,319.00,305.82,229.00,224.21,436.72,346.33,1207.71,1178.43,686.68,668.58,2076.68,2161.36,2.00,0.00,0.00,0.00,9.00,4.00,138.00,124.84,276.00,275.00
1998,208.00,224.23,72.15,73.23,173.00,151.17,70.00,40.95,1.92,7.49,18.36,12.42,2.19,7.33,22.74,13.02,4.00,4.03,31.00,25.00,83.31,35.77,3.81,3.44,26.86,20.81,32.00,21.05,133.00,147.50,325.00,306.27,208.00,224.23,380.60,346.71,1501.89,1180.10,884.95,669.88,2614.96,2163.36,2.00,0.00,1.00,0.00,4.00,4.03,105.00,124.79,277.00,275.00
1999,227.00,224.25,71.76,73.17,143.00,151.26,55.00,41.46,6.85,7.41,15.62,12.53,5.21,7.25,15.89,13.13,5.00,4.06,15.00,25.00,63.25,35.94,3.81,3.44,27.77,21.01,24.00,21.23,131.00,147.33,323.00,306.73,227.00,224.25,448.16,347.09,1147.86,1181.78,659.27,671.18,2089.27,2165.36,3.00,0.00,3.00,0.00,5.00,4.06,127.00,124.74,269.00,275.00
2000,230.00,224.27,73.74,73.10,160.00,151.36,62.00,41.97,7.95,7.32,13.42,12.65,10.14,7.18,12.05,13.25,4.00,4.10,30.00,25.00,36.29,36.12,3.45,3.45,17.36,21.20,24.00,21.41,146.00,147.17,312.00,307.18,230.00,224.27,319.84,347.47,1157.70,1183.46,647.01,672.47,2247.01,2167.36,0.00,0.00,0.00,0.00,4.00,4.10,109.00,124.68,268.00,275.00
2001,220.00,224.29,72.86,73.04,155.00,151.46,43.00,42.49,4.93,7.24,12.88,12.76,4.38,7.10,17.26,13.36,9.00,4.13,25.00,25.00,66.74,36.29,4.16,3.46,34.90,21.40,18.00,21.58,149.00,147.00,322.00,307.64,220.00,224.29,492.08,347.85,1272.74,1185.14,713.85,673.77,2263.86,2169.36,1.00,0.00,1.00,0.00,9.00,4.13,129.00,124.63,283.00,275.00
2002,238.00,224.32,73.31,72.97,130.00,151.55,53.00,43.00,13.70,7.16,12.88,12.88,16.71,7.02,13.97,13.48,4.00,4.16,21.00,25.00,36.05,36.46,3.48,3.47,21.71,21.60,17.00,21.76,169.00,146.83,301.00,308.09,238.00,224.32,325.87,348.24,1091.76,1186.82,624.48,675.07,1924.48,2171.35,0.00,0.00,0.00,0.00,4.00,4.16,135.00,124.58,264.00,275.00
2003,219.00,224.34,73.85,72.91,158.00,151.65,45.00,43.51,6.03,7.07,16.71,12.99,5.48,6.95,13.70,13.60,4.00,4.19,19.00,25.00,29.17,36.64,3.04,3.48,13.87,21.80,23.00,21.94,145.00,146.67,306.00,308.55,219.00,224.34,325.53,348.62,1255.10,1188.50,745.12,676.36,2325.12,2173.35,0.00,0.00,0.00,0.00,4.00,4.19,107.00,124.53,264.00,275.00
2004,240.00,224.36,78.09,72.84,129.00,151.75,6.00,44.03,11.51,6.99,6.30,13.10,15.07,6.87,5.48,13.71,1.00,4.23,27.00,25.00,20.98,36.81,2.68,3.48,6.54,22.00,19.00,22.11,162.00,146.50,301.00,309.00,240.00,224.36,229.83,349.00,982.18,1190.18,562.85,677.66,1852.85,2175.35,0.00,0.00,0.00,0.00,1.00,4.23,144.00,124.47,272.00,275.00
2005,223.00,224.38,69.10,72.78,178.00,151.85,53.00,44.54,5.75,6.91,15.89,13.22,3.56,6.79,17.53,13.83,8.00,4.26,29.00,25.00,57.41,36.99,3.45,3.49,31.22,22.20,17.00,22.29,135.00,146.33,331.00,309.45,223.00,224.38,405.15,349.38,1219.78,1191.86,662.89,678.96,2442.89,2177.35,1.00,0.00,1.00,0.00,8.00,4.26,109.00,124.42,286.00,275.00
2006,206.00,224.40,67.41,72.71,167.00,151.94,51.00,45.05,4.11,6.83,18.08,13.33,1.92,6.72,21.10,13.94,5.00,4.29,26.00,25.00,57.12,37.16,3.89,3.50,36.17,22.40,22.00,22.47,138.00,146.17,334.00,309.91,206.00,224.40,342.37,349.76,1396.17,1193.54,802.82,680.25,2472.82,2179.34,1.00,0.00,1.00,0.00,5.00,4.29,113.00,124.37,279.00,275.00
2007,220.00,224.42,65.74,72.64,141.00,152.04,20.00,45.57,6.85,6.74,9.32,13.45,3.01,6.64,14.52,14.06,1.00,4.32,32.00,25.00,21.73,37.34,2.92,3.51,13.47,22.60,23.00,22.65,148.00,146.00,309.00,310.36,220.00,224.42,365.74,350.14,1174.41,1195.22,681.20,681.55,2091.20,2181.34,0.00,0.00,0.00,0.00,1.00,4.32,119.00,124.32,259.00,275.00
