Station:,"49.708,-119.381",,,,Station ID:,294,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.70800018,Lon:,-119.3809967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,248.00,236.33,66.64,58.71,120.00,138.06,7.00,15.59,11.78,9.70,6.58,10.02,16.44,14.01,3.84,5.88,5.00,8.00,16.00,20.80,34.85,40.46,4.22,4.70,8.60,13.42,10.00,9.29,102.00,103.00,357.00,360.65,248.00,236.33,720.66,700.18,707.49,872.32,396.54,490.92,1596.54,1891.45,1.00,0.00,0.00,0.00,5.00,8.00,150.00,135.32,269.00,273.13
1960,245.00,235.86,64.42,58.66,189.00,138.24,31.00,15.71,8.77,9.64,12.05,10.14,15.62,13.81,4.93,6.13,6.00,8.00,30.00,20.73,34.10,40.46,3.82,4.69,6.83,13.43,21.00,9.47,114.00,102.60,357.00,360.71,245.00,235.86,550.87,699.58,1000.29,875.79,563.71,492.68,2453.71,1895.44,0.00,0.00,0.00,0.00,6.00,8.00,93.00,135.21,281.00,273.23
1961,246.00,235.39,57.23,58.60,134.00,138.42,12.00,15.82,8.49,9.57,10.96,10.26,10.96,13.61,8.49,6.38,15.00,8.00,17.00,20.67,40.75,40.46,4.56,4.68,24.52,13.45,21.00,9.65,114.00,102.20,365.00,360.77,246.00,235.39,698.38,698.98,1033.61,879.26,632.63,494.44,1972.63,1899.43,1.00,0.00,1.00,0.00,15.00,8.00,135.00,135.11,268.00,273.33
1962,240.00,234.92,59.15,58.55,138.00,138.61,26.00,15.94,12.60,9.51,15.62,10.38,16.99,13.41,7.95,6.63,6.00,8.00,17.00,20.60,43.13,40.45,4.39,4.67,17.82,13.47,10.00,9.82,84.00,101.80,354.00,360.84,240.00,234.92,628.88,698.38,813.01,882.74,456.27,496.19,1836.27,1903.42,2.00,0.00,1.00,0.00,6.00,8.00,140.00,135.00,277.00,273.42
1963,223.00,234.44,63.10,58.49,160.00,138.79,23.00,16.06,4.38,9.44,13.15,10.50,9.32,13.21,7.12,6.87,8.00,8.00,20.00,20.53,30.48,40.45,4.49,4.65,12.20,13.49,7.00,10.00,77.00,101.40,361.00,360.90,223.00,234.44,630.53,697.78,988.23,886.21,561.96,497.95,2161.95,1907.41,0.00,0.00,0.00,0.00,8.00,8.00,136.00,134.89,295.00,273.52
1964,246.00,233.97,64.79,58.44,141.00,138.98,0.00,16.18,15.89,9.38,2.19,10.62,16.16,13.00,2.19,7.12,8.00,8.00,11.00,20.47,37.25,40.45,4.78,4.64,7.18,13.51,3.00,10.18,123.00,101.00,360.00,360.97,246.00,233.97,777.13,697.18,677.42,889.68,337.73,499.71,1747.73,1911.40,0.00,0.00,0.00,0.00,8.00,8.00,147.00,134.79,287.00,273.61
1965,230.00,233.50,54.54,58.39,137.00,139.16,17.00,16.29,5.75,9.32,10.41,10.75,10.68,12.80,7.12,7.37,11.00,8.00,21.00,20.40,44.17,40.44,4.78,4.63,15.17,13.53,8.00,10.35,98.00,100.60,364.00,361.03,230.00,233.50,636.04,696.58,874.61,893.15,476.62,501.46,1846.62,1915.39,0.00,0.00,0.00,0.00,11.00,8.00,151.00,134.68,287.00,273.71
1966,232.00,233.03,50.76,58.33,160.00,139.34,13.00,16.41,4.66,9.25,10.14,10.87,9.32,12.60,8.22,7.62,10.00,8.00,21.00,20.33,32.66,40.44,4.85,4.62,11.91,13.55,4.00,10.53,91.00,100.20,365.00,361.10,232.00,233.03,725.32,695.99,900.10,896.63,483.26,503.22,2083.26,1919.38,0.00,0.00,0.00,0.00,10.00,8.00,122.00,134.57,281.00,273.81
1967,222.00,232.56,54.24,58.28,140.00,139.53,25.00,16.53,6.58,9.19,12.33,10.99,5.75,12.40,14.52,7.87,14.00,8.00,24.00,20.27,45.11,40.44,5.10,4.61,20.20,13.57,22.00,10.71,90.00,99.80,365.00,361.16,222.00,232.56,756.09,695.39,1159.27,900.10,706.37,504.98,2106.37,1923.37,1.00,0.00,1.00,0.00,14.00,8.00,135.00,134.47,274.00,273.90
1968,230.00,232.08,68.93,58.23,140.00,139.71,26.00,16.65,10.41,9.12,11.23,11.11,6.85,12.20,12.33,8.12,9.00,8.00,13.00,20.20,49.67,40.43,4.81,4.60,17.57,13.59,12.00,10.89,78.00,99.40,358.00,361.23,230.00,232.08,782.01,694.79,832.26,903.57,431.11,506.73,1831.11,1927.36,1.00,0.00,1.00,0.00,9.00,8.00,135.00,134.36,274.00,274.00
1969,216.00,231.61,60.26,58.17,158.00,139.90,32.00,16.76,7.12,9.06,11.51,11.23,9.04,12.00,11.78,8.37,7.00,8.00,27.00,20.13,33.17,40.43,4.26,4.59,1.97,13.60,9.00,11.06,95.00,99.00,355.00,361.29,216.00,231.61,565.64,694.19,1029.21,907.05,572.04,508.49,2152.04,1931.34,0.00,0.00,0.00,0.00,7.00,8.00,125.00,134.25,282.00,274.10
1970,247.00,231.14,52.27,58.12,125.00,140.08,30.00,16.88,7.67,8.99,11.23,11.35,11.51,11.80,9.32,8.62,8.00,8.00,20.00,20.07,37.42,40.43,4.25,4.58,10.27,13.62,20.00,11.24,89.00,98.60,365.00,361.35,247.00,231.14,583.60,693.59,928.71,910.52,533.58,510.25,1783.58,1935.33,0.00,0.00,0.00,0.00,8.00,8.00,139.00,134.15,263.00,274.19
1971,225.00,230.67,56.52,58.07,148.00,140.26,12.00,17.00,15.62,8.93,9.86,11.48,11.51,11.60,14.79,8.87,17.00,8.00,41.00,20.00,50.11,40.42,5.14,4.57,25.75,13.64,22.00,11.42,125.00,98.20,364.00,361.42,225.00,230.67,799.29,692.99,957.21,913.99,519.04,512.00,1999.04,1939.32,2.00,0.00,0.00,0.00,17.00,8.00,121.00,134.04,268.00,274.29
1972,235.00,230.19,58.20,58.01,131.00,140.45,0.00,17.12,15.62,8.86,8.22,11.60,14.25,11.40,11.78,9.12,11.00,8.00,27.00,19.93,39.51,40.42,4.75,4.56,11.22,13.66,5.00,11.59,115.00,97.80,358.00,361.48,235.00,230.19,693.63,692.40,836.76,917.46,451.42,513.76,1761.43,1943.31,0.00,0.00,0.00,0.00,11.00,8.00,130.00,133.93,260.00,274.39
1973,244.00,229.72,58.99,57.96,142.00,140.63,6.00,17.24,10.96,8.80,8.77,11.72,13.70,11.20,9.86,9.36,11.00,8.00,19.00,19.87,43.62,40.42,4.77,4.55,15.26,13.68,18.00,11.77,99.00,97.40,359.00,361.55,244.00,229.72,629.94,691.80,924.16,920.94,517.28,515.52,1937.28,1947.30,3.00,0.00,0.00,0.00,11.00,8.00,132.00,133.83,273.00,274.48
1974,233.00,229.25,53.60,57.91,141.00,140.82,16.00,17.35,8.22,8.73,9.32,11.84,11.23,11.00,7.40,9.61,10.00,8.00,25.00,19.80,38.96,40.41,4.93,4.54,15.42,13.70,14.00,11.95,107.00,97.00,363.00,361.61,233.00,229.25,679.42,691.20,953.13,924.41,548.21,517.28,1958.20,1951.29,0.00,0.00,0.00,0.00,10.00,8.00,160.00,133.72,300.00,274.58
1975,241.00,228.78,61.14,57.85,131.00,141.00,11.00,17.47,15.07,8.67,7.40,11.96,15.07,10.79,7.12,9.86,10.00,8.00,15.00,19.73,36.94,40.41,4.50,4.53,14.25,13.72,11.00,12.13,134.00,96.60,363.00,361.68,241.00,228.78,728.82,690.60,859.54,927.88,484.52,519.03,1794.53,1955.28,1.00,0.00,0.00,0.00,10.00,8.00,147.00,133.61,277.00,274.67
1976,238.00,228.31,53.62,57.80,132.00,141.18,7.00,17.59,10.96,8.61,10.41,12.09,12.05,10.59,6.58,10.11,7.00,8.00,20.00,19.67,40.10,40.41,4.60,4.52,13.01,13.74,1.00,12.30,95.00,96.20,364.00,361.74,238.00,228.31,636.92,690.00,729.75,931.35,367.09,520.79,1687.10,1959.27,0.00,0.00,0.00,0.00,7.00,8.00,156.00,133.51,287.00,274.77
1977,242.00,227.83,55.63,57.75,109.00,141.37,17.00,17.71,10.14,8.54,9.59,12.21,8.49,10.39,9.04,10.36,8.00,8.00,24.00,19.60,40.40,40.40,4.44,4.51,14.49,13.76,11.00,12.48,93.00,95.80,363.00,361.81,242.00,227.83,634.09,689.40,774.78,934.83,440.42,522.55,1530.42,1963.26,0.00,0.00,0.00,0.00,8.00,8.00,155.00,133.40,263.00,274.87
1978,226.00,227.36,62.55,57.69,108.00,141.55,0.00,17.82,12.05,8.48,6.85,12.33,8.22,10.19,11.78,10.61,8.00,8.00,15.00,19.53,32.10,40.40,4.30,4.50,10.15,13.77,8.00,12.66,111.00,95.40,362.00,361.87,226.00,227.36,683.22,688.81,729.13,938.30,395.51,524.30,1475.51,1967.25,0.00,0.00,0.00,0.00,8.00,8.00,151.00,133.29,258.00,274.96
1979,221.00,226.89,62.27,57.64,175.00,141.74,6.00,17.94,6.30,8.41,13.15,12.45,8.49,9.99,11.23,10.86,7.00,8.00,34.00,19.47,30.56,40.40,4.18,4.49,12.79,13.79,9.00,12.83,102.00,95.00,362.00,361.94,221.00,226.89,523.18,688.21,1143.77,941.77,644.14,526.06,2394.15,1971.24,0.00,0.00,0.00,0.00,7.00,8.00,115.00,133.19,289.00,275.06
1980,204.00,226.42,56.55,57.59,175.00,141.92,16.00,18.06,9.32,8.35,9.59,12.57,7.12,9.79,11.51,11.11,10.00,8.00,14.00,19.40,50.21,40.39,4.28,4.48,11.55,13.81,1.00,13.01,93.00,94.60,361.00,362.00,204.00,226.42,685.30,687.61,918.19,945.24,471.65,527.82,2221.65,1975.23,0.00,0.00,0.00,0.00,10.00,8.00,111.00,133.08,285.00,275.16
1981,223.00,225.94,53.37,57.53,127.00,142.10,22.00,18.18,8.22,8.28,14.79,12.69,4.38,9.59,17.26,11.36,18.00,8.00,17.00,19.33,42.87,40.39,5.09,4.47,23.30,13.83,17.00,13.19,77.00,94.20,364.00,362.06,223.00,225.94,864.49,687.01,891.72,948.72,495.17,529.57,1765.18,1979.22,0.00,0.00,0.00,0.00,18.00,8.00,137.00,132.97,263.00,275.25
1982,225.00,225.47,55.12,57.48,137.00,142.29,15.00,18.29,13.70,8.22,5.21,12.82,10.68,9.39,7.12,11.61,14.00,8.00,17.00,19.27,60.71,40.39,5.39,4.46,21.99,13.85,7.00,13.37,121.00,93.80,362.00,362.13,225.00,225.47,915.57,686.41,854.25,952.19,467.53,531.33,1837.52,1983.21,1.00,0.00,0.00,0.00,14.00,8.00,140.00,132.87,276.00,275.35
1983,230.00,225.00,57.31,57.43,132.00,142.47,6.00,18.41,10.41,8.15,4.93,12.94,6.85,9.19,11.23,11.86,20.00,8.00,16.00,19.20,41.88,40.38,4.81,4.45,21.32,13.87,6.00,13.54,81.00,93.40,361.00,362.19,230.00,225.00,923.47,685.81,783.30,955.66,412.43,533.09,1732.43,1987.20,1.00,0.00,0.00,0.00,20.00,8.00,139.00,132.76,270.00,275.45
1984,249.00,224.53,57.32,57.37,103.00,142.66,13.00,18.53,14.79,8.09,8.22,13.06,13.15,8.99,7.67,12.10,10.00,8.00,18.00,19.13,37.63,40.38,4.63,4.44,14.45,13.89,13.00,13.72,102.00,93.00,362.00,362.26,249.00,224.53,816.06,685.21,731.56,959.13,424.41,534.84,1454.40,1991.19,0.00,0.00,0.00,0.00,10.00,8.00,161.00,132.65,263.00,275.54
1985,233.00,224.06,61.79,57.32,126.00,142.84,8.00,18.65,15.62,8.03,11.23,13.18,13.42,8.79,9.59,12.35,10.00,8.00,21.00,19.07,49.18,40.38,4.51,4.43,14.63,13.91,13.00,13.90,116.00,92.60,356.00,362.32,233.00,224.06,668.32,684.62,875.46,962.61,507.60,536.60,1767.60,1995.18,2.00,0.00,0.00,0.00,10.00,8.00,135.00,132.55,260.00,275.64
1986,221.00,223.58,55.03,57.27,123.00,143.02,40.00,18.76,11.23,7.96,13.42,13.30,8.22,8.58,14.25,12.60,7.00,8.00,21.00,19.00,35.76,40.37,4.42,4.42,12.01,13.93,12.00,14.07,89.00,92.20,364.00,362.39,221.00,223.58,718.15,684.02,880.64,966.08,500.88,538.36,1730.88,1999.17,0.00,0.00,0.00,0.00,7.00,8.00,144.00,132.44,266.00,275.74
1987,207.00,223.11,51.31,57.21,163.00,143.21,27.00,18.88,3.29,7.90,17.81,13.42,4.11,8.38,22.47,12.85,7.00,8.00,18.00,18.93,37.15,40.37,3.88,4.41,15.14,13.94,16.00,14.25,86.00,91.80,365.00,362.45,207.00,223.11,534.76,683.42,1143.61,969.55,668.55,540.11,2298.55,2003.16,1.00,0.00,0.00,0.00,7.00,8.00,124.00,132.33,286.00,275.83
1988,209.00,222.64,58.37,57.16,160.00,143.39,21.00,19.00,4.93,7.83,15.34,13.55,3.29,8.18,15.62,13.10,7.00,8.00,17.00,18.87,29.43,40.37,4.49,4.40,12.58,13.96,12.00,14.43,96.00,91.40,364.00,362.52,209.00,222.64,708.88,682.82,978.98,973.03,537.33,541.87,2137.33,2007.15,1.00,0.00,0.00,0.00,7.00,8.00,101.00,132.23,260.00,275.93
1989,216.00,222.17,58.24,57.11,167.00,143.58,29.00,19.12,6.30,7.77,9.04,13.67,7.95,7.98,10.14,13.35,13.00,8.00,21.00,18.80,43.75,40.36,4.71,4.39,18.08,13.98,5.00,14.61,98.00,91.00,361.00,362.58,216.00,222.17,731.69,682.22,1010.97,976.50,549.26,543.63,2219.26,2011.14,1.00,0.00,0.00,0.00,13.00,8.00,118.00,132.12,284.00,276.02
1990,212.00,221.69,64.06,57.05,173.00,143.76,27.00,19.24,9.86,7.70,13.97,13.79,8.49,7.78,13.70,13.60,20.00,8.00,16.00,18.73,51.85,40.36,4.83,4.37,24.84,14.00,14.00,14.78,100.00,90.60,357.00,362.65,212.00,221.69,877.79,681.62,1028.90,979.97,571.31,545.39,2301.30,2015.13,0.00,0.00,0.00,0.00,20.00,8.00,106.00,132.01,278.00,276.12
1991,229.00,221.22,52.33,57.00,155.00,143.94,14.00,19.35,6.58,7.64,10.96,13.91,6.85,7.58,13.97,13.85,5.00,8.00,23.00,18.67,37.22,40.36,4.08,4.36,9.95,14.02,12.00,14.96,92.00,90.20,364.00,362.71,229.00,221.22,638.46,681.03,1025.67,983.44,563.52,547.14,2113.52,2019.12,0.00,0.00,0.00,0.00,5.00,8.00,136.00,131.91,290.00,276.22
1992,216.00,220.75,52.70,56.95,134.00,144.13,43.00,19.47,6.58,7.57,17.26,14.03,6.85,7.38,21.64,14.10,14.00,8.00,14.00,18.60,43.51,40.35,4.27,4.35,22.86,14.04,18.00,15.14,78.00,89.80,365.00,362.77,216.00,220.75,678.03,680.43,954.82,986.92,546.00,548.90,1886.00,2023.11,1.00,0.00,1.00,0.00,14.00,8.00,122.00,131.80,255.00,276.31
1993,216.00,220.28,54.11,56.89,159.00,144.31,10.00,19.59,10.14,7.51,8.49,14.16,8.77,7.18,10.14,14.35,17.00,8.00,14.00,18.53,44.14,40.35,4.33,4.34,20.81,14.06,3.00,15.31,89.00,89.40,361.00,362.84,216.00,220.28,742.69,679.83,933.32,990.39,498.12,550.66,2088.12,2027.10,1.00,0.00,0.00,0.00,17.00,8.00,130.00,131.69,288.00,276.41
1994,212.00,219.81,59.47,56.84,170.00,144.49,42.00,19.71,5.75,7.45,20.27,14.28,5.48,6.98,16.16,14.60,11.00,8.00,19.00,18.47,37.44,40.35,4.34,4.33,8.86,14.08,20.00,15.49,89.00,89.00,363.00,362.90,212.00,219.81,744.38,679.23,1108.85,993.86,643.72,552.41,2343.72,2031.09,1.00,0.00,0.00,0.00,11.00,8.00,106.00,131.59,275.00,276.51
1995,217.00,219.33,55.74,56.79,136.00,144.68,31.00,19.82,7.12,7.38,12.05,14.40,6.58,6.78,12.60,14.84,12.00,8.00,22.00,18.40,43.03,40.34,4.73,4.32,18.14,14.10,5.00,15.67,79.00,88.60,363.00,362.97,217.00,219.33,754.11,678.63,872.64,997.33,487.99,554.17,1847.99,2035.08,0.00,0.00,0.00,0.00,12.00,8.00,139.00,131.48,274.00,276.60
1996,226.00,218.86,64.42,56.73,113.00,144.86,16.00,19.94,16.99,7.32,13.15,14.52,14.52,6.58,15.34,15.09,17.00,8.00,14.00,18.33,44.06,40.34,4.72,4.31,19.14,14.11,21.00,15.85,101.00,88.20,357.00,363.03,226.00,218.86,822.66,678.03,824.82,1000.81,468.30,555.93,1598.30,2039.07,0.00,0.00,0.00,0.00,17.00,8.00,151.00,131.37,263.00,276.70
1997,219.00,218.39,57.27,56.68,148.00,145.05,12.00,20.06,5.75,7.25,12.60,14.64,3.84,6.37,15.62,15.34,11.00,8.00,13.00,18.27,43.09,40.34,4.17,4.30,12.12,14.13,5.00,16.02,84.00,87.80,364.00,363.10,219.00,218.39,691.17,677.43,952.90,1004.28,520.01,557.68,2000.01,2043.06,0.00,0.00,0.00,0.00,11.00,8.00,128.00,131.27,275.00,276.80
1998,198.00,217.92,61.80,56.63,171.00,145.23,50.00,20.18,3.29,7.19,21.64,14.76,2.74,6.17,22.19,15.59,7.00,8.00,26.00,18.20,42.05,40.33,4.11,4.29,9.82,14.15,31.00,16.20,71.00,87.40,361.00,363.16,198.00,217.92,698.43,676.84,1298.80,1007.75,774.89,559.44,2484.89,2047.05,0.00,0.00,0.00,0.00,7.00,8.00,117.00,131.16,287.00,276.89
1999,241.00,217.44,49.03,56.57,156.00,145.41,22.00,20.29,7.95,7.12,16.99,14.89,6.85,5.97,14.52,15.84,5.00,8.00,17.00,18.13,33.01,40.33,4.07,4.28,5.44,14.17,10.00,16.38,89.00,87.00,365.00,363.23,241.00,217.44,748.43,676.24,912.87,1011.22,495.03,561.20,2055.02,2051.04,0.00,0.00,0.00,0.00,5.00,8.00,142.00,131.05,297.00,276.99
2000,229.00,216.97,52.27,56.52,141.00,145.60,0.00,20.41,6.85,7.06,7.12,15.01,5.75,5.77,6.58,16.09,5.00,8.00,16.00,18.07,30.99,40.33,3.89,4.27,5.35,14.19,10.00,16.55,101.00,86.60,365.00,363.29,229.00,216.97,601.10,675.64,870.52,1014.70,471.80,562.95,1881.80,2055.02,0.00,0.00,0.00,0.00,5.00,8.00,134.00,130.95,274.00,277.08
2001,231.00,216.50,51.43,56.47,139.00,145.78,30.00,20.53,4.93,6.99,16.99,15.13,3.56,5.57,9.86,16.34,6.00,8.00,18.00,18.00,30.22,40.32,3.82,4.26,11.63,14.21,20.00,16.73,86.00,86.20,365.00,363.35,231.00,216.50,606.10,675.04,997.90,1018.17,598.16,564.71,1988.17,2059.01,0.00,0.00,0.00,0.00,6.00,8.00,141.00,130.84,279.00,277.18
2002,228.00,216.03,52.16,56.41,154.00,145.97,21.00,20.65,8.77,6.93,20.00,15.25,12.33,5.37,18.08,16.59,4.00,8.00,19.00,17.93,47.64,40.32,3.43,4.25,8.28,14.23,22.00,16.91,76.00,85.80,365.00,363.42,228.00,216.03,507.52,674.44,1023.35,1021.64,589.71,566.47,2129.71,2063.00,0.00,0.00,0.00,0.00,4.00,8.00,144.00,130.73,297.00,277.28
2003,219.00,215.56,54.92,56.36,141.00,146.15,36.00,20.76,5.75,6.87,20.27,15.37,7.67,5.17,15.62,16.84,5.00,8.00,32.00,17.87,53.27,40.32,4.26,4.24,13.64,14.25,28.00,17.08,81.00,85.40,365.00,363.48,219.00,215.56,621.87,673.84,1167.15,1025.11,715.77,568.22,2125.78,2066.99,1.00,0.00,1.00,0.00,5.00,8.00,141.00,130.63,281.00,277.37
2004,205.00,215.08,65.47,56.31,171.00,146.33,21.00,20.88,3.84,6.80,24.66,15.49,2.19,4.97,19.73,17.09,14.00,8.00,18.00,17.80,50.86,40.31,4.64,4.23,17.28,14.27,29.00,17.26,59.00,85.00,361.00,363.55,205.00,215.08,739.16,673.25,1171.41,1028.59,653.52,569.98,2363.52,2070.98,2.00,0.00,1.00,0.00,14.00,8.00,119.00,130.52,289.00,277.47
2005,202.00,214.61,55.70,56.25,165.00,146.52,60.00,21.00,3.56,6.74,22.74,15.62,2.74,4.77,19.18,17.33,6.00,8.00,24.00,17.73,37.87,40.31,3.80,4.22,14.30,14.28,18.00,17.44,64.00,84.60,363.00,363.61,202.00,214.61,591.80,672.65,1075.51,1032.06,594.51,571.74,2244.52,2074.97,2.00,0.00,0.00,0.00,6.00,8.00,110.00,130.41,274.00,277.57
2006,210.00,214.14,63.94,56.20,175.00,146.70,39.00,21.12,8.22,6.67,18.90,15.74,7.12,4.57,19.73,17.58,13.00,8.00,17.00,17.67,38.24,40.31,4.42,4.21,16.52,14.30,30.00,17.62,91.00,84.20,363.00,363.68,210.00,214.14,722.77,672.05,1254.73,1035.53,715.16,573.50,2465.16,2078.96,0.00,0.00,0.00,0.00,13.00,8.00,114.00,130.31,288.00,277.66
2007,226.00,213.67,57.46,56.15,145.00,146.89,8.00,21.24,5.75,6.61,12.05,15.86,4.11,4.37,16.71,17.83,8.00,8.00,22.00,17.60,30.29,40.30,4.11,4.20,14.61,14.32,21.00,17.79,91.00,83.80,364.00,363.74,226.00,213.67,593.64,671.45,1061.90,1039.00,598.93,575.25,2048.93,2082.95,0.00,0.00,0.00,0.00,8.00,8.00,127.00,130.20,271.00,277.76
