Station:,"52.2084,-111.711",,,,Station ID:,241,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.20840073,Lon:,-111.7109985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,214.00,205.25,70.80,71.20,179.00,175.59,37.00,22.17,13.70,10.85,7.95,8.36,14.25,10.82,6.85,8.44,8.00,7.00,17.00,29.28,53.56,46.94,4.80,4.75,16.53,19.57,31.00,36.46,87.00,102.52,341.00,337.22,214.00,205.25,372.56,385.20,1358.67,1515.99,795.54,906.85,2585.54,2666.75,1.00,1.00,1.00,1.00,8.00,7.00,100.00,115.78,278.00,292.25
1960,205.00,205.12,69.41,71.22,204.00,175.81,8.00,22.59,5.48,10.78,9.86,8.43,8.77,10.77,10.41,8.49,5.00,7.00,30.00,29.33,49.51,46.95,4.26,4.73,11.15,19.56,40.00,36.62,99.00,102.20,348.00,337.46,205.00,205.12,308.52,385.08,1612.07,1517.34,955.94,907.76,2995.93,2669.76,1.00,1.00,1.00,1.00,5.00,7.00,98.00,115.59,301.00,292.28
1961,217.00,205.00,73.08,71.24,163.00,176.04,55.00,23.00,10.96,10.72,18.90,8.51,10.96,10.72,14.52,8.55,5.00,7.00,33.00,29.39,31.25,46.97,3.95,4.72,5.60,19.54,75.00,36.77,90.00,101.88,348.00,337.69,217.00,205.00,282.46,384.96,1660.28,1518.68,1050.34,908.67,2680.34,2672.77,0.00,1.00,0.00,1.00,5.00,7.00,131.00,115.41,293.00,292.31
1962,192.00,204.88,74.14,71.26,211.00,176.27,26.00,23.41,6.85,10.65,12.33,8.58,8.77,10.66,10.14,8.60,7.00,7.00,29.00,29.44,153.87,46.99,5.74,4.71,38.75,19.53,27.00,36.92,83.00,101.56,338.00,337.92,192.00,204.88,470.90,384.83,1655.77,1520.03,967.59,909.59,3077.59,2675.78,4.00,1.00,3.00,1.00,7.00,7.00,103.00,115.22,313.00,292.34
1963,187.00,204.75,66.71,71.28,190.00,176.50,28.00,23.83,6.03,10.58,11.78,8.65,7.40,10.61,16.44,8.66,10.00,7.00,18.00,29.49,81.60,47.01,5.93,4.70,36.42,19.52,45.00,37.08,79.00,101.24,339.00,338.16,187.00,204.75,475.76,384.71,1736.81,1521.37,1058.35,910.50,2958.35,2678.79,2.00,1.00,2.00,1.00,10.00,7.00,113.00,115.04,302.00,292.38
1964,200.00,204.63,71.57,71.30,192.00,176.73,27.00,24.24,7.95,10.52,9.32,8.72,8.22,10.56,9.32,8.71,9.00,7.00,19.00,29.55,50.67,47.03,4.62,4.69,25.28,19.51,35.00,37.23,93.00,100.92,342.00,338.39,200.00,204.63,381.34,384.58,1511.59,1522.72,890.89,911.41,2810.88,2681.81,2.00,1.00,0.00,1.00,9.00,7.00,118.00,114.85,309.00,292.41
1965,215.00,204.51,69.15,71.33,145.00,176.96,14.00,24.66,18.08,10.45,7.12,8.79,14.52,10.51,6.58,8.77,7.00,7.00,48.00,29.60,31.71,47.04,3.89,4.68,9.95,19.49,38.00,37.38,111.00,100.60,331.00,338.63,215.00,204.51,344.08,384.46,1330.68,1524.06,788.24,912.32,2238.24,2684.82,0.00,1.00,0.00,1.00,7.00,7.00,113.00,114.67,257.00,292.44
1966,201.00,204.38,69.38,71.35,165.00,177.18,19.00,25.07,15.07,10.38,8.22,8.87,13.70,10.45,7.95,8.82,8.00,7.00,27.00,29.65,60.51,47.06,4.96,4.67,33.78,19.48,38.00,37.54,116.00,100.28,336.00,338.86,201.00,204.38,384.21,384.33,1494.32,1525.41,895.72,913.23,2545.72,2687.83,4.00,1.00,2.00,1.00,8.00,7.00,121.00,114.48,285.00,292.48
1967,212.00,204.26,71.54,71.37,164.00,177.41,18.00,25.48,10.96,10.32,10.14,8.94,11.23,10.40,10.68,8.88,3.00,7.00,39.00,29.71,33.49,47.08,3.77,4.66,10.96,19.47,57.00,37.69,105.00,99.96,341.00,339.10,212.00,204.26,303.64,384.21,1614.86,1526.75,1007.56,914.15,2647.56,2690.84,0.00,1.00,0.00,1.00,3.00,7.00,133.00,114.30,296.00,292.51
1968,200.00,204.14,71.41,71.39,168.00,177.64,45.00,25.90,7.67,10.25,13.70,9.01,7.95,10.35,11.23,8.93,7.00,7.00,30.00,29.76,70.42,47.10,5.39,4.65,32.67,19.45,22.00,37.85,80.00,99.64,336.00,339.33,200.00,204.14,418.38,384.09,1367.93,1528.10,790.94,915.06,2470.94,2693.85,4.00,1.00,4.00,1.00,7.00,7.00,113.00,114.11,280.00,292.54
1969,198.00,204.02,76.43,71.41,184.00,177.87,10.00,26.31,12.88,10.19,9.04,9.08,13.15,10.30,9.04,8.99,10.00,7.00,22.00,29.82,54.69,47.12,5.39,4.64,35.46,19.44,42.00,38.00,106.00,99.32,335.00,339.56,198.00,204.02,391.10,383.96,1558.85,1529.44,940.39,915.97,2780.39,2696.86,4.00,1.00,1.00,1.00,10.00,7.00,100.00,113.93,283.00,292.57
1970,215.00,203.89,74.05,71.43,158.00,178.10,0.00,26.72,9.86,10.12,7.40,9.15,6.85,10.24,8.22,9.04,7.00,7.00,26.00,29.87,63.60,47.13,4.51,4.63,27.34,19.43,48.00,38.15,118.00,99.00,338.00,339.80,215.00,203.89,392.29,383.84,1565.85,1530.79,975.93,916.88,2555.94,2699.87,2.00,1.00,2.00,1.00,7.00,7.00,121.00,113.74,278.00,292.61
1971,197.00,203.77,73.15,71.45,168.00,178.33,0.00,27.14,9.59,10.05,8.22,9.23,8.22,10.19,8.22,9.10,6.00,7.00,32.00,29.92,44.28,47.15,4.58,4.61,32.33,19.42,44.00,38.31,116.00,98.68,334.00,340.03,197.00,203.77,349.99,383.71,1567.46,1532.13,961.15,917.79,2641.14,2702.88,2.00,1.00,2.00,1.00,6.00,7.00,120.00,113.56,287.00,292.64
1972,217.00,203.65,75.02,71.47,150.00,178.55,6.00,27.55,15.89,9.99,6.03,9.30,14.52,10.14,9.04,9.15,9.00,7.00,20.00,29.98,33.76,47.17,4.58,4.60,18.48,19.40,28.00,38.46,119.00,98.36,329.00,340.27,217.00,203.65,413.88,383.59,1386.00,1533.48,822.44,918.71,2322.44,2705.89,1.00,1.00,1.00,1.00,9.00,7.00,114.00,113.37,263.00,292.67
1973,206.00,203.52,66.56,71.49,173.00,178.78,20.00,27.97,8.77,9.92,8.22,9.37,6.85,10.08,7.12,9.21,11.00,7.00,29.00,30.03,141.34,47.19,6.70,4.59,48.41,19.39,29.00,38.62,105.00,98.04,351.00,340.50,206.00,203.52,533.55,383.46,1481.08,1534.82,860.42,919.62,2590.42,2708.90,5.00,1.00,4.00,1.00,11.00,7.00,122.00,113.19,294.00,292.70
1974,199.00,203.40,71.86,71.51,199.00,179.01,8.00,28.38,12.05,9.85,6.30,9.44,7.67,10.03,9.59,9.26,13.00,7.00,38.00,30.09,45.32,47.21,4.98,4.58,8.72,19.38,29.00,38.77,108.00,97.72,347.00,340.74,199.00,203.40,491.35,383.34,1500.51,1536.17,864.24,920.53,2854.23,2711.91,2.00,1.00,0.00,1.00,13.00,7.00,111.00,113.00,309.00,292.74
1975,200.00,203.28,71.02,71.54,155.00,179.24,13.00,28.79,13.15,9.79,8.77,9.51,11.23,9.98,7.67,9.32,6.00,7.00,25.00,30.14,32.15,47.22,4.18,4.57,18.06,19.37,29.00,38.92,121.00,97.40,339.00,340.97,200.00,203.28,441.02,383.22,1379.18,1537.51,827.56,921.44,2377.56,2714.92,1.00,1.00,1.00,1.00,6.00,7.00,126.00,112.81,280.00,292.77
1976,182.00,203.15,70.32,71.56,194.00,179.47,25.00,29.21,5.75,9.72,13.42,9.59,6.85,9.93,13.42,9.37,5.00,7.00,57.00,30.19,33.42,47.24,4.35,4.56,9.73,19.35,41.00,39.08,77.00,97.08,351.00,341.20,182.00,203.15,346.75,383.09,1716.66,1538.86,1051.75,922.35,2991.75,2717.93,0.00,1.00,0.00,1.00,5.00,7.00,94.00,112.63,287.00,292.80
1977,194.00,203.03,78.71,71.58,210.00,179.69,49.00,29.62,9.59,9.66,12.33,9.66,10.41,9.87,9.59,9.42,7.00,7.00,45.00,30.25,42.44,47.26,4.54,4.55,29.08,19.34,28.00,39.23,74.00,96.76,341.00,341.44,194.00,203.03,381.01,382.97,1587.56,1540.20,938.83,923.27,3038.83,2720.94,4.00,1.00,2.00,1.00,7.00,7.00,94.00,112.44,303.00,292.84
1978,184.00,202.91,71.62,71.60,184.00,179.92,0.00,30.03,6.58,9.59,6.30,9.73,7.12,9.82,9.04,9.48,10.00,7.00,41.00,30.30,44.37,47.28,4.37,4.54,19.23,19.33,42.00,39.38,105.00,96.44,326.00,341.67,184.00,202.91,450.36,382.84,1560.43,1541.55,925.09,924.18,2765.09,2723.95,1.00,1.00,0.00,1.00,10.00,7.00,114.00,112.26,297.00,292.87
1979,208.00,202.78,71.71,71.62,162.00,180.15,19.00,30.45,10.41,9.52,10.96,9.80,8.77,9.77,11.23,9.53,6.00,7.00,38.00,30.35,46.32,47.30,4.27,4.53,15.52,19.31,41.00,39.54,105.00,96.12,328.00,341.91,208.00,202.78,347.25,382.72,1544.24,1542.90,943.49,925.09,2563.48,2726.96,1.00,1.00,1.00,1.00,6.00,7.00,128.00,112.07,289.00,292.90
1980,185.00,202.66,66.23,71.64,192.00,180.38,37.00,30.86,8.22,9.46,13.15,9.87,7.95,9.72,10.96,9.59,14.00,7.00,33.00,30.41,47.51,47.31,4.87,4.52,19.44,19.30,41.00,39.69,98.00,95.80,341.00,342.14,185.00,202.66,455.07,382.59,1648.27,1544.24,986.82,926.00,2906.82,2729.97,1.00,1.00,0.00,1.00,14.00,7.00,102.00,111.89,293.00,292.93
1981,199.00,202.54,67.18,71.66,189.00,180.61,49.00,31.28,3.84,9.39,17.26,9.95,7.12,9.66,16.16,9.64,5.00,7.00,27.00,30.46,31.24,47.33,4.16,4.51,19.28,19.29,50.00,39.85,77.00,95.48,357.00,342.38,199.00,202.54,315.73,382.47,1715.16,1545.59,1052.47,926.91,2942.47,2732.98,2.00,1.00,0.00,1.00,5.00,7.00,105.00,111.70,293.00,292.97
1982,211.00,202.41,71.91,71.68,186.00,180.84,6.00,31.69,13.42,9.32,4.11,10.02,13.42,9.61,3.56,9.70,10.00,7.00,32.00,30.52,62.76,47.35,5.19,4.49,24.44,19.28,27.00,40.00,128.00,95.16,322.00,342.61,211.00,202.41,506.41,382.35,1495.63,1546.93,879.00,927.83,2739.00,2735.99,3.00,1.00,1.00,1.00,10.00,7.00,116.00,111.52,301.00,293.00
1983,206.00,202.29,72.45,71.70,166.00,181.06,0.00,32.10,7.40,9.26,8.22,10.09,7.95,9.56,11.23,9.75,8.00,7.00,26.00,30.57,97.35,47.37,5.22,4.48,30.36,19.26,41.00,40.15,106.00,94.84,346.00,342.85,206.00,202.29,433.96,382.22,1511.55,1548.28,921.61,928.74,2581.61,2739.00,2.00,1.00,2.00,1.00,8.00,7.00,105.00,111.33,270.00,293.03
1984,201.00,202.17,71.96,71.73,162.00,181.29,18.00,32.52,12.33,9.19,10.14,10.16,12.05,9.50,13.70,9.81,7.00,7.00,23.00,30.62,66.73,47.39,4.63,4.47,25.05,19.25,52.00,40.31,105.00,94.52,343.00,343.08,201.00,202.17,467.87,382.10,1441.08,1549.62,873.25,929.65,2493.26,2742.01,3.00,1.00,3.00,1.00,7.00,7.00,103.00,111.15,264.00,293.07
1985,207.00,202.05,70.09,71.75,204.00,181.52,26.00,32.93,13.42,9.13,9.04,10.23,15.34,9.45,9.04,9.86,5.00,7.00,20.00,30.68,38.93,47.40,4.02,4.46,26.04,19.24,34.00,40.46,83.00,94.20,333.00,343.31,207.00,202.05,359.24,381.97,1443.17,1550.97,837.91,930.56,2877.92,2745.02,1.00,1.00,1.00,1.00,5.00,7.00,98.00,110.96,301.00,293.10
1986,186.00,201.92,71.89,71.77,208.00,181.75,67.00,33.34,12.88,9.06,13.97,10.31,10.14,9.40,15.34,9.92,13.00,7.00,22.00,30.73,57.45,47.42,4.71,4.45,22.39,19.22,31.00,40.62,82.00,93.88,355.00,343.55,186.00,201.92,485.03,381.85,1532.36,1552.31,887.24,931.47,2967.24,2748.03,3.00,1.00,1.00,1.00,13.00,7.00,94.00,110.78,301.00,293.13
1987,188.00,201.80,58.88,71.79,198.00,181.98,62.00,33.76,6.30,8.99,16.16,10.38,7.12,9.35,13.70,9.97,5.00,7.00,29.00,30.78,54.07,47.44,4.87,4.44,27.38,19.21,43.00,40.77,66.00,93.56,365.00,343.78,188.00,201.80,379.72,381.73,1714.03,1553.66,1060.31,932.39,3040.31,2751.04,2.00,1.00,2.00,1.00,5.00,7.00,93.00,110.59,290.00,293.16
1988,191.00,201.68,70.08,71.81,188.00,182.21,63.00,34.17,4.11,8.93,17.53,10.45,6.30,9.29,15.07,10.03,14.00,7.00,63.00,30.84,47.41,47.46,6.25,4.43,29.25,19.20,46.00,40.92,78.00,93.24,348.00,344.02,191.00,201.68,440.75,381.60,1726.32,1555.00,1053.72,933.30,2933.72,2754.05,3.00,1.00,3.00,1.00,14.00,7.00,108.00,110.41,295.00,293.20
1989,204.00,201.55,76.88,71.83,185.00,182.43,35.00,34.59,8.77,8.86,10.41,10.52,11.78,9.24,9.04,10.08,6.00,7.00,24.00,30.89,33.84,47.48,4.54,4.42,11.45,19.19,41.00,41.08,96.00,92.92,339.00,344.25,204.00,201.55,369.19,381.48,1632.39,1556.35,987.25,934.21,2837.25,2757.06,1.00,1.00,1.00,1.00,6.00,7.00,115.00,110.22,299.00,293.23
1990,206.00,201.43,74.52,71.85,177.00,182.66,43.00,35.00,8.49,8.79,10.41,10.59,12.05,9.19,10.96,10.14,9.00,7.00,31.00,30.95,66.24,47.49,4.55,4.41,27.47,19.17,48.00,41.23,81.00,92.60,342.00,344.49,206.00,201.43,411.75,381.35,1579.41,1557.69,974.96,935.12,2744.96,2760.07,4.00,1.00,2.00,1.00,9.00,7.00,107.00,110.04,283.00,293.26
1991,196.00,201.31,71.04,71.87,206.00,182.89,55.00,35.41,6.58,8.73,13.97,10.66,9.59,9.14,15.34,10.19,11.00,7.00,22.00,31.00,51.32,47.51,5.76,4.40,40.18,19.16,41.00,41.38,83.00,92.28,352.00,344.72,196.00,201.31,461.18,381.23,1718.61,1559.04,1029.96,936.03,3089.95,2763.08,3.00,1.00,1.00,1.00,11.00,7.00,89.00,109.85,294.00,293.30
1992,199.00,201.18,74.18,71.89,171.00,183.12,41.00,35.83,10.68,8.66,14.52,10.74,12.33,9.08,13.97,10.25,7.00,7.00,21.00,31.05,35.99,47.53,4.21,4.39,3.91,19.15,32.00,41.54,87.00,91.96,356.00,344.95,199.00,201.18,414.23,381.10,1412.14,1560.38,840.57,936.95,2550.56,2766.09,0.00,1.00,0.00,1.00,7.00,7.00,114.00,109.67,284.00,293.33
1993,193.00,201.06,67.88,71.91,187.00,183.35,29.00,36.24,7.67,8.59,7.67,10.81,9.86,9.03,10.68,10.30,13.00,7.00,33.00,31.11,58.01,47.55,4.96,4.37,23.04,19.14,18.00,41.69,81.00,91.64,346.00,345.19,193.00,201.06,446.94,380.98,1414.84,1561.73,813.07,937.86,2683.07,2769.10,2.00,1.00,1.00,1.00,13.00,7.00,118.00,109.48,304.00,293.36
1994,192.00,200.94,74.83,71.94,181.00,183.58,26.00,36.66,9.59,8.53,11.51,10.88,6.58,8.98,10.14,10.36,14.00,7.00,48.00,31.16,42.76,47.57,5.38,4.36,29.64,19.12,39.00,41.85,91.00,91.32,341.00,345.42,192.00,200.94,488.71,380.86,1624.71,1563.07,975.07,938.77,2785.07,2772.11,1.00,1.00,0.00,1.00,14.00,7.00,105.00,109.30,285.00,293.39
1995,216.00,200.81,65.71,71.96,192.00,183.80,43.00,37.07,8.49,8.46,9.59,10.95,10.68,8.93,7.12,10.41,5.00,7.00,40.00,31.22,51.90,47.58,3.71,4.35,11.90,19.11,36.00,42.00,105.00,91.00,345.00,345.66,216.00,200.81,302.32,380.73,1541.87,1564.42,912.51,939.68,2832.51,2775.12,1.00,1.00,0.00,1.00,5.00,7.00,109.00,109.11,300.00,293.43
1996,202.00,200.69,76.65,71.98,158.00,184.03,27.00,37.48,17.81,8.40,8.49,11.02,18.08,8.87,7.40,10.47,10.00,7.00,26.00,31.27,47.62,47.60,4.51,4.34,18.32,19.10,37.00,42.15,114.00,90.68,318.00,345.89,202.00,200.69,502.36,380.61,1369.89,1565.76,805.03,940.59,2385.03,2778.13,1.00,1.00,0.00,1.00,10.00,7.00,132.00,108.93,289.00,293.46
1997,203.00,200.57,77.98,72.00,165.00,184.26,41.00,37.90,10.41,8.33,13.97,11.10,8.77,8.82,13.15,10.52,7.00,7.00,31.00,31.32,29.38,47.62,3.93,4.33,8.28,19.08,54.00,42.31,85.00,90.36,350.00,346.13,203.00,200.57,292.98,380.48,1582.08,1567.11,979.76,941.51,2629.77,2781.14,1.00,1.00,0.00,1.00,7.00,7.00,114.00,108.74,278.00,293.49
1998,192.00,200.45,75.81,72.02,174.00,184.49,45.00,38.31,3.56,8.26,16.71,11.17,4.38,8.77,12.33,10.58,6.00,7.00,30.00,31.38,43.86,47.64,3.91,4.32,24.09,19.07,66.00,42.46,83.00,90.04,348.00,346.36,192.00,200.45,286.23,380.36,1848.92,1568.45,1201.38,942.42,2941.39,2784.15,1.00,1.00,0.00,1.00,6.00,7.00,109.00,108.56,282.00,293.52
1999,207.00,200.32,64.26,72.04,194.00,184.72,33.00,38.72,7.95,8.20,10.68,11.24,7.95,8.71,9.32,10.63,8.00,7.00,30.00,31.43,87.08,47.66,5.55,4.31,26.89,19.06,31.00,42.62,70.00,89.72,358.00,346.59,207.00,200.32,462.29,380.23,1446.48,1569.80,832.96,943.33,2772.95,2787.16,3.00,1.00,1.00,1.00,8.00,7.00,111.00,108.37,304.00,293.56
2000,204.00,200.20,66.90,72.06,168.00,184.95,13.00,39.14,8.77,8.13,5.21,11.31,10.68,8.66,5.75,10.68,6.00,7.00,25.00,31.48,44.63,47.67,3.98,4.30,15.00,19.05,36.00,42.77,97.00,89.40,345.00,346.83,204.00,200.20,377.48,380.11,1459.88,1571.14,893.06,944.24,2573.06,2790.17,1.00,1.00,0.00,1.00,6.00,7.00,108.00,108.19,275.00,293.59
2001,205.00,200.08,67.18,72.08,178.00,185.17,56.00,39.55,4.11,8.06,14.52,11.38,6.85,8.61,10.41,10.74,5.00,7.00,36.00,31.54,21.65,47.69,3.76,4.29,0.00,19.03,55.00,42.92,83.00,89.08,358.00,347.06,205.00,200.08,241.84,379.99,1671.47,1572.49,1054.88,945.15,2834.89,2793.18,0.00,1.00,0.00,1.00,5.00,7.00,113.00,108.00,290.00,293.62
2002,218.00,199.95,72.82,72.10,154.00,185.40,64.00,39.97,12.88,8.00,16.71,11.46,16.99,8.56,16.16,10.79,2.00,7.00,46.00,31.59,25.71,47.71,3.84,4.28,6.79,19.02,52.00,43.08,95.00,88.76,346.00,347.30,218.00,199.95,233.44,379.86,1473.32,1573.83,926.06,946.07,2466.06,2796.19,0.00,1.00,0.00,1.00,2.00,7.00,130.00,107.81,283.00,293.66
2003,195.00,199.83,73.64,72.12,196.00,185.63,45.00,40.38,12.88,7.93,13.15,11.53,9.32,8.50,9.86,10.85,8.00,7.00,36.00,31.65,53.22,47.73,4.10,4.27,13.97,19.01,56.00,43.23,105.00,88.44,349.00,347.53,195.00,199.83,346.15,379.74,1714.04,1575.18,1055.52,946.98,3015.52,2799.21,0.00,1.00,0.00,1.00,8.00,7.00,106.00,107.63,301.00,293.69
2004,207.00,199.71,72.84,72.15,180.00,185.86,44.00,40.79,10.68,7.87,10.68,11.60,11.23,8.45,9.59,10.90,8.00,7.00,41.00,31.70,48.05,47.75,3.95,4.25,10.82,19.00,33.00,43.38,75.00,88.12,348.00,347.77,207.00,199.71,356.26,379.61,1453.52,1576.52,859.46,947.89,2659.46,2802.22,1.00,1.00,0.00,1.00,8.00,7.00,109.00,107.44,288.00,293.72
2005,191.00,199.58,71.89,72.17,197.00,186.09,54.00,41.21,5.75,7.80,12.05,11.67,7.40,8.40,14.79,10.96,12.00,7.00,30.00,31.75,83.54,47.76,5.37,4.24,27.09,18.98,27.00,43.54,77.00,87.80,348.00,348.00,191.00,199.58,474.31,379.49,1486.03,1577.87,844.04,948.80,2814.03,2805.23,4.00,1.00,1.00,1.00,12.00,7.00,105.00,107.26,301.00,293.75
2006,193.00,199.46,65.50,72.19,183.00,186.32,46.00,41.62,7.12,7.73,13.97,11.74,5.75,8.35,11.51,11.01,7.00,7.00,40.00,31.81,36.24,47.78,4.56,4.23,8.91,18.97,58.00,43.69,87.00,87.48,357.00,348.23,193.00,199.46,414.38,379.36,1717.19,1579.22,1056.26,949.71,2886.25,2808.24,1.00,1.00,0.00,1.00,7.00,7.00,99.00,107.07,281.00,293.79
2007,193.00,199.34,69.33,72.21,201.00,186.54,27.00,42.03,2.47,7.67,11.23,11.82,4.66,8.29,9.04,11.07,5.00,7.00,31.00,31.86,34.40,47.80,4.15,4.22,15.13,18.96,44.00,43.85,95.00,87.16,355.00,348.47,193.00,199.34,308.29,379.24,1684.26,1580.56,1012.56,950.63,3022.56,2811.25,2.00,1.00,1.00,1.00,5.00,7.00,103.00,106.89,303.00,293.82
